date,team,opponent,location_value,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,possessions,raw_off_eff
2022-11-11,Lamar,TCU,-1,200,25,64,0.391,4,17,0.235,12,18,0.667,10,21,31,12,8,4,14,14,66,76.55,86.22
2022-11-11,TCU,Lamar,1,200,30,69,0.435,8,32,0.25,9,14,0.643,16,26,42,20,6,7,13,13,77,72.65,105.99
2022-11-11,South Florida,Auburn,-1,200,22,62,0.355,2,14,0.143,13,25,0.52,16,20,36,7,10,1,16,23,59,73.88,79.86
2022-11-11,Auburn,South Florida,1,200,21,52,0.404,5,25,0.2,20,32,0.625,12,25,37,12,11,7,18,22,67,73.2,91.53
2022-11-11,Villanova,Temple,-1,200,24,50,0.48,2,7,0.286,14,16,0.875,4,26,30,8,2,0,13,21,64,66.6,96.1
2022-11-11,Temple,Villanova,1,200,23,60,0.383,5,23,0.217,17,21,0.81,8,20,28,7,8,6,7,16,68,68.97,98.59
2022-11-11,Southern,Arizona,-1,200,25,69,0.362,8,23,0.348,20,30,0.667,8,21,29,14,12,1,10,35,78,85.25,91.5
2022-11-11,Arizona,Southern,1,200,30,55,0.545,5,20,0.25,30,46,0.652,8,40,48,24,6,6,19,22,95,87.85,108.14
2022-11-11,Monmouth,Virginia,-1,200,16,41,0.39,3,11,0.273,7,15,0.467,6,14,20,5,3,0,18,21,42,60.12,69.85
2022-11-11,Virginia,Monmouth,1,200,30,54,0.556,13,25,0.52,16,25,0.64,9,23,32,23,9,8,5,20,89,61.88,143.84
2022-11-11,BYU,San Diego St.,-1,200,28,61,0.459,9,26,0.346,10,16,0.625,9,25,34,10,5,4,20,26,75,79.6,94.22
2022-11-11,San Diego St.,BYU,1,200,26,65,0.4,4,14,0.286,26,37,0.703,12,23,35,15,16,4,10,19,82,80.58,101.77
2022-11-11,Liberty,Alabama,-1,200,18,55,0.327,8,29,0.276,15,20,0.75,3,14,17,13,6,1,13,25,59,74.5,79.19
2022-11-11,Alabama,Liberty,1,200,27,52,0.519,10,22,0.455,31,38,0.816,11,31,42,14,8,6,15,23,95,74.05,128.29
2022-11-11,UC Irvine,Oregon,-1,200,25,65,0.385,12,28,0.429,7,10,0.7,8,26,34,14,7,0,6,22,69,67.75,101.85
2022-11-11,Oregon,UC Irvine,1,200,17,52,0.327,4,21,0.19,18,28,0.643,10,29,39,10,1,9,15,13,56,70.3,79.66
2022-11-11,Eastern Michigan,Michigan,-1,200,29,64,0.453,5,15,0.333,20,27,0.741,4,25,29,9,7,2,11,28,83,83.83,99.02
2022-11-11,Michigan,Eastern Michigan,1,200,29,60,0.483,5,21,0.238,25,40,0.625,9,29,38,15,8,5,11,21,88,81.0,108.64
2022-11-11,Kansas City,Illinois,-1,200,20,64,0.313,3,21,0.143,5,7,0.714,12,24,36,8,5,2,23,21,48,78.33,61.28
2022-11-11,Illinois,Kansas City,1,200,30,64,0.469,8,27,0.296,18,26,0.692,11,28,39,15,11,8,11,11,86,76.35,112.64
2022-11-11,SMU,Dayton,-1,200,22,65,0.338,6,23,0.261,12,14,0.857,12,21,33,8,4,1,8,22,62,67.65,91.65
2022-11-11,Dayton,SMU,1,200,23,56,0.411,8,26,0.308,20,27,0.741,13,27,40,13,3,6,12,11,74,67.83,109.1
2022-11-11,St. Francis (NY),Minnesota,-1,200,23,57,0.404,5,20,0.25,3,7,0.429,11,14,25,11,6,4,11,16,54,60.33,89.52
2022-11-11,Minnesota,St. Francis (NY),1,200,27,49,0.551,5,15,0.333,13,19,0.684,8,25,33,15,2,1,12,12,72,62.02,116.08
2022-11-11,Penn,Missouri,-1,200,29,59,0.492,16,32,0.5,11,11,1.0,11,19,30,16,7,3,18,21,85,71.22,119.34
2022-11-11,Missouri,Penn,1,200,28,61,0.459,16,35,0.457,20,26,0.769,11,14,25,20,15,0,9,13,92,71.35,128.94
2022-11-11,Abilene Christian,Texas A&M,-1,200,20,52,0.385,8,18,0.444,10,12,0.833,9,15,24,12,11,0,20,22,58,68.7,84.43
2022-11-11,Texas A&M,Abilene Christian,1,200,23,44,0.523,6,16,0.375,25,35,0.714,10,23,33,7,11,3,19,17,77,69.62,110.59
2022-11-11,Bradley,Utah St.,-1,200,20,58,0.345,8,23,0.348,14,22,0.636,7,21,28,10,11,3,11,23,62,72.45,85.58
2022-11-11,Utah St.,Bradley,1,200,25,56,0.446,11,24,0.458,23,27,0.852,11,33,44,16,5,6,15,24,84,72.83,115.35
2022-11-11,Yale,Eastern Washington,-1,200,24,53,0.453,10,24,0.417,16,21,0.762,9,23,32,14,7,0,16,23,74,69.97,105.75
2022-11-11,Eastern Washington,Yale,1,200,19,47,0.404,7,25,0.28,15,18,0.833,2,22,24,9,6,4,16,22,60,69.55,86.27
2022-11-11,Florida A&M,Oregon St.,-1,200,15,48,0.313,3,13,0.231,10,16,0.625,7,25,32,8,3,4,15,17,43,63.6,67.61
2022-11-11,Oregon St.,Florida A&M,1,200,22,54,0.407,4,18,0.222,12,17,0.706,6,27,33,10,10,4,8,19,60,64.08,93.64
2022-11-11,Stanford,Wisconsin,-1,200,17,47,0.362,1,16,0.063,15,23,0.652,6,28,34,6,5,9,16,20,50,67.92,73.61
2022-11-11,Wisconsin,Stanford,1,200,22,59,0.373,5,20,0.25,11,18,0.611,7,21,28,9,11,4,8,20,60,68.55,87.53
2022-11-11,Detroit Mercy,Boston College,-1,200,24,60,0.4,11,29,0.379,7,10,0.7,10,26,36,11,7,0,16,21,66,70.75,93.29
2022-11-11,Boston College,Detroit Mercy,1,200,24,60,0.4,9,24,0.375,13,19,0.684,12,21,33,10,8,5,13,16,70,70.03,99.96
2022-11-11,Fairfield,New Hampshire,-1,200,23,51,0.451,7,19,0.368,18,22,0.818,4,21,25,8,5,2,8,15,71,65.45,108.48
2022-11-11,New Hampshire,Fairfield,1,199,28,53,0.528,13,24,0.542,14,18,0.778,6,24,30,13,4,2,7,14,83,62.55,132.69
2022-11-11,Delaware,Air Force,-1,200,19,57,0.333,8,26,0.308,25,30,0.833,11,21,32,9,6,2,8,24,71,68.25,104.03
2022-11-11,Air Force,Delaware,1,200,25,53,0.472,8,23,0.348,17,25,0.68,10,28,38,16,4,4,11,23,75,65.88,113.85
2022-11-11,Fresno St.,UC Santa Barbara,-1,200,19,42,0.452,4,12,0.333,12,17,0.706,2,22,24,9,4,4,14,15,54,62.08,86.99
2022-11-11,UC Santa Barbara,Fresno St.,1,200,22,61,0.361,4,16,0.25,13,15,0.867,11,24,35,12,7,2,8,15,61,65.12,93.67
2022-11-11,UAB,Toledo,-1,200,31,70,0.443,5,21,0.238,18,21,0.857,16,22,38,19,11,4,22,27,85,85.97,98.87
2022-11-11,Toledo,UAB,1,200,34,64,0.531,5,14,0.357,20,28,0.714,9,19,28,14,10,4,19,17,93,87.3,106.53
2022-11-11,Boston University,Connecticut,-1,200,18,53,0.34,2,12,0.167,19,24,0.792,7,21,28,6,8,1,13,21,57,70.4,80.97
2022-11-11,Connecticut,Boston University,1,200,31,55,0.564,10,21,0.476,14,26,0.538,11,29,40,17,4,3,14,18,86,70.35,122.25
2022-11-11,Howard,George Washington,-1,200,28,64,0.438,9,29,0.31,10,16,0.625,6,14,20,21,10,4,6,20,75,71.6,104.75
2022-11-11,George Washington,Howard,1,200,27,49,0.551,8,21,0.381,23,29,0.793,6,28,34,18,3,4,13,17,85,69.78,121.82
2022-11-11,Louisiana,Harvard,-1,200,29,64,0.453,6,17,0.353,11,17,0.647,12,18,30,8,7,0,9,16,75,69.08,108.58
2022-11-11,Harvard,Louisiana,1,200,23,49,0.469,5,18,0.278,10,17,0.588,6,21,27,12,3,6,15,14,61,66.08,92.32
2022-11-11,Mississippi St.,Akron,-1,200,29,55,0.527,7,14,0.5,8,13,0.615,10,30,40,17,9,0,14,21,73,65.17,112.01
2022-11-11,Akron,Mississippi St.,1,200,16,49,0.327,6,27,0.222,16,24,0.667,5,15,20,13,8,1,9,15,54,64.4,83.85
2022-11-11,Kansas St.,California,-1,200,21,57,0.368,5,19,0.263,16,18,0.889,11,22,33,9,10,5,14,18,63,68.55,91.9
2022-11-11,California,Kansas St.,1,200,19,47,0.404,5,18,0.278,11,19,0.579,7,21,28,9,6,6,20,19,54,69.03,78.23
2022-11-11,Florida St.,Central Florida,-1,200,22,56,0.393,6,19,0.316,4,7,0.571,5,13,18,12,10,3,13,19,54,67.33,80.21
2022-11-11,Central Florida,Florida St.,1,200,25,63,0.397,7,15,0.467,11,16,0.688,18,26,44,11,4,2,18,15,68,70.6,96.32
2022-11-11,Mount St. Mary's,Coppin St.,-1,200,29,72,0.403,8,28,0.286,12,19,0.632,14,22,36,16,5,5,17,17,78,84.03,92.83
2022-11-11,Coppin St.,Mount St. Mary's,1,200,31,61,0.508,8,18,0.444,13,21,0.619,7,26,33,14,10,5,16,18,83,79.97,103.78
2022-11-11,Bryant,Dartmouth,-1,200,31,59,0.525,5,15,0.333,22,33,0.667,10,26,36,9,14,5,14,17,89,78.67,113.12
2022-11-11,Dartmouth,Bryant,1,200,25,53,0.472,10,28,0.357,10,24,0.417,6,22,28,15,6,4,20,26,70,78.4,89.29
2022-11-11,Old Dominion,Drexel,-1,200,23,65,0.354,3,12,0.25,10,21,0.476,13,20,33,7,6,3,9,25,59,70.97,83.13
2022-11-11,Drexel,Old Dominion,1,200,22,47,0.468,7,22,0.318,20,30,0.667,7,28,35,10,2,4,12,20,71,66.25,107.17
2022-11-11,Kennesaw St.,Florida,-1,200,30,70,0.429,6,17,0.353,12,18,0.667,9,22,31,11,8,2,7,20,78,76.55,101.89
2022-11-11,Florida,Kennesaw St.,1,200,30,55,0.545,4,11,0.364,24,33,0.727,6,28,34,13,4,10,10,17,88,74.67,117.84
2022-11-11,Belmont,Furman,-1,200,29,64,0.453,12,31,0.387,4,13,0.308,7,13,20,9,8,3,8,15,74,71.17,103.97
2022-11-11,Furman,Belmont,1,200,35,60,0.583,8,19,0.421,11,15,0.733,8,30,38,20,5,3,14,16,89,73.12,121.71
2022-11-11,Longwood,George Mason,-1,200,28,59,0.475,3,13,0.231,10,17,0.588,9,19,28,10,7,1,12,22,69,70.08,98.47
2022-11-11,George Mason,Longwood,1,200,29,53,0.547,9,22,0.409,16,25,0.64,8,27,35,19,5,4,11,16,83,67.88,122.28
2022-11-11,Iona,Hofstra,-1,200,32,67,0.478,6,17,0.353,8,11,0.727,13,24,37,17,4,7,8,18,78,67.22,116.03
2022-11-11,Hofstra,Iona,1,200,27,55,0.491,14,29,0.483,15,19,0.789,2,23,25,19,3,3,8,10,83,70.03,118.53
2022-11-11,UNC Greensboro,Miami FL,-1,200,24,58,0.414,8,24,0.333,9,13,0.692,8,17,25,18,6,0,10,13,65,66.17,98.22
2022-11-11,Miami FL,UNC Greensboro,1,200,31,58,0.534,13,27,0.481,4,4,1.0,7,24,31,19,3,3,14,17,79,66.9,118.09
2022-11-11,Florida Atlantic,Mississippi,-1,200,26,62,0.419,8,21,0.381,7,12,0.583,11,16,27,16,4,2,11,15,67,67.7,98.97
2022-11-11,Mississippi,Florida Atlantic,1,206,30,59,0.508,6,15,0.4,14,21,0.667,13,25,38,15,8,3,10,15,80,65.97,121.26
2022-11-11,Campbell,N.C. State,-1,200,25,53,0.472,10,19,0.526,7,18,0.389,6,22,28,16,8,1,16,22,67,71.55,93.64
2022-11-11,N.C. State,Campbell,1,200,24,49,0.49,4,17,0.235,21,32,0.656,7,25,32,14,12,5,14,19,73,71.2,102.53
2022-11-11,Bowling Green State,Oakland,-1,200,29,65,0.446,12,26,0.462,17,22,0.773,16,25,41,14,5,2,15,19,87,74.45,116.86
2022-11-11,Oakland,Bowling Green State,1,200,29,58,0.5,7,24,0.292,17,24,0.708,7,19,26,15,7,3,10,13,82,72.4,113.26
2022-11-11,West Virginia,Pittsburgh,-1,200,30,57,0.526,8,21,0.381,13,19,0.684,6,20,26,14,6,1,11,19,81,71.03,114.04
2022-11-11,Pittsburgh,West Virginia,1,200,19,45,0.422,5,23,0.217,13,18,0.722,6,20,26,7,4,3,19,21,56,66.55,84.15
2022-11-11,Northern Iowa,Richmond,-1,200,20,61,0.328,3,22,0.136,12,17,0.706,10,24,34,5,7,2,8,15,55,67.08,82.0
2022-11-11,Richmond,Northern Iowa,1,200,24,53,0.453,8,27,0.296,12,15,0.8,6,30,36,10,4,4,11,12,68,65.12,104.41
2022-11-11,Clemson,South Carolina,-1,199,23,61,0.377,7,18,0.389,5,9,0.556,6,21,27,13,9,4,13,17,58,72.28,80.25
2022-11-11,South Carolina,Clemson,1,200,22,64,0.344,10,26,0.385,6,13,0.462,16,30,46,12,6,4,19,15,60,73.17,82.0
2022-11-11,McNeese,Tulane,-1,200,24,64,0.375,7,23,0.304,3,6,0.5,7,23,30,8,9,3,16,21,58,75.85,76.47
2022-11-11,Tulane,McNeese,1,200,25,53,0.472,7,19,0.368,18,24,0.75,5,30,35,19,9,3,15,12,75,74.4,100.81
2022-11-11,Southern Mississippi,Vanderbilt,-1,200,22,63,0.349,5,24,0.208,11,14,0.786,8,31,39,14,13,3,9,12,60,70.65,84.93
2022-11-11,Vanderbilt,Southern Mississippi,1,200,21,64,0.328,3,25,0.12,3,8,0.375,11,31,42,7,5,7,15,13,48,71.8,66.85
2022-11-11,Elon,East Tennessee St.,-1,200,25,57,0.439,5,28,0.179,9,16,0.563,6,22,28,14,6,1,10,18,64,68.6,93.29
2022-11-11,East Tennessee St.,Elon,1,199,29,59,0.492,7,18,0.389,12,18,0.667,6,27,33,9,7,1,11,17,77,72.55,106.13
2022-11-11,Colorado,Grambling St.,-1,200,25,62,0.403,5,21,0.238,19,26,0.731,14,21,35,12,13,4,19,21,74,79.35,93.26
2022-11-11,Grambling St.,Colorado,1,200,26,52,0.5,7,17,0.412,24,35,0.686,8,22,30,15,10,5,18,19,83,78.62,105.56
2022-11-11,Loyola Chicago,Illinois Chicago,-1,200,27,49,0.551,2,14,0.143,14,19,0.737,8,27,35,14,11,3,25,26,70,75.03,93.3
2022-11-11,Illinois Chicago,Loyola Chicago,1,200,20,50,0.4,2,16,0.125,21,31,0.677,7,14,21,7,12,4,16,19,63,73.72,85.45
2022-11-11,North Carolina A&T,Iowa,-1,200,28,67,0.418,9,26,0.346,6,8,0.75,12,27,39,7,3,5,21,26,71,79.8,88.97
2022-11-11,Iowa,North Carolina A&T,1,200,41,79,0.519,11,23,0.478,19,27,0.704,13,27,40,25,7,3,4,9,112,82.83,135.22
2022-11-11,Princeton,Navy,-1,200,30,56,0.536,6,19,0.316,7,17,0.412,10,22,32,11,5,2,15,18,73,69.08,105.68
2022-11-11,Navy,Princeton,1,200,26,49,0.531,9,16,0.563,13,21,0.619,3,19,22,15,6,3,11,19,74,66.97,110.49
2022-11-11,Texas A&M-Commerce,Northern Colorado,-1,200,28,59,0.475,7,21,0.333,14,19,0.737,6,19,25,11,7,3,13,20,77,75.03,102.63
2022-11-11,Northern Colorado,Texas A&M-Commerce,1,200,24,47,0.511,14,27,0.519,18,22,0.818,4,22,26,18,6,2,17,21,80,70.45,113.56
2022-11-11,Northern Illinois,Northwestern,-1,200,17,51,0.333,3,14,0.214,9,14,0.643,5,27,32,5,2,3,16,15,46,68.65,67.01
2022-11-11,Northwestern,Northern Illinois,1,200,24,58,0.414,5,22,0.227,10,17,0.588,11,28,39,16,9,8,8,12,63,63.08,99.88
2022-11-11,Arkansas Pine Bluff,Oklahoma,-1,200,23,56,0.411,3,10,0.3,9,13,0.692,4,25,29,9,7,2,8,24,58,66.17,87.65
2022-11-11,Oklahoma,Arkansas Pine Bluff,1,200,22,46,0.478,3,14,0.214,19,28,0.679,3,29,32,10,5,5,13,13,66,69.3,95.24
2022-11-11,Chicago St.,St. Thomas,-1,200,23,61,0.377,4,21,0.19,11,16,0.688,12,16,28,6,3,3,10,21,61,66.6,91.59
2022-11-11,St. Thomas,Chicago St.,1,200,31,49,0.633,6,14,0.429,15,24,0.625,8,26,34,14,6,0,13,17,83,65.4,126.91
2022-11-11,UTSA,Texas A&M Corpus Chris,-1,200,17,51,0.333,7,29,0.241,14,23,0.609,8,20,28,13,9,3,19,18,55,72.92,75.42
2022-11-11,Texas A&M Corpus Chris,UTSA,1,200,27,56,0.482,7,19,0.368,14,21,0.667,10,28,38,16,14,3,15,19,75,70.97,105.67
2022-11-11,Cal St. Bakersfield,Utah,-1,200,17,57,0.298,4,17,0.235,6,11,0.545,7,22,29,11,5,3,11,19,44,66.22,66.44
2022-11-11,Utah,Cal St. Bakersfield,1,200,25,52,0.481,9,20,0.45,13,20,0.65,7,27,34,19,5,5,10,10,72,64.5,111.63
2022-11-11,Georgia,Wake Forest,-1,200,26,62,0.419,8,27,0.296,11,19,0.579,9,22,31,10,9,2,15,21,71,77.03,92.18
2022-11-11,Wake Forest,Georgia,1,200,27,53,0.509,9,26,0.346,18,26,0.692,6,27,33,16,7,3,16,18,81,75.35,107.5
2022-11-11,Montana,Xavier,-1,200,23,52,0.442,9,19,0.474,9,13,0.692,8,14,22,13,7,2,14,17,64,64.17,99.73
2022-11-11,Xavier,Montana,1,200,32,50,0.64,8,14,0.571,14,19,0.737,2,18,20,23,11,2,9,16,86,66.03,130.25
2022-11-11,Southeastern Louisiana,Colorado St.,-1,200,25,59,0.424,12,27,0.444,7,10,0.7,5,16,21,11,6,0,10,25,69,68.75,100.36
2022-11-11,Colorado St.,Southeastern Louisiana,1,200,26,49,0.531,8,21,0.381,20,27,0.741,8,29,37,20,4,2,10,16,80,63.83,125.34
2022-11-11,South Alabama,New Mexico,-1,200,31,61,0.508,7,20,0.35,5,6,0.833,5,23,28,16,2,5,15,20,74,73.85,100.2
2022-11-11,New Mexico,South Alabama,1,200,29,66,0.439,6,19,0.316,16,23,0.696,7,22,29,19,4,1,6,9,80,75.92,105.37
2022-11-11,Pepperdine,Cal St. Fullerton,-1,200,26,55,0.473,7,21,0.333,12,15,0.8,11,25,36,8,4,8,17,18,71,68.12,104.22
2022-11-11,Cal St. Fullerton,Pepperdine,1,200,26,68,0.382,8,22,0.364,14,17,0.824,14,17,31,15,8,2,7,16,74,69.08,107.13
2022-11-11,NJIT,Cal Baptist,-1,200,16,41,0.39,7,23,0.304,4,7,0.571,4,17,21,11,5,3,15,15,43,55.33,77.72
2022-11-11,Cal Baptist,NJIT,1,200,20,42,0.476,7,19,0.368,12,17,0.706,7,19,26,12,6,1,11,16,59,54.08,109.11
2022-11-11,Western Illinois,DePaul,-1,200,23,61,0.377,6,26,0.231,22,26,0.846,9,15,24,11,6,4,7,9,74,71.35,103.71
2022-11-11,DePaul,Western Illinois,1,200,33,56,0.589,9,19,0.474,11,13,0.846,5,26,31,14,6,8,13,19,86,70.17,122.55
2022-11-11,Portland St.,Portland,-1,200,35,81,0.432,11,41,0.268,10,13,0.769,11,20,31,16,6,3,7,33,91,83.17,109.41
2022-11-11,Portland,Portland St.,1,200,27,56,0.482,9,22,0.409,35,44,0.795,11,27,38,16,2,5,15,18,98,80.9,121.14
2022-11-11,North Florida,Washington,-1,200,23,67,0.343,8,29,0.276,13,16,0.813,12,23,35,7,1,3,9,18,67,71.6,93.58
2022-11-11,Washington,North Florida,1,200,29,72,0.403,3,13,0.231,14,19,0.737,13,29,42,13,5,8,5,17,75,73.03,102.7
2022-11-11,Austin Peay,Purdue,-1,200,15,53,0.283,4,24,0.167,10,11,0.909,6,14,20,6,4,1,5,17,44,57.23,76.89
2022-11-11,Purdue,Austin Peay,1,200,24,48,0.5,2,19,0.105,13,17,0.765,9,27,36,13,2,2,14,17,63,61.08,103.15
2022-11-12,Mississippi Valley St.,Hawaii,-1,200,21,49,0.429,5,12,0.417,7,9,0.778,5,16,21,5,6,3,14,17,54,62.27,86.71
2022-11-12,Hawaii,Mississippi Valley St.,1,200,26,66,0.394,9,34,0.265,11,15,0.733,16,18,34,12,5,3,11,15,72,68.12,105.69
2022-11-12,Cleveland St.,Ohio,-1,200,25,55,0.455,6,16,0.375,14,24,0.583,14,15,29,14,7,3,12,15,70,64.4,108.7
2022-11-12,Ohio,Cleveland St.,1,200,26,50,0.52,12,22,0.545,17,19,0.895,9,21,30,17,8,3,13,19,81,63.02,128.52
2022-11-12,Morgan St.,VCU,-1,200,21,63,0.333,5,18,0.278,7,9,0.778,13,19,32,11,12,4,19,24,54,73.28,73.69
2022-11-12,VCU,Morgan St.,1,200,24,48,0.5,7,19,0.368,14,25,0.56,8,26,34,14,11,6,23,12,69,74.88,92.15
2022-11-12,Middle Tennessee,Winthrop,-1,200,24,64,0.375,5,27,0.185,15,29,0.517,10,23,33,8,9,9,15,27,68,82.78,82.15
2022-11-12,Winthrop,Middle Tennessee,1,200,21,46,0.457,7,17,0.412,27,31,0.871,2,27,29,9,9,3,17,22,76,75.72,100.36
2022-11-12,Green Bay,Georgetown,-1,200,21,54,0.389,9,24,0.375,7,9,0.778,6,16,22,12,6,1,11,14,58,63.27,91.66
2022-11-12,Georgetown,Green Bay,1,200,38,62,0.613,8,14,0.571,8,15,0.533,11,26,37,19,3,6,9,13,92,67.12,137.06
2022-11-12,Saint Peter's,Seton Hall,-1,200,16,58,0.276,5,24,0.208,7,13,0.538,13,15,28,8,9,3,14,32,44,65.17,67.51
2022-11-12,Seton Hall,Saint Peter's,1,200,23,44,0.523,5,14,0.357,29,38,0.763,9,30,39,10,4,5,16,19,80,69.05,115.86
2022-11-12,South Carolina St.,Tennessee St.,-1,200,23,64,0.359,5,21,0.238,10,22,0.455,8,24,32,9,9,0,12,23,61,78.45,77.76
2022-11-12,Tennessee St.,South Carolina St.,1,200,28,58,0.483,9,22,0.409,15,21,0.714,6,31,37,16,6,5,11,19,80,72.97,109.63
2022-11-12,Stonehill,Army,-1,200,31,59,0.525,8,25,0.32,12,14,0.857,2,26,28,14,6,3,12,19,82,75.65,108.39
2022-11-12,Army,Stonehill,1,200,25,58,0.431,7,28,0.25,20,24,0.833,4,24,28,11,3,0,10,18,77,75.4,102.12
2022-11-12,James Madison,Buffalo,-1,200,29,56,0.518,7,18,0.389,32,41,0.78,11,26,37,15,14,2,25,23,97,89.47,108.41
2022-11-12,Buffalo,James Madison,1,200,18,56,0.321,4,22,0.182,22,25,0.88,8,16,24,10,16,6,29,25,62,88.88,69.76
2022-11-12,Ball St.,Indiana St.,-1,200,25,60,0.417,8,18,0.444,13,19,0.684,12,22,34,9,5,3,19,16,71,76.03,93.39
2022-11-12,Indiana St.,Ball St.,1,200,30,59,0.508,8,27,0.296,15,20,0.75,7,20,27,13,12,3,12,16,83,73.5,112.93
2022-11-12,SIUE,Purdue Fort Wayne,-1,199,32,64,0.5,4,15,0.267,8,13,0.615,6,28,34,7,10,3,15,18,76,79.17,95.99
2022-11-12,Purdue Fort Wayne,SIUE,1,200,27,63,0.429,13,29,0.448,14,20,0.7,10,24,34,15,9,5,19,12,81,81.5,99.39
2022-11-12,Wright St.,Louisville,-1,200,31,65,0.477,5,16,0.313,6,11,0.545,6,24,30,12,9,1,13,9,73,77.22,94.53
2022-11-12,Louisville,Wright St.,1,200,30,59,0.508,5,18,0.278,7,8,0.875,4,31,35,9,8,2,18,9,72,76.8,93.75
2022-11-12,UMass Lowell,Rutgers,-1,200,27,64,0.422,4,18,0.222,7,11,0.636,11,26,37,12,7,8,16,25,65,74.22,87.57
2022-11-12,Rutgers,UMass Lowell,1,200,21,62,0.339,3,16,0.188,28,34,0.824,15,25,40,7,10,4,12,15,73,75.15,97.14
2022-11-12,Wagner,La Salle,-1,199,24,65,0.369,8,26,0.308,13,23,0.565,12,21,33,16,6,2,13,31,69,76.92,89.7
2022-11-12,La Salle,Wagner,1,200,21,46,0.457,5,15,0.333,30,40,0.75,4,26,30,14,6,4,15,23,77,76.0,101.32
2022-11-12,Jackson St.,Tulsa,-1,200,31,77,0.403,5,18,0.278,12,16,0.75,12,26,38,14,10,2,11,19,79,83.6,94.5
2022-11-12,Tulsa,Jackson St.,1,200,28,57,0.491,9,23,0.391,20,25,0.8,2,30,32,17,5,5,15,14,85,81.88,103.82
2022-11-12,Niagara,Bucknell,-1,200,19,49,0.388,8,24,0.333,4,9,0.444,6,18,24,11,5,1,12,13,50,59.27,84.35
2022-11-12,Bucknell,Niagara,1,200,27,54,0.5,7,15,0.467,7,9,0.778,7,22,29,15,6,1,11,18,68,62.27,109.19
2022-11-12,Presbyterian,East Carolina,-1,200,19,56,0.339,4,17,0.235,15,25,0.6,13,18,31,6,4,5,16,23,57,70.88,80.42
2022-11-12,East Carolina,Presbyterian,1,200,23,55,0.418,11,28,0.393,20,27,0.741,9,26,35,14,8,3,16,23,77,74.83,102.91
2022-11-12,Wofford,High Point,-1,200,25,63,0.397,8,27,0.296,22,34,0.647,15,17,32,16,8,0,8,19,80,72.15,110.88
2022-11-12,High Point,Wofford,1,200,31,58,0.534,11,26,0.423,18,23,0.783,11,28,39,16,5,7,13,27,91,70.92,128.3
2022-11-12,Texas St.,Rhode Island,-1,200,28,54,0.519,2,10,0.2,12,19,0.632,7,17,24,11,10,5,16,26,70,72.03,97.19
2022-11-12,Rhode Island,Texas St.,1,200,18,44,0.409,1,5,0.2,29,35,0.829,10,22,32,11,5,3,21,22,66,71.62,92.15
2022-11-12,Northern Arizona,Utah Valley,-1,199,25,67,0.373,11,28,0.393,8,10,0.8,14,24,38,17,5,1,9,17,69,66.75,103.37
2022-11-12,Utah Valley,Northern Arizona,1,200,25,52,0.481,10,23,0.435,13,20,0.65,8,25,33,20,6,9,11,15,73,64.5,113.18
2022-11-12,Alcorn St.,Wichita St.,-1,200,25,55,0.455,7,19,0.368,9,11,0.818,9,20,29,11,7,3,8,17,66,59.23,111.44
2022-11-12,Wichita St.,Alcorn St.,1,200,22,54,0.407,4,24,0.167,9,14,0.643,10,20,30,10,3,2,12,13,57,62.65,90.98
2022-11-12,Grand Canyon,Nevada,-1,200,16,55,0.291,5,23,0.217,9,12,0.75,7,26,33,7,1,1,7,18,46,60.7,75.78
2022-11-12,Nevada,Grand Canyon,1,200,18,51,0.353,7,21,0.333,16,20,0.8,6,30,36,8,4,5,6,13,59,60.5,97.52
2022-11-12,Arkansas St.,LSU,-1,200,22,57,0.386,5,25,0.2,3,4,0.75,9,25,34,9,7,2,14,15,52,63.9,81.38
2022-11-12,LSU,Arkansas St.,1,200,20,51,0.392,8,20,0.4,13,16,0.813,8,25,33,9,6,3,12,11,61,62.6,97.44
2022-11-12,Incarnate Word,UNLV,-1,200,26,62,0.419,10,31,0.323,1,3,0.333,11,18,29,17,9,2,25,23,63,77.42,81.37
2022-11-12,UNLV,Incarnate Word,1,200,31,56,0.554,7,15,0.467,19,29,0.655,12,24,36,17,17,5,16,10,88,73.78,119.28
2022-11-12,Lafayette,St. John's,-1,200,25,59,0.424,14,35,0.4,4,9,0.444,9,19,28,14,5,0,11,18,68,65.28,104.17
2022-11-12,St. John's,Lafayette,1,200,28,54,0.519,10,20,0.5,17,20,0.85,6,27,33,19,5,2,10,13,83,67.5,122.96
2022-11-12,Washington St.,Boise St.,-1,200,22,63,0.349,6,26,0.231,11,16,0.688,11,28,39,3,4,4,13,20,61,72.6,84.02
2022-11-12,Boise St.,Washington St.,1,200,26,58,0.448,3,12,0.25,16,25,0.64,6,28,34,12,8,3,8,15,71,71.88,98.78
2022-11-12,St. Bonaventure,Canisius,-1,225,29,64,0.453,6,18,0.333,16,23,0.696,10,18,28,15,6,7,10,22,80,74.92,106.77
2022-11-12,Canisius,St. Bonaventure,1,225,26,56,0.464,11,22,0.5,21,32,0.656,8,19,27,14,2,3,9,16,84,72.2,116.34
2022-11-12,Georgia Tech,Georgia St.,-1,200,19,48,0.396,3,8,0.375,18,27,0.667,7,25,32,7,7,3,13,18,59,66.83,88.29
