date,team,opponent,location_value,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,possessions,raw_off_eff
2025-11-29,LSU,DePaul,0,200,35,51,0.686,5,13,0.385,21,26,0.808,7,27,34,22,7,4,15,21,96,71.35,134.55
2025-11-29,Sacramento St.,Pacific,-1,200,19,62,0.306,5,23,0.217,11,12,0.917,5,22,27,8,9,5,11,10,54,73.7,73.27
2025-11-29,Pacific,Sacramento St.,1,200,26,64,0.406,10,30,0.333,6,8,0.75,11,33,44,20,8,4,15,14,68,71.8,94.71
2025-11-30,Wyoming,Texas Tech,-1,200,27,58,0.466,5,19,0.263,13,13,1,5,21,26,8,7,2,12,22,72,71.17,101.16
2025-11-30,Texas Tech,Wyoming,1,200,27,55,0.491,4,17,0.235,18,30,0.6,11,19,30,11,5,4,10,13,76,68.25,111.36
2025-11-30,Cornell,Bucknell,-1,200,37,55,0.673,20,32,0.625,7,9,0.778,3,28,31,30,9,3,16,21,101,72.28,139.74
2025-11-30,Bucknell,Cornell,1,200,23,60,0.383,7,26,0.269,19,26,0.731,12,11,23,11,8,1,16,14,72,76.35,94.3
2025-11-30,Alabama A&M,Coastal Carolina,-1,200,20,58,0.345,6,19,0.316,14,22,0.636,8,27,35,5,7,2,10,23,60,70.45,85.17
2025-11-30,Coastal Carolina,Alabama A&M,1,200,17,50,0.34,5,17,0.294,28,34,0.824,8,32,40,8,6,4,11,20,67,69.15,96.89
2025-11-30,The Citadel,Presbyterian,0,200,14,46,0.304,7,22,0.318,6,13,0.462,6,13,19,7,5,1,9,9,41,55.17,74.31
2025-11-30,Presbyterian,The Citadel,0,200,27,50,0.54,10,22,0.455,5,9,0.556,8,25,33,13,5,5,7,13,69,53.27,129.52
2025-11-30,Princeton,Saint Joseph's,0,200,22,52,0.423,11,30,0.367,3,7,0.429,4,20,24,16,5,2,12,12,58,63.33,91.59
2025-11-30,Saint Joseph's,Princeton,0,200,23,52,0.442,4,23,0.174,10,13,0.769,8,26,34,12,4,3,12,11,60,62.17,96.5
2025-11-30,Stonehill,Quinnipiac,-1,200,25,64,0.391,8,26,0.308,4,8,0.5,14,23,37,11,5,4,15,11,62,68.8,90.12
2025-11-30,Quinnipiac,Stonehill,1,200,29,61,0.475,8,16,0.5,10,12,0.833,7,22,29,9,12,6,9,14,76,68.7,110.63
2025-11-30,Yale,Vermont,-1,200,27,55,0.491,6,17,0.353,17,22,0.773,5,18,23,12,6,0,2,18,77,62.45,123.3
2025-11-30,Vermont,Yale,1,200,24,49,0.49,9,28,0.321,17,22,0.773,8,23,31,8,2,1,11,19,74,62.45,118.49
2025-11-30,Mercyhurst,West Virginia,-1,200,16,48,0.333,5,13,0.385,1,8,0.125,4,19,23,6,3,2,14,15,38,61.8,61.49
2025-11-30,West Virginia,Mercyhurst,1,200,26,55,0.473,5,18,0.278,13,20,0.65,13,28,41,15,8,3,10,17,70,61.5,113.82
2025-11-30,Le Moyne,Ball St.,0,200,27,52,0.519,14,30,0.467,17,20,0.85,4,19,23,16,5,5,11,21,85,68.5,124.09
2025-11-30,Ball St.,Le Moyne,0,200,31,66,0.47,14,31,0.452,20,28,0.714,13,18,31,17,8,1,10,16,96,76.3,125.82
2025-11-30,Merrimack,La Salle,0,200,24,57,0.421,10,28,0.357,8,11,0.727,6,12,18,19,11,7,10,14,66,66.22,99.66
2025-11-30,La Salle,Merrimack,0,200,21,52,0.404,4,15,0.267,14,18,0.778,13,18,31,16,6,4,17,14,60,64.55,92.95
2025-11-30,Appalachian St.,UNC Asheville,0,200,21,53,0.396,6,25,0.24,7,15,0.467,6,15,21,10,1,1,8,23,55,62.12,88.53
2025-11-30,UNC Asheville,Appalachian St.,0,200,21,50,0.42,3,18,0.167,22,27,0.815,7,22,29,10,5,1,11,22,67,66.83,100.26
2025-11-30,Siena,Maine,0,200,23,50,0.46,2,12,0.167,16,24,0.667,7,22,29,8,4,4,9,14,64,63.4,100.95
2025-11-30,Maine,Siena,0,200,23,47,0.489,7,16,0.438,7,15,0.467,6,16,22,8,7,4,10,20,60,58.12,103.23
2025-11-30,Tennessee St.,Chattanooga,-1,200,25,59,0.424,6,18,0.333,14,15,0.933,8,29,37,12,5,2,8,13,70,66.12,105.86
2025-11-30,Chattanooga,Tennessee St.,1,200,21,58,0.362,10,35,0.286,12,14,0.857,6,25,31,13,5,0,7,15,64,65.65,97.49
2025-11-30,New Hampshire,Fairfield,-1,200,24,61,0.393,6,19,0.316,14,22,0.636,10,21,31,12,5,3,7,17,68,68.45,99.34
2025-11-30,Fairfield,New Hampshire,1,200,27,59,0.458,8,18,0.444,10,17,0.588,11,28,39,14,7,6,11,18,72,67.08,107.34
2025-11-30,Monmouth,Lafayette,-1,200,29,49,0.592,8,14,0.571,22,31,0.71,4,24,28,19,6,4,11,18,88,70.72,124.43
2025-11-30,Lafayette,Monmouth,1,200,24,56,0.429,9,23,0.391,17,22,0.773,6,16,22,13,5,0,11,20,74,71.45,103.57
2025-11-30,Hofstra,Penn,-1,200,27,51,0.529,6,17,0.353,17,18,0.944,7,29,36,14,6,6,15,18,77,67.55,113.99
2025-11-30,Penn,Hofstra,1,200,21,65,0.323,6,18,0.333,12,17,0.706,16,11,27,13,8,1,9,16,60,66.08,90.81
2025-11-30,Stetson,Robert Morris,-1,200,21,52,0.404,5,21,0.238,15,20,0.75,7,16,23,10,1,1,8,17,62,62.5,99.2
2025-11-30,Robert Morris,Stetson,1,200,31,56,0.554,12,24,0.5,6,14,0.429,10,28,38,19,3,3,6,18,80,58.65,136.4
2025-11-30,South Alabama,UTSA,-1,200,29,65,0.446,8,22,0.364,16,19,0.842,13,37,50,16,6,4,10,9,82,71.03,115.45
2025-11-30,UTSA,South Alabama,1,200,21,79,0.266,14,56,0.25,2,2,1,15,21,36,16,8,9,9,15,58,73.95,78.43
2025-11-30,Old Dominion,William & Mary,-1,200,27,65,0.415,9,34,0.265,12,13,0.923,3,19,22,12,6,4,11,22,75,79.17,94.73
2025-11-30,William & Mary,Old Dominion,1,200,29,58,0.5,5,22,0.227,25,30,0.833,7,30,37,20,7,6,12,12,88,77.25,113.92
2025-11-30,Fordham,Colgate,0,200,26,60,0.433,4,18,0.222,6,7,0.857,8,21,29,11,5,3,11,16,62,66.33,93.48
2025-11-30,Colgate,Fordham,0,200,27,60,0.45,9,26,0.346,9,11,0.818,8,21,29,13,7,2,9,11,72,66.22,108.72
2025-11-30,Belmont,Charleston,-1,200,36,63,0.571,13,28,0.464,11,19,0.579,6,32,38,21,6,8,6,23,96,72.03,133.29
2025-11-30,Charleston,Belmont,1,200,20,65,0.308,11,39,0.282,22,30,0.733,15,20,35,9,4,2,8,16,73,72.25,101.04
2025-11-30,St. Bonaventure,Florida Atlantic,-1,200,25,47,0.532,6,14,0.429,14,22,0.636,3,25,28,13,8,4,12,15,70,66.45,105.34
2025-11-30,Florida Atlantic,St. Bonaventure,1,200,24,59,0.407,8,27,0.296,9,14,0.643,11,22,33,11,7,8,13,16,65,67.65,96.08
2025-11-30,Longwood,American,-1,200,16,53,0.302,2,17,0.118,32,42,0.762,10,19,29,5,6,1,8,23,66,70.95,93.02
2025-11-30,American,Longwood,1,200,27,54,0.5,11,29,0.379,27,30,0.9,7,26,33,13,4,1,12,25,92,73.25,125.6
2025-11-30,Prairie View A&M,North Texas,-1,200,24,54,0.444,3,12,0.25,18,22,0.818,3,18,21,7,9,4,11,21,69,72.45,95.24
2025-11-30,North Texas,Prairie View A&M,1,200,24,50,0.48,6,16,0.375,18,26,0.692,9,26,35,18,8,5,18,18,72,71.35,100.91
2025-11-30,San Diego,Long Beach St.,-1,200,30,57,0.526,6,21,0.286,6,7,0.857,10,18,28,11,6,1,13,11,72,63.33,113.7
2025-11-30,Long Beach St.,San Diego,1,200,31,63,0.492,9,25,0.36,5,10,0.5,11,11,22,20,12,3,7,10,76,63.75,119.22
2025-11-30,UC Irvine,San Jose St.,-1,200,30,61,0.492,4,12,0.333,8,14,0.571,10,29,39,17,5,5,10,11,72,67.65,106.43
2025-11-30,San Jose St.,UC Irvine,1,200,22,70,0.314,9,24,0.375,10,13,0.769,18,23,41,10,6,2,8,13,63,66.17,95.2
2025-11-30,Cal St. Bakersfield,Fresno St.,-1,200,26,57,0.456,1,15,0.067,23,24,0.958,6,24,30,8,11,6,10,14,76,72.4,104.97
2025-11-30,Fresno St.,Cal St. Bakersfield,1,200,24,65,0.369,8,33,0.242,15,19,0.789,14,21,35,13,7,1,15,16,71,75.03,94.64
2025-11-30,Coppin St.,Loyola MD,-1,200,28,50,0.56,5,14,0.357,23,31,0.742,4,13,17,13,5,4,13,20,84,73.72,113.94
2025-11-30,Loyola MD,Coppin St.,1,200,31,55,0.564,12,29,0.414,21,24,0.875,8,14,22,20,7,1,15,24,95,73.4,129.43
2025-12-01,Iona,Delaware,-1,200,31,53,0.585,12,26,0.462,15,19,0.789,2,28,30,16,9,4,9,12,89,69.03,128.94
2025-12-01,Delaware,Iona,1,200,28,62,0.452,7,23,0.304,3,8,0.375,6,22,28,17,6,0,11,13,66,70.8,93.22
2025-12-01,Temple,Villanova,-1,200,20,46,0.435,3,8,0.375,13,18,0.722,5,18,23,5,3,3,9,16,56,58.55,95.64
2025-12-01,Villanova,Temple,1,200,27,62,0.435,10,29,0.345,10,15,0.667,15,18,33,13,7,2,8,15,74,62.12,119.11
2025-12-01,Tarleton St.,Cincinnati,-1,200,21,51,0.412,8,20,0.4,8,14,0.571,3,15,18,10,9,1,18,15,58,72.65,79.83
2025-12-01,Cincinnati,Tarleton St.,1,200,26,56,0.464,15,36,0.417,9,15,0.6,13,24,37,16,9,7,20,15,76,70.12,108.38
2025-12-01,UAB,Middle Tennessee,-1,200,22,63,0.349,6,26,0.231,11,14,0.786,11,22,33,13,7,1,11,9,61,69.65,87.58
2025-12-01,Middle Tennessee,UAB,1,200,29,61,0.475,8,20,0.4,10,12,0.833,9,25,34,14,8,8,8,12,76,65.7,115.68
2025-12-01,West Georgia,Troy,-1,250,37,87,0.425,8,23,0.348,11,22,0.5,17,30,47,15,9,6,4,20,93,84.45,110.12
2025-12-01,Troy,West Georgia,1,250,31,70,0.443,9,28,0.321,18,29,0.621,8,36,44,15,2,4,16,19,89,91.78,96.98
2025-12-01,Cal Baptist,Colorado,-1,200,25,62,0.403,2,13,0.154,18,24,0.75,11,16,27,9,7,2,9,22,70,71.4,98.04
2025-12-01,Colorado,Cal Baptist,1,200,24,53,0.453,6,16,0.375,24,31,0.774,11,25,36,11,4,6,10,18,78,66.72,116.9
2025-12-01,McNeese,Incarnate Word,-1,200,26,52,0.5,3,15,0.2,12,14,0.857,7,15,22,5,8,1,13,20,67,64.65,103.63
2025-12-01,Incarnate Word,McNeese,1,200,23,50,0.46,8,21,0.381,17,24,0.708,11,18,29,13,7,1,15,15,71,65.4,108.56
2025-12-01,North Alabama,Jacksonville St.,-1,200,26,61,0.426,7,22,0.318,14,18,0.778,10,26,36,12,6,7,9,14,73,68.55,106.49
2025-12-01,Jacksonville St.,North Alabama,1,200,24,60,0.4,9,25,0.36,9,20,0.45,11,26,37,17,6,3,9,12,66,67.5,97.78
2025-12-01,Saint Francis,Xavier,-1,200,27,61,0.443,8,22,0.364,12,15,0.8,3,27,30,21,5,2,14,15,74,79.12,93.52
2025-12-01,Xavier,Saint Francis,1,200,38,77,0.494,10,32,0.313,10,15,0.667,13,28,41,23,7,4,7,14,96,78.12,122.88
2025-12-01,Bowling Green,Kansas St.,-1,200,28,62,0.452,12,26,0.462,14,19,0.737,14,24,38,16,3,2,7,15,82,64.03,128.07
2025-12-01,Kansas St.,Bowling Green,1,200,24,61,0.393,6,23,0.261,12,22,0.545,12,18,30,11,3,3,6,18,66,65.45,100.84
2025-12-01,Portland,Stanford,-1,200,24,47,0.511,5,12,0.417,19,24,0.792,6,23,29,9,2,5,17,15,72,69.4,103.75
2025-12-01,Stanford,Portland,1,200,33,64,0.516,14,33,0.424,14,20,0.7,12,16,28,14,11,2,7,19,94,68.5,137.23
2025-12-02,Purdue,Rutgers,-1,200,27,58,0.466,10,26,0.385,17,20,0.85,10,25,35,18,4,2,9,14,81,66.5,121.8
2025-12-02,Rutgers,Purdue,1,200,25,56,0.446,8,17,0.471,7,11,0.636,6,17,23,12,6,2,9,18,65,64.22,101.21
2025-12-02,Florida,Duke,-1,200,25,67,0.373,7,28,0.25,9,12,0.75,15,23,38,4,7,2,12,16,66,69.7,94.69
2025-12-02,Duke,Florida,1,200,25,56,0.446,7,26,0.269,10,16,0.625,11,19,30,13,7,11,12,14,67,64.6,103.72
2025-12-02,Connecticut,Kansas,-1,200,24,57,0.421,7,26,0.269,6,8,0.75,9,25,34,12,5,7,10,15,61,61.8,98.71
2025-12-02,Kansas,Connecticut,1,200,18,51,0.353,5,18,0.278,15,21,0.714,9,20,29,8,4,5,10,10,56,61.98,90.36
2025-12-02,Iowa,Michigan St.,-1,200,17,45,0.378,7,23,0.304,11,17,0.647,4,11,15,11,7,1,11,22,52,60.08,86.56
2025-12-02,Michigan St.,Iowa,1,200,23,46,0.5,3,12,0.25,22,25,0.88,12,21,33,13,4,3,14,19,71,59.88,118.58
2025-12-02,Tennessee,Syracuse,-1,200,24,58,0.414,4,13,0.308,8,15,0.533,12,24,36,16,9,2,17,20,60,70.12,85.56
2025-12-02,Syracuse,Tennessee,1,200,22,51,0.431,5,19,0.263,13,22,0.591,8,24,32,7,10,8,16,14,62,69.45,89.27
2025-12-02,North Carolina,Kentucky,-1,200,26,64,0.406,6,20,0.3,9,15,0.6,17,20,37,13,5,2,12,19,67,66.12,101.32
2025-12-02,Kentucky,North Carolina,1,200,23,53,0.434,1,13,0.077,17,22,0.773,8,19,27,8,8,7,6,18,64,61.45,104.15
2025-12-02,USC,Oregon,-1,200,28,55,0.509,8,21,0.381,18,25,0.72,12,20,32,10,9,2,14,19,82,68.88,119.06
2025-12-02,Oregon,USC,1,200,25,53,0.472,10,23,0.435,17,26,0.654,9,16,25,14,8,3,14,23,77,70.35,109.45
2025-12-02,Stonehill,Bryant,-1,200,26,58,0.448,6,17,0.353,7,9,0.778,10,15,25,11,8,4,9,12,65,61.27,106.08
2025-12-02,Bryant,Stonehill,1,200,29,57,0.509,9,26,0.346,10,17,0.588,7,19,26,18,5,3,8,7,77,66.08,116.53
2025-12-02,East Tennessee St.,Dayton,-1,200,26,56,0.464,7,21,0.333,12,15,0.8,9,16,25,13,11,3,21,26,71,75.12,94.51
2025-12-02,Dayton,East Tennessee St.,1,200,27,50,0.54,6,22,0.273,28,35,0.8,5,20,25,19,14,6,15,14,88,76.62,114.85
2025-12-02,Cornell,George Mason,-1,200,28,57,0.491,13,31,0.419,12,17,0.706,7,18,25,20,5,3,12,22,81,70.08,115.59
2025-12-02,George Mason,Cornell,1,200,34,61,0.557,10,20,0.5,21,25,0.84,9,23,32,16,7,2,11,19,99,74.88,132.22
2025-12-02,Florida A&M,Jacksonville,-1,225,33,56,0.589,13,21,0.619,3,6,0.5,2,25,27,15,7,3,17,15,82,73.85,111.04
2025-12-02,Jacksonville,Florida A&M,1,225,30,70,0.429,12,31,0.387,13,19,0.684,12,22,34,13,10,2,9,8,85,76.03,111.81
2025-12-02,Jackson St.,Kennesaw St.,-1,200,20,58,0.345,7,25,0.28,26,29,0.897,7,24,31,8,7,4,13,26,73,77.78,93.86
2025-12-02,Kennesaw St.,Jackson St.,1,200,27,68,0.397,9,37,0.243,25,39,0.641,23,25,48,14,6,9,9,19,88,72.53,121.34
2025-12-02,Winthrop,LIU,-1,225,32,69,0.464,6,22,0.273,24,29,0.828,14,21,35,17,7,6,10,22,94,78.78,119.33
2025-12-02,LIU,Winthrop,1,225,32,62,0.516,8,17,0.471,20,25,0.8,10,22,32,19,9,4,14,25,92,77.88,118.14
2025-12-02,Wagner,Maryland,-1,200,21,57,0.368,6,23,0.261,15,18,0.833,8,27,35,10,2,2,18,30,63,75.55,83.39
2025-12-02,Maryland,Wagner,1,200,26,64,0.406,5,20,0.25,32,45,0.711,18,26,44,12,10,4,8,18,89,75.38,118.08
2025-12-02,Campbell,Penn St.,-1,200,29,64,0.453,8,23,0.348,10,19,0.526,11,23,34,13,3,4,13,19,76,75.03,101.3
2025-12-02,Penn St.,Campbell,1,200,30,58,0.517,5,13,0.385,22,25,0.88,5,21,26,15,13,5,7,15,87,71.88,121.04
2025-12-02,Fairleigh Dickinson,Providence,-1,200,22,61,0.361,11,26,0.423,9,11,0.818,13,15,28,14,5,0,15,15,64,68.22,93.81
2025-12-02,Providence,Fairleigh Dickinson,1,200,35,60,0.583,15,27,0.556,9,11,0.818,7,21,28,28,11,8,9,14,94,67.22,139.83
2025-12-02,Sacramento St.,Baylor,-1,200,26,68,0.382,10,32,0.313,26,30,0.867,18,11,29,12,9,0,13,28,88,77.25,113.92
2025-12-02,Baylor,Sacramento St.,1,200,38,63,0.603,6,22,0.273,28,37,0.757,16,23,39,14,9,1,12,23,110,76.58,143.65
2025-12-02,Western Illinois,Drake,-1,200,20,54,0.37,4,20,0.2,13,21,0.619,9,11,20,5,6,1,7,9,57,61.98,91.97
2025-12-02,Drake,Western Illinois,1,200,39,56,0.696,19,30,0.633,11,12,0.917,5,27,32,22,5,6,7,18,108,63.7,169.54
2025-12-02,Central Michigan,Loyola Chicago,-1,200,27,52,0.519,5,14,0.357,13,17,0.765,4,20,24,15,1,2,10,22,72,66.08,108.97
2025-12-02,Loyola Chicago,Central Michigan,1,200,27,54,0.5,6,21,0.286,23,33,0.697,8,20,28,16,6,2,7,16,83,68.67,120.86
2025-12-02,Morehead St.,Murray St.,-1,200,22,59,0.373,3,12,0.25,5,10,0.5,8,20,28,6,8,1,10,22,52,65.75,79.09
2025-12-02,Murray St.,Morehead St.,1,200,27,63,0.429,10,31,0.323,20,29,0.69,16,29,45,16,4,2,11,16,84,71.78,117.03
2025-12-02,Houston Christian,North Texas,-1,200,24,50,0.48,8,20,0.4,19,32,0.594,6,15,21,15,10,5,4,19,75,63.2,118.67
2025-12-02,North Texas,Houston Christian,1,200,29,47,0.617,10,17,0.588,9,19,0.474,8,25,33,19,2,3,14,19,77,62.02,124.14
2025-12-02,Lindenwood,Northern Illinois,-1,200,36,71,0.507,7,20,0.35,20,28,0.714,17,26,43,14,11,5,9,22,99,76.3,129.75
2025-12-02,Northern Illinois,Lindenwood,1,200,21,58,0.362,7,21,0.333,15,30,0.5,8,19,27,10,2,3,18,22,64,82.25,77.81
2025-12-02,New Mexico St.,South Alabama,0,200,28,66,0.424,9,37,0.243,10,13,0.769,13,21,34,18,6,3,10,25,75,69.17,108.42
2025-12-02,South Alabama,New Mexico St.,0,200,20,45,0.444,5,13,0.385,32,39,0.821,4,19,23,12,9,3,7,14,77,66.53,115.75
2025-12-02,Utah,California,-1,200,25,59,0.424,8,28,0.286,14,19,0.737,6,21,27,15,7,1,9,19,72,71.03,101.37
2025-12-02,California,Utah,1,200,25,55,0.455,7,18,0.389,22,24,0.917,7,23,30,12,4,3,10,18,79,69.4,113.83
2025-12-02,George Washington,Army,-1,200,24,54,0.444,9,31,0.29,27,32,0.844,10,29,39,12,7,2,10,15,84,69.2,121.39
2025-12-02,Army,George Washington,1,200,25,57,0.439,16,39,0.41,4,6,0.667,5,16,21,20,4,1,10,19,70,64.85,107.94
2025-12-02,Charleston Southern,Tennessee Martin,-1,200,20,58,0.345,9,38,0.237,7,12,0.583,10,26,36,13,3,5,13,23,56,66.7,83.96
2025-12-02,Tennessee Martin,Charleston Southern,1,200,20,62,0.323,8,33,0.242,25,32,0.781,16,25,41,10,10,5,8,14,73,69.2,105.49
2025-12-02,Lehigh,Binghamton,-1,225,27,67,0.403,9,31,0.29,8,12,0.667,10,21,31,8,6,1,11,24,71,73.7,96.34
2025-12-02,Binghamton,Lehigh,1,225,27,46,0.587,4,10,0.4,22,33,0.667,4,29,33,10,11,2,14,16,80,71.67,111.61
2025-12-02,Eastern Michigan,Butler,-1,200,24,58,0.414,8,14,0.571,12,13,0.923,7,15,22,15,3,5,10,17,68,67.17,101.23
2025-12-02,Butler,Eastern Michigan,1,200,29,56,0.518,11,20,0.55,15,19,0.789,9,22,31,19,7,8,9,12,84,65.03,129.18
2025-12-02,North Carolina A&T,Charlotte,-1,200,17,47,0.362,4,18,0.222,19,29,0.655,6,17,23,6,7,1,11,16,57,65.78,86.66
2025-12-02,Charlotte,North Carolina A&T,1,200,26,50,0.52,9,22,0.409,13,19,0.684,8,20,28,15,7,3,11,25,74,62.02,119.31
2025-12-02,William & Mary,Duquesne,-1,200,28,55,0.509,15,30,0.5,12,14,0.857,3,16,19,20,9,1,17,18,83,75.65,109.72
2025-12-02,Duquesne,William & Mary,1,200,27,59,0.458,8,29,0.276,17,24,0.708,12,21,33,13,9,3,20,18,79,78.4,100.77
2025-12-02,Maryland Eastern Shore,East Carolina,-1,200,24,51,0.471,4,17,0.235,4,7,0.571,6,16,22,15,5,4,11,18,56,59.33,94.4
2025-12-02,East Carolina,Maryland Eastern Shore,1,200,22,47,0.468,8,17,0.471,16,23,0.696,9,19,28,12,7,3,9,13,68,57.92,117.39
2025-12-02,Georgia St.,Mercer,-1,200,25,60,0.417,7,25,0.28,10,15,0.667,6,22,28,9,7,4,14,25,67,75.12,89.18
2025-12-02,Mercer,Georgia St.,1,200,24,58,0.414,7,25,0.28,23,30,0.767,12,25,37,11,10,2,11,17,78,71.25,109.47
2025-12-02,UNC Greensboro,UNC Asheville,0,200,26,49,0.531,10,23,0.435,15,21,0.714,6,21,27,15,4,5,9,19,77,61.98,124.24
2025-12-02,UNC Asheville,UNC Greensboro,0,200,29,56,0.518,9,18,0.5,15,21,0.714,8,16,24,9,6,0,7,20,82,64.97,126.2
2025-12-02,SIUE,North Florida,-1,200,26,64,0.406,8,25,0.32,12,19,0.632,15,22,37,16,8,6,9,9,72,67.03,107.42
2025-12-02,North Florida,SIUE,1,200,23,57,0.404,10,30,0.333,7,7,1,4,20,24,11,4,3,12,17,63,68.33,92.21
2025-12-02,Texas A&M,Pittsburgh,-1,200,26,59,0.441,9,23,0.391,20,22,0.909,10,20,30,16,8,3,9,13,81,68.45,118.33
2025-12-02,Pittsburgh,Texas A&M,1,200,29,61,0.475,8,26,0.308,7,11,0.636,11,18,29,13,6,4,11,14,73,66.22,110.23
2025-12-02,Brown,Rhode Island,-1,200,20,64,0.313,3,16,0.188,13,17,0.765,14,21,35,8,6,3,14,21,56,72.08,77.7
2025-12-02,Rhode Island,Brown,1,200,23,54,0.426,4,18,0.222,16,22,0.727,10,27,37,12,9,6,12,15,66,66.45,99.32
2025-12-02,Virginia Tech,South Carolina,-1,225,33,66,0.5,6,20,0.3,14,21,0.667,6,30,36,18,3,2,9,24,86,78.97,108.9
2025-12-02,South Carolina,Virginia Tech,1,225,27,60,0.45,8,29,0.276,21,28,0.75,5,22,27,11,4,3,8,17,83,76.3,108.78
2025-12-02,Grambling St.,Tulane,-1,200,21,48,0.438,7,27,0.259,14,20,0.7,6,23,29,13,3,2,15,21,63,66.5,94.74
2025-12-02,Tulane,Grambling St.,1,200,21,54,0.389,7,22,0.318,16,21,0.762,7,19,26,12,12,5,7,19,65,63.98,101.6
2025-12-02,Oklahoma,Wake Forest,-1,200,26,54,0.481,8,25,0.32,26,35,0.743,9,30,39,17,7,2,12,26,86,73.62,116.81
2025-12-02,Wake Forest,Oklahoma,1,200,19,56,0.339,8,30,0.267,22,27,0.815,8,14,22,12,5,4,12,22,68,72.83,93.37
2025-12-02,UT Arlington,Arkansas St.,-1,200,23,62,0.371,1,19,0.053,16,26,0.615,15,21,36,4,11,3,12,21,63,71.35,88.3
2025-12-02,Arkansas St.,UT Arlington,1,200,29,60,0.483,4,17,0.235,21,29,0.724,11,26,37,16,9,1,14,19,83,76.78,108.11
2025-12-02,Washington St.,Bradley,-1,200,21,49,0.429,8,16,0.5,10,12,0.833,5,34,39,10,3,2,20,14,60,69.7,86.08
2025-12-02,Bradley,Washington St.,1,200,22,62,0.355,7,30,0.233,13,22,0.591,7,20,27,10,12,4,7,13,64,72.45,88.34
2025-12-02,Valparaiso,Marquette,-1,225,28,62,0.452,8,26,0.308,8,12,0.667,7,27,34,14,6,3,19,23,72,79.7,90.34
2025-12-02,Marquette,Valparaiso,1,225,21,60,0.35,6,21,0.286,27,32,0.844,12,23,35,12,9,3,14,17,75,77.2,97.15
2025-12-02,Sam Houston St.,Oklahoma St.,-1,200,30,71,0.423,14,37,0.378,9,11,0.818,12,19,31,17,5,3,13,21,83,77.22,107.48
2025-12-02,Oklahoma St.,Sam Houston St.,1,200,34,66,0.515,6,23,0.261,19,28,0.679,12,27,39,17,5,0,13,9,93,80.3,115.82
2025-12-02,Nicholls,Creighton,-1,200,28,61,0.459,9,17,0.529,11,16,0.688,5,17,22,13,11,1,6,10,76,69.6,109.2
2025-12-02,Creighton,Nicholls,1,200,36,59,0.61,17,34,0.5,7,7,1,6,28,34,24,3,5,12,11,96,68.33,140.5
2025-12-02,Georgia,Florida St.,-1,200,40,70,0.571,11,30,0.367,16,21,0.762,13,31,44,20,8,9,14,15,107,80.97,132.14
2025-12-02,Florida St.,Georgia,1,200,28,71,0.394,8,30,0.267,9,18,0.5,9,12,21,9,8,6,11,18,73,81.55,89.52
2025-12-02,Stetson,Grand Canyon,-1,200,18,53,0.34,5,20,0.25,4,10,0.4,9,20,29,6,10,0,17,20,45,65.75,68.44
2025-12-02,Grand Canyon,Stetson,1,200,23,53,0.434,5,24,0.208,16,23,0.696,11,27,38,10,13,4,14,12,67,66.92,100.11
2025-12-02,Miami FL,Mississippi,-1,200,27,55,0.491,11,25,0.44,10,15,0.667,11,25,36,15,7,5,18,10,75,69.12,108.5
2025-12-02,Mississippi,Miami FL,1,200,23,66,0.348,11,26,0.423,9,11,0.818,10,15,25,16,10,10,11,18,66,72.22,91.38
2025-12-02,Missouri,Notre Dame,-1,200,24,54,0.444,6,21,0.286,17,25,0.68,4,19,23,12,10,1,11,19,71,72.88,97.43
2025-12-02,Notre Dame,Missouri,1,200,25,54,0.463,11,33,0.333,15,18,0.833,5,23,28,16,4,2,12,19,76,69.55,109.27
2025-12-02,Abilene Christian,Pepperdine,-1,200,23,52,0.442,8,22,0.364,17,23,0.739,9,19,28,17,8,6,7,23,71,60.92,116.54
2025-12-02,Pepperdine,Abilene Christian,1,200,19,45,0.422,6,17,0.353,19,25,0.76,5,19,24,13,2,1,9,14,63,60.88,103.49
2025-12-02,Saint Louis,Loyola Marymount,-1,200,35,69,0.507,9,29,0.31,12,15,0.8,14,28,42,24,8,0,18,13,91,80.12,113.57
2025-12-02,Loyola Marymount,Saint Louis,1,200,26,64,0.406,6,27,0.222,12,17,0.706,6,16,22,13,11,3,13,16,70,79.08,88.52
2025-12-02,UC San Diego,Nevada,-1,200,28,69,0.406,6,23,0.261,8,11,0.727,10,23,33,8,5,2,3,19,70,67.22,104.13
2025-12-02,Nevada,UC San Diego,1,200,28,60,0.467,7,20,0.35,13,22,0.591,12,29,41,19,3,6,7,12,76,65.45,116.12
2025-12-03,Louisville,Arkansas,-1,200,29,70,0.414,8,37,0.216,14,18,0.778,10,24,34,13,2,3,9,25,80,77.55,103.16
2025-12-03,Arkansas,Louisville,1,200,28,67,0.418,6,18,0.333,27,35,0.771,14,24,38,14,5,3,9,15,89,78.62,113.2
2025-12-03,Cal Baptist,BYU,-1,200,20,61,0.328,6,23,0.261,14,19,0.737,10,18,28,9,6,1,14,16,60,74.03,81.05
2025-12-03,BYU,Cal Baptist,1,200,36,66,0.545,8,23,0.348,11,14,0.786,11,27,38,23,12,7,9,18,91,70.65,128.8
