Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
347,Northern Illinois,-19.645561706363324,98.4,118.0,70.6,10,-14.61,-0.6294452132954156,0.838168806586401,10.058025679036813,-17.120497187979037,-4.138560760658837
348,Southern Indiana,-19.48345811634563,89.7,109.2,72.7,10,-15.48,-0.5004322645432038,0.8580857802349289,10.297029362819146,-17.452435495254942,-7.430777044323396
349,Jackson St.,-23.085780578411615,91.6,114.7,72.3,12,-5.87,-2.151972572301452,0.45453416614705283,5.454409993764634,-17.70594100372002,-5.585019151021864
350,NJIT,-21.44838314178439,90.4,111.8,71.6,13,-13.11,-1.0422978927230488,0.7593725345330721,9.112470414396865,-18.012165104656113,-5.572615327432375
351,Stetson,-22.011815874582908,93.4,115.4,69.4,11,-13.23,-1.0977269843228634,0.7470098127418229,8.964117752901874,-18.06867986635025,-5.609792880490354
352,The Citadel,-21.673802131980082,97.3,119.0,68.2,10,-14.38,-0.9117252664975102,0.7868312470137355,9.441974964164826,-18.13157469620443,-7.715477085032054
353,Fairleigh Dickinson,-22.35696972925726,97.1,119.5,69.7,9,-14.31,-1.0058712161571572,0.7672690649669621,9.207228779603545,-18.28769086333699,-6.23740218093732
354,Western Illinois,-21.939846936229785,94.5,116.4,68.2,10,-15.07,-0.858730867028723,0.7973030695761042,9.56763683491325,-18.580820951037055,-6.841058751543779
355,Louisiana Monroe,-22.957409899774902,97.0,119.9,72.5,11,-15.56,-0.9246762374718627,0.7842129421180951,9.410555305417141,-19.546736650713623,-7.592266670537473
356,Delaware St.,-24.31996222843692,87.6,112.0,69.1,10,-14.94,-1.1724952785546152,0.7296811886623441,8.756174263948129,-19.940999722244243,-6.084275327115526
357,Niagara,-24.054625858820444,91.5,115.6,66.7,11,-15.58,-1.0593282323525555,0.7556185056961416,9.0674220683537,-20.22538415196011,-6.5598542257824075
358,Canisius,-22.40366399507174,90.3,112.7,66.4,12,-20.64,-0.22045799938396726,0.8943013237808288,10.731615885369946,-21.571036669262128,-5.3935078024281395
359,Saint Francis,-26.717599843849555,92.2,119.0,72.2,11,-14.09,-1.5784499804811944,0.62383546698666,7.48602560383992,-21.603978464548486,-7.19642011844742
360,South Carolina St.,-26.915778000811343,91.6,118.5,73.0,13,-7.91,-2.375722250101418,0.38915472010214514,4.669856641225742,-21.892859002607512,-9.537665797106847
361,Gardner Webb,-28.24117983201829,91.7,120.0,74.4,12,-13.0,-1.9051474790022862,0.5284250740743566,6.341100888892279,-22.97182007187931,-7.796309259704851
362,Binghamton,-28.931412820550023,93.0,121.9,70.5,12,-11.52,-2.176426602568753,0.44726883168255954,5.367225980190715,-23.550531190468558,-9.40193575162944
363,Morgan St.,-29.194424660918656,93.7,122.9,72.3,12,-14.85,-1.793053082614832,0.5617669655554678,6.7412035866656135,-24.034740731032706,-8.368825616033849
364,Mississippi Valley St.,-32.14621065232684,87.8,120.0,71.4,12,-23.82,-1.0407763315408554,0.7597060108546352,9.116472130255623,-28.551591868736672,-7.150189258028913
365,Coppin St.,-34.245775848125106,89.0,123.2,72.4,15,-13.31,-2.616971981015638,0.32292403234714395,3.8750883881657274,-29.947624749814192,-10.310769594058469
