Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
347,Northern Illinois,-19.70497870944878,98.3,118.1,70.6,10,-14.61,-0.6368723386810977,0.8369562451108752,10.043474941330501,-17.151963768439533,-4.143873790755179
348,Southern Indiana,-19.54772628939861,89.7,109.2,72.7,10,-15.48,-0.5084657861748263,0.8569077884883399,10.282893461860079,-17.485496058561644,-7.436495818135596
349,Jackson St.,-23.113043946378667,91.6,114.7,72.3,12,-5.87,-2.1553804932973333,0.45352043333538544,5.442245200024625,-17.73295256050247,-5.5871585425694
350,NJIT,-21.507847153465022,90.4,111.9,71.6,13,-13.11,-1.0497308941831278,0.7577389238522583,9.092867086227098,-18.051504992038996,-5.57917723881747
351,Stetson,-22.064872103663475,93.4,115.5,69.4,11,-13.23,-1.1043590129579344,0.7455028243515628,8.946033892218754,-18.10232668235919,-5.60862762278064
352,The Citadel,-21.734642404470705,97.3,119.0,68.2,10,-14.38,-0.919330300558838,0.7852965493041233,9.42355859164948,-18.16645466522936,-7.719697337288482
353,Fairleigh Dickinson,-22.42930330156544,97.1,119.5,69.7,9,-14.31,-1.01491291269568,0.7653259883120219,9.183911859744263,-18.328592384175618,-6.238912507019246
354,Western Illinois,-22.043494099413323,94.4,116.5,68.2,10,-15.07,-0.8716867624266653,0.7947788766503061,9.537346519803673,-18.639314846488887,-6.849264088812202
355,Louisiana Monroe,-23.00678778213559,97.0,120.0,72.5,11,-15.56,-0.9308484727669486,0.7829569228110862,9.395483073733034,-19.576314068529612,-7.596242371000605
356,Delaware St.,-24.430790415745548,87.6,112.0,69.1,10,-14.94,-1.1863488019681936,0.726389624715488,8.716675496585855,-20.010767197666475,-6.08815994147108
357,Niagara,-24.149194795274653,91.5,115.6,66.7,11,-15.58,-1.0711493494093316,0.752989563810706,9.035874765728472,-20.284618283463004,-6.563942785795097
358,Canisius,-22.482646860042337,90.2,112.7,66.4,12,-20.64,-0.23033085750529203,0.8931761852389389,10.718114222867268,-21.613309760818574,-5.400657540905204
359,Saint Francis,-26.7781505684068,92.2,119.0,72.2,11,-14.09,-1.5860188210508501,0.6217017133752946,7.460420560503534,-21.65048085660015,-7.192655559605324
360,South Carolina St.,-26.977067442145753,91.5,118.5,73.0,13,-7.91,-2.383383430268219,0.3869715626950205,4.6436587523402455,-21.958779803963125,-9.544863564612468
361,Gardner Webb,-28.2862252267565,91.7,120.0,74.4,12,-13.0,-1.9107781533445625,0.5267410141328523,6.320892169594228,-23.01232369161096,-7.798431099689141
362,Binghamton,-29.024379182516284,92.9,121.9,70.5,12,-11.52,-2.1880473978145356,0.4438239570726399,5.325887484871679,-23.64362428034959,-9.408790698973823
363,Morgan St.,-29.260575207880265,93.7,122.9,72.3,12,-14.85,-1.8013219009850332,0.5593226982561423,6.711872379073708,-24.091560598070068,-8.37500474474944
364,Mississippi Valley St.,-32.22015885592417,87.8,120.0,71.4,12,-23.82,-1.050019856990521,0.75767526405601,9.092103168672121,-28.599130154303914,-7.161529008501253
365,Coppin St.,-34.3272412582709,88.9,123.2,72.4,15,-13.31,-2.6271551572838625,0.32025804456631896,3.8430965347958272,-30.040722484592923,-10.316858151279112
