Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
119,William & Mary,5.4095169643028385,108.8,103.4,75.6,18,-6.93,2.05658616071714,0.3870144716250549,1.5480578865002197,4.432320832436245,-2.0664486234769512,0.11873441306527976,-0.5818769300433853,12,6,31.566254799346524,1.1353983554318998,1.2116148454100581,119,-0.64,0.455,0,1,1,2,3,3,8,0,0,2,-3.5616584553571276,-1.8932330774811064,1.6684253778760212,-0.32378713230519346,18,3.0047986504878854,-1.8736408091816021,-4.5150666966766915,7,11
120,Troy,4.6921221310962125,111.5,106.8,68.3,19,2.65,0.3403536885160354,0.8923016003049068,3.569206401219627,4.369170794092755,-2.3593769874430706,0.17032853025474376,-0.7622746467924567,13,6,28.74477968157074,1.2494747380290947,1.2792365044601781,120,-3.21,0.615,1,1,1,0,4,4,7,1,1,1,3.3128188411175508,2.51706287583436,-0.795755965283191,0.30116534919250465,19,3.792842503427835,-1.9852938989745361,-5.167276741179437,6,13
121,UAB,3.899591012804393,107.0,103.1,72.9,19,6.79,-0.4817348311992678,0.870162663361669,3.480650653446676,4.347109373598283,-3.82609320274212,0.1660858690103524,-0.7066297202319997,11,8,24.954796511298092,1.2671184347592082,1.630935450842987,121,0.72,0.75,1,1,0,4,4,2,6,1,2,5,-4.70834587840446,-1.1946624574542666,3.513683420950193,-0.4280314434913145,19,1.0132081286511525,0.7247935446557352,-0.15024983917935109,11,8
122,Hofstra,5.256292966431772,112.9,107.6,67.7,19,-4.86,1.6860488277386285,0.5239633166594908,2.0958532666379632,4.251248733710785,-3.7862388202814543,0.1859687175571546,-0.728986839176269,11,8,35.19266875298077,1.0713609125531727,1.0305667981065383,122,-1.69,0.533,0,1,2,1,3,3,6,3,1,1,4.26637571815098,1.9067750284544627,-2.3596006896965167,0.3878523380137255,19,-0.7641096524371405,0.14448403757075445,0.8379570494177484,4,15
123,North Dakota St.,4.961812926208182,110.0,105.1,68.2,20,-4.85,1.6353021543680304,0.5429059093870728,2.1716236375482914,4.0007843057479935,-2.233135273076428,0.11338788612687033,-0.7867907129958963,15,5,25.17453988376544,1.2160614823233828,1.7077418936914421,123,-5.16,0.615,0,0,0,0,6,4,9,1,0,0,1.1480066040048202,1.945681364505384,0.7976747605005637,0.10436423672771093,20,1.4104543135716308,0.24364659147220094,-1.226782267692587,7,13
124,Georgia Tech,3.0720655275304267,105.8,102.7,73.6,20,8.23,-0.8596557454115956,0.791751645106525,3.1670065804261,3.777172264519031,-4.0488983038896045,0.10861186597305293,-0.5826254255103539,11,9,27.270915112840605,1.2183298198784636,1.4675888675924271,124,2.52,0.167,1,3,0,2,1,4,9,0,1,6,0.9720794468210681,1.2902261717107983,0.31814672488973017,0.08837085880191528,20,-1.318305787449594,1.911839770994838,2.7996783625425237,14,6
125,Montana St.,4.558260671694711,109.9,105.4,68.4,18,-1.97,1.088043445282452,0.7296672167402352,2.9186688669609406,3.6474077250249257,-3.802336190866786,0.1202799280682095,-0.6256419339436101,10,8,36.223378860518054,0.9920174870163407,1.0775639122938512,125,-0.54,0.364,0,3,0,1,3,2,7,2,0,4,6.898761148997757,2.5286352741126215,-4.370125874885135,0.6271601044543414,18,1.4387190846620186,-2.145353791891339,-3.1680042623683704,7,11
126,Boston College,2.840876106275232,100.5,97.6,68.5,20,8.15,-0.8848539822874614,0.7854508486671035,3.141803394668414,3.5616593221529786,-5.82188930622555,0.09793594403782997,-0.6093920729605474,9,11,33.55160103666778,0.9981040263896115,1.2806786367860241,126,2.22,0.111,0,3,0,4,4,2,5,2,1,6,0.9781023750638886,-0.6869580221119278,-1.6650603971758164,0.08891839773308079,20,1.0718265651363117,-3.172310943931199,-4.152430423280446,11,9
127,Cal Baptist,4.360911776893403,105.2,100.9,67.5,21,-3.93,1.3818186294822337,0.6346625644878136,2.538650257951254,3.466734536889945,-1.738756022208083,0.09924462848562333,-0.5379042415820722,15,6,35.54819770751674,0.9773454769703895,1.1537710924130016,127,-2.78,0.455,0,2,1,2,2,2,12,0,0,2,-0.8322626756868894,-1.2636666908998373,-0.43140401521294786,-0.07566024324426267,21,0.4867682142250934,-0.6310317878646974,-1.0923037682366719,10,11
128,Bowling Green,4.229880094390296,107.5,103.2,70.3,17,-7.63,1.9766466823983826,0.4158167587095116,1.6632670348380465,3.172929692228165,-4.157284979671722,0.11421869682663888,-0.7570674211340158,10,7,29.273867957835233,1.2403649257429392,1.2468530804474314,128,-3.46,0.667,0,0,1,3,2,4,7,0,1,2,-6.157333129410222,-0.5401076457861419,5.61722548362408,-0.559757557219111,17,1.0737703183864562,2.9087167252511015,1.673351033239584,8,9
129,Penn St.,2.235500114101285,111.8,109.5,69.1,19,9.23,-1.1657499809831193,0.7060704751633224,2.8242819006532898,3.1406588506768927,-3.9659488688089617,0.05487286108472378,-0.4459804618571474,9,10,14.910470564686197,1.8129783820000296,2.1076808334178456,129,6.34,0.286,0,5,0,3,1,2,8,0,0,8,-8.977925070842238,-1.1063031158574614,7.871621954984778,-0.8161750064402035,19,3.547753438297615,-3.3354974391408945,-6.094861224483484,12,7
130,Davidson,4.1076688342202345,108.3,104.2,66.4,18,-3.52,1.2712781390367056,0.672184695046078,2.688738780184312,3.1163658256185425,-2.5565248465186468,0.1643343405047777,-0.6234575131530286,11,7,20.345282998400105,1.49702454049486,1.7932945810447587,130,3.13,0.714,0,3,1,1,5,3,5,0,1,4,-7.27912217039925,-2.045887066422486,5.233235103976765,-0.6617383791272046,18,0.7385980910603315,1.2624069600337648,0.6670521351184674,11,7
131,Illinois Chicago,4.002414642915809,106.4,102.4,68.3,19,-4.66,1.4437357738193015,0.6128709612689921,2.4514838450759684,3.012470557470544,-5.406244938324303,0.1823172475178431,-0.7047100165984891,9,10,30.607623641032518,1.2690840971857558,1.1025229076548677,131,-0.08,0.417,1,2,1,1,3,6,4,1,1,4,4.20185559745142,1.4599116045893636,-2.741943992862056,0.3819868724955836,19,2.1465416366270857,-1.7326725822077997,-3.4941758672331527,7,12
132,Washington St.,3.314671942539107,112.1,108.8,70.0,21,0.2,0.5191119904231845,0.8636958639835076,3.4547834559340305,2.8746550796977006,-6.9931894335170295,0.09810351910394935,-0.5983090451037405,8,13,34.78821909197911,0.9718763786033159,1.225174384402587,132,4.73,0.182,0,3,0,7,3,2,5,1,0,8,-5.292165640387797,-2.1114949193430514,3.1806707210447454,-0.4811059673079815,21,1.1598686813463057,-1.9088851564806812,-2.9916271648378685,10,11
133,Rhode Island,3.497230658005975,105.5,102.0,67.7,20,-1.93,0.9045384430009958,0.7804331485248884,3.1217325940995537,2.764484408483258,-3.7231615162422536,0.16526639436873702,-0.713294781083387,12,8,22.102764458473985,1.4066416201887955,1.7211262021989508,133,-0.72,0.556,1,0,2,5,2,1,7,2,2,5,0.9573358294609594,2.984084097773826,2.0267482683128666,0.0870305299509963,20,1.1098169577749213,3.2240740990631984,2.209214741953511,11,9
134,Portland St.,3.8915697876423394,102.7,98.8,70.8,15,-4.04,1.32192829794039,0.6552297203530628,2.6209188814122513,2.7118355663129754,-1.7868702000701902,0.14384536565106443,-0.6450647713161669,10,5,41.58513259039396,0.8570252785384569,0.9296953881759253,134,-2.82,0.6,0,1,0,2,4,1,6,1,0,3,-1.4602833442116752,-1.391821692795503,0.06846165141617232,-0.13275303129197047,15,-0.05286624644441626,-0.6032097194593542,-0.36474048241205975,5,10
135,Middle Tennessee,3.5449030170410367,106.1,102.5,67.1,16,-2.54,1.0141505028401727,0.7509666173951992,3.003866469580797,2.5830863165922997,-3.3179901214542333,0.1547845440881471,-0.5695333092699262,8,8,22.942149415698523,1.3882668964978317,1.650230518368509,135,5.27,0.3,0,2,1,3,4,1,3,2,1,5,-0.6391781837802772,0.34325052754350127,0.9824287113237786,-0.05810710761638885,16,3.3275375311383026,-2.171141011614287,-5.002417740097896,6,10
136,Wright St.,3.562183112652022,110.7,107.1,68.6,19,-6.5,1.677030518775337,0.5273362696813366,2.1093450787253465,2.5567224339454775,-4.632272385257622,0.09808398688072789,-0.7138995301182033,11,8,23.950101820086367,1.2724442402095995,1.7432470781275273,136,-2.35,0.5,0,2,0,1,2,3,9,2,0,3,-1.1138822825401715,-0.7814305003254663,0.33245178221470506,-0.10126202568547013,19,0.5057631482129867,0.12883938940856016,-0.38298678889424115,9,10
137,Kennesaw St.,2.54403899673531,109.0,106.4,76.0,17,2.54,0.0006731661225516383,0.9323896829026973,3.729558731610789,2.543312320604083,-4.67321901631999,0.09205100755291003,-0.6877097605370224,9,8,28.180879100655154,1.1801370770463606,1.44355632165383,137,-2.32,0.364,0,1,0,4,2,0,7,3,0,3,4.28770067922234,-0.013594912096979975,-4.301295591319319,0.3897909708383946,17,0.3110536057510228,-2.787155683288631,-2.374272747925723,6,11
138,Southern Illinois,3.474041339069217,103.0,99.5,72.3,19,-4.15,1.2706735565115361,0.6723844956771119,2.6895379827084476,2.528647814342533,-6.595502256613857,0.1894485140765966,-0.6601368212625027,7,12,33.425805156131446,1.042694244573359,1.2103071947610253,138,2.58,0.25,1,1,1,7,1,4,4,0,2,4,-3.640056871560079,-0.4117402060534547,3.2283166655066244,-0.3309142610509163,19,2.0858197468693054,-0.9578301715655198,-2.830798769198043,7,12
139,Rutgers,1.558081924617838,106.4,104.9,68.4,20,10.34,-1.4636530125636937,0.6057591579478409,2.4230366317913634,2.507057281678642,-3.489942453291432,0.09670206625270507,-0.3963873681423436,9,11,29.5169416952497,1.1944787696655883,1.2942372443173131,139,8.05,0.125,0,7,1,3,2,0,6,1,2,10,-0.578987991807428,-2.421862780647497,-1.842874788840069,-0.052635271982493445,20,-1.4586562150036941,-1.4347019036587532,-0.21915505782234135,12,8
140,Marquette,1.9501967895048864,106.3,104.3,72.3,21,20.99,-3.1733005350825185,0.10574591076733318,0.4229836430693327,2.326125999902423,-6.0808520499373735,0.08940689710432075,-0.4790500235476872,7,14,32.79033977457898,1.0871994585237532,1.1880318834115187,140,9.24,0.0,0,7,0,4,3,2,4,1,2,13,-9.649972440412185,-0.6677971945885608,8.982175245823624,-0.8772702218556532,21,3.593493933114311,-1.4666372618599726,-4.637367202843189,12,9
141,North Texas,2.149605369967702,100.2,98.0,66.8,18,3.14,-0.1650657716720497,0.9150877306118438,3.660350922447375,2.316970705395797,-3.943017221945567,0.0957140286814287,-0.6125196885949817,10,8,28.625973439183163,1.1902830776749576,1.382561588956422,141,-0.29,0.375,0,3,1,3,2,1,7,1,1,5,1.376863482859212,-0.4769894663728697,-1.8538529492320819,0.12516940753265562,18,1.2461200263268026,-2.501747456808015,-3.623255480502137,10,8
142,Bradley,1.8792248393297086,109.2,107.3,70.0,21,4.62,-0.45679586011171525,0.8743308520607103,3.497323408242841,2.2705074691258056,-3.9192269154357184,0.10541218573816838,-0.6611981662539884,13,8,21.013646332891483,1.4230107019608753,1.834949650890716,142,-0.53,0.4,0,2,1,2,5,2,7,2,1,4,-5.343639961684132,-1.7080392722034614,3.6356006894806714,-0.48578545106219384,21,2.43001002403469,-1.7072112954674468,-4.039039096308816,11,10
143,UC Santa Barbara,2.2234038690177442,113.8,111.6,65.9,18,2.36,-0.022766021830375942,0.9302704373301269,3.7210817493205077,2.2468044241048206,-4.327398114275203,0.0931751548861178,-0.7646178311460714,11,7,25.25128856561436,1.3608684455430062,1.4423519415871795,143,-3.63,0.5,0,1,0,0,2,4,9,2,1,1,-2.1293261285796627,-0.6224123241525236,1.506913804427139,-0.19357510259815114,18,5.347958752260501,-4.432098603970078,-9.33684749583357,8,10
144,Montana,2.6746552001382327,106.3,103.6,71.9,17,0.16,0.41910920002303875,0.8804118654722046,3.5216474618888185,2.243124100135736,-3.855956250292584,0.13140246815377551,-0.6298223079595705,9,8,28.404764301481443,1.2327937546197958,1.334506508463694,144,0.66,0.444,0,2,1,2,1,2,7,2,0,3,-5.824046780627752,-3.577592871263059,2.2464539093646922,-0.5294587982388865,17,-0.47034512721109145,-0.3829548370276232,0.10866555890722512,8,9
145,Winthrop,3.1832822410086123,109.1,105.9,71.9,20,-6.91,1.6822137068347687,0.5253979818457065,2.101591927382826,2.2235341582372747,-3.2032781605797442,0.10089051884925476,-0.5517455483463503,12,8,26.554464770842248,1.3863564033326092,1.2860701832169767,145,-2.41,0.462,0,3,0,1,5,2,7,2,1,4,8.153825006540156,6.110000131766788,-2.0438248747733674,0.7412568187763778,20,1.2623326415070713,0.6342913541440041,-0.7841745437677452,7,13
146,Mercer,2.8109089409076518,111.2,108.4,72.9,18,-13.05,2.643484823484609,0.2074726922933753,0.8298907691735012,2.1118702644693568,-3.3692918503973903,0.08129842147894843,-0.5227845081483591,10,8,29.033976517073825,1.2085622328204209,1.315227763158505,146,-1.25,0.333,0,3,0,2,2,3,8,0,0,3,-3.8822873884109073,-0.7850005209630875,3.0972868674478202,-0.35293521712826426,18,5.087190685658596,-2.607323589562213,-6.949564678203035,6,12
147,Marshall,2.6887057061076405,109.8,107.1,72.4,19,-3.15,0.9731176176846068,0.7622986897215588,3.049194758886235,1.8812680181364057,-3.711763125037537,0.09725039293639161,-0.6969668343248907,12,7,26.0166453685177,1.3023429579345323,1.4547270007628645,147,-2.55,0.375,0,1,0,2,4,3,8,1,0,1,-6.697239026776,-1.9545275168924092,4.74271150988359,-0.6088399115250909,19,2.1487442311751064,-1.3705250716754902,-3.2262587258721727,11,8
148,Duquesne,2.5140151782541835,107.4,104.9,73.0,18,-1.59,0.6840025297090305,0.8318780442386176,3.32751217695447,1.8737079372247782,-4.62336242011906,0.09056163426584453,-0.604268569834629,9,9,33.34581433391681,1.0770070357844983,1.1599989154297994,148,0.08,0.375,0,4,1,1,1,3,7,1,0,6,-2.885703828481283,0.780271775600191,3.665975604081474,-0.2623367116801167,18,2.484176131274352,-0.25537634742863347,-2.49113486557555,10,8
149,Saint Joseph's,1.5296258227127737,103.8,102.2,70.9,18,3.35,-0.3033956962145377,0.8975143624510223,3.5900574498040894,1.8323229272385562,-3.3224232495599733,0.11889015923864654,-0.5639156052433045,10,8,38.062564132312815,0.9774749071728542,0.9709158317520634,149,0.4,0.333,0,3,1,2,3,2,6,1,1,4,-0.16647437083230476,-2.716778828963507,-2.5503044581312024,-0.015134033712027707,18,-0.45549938699349146,-3.1654124414883813,-2.7099130544948897,9,9
150,Drake,1.2565225592445728,106.2,105.0,69.7,19,4.68,-0.5705795734592378,0.8543495243203377,3.417398097281351,1.778411194194677,-5.974148041315896,0.15945546853691833,-0.7409247258148157,9,10,24.335627332870004,1.422623369368559,1.4462003823628327,150,0.7,0.6,0,1,0,4,5,3,4,2,1,4,-6.043229951827658,-0.7921303164151428,5.251099635412515,-0.5493845410752416,19,0.9635925481049703,-0.20794978128741942,-1.1617564573318053,9,10
151,Oakland,2.506481213438377,113.6,111.1,73.6,21,-3.94,1.0744135355730629,0.7336810402074188,2.934724160829675,1.7160545495550528,-3.0596902868375864,0.14037497076567626,-0.46038149652600263,11,10,20.449731170284117,1.4234876762315936,1.9146957543827676,151,3.97,0.467,0,5,0,1,4,3,7,1,0,5,-0.09968267532755097,-0.19154145838980033,-0.09185878306224934,-0.009062061393413725,21,-1.4684775662210043,1.6778934280529525,2.5710932475129447,6,15
152,UT Arlington,2.73867536289265,101.0,98.2,68.0,17,-6.88,1.6031125604821082,0.5548610297108347,2.219444118843339,1.6279193840396997,-2.4084655506416333,0.1397744447050771,-0.6576640737329137,11,6,27.80159855394942,1.1167308785135504,1.6104298434735207,152,-1.39,0.545,0,1,0,2,5,1,6,2,1,2,-0.6458411825944942,-0.8749202730481968,-0.2290790904537025,-0.058712834781317655,17,2.74081402103293,-2.630020586173196,-4.687712377031269,6,11
153,Temple,1.9671238798424895,107.0,105.0,68.8,19,-0.64,0.43452064664041495,0.8779564486338434,3.5118257945353735,1.5604147584080785,-3.6384490907390745,0.10565386716667906,-0.700899356677032,12,7,34.05366108282486,1.0269575874670587,1.1862365257811054,153,-2.99,0.5,0,1,1,1,2,5,9,0,0,2,-3.67593580601441,-1.8367356476123529,1.8392001584020568,-0.3341759823649464,19,2.9375348943146995,-2.2948908770915164,-5.12443090660191,9,10
154,Fresno St.,2.0743044196761957,101.7,99.6,70.3,19,-10.2,2.0457174032793657,0.39088918570885883,1.5635567428354353,1.1410236804049583,-6.124063126443543,0.13482842912018406,-0.6547900508550014,8,11,30.451657361982598,1.1118285081178763,1.347983426205232,154,4.34,0.286,0,3,0,4,4,2,4,2,2,6,1.2071167942647045,1.2838472868442636,0.07673049257955912,0.10973789038770042,19,1.2266156919071203,0.7645296736631975,-0.1895047533756739,12,7
155,Charlotte,2.0334045514160124,112.0,109.9,65.7,19,-8.91,1.8239007585693354,0.4723155585422043,1.8892622341688172,1.0436634729396679,-5.3537191140864415,0.0825342411661486,-0.6865623917497697,10,9,35.936694521555836,0.9616176435769047,1.1513081197570563,155,-0.36,0.375,0,1,1,3,1,5,8,0,1,4,-2.328747982319971,-2.0722161301154522,0.2565318522045188,-0.2117043620290883,19,0.13314634033475395,-1.4050479123600366,-1.5200379335582332,11,8
156,Lipscomb,1.2965125016456938,105.9,104.6,72.5,19,-1.7,0.49941875027428234,0.8671362414856174,3.4685449659424696,0.8339307737803052,-2.505144776399284,0.07608690658868254,-0.4883125222090679,12,7,21.58522293855912,1.449249940989447,1.7131277326717576,156,-2.53,0.3,0,3,0,1,2,2,10,1,0,4,-4.708147249980648,-3.7665496435541974,0.9415976064264511,-0.4280133863618771,19,2.759499082935135,-2.8055420280080825,-5.433015603742836,9,10
157,South Dakota St.,0.850860762017561,108.5,107.7,69.8,18,-0.81,0.27681012700292684,0.9011247552329159,3.6044990209316636,0.573762413900533,-6.754226762844869,0.05902425420043226,-0.6515815038407176,7,11,22.35993733159289,1.4016301612056574,1.6978140892229174,157,-0.34,0.231,0,1,0,4,0,3,7,3,0,2,-7.989415149006118,-3.887056226839647,4.102358922166471,-0.7263104680914653,18,6.134604381518534,-3.938310241932077,-8.581483525914201,5,13
158,Harvard,0.9361175444933139,107.8,106.8,65.5,18,-3.47,0.7343529240822191,0.8210489777025289,3.2841959108101157,0.2562443990472064,-5.859082430235295,0.10966796367464003,-0.7606771225896729,9,9,20.338553936471207,1.4668466176372617,1.847226144263714,158,-4.18,0.4,0,1,0,2,3,2,6,4,0,1,-2.5769575032317924,-3.3470292128588683,-0.7700717096270759,-0.23426886393016297,18,-3.5912321455096645,0.67864440826818,4.202012112951026,8,10
159,Valparaiso,1.1476180639960063,103.5,102.4,68.6,19,-9.49,1.7729363439993344,0.4913997193085518,1.9655988772342072,0.15030383293239835,-5.184016990259524,0.09479291753503899,-0.6037153248074874,9,10,24.49169958095296,1.3541339118775806,1.5312886383470294,159,1.82,0.125,0,3,1,2,3,4,5,1,1,5,-1.682756230650805,-1.0142943330487542,0.6684618976020509,-0.15297783915007318,19,3.231539001532967,-2.919090221747994,-5.70996481398101,11,8
160,Charleston,-0.008401508763029142,105.9,105.9,71.7,20,0.96,-0.16140025146050485,0.9155139850551649,3.6620559402206596,0.1414730628567702,-4.161536802026717,0.09768855664708122,-0.666724935223961,12,8,31.777948173353217,1.0481364432646376,1.343647437225853,160,-1.29,0.4,0,1,0,4,4,2,8,1,0,5,-2.9647698777735894,-2.3648233433615857,0.5999465344120041,-0.2695245343430536,20,-0.21201659256398012,-0.6214049201009172,-0.40938832753693705,10,10
161,Maryland,-0.25541455936313184,106.6,106.8,69.8,20,19.67,-3.3209024265605223,0.08656207453489692,0.3462482981395877,0.0836720761585672,-3.352714721537957,0.09578479768555541,-0.3432494252518669,8,12,23.77775687350161,1.3451973548578926,1.6259507428025333,161,9.33,0.273,0,9,0,1,3,2,5,0,0,12,-6.406573841095448,-2.8606198417221615,3.5459539993732867,-0.5824158037359499,20,2.691847539921022,-2.4444592888603967,-4.927155231873577,9,11
162,New Mexico St.,-0.07136794396402024,108.8,108.9,69.4,16,-0.9,0.1381053426726633,0.9181777648883623,3.6727110595534493,-0.22606579456992126,-5.9094242647185045,0.153827740777473,-0.7762464944623129,7,9,22.865036736504557,1.3632474894540967,1.7034683912665787,162,0.69,0.333,0,0,1,2,2,3,4,4,1,2,1.3095262072768215,4.201441639060656,2.8919154317838345,0.11904783702516558,16,2.4283780518193043,1.866455037775772,-0.7831325000021425,7,9
163,Marist,0.719935259566725,99.3,98.6,68.5,19,-7.75,1.4116558765944542,0.6242240300197035,2.496896120078814,-0.2638601855430205,-4.778917788527178,0.049276345639593384,-0.7671762766003282,12,7,20.23649634793496,1.5228562316059107,1.765159713858754,163,-7.59,0.444,0,0,0,2,1,4,11,1,0,1,-3.1225845114569273,-0.8022073407070998,2.3203771707498277,-0.283871319223357,19,4.076710726785759,-2.0164720352980043,-5.901337551411492,10,9
164,Navy,0.6762428319264302,103.2,102.5,68.0,19,-7.69,1.394373805321072,0.6302849143702957,2.5211396574811826,-0.3038384706153352,-3.5277587640593566,0.03163247250518979,-0.6564968177711378,13,6,22.588790068691047,1.4274920126852224,1.627445666717954,164,-10.62,0.5,0,1,0,3,0,1,13,1,0,2,-12.285724729974755,-8.795844058429926,3.489880671544828,-1.1168840663613413,19,2.553923637935089,-2.681796982177134,-5.10951840918624,9,10
165,Austin Peay,0.3180516052235447,102.7,102.4,71.4,17,-4.59,0.8180086008705908,0.8018642772202842,3.2074571088811368,-0.46098580295242003,-2.9124946884287066,0.06227802735708659,-0.5995921648927763,11,6,36.59436142966222,0.934079111213684,1.1499604119439264,165,-5.08,0.4,0,2,0,1,2,3,9,0,0,2,-2.4826873922341144,-0.4974888543244775,1.985198537909637,-0.22569885383946495,17,1.8534498487862223,-0.5139056265033347,-2.2851305750490236,7,10
166,Texas A&M Corpus Chris,0.281840638365324,99.9,99.7,69.0,16,-4.33,0.7686401063942206,0.8133672337516843,3.253468935006737,-0.49747244546249547,-4.249922042939046,0.12771749688608738,-0.571549391237962,7,9,34.335450958452334,0.9873969971922193,1.2338960371236203,166,1.33,0.417,0,2,0,4,2,1,5,2,0,6,-5.280112559407194,-3.3230519349115673,1.9570606244956266,-0.48001023267338133,16,-0.7564048525195163,-0.2571161931912529,0.6135625229688202,4,12
167,FIU,0.45107299644426746,106.2,105.7,74.7,17,-12.8,2.2085121660740445,0.3345297210964652,1.338118884385861,-0.5158479362155839,-5.85092462150685,0.0799491539160009,-0.6410568698918854,7,10,35.33511005490381,0.9904444887130646,1.1475429924368004,167,1.38,0.125,0,3,0,0,1,5,6,2,0,4,-2.8357313566867393,-1.625704130822152,1.210027225864587,-0.2577937596987945,17,2.0639520794119552,-2.6605038596422106,-4.609791934642391,9,8
168,Arkansas St.,-0.355377488812465,108.5,108.8,74.6,19,-1.61,0.20910375186458918,0.9098122271228055,3.639248908491222,-0.5570574837126157,-3.667519906488529,0.12089964810300978,-0.6246770044527048,11,8,26.29135860654923,1.191842283212745,1.6244158208786441,168,-0.68,0.462,0,2,0,2,5,2,6,2,0,3,-2.868396568340031,-0.9292582513141292,1.9391383170259022,-0.2607633243945483,19,3.1388297063694366,-1.0772969920862092,-3.8846507008906586,6,13
169,UT Rio Grande Valley,0.36283833414204025,103.2,102.8,69.2,18,-7.75,1.3521397223570066,0.6449216612814658,2.579686645125863,-0.6541149881092556,-6.781384318238818,0.12417425285385784,-0.6955094625650748,7,11,24.66936752990161,1.2162058190720235,1.772017357042725,169,0.23,0.3,0,3,1,1,1,2,5,5,1,4,0.7974592962631283,0.5579005429147605,-0.23955875334836776,0.0724962996602844,18,-1.1736763996496646,0.42206026042347494,1.5535306340307922,8,10
170,Cornell,-0.9065902733289875,116.6,117.6,75.9,16,0.1,-0.16776504555483127,0.9147725922229782,3.659090368891913,-0.7192364993015485,-5.061631179048053,0.09429550365654336,-0.6357444116270952,7,9,26.62938732478421,1.2834745182335654,1.423507173773784,170,-1.9,0.417,0,3,0,1,1,2,6,3,0,4,-6.2275783428269875,-3.6369992789297965,2.59057906389719,-0.5661434857115443,16,-2.8958468494926692,0.48182467218257,3.1635272229274305,4,12
171,Idaho,0.2694522033244482,106.7,106.5,69.3,17,-6.63,1.1499087005540747,0.7109776449082442,2.843910579632977,-0.7193360214544482,-4.731063727241029,0.14874366696691121,-0.7587195912429037,9,8,26.97130934266989,1.2015875140332961,1.5293436294750498,171,-1.64,0.455,0,0,1,2,3,5,5,1,0,1,-3.998411799585407,-2.454848520745495,1.5435632788399125,-0.3634919817804916,17,2.283406923889433,-1.992976818463385,-3.758727425868821,6,11
172,Loyola Marymount,-0.2749243642444128,101.3,101.6,70.4,21,-3.8,0.5875126059592645,0.851160363531743,3.404641454126972,-0.7667004331936624,-5.755385847409997,0.10878052924541817,-0.6221082854421977,10,11,29.269333001945263,1.2043851693030145,1.3007304460186615,172,1.78,0.333,0,4,0,3,4,2,6,2,1,5,-7.581626493708801,-1.5718669710812896,6.009759522627511,-0.6892387721553455,21,3.2451932102059873,-1.4307675017662047,-4.29417327547737,12,9
173,Furman,-1.2056613585926073,104.3,105.5,68.6,18,1.2,-0.40094355976543455,0.8832511622192643,3.533004648877057,-0.8109550506656822,-4.34694560144758,0.11091505564836042,-0.7952873162256486,11,7,30.707660687410428,1.1434674427340124,1.2712832214956729,173,-4.32,0.6,0,0,0,3,4,1,7,3,0,2,-1.651126881799535,-1.1982205435876703,0.4529063382118648,-0.1501024437999577,18,0.9357947190246099,-0.5275473602190207,-1.4105873432217284,8,10
174,Kent St.,-1.3586735054318666,108.4,109.8,75.2,18,1.65,-0.5014455842386444,0.8667855800606694,3.4671423202426777,-0.8727448670103839,-1.8593936787404228,0.120871565464556,-0.6861448059559303,13,5,34.43160916743165,0.991698793808262,1.21792467025152,174,-1.18,0.625,0,1,0,1,6,2,7,1,0,2,0.6502004940239144,0.56163806582818,-0.08856242819573443,0.05910913582035586,18,3.047489315462141,-1.2269965466095865,-3.969736930525513,10,8
175,Columbia,0.14464565796679096,107.0,106.9,70.7,17,-8.19,1.3891076096611317,0.63212375186227,2.52849500744908,-0.9345009904046033,-2.4619416697729513,0.09342534140566006,-0.5816034042058685,11,6,24.887008130774745,1.3942046367244365,1.4307623646824095,175,-3.53,0.545,0,3,0,0,3,1,8,2,0,3,-8.853947069191525,-3.554002020832195,5.299945048359329,-0.8049042790174112,17,1.4071772310431652,1.728513468009871,-0.12762830017871515,6,11
176,Penn,0.02568296081588528,106.8,106.7,71.4,17,-9.16,1.530947160135981,0.5814136487634879,2.3256545950539516,-1.0797246558553582,-5.126283909880584,0.08419499144756093,-0.6444270934956743,8,9,33.37192913617052,1.1145236411425297,1.101022005416343,176,-0.27,0.222,0,1,0,3,3,5,5,0,0,4,-4.417635137461497,-3.3669836234758033,1.050651513985694,-0.40160319431468156,17,-1.0231258372507694,0.19364633923212257,1.2060140465255518,8,9
177,Siena,-0.7565097993534522,105.7,106.4,66.5,21,-5.19,0.7389150334410913,0.820041318463531,3.280165273854124,-1.355458794721017,-4.7357598868821285,0.05575541867208806,-0.7880479640416233,14,7,28.100453450916053,1.1826792869080471,1.4470397155814032,177,-9.38,0.667,0,1,0,0,1,3,13,3,0,1,-3.1839148471979803,-1.3635361243111463,1.8203787228868338,-0.28944680429072545,21,1.8683578468480369,-0.35224336268663325,-2.179160813924478,9,12
