Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
120,Troy,4.780554474303528,111.5,106.8,68.4,19,2.65,0.3550924123839214,0.8901585256428337,3.560634102571335,4.444299523130571,-2.287317917520296,0.17307084986921797,-0.7562064943033552,13,6,28.59036750873177,1.2548477024077833,1.2849394115900332,120,-3.14,0.615,1,1,1,0,4,4,7,1,1,1,3.5585890362629358,2.6238715914010995,-0.9347174448618362,0.3235080942057214,19,3.7967624055930407,-1.9927521048128871,-5.176360016617347,6,13
121,William & Mary,5.404601440171675,108.8,103.4,75.6,18,-6.93,2.055766906695279,0.3873060447672553,1.549224179069021,4.4271169827192285,-2.0404260429714896,0.11420504968012846,-0.5684811065221718,12,6,31.852929863060517,1.1315575598707635,1.1941216729852617,121,-0.69,0.455,0,2,0,1,4,3,8,0,0,2,-3.5567077537076544,-2.0229780748291484,1.533729678878506,-0.32333706851887767,18,3.0583463581911574,-1.9658779735138585,-4.642963148962934,7,11
122,UAB,3.8706728580429086,106.9,103.1,73.0,19,6.79,-0.48655452365951524,0.8693436848474002,3.477374739389601,4.322308984465905,-3.7567726762428606,0.1692699445376179,-0.7023427582695823,11,8,24.5615583630605,1.2797125875703368,1.6532430674872658,122,0.67,0.75,1,1,0,3,4,3,6,1,2,5,-3.861933687933344,-1.019426408437228,2.842507279496116,-0.35108488072121313,19,0.8912688050165574,0.8443842285968444,0.07465207880981761,11,8
123,Hofstra,5.304282913725103,112.9,107.6,67.8,19,-4.86,1.6940471522875171,0.5209700097271132,2.0838800389084526,4.2996696150987574,-3.729734694372331,0.1889202559947605,-0.7259821887893372,11,8,35.2522079854357,1.0693986694447215,1.0291716063655962,123,-1.65,0.533,0,1,2,1,3,4,6,2,1,1,4.044291144358385,1.774409267241661,-2.2698818771167244,0.36766283130530775,19,-0.752143674234386,0.12803574837269455,0.8175841678470965,4,15
124,Rhode Island,5.051702307857468,106.5,101.5,67.7,21,-1.93,1.163617051309578,0.7067340233288811,2.8269360933155245,4.2233613843929705,-3.109345692308107,0.19542149886590995,-0.7062281471956171,13,8,22.547024316013058,1.4022626072171098,1.6738576760977175,124,-0.14,0.6,1,1,3,4,2,1,7,2,3,5,1.7995364531847144,2.659662316014722,0.8601258628300071,0.16359422301679222,21,0.26649033381547516,3.2005831199883947,2.9448600723876863,11,10
125,North Dakota St.,4.842631655817186,110.0,105.1,68.2,20,-4.85,1.6154386093028643,0.5502899021568471,2.2011596086273886,3.881644496669103,-2.2149648185129536,0.11380378048582855,-0.784404305160077,15,5,25.312088699857384,1.2118765800863192,1.699659226304111,125,-5.27,0.615,0,0,0,0,6,4,9,1,0,0,1.1268251670045804,1.9661376164923257,0.8393124494877453,0.10243865154587094,20,1.358929116288444,0.28855621464657943,-1.141402123708715,7,13
126,Penn St.,3.001239521261823,112.4,109.4,69.1,20,9.23,-1.0381267464563628,0.7441801925523475,2.97672077020939,3.8081989161707397,-4.193707678422207,0.05568048806089849,-0.42680291554275396,9,11,15.219541008676053,1.7772471796141915,2.1103047892627145,126,6.95,0.25,0,6,0,3,1,2,8,0,0,9,-8.786553534571079,-1.1452629838439998,7.641290550727078,-0.7987775940519163,20,3.0848394206799914,-2.851040979662254,-5.4217404968955805,12,8
127,Boston College,2.8747423800994767,100.3,97.4,68.6,20,8.15,-0.8792096033167539,0.7868741679021276,3.1474966716085104,3.5920491384099655,-5.730982773742676,0.09954771545113572,-0.6024465648002639,9,11,33.988822391899376,0.9900802636115211,1.2582157105908762,127,2.25,0.111,0,3,0,4,4,3,5,1,1,6,0.8497567426916451,-0.7954809938291441,-1.645237736520789,0.07725061297196774,20,1.0960175073454934,-3.193926631798608,-4.196167240119888,11,9
128,Montana St.,4.486161586936461,109.9,105.4,68.4,18,-1.97,1.0760269311560768,0.7332079031455233,2.9328316125820932,3.581609582289165,-3.755532943740631,0.12005870299805824,-0.6195149967151516,10,8,36.0549306894071,0.992995243885404,1.0884238183126411,128,-0.56,0.364,0,3,0,1,3,2,7,2,0,4,6.995973430355347,2.643450438717691,-4.352522991637655,0.6359975845777588,18,1.4124530771046375,-2.089319387793923,-3.0965711290839812,7,11
129,Cal Baptist,4.279634253748341,105.2,100.9,67.5,21,-3.93,1.3682723756247235,0.639360920330333,2.557443681321332,3.388379772479845,-1.7234639934366882,0.09982648196980834,-0.5368102038306356,15,6,35.52748764690198,0.9778606195576168,1.1544869031933902,129,-2.84,0.455,0,2,1,2,2,2,12,0,0,2,-0.9890041586872297,-1.3547315928956951,-0.36572743420846554,-0.08990946897156633,21,0.49673866254561194,-0.6291796181079964,-1.100496881942174,10,11
130,UNLV,3.1265074358896925,107.7,104.6,72.9,19,4.21,-0.18058209401838457,0.9132616937741423,3.6530467750965694,3.3012322336822577,-4.617651886706328,0.2585908143629505,-0.6944969215972884,9,10,17.878880722167054,1.5881544496285815,1.9922887717477424,130,4.62,0.556,1,1,3,4,3,2,3,2,3,4,-6.657158492012705,-1.7131117408284637,4.94404675118424,-0.6051962265466095,19,0.9366507461931181,-1.5901869414868712,-2.4827600055061954,10,9
131,Davidson,4.114044915931771,108.2,104.1,66.4,18,-3.52,1.2723408193219619,0.6718333524128762,2.687333409651505,3.1223644732608733,-2.475857849843427,0.1677441870222066,-0.6172919867268144,11,7,20.347635940189726,1.483851861458792,1.8155996725579064,131,3.08,0.714,1,3,1,1,4,3,5,0,1,4,-7.376263541402528,-2.054259360935142,5.3220041804673865,-0.6705694128547752,18,0.6575817810644081,1.2997712049729833,0.7697204359937937,11,7
132,Washington St.,3.4093668132524613,112.2,108.8,70.0,21,0.2,0.5348944688754101,0.8608847959260992,3.443539183704397,2.9572399631569137,-6.871241470831562,0.09899005992828257,-0.5894739961736787,8,13,34.874309221106714,0.9700743538466348,1.2214122941452672,132,4.83,0.182,0,3,0,7,3,2,5,1,0,8,-5.169420751892993,-2.048869219329612,3.1205515325633804,-0.46994734108118114,21,1.1515831482717336,-1.881893195828363,-2.957440255379759,10,11
133,Rutgers,2.028907106883821,107.8,105.8,68.3,21,10.34,-1.3851821488526965,0.6334919429969061,2.5339677719876246,2.923785596783831,-3.7902546629790077,0.09217254609368497,-0.3849839648185143,9,12,28.994399717406004,1.187618261224363,1.3524621016087226,133,8.86,0.125,0,8,1,3,2,0,6,1,2,11,0.1553514441925912,-2.067727646321507,-2.2230790905140982,0.014122858562962835,21,-1.1507292367820308,-1.7981011270625724,-0.868665974277086,13,8
134,Saint Joseph's,2.8190213418712915,105.0,102.2,70.7,19,3.35,-0.08849644302145143,0.9235971036303884,3.6943884145215535,2.9054586305577623,-3.3091425195664623,0.11509131149763191,-0.5718933682550517,11,8,37.30562183799353,1.0323948206224614,0.9415032006876497,134,-0.68,0.4,0,3,1,2,3,2,7,1,1,4,-2.3846928218306105,-3.7784826377180636,-1.3937898158874533,-0.21679025653005551,19,-1.1105448621609275,-2.8052735301574168,-1.5627157959890814,9,10
135,Illinois Chicago,3.653203205200711,106.9,103.3,68.1,20,-4.66,1.3855338675334519,0.6333694413594758,2.5334777654379033,2.718535432246143,-5.2785928870369485,0.17284133974279184,-0.7007006284464865,10,10,30.139173386175095,1.2523637818353313,1.1597371131886325,135,-0.25,0.417,1,2,1,1,3,6,5,1,1,4,4.329078181956662,1.6437767512169543,-2.685301430739707,0.39355256199606015,20,1.7433036487615654,-1.5049439364845654,-2.9974235958320365,8,12
136,Middle Tennessee,3.6589318416152707,106.2,102.5,67.1,16,-2.54,1.0331553069358785,0.7455972700479241,2.9823890801916964,2.6849961291407016,-3.244333850650664,0.15816986241370967,-0.5637115937450425,8,8,23.056036046625916,1.3859997414281193,1.6405943187951255,136,5.38,0.3,0,2,1,3,4,1,3,2,1,5,-0.678039379108817,0.2922596476356464,0.9702990267444633,-0.061639943555347,16,3.3421544854698895,-2.178681583131184,-5.022851706742517,6,10
137,Kennesaw St.,2.712338449033652,109.1,106.4,76.1,17,2.54,0.028723074838941987,0.9296885767426161,3.7187543069704643,2.6814058775042486,-4.585908250428988,0.09260389437440553,-0.6774179124748296,9,8,28.279064404601936,1.176884367765341,1.4396024705425023,137,-2.16,0.364,0,1,0,3,2,1,7,3,0,3,4.370661816928538,0.10683522416719442,-4.263826592761344,0.3973328924480489,17,0.40093824785127713,-2.8356746776478636,-2.5000740481880075,6,11
138,Portland St.,3.7479875651987555,102.6,98.9,70.8,15,-4.04,1.297997927533126,0.6632928663315931,2.6531714653263725,2.577497241639213,-1.7875805247066623,0.144007357915859,-0.6455308207730502,10,5,41.665379107457255,0.8562928230017822,0.925705036210442,138,-2.95,0.6,0,1,0,2,4,1,6,1,0,3,-1.5492854156157507,-1.4486254441887136,0.10065997142703696,-0.14084412869234098,15,-0.031968969653726,-0.6121604446575291,-0.3918344151091787,5,10
139,Bradley,2.1936195473189173,109.2,107.0,70.0,21,4.62,-0.4043967421135138,0.8827159702596715,3.530863881038686,2.5428620013790866,-3.8340154289535526,0.10952955063909166,-0.6572374484077181,13,8,20.35402810924862,1.4497944211400706,1.8768767316627744,139,-0.2,0.4,0,2,1,2,5,2,7,2,1,4,-5.127286152336083,-1.6810734694705805,3.446212682865503,-0.46611692293964396,21,2.5732982894773184,-1.7993683960480367,-4.268695037465665,11,10
140,Southern Illinois,3.467964656651233,103.0,99.5,72.3,19,-4.15,1.269660776108539,0.6727190563455049,2.6908762253820195,2.5229129322586523,-6.520573896952305,0.19149825274358587,-0.6550884721797839,7,12,33.43432805458994,1.041879966963005,1.211008776156219,140,2.58,0.25,1,1,1,7,0,4,5,0,2,4,-3.629303144862807,-0.39733979862514257,3.2319633462376642,-0.32993664953298246,19,2.075085970018025,-0.9449170727325136,-2.810021471032202,7,12
141,Winthrop,3.3461072375294947,109.2,105.8,71.9,20,-6.91,1.7093512062549159,0.5152385768707426,2.0609543074829704,2.387972421846386,-3.145425429892679,0.10293474531739705,-0.5475802967126807,12,8,26.627633032386818,1.3879482097175608,1.2776983566749898,141,-2.2,0.462,0,3,0,1,5,2,7,2,1,4,7.979522409519758,6.067176189806863,-1.9123462197128946,0.7254111281381599,20,1.2981857790274014,0.6497978849743029,-0.8083381426621576,7,13
142,North Texas,2.055255646797349,100.1,98.1,66.8,18,3.14,-0.1807907255337752,0.9132369005208258,3.6529476020833034,2.238256795496558,-3.900463119414429,0.0967198041046253,-0.6084576450575854,10,8,27.867785479577513,1.2133004457205292,1.416701227710262,142,-0.37,0.375,0,3,1,3,2,1,7,1,1,5,2.233373330289833,-0.2594318796340193,-2.4928052099238522,0.20303393911725753,18,1.2905172816543384,-2.560438073978953,-3.7219036274678574,10,8
143,Wright St.,3.1997595515432096,110.5,107.3,68.6,19,-6.5,1.6166265919238683,0.5498488760123871,2.1993955040495483,2.1934286142317845,-4.657724829869807,0.09563240782202649,-0.7137101644890125,11,8,23.900530698168073,1.2733064627775978,1.7478208309852938,143,-2.68,0.5,0,2,0,0,2,4,9,2,0,3,-1.187523305197305,-0.8328039416894227,0.35471936350788247,-0.10795666410884593,19,0.3746711504958464,0.28858868541508065,-0.09966310910029899,9,10
144,Mercer,2.8626559653500436,111.2,108.3,72.9,18,-13.05,2.6521093275583407,0.2053535793091882,0.8214143172367528,2.168187249296598,-3.311524121570619,0.0831933966286329,-0.5179322609821184,10,8,28.87914072967868,1.2112811347592243,1.324923991028927,144,-1.19,0.333,0,3,0,2,2,3,8,0,0,3,-3.987935709569642,-0.8318412601348573,3.156094449434785,-0.3625396099608766,18,5.112817973268066,-2.6240655786286915,-6.987150529431418,6,12
145,UC Santa Barbara,2.091473007060756,113.9,111.8,65.9,18,2.36,-0.04475449882320729,0.9281003357125849,3.7124013428503395,2.137385937345986,-4.312343830499444,0.09442923435341483,-0.7644379154838582,11,7,25.109985409062478,1.369650235906591,1.443636708726382,145,-3.76,0.5,0,1,0,0,2,4,9,2,1,1,-1.5391146995763578,-0.2252550866394306,1.3138596129369273,-0.13991951814330528,18,5.339205396637428,-4.448220043878982,-9.342603436128513,8,10
146,Montana,2.3801892843838033,106.2,103.8,71.9,17,0.16,0.37003154739730054,0.8879482532624511,3.5517930130498043,1.9964926997152408,-3.9202447901669153,0.12653289063788237,-0.632380100738482,9,8,28.333250028069838,1.239371220213874,1.3309059171322826,146,0.39,0.444,0,2,1,2,1,2,7,2,0,3,-6.402014099618438,-3.920775742515695,2.4812383571027428,-0.5820012817834944,17,-0.33424426441909016,-0.533125579904387,-0.16926322771283087,8,9
147,Marshall,2.6809047252256306,109.7,107.1,72.4,19,-3.15,0.9718174542042718,0.7626518921887092,3.050607568754837,1.8742239101053015,-3.675350594725712,0.10006629330498361,-0.6965923020550739,12,7,25.864415152704833,1.3056650506543324,1.4648754917032156,147,-2.58,0.375,0,1,0,2,4,3,8,1,0,1,-6.907081110569352,-2.0780878760754877,4.828993234493863,-0.6279164645972138,19,2.1392184653552317,-1.3901834943871132,-3.2376903508302677,11,8
148,Drake,1.3543599914326165,106.2,104.9,69.7,19,4.68,-0.5542733347612305,0.8573668570009799,3.4294674280039197,1.8628506242689888,-5.8949169177951255,0.16550006345728596,-0.7384417488910698,9,10,24.257032974741783,1.4251757704723833,1.4505755110338856,148,0.78,0.6,0,1,0,4,5,3,4,2,1,4,-6.023077522952537,-0.7836384542582882,5.2394390686942485,-0.5475525020865942,19,0.9298133914564226,-0.18191352399466262,-1.103166279027807,9,10
149,Duquesne,2.4963491858547684,107.4,104.9,73.0,18,-1.59,0.6810581976424613,0.8324948172226811,3.3299792688907246,1.8583992890074224,-4.550222026626317,0.0907736511271012,-0.5963538763078032,9,9,33.76927995802545,1.0640837442804867,1.1473489609001213,149,0.1,0.375,0,4,1,2,1,2,7,1,0,6,-3.0920363866091973,0.6438473128410793,3.735883699450277,-0.2810942169644725,18,2.434478700528569,-0.16170009747783154,-2.3527309279535435,10,8
150,UT Arlington,2.7449967367277566,101.1,98.3,68.0,17,-6.88,1.6041661227879593,0.5544706664943757,2.217882665977503,1.6342024940159665,-2.34732861810868,0.1418434244569369,-0.6512677145224973,11,6,27.850772866891987,1.1165782570786185,1.6051339454809206,150,-1.33,0.545,0,1,0,2,5,1,6,2,1,2,-0.47415409154913385,-0.732393600004622,-0.25823950845548815,-0.043104917413557625,17,2.6094653393915856,-2.4868589366864238,-4.450386889925691,6,11
151,Temple,2.025075032380059,107.0,104.9,68.8,19,-0.64,0.4441791720633432,0.876395578099694,3.505582312398776,1.6099495863888178,-3.5694521946659155,0.10667801483581034,-0.6927983389565201,12,7,34.316570406788735,1.018482179794183,1.1796806416250236,151,-2.92,0.5,0,1,1,1,2,5,9,0,0,2,-3.631642372022931,-1.8411286189389737,1.790513753083957,-0.3301493065475392,19,2.8553595801266294,-2.19964933788578,-4.951496007994255,9,10
152,Oakland,2.1677907231842823,113.4,111.2,73.5,21,-3.94,1.0179651205307136,0.7498949910277556,2.9995799641110223,1.4044104179604542,-3.1271154838394537,0.14209736371268258,-0.4690186484678964,11,10,20.04090674638596,1.4379865198838933,1.9464224101839023,152,3.62,0.467,0,5,0,1,5,2,6,2,0,5,0.4963460816985764,-0.046805632186387065,-0.5431517138849634,0.04512237106350695,21,-1.4106617064947737,1.5989280205855967,2.461385834308166,6,15
153,Lipscomb,1.6519834621150977,106.2,104.5,72.6,19,-1.7,0.5586639103525163,0.8565595817570827,3.4262383270283308,1.1398737608807898,-2.4292364436044274,0.0777725093512218,-0.4803580794027273,12,7,21.28945322912765,1.4613658027612848,1.7301869776721057,153,-2.14,0.3,0,3,0,1,2,2,10,1,0,4,-3.985439871485906,-3.38204493760244,0.6033949338834661,-0.3623127155896278,19,2.78496616577899,-2.74001532246605,-5.396039590717225,9,10
154,Charlotte,2.0284363058229076,111.9,109.9,65.8,19,-8.91,1.8230727176371513,0.4726251325459125,1.89050053018365,1.038554823296433,-5.322642409554387,0.08326989713560626,-0.6839268201011612,10,9,36.020085416879326,0.9618095824504628,1.1444535648101595,154,-0.36,0.375,0,1,1,3,1,5,8,0,1,4,-2.4040841233787873,-2.1452501398559303,0.25883398352285686,-0.21855310212534426,19,0.14640130048546612,-1.4098720995065535,-1.536309586289456,11,8
155,Fresno St.,1.9331279227254043,101.9,99.9,70.3,19,-10.2,2.0221879871209008,0.39932414141008626,1.597296565640345,0.9922178620442562,-6.1647485158064335,0.13019409557443457,-0.6551182982183555,8,11,30.740126164184275,1.1135638093111588,1.3186339067845168,155,4.18,0.286,0,3,0,4,4,2,4,2,2,6,1.307544274223853,1.400580909274042,0.09303663505018911,0.11886766129307755,19,1.289356282973711,0.6627529165259619,-0.3400797480091468,12,7
156,UT Rio Grande Valley,1.8175167110763653,103.7,101.9,68.9,19,-7.75,1.5945861185127275,0.5580176940683474,2.23207077627339,0.8117092852568708,-6.496315837451826,0.1418429993863476,-0.693732712049328,8,11,24.90131570586786,1.2268330208837341,1.7187974280752196,156,0.11,0.364,0,3,1,1,2,2,5,5,1,4,0.7951274274726392,-0.07399639280403328,-0.8691238202766725,0.07228431158842175,19,-2.023125312170023,0.42435283128783846,2.389611848282247,8,11
157,Bowling Green,1.694603587587082,106.9,105.3,70.4,18,-7.63,1.5541005979311802,0.5729381948723717,2.291752779489487,0.6414818379918277,-5.069635733943301,0.1123460751534862,-0.7741370606847705,10,8,28.306074656138268,1.2920965502703807,1.2573359508121844,157,-3.53,0.667,0,0,1,2,2,5,7,1,1,2,-6.4759514808757155,0.14401008512000105,6.619961565995716,-0.5887228618977922,18,0.9012496240795966,4.195274004767117,3.2940243806875205,9,9
158,South Dakota St.,0.7486962072213004,108.5,107.7,69.8,18,-0.81,0.25978270120355007,0.9033772437740053,3.613508975096021,0.48810165310553233,-6.748510484856167,0.059903079220740674,-0.651621094491032,7,11,22.229416333885794,1.404308701213641,1.7093468856694238,158,-0.45,0.231,0,1,0,4,0,3,7,3,0,2,-7.953666491362747,-3.8864407701942008,4.067225721168547,-0.7230605901238861,18,6.144290653877453,-3.9631717402227116,-8.60661629129393,5,13
159,Harvard,1.0956352580512885,107.8,106.7,65.5,18,-3.47,0.7609392096752149,0.8151143953921098,3.2604575815684393,0.3954593547492431,-5.770465392147342,0.11241096023050348,-0.7535737815802084,9,9,20.3116576293366,1.466090210956727,1.8523811143377555,159,-4.02,0.4,0,1,0,2,3,2,6,4,0,1,-2.6921003073135483,-3.3863571802301675,-0.6942568729166194,-0.2447363915739589,18,-3.605051899264868,0.7081245719952772,4.242364014060618,8,10
160,Charleston,0.14286752949871584,105.9,105.8,71.8,20,0.96,-0.13618874508354736,0.9183934887595355,3.673573955038142,0.2696669965817439,-4.084833350811962,0.10028822165487959,-0.6610365013338146,12,8,31.539211359548815,1.0538185117882266,1.3548125186275148,160,-1.12,0.4,0,1,0,4,5,3,7,0,0,5,-3.0041955033266894,-2.3133489375436866,0.6908465657830029,-0.2731086821206081,20,-0.1896738137960647,-0.5989992117296695,-0.40932539793360484,10,10
161,Maryland,-0.15886503532702534,106.6,106.7,69.8,20,19.67,-3.304810839221171,0.08848973825008996,0.35395895300035984,0.18596244139613036,-3.230094813142033,0.10116340389742808,-0.33661683702678796,8,12,23.784469036341168,1.3487930386351263,1.618949351124614,161,9.4,0.273,0,9,1,1,2,2,5,0,0,12,-6.435201513713829,-2.8988684761315455,3.5363330375822835,-0.5850183194285299,20,2.658253297396447,-2.4458576354935344,-4.894839691350427,9,11
162,Valparaiso,1.0205330873915557,103.5,102.5,68.6,19,-9.49,1.7517555145652592,0.49934168241843213,1.9973667296737285,0.02072252208754155,-5.11871912218934,0.09355305662957235,-0.5960696631855489,9,10,24.4549660027167,1.3578760339751228,1.529295356429567,162,1.67,0.125,0,3,1,3,3,3,5,1,1,5,-1.8567519991154415,-0.9905339276029176,0.8662180715125242,-0.16879563628322197,19,3.10782475102037,-2.796417841767685,-5.480448308558004,11,8
163,New Mexico St.,0.09416171575389853,108.9,108.8,69.4,16,-0.9,0.16569361929231644,0.9150145243102723,3.660058097241089,-0.09091859376068884,-5.815890424254217,0.16251439180587315,-0.7726101296550367,7,9,22.69872391418215,1.371647154445962,1.7089099349255745,163,0.9,0.333,0,0,1,2,2,4,4,3,1,2,1.5653071327894061,4.415730888644363,2.850423755854957,0.14230064843540055,16,2.5659782064152696,1.8163408970647483,-0.9649073415952323,7,9
164,Marist,0.8562826005127704,99.4,98.6,68.5,19,-7.75,1.434380433418795,0.6161951156710627,2.4647804626842507,-0.13196870012180262,-4.720451785130297,0.05022106832641873,-0.7604435150067601,12,7,20.2913224893033,1.5213404301996098,1.760440834929121,164,-7.46,0.444,0,0,0,2,1,4,11,1,0,1,-2.9984768776804667,-0.7219517945030347,2.2765250831774315,-0.27258880706186056,19,4.062582386127401,-2.0127997860430633,-5.884201824587999,10,9
165,Austin Peay,0.5801365941732683,102.9,102.3,71.5,17,-4.59,0.8616894323622114,0.7912482230138728,3.164992892055491,-0.23134128033474455,-2.8307653655601204,0.06399405102664789,-0.5891166544755418,11,6,36.537511270644394,0.9328046258326128,1.1567821489107153,165,-4.83,0.4,0,2,0,1,2,3,9,0,0,2,-2.589864764570273,-0.5959108896956108,1.993953874874662,-0.23544225132457025,17,1.8979845468381535,-0.5280249954411972,-2.341525543008759,7,10
166,Navy,0.7086674954632173,103.2,102.5,68.0,19,-7.69,1.3997779159105364,0.6283939815663687,2.513575926265475,-0.2726053762182914,-3.483171791348667,0.03190463045790812,-0.6496553312169121,13,6,22.625879953302167,1.4288395688231497,1.6210041538319437,166,-10.6,0.5,0,1,0,3,0,1,13,1,0,2,-12.224057879635572,-8.800695573465985,3.4233623061695853,-1.1112779890577793,19,2.567535498589362,-2.705106911228949,-5.145343261054595,9,10
167,FIU,0.5509285539089745,106.2,105.7,74.7,17,-12.8,2.225154758984829,0.3289954187656783,1.3159816750627131,-0.40831991192328787,-5.792554932122986,0.08166856730440322,-0.6364234903253809,7,10,35.447189472707535,0.9882966011575345,1.142527846328618,167,1.48,0.125,0,3,0,0,1,5,6,2,0,4,-2.762829564717513,-1.5887108809857784,1.1741186837317348,-0.25116632406522843,17,2.0392585380856354,-2.645319765977262,-4.57128616305814,9,8
168,Buffalo,0.45520918662752763,112.4,112.0,68.6,19,-11.66,2.019201531104588,0.40039914102596785,1.6015965641038714,-0.4866439045310084,-4.22409415584033,0.11983683795894673,-0.8088766016210986,12,7,28.626748802935033,1.1499091395471608,1.4542336137003948,168,-5.47,0.727,0,0,1,2,1,1,10,4,1,2,2.163766806309267,1.9932976721802578,-0.17046913412900946,0.1967060733008425,19,-2.3011812392716093,2.574753618960987,4.5248320920106435,8,11
169,Arkansas St.,-0.3641475916281962,108.6,108.9,74.5,19,-1.61,0.2076420680619673,0.9099919709159886,3.6399678836639544,-0.564451000959926,-3.6598689043151964,0.12245469229003669,-0.6258588149381998,11,8,25.976567169684273,1.2015177929382959,1.641274669558903,169,-0.73,0.462,0,2,0,2,5,2,6,2,0,3,-2.874027758484465,-0.948180940327655,1.92584681815681,-0.26127525077131497,19,3.15615421941341,-1.1295696050344866,-3.9381639459757474,6,13
170,Cornell,-0.8113370186793532,116.7,117.5,75.9,16,0.1,-0.15188950311322552,0.9166109219317139,3.6664436877268556,-0.6414351333876085,-5.000351250339563,0.09708783841365996,-0.6311073465816868,7,9,26.70124207661111,1.2816807667052932,1.4192806663492776,170,-1.8,0.417,0,3,0,1,1,2,6,3,0,4,-6.340602652874236,-3.699890113973455,2.6407125389007815,-0.5764184229885669,16,-2.896698110469329,0.4989168144552584,3.173874118500028,4,12
171,Kent St.,-1.0693282323802578,106.7,107.7,75.0,19,1.65,-0.45322137206337626,0.8749187984960288,3.4996751939841153,-0.6463547682252544,-1.8077785173331495,0.11455517018739896,-0.6823101799913469,14,5,34.72292383648716,0.9789504238116314,1.2173507939679462,171,-1.41,0.625,0,1,0,0,5,3,9,1,0,2,-0.44237327895714523,0.4329430131876401,0.8753162921447853,-0.040215752632467745,19,3.377381358921463,-1.266374044776904,-4.183203400209076,11,8
172,Furman,-1.0766137071504431,104.4,105.4,68.6,18,1.2,-0.37943561785840724,0.8865370506954929,3.5461482027819717,-0.7019198393621413,-4.28376788603855,0.11445427859462268,-0.7918235643684859,11,7,30.657042950997,1.1452946768904586,1.2727085506793276,172,-4.2,0.6,0,0,0,3,4,1,7,3,0,2,-1.6016803140526263,-1.158355119672639,0.4433251943799876,-0.14560730127751148,18,0.9215386709654614,-0.5003869473057958,-1.3718869235406776,8,10
173,Loyola Marymount,-0.23622267066939173,101.4,101.6,70.4,21,-3.8,0.593962888221768,0.8499304497911868,3.3997217991647473,-0.7327796221633691,-5.7373429438568255,0.1093760614108437,-0.6210094143604784,10,11,29.16882274057638,1.2119450521440729,1.2979717272726448,173,1.81,0.333,0,4,0,3,4,2,6,2,1,5,-8.00202795862943,-1.7350890688997365,6.266938889729694,-0.7274570871481302,21,3.283342008740379,-1.4807897239475323,-4.377856202247866,12,9
174,Idaho,0.17599977750636242,106.6,106.5,69.3,17,-6.63,1.1343332962510604,0.7157547290692373,2.8630189162769493,-0.8050044791632854,-4.686887314107384,0.14942436894987196,-0.7539633293320288,9,8,27.21018746120125,1.1943286643117395,1.5174888974910252,174,-1.71,0.455,0,0,1,2,3,5,5,1,0,1,-4.106299781685988,-2.5329259159600337,1.5733738657259537,-0.3732999801532716,17,2.2706307470757836,-1.9738710322652688,-3.7318080047266973,6,11
175,Penn,0.2409139551491677,106.8,106.5,71.4,17,-9.16,1.5668189925248612,0.5682639269054722,2.273055707621889,-0.8678256991529466,-5.010865001658152,0.08780621332408826,-0.6348127453612067,8,9,33.48959549016344,1.1147179513638898,1.0919387243981715,175,-0.06,0.222,0,2,0,3,3,4,5,0,0,4,-4.210377368681038,-3.218032494151102,0.9923448745299362,-0.3827615789710035,17,-1.023570978016348,0.19302508711401753,1.2058724491795867,8,9
176,Columbia,0.20871516278420188,107.1,106.8,70.7,17,-8.19,1.3997858604640336,0.6283911988036689,2.5135647952146756,-0.8731330274238248,-2.4270718415748878,0.09519525352278212,-0.5790366050542487,11,6,24.78002912309733,1.3961126719865766,1.4386942466150738,176,-3.49,0.545,0,3,0,0,3,2,8,1,0,3,-8.976136476926976,-3.660529154022944,5.315607322904032,-0.8160124069933616,17,1.4307420864292892,1.6882166581454956,-0.18102326156833806,6,11
177,Siena,-0.5880917756863653,105.8,106.4,66.5,21,-5.19,0.7669847040522725,0.8137438780212679,3.2549755120850716,-1.2056598524523228,-4.676714477481589,0.056972631691460565,-0.7820473315945767,14,7,28.099044699226628,1.1822193155205256,1.4480070415487039,177,-9.22,0.667,0,1,0,0,1,3,13,3,0,1,-3.071506591082491,-1.2646894609738155,1.806817130108675,-0.27922787191659004,21,1.8628369060370018,-0.3416410272550966,-2.164284871262087,9,12
178,Drexel,-0.5341273695779876,103.4,103.9,65.8,20,-5.87,0.8893121050703354,0.7843217880009841,3.1372871520039363,-1.2576419518267778,-8.005024739843712,0.06666187693911457,-0.782271057481431,9,11,21.81386828059783,1.4598410761551195,1.6678555831020843,178,-4.35,0.2,0,0,0,3,2,6,7,2,0,1,-5.308616480721202,-4.194044126338414,1.1145723543827883,-0.4826014982473821,20,1.741780843244566,-3.441538824498134,-5.1833196677427,10,10
