Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
347,Rider,-22.065389279330176,90.4,112.5,68.7,11,-10.9,-1.395673659916272,0.6737492184648436,8.084990621578124,-17.335386032297464,-7.2546244080014235
348,Southern Indiana,-19.268705558446825,89.9,109.2,72.8,10,-15.48,-0.4735881948058531,0.8619634265630848,10.343561118757018,-17.342361037150766,-7.390485049270454
349,Alcorn St.,-19.94961128416378,94.2,114.2,74.5,12,-14.57,-0.6724514105204724,0.8310459505174602,9.972551406209522,-17.507999061489134,-5.603304719065317
350,North Carolina Central,-20.977337549382796,93.4,114.4,69.9,11,-13.94,-0.8796671936728495,0.7932124849182879,9.518549819019455,-17.712718526698985,-6.265664975733038
351,NJIT,-21.406798588801337,90.3,111.8,71.7,13,-13.11,-1.0370998236001672,0.7605104759443305,9.126125711331966,-17.984707079838085,-5.482334950330319
352,The Citadel,-21.847254050868187,97.5,119.3,68.2,10,-14.38,-0.9334067563585233,0.782434778181936,9.389217338183231,-18.2312405738848,-7.789463695105953
353,Stetson,-22.46421369544565,93.1,115.5,69.4,11,-13.23,-1.1542767119307062,0.7339717327583587,8.807660793100304,-18.358134599583043,-5.681961719043352
354,Western Illinois,-22.20158275441922,94.3,116.5,68.2,10,-15.07,-0.8914478443024025,0.7908840664115049,9.490608796938059,-18.728984092656756,-6.878752352537208
355,Delaware St.,-22.93478381489132,87.0,109.9,69.2,11,-14.94,-0.9993479768614149,0.7686639438039975,9.223967325647969,-19.28843572221737,-6.83504729835399
356,Jackson St.,-24.435612243195493,92.3,116.8,73.0,13,-5.87,-2.3207015303994365,0.4049596378021051,4.859515653625261,-19.383970022616474,-5.843591834024782
357,Niagara,-23.66309312196158,92.1,115.7,66.6,11,-15.58,-1.0103866402451975,0.7663000958592001,9.195601150310402,-19.982643114201665,-6.549657526319699
358,Canisius,-22.453927519586628,90.3,112.7,66.4,12,-20.64,-0.22674093994832845,0.8935865171551252,10.723038205861503,-21.59793221125794,-5.4002824524001625
359,Saint Francis,-26.8176663105304,92.0,118.8,72.2,11,-14.09,-1.5909582888162999,0.6203066627507964,7.443679953009557,-21.68091080372977,-7.217025748615532
360,South Carolina St.,-27.538154381338842,91.6,119.1,72.9,13,-7.91,-2.453519297667355,0.3672057162946524,4.406468595535829,-22.569263339770504,-9.653530347307116
361,Gardner Webb,-28.73509159115399,91.7,120.4,74.2,12,-13.0,-1.9668864488942486,0.5099327584051059,6.1191931008612706,-23.421054516212013,-7.916391046831722
362,Binghamton,-28.8593941870043,93.1,122.0,70.4,12,-11.52,-2.1674242733755373,0.449940988638139,5.399291863657668,-23.47868957624984,-9.383127196095977
363,Morgan St.,-28.76922213294,93.8,122.5,72.3,12,-14.85,-1.7399027666175002,0.5774018344633566,6.9288220135602785,-23.674144760599585,-8.292088166917909
364,Mississippi Valley St.,-30.2965461335629,90.2,120.5,70.6,13,-23.82,-0.8095682666953623,0.8066703104415693,9.680043725298832,-27.532298827819318,-7.512072079312775
365,Coppin St.,-36.33338235605471,87.6,124.0,72.6,16,-13.31,-2.877922794506839,0.2585521616691938,3.1026259400303258,-32.59395179036263,-11.229774334190669
