Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
347,Rider,-22.00865027553543,90.3,112.3,68.7,11,-10.9,-1.3885812844419287,0.6756172252213282,8.107406702655938,-17.295172036292325,-7.321353576530754
348,Stetson,-20.531009346420475,93.8,114.3,69.3,12,-13.23,-0.9126261683025594,0.7866498632144688,9.439798358573626,-17.316424260702536,-5.728993330045084
349,North Carolina Central,-21.038927915087683,93.7,114.7,70.0,11,-13.94,-0.8873659893859605,0.7916930124363644,9.500316149236372,-17.749122088532925,-6.374718375143408
350,Alcorn St.,-20.46622863104318,93.8,114.3,74.6,12,-14.57,-0.7370285788803974,0.819884579809081,9.838614957708973,-17.80989152744057,-5.777746059670937
351,Louisiana Monroe,-19.716628830889817,98.3,118.0,73.6,13,-15.56,-0.5195786038612271,0.8552648510933166,10.263178213119799,-17.88281996494755,-8.814248391949803
352,NJIT,-21.043774274703495,90.1,111.1,71.4,14,-13.11,-0.9917217843379369,0.7702872459131307,9.24344695095757,-17.888673321569158,-6.255868898123497
353,Western Illinois,-20.562051685677275,94.8,115.4,68.3,11,-15.07,-0.6865064607096594,0.828664571133604,9.943974853603248,-17.954484390605373,-7.699167779108304
354,Niagara,-20.672485193062712,93.8,114.5,65.7,12,-15.58,-0.636560649132839,0.8370072786482394,10.044087343778873,-18.352163862524275,-6.5075137268544445
355,Delaware St.,-21.737100074039873,87.0,108.7,69.4,11,-14.94,-0.8496375092549842,0.7990608522859701,9.588730227431641,-18.57150616810844,-6.765043248251789
356,The Citadel,-24.22798096081958,94.7,119.0,67.6,11,-14.38,-1.2309976201024473,0.7156128625183277,8.587354350219933,-19.91049629021487,-8.716593222586772
357,Jackson St.,-24.995787419107458,91.9,116.9,73.0,13,-5.87,-2.390723427388432,0.3848841810777984,4.618610172933581,-19.982080011303076,-6.013316310014179
358,Canisius,-20.101456302326397,93.6,113.7,66.8,13,-20.64,0.06731796220920039,0.9104562443353517,10.925474932024219,-20.347380184107195,-5.349702552177176
359,Binghamton,-28.06296529623566,93.1,121.2,70.6,12,-11.52,-2.0678706620294576,0.47965004901481356,5.755800588177763,-22.700322879217527,-9.361753484610286
360,Gardner Webb,-28.10985833059175,92.8,120.9,73.7,13,-13.0,-1.8887322913239686,0.5333308090482846,6.399969708579414,-23.125178608440027,-8.972291627184436
361,Morgan St.,-28.751173806634412,93.5,122.3,72.3,12,-14.85,-1.7376467258293016,0.5780622886533816,6.936747463840579,-23.659014641935837,-8.469945353235998
362,South Carolina St.,-28.520220754827108,91.5,120.0,72.6,14,-7.91,-2.5762775943533884,0.3336921114009642,4.004305336811571,-23.936338432376218,-9.96906834607345
363,Saint Francis,-29.484808356371474,89.9,119.4,71.5,12,-14.09,-1.9243510445464342,0.522679114307222,6.272149371686664,-24.20034315222462,-8.262098546560882
364,Mississippi Valley St.,-29.851035498035856,90.1,120.0,70.6,13,-23.82,-0.7538794372544819,0.8168791242695682,9.802549491234819,-27.25836383315839,-7.419403146071405
365,Coppin St.,-36.196813056582585,87.3,123.5,72.7,16,-13.31,-2.860851632072823,0.2624986540794087,3.149983848952904,-32.43215758476183,-11.281201334865786
