Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency
316,Alabama St.,-14.020712163014025,102.6,116.6,70.9,12,-10.45,-0.4463390203767532,0.865808187151697,10.389698245820364,-12.363761654387957,-5.711355616534969,16.588675789070045
317,North Carolina A&T,-10.230433100413464,99.7,109.9,73.2,11,-15.17,0.617445862448317,0.8401124458066944,10.081349349680334,-12.592592121871185,-4.438008618073432,8.127785863289638
318,Bucknell,-16.206709152871184,94.4,110.6,69.3,14,-6.87,-1.167088644108898,0.7309590080213495,8.771508096256195,-12.610240285696623,-7.0944077618764965,15.811588591947705
319,Bryant,-16.027146247563778,94.4,110.4,68.1,12,-8.34,-0.9608932809454722,0.7767676411995117,9.32121169439414,-12.666478076994984,-6.448995928853561,14.038372284375127
320,Eastern Illinois,-13.02097369605039,95.2,108.2,68.0,11,-12.39,-0.07887171200629872,0.9093194808320837,10.911833769985005,-12.706756266472857,-4.958514188232742,12.818366287829214
321,Cleveland St.,-16.194481445994,103.5,119.7,71.6,12,-8.3,-0.98681018074925,0.7713284834380774,9.255941801256927,-12.75681392232294,-7.636755673722975,12.56751603815529
322,Holy Cross,-15.256946183915446,98.4,113.7,66.8,12,-9.83,-0.6783682729894307,0.8300466720081995,9.960560064098393,-12.795468731986048,-5.20123808367109,17.94703701595004
323,Army,-13.340559639508456,98.7,112.0,69.5,12,-12.39,-0.1188199549385569,0.9052883118473635,10.863459742168361,-12.888905931242919,-4.592372699582688,11.536950385888394
324,Ball St.,-15.668219320437728,93.7,109.4,67.8,11,-10.32,-0.668527415054716,0.8317060754281023,9.980472905137226,-13.124055599262014,-7.392003857983436,10.965110487731026
325,Mercyhurst,-14.606982945222398,94.4,109.1,67.1,12,-11.5,-0.3883728681527998,0.8736862632330686,10.484235158796825,-13.15821941815449,-6.098876191151643,14.225090218352223
326,Jacksonville,-18.305799523999895,98.0,116.3,65.6,12,-4.26,-1.7557249404999868,0.5727622529613726,6.873147035536471,-13.190656555085104,-5.291069084785498,10.726239680930371
327,Lehigh,-18.394329853546893,94.4,112.8,70.2,12,-6.75,-1.4555412316933616,0.6577650974473187,7.893181169367825,-13.774113290524221,-7.571777586385096,10.30786313520719
328,New Haven,-12.494295798816793,95.8,108.3,66.0,11,-15.56,0.3832130251479009,0.8743680031644289,10.492416037973147,-13.990946704482484,-4.499391029587835,17.884349258547086
329,Alabama A&M,-12.692034764279654,97.8,110.4,67.6,10,-15.51,0.3522456544650432,0.8783936031632894,10.540723237959472,-14.13810807434827,-3.348864948242623,18.259494445855506
330,Lafayette,-18.791335874660874,98.9,117.7,70.4,13,-7.1,-1.4614169843326092,0.6561761064193565,7.874113277032278,-14.381141208418303,-8.557961737928542,10.371286241703991
331,Maine,-17.938984274722472,89.4,107.4,67.3,14,-9.44,-1.062373034340309,0.7549431749449445,9.059318099339333,-14.59998692300982,-10.623892948981348,12.566016525536812
332,Prairie View A&M,-12.59565003417832,101.1,113.7,76.7,9,-16.56,0.4955437457277099,0.8587986375103637,10.305583650124364,-14.711874072340454,-4.569676778650856,10.021811729765046
333,Maryland Eastern Shore,-16.11697682809836,94.9,111.0,65.2,15,-13.38,-0.3421221035122948,0.8796853059203804,10.556223671044565,-14.986444400781743,-7.612334353255996,13.265675291777399
334,Florida A&M,-18.859843146452135,90.2,109.1,73.4,9,-11.87,-0.873730393306517,0.7943785947733496,9.532543137280195,-15.264493019769201,-4.486706554371347,9.422012475914086
335,Loyola MD,-20.489585003347997,98.7,119.2,71.4,12,-7.13,-1.6699481254184998,0.5977412066644174,7.172894479973009,-15.491545003423065,-7.86351986682082,10.489206172693665
336,Fairleigh Dickinson,-16.74212134033793,98.2,115.0,69.5,11,-14.31,-0.30401516754224134,0.8844417373030475,10.61330084763657,-15.547818088607357,-6.652920937266753,9.824537230910506
337,North Florida,-17.63563712048895,104.1,121.7,74.3,12,-13.29,-0.543204640061119,0.8517198706621116,10.22063844794534,-15.636811301935804,-7.069108474225558,7.679162811344937
338,Arkansas Pine Bluff,-13.214585289308715,99.4,112.6,76.2,11,-18.84,0.7031768388364106,0.8258056454005009,9.909667744806011,-15.880624338329092,-4.364820217637076,12.78681959109849
339,Central Michigan,-20.004193086759443,97.5,117.5,68.4,12,-10.28,-1.2155241358449305,0.7193765172883655,8.632518207460386,-15.935650748386106,-7.5274910856586725,16.13660191119848
340,VMI,-21.784316441843174,96.9,118.6,70.5,11,-8.53,-1.6567895552303968,0.601531998386423,7.218383980637077,-16.53276693120706,-6.732535228425194,15.137843993073453
341,Chicago St.,-17.72186772384501,96.8,114.5,71.7,13,-15.22,-0.31273346548062597,0.8833681695238399,10.60041803428608,-16.59812306386839,-6.487790712058484,12.750713473263874
342,Southern Utah,-18.59292477671957,95.8,114.4,73.2,11,-14.55,-0.5053655970899462,0.8573633455158559,10.288360146190271,-16.63903702485858,-6.480696041585097,10.088811604154674
343,IU Indy,-18.538764475267953,100.9,119.4,79.1,14,-14.57,-0.49609555940849415,0.8587183205760454,10.304619846912544,-16.856096347267474,-9.000532913506301,10.402936183085647
344,Southern Indiana,-18.32293879759365,89.3,107.6,72.4,11,-15.48,-0.35536734969920625,0.8779928906890212,10.535914688268255,-16.9321011633913,-8.34332692827022,10.144904190216742
345,Stonehill,-20.600213947477613,89.1,109.7,69.4,12,-12.54,-1.0075267434347017,0.7669141290872347,9.202969549046816,-17.10174627549185,-8.308011839343223,11.054351540279155
346,Northern Illinois,-19.742967086946365,97.4,117.1,70.4,11,-14.61,-0.6416208858682957,0.8361771644501063,10.034125973401276,-17.294334876942827,-5.113822453715828,14.53841288840414
347,Rider,-22.008650275560484,90.3,112.3,68.7,11,-10.9,-1.3885812844450605,0.6756172252205045,8.107406702646054,-17.295172036310056,-7.321353576530754,10.854270870926246
348,Stetson,-20.531009346382874,93.8,114.3,69.3,12,-13.23,-0.9126261682978591,0.7866498632154154,9.439798358584985,-17.316424260679327,-5.728993330045084,16.009027433371045
349,North Carolina Central,-21.038927915073543,93.7,114.7,70.0,11,-13.94,-0.887365989384193,0.7916930124367141,9.500316149240568,-17.749122088524558,-6.374718375143408,11.946468387945748
350,Alcorn St.,-20.46622863100511,93.8,114.3,74.6,12,-14.57,-0.7370285788756386,0.8198845798099244,9.838614957719091,-17.809891527418145,-5.777746059670937,15.902573175009076
351,Louisiana Monroe,-19.716628830890954,98.3,118.0,73.6,13,-15.56,-0.5195786038613692,0.8552648510932955,10.263178213119547,-17.88281996494822,-8.814248391949803,11.023768205214026
352,NJIT,-21.04377427468495,90.1,111.1,71.4,14,-13.11,-0.9917217843356188,0.7702872459136229,9.243446950963474,-17.888673321556773,-6.255868898123497,18.529448681877906
353,Western Illinois,-20.562051685667598,94.8,115.4,68.3,11,-15.07,-0.6865064607084497,0.8286645711338102,9.943974853605722,-17.954484390599948,-7.699167779108304,13.7598103635344
354,Niagara,-20.6724851930512,93.8,114.5,65.7,12,-15.58,-0.6365606491314002,0.837007278648475,10.044087343781701,-18.352163862517653,-6.5075137268544445,14.428313894077611
355,Delaware St.,-21.737100074061644,87.0,108.7,69.4,11,-14.94,-0.8496375092577055,0.7990608522854458,9.58873022742535,-18.571506168121175,-6.765043248251789,13.617801896611233
356,The Citadel,-24.227980960825022,94.7,119.0,67.6,11,-14.38,-1.2309976201031276,0.7156128625181616,8.58735435021794,-19.91049629021849,-8.716593222586772,12.077562113161049
357,Jackson St.,-24.995787419077004,91.9,116.9,73.0,13,-5.87,-2.3907234273846254,0.3848841810788799,4.618610172946559,-19.982080011270206,-6.013316310014179,14.706675914491248
358,Canisius,-20.10145630231304,93.6,113.7,66.8,13,-20.64,0.06731796221087016,0.9104562443351883,10.92547493202226,-20.34738018409991,-5.349702552177176,17.85717245376744
359,Binghamton,-28.06296529623536,93.1,121.2,70.6,12,-11.52,-2.0678706620294203,0.4796500490148248,5.755800588177897,-22.700322879217243,-9.361753484610286,12.913936126635411
360,Gardner Webb,-28.109858330575605,92.8,120.9,73.7,13,-13.0,-1.8887322913219506,0.5333308090488873,6.399969708586648,-23.125178608425433,-8.972291627184436,11.711923030234775
361,Morgan St.,-28.751173806655956,93.5,122.3,72.3,12,-14.85,-1.7376467258319945,0.5780622886525933,6.93674746383112,-23.659014641953892,-8.469945353235998,12.7608540409153
362,South Carolina St.,-28.520220754823214,91.5,120.0,72.6,14,-7.91,-2.5762775943529017,0.3336921114010941,4.004305336813129,-23.9363384323718,-9.96906834607345,12.48504482658653
363,Saint Francis,-29.484808356422903,89.9,119.4,71.5,12,-14.09,-1.9243510445528629,0.5226791143052973,6.272149371663568,-24.200343152271177,-8.262098546560882,12.177209481745516
364,Mississippi Valley St.,-29.851035498009082,90.1,120.0,70.6,13,-23.82,-0.7538794372511353,0.8168791242701691,9.80254949124203,-27.25836383314204,-7.419403146071405,17.582367095917185
365,Coppin St.,-36.19681305657403,87.3,123.5,72.7,16,-13.31,-2.8608516320717534,0.2624986540796571,3.1499838489558853,-32.43215758475171,-11.281201334865786,12.99026002263214
