Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
242,La Salle,-5.467545699469881,102.4,107.9,67.7,16,-8.82,0.41905678756626497,0.8695665637031224,10.434798764437469,-6.790884163467043,-6.107595683172647,54.088005870484594,242,3.24,0,1,1,5,0,5,3,1,0,6
243,Hampton,-7.317278028749897,100.1,107.4,68.8,16,-6.04,-0.15965975359373707,0.9010020415870417,10.812024499044501,-6.802212061261045,-6.868079598799206,62.2970248837347,243,-5.73,0,1,0,2,1,3,5,4,0,1
244,Old Dominion,-8.100619866973076,100.4,108.5,72.4,17,-4.74,-0.42007748337163453,0.8694275793464418,10.4331309521573,-6.822538002613576,-7.725080695230568,65.76538627977692,244,-1.32,0,1,0,6,0,3,4,3,0,5
245,Rice,-9.037185369494054,99.4,108.4,69.4,15,-3.52,-0.6896481711867568,0.8281286371468242,9.93754364576189,-6.838601932812072,-5.828607698975292,42.78777139770799,245,0.95,0,2,1,1,1,4,3,3,1,3
246,Louisiana Tech,-10.930299496375383,96.1,107.0,65.3,13,-0.68,-1.281287437046923,0.7031733346460949,8.438080015753139,-6.895756884709932,-4.350323356995606,41.32449176270157,246,-4.82,0,0,0,2,0,4,6,1,0,2
247,Central Connecticut,-4.720979252343938,105.3,110.1,68.0,13,-9.71,0.6236275934570079,0.8391135078127661,10.069362093753192,-6.898597176811791,-3.1503667834687334,47.78965676978138,247,-5.93,0,1,2,0,0,4,5,1,0,1
248,Nebraska Omaha,-9.362115586245906,103.4,112.7,70.0,15,-3.21,-0.7690144482807383,0.8141466612655089,9.769759935186107,-6.9355804672777595,-6.5246565624569595,61.23239937676574,248,-0.43,0,2,1,2,1,5,2,2,0,4
249,Evansville,-6.880560495478335,97.2,104.1,70.8,16,-7.76,0.10992993806520812,0.9061990563170013,10.874388675804015,-7.2364148036224805,-7.485873231836207,58.85167167179765,249,4.7,0,2,0,4,2,7,1,0,0,7
250,Saint Peter's,-6.366234027988355,100.0,106.4,68.3,13,-8.37,0.2504707465014555,0.8908482617984043,10.69017914158085,-7.2704322221257325,-3.348886847460429,47.358357680909926,250,-5.42,0,2,0,1,1,1,6,2,0,2
251,American,-8.452696366784494,102.6,111.1,70.5,15,-5.95,-0.3128370458480617,0.883355362794655,10.60026435353586,-7.416408509823938,-4.011915986195101,45.3680236776156,251,-1.83,0,3,0,2,1,1,6,2,0,4
252,Samford,-10.330857012260651,102.3,112.6,69.9,15,-2.81,-0.9401071265325813,0.7810629406548717,9.37275528785846,-7.438645955351165,-4.610288985923647,45.120211878187305,252,-4.2,0,2,0,0,0,3,7,3,0,2
253,Georgia Southern,-5.499393225320901,105.7,111.2,75.0,16,-10.71,0.6513258468348875,0.8345755923377483,10.014907108052979,-7.505310163953716,-3.788469355684599,54.05029647037879,253,-7.2,0,0,0,2,1,1,9,3,0,0
254,Tennessee St.,-5.969811233026036,101.3,107.3,75.0,13,-9.61,0.45502359587174546,0.8645927502613567,10.375113003136281,-7.585519777623654,-2.840428801160007,48.1437219923973,254,-4.52,0,1,1,1,1,1,5,3,0,2
255,Southeastern Louisiana,-8.311780115026195,97.8,106.1,67.7,15,-6.82,-0.1864725143782744,0.8980948294179615,10.777137953015538,-7.688083251374895,-6.522120778030587,65.76951434942782,255,-0.97,0,4,0,2,1,2,3,3,0,4
256,Portland,-4.876789198444413,103.2,108.0,71.7,17,-13.6,1.0904013501944483,0.7486675345717484,8.98401041486098,-7.892852363481536,-5.142462463056386,54.988611912494605,256,2.4,0,3,0,3,1,4,6,0,0,5
257,Bethune Cookman,-8.60342133766298,102.6,111.2,71.6,14,-6.98,-0.20292766720787236,0.8962733898195693,10.75528067783483,-7.898103051347409,-3.4773945831518853,33.700183887991756,257,4.96,0,8,0,0,1,0,3,2,0,8
258,Chattanooga,-12.608557874129986,101.3,113.9,69.2,14,0.92,-1.6910697342662482,0.5916320549820188,7.099584659784226,-8.056471020247878,-7.199797590833013,50.20831433564287,258,-4.39,0,2,0,1,0,2,4,5,0,2
259,Longwood,-11.6457191407995,101.3,112.9,70.6,16,-1.23,-1.3019648925999374,0.6979683888295399,8.375620665954479,-8.066810784701568,-5.983938353989021,51.687518418664084,259,-7.14,0,1,0,2,0,3,7,3,0,2
260,Texas St.,-10.012773619762442,99.3,109.3,70.0,16,-5.46,-0.5690967024703052,0.847752850180482,10.173034202165784,-8.243184301580566,-6.373721450934216,58.97472274521609,260,-5.85,0,0,0,1,0,6,7,2,0,0
261,Central Arkansas,-4.233297695985868,102.9,107.1,70.8,15,-16.79,1.5695877880017663,0.6263277346274324,7.5159328155291885,-8.424788747001987,-4.923264178304162,30.052963562705415,261,0.9,0,4,0,2,0,1,5,3,0,4
262,Eastern Washington,-7.261777736702641,106.6,113.9,70.8,15,-10.32,0.38227778291216996,0.8744912334346253,10.493894801215504,-8.520614919487578,-7.507987105809846,54.85742998353874,262,2.86,0,3,0,3,1,5,1,2,0,3
263,UTEP,-10.34265501684338,100.2,110.5,65.8,13,-6.61,-0.46658187710542254,0.862960740474345,10.35552888569214,-8.687645745316033,-7.196708815529405,51.05675717423431,263,0.74,0,1,0,2,2,5,0,3,0,1
264,Georgia St.,-9.085450024952763,96.8,105.9,71.3,16,-8.25,-0.1044312531190954,0.9067584362134271,10.881101234561125,-8.747271309036178,-7.901298877922127,35.35143152584784,264,-2.07,0,0,0,3,1,5,3,4,0,2
265,East Carolina,-12.267939838341817,95.0,107.3,72.6,15,-3.04,-1.1534924797927273,0.7341554446863443,8.809865336236133,-8.853518708334223,-7.081083150955147,54.23378587556248,265,0.36,0,2,0,2,0,4,4,3,0,2
266,Merrimack,-9.538460077064485,99.9,109.5,66.5,18,-7.77,-0.2210575096330607,0.8942333009858019,10.730799611829623,-8.877949720064667,-3.634210112919325,52.87105672252965,266,-3.78,0,2,0,0,3,5,7,1,0,2
267,UMBC,-8.964887702977933,102.9,111.8,68.4,13,-9.16,0.024389037127758417,0.9145681617888368,10.974817941466043,-9.054203164859079,-3.2771267412921343,55.815297034827964,267,-8.28,0,1,0,3,0,0,7,2,0,3
268,Detroit Mercy,-9.197166025648656,103.6,112.8,73.2,14,-8.93,-0.03339575320608201,0.9137199005790645,10.964638806948773,-9.07982489384305,-5.561400018449783,65.16166399871261,268,-3.09,0,2,0,1,1,4,4,2,0,3
269,Lindenwood,-7.048706411354303,99.9,107.0,75.0,14,-11.92,0.6089116985807121,0.8414832658958935,10.097799190750722,-9.089944454213242,-3.5876734628664995,48.39224966246991,269,-5.23,0,3,0,0,0,1,7,3,0,3
270,Denver,-6.041077181009186,111.5,117.5,71.3,15,-14.15,1.0136153523738518,0.7656055262709716,9.187266315251659,-9.121162069350348,-4.482438563657709,42.930377225580166,270,0.77,0,1,2,4,1,2,2,3,1,2
271,UC Riverside,-11.163672844344589,100.6,111.8,70.1,15,-6.18,-0.6229591055430737,0.8392217750243672,10.070661300292407,-9.161775860228184,-5.833470106585425,48.033421135162776,271,1.26,0,3,0,2,2,4,2,2,0,3
272,Northern Arizona,-10.447918232717896,100.2,110.7,67.5,14,-8.0,-0.305989779089737,0.8841993394616726,10.610392073540071,-9.39253593179838,-7.223706847365605,61.444953983791606,272,0.26,0,1,0,2,0,5,3,3,0,2
273,Western Michigan,-8.12059499862248,102.8,110.9,72.0,14,-11.12,0.37492562517218997,0.875456373267819,10.505476479213828,-9.406437317188928,-4.360945431366751,38.65242412628193,273,-2.89,0,2,0,1,0,3,6,2,0,3
274,Pepperdine,-10.316131275950994,97.1,107.4,68.9,17,-8.21,-0.26326640949387414,0.8893462128923688,10.672154554708426,-9.503872207181452,-9.00482979874618,46.94723434556292,274,2.17,0,4,0,0,0,7,3,3,0,4
275,Long Beach St.,-8.767759703850999,101.9,110.7,70.6,15,-10.79,0.25278003701862506,0.8905785098615153,10.686942118338184,-9.6091041073519,-6.6893713578581995,67.30220608281394,275,0.85,0,2,0,1,0,7,4,1,0,3
276,SIUE,-11.508827595244213,95.8,107.3,68.1,14,-7.04,-0.5586034494055266,0.8493709545906767,10.19245145508812,-9.626078820890255,-5.374790156623879,60.25085969439381,276,-9.81,0,1,0,0,1,0,6,6,0,1
277,Northwestern St.,-10.712566003927677,103.9,114.6,68.6,14,-8.37,-0.2928207504909597,0.8858076074082702,10.629691288899243,-9.701560500304312,-6.417630482864574,51.66935944570799,277,1.23,0,3,0,3,0,2,3,3,0,4
278,Grambling St.,-6.592533386025963,100.4,107.0,70.4,14,-14.47,0.9846833267467547,0.771778335265962,9.261340023191543,-9.72889168527338,-4.4428040155649775,62.644666563959994,278,-2.63,0,2,0,0,0,4,6,2,0,2
279,Coastal Carolina,-8.212006236486587,98.6,106.8,70.2,17,-12.62,0.5509992204391765,0.8505346979413293,10.206416375295952,-9.865653637508409,-5.854870763219667,42.85532175297234,279,-5.92,0,0,0,2,2,2,6,5,0,2
280,South Dakota,-10.87567492471959,103.4,114.3,73.4,15,-8.52,-0.2944593655899488,0.8856085564697228,10.627302677636674,-9.898807762770469,-4.710008985860096,55.923776836642325,280,-2.37,0,2,0,3,0,3,6,1,0,4
281,North Alabama,-14.388781495332992,97.3,111.7,69.2,13,-2.66,-1.466097686916624,0.6549077866739,7.858893440086801,-9.969791378784395,-5.465995539926336,43.803893636574465,281,-1.75,0,2,1,0,1,3,2,4,0,2
282,Bellarmine,-7.802745368397581,111.2,119.0,67.1,14,-13.19,0.6734068289503023,0.8308849106807609,9.97061892816913,-10.043582918803903,-5.689946835985122,48.82238665628517,282,-0.93,0,4,0,1,0,1,4,4,0,5
283,Mercyhurst,-9.134133006262616,97.6,106.7,66.3,15,-11.5,0.29573337421717305,0.8854535874176462,10.625443049011755,-10.115126191645324,-6.099674260909511,46.105375622637176,283,-6.04,0,3,0,1,0,3,5,3,0,4
284,Little Rock,-12.580411661243602,100.7,113.3,68.2,15,-6.49,-0.7613014576554502,0.815543071567058,9.786516858804696,-10.175720564896652,-6.511753064807273,31.789294561366148,284,-4.65,0,2,0,2,0,2,5,4,0,2
285,UMass Lowell,-9.895891956305505,102.3,112.2,72.1,15,-10.82,0.11551350546181194,0.9056279646796134,10.86753557615536,-10.28413060437829,-5.439253705234075,50.15003122521435,285,-2.66,0,3,0,1,0,4,5,2,0,3
286,Loyola Chicago,-14.582959071888041,100.7,115.3,69.3,17,3.19,-2.2216198839860053,0.4339031409953539,5.206837691944246,-10.415732991496633,-7.677963480196526,40.965861235642,286,-0.82,0,0,2,5,0,3,3,4,1,5
287,Jacksonville,-14.011579613535275,98.1,112.1,65.2,15,-4.26,-1.2189474516919094,0.7185464765032429,8.622557718038914,-10.452119242503958,-6.3395872567098674,35.67582793908031,287,-1.44,0,2,0,3,0,4,4,2,0,3
288,UNC Greensboro,-13.795050373944463,103.2,117.0,70.0,15,-5.04,-1.094381296743058,0.7477678063679196,8.973213676415035,-10.51802048493673,-7.304519547870164,60.18907247716619,288,-1.65,0,1,0,3,0,2,4,5,0,3
289,Morehead St.,-10.917786826966292,99.8,110.7,68.8,14,-10.06,-0.10722335337078648,0.9064747715206065,10.877697258247277,-10.542722152812875,-4.70488363536381,59.692379938967385,289,-2.29,0,4,0,1,0,0,5,4,0,4
290,Southern,-14.790338501441767,97.8,112.6,73.5,13,-5.01,-1.2225423126802208,0.7176732360200443,8.612078832240531,-10.89302502066905,-5.8901495895600995,58.838633358635484,290,2.56,0,5,0,1,0,2,2,3,0,5
291,Howard,-10.323951069577134,93.8,104.1,71.1,14,-11.72,0.17450611630285828,0.8994015421032784,10.79281850523934,-10.931679582868329,-4.97172961022787,63.19685871197815,291,-5.48,0,2,1,1,1,0,4,5,0,3
292,Presbyterian,-13.137495060072084,99.3,112.5,65.2,15,-7.81,-0.6659368825090105,0.832140746429476,9.985688957153712,-11.008327892343402,-6.610479932978903,40.10449562264956,292,-3.87,0,3,0,0,1,2,4,5,0,3
293,Oral Roberts,-11.162466024985463,98.7,109.9,69.5,15,-10.99,-0.021558253123182824,0.9148332022757377,10.977998427308853,-11.089583899122205,-8.119331565177102,52.91130418665802,293,2.33,0,3,0,0,2,8,0,2,0,4
294,Fairfield,-10.336060330723711,103.3,113.6,70.5,16,-12.4,0.25799245865953613,0.8899674883569527,10.679609860283433,-11.16223697117924,-4.60052077246338,53.02903528804403,294,-9.11,0,1,0,1,0,0,9,5,0,2
295,Sacred Heart,-12.594071492930041,102.0,114.6,70.1,17,-8.83,-0.47050893661625515,0.8624024921387989,10.348829905665587,-11.169742343658903,-9.713518816848962,45.27292335041275,295,-5.49,0,1,0,1,0,5,4,6,0,2
296,Cal St. Bakersfield,-11.960215619134715,97.5,109.4,73.0,16,-10.21,-0.21877695239183925,0.8944918562831025,10.733902275397229,-11.25748830221941,-6.200719766373057,59.39001450350264,296,-3.5,0,2,0,2,2,4,4,2,0,2
297,Eastern Illinois,-10.413655966343711,96.0,106.4,68.0,14,-12.39,0.24704300420703618,0.8912475859230118,10.694971031076141,-11.269576880800159,-5.304998507461818,49.405219715866856,297,1.69,0,4,0,0,0,3,4,3,0,4
298,Lehigh,-14.121575467024613,96.6,110.8,70.4,15,-6.75,-0.9214469333780766,0.7848679868960603,9.418415842752724,-11.278288514596124,-7.4982432172926075,58.71839680000275,298,-3.84,0,2,0,1,1,3,3,5,0,2
299,Sacramento St.,-11.969473928243104,99.7,111.7,76.2,12,-10.59,-0.17243424103038807,0.899626270801059,10.795515249612707,-11.316181749245546,-6.346640974487237,77.05975672492188,299,2.04,0,3,0,1,0,6,1,1,0,3
300,Western Carolina,-12.61066923036671,100.3,112.9,71.7,13,-10.02,-0.32383365379583884,0.8819887784698226,10.583865341637871,-11.448039869923559,-5.250565949441871,59.599552030431944,300,0.7,0,3,0,2,1,1,2,4,0,4
301,Mount St. Mary's,-14.255531017795661,95.0,109.2,71.5,17,-6.42,-0.9794413772244577,0.7728843993160394,9.274612791792473,-11.489685645153859,-7.925728556957576,53.514773375857374,301,-3.74,0,2,0,2,0,3,5,5,0,3
302,Le Moyne,-9.76528601358082,101.3,111.0,71.3,16,-14.29,0.5655892483023974,0.8482952953424112,10.179543544108935,-11.52465675936135,-6.751882919845604,33.30346048783727,302,-6.87,0,1,0,2,1,3,5,4,0,2
303,Norfolk St.,-14.38717528605838,94.8,109.2,70.5,15,-7.43,-0.8696469107572975,0.7951778415924151,9.542134099108981,-11.682182343615525,-7.18886485343239,72.31149635709869,303,-2.93,0,2,0,1,0,4,4,4,0,3
304,East Texas A&M,-11.222758986935588,97.8,109.1,72.3,15,-12.36,0.1421551266330514,0.9028599633678965,10.834319560414759,-11.699691716823668,-4.917535026054026,49.58310784517199,304,0.52,0,4,0,1,0,2,5,3,0,4
305,Kansas City,-14.879027720497447,96.3,111.2,71.6,15,-6.55,-1.0411284650621808,0.7596288628422017,9.11554635410642,-11.730700199487188,-9.16261622599477,49.45358576073649,305,0.16,0,4,0,1,0,2,1,7,0,4
306,Albany,-14.246367723564475,100.4,114.7,69.7,14,-8.52,-0.7157959654455595,0.8236165630915036,9.883398757098043,-11.876689261241628,-8.061290636766145,38.787584851833195,306,-1.67,0,1,0,4,0,4,2,3,0,3
307,New Hampshire,-12.419712113780022,96.3,108.7,69.9,14,-11.24,-0.14746401422250277,0.9022997957436961,10.827597548924354,-11.90522624915176,-6.964138093985767,53.21607331523995,307,0.54,0,4,0,1,0,2,2,5,0,5
308,Houston Christian,-13.638259029661725,101.4,115.1,66.8,14,-9.78,-0.48228237870771573,0.8607173856997239,10.328608628396687,-12.000251360869704,-6.991847359661566,59.468901354378595,308,-1.91,0,1,0,4,0,2,3,4,0,2
309,Manhattan,-15.637513122210237,101.7,117.4,71.4,17,-4.59,-1.3809391402762796,0.6776237894156935,8.131485472988322,-12.063005257863981,-6.540027102905423,58.303291166468156,309,-6.74,0,2,0,1,1,3,6,4,0,2
310,North Dakota,-13.042865792599343,100.8,113.9,70.0,17,-10.52,-0.315358224074918,0.8830432664517397,10.596519197420877,-12.074135076506213,-6.666759055059053,55.68754526615336,310,-2.27,0,3,0,1,0,2,6,5,0,3
311,USC Upstate,-12.530569262163183,96.6,109.1,71.2,15,-11.49,-0.1300711577703979,0.9041243277881225,10.84949193345747,-12.093823818767026,-6.440436739001639,61.91574129227071,311,-4.56,0,2,0,1,1,2,4,5,0,2
312,Holy Cross,-13.761529793200083,98.4,112.2,66.7,15,-9.83,-0.49144122415001035,0.8593945672075717,10.31273480649086,-12.159773821313019,-6.318972062471374,35.122230171903794,312,-1.93,0,2,0,1,1,2,4,5,0,2
313,Stony Brook,-10.58750832448078,97.8,108.4,66.9,16,-15.1,0.5640614594399025,0.8485310788061864,10.182372945674237,-12.3424246282751,-5.765129739080695,39.40648432851785,313,-4.24,0,0,0,1,1,6,6,2,0,1
314,North Carolina A&T,-10.24888704255386,99.8,110.0,72.6,13,-15.17,0.6151391196807674,0.8404839156262391,10.08580698751487,-12.398839845997234,-5.843110993008022,70.98540519735315,314,-8.14,0,1,0,0,0,3,5,4,0,1
315,West Georgia,-12.689572794705299,99.4,112.1,71.2,14,-12.55,-0.017446599338162283,0.9152168398572182,10.982602078286618,-12.628215196309455,-3.321968664102638,46.92112042171935,315,-3.04,0,3,1,1,0,0,6,3,0,3
316,Central Michigan,-14.545698505825243,100.7,115.2,69.4,15,-10.28,-0.5332123132281554,0.8532278475616095,10.238734170739313,-12.815209458387205,-7.998219851942308,39.06391634769597,316,-1.76,0,3,0,2,0,1,3,6,0,3
317,Cleveland St.,-16.069923662643788,101.6,117.7,71.8,15,-8.3,-0.9712404578304734,0.7746072080886788,9.295286497064145,-13.097179689720498,-9.529321047510253,55.19876028963256,317,-2.52,0,2,0,1,0,5,2,5,0,2
318,Tennessee Tech,-14.472931797521724,98.5,112.9,70.7,14,-11.68,-0.34911647469021556,0.8787941379089813,10.545529654907776,-13.27300066916609,-6.6034558307872455,37.018179948778524,318,-4.31,0,2,0,0,0,3,4,5,0,2
319,Alabama St.,-15.592880638223974,99.8,115.4,71.6,15,-10.45,-0.6428600797779969,0.8359733615597537,10.031680338717043,-13.531823055004445,-6.772231834654935,32.92675060311086,319,-1.66,0,4,1,3,0,1,2,4,0,6
320,Army,-14.365449356268371,100.6,115.0,69.3,15,-12.39,-0.24693116953354632,0.8912605927747455,10.695127113296945,-13.543204660688037,-6.846842081106489,58.19930616573588,320,-4.43,0,1,0,1,0,5,5,3,0,2
321,Louisiana,-17.034395130028727,93.7,110.8,66.0,18,-6.16,-1.359299391253591,0.6832700671272763,8.199240805527316,-13.631174977681853,-10.300176268399024,50.95035163111178,321,-3.75,0,3,0,0,0,6,4,5,0,3
322,Maryland Eastern Shore,-13.952534902362146,94.0,107.9,66.3,17,-13.38,-0.07156686279526814,0.9100397001321165,10.920476401585399,-13.72860054678737,-7.068870560410481,42.71965709420929,322,-0.95,0,6,0,1,0,0,4,6,0,6
323,Bucknell,-17.16449382611347,92.3,109.5,69.6,17,-6.87,-1.2868117282641838,0.7017878336081841,8.421454003298209,-13.754200841589293,-7.319793175124346,40.88073249216872,323,-1.48,0,3,0,1,0,5,5,3,0,4
324,Florida A&M,-15.870796711596952,93.6,109.4,71.7,11,-11.87,-0.5000995889496191,0.8581343870002889,10.297612644003467,-13.936370750712172,-4.882499891520833,59.800012244004556,324,1.93,0,3,0,2,0,2,2,2,0,4
325,Maine,-16.943868934683437,90.0,107.0,68.0,17,-9.44,-0.9379836168354296,0.7814983819757741,9.37798058370929,-14.276070429455142,-11.667648669505619,54.51497016407382,325,-6.0,0,0,0,3,1,4,1,8,0,2
326,Ball St.,-17.215620882665945,96.1,113.3,66.8,14,-10.32,-0.8619526103332431,0.7966775488377272,9.560130586052727,-14.41754487585365,-9.135490029749642,55.56260956828866,326,-4.11,0,1,0,0,0,6,2,5,0,2
327,Arkansas Pine Bluff,-11.473504222642163,102.7,114.2,75.0,14,-18.84,0.9208119721697297,0.7849966149856362,9.419959379827635,-14.436450907090826,-3.808821190399194,44.080829509941886,327,2.96,0,4,0,3,1,2,3,1,0,6
328,VMI,-18.231951975896266,96.3,114.5,70.0,14,-8.53,-1.2127439969870333,0.7200495092313065,8.640594110775679,-14.529282836747704,-7.396968061963468,42.18189361372388,328,-3.25,0,2,0,2,0,4,3,3,0,2
329,Wagner,-14.356312288470193,101.1,115.5,69.6,12,-14.86,0.06296096394122586,0.910881579236934,10.93057895084321,-14.596410818439653,-6.136161126733736,58.85749854504313,329,-5.36,0,2,0,2,0,1,3,4,0,2
330,Lafayette,-18.425648042914844,97.6,116.0,69.9,16,-7.1,-1.4157060053643555,0.668443311767488,8.021319741209854,-14.643730762459377,-9.420325625388664,49.951332076059,330,-3.51,0,2,0,1,0,4,3,6,0,2
331,Air Force,-16.074576183067634,93.3,109.4,66.8,16,-12.68,-0.42432202288345433,0.8688482657541686,10.426179189050023,-14.735280808494155,-8.711291327555369,48.636026274462566,331,0.96,0,2,0,3,0,5,3,3,0,6
332,Alabama A&M,-14.300035504903406,96.5,110.8,66.7,13,-15.51,0.15124556188707428,0.9018990305718848,10.822788366862618,-14.849727231169318,-5.04844567748404,30.271752964953976,332,-4.6,0,2,0,1,0,1,5,4,0,3
333,New Haven,-14.402730951056,93.9,108.3,65.1,14,-15.56,0.14465863111800004,0.9025961639187361,10.831153967024832,-14.90752260379314,-5.731919198167887,26.809423426633188,333,-1.46,0,3,0,1,0,2,4,4,0,4
334,Prairie View A&M,-13.911785505253619,99.8,113.7,75.7,12,-16.56,0.3310268118432975,0.8810873757777468,10.573048509332962,-15.152189534177559,-4.72910747398688,60.15219205784433,334,-1.03,0,4,0,2,0,0,3,3,0,5
335,Bryant,-19.003109473449143,91.2,110.2,67.7,15,-8.34,-1.332888684181143,0.6900886072745929,8.281063287295115,-15.210246437112811,-7.520557126159581,36.499151476172216,335,-1.2,0,2,0,2,0,6,3,2,0,2
336,Stonehill,-17.089971882593375,93.8,110.8,68.5,15,-12.54,-0.5687464853241719,0.8478070844266308,10.17368501311957,-15.251147700598125,-8.429358525371201,57.82156472372956,336,-5.53,0,2,0,2,0,1,3,7,0,3
337,Southern Utah,-16.270934409752186,96.4,112.7,72.6,14,-14.55,-0.2151168012190232,0.8949056559181766,10.738867871018119,-15.52389588974506,-8.137280135346762,64.43667951691654,337,0.97,0,2,0,3,0,5,1,3,0,3
338,Loyola MD,-19.874763929569383,98.1,118.0,70.7,15,-7.13,-1.593095491196173,0.6197024357912579,7.436429229495095,-15.650583065518521,-9.388139926059718,55.172152624850575,338,-8.77,0,1,0,1,0,2,3,8,0,2
339,Stetson,-17.914331599438015,98.2,116.1,70.0,15,-13.23,-0.5855414499297518,0.8451883467130441,10.142260160556528,-16.024696003575794,-6.780627147977276,34.34690641244691,339,-1.81,0,3,0,2,1,2,3,4,0,4
340,Northern Illinois,-17.434278565756586,96.1,113.5,69.7,13,-14.61,-0.35303482071957326,0.8782924100500988,10.539508920601186,-16.16974457575464,-6.264300633891857,44.02387799847448,340,-1.68,0,1,0,3,0,3,3,3,0,3
341,Texas Southern,-21.55405948268755,94.2,115.7,72.2,12,-4.58,-2.121757435335944,0.46353761236398305,5.562451348367796,-16.177966010091232,-7.297710872745198,61.03265809190167,341,3.73,0,4,0,1,0,1,0,6,0,5
342,Fairleigh Dickinson,-17.596195320194923,96.9,114.5,69.4,14,-14.31,-0.4107744150243653,0.8706896986579192,10.448276383895031,-16.191798690440002,-7.911577274241921,62.862178694111364,342,-3.31,0,3,0,2,0,1,2,6,0,4
343,North Florida,-19.448030564077655,101.8,121.2,73.5,15,-13.29,-0.769753820509707,0.8140123728865748,9.768148474638897,-17.019405068600367,-9.255336822631712,73.06067118448539,343,2.96,0,5,0,0,0,5,0,5,0,5
344,North Carolina Central,-19.671509540133144,96.2,115.8,69.7,13,-13.94,-0.716438692516643,0.8235044905807837,9.882053886969404,-17.196247205333336,-5.771471742669372,54.06778750271543,344,1.41,0,5,0,1,0,2,2,3,0,6
345,UTSA,-21.624115068181894,88.6,110.2,72.7,14,0.54,-2.7705143835227366,0.28401803056745345,3.4082163668094414,-17.28477908225916,-7.7433597838869765,45.59207623631636,345,1.18,0,3,0,1,0,3,2,5,0,4
346,Southern Indiana,-18.66436699494112,92.1,110.8,71.6,14,-15.48,-0.39804587436763983,0.872399698031386,10.46879637637663,-17.301958761004546,-10.678535434683178,64.19518635803803,346,-6.24,0,1,0,0,1,2,0,10,0,1
347,IU Indy,-19.023387024795596,100.8,119.8,77.7,17,-14.57,-0.5566733780994495,0.8496670347177251,10.196004416612702,-17.353775817277008,-10.88043265719971,58.772076168589656,347,-3.69,0,2,0,1,1,5,1,7,0,3
348,Jackson St.,-22.085282408009206,93.2,115.3,72.8,15,-5.87,-2.0269103010011507,0.4919276111757595,5.903131334109114,-17.50601913189168,-5.489086358530985,38.73395228311079,348,5.07,0,7,0,1,0,0,3,4,0,7
349,Louisiana Monroe,-19.08643930415181,99.0,118.1,73.6,16,-15.56,-0.4408049130189762,0.8665778866209498,10.398934639451397,-17.697322192620177,-11.10084301738253,62.585620249668594,349,-4.02,0,2,0,3,0,1,1,9,0,3
350,NJIT,-20.50853110976412,93.4,113.9,70.8,17,-13.11,-0.9248163887205152,0.7841844805794239,9.410213766953087,-17.872363151462693,-6.634477444316667,34.28371936960842,350,-4.99,0,2,0,2,1,4,5,3,0,3
351,Rider,-22.51341003555136,91.4,113.9,68.0,14,-10.9,-1.45167625444392,0.6588083870329878,7.9057006443958535,-18.322165724670118,-9.392362557832492,64.30722103490648,351,-0.16,0,4,0,1,0,3,0,6,0,4
352,Alcorn St.,-20.92858481482091,95.9,116.8,73.6,14,-14.57,-0.7948231018526135,0.8094148152766425,9.71297778331971,-18.324070375341545,-6.366913051608737,40.37341800391609,352,3.17,0,5,0,3,0,1,2,3,0,6
353,Delaware St.,-21.11821829884292,85.6,106.7,69.2,13,-14.94,-0.7722772873553649,0.8135534848505116,9.76264181820614,-18.468449752291864,-8.057977701870643,46.195827892641724,353,-5.4,0,2,0,1,0,2,2,6,0,2
354,Chicago St.,-20.775771227553605,95.1,115.9,70.6,16,-15.22,-0.6944714034442006,0.8273032739242012,9.927639287090415,-18.64847795190972,-8.92020016967087,49.70630960088335,354,1.05,0,4,0,3,0,3,1,5,0,7
355,Niagara,-21.57615699301914,96.5,118.1,64.3,15,-15.58,-0.7495196241273925,0.8176604360833897,9.811925233000675,-19.20496477200652,-8.902580243247796,46.09345356745163,355,-6.87,0,2,0,0,0,3,3,7,0,2
356,Canisius,-18.349634493629395,94.6,113.0,66.1,16,-20.64,0.2862956882963257,0.8865972494888185,10.639166993865821,-19.264362086458334,-5.582280703689268,24.925217090601265,356,-5.84,0,1,0,2,0,4,7,2,0,1
357,Binghamton,-24.07168534372694,93.7,117.8,69.2,15,-11.52,-1.5689606679658676,0.6265038442656297,7.518046131187556,-19.88108421925392,-11.49178835760572,47.135519773107916,357,-7.82,0,1,0,2,0,1,1,10,0,2
358,Saint Francis,-23.82840888708388,92.8,116.6,71.1,15,-14.09,-1.2173011108854852,0.7189458460359525,8.627350152431429,-20.272501734805243,-8.283729486035025,49.17339600428251,358,-0.26,0,3,0,2,0,4,2,4,0,5
359,The Citadel,-23.944224115098024,97.3,121.3,67.0,14,-14.38,-1.1955280143872529,0.7241949568312503,8.690339481975004,-20.281151797122323,-9.677374487921492,49.09454203821423,359,-3.11,0,1,0,2,0,4,1,6,0,1
360,Western Illinois,-24.439676685385407,90.5,114.9,67.3,14,-15.07,-1.171209585673176,0.7299853989869215,8.759824787843058,-20.833465879819155,-10.27191063066188,43.763630199132024,360,-5.68,0,1,0,0,0,5,1,7,0,1
