Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
204,Iona,-3.4183144600640247,102.2,105.6,73.5,19,-4.91,0.18646069249199693,0.9125606358312321,9.125606358312321,-3.9023052716548015,-4.121064314967562,16.98105516825685,1.587720594304874,2.1439563200310903,204,-4.91,0.455,0,1,0,2,4,1,8,3,1,2
205,Buffalo,-0.6576559795220334,112.1,112.8,69.0,15,-11.66,1.3752930025597458,0.6369291651578103,6.369291651578103,-3.9369943431895744,-2.6164468949804913,31.764372031605422,1.0778056905397861,1.2902905913545715,205,-7.77,0.778,0,0,1,0,0,1,10,3,1,0
206,Milwaukee,-6.116963388647605,105.9,112.0,69.7,17,0.74,-0.8571204235809506,0.7923779889194658,7.923779889194657,-3.9369943453699743,-5.506537947676595,29.307197235335227,1.1274402287579257,1.428532143845831,206,0.15,0.111,0,3,0,3,0,1,7,3,0,5
207,UNC Asheville,-3.836737674104427,104.8,108.7,67.4,16,-4.18,0.042907790736946616,0.9282849631813609,9.282849631813608,-3.962769850143067,-7.717527419934967,28.93166020539395,1.2284374558415925,1.2938875441387747,207,-1.14,0.3,0,1,0,2,3,4,2,4,0,3
208,Princeton,-4.313058642758264,100.1,104.5,67.6,16,-3.55,-0.09538233034478305,0.9228650481446491,9.228650481446492,-4.033931484686859,-7.67100460696464,27.25726868413213,1.2503885109611943,1.4148832647342804,208,-0.3,0.0,0,1,0,1,1,7,4,2,1,2
209,Queens,-3.5562755045244927,110.6,114.2,72.3,16,-4.96,0.1754655619344384,0.9138677260340593,9.138677260340593,-4.066572247417293,-3.3474196668891683,24.31117970528416,1.364637330837375,1.5340752871562682,209,-1.07,0.2,0,5,0,0,0,3,8,0,0,5
210,Cal St. Fullerton,-0.9153229716021372,106.9,107.8,77.0,16,-13.07,1.519334628549733,0.5856467829876473,5.856467829876473,-4.172183849280055,-5.623069764118334,19.85751588807871,1.4429391716402278,1.9642910528226394,210,2.13,0.3,0,3,1,2,1,3,4,2,0,3
211,UT Rio Grande Valley,-2.211156465338547,102.3,104.5,69.8,15,-7.75,0.6923554418326816,0.8301184310029824,8.301184310029825,-4.184402135338697,-7.4764292943198445,24.717440440219207,1.20274517833548,1.7967005950086739,211,-0.16,0.222,0,2,0,2,1,2,3,5,0,3
212,Tarleton St.,-1.1056901855370995,105.7,106.8,73.7,13,-9.96,1.1067887268078627,0.7240851934423979,7.240851934423978,-4.273182668351285,-2.464751826588799,29.215133675490755,1.1601037258192912,1.3783942006189094,212,0.13,0.429,0,4,0,0,2,1,5,1,0,4
213,Tennessee Martin,-1.6209118349232057,103.7,105.3,67.2,14,-9.23,0.9511360206345993,0.768221507167842,7.68221507167842,-4.316884160178711,-2.1110710372723425,23.207418514414716,1.3678787612880554,1.6536417876461749,213,-7.43,0.6,0,0,2,2,0,1,8,1,0,0
214,UC Davis,-1.8159481716009793,108.6,110.4,71.6,14,-8.9,0.8855064785498776,0.7852858667223592,7.852858667223592,-4.361613187187345,-3.8334724002535676,22.790734480766854,1.3212025123322853,1.7943102628190317,214,-1.1,0.375,0,1,1,2,3,2,3,2,1,2
215,Southeast Missouri,-3.915020181410668,105.5,109.4,71.4,14,-5.07,0.14437247732366654,0.9174687328955476,9.174687328955477,-4.372268150127424,-4.928252277227033,28.623196210364213,1.1077453947081404,1.5383038717641124,215,-3.08,0.4,0,3,0,0,0,2,6,3,0,3
216,Penn,-1.7554068625923662,107.9,109.7,72.0,14,-9.16,0.9255741421759542,0.7749784045925798,7.749784045925798,-4.393777783502847,-4.108758832362499,35.62029038332041,1.063597387080152,1.0116302073791796,216,-1.87,0.143,0,2,0,2,2,3,5,0,0,4
217,Incarnate Word,-3.0149719545635065,103.1,106.1,68.9,14,-6.75,0.4668785056795617,0.8726596552598103,8.726596552598103,-4.449154269972154,-5.095005064200608,25.800622091433745,1.3170643665435304,1.4534175946688943,217,0.1,0.1,0,2,1,2,0,5,4,0,1,3
218,James Madison,-4.835861234688238,105.7,110.5,67.5,16,-3.93,-0.11323265433602975,0.9209373197536088,9.209373197536088,-4.504936141467747,-4.81670626722225,39.32921294071831,0.9352174158216772,0.9513300931185519,218,-4.32,0.3,0,1,0,2,2,1,6,4,0,3
219,Siena,-4.225193806313484,102.6,106.9,67.3,18,-5.19,0.1206007742108145,0.9201288378975688,9.201288378975688,-4.551555554119262,-4.980746357022525,30.02226958233485,1.1250204008136786,1.3642901495169506,219,-8.86,0.636,0,1,0,0,1,3,10,3,0,1
220,Missouri St.,-3.460788705624566,104.7,108.2,67.7,14,-6.59,0.39115141179692925,0.8847572848588119,8.847572848588118,-4.672555271337574,-4.5243838022604415,25.63342090135604,1.366987821769278,1.396170696986181,220,-2.02,0.167,0,0,0,2,2,4,5,1,0,2
221,Abilene Christian,-3.7807179967156515,104.7,108.4,68.3,14,-6.1,0.2899102504105435,0.8993600921482333,8.993600921482333,-4.687870244558127,-3.333620185761994,22.13137324932911,1.3645558896309495,1.7955526156245452,221,0.29,0.4,0,2,0,1,3,2,4,2,0,2
222,Colgate,-4.070570849765701,106.2,110.3,68.9,16,-5.91,0.22992864377928734,0.9072160568992479,9.072160568992478,-4.7361535609281775,-4.124265236371766,41.552917521833656,0.8455051638573438,0.9514047371001235,222,-0.99,0.545,0,3,0,0,2,3,6,2,0,3
223,LIU,-2.878812962043085,104.5,107.4,71.0,17,-9.23,0.7938983797446144,0.8075474881138005,8.075474881138005,-4.924192027984934,-3.188926678543117,32.97701153888597,1.079849214806131,1.1848341836467966,223,-3.06,0.455,0,4,0,0,1,3,9,0,0,4
224,Indiana St.,-4.142823436929831,103.3,107.4,71.9,16,-6.51,0.2958970703837711,0.8985443578905408,8.985443578905407,-4.994124370675593,-5.609707468166851,28.28794385354565,1.1187136253382848,1.5516748119226542,224,-1.25,0.222,0,1,1,2,2,3,4,3,1,2
225,Eastern Michigan,-2.0653243747467513,101.8,103.9,68.1,17,-12.88,1.3518344531566562,0.6450265132443169,6.450265132443169,-5.040025287946463,-4.880681723836961,19.40029082383826,1.4753988469401897,1.968849374769859,225,-2.2,0.3,1,3,0,2,1,1,6,3,1,4
226,Youngstown St.,-5.9264212143088315,101.3,107.2,69.1,15,-4.84,-0.13580265178860396,0.9184368829802662,9.184368829802661,-5.513836821184696,-6.604108644557892,30.438688902193697,1.1167009827852565,1.3405145961338933,226,-4.66,0.333,0,1,1,0,1,5,4,3,0,1
227,Saint Peter's,-3.816526284945539,101.7,105.5,68.2,14,-8.37,0.5691842143818076,0.854609781422202,8.54609781422202,-5.542520383081547,-3.4163788626805403,24.252640741872643,1.3511890432136595,1.5620673928438977,227,-4.73,0.286,0,2,0,1,2,1,6,2,0,3
228,Delaware,-7.883343792113678,99.7,107.6,64.7,15,-1.62,-0.7829179740142097,0.8100943017693208,8.100943017693208,-5.686940332684598,-7.438326257947351,16.49611948543357,1.557573203254221,2.3036830899519627,228,-3.17,0.25,0,1,1,1,1,1,3,7,1,1
229,Cal Poly,-6.120284344877604,102.2,108.3,76.8,16,-5.18,-0.11753554310970049,0.9204660896788791,9.204660896788791,-5.77689553371291,-7.102581686071586,33.02460705274161,0.99633314343322,1.3310871615874007,229,0.65,0.273,0,2,2,1,2,3,1,5,0,3
230,New Orleans,-3.478169520818966,108.6,112.0,72.0,17,-11.17,0.9614788098976292,0.7654476074459399,7.6544760744593985,-5.8662524066151835,-5.522693713705259,17.20615793823834,1.5375288769208582,2.211071517491007,230,2.24,0.308,1,4,0,1,2,2,3,4,1,5
231,Drexel,-5.87290985479639,101.3,107.2,65.7,17,-5.87,-0.00036373184954874294,0.9324189367470446,9.324189367470446,-5.871879166376145,-7.778053381561842,25.229888155009796,1.2859842004886297,1.565089160886223,231,-5.71,0.125,0,0,0,2,1,5,6,3,0,2
232,Northeastern,-6.655305188061618,107.5,114.2,72.1,16,-4.66,-0.24941314850770224,0.9047264389638077,9.047264389638077,-5.934585619904785,-7.770498645321993,23.833553368543367,1.2998573865443266,1.7027440171836545,232,-1.89,0.364,0,2,0,0,3,5,2,4,0,2
233,Green Bay,-3.0285463105663126,107.3,110.3,65.5,16,-12.73,1.212681711179211,0.6912516579426858,6.912516579426859,-5.955394578860277,-4.483879458607424,23.978485313979455,1.373307279728508,1.5565202822438429,233,-1.4,0.364,0,1,0,4,2,2,6,1,0,3
234,Purdue Fort Wayne,-7.571027646310412,102.6,110.2,70.5,16,-3.32,-0.5313784557888015,0.8615152225694914,8.615152225694914,-6.083194056950278,-3.918750040230881,28.14204494760702,1.2360883234898798,1.3535391479790326,234,-0.93,0.3,1,2,0,2,2,2,5,2,1,2
235,Charleston Southern,-3.0307003794622602,102.3,105.3,74.7,17,-14.53,1.4374124525672174,0.6151189459566434,6.151189459566434,-6.086023767566601,-6.088877663292825,27.997866450301856,1.2034054673366685,1.4208307105602065,235,-7.26,0.364,0,1,1,1,0,4,7,3,0,2
236,Campbell,-4.857884413519486,106.3,111.2,72.6,16,-8.73,0.48401444831006435,0.8697758487773747,8.697758487773747,-6.221519345192498,-3.557382925505541,22.125785920423652,1.4097201599616005,1.712851959804992,236,3.23,0.182,0,4,0,3,2,2,5,0,0,7
237,Radford,-9.056738748195073,103.0,112.1,75.4,16,-0.1,-1.1195923435243842,0.7202317563223539,7.20231756322354,-6.276444209964135,-5.980653679597969,23.04880726685252,1.3539250719147722,1.6977242951810858,237,-6.15,0.25,0,2,0,1,0,3,7,3,0,3
238,San Jose St.,-6.064311007266298,106.1,112.2,67.2,16,-6.77,0.08821112409171272,0.9236272986626074,9.236272986626075,-6.322587504116678,-6.206089454545763,27.54516418222228,1.1553069126579305,1.5574886151245604,238,4.07,0.125,0,3,0,5,0,2,5,1,0,6
239,American,-6.73132132555908,102.4,109.2,69.8,16,-5.95,-0.09766516569488493,0.9226209389449499,9.2262093894495,-6.445561620691759,-4.523166173433388,20.247214286182874,1.4439350351928115,1.9037049826597432,239,-2.02,0.143,0,3,0,2,0,1,8,2,0,4
240,Central Connecticut,-4.424023178344996,105.5,109.9,67.9,13,-9.71,0.6607471027068756,0.8367003774642671,8.36700377464267,-6.493933797818396,-3.7279313381089505,23.64565966584195,1.285436795107295,1.7555301648590935,240,-5.81,0.444,0,1,2,0,0,4,5,1,0,1
241,Rice,-8.13816648547332,102.3,110.4,68.8,16,-3.52,-0.5772708106841651,0.8530961267103802,8.530961267103802,-6.532138944047865,-6.523316589140492,21.30011846151079,1.4852394183140798,1.69022478791163,241,-0.37,0.333,0,1,1,2,1,4,4,3,1,4
242,Hampton,-7.007887371798759,99.9,107.0,68.5,16,-6.04,-0.12098592147484488,0.9200863698658389,9.20086369865839,-6.654510603047489,-7.402785054477723,32.07780276565955,1.01012861969342,1.391252367664632,242,-5.62,0.231,0,1,0,2,0,3,6,4,0,1
243,Louisiana Tech,-9.739971227205515,95.7,105.5,65.4,14,-0.68,-1.1324964034006895,0.7163149691561755,7.163149691561755,-6.673417758201236,-4.735105015635597,19.363532815107398,1.4606768855121581,2.004798272227435,243,-4.26,0.0,0,0,0,2,1,4,6,1,0,2
244,Old Dominion,-7.919497441921891,100.3,108.2,72.4,17,-4.74,-0.39743718024023633,0.8837924290614266,8.837924290614266,-6.831942677156405,-8.508628985098106,35.52106685645627,0.9937038423033628,1.1275613257383115,244,-1.21,0.091,0,1,0,5,0,4,4,3,0,5
245,Brown,-9.066225776500076,94.3,103.4,69.4,13,-3.66,-0.6757782220625095,0.8335963274948831,8.335963274948831,-6.954012751560173,-7.25347999672476,26.9944816175247,1.2087160950441356,1.513595733550636,245,-5.72,0.286,0,1,0,0,0,3,4,5,0,2
246,Eastern Kentucky,-9.289061857430966,105.6,114.9,69.5,15,-2.65,-0.8298827321788707,0.7990192493525627,7.990192493525628,-6.981670032319622,-7.547726467900949,35.845816927604844,0.9730569042241025,1.138111973324342,246,-0.8,0.222,0,1,0,2,1,5,3,3,0,3
247,Wofford,-7.616096516749508,105.7,113.3,71.1,16,-5.91,-0.21326206459368846,0.9092991082511187,9.092991082511187,-6.997855336903914,-4.0713340609007656,27.462893310618004,1.1611464595654106,1.5547210032036376,247,-5.78,0.5,0,1,0,2,0,2,9,2,0,3
248,Chattanooga,-10.35455221276932,101.7,112.1,68.9,15,0.92,-1.409319026596165,0.6250458980184225,6.2504589801842245,-7.038335551681043,-7.478969374945203,27.456743368530837,1.2078627159710105,1.4671257785074556,248,-4.67,0.3,0,2,0,1,0,2,5,5,0,2
249,Evansville,-6.801152146647368,98.3,105.1,70.6,17,-7.76,0.11985598166907896,0.9202109035420433,9.202109035420433,-7.1378968904770375,-9.307202555584107,30.507456796024165,1.1281612494339877,1.3143713442726708,249,4.91,0.222,0,2,0,5,2,7,1,0,0,6
250,Tennessee St.,-5.539800692647276,101.6,107.2,74.9,13,-9.61,0.5087749134190904,0.8655109950215096,8.655109950215095,-7.166577125803979,-3.2825384611323045,23.94529532600415,1.3170312126914179,1.6566168708654643,250,-4.23,0.545,0,2,1,0,1,1,5,3,0,2
251,Georgia Southern,-5.388429907068229,105.6,111.0,75.0,16,-10.71,0.6651962616164715,0.8357864753406059,8.357864753406059,-7.214409464914114,-4.328148934738541,28.246129162167406,1.1920877547699371,1.4160492723002012,251,-7.56,0.455,0,0,0,2,1,1,9,3,0,0
252,Samford,-9.586626052033665,102.6,112.2,70.2,16,-2.81,-0.8470782565042081,0.7948452085868747,7.948452085868746,-7.337474946763576,-6.028285734527582,22.90829196878512,1.360833254142888,1.7024986586619035,252,-3.65,0.364,0,2,0,0,0,4,7,3,0,2
253,Nebraska Omaha,-9.616933343345949,103.2,112.8,70.1,15,-3.21,-0.8008666679182436,0.8059178041593279,8.05917804159328,-7.377711441268221,-7.411222468530253,36.15524677931927,1.0034215132079827,1.0641792298041512,253,-0.59,0.2,0,1,1,3,1,5,2,2,0,4
254,Boston University,-9.071112054919368,111.1,120.2,65.7,17,-4.72,-0.543889006864921,0.859261106831504,8.59261106831504,-7.610244560673473,-8.435831421689528,29.74413699156296,1.105851345607403,1.4264887695639004,254,-5.62,0.3,0,1,0,1,2,4,4,5,0,2
255,La Salle,-7.341279774931621,100.6,108.0,67.7,17,-8.82,0.18484002813354738,0.9127544196448567,9.127544196448568,-7.857864269326185,-7.684985678642997,26.854950704261146,1.192688248125299,1.559027639737504,255,3.37,0.091,0,1,0,7,1,4,3,1,0,7
256,Central Arkansas,-4.638098029041345,102.9,107.5,70.7,15,-16.79,1.5189877463698318,0.5857730414112282,5.857730414112282,-8.050864631702657,-5.5157370205779355,19.636767775476685,1.5559052080012763,1.791753019280167,256,0.65,0.0,0,4,0,2,0,0,5,4,0,4
257,Coastal Carolina,-6.3172273050614365,100.8,107.1,69.9,18,-12.62,0.7878465868673203,0.8089543556635624,8.089543556635624,-8.271518078014083,-6.22496769706896,20.163946402355755,1.4990723229279628,1.814266765157489,257,-5.34,0.5,0,0,0,2,4,2,5,5,0,0
258,Portland,-6.041262902566288,102.2,108.3,71.5,18,-13.6,0.944842137179214,0.7698982559122961,7.698982559122961,-8.305733293495411,-6.893513745924437,26.170830260338203,1.2182510589927587,1.5854509050651688,258,1.69,0.0,0,2,0,4,1,4,6,1,0,4
259,Texas St.,-9.778533833575679,98.8,108.5,69.6,17,-5.46,-0.5398167291969599,0.8599981867139528,8.599981867139528,-8.327778405148916,-6.953511109196279,31.046549438953434,1.1547952729203623,1.2246452654992823,259,-6.41,0.111,0,0,0,1,0,6,8,2,0,0
260,Southeastern Louisiana,-9.196369592292811,98.0,107.2,68.0,16,-6.82,-0.29704619903660134,0.8983871139280084,8.983871139280083,-8.34185837273657,-8.23011970509729,37.24358245306114,0.9141132570924613,1.136544751389975,260,-1.51,0.273,0,4,0,2,0,2,4,4,0,4
261,Eastern Washington,-7.192815916774961,106.7,113.9,70.8,15,-10.32,0.3908980104031299,0.8847960350966563,8.847960350966563,-8.353049344344686,-8.304538165219821,27.163152575691882,1.2567951180383417,1.4137172442864994,261,3.03,0.0,0,3,0,3,1,5,1,2,0,3
262,Longwood,-11.514508269048747,100.9,112.4,70.6,16,-1.23,-1.2855635336310933,0.6674456591447427,6.674456591447427,-8.487158805157314,-6.493264703510366,25.850795762952174,1.2343489905274048,1.5905537069331408,262,-7.19,0.3,0,2,0,1,1,3,6,3,0,2
263,East Carolina,-11.28073944641227,95.8,107.0,72.2,16,-3.04,-1.0300924308015338,0.7464677449343761,7.46467744934376,-8.659162310125163,-8.06548226000669,30.00625363384021,1.151576935379195,1.3198802690199218,263,1.01,0.0,0,2,0,3,0,3,4,4,0,3
264,Fairfield,-6.887968614513213,104.8,111.7,70.7,17,-12.4,0.6890039231858485,0.8308262107796455,8.308262107796455,-8.69747261371974,-5.041537236695852,23.361251885582902,1.3913305262850213,1.5965384142929204,264,-9.46,0.444,0,1,0,1,1,0,9,5,0,2
265,Denver,-6.178716645253303,112.5,118.7,71.5,16,-14.15,0.9964104193433372,0.7559098264228667,7.559098264228668,-8.736357582726317,-5.306619545370834,22.05148568656364,1.3874562103904107,1.7623837435048246,265,-0.11,0.273,0,1,2,4,1,2,3,3,1,2
266,Georgia St.,-9.080365087162306,96.7,105.8,71.4,16,-8.25,-0.10379563589528829,0.9219618867352244,9.219618867352244,-8.776805796093766,-8.687110143888958,18.703943094666673,1.5661955735613011,1.9053574153406818,266,-1.89,0.167,0,1,0,1,1,6,3,4,0,2
267,Detroit Mercy,-8.721275090450305,103.9,112.7,73.1,14,-8.93,0.026090613693711795,0.9299462562033557,9.299462562033558,-8.804582998388238,-6.028381760225832,37.46945027359044,0.9498920300628829,1.056312036575084,267,-2.76,0.333,0,2,0,1,1,4,4,2,0,3
268,Bethune Cookman,-9.902962627609398,101.3,111.2,71.5,15,-6.98,-0.3653703284511747,0.88864202862163,8.8864202862163,-8.81553830539612,-5.084982354354457,20.55308671749376,1.4559035956136828,1.8373796702407896,268,3.89,0.091,0,8,0,0,1,0,3,3,0,8
269,UTEP,-10.329860980574011,100.2,110.5,65.9,13,-6.61,-0.4649826225717514,0.8729753398849159,8.729753398849159,-8.835436794419548,-7.850064003073529,27.946030184782767,1.1790155477249558,1.469305908279438,269,1.1,0.0,0,1,0,2,2,5,0,3,0,1
270,Merrimack,-9.448126611086323,99.8,109.3,66.4,18,-7.77,-0.20976582638579044,0.9097307052178903,9.097307052178904,-8.884733613247553,-4.352153165393009,30.66366709118698,1.110443796373942,1.3310234400083367,270,-3.79,0.385,0,2,0,1,2,5,8,0,0,3
271,Pepperdine,-9.240858043004323,97.2,106.5,68.7,18,-8.21,-0.12885725537554027,0.9192139140868176,9.192139140868177,-8.892382679713126,-9.716576896750759,26.676898389696245,1.2589213132502572,1.4585121285606555,271,1.97,0.125,0,4,0,0,0,7,4,3,0,4
272,Western Michigan,-7.614482707580947,104.2,111.9,71.4,15,-11.12,0.4381896615523815,0.8773655244547708,8.773655244547708,-8.908192061952896,-5.7351816819913015,21.07914948646276,1.4026211170712324,1.8654208160427543,272,-2.5,0.125,0,2,0,1,0,3,6,3,0,3
273,Lindenwood,-7.304870764055011,100.0,107.3,74.9,14,-11.92,0.5768911544931237,0.853167481910758,8.531674819107579,-9.052400950131014,-4.0396911699942795,26.783860315655787,1.2834646045373188,1.4084417083853806,273,-5.32,0.333,0,3,0,0,0,1,7,3,0,3
274,UC Riverside,-11.007632508741736,100.7,111.7,70.1,15,-6.18,-0.603454063592717,0.848105508643297,8.48105508643297,-9.263953739070528,-6.517340543557829,22.336951979959924,1.4390798751104719,1.6385237019908645,274,1.57,0.273,0,3,0,2,2,4,2,2,0,3
275,UMBC,-9.415769986357049,102.3,111.7,68.6,13,-9.16,-0.03197124829463105,0.929369420629621,9.29369420629621,-9.309145753587245,-3.7063842827035742,29.247365366738528,1.1703537499080066,1.3578073535593962,275,-8.83,0.429,0,1,0,3,0,0,7,2,0,4
276,Northern Arizona,-10.200621505851103,100.6,110.8,67.5,14,-8.0,-0.2750776882313879,0.9013560516657362,9.013560516657362,-9.338719450196153,-7.740760488835557,31.543120903106363,1.0329323726173787,1.3956639749259065,276,0.55,0.0,0,1,0,2,0,5,3,3,0,2
277,Howard,-7.9789345281988915,96.8,104.8,70.7,15,-11.72,0.46763318397513864,0.872533806992379,8.72533806992379,-9.354765755007136,-5.356825579029749,33.16604653730479,1.11160319709656,1.1208904161675413,277,-6.44,0.455,0,2,1,1,1,0,5,5,0,3
278,Long Beach St.,-8.844778899124918,101.8,110.7,70.7,15,-10.79,0.2431526376093851,0.9055328195158354,9.055328195158355,-9.577033114809094,-7.340008257018354,36.87213075623586,0.9729699259464287,1.0612893582874323,278,1.02,0.0,0,2,0,1,0,7,4,1,0,2
279,Northwestern St.,-10.376663482491878,103.6,113.9,68.3,15,-8.37,-0.2508329353114849,0.9045427096697098,9.045427096697098,-9.621795283832274,-7.187804444291313,29.77315963681438,1.1687340535848287,1.3125077522855917,279,0.91,0.111,0,3,0,3,0,2,4,3,0,3
280,SIUE,-11.343284975445997,95.8,107.1,68.1,14,-7.04,-0.5379106219307496,0.8603420792187148,8.603420792187148,-9.705348320952726,-5.63836129654972,32.70323454575641,1.0194191155869583,1.3147461602046082,280,-9.96,0.625,0,1,0,0,1,0,6,6,0,1
281,Southern,-12.35150104257599,98.7,111.1,73.6,14,-5.01,-0.9176876303219987,0.7770346480544454,7.770346480544454,-9.731147395973526,-6.134204152493963,30.74523597215842,1.0781252617000772,1.3828049819814603,281,2.35,0.167,0,5,0,1,0,2,3,3,0,5
282,South Dakota,-10.782241480137472,103.5,114.3,73.6,15,-8.52,-0.28278018501718405,0.9003239954911965,9.003239954911965,-9.933710076881432,-5.391610960814665,30.897718590545807,1.1060754024593689,1.3175426054334736,282,-2.24,0.125,0,2,0,3,0,3,6,1,0,3
283,Bellarmine,-8.036865327353084,111.3,119.3,67.2,14,-13.19,0.6441418340808645,0.840075138466607,8.40075138466607,-9.969398861305995,-6.321636963564966,29.09209107643549,1.2447811273244334,1.2560252477316989,283,-1.19,0.222,0,4,0,1,0,1,4,4,0,5
284,Mercyhurst,-9.05875450463735,97.4,106.5,66.3,15,-11.5,0.30515568692033135,0.897271275415612,8.97271275415612,-9.972484828647886,-6.6848560554919825,22.775682422012984,1.3592243540179014,1.7220286114966707,284,-6.16,0.182,0,3,0,2,0,2,5,3,0,4
285,Grambling St.,-7.972892917180985,101.5,109.5,70.6,15,-14.47,0.8121383853523769,0.8032595313853303,8.032595313853303,-10.23875272133712,-5.998874137499287,35.49659709104425,0.9765337994601665,1.1592666038270663,285,-3.58,0.25,0,2,0,0,0,4,6,3,0,2
286,UMass Lowell,-9.889681189415313,102.1,112.0,72.0,15,-10.82,0.11628985132308589,0.9206027746578116,9.206027746578116,-10.243499704087425,-6.052546969848537,29.271593412426718,1.2351446092215848,1.2545298004898862,286,-2.69,0.25,0,3,0,1,0,4,5,2,0,3
287,Little Rock,-12.600124917866168,100.9,113.5,68.1,15,-6.49,-0.763765614733271,0.8144746204019494,8.144746204019494,-10.449942915773928,-7.250898009804159,20.056072393548163,1.5627291286990697,1.726811019892367,287,-4.8,0.333,0,2,0,2,0,2,5,4,0,2
288,Sacred Heart,-11.339097147007337,104.0,115.3,70.2,18,-8.83,-0.3136371433759171,0.8960926602411912,8.960926602411911,-10.505155654408842,-10.189836413998664,23.222136322390707,1.3188888754113477,1.742479251646404,288,-5.44,0.25,0,1,0,1,1,6,4,5,0,2
289,Morehead St.,-11.083996837428103,99.7,110.8,68.8,14,-10.06,-0.1279996046785128,0.9193093958972656,9.193093958972655,-10.678113122352412,-5.319621451338234,34.029575386744796,0.9922800045832417,1.2505782982086169,289,-2.45,0.273,0,4,0,1,0,0,5,4,0,4
290,Western Carolina,-11.110616218411252,101.5,112.6,71.1,14,-10.02,-0.13632702730140656,0.9183779416773862,9.183779416773861,-10.678590939090387,-5.701157052155784,33.6469499942323,1.060538218607201,1.1626605507227892,290,0.95,0.1,0,4,0,1,2,1,2,4,0,4
291,Lehigh,-12.707821653472479,98.0,110.7,70.5,16,-6.75,-0.7447277066840599,0.8187510308859332,8.18751030885933,-10.691089646611717,-7.936468684332329,34.95643447813722,1.0156873326124343,1.1340797637351363,291,-4.07,0.273,0,2,0,2,1,2,4,5,0,2
292,USC Upstate,-10.405724131435505,97.4,107.8,71.1,16,-11.49,0.13553448357056186,0.9184670108619191,9.18467010861919,-10.801151830768092,-6.622966100817171,34.580527113513206,1.0664784814785633,1.082028574080735,292,-4.07,0.3,0,2,0,1,2,3,4,4,0,2
293,UNC Greensboro,-13.749752364106229,103.5,117.3,70.0,15,-5.04,-1.0887190455132787,0.729467273994061,7.2946727399406095,-10.899977716898366,-7.945024304105617,31.036647805893587,1.0568334596278972,1.3963781199355216,293,-1.46,0.2,0,1,0,3,0,1,4,6,0,3
294,Loyola Chicago,-13.763964109001108,101.6,115.3,69.3,18,3.19,-2.1192455136251387,0.3649674072298795,3.6496740722987955,-10.905886752978558,-9.384509948156905,25.045386807233847,1.3411958263619286,1.493132105573873,294,-0.44,0.25,0,0,1,5,1,4,3,4,1,6
295,North Alabama,-14.697032189489022,97.2,111.9,69.1,13,-2.66,-1.5046290236861277,0.5909892683841894,5.909892683841894,-10.9351087528417,-6.166418715794963,26.942178713021157,1.2878861837927689,1.3864311361743558,295,-2.08,0.333,0,2,1,0,1,2,2,5,0,2
296,Jacksonville,-14.018469719641644,97.7,111.7,65.2,15,-4.26,-1.2198087149552055,0.6889654076141325,6.8896540761413245,-10.947042439568227,-7.163347780769573,20.972672412908626,1.5067651847612535,1.697015217974817,296,-1.45,0.167,0,2,0,3,0,4,4,2,0,3
297,Le Moyne,-9.208254044776155,101.8,111.0,71.3,16,-14.29,0.6352182444029806,0.8418652746619425,8.418652746619426,-10.960253018163012,-7.275247251568256,18.938945698744245,1.4523367741584838,2.0932663428261575,297,-6.6,0.333,0,1,0,2,1,3,5,4,0,2
298,Presbyterian,-12.941594372640168,99.9,112.8,65.5,16,-7.81,-0.641449296580021,0.8406170026588362,8.406170026588363,-11.174129229321766,-7.276739643029412,19.669709269186487,1.4492723424233147,1.9802992216237278,298,-4.43,0.182,0,2,0,1,1,1,5,6,0,3
299,Cal St. Bakersfield,-11.734446007720805,97.6,109.3,73.0,16,-10.21,-0.19055575096510058,0.9120692521821977,9.120692521821978,-11.180957950396655,-6.833979804215888,32.51487835699211,1.0507291726076384,1.2730755836419676,299,-3.3,0.222,0,2,0,2,2,4,4,2,0,2
300,Oral Roberts,-11.297173573210728,99.6,110.9,69.8,16,-10.99,-0.038396696651340934,0.9287341285312357,9.287341285312356,-11.184357212801421,-9.810308928374216,28.7891545449027,1.1611854715139227,1.4174495933250917,300,1.93,0.091,0,3,0,1,2,7,0,3,0,5
301,Sacramento St.,-11.657099405800722,99.8,111.4,76.3,12,-10.59,-0.13338742572509021,0.9187078608601441,9.18707860860144,-11.194386905158792,-7.013696827906383,46.260197454307814,0.7804245223503892,0.770313783836609,301,2.31,0.0,0,3,0,1,0,6,1,1,0,3
302,Mount St. Mary's,-14.158569843600347,94.7,108.8,71.5,17,-6.42,-0.9673212304500434,0.763870547886328,7.63870547886328,-11.759391205193923,-8.676710154102976,26.41570222268176,1.23737103085722,1.522944221658411,302,-3.84,0.182,0,3,0,1,0,3,5,5,0,3
303,New Hampshire,-12.183453634263032,96.5,108.7,69.9,14,-11.24,-0.11793170428287891,0.920422575398079,9.20422575398079,-11.809221788295027,-7.521700721657929,29.633030665840998,1.204391317664605,1.2688909708710612,303,0.89,0.0,0,4,0,1,0,2,2,5,0,5
