Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
119,William & Mary,5.4086505273792085,108.8,103.4,75.6,18,-6.93,2.056441754563201,0.38706586001537,1.54826344006148,4.431403542253841,-2.0288273669620462,0.12059485446691849,-0.579327603427512,12,6,31.557901074980165,1.1357230694462461,1.211797981679172,119,-0.63,0.455,0,1,1,2,3,3,8,0,0,2,-3.5686353485705116,-1.8870671452547276,1.6815682033157844,-0.32442139532459197,18,3.0022501117916467,-1.8681117939120424,-4.508061436581354,7,11
120,Troy,4.71882798030974,111.5,106.8,68.4,19,2.65,0.3448046633849567,0.8916583134212466,3.5666332536849863,4.391851838686054,-2.303750978421423,0.1724440410902196,-0.7575872520990466,13,6,28.583925013961803,1.2548271783613405,1.2855331727147128,120,-3.21,0.615,1,1,1,0,4,4,7,1,1,1,3.5806131495817994,2.6688899640815817,-0.9117231855002178,0.3255102863256181,19,3.7830942568376096,-1.99327660338089,-5.163054982255149,6,13
121,UAB,3.941938281131982,107.0,103.0,73.0,19,6.79,-0.4746769531446697,0.871354077653848,3.485416310615392,4.3834102392871666,-3.768290199987172,0.1691839496937547,-0.703664205827309,11,8,24.913082354243553,1.2674968623454694,1.6350934569835451,121,0.76,0.75,1,1,0,4,4,2,6,1,2,5,-4.649961648543151,-1.1564338375054828,3.4935278110376675,-0.42272378623119555,19,1.0057693190594528,0.7371543362802928,-0.1314646210892345,11,8
122,Hofstra,5.241681708757184,112.9,107.6,67.7,19,-4.86,1.6836136181261974,0.5248743419117475,2.09949736764699,4.236517756896249,-3.7485355369920565,0.18779751624033086,-0.7267885269544618,11,8,35.2087034841678,1.0709784241535494,1.029980718732045,122,-1.71,0.533,0,1,2,1,3,3,6,3,1,1,4.263257554785362,1.9018079435599606,-2.3614496112254018,0.38756886861685114,19,-0.7645245609292399,0.14556696491517845,0.838925454108109,4,15
123,North Dakota St.,4.927480455380518,110.0,105.1,68.2,20,-4.85,1.629580075896753,0.5450350908284821,2.1801403633139285,3.966427935282613,-2.1891911163587743,0.11521477400887944,-0.7834825452983932,15,5,25.27417707251898,1.2131581575230728,1.701602513142909,123,-5.2,0.615,0,0,0,0,6,4,9,1,0,0,1.0204070358649266,1.8781832680254336,0.8577762321605069,0.09276427598772059,20,1.367753370338285,0.26808474804856985,-1.1656587141170554,7,13
124,Georgia Tech,3.0572324691820114,105.8,102.7,73.6,20,8.23,-0.8621279218029981,0.7911395613089514,3.1645582452358054,3.763894947569865,-4.021140931287343,0.10941929849022215,-0.5805281349644208,11,9,27.264197417632772,1.2183898632533947,1.4681683055334434,124,2.51,0.167,1,3,0,2,1,4,9,0,1,6,0.9796819486347708,1.3006419758263938,0.3209600271916231,0.08906199533043371,20,-1.3181135278082183,1.9155308949270062,2.803240005491725,14,6
125,Montana St.,4.548503841745088,109.9,105.4,68.4,18,-1.97,1.0864173069575147,0.7301480880350828,2.920592352140331,3.638496507958941,-3.7700064446611883,0.12239974620641147,-0.624250488340663,10,8,36.21662519529504,0.9919179288116349,1.078223759919522,125,-0.54,0.364,0,3,0,1,3,2,7,2,0,4,6.893364080041172,2.5343848309867005,-4.358979249054471,0.6266694618219247,18,1.4373904831144417,-2.1418561512282603,-3.1638563504681305,7,11
126,Boston College,2.8029523885653873,100.5,97.7,68.5,20,8.15,-0.8911746019057688,0.78384881954061,3.13539527816244,3.5276042750549372,-5.8027245548837545,0.09909943138270276,-0.6086017670298255,9,11,33.5323498670101,0.9981952054564498,1.2821837718141567,126,2.18,0.111,0,3,0,4,4,2,5,2,1,6,0.9426660992442131,-0.7112489662563695,-1.6539150655005825,0.08569691811311028,20,1.0793731401290834,-3.183810299303576,-4.170830657389529,11,9
127,Cal Baptist,4.385087866368167,105.2,100.9,67.5,21,-3.93,1.3858479777280277,0.6332600239720785,2.533040095888314,3.4900717154363967,-1.6979630726894506,0.10108656833332148,-0.535710266281546,15,6,35.517602591482344,0.9782473278449649,1.1545802427271696,127,-2.75,0.455,0,2,1,2,2,2,12,0,0,2,-0.821453024258764,-1.2550379403746441,-0.43358491611588007,-0.07467754765988764,21,0.48934974361919714,-0.6339149621011417,-1.0976519799788786,10,11
128,Bowling Green,4.277135470073887,107.5,103.2,70.3,17,-7.63,1.9845225783456477,0.4129499048010151,1.6517996192040605,3.222641950047613,-4.122255876076661,0.11590217490696637,-0.7544682321637604,10,7,29.266294038974973,1.2406344558475801,1.2471113818769393,128,-3.42,0.667,0,0,1,3,2,4,7,0,1,2,-6.247227503296162,-0.5745674105226154,5.672660092773546,-0.5679297730269238,17,1.1032854647703778,2.8790419698800496,1.6158097290052247,8,9
129,Davidson,4.05459584383361,108.3,104.2,66.4,18,-3.52,1.262432640638935,0.6751016787533942,2.700406715013577,3.0664756700706954,-2.528632177895659,0.16568460354891024,-0.6215946881333817,11,7,20.484647310090242,1.4903200676929345,1.7860501216702545,129,3.08,0.714,0,3,1,1,5,3,5,0,1,4,-7.5405059424667575,-2.0999046556721823,5.440601286794575,-0.6855005402242508,18,0.7202031358767745,1.2838074827711496,0.7032801065795677,11,7
130,Penn St.,2.1523740000196483,111.7,109.6,69.1,19,9.23,-1.1796043333300588,0.7017391888091074,2.8069567552364294,3.063394750629948,-3.9597595051027064,0.05617371841204663,-0.44653229708111264,9,10,14.90250482974266,1.8159671711028833,2.104458685190012,130,6.29,0.286,0,5,0,3,1,2,8,0,0,8,-8.992810567873752,-1.0829983486619699,7.909812219211782,-0.8175282334430684,19,3.54273645456778,-3.297156317970027,-6.052618004856079,12,7
131,Illinois Chicago,4.046466667346593,106.4,102.4,68.3,19,-4.66,1.4510777778910988,0.6102547882427846,2.4410191529711383,3.055252036266298,-5.360043310842803,0.18459774587084724,-0.7021423023680426,9,10,30.756497249293837,1.2658497462720923,1.095316137150106,131,-0.02,0.417,1,2,1,1,3,6,4,1,1,4,4.09925254030042,1.4566608941350336,-2.642591646165387,0.3726593218454928,19,2.1309445060694316,-1.7061820729809198,-3.457975007276813,7,12
132,Washington St.,3.394895852008574,112.2,108.8,70.0,21,0.2,0.5324826420014289,0.8613174989312226,3.4452699957248902,2.9446132893567376,-6.890525293350251,0.10004311513696462,-0.5916054011112283,8,13,34.86405982920363,0.9711352491627344,1.220266694815905,132,4.81,0.182,0,3,0,7,3,2,5,1,0,8,-5.23712604721858,-2.0664167551773733,3.1707092920412068,-0.4761023679289618,21,1.1586878906429412,-1.8969153410783646,-2.9789601876373313,10,11
133,Rhode Island,3.481851654020886,105.5,102.0,67.7,20,-1.93,0.9019752756701477,0.7810912640914803,3.1243650563659213,2.750648866102427,-3.6869210347659713,0.1667771049037572,-0.7110307867013823,12,8,22.11199835719444,1.4062525552859513,1.7206481054455514,133,-0.73,0.556,1,0,2,5,2,1,7,2,2,5,0.9522846625428686,2.986747694351734,2.0344630318088655,0.0865713329584426,20,1.1122933698218147,3.22309142285302,2.205967539219168,11,9
134,Portland St.,3.877181342792227,102.7,98.8,70.8,15,-4.04,1.3195302237987045,0.6560418668463887,2.6241674673855546,2.6983449664587438,-1.7599481271739688,0.14590256876369048,-0.643794762962175,10,5,41.586477112031304,0.8567299012273247,0.9301026812778588,134,-2.83,0.6,0,1,0,2,4,1,6,1,0,3,-1.4594878656080987,-1.3870439030624042,0.0724439625456945,-0.1326807150552817,15,-0.0526679707949174,-0.6001635613166308,-0.3628298793473655,5,10
135,Middle Tennessee,3.5554249589617513,106.1,102.5,67.1,16,-2.54,1.0159041598269585,0.7504743504688964,3.0018974018755857,2.5924768932686493,-3.281367894833288,0.15716592771351784,-0.5673369145676788,8,8,22.944591100788937,1.3882019596284492,1.650050631812992,135,5.28,0.3,0,2,1,3,4,1,3,2,1,5,-0.6296145950253805,0.35118243560713036,0.9807970306325109,-0.05723769045685277,16,3.3292018046101557,-2.17182453785338,-5.004609305239906,6,10
136,Wright St.,3.5654029245618517,110.7,107.1,68.6,19,-6.5,1.6775671540936419,0.5271356285513477,2.1085425142053906,2.5599649614830033,-4.595958643717731,0.09989567004899956,-0.7118513767820907,11,8,23.946407334935568,1.2724815664031746,1.7436433138608125,136,-2.35,0.5,0,2,0,1,2,3,9,2,0,3,-1.080734102806548,-0.7683485208394752,0.31238558196707267,-0.09824855480059527,19,0.5025726392738344,0.13029189665490037,-0.3784121259909294,9,10
137,Kennesaw St.,2.5621632629357407,109.0,106.4,76.1,17,2.54,0.0036938771559567782,0.9321034880444343,3.7284139521777373,2.5581767631029004,-4.631156085870524,0.09374330670187776,-0.6843557307734279,9,8,28.220451802674134,1.1795551921465783,1.4406512188797973,137,-2.29,0.364,0,1,0,4,2,0,7,3,0,3,4.309423240268171,-0.0048503785391580245,-4.31427361880733,0.3917657491152883,17,0.336703800502885,-2.7946107462410947,-2.4054416256423963,6,11
138,Southern Illinois,3.4834633466645926,103.0,99.5,72.3,19,-4.15,1.2722438911107654,0.6718654067357314,2.6874616269429255,2.537541681062634,-6.540488006511593,0.1913072333805817,-0.656636553347972,7,12,33.42742540960103,1.0423449029377463,1.2107755203324864,138,2.59,0.25,1,1,1,7,1,4,4,0,2,4,-3.6516050814378715,-0.4174403810013326,3.234164700436539,-0.33196409831253376,19,2.088621999167402,-0.9598520438483468,-2.835173588827227,7,12
139,Rutgers,1.4388993453276413,106.4,104.9,68.5,20,10.34,-1.4835167757787264,0.5986215472894622,2.3944861891578486,2.39063194619596,-3.491288435204673,0.09677404528561283,-0.3965686220704718,9,11,29.557481861566885,1.1912736423362769,1.295669901636763,139,7.97,0.125,0,7,1,3,2,0,6,1,2,10,-0.6478281910464249,-2.4221649322475933,-1.7743367412011686,-0.058893471913311346,20,-1.429767377353864,-1.4343719782698778,-0.24289916380832444,12,8
140,North Texas,2.176281595773659,100.2,98.0,66.8,18,3.14,-0.16061973403772348,0.9156044983550188,3.662417993420075,2.3392153746944024,-3.8978599097079965,0.09745260780745336,-0.6090482484728161,10,8,28.618394849361536,1.1907310104510087,1.3825258449312519,140,-0.26,0.375,0,3,1,3,2,1,7,1,1,5,1.3936126866654994,-0.4612602009652443,-1.8548728876307439,0.12669206242413633,18,1.2621403395964814,-2.5151382853086446,-3.6510645909454778,10,8
141,Bradley,1.88859801199402,109.2,107.3,70.0,21,4.62,-0.45523366466766335,0.8745880989426951,3.4983523957707803,2.278640841576444,-3.8741366038505376,0.10734970159774596,-0.6587103405776542,13,8,21.041698813365535,1.4219382951604485,1.8331052804190733,141,-0.52,0.4,0,2,1,2,5,2,7,2,1,4,-5.364889541340429,-1.7192543088540826,3.645635232486347,-0.4877172310309481,21,2.426783226036752,-1.7054780546172434,-4.034209433137359,11,10
142,Marquette,1.895036013380107,106.3,104.4,72.4,21,20.99,-3.1824939977699818,0.10444893084165977,0.41779572336663906,2.2675203901335035,-6.068814152406546,0.09068680240985945,-0.47883012637682576,7,14,32.69751284438094,1.088846543050477,1.1928898991439985,142,9.19,0.0,0,7,0,4,3,2,4,1,2,13,-9.687715746341047,-0.6717684932157296,9.015947253125317,-0.8807014314855497,21,3.6205044382770977,-1.4859935449225266,-4.68055628457879,12,9
143,UC Santa Barbara,2.231862746553702,113.9,111.6,65.9,18,2.36,-0.021356208907716317,0.930407488819772,3.721629955279088,2.2538168743882494,-4.281133540093933,0.09674890654400871,-0.7636245017254325,11,7,25.03927641436077,1.371546132166205,1.4479549064955897,143,-3.61,0.5,0,1,0,0,2,4,9,2,1,1,-1.65978296811446,-0.29469391522558636,1.3650890528888737,-0.1508893607376782,18,5.417700219418575,-4.481596203022987,-9.451136802139263,8,10
144,Montana,2.662945983545143,106.3,103.6,71.9,17,0.16,0.41715766392419046,0.8807197289446823,3.5228789157787292,2.2332998472038637,-3.8291916988697956,0.13307741400783518,-0.628361053117539,9,8,28.401092709163308,1.2330088701758972,1.3345089746619745,144,0.65,0.444,0,2,1,2,1,2,7,2,0,3,-5.811387885769653,-3.5556911088176446,2.255696776952008,-0.528307989615423,17,-0.4683024146286803,-0.383887902686872,0.10574161764663448,8,9
145,Winthrop,3.184262160497198,109.1,105.9,71.9,20,-6.91,1.682377026749533,0.5253368945239899,2.1013475780959596,2.2245218881597473,-3.1710883016673446,0.10264110059487457,-0.5503476886007298,12,8,26.561359374573215,1.3861757221216062,1.2856923653514143,145,-2.41,0.462,0,3,0,1,5,2,7,2,1,4,8.140482246959635,6.094704889102947,-2.0457773578566893,0.7400438406326941,20,1.2645091954296228,0.632628556455744,-0.7876045913322157,7,13
146,Mercer,2.815417534204272,111.2,108.4,72.9,18,-13.05,2.644236255700712,0.20728741891145272,0.8291496756458109,2.116777073584552,-3.3354800914681597,0.0826739352301157,-0.5202774304711644,10,8,29.035208036620837,1.2084409236473361,1.3153067808395764,146,-1.24,0.333,0,3,0,2,2,3,8,0,0,3,-3.891963450674494,-0.7895752912277862,3.1023881594467073,-0.3538148591522267,18,5.085534470421984,-2.6072684246471467,-6.94786905945566,6,12
147,Duquesne,2.508411807377513,107.4,104.9,73.0,18,-1.59,0.6830686345629188,0.8320738707744839,3.3282954830979357,1.8688517676556462,-4.589430787518788,0.09196343763102134,-0.6019001917997755,9,9,33.36290719774762,1.0766384176352672,1.159236833294675,147,0.08,0.375,0,4,1,1,1,3,7,1,0,6,-2.878751274835182,0.7845897747574819,3.6633410495926646,-0.26170466134865294,18,2.48512176845015,-0.2573509709006554,-2.493960562505791,10,8
148,Marshall,2.649267130230129,109.8,107.1,72.4,19,-3.15,0.9665445217050216,0.764080628432094,3.056322513728376,1.8456684939563264,-3.681124120202048,0.09855835320829069,-0.6948320512430767,12,7,26.010096676132918,1.3024363951617732,1.4552396742971965,148,-2.59,0.375,0,1,0,2,4,3,8,1,0,1,-6.6554015916122635,-1.9581314427819363,4.697270148830327,-0.6050365083283875,19,2.123115834497482,-1.3538460281717895,-3.187446067055978,11,8
149,Saint Joseph's,1.5165706874277305,103.8,102.2,70.9,18,3.35,-0.3055715520953783,0.897213762273042,3.588855049092168,1.8213535038677928,-3.298583322607307,0.12039664155449459,-0.5628187172690317,10,8,38.052182056191725,0.9776097418004911,0.9714110287996602,149,0.38,0.333,0,3,1,2,3,2,6,1,1,4,-0.17443199636772092,-2.720504521650749,-2.5460725252830283,-0.015857454215247358,18,-0.4576104087289544,-3.165966861229693,-2.708356452500739,9,9
150,Drake,1.2673475186551002,106.3,105.0,69.7,19,4.68,-0.5687754135574833,0.8546859562763158,3.4187438251052633,1.78775957603197,-5.92489526066845,0.1618619016100091,-0.7381652375158531,9,10,24.346330643545286,1.4223799999488764,1.4454633985172864,150,0.71,0.6,0,1,0,4,5,3,4,2,1,4,-6.064657636726968,-0.8291193998342496,5.235538236892718,-0.5513325124297244,19,0.9648626746894157,-0.20905394813201136,-1.164078789968156,9,10
151,Oakland,2.515421546344129,113.6,111.1,73.6,21,-3.94,1.0759035910573547,0.7332440921727958,2.9329763686911834,1.7243123021911146,-3.020939211693692,0.1425597057320715,-0.45890959747464793,11,10,20.440549319600642,1.4237659377139438,1.9154900994529553,151,3.98,0.467,0,5,0,1,4,3,7,1,0,5,-0.08011493391155888,-0.18483323310007121,-0.10471829918851232,-0.007283175810141717,21,-1.4666229172638754,1.676181568047317,2.5681136619806835,6,15
152,UT Arlington,2.753302063680991,101.0,98.2,68.0,17,-6.88,1.6055503439468317,0.5539576863138272,2.215830745255309,1.642459281288855,-2.3724077372317147,0.14230215252659517,-0.6562885691707107,11,6,27.784058051266868,1.1172721625332045,1.6112463183873622,152,-1.38,0.545,0,1,0,2,5,1,6,2,1,2,-0.6526929970527737,-0.8811413966186042,-0.2284483995658306,-0.05933572700479761,17,2.7415492833828075,-2.6341067125440563,-4.691472434227109,6,11
153,Temple,1.9346051037695844,106.9,105.0,68.8,19,-0.64,0.4291008506282641,0.878824863456352,3.515299453825408,1.5326336383818737,-3.6142908004380345,0.10694373704825581,-0.6996593778595868,12,7,34.012351105545505,1.0275084279990565,1.1886237089805536,153,-3.01,0.5,0,1,1,1,2,5,9,0,0,2,-3.7262327453260533,-1.8589017671062376,1.8673309782198158,-0.3387484313932776,19,2.935774125999829,-2.2872988210134624,-5.115435355436188,9,10
154,Fresno St.,2.0324859491413463,101.7,99.6,70.3,19,-10.2,2.0387476581902244,0.39338119608714606,1.5735247843485842,1.0969087927265724,-6.101188140415244,0.13660808784048875,-0.6540048039217413,8,11,30.48696490108391,1.113518156744194,1.341724340157298,154,4.3,0.286,0,3,0,4,4,2,4,2,2,6,1.2491892894556196,1.3147431143880812,0.06555382493246159,0.11356266267778359,19,1.2566643113049096,0.7266603067029199,-0.25074526875645425,12,7
155,Charlotte,2.0343884732251496,112.0,110.0,65.7,19,-8.91,1.824064745537525,0.4722542523733066,1.8890170094932264,1.0446752677148883,-5.313976380666203,0.0842418546649907,-0.6840438808129012,10,9,35.9443359915718,0.9616901375914008,1.1505799651544244,155,-0.36,0.375,0,1,1,3,1,5,8,0,1,4,-2.3342539194654175,-2.0728729148904477,0.2613810045749696,-0.21220490176958337,19,0.12871648863565208,-1.3980370770450792,-1.509201317230415,11,8
156,Lipscomb,1.2960881492432463,105.9,104.6,72.5,19,-1.7,0.4993480248738744,0.8671484635236303,3.468593854094521,0.8335664174306101,-2.475311050874172,0.07741260602216983,-0.4863231890200301,12,7,21.58949477025658,1.4491215787593792,1.7128074122032797,156,-2.53,0.3,0,3,0,1,2,2,10,1,0,4,-4.730107581483003,-3.79226198765208,0.9378455938309231,-0.43000978013481844,19,2.7618040734744778,-2.8071183773166624,-5.436822762446826,9,10
157,South Dakota St.,0.8151737946234334,108.5,107.7,69.9,18,-0.81,0.2708622991039056,0.901916833004327,3.607667332017308,0.5438309274076882,-6.734678449036775,0.06023965165610767,-0.650577819148139,7,11,22.296709296189317,1.403099691594919,1.703086182633107,157,-0.4,0.231,0,1,0,4,0,3,7,3,0,2,-8.024015392568174,-3.9236199980572075,4.100395394510966,-0.7294559447789248,18,6.139815552805966,-3.959344567310522,-8.599763360898303,5,13
158,Harvard,0.9240161281639274,107.8,106.8,65.5,18,-3.47,0.7323360213606547,0.8214930539134904,3.2859722156539615,0.24570015715726923,-5.831611130105838,0.11135148920565488,-0.759308281439637,9,9,20.33707299082584,1.4669708302891162,1.8472063306884785,158,-4.19,0.4,0,1,0,2,3,2,6,4,0,1,-2.5821701028573782,-3.3522110508072003,-0.7700409479498223,-0.23474273662339804,18,-3.5906517838274716,0.6767895808166126,4.199762406562423,8,10
159,Valparaiso,1.1520560718824555,103.5,102.4,68.6,19,-9.49,1.7736760119804094,0.49112242855413274,1.964489714216531,0.15483601185153306,-5.14557672301849,0.0965511178403659,-0.6014536783581781,9,10,24.480126474475746,1.3544861101192023,1.5319722825236237,159,1.83,0.125,0,3,1,2,3,4,5,1,1,5,-1.6586475287130942,-0.9982786904133573,0.6603688382997368,-0.15078613897391765,19,3.235229660014568,-2.924171848798971,-5.718233827902461,11,8
160,Charleston,-0.01064420259510257,105.9,105.9,71.8,20,0.96,-0.16177403376585042,0.9154706079083063,3.661882431633225,0.1395714433121665,-4.121549817502714,0.09913926005261013,-0.6639026172667547,12,8,31.711162937437336,1.0502275375789654,1.3457942022402891,160,-1.28,0.4,0,1,0,4,4,2,8,1,0,5,-2.918670398652513,-2.3257931766815054,0.5928772219710076,-0.2653336726047739,20,-0.2132180454018461,-0.6163367442870883,-0.40311869888524227,10,10
161,Maryland,-0.22454973215907614,106.6,106.8,69.8,20,19.67,-3.31575828869318,0.08717413747105805,0.3486965498842322,0.1163645291597214,-3.313337924795901,0.09667578349905209,-0.340562016065693,8,12,23.874672308629776,1.3434200631259476,1.6178015723442307,161,9.33,0.273,0,9,0,1,3,2,5,0,0,12,-6.442078602419248,-2.8978092549825587,3.5442693474366895,-0.5856435093108407,20,2.6297474819602136,-2.4196440210431502,-4.842363137566517,9,11
162,New Mexico St.,-0.06455832737752587,108.8,108.9,69.4,16,-0.9,0.13924027877041237,0.9180497766794983,3.672199106717993,-0.22050978696150064,-5.8746180679620075,0.15570320916756014,-0.773837836903881,7,9,22.8733522802273,1.3628330986036366,1.7031905311128424,162,0.7,0.333,0,0,1,2,2,3,4,4,1,2,1.2867786024009367,4.199778647137322,2.9130000447363855,0.1169798729455397,16,2.429090597714053,1.8670749303131016,-0.7832986221047266,7,9
163,Marist,0.7228898991752004,99.3,98.6,68.5,19,-7.75,1.4121483165292001,0.6240507478630635,2.496202991452254,-0.261007262615504,-4.746825472444925,0.05044298932354462,-0.7645916206182085,12,7,20.23801553682941,1.5226737456888197,1.7652539121740949,163,-7.58,0.444,0,0,0,2,1,4,11,1,0,1,-3.168912711016413,-0.8295273786481505,2.3393853323682623,-0.28808297372876485,19,4.078361000623651,-2.0187096512910414,-5.905147781297109,10,9
164,Navy,0.6675702528665397,103.2,102.5,68.0,19,-7.69,1.3929283754777568,0.6307900052535571,2.5231600210142284,-0.3121876969076466,-3.5087423648934823,0.032445933963276025,-0.6550899177360114,13,6,22.588118696206962,1.4275746224178405,1.6273925646902456,164,-10.63,0.5,0,1,0,3,0,1,13,1,0,2,-12.281902138939444,-8.78413910891729,3.497763030022151,-1.1165365580854039,19,2.5545109514255655,-2.6824386382593577,-5.1107171831786005,9,10
165,Austin Peay,0.318513228773341,102.7,102.4,71.4,17,-4.59,0.8180855381288902,0.8018459411297767,3.207383764519107,-0.46058246324483526,-2.884267932331385,0.0635948835757849,-0.5973019419441697,11,6,36.61392585129653,0.9337301507218033,1.149075119166924,165,-5.08,0.4,0,2,0,1,2,3,9,0,0,2,-2.483210898680049,-0.4953135958264902,1.9878973028535594,-0.22574644533454993,17,1.851254737221485,-0.5115469091924651,-2.2809541409431557,7,10
166,Texas A&M Corpus Chris,0.2929799959192252,99.9,99.6,69.0,16,-4.33,0.7704966659865375,0.8129441234468918,3.2517764937875673,-0.48787769203654907,-4.216834134709442,0.12988480628021565,-0.5695586420745504,7,9,34.32695829902074,0.9876597341957102,1.234118026985753,166,1.34,0.417,0,2,0,4,2,1,5,2,0,6,-5.279940619895525,-3.322470846808989,1.9574697730865354,-0.4799946018086841,16,-0.7581629839030117,-0.25746288865793604,0.6151280457597139,4,12
167,FIU,0.45687938219518287,106.2,105.7,74.7,17,-12.8,2.2094798970325304,0.3342066449556471,1.3368265798225885,-0.509599121949128,-5.822043126015579,0.0814216170153497,-0.6391994445123026,7,10,35.338663453455275,0.9903779200049662,1.1473808859231676,167,1.38,0.125,0,3,0,0,1,5,6,2,0,4,-2.8409378463414683,-1.6267666358207609,1.2141712105207072,-0.2582670769401335,17,2.0602991881689245,-2.661307027280629,-4.60714514944017,9,8
168,Arkansas St.,-0.34893053934248996,108.5,108.8,74.6,19,-1.61,0.21017824344291836,0.9096798903428972,3.638719561371589,-0.5516221316078254,-3.6282909278499815,0.12307149029298214,-0.622759665134098,11,8,26.288048784578216,1.1918203573653223,1.6248454927106786,168,-0.67,0.462,0,2,0,2,5,2,6,2,0,3,-2.8474360532257803,-0.9178756647206966,1.9295603885050843,-0.25885782302052546,19,3.1371086169882276,-1.0780246413378953,-3.8834333686836935,6,13
169,UT Rio Grande Valley,0.37735481896623924,103.2,102.8,69.2,18,-7.75,1.3545591364943732,0.6440901644249598,2.5763606576998392,-0.6402691211991114,-6.744439989946203,0.12638182906761977,-0.6935557084926857,7,11,24.672554805120065,1.2161651073208248,1.7716910458737616,169,0.24,0.3,0,3,1,1,1,2,5,5,1,4,0.7660197968969589,0.5465293928396807,-0.21949040405727815,0.06963816335426899,18,-1.1775986029731935,0.42528148824962314,1.5603519423978542,8,10
170,Cornell,-0.9042869920070444,116.6,117.5,75.9,16,0.1,-0.16738116533450742,0.9148174745839055,3.659269898335622,-0.7173544569665377,-5.0306495062528445,0.09601290888577894,-0.6336377631614777,7,9,26.624281204738324,1.2835995721365316,1.4238120955844202,170,-1.9,0.417,0,3,0,1,1,2,6,3,0,4,-6.182423011298347,-3.5966164203640982,2.585806590934249,-0.562038455572577,16,-2.898224773268201,0.48262536347378104,3.1663499751980795,4,12
171,Idaho,0.2271711445829112,106.7,106.5,69.3,17,-6.63,1.1428618574304852,0.7131448587789044,2.8525794351156177,-0.7581227540782486,-4.696969105797571,0.15012032274312237,-0.7560065013107089,9,8,27.089933627025587,1.1982264282696509,1.5229703751186754,171,-1.68,0.455,0,0,1,2,3,5,5,1,0,1,-4.118103285820099,-2.5059799346038023,1.6121233512162967,-0.37437302598364536,17,2.293474094992869,-2.00682095611078,-3.779042854711239,6,11
172,Loyola Marymount,-0.28114551049145575,101.3,101.5,70.4,21,-3.8,0.586475748251424,0.8513572895939485,3.405429158375794,-0.7721514094203586,-5.719217739760284,0.11074736393654146,-0.6206083071932449,10,11,29.2187061951969,1.2054028754439208,1.3036464988063314,172,1.77,0.333,0,4,0,3,4,2,6,2,1,5,-7.592376338874839,-1.5803835191239026,6.011992819750936,-0.6902160308068036,21,3.2473772452287455,-1.4371460687300206,-4.3024789321671495,12,9
173,Furman,-1.1943357470186555,104.3,105.5,68.6,18,1.2,-0.3990559578364426,0.8835428156914013,3.534171262765605,-0.8013792460569842,-4.312204266906178,0.11270475260058964,-0.793136649358952,11,7,30.722644840335004,1.143352806116635,1.2701726652755083,173,-4.31,0.6,0,0,0,3,4,1,7,3,0,2,-1.673133853769865,-1.2087238181721989,0.4644100355976662,-0.15210307761544226,18,0.9328590165349899,-0.5223304798514863,-1.4029564484013277,8,10
174,Kent St.,-1.3660847539394325,108.4,109.8,75.2,18,1.65,-0.5026807923232387,0.8665714934945452,3.466285973978181,-0.879060017029519,-1.8266134129952523,0.12292611962862547,-0.6849305936334766,13,5,34.42250085173393,0.9920890417737581,1.2179632749455647,174,-1.19,0.625,0,1,0,1,6,2,7,1,0,2,0.6643550651262516,0.5656363896133214,-0.0987186755129302,0.06039591501147742,18,3.0502056904816994,-1.2282039759363679,-3.973389097369897,10,8
175,Columbia,0.13678475638442933,107.0,106.9,70.7,17,-8.19,1.3877974593974047,0.6325806331112893,2.5303225324451573,-0.9420223681214929,-2.4314237018465974,0.0952535194721137,-0.5798687360066418,11,6,24.88351085830831,1.3942642731372303,1.4310245861152862,175,-3.54,0.545,0,3,0,0,3,1,8,2,0,3,-8.863323885660066,-3.557549450338893,5.305774435321172,-0.8057567168781878,17,1.4048716735034168,1.729204161148476,-0.12481145031558402,6,11
176,Penn,0.0020301041480905724,106.7,106.7,71.4,17,-9.16,1.5270050173580152,0.5828520617774735,2.331408247109894,-1.1029298797306542,-5.094702724058305,0.08574875493890366,-0.6422991959521707,8,9,33.35341765670503,1.1151416244745649,1.1015157398539817,176,-0.3,0.222,0,1,0,3,3,5,5,0,0,4,-4.423217502960325,-3.372146184279201,1.0510713186811247,-0.40211068208730233,17,-1.0186983745983729,0.18830989506613632,1.1965466088275016,8,9
177,Siena,-0.7510953773851554,105.7,106.4,66.5,21,-5.19,0.7398174371024742,0.8198414755463331,3.2793659021853325,-1.3506494399212676,-4.704712385396025,0.05704042441453334,-0.7861826181713563,14,7,28.091279495640364,1.1827792705096587,1.447779631698014,177,-9.38,0.667,0,1,0,0,1,3,13,3,0,1,-3.162013449493617,-1.347327025302961,1.814686424190656,-0.28745576813578333,21,1.861696190427225,-0.3485728995446879,-2.169260513554891,9,12
