Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
204,UC Davis,-1.210313667322481,107.9,109.1,71.3,16,-8.9,0.9612107915846899,0.7655197787770501,7.6551977877705015,-3.69881832201597,-3.4678372500107493,24.033183655732746,1.2734092349231996,1.7306535519245512,204,-0.67,0.375,0,2,1,1,4,2,4,2,1,2
205,Navy,-1.9297226545410666,100.8,102.7,68.1,17,-7.69,0.7200346681823667,0.824182867624301,8.24182867624301,-3.8105380113776697,-3.6218435454798534,21.957470191839697,1.4366282045782093,1.6880156357514338,205,-9.23,0.5,0,1,0,2,0,2,11,1,0,2
206,Monmouth,-3.1909472099079466,101.3,104.4,68.0,17,-4.99,0.2248815987615067,0.907851348502013,9.07851348502013,-3.8172377009091134,-6.949206257493662,28.105570681217415,1.2397860174778075,1.3511482017499528,206,-3.15,0.3,0,2,0,2,2,0,5,6,0,2
207,Colgate,-2.8084094233244485,108.1,110.9,69.3,17,-5.91,0.38769882208444395,0.885284282136052,8.85284282136052,-3.8704935454170077,-4.029609933912182,40.43582562365751,0.8688045462265657,0.9862293424506001,207,-1.47,0.545,0,3,0,0,1,3,8,2,0,3
208,Princeton,-4.19949455221645,102.1,106.3,67.4,17,-3.55,-0.08118681902705627,0.9243672299010087,9.243672299010088,-3.9707264616734355,-8.264802206455846,25.8548611282811,1.26627266910412,1.5316579997804267,208,-0.19,0.0,0,1,0,1,1,8,4,2,1,2
209,Indiana St.,-2.6741994912425184,104.7,107.4,71.6,17,-6.51,0.47947506359468517,0.8705451445568122,8.705451445568123,-3.97323814670371,-5.828774538257049,28.559732049478853,1.1191604484337259,1.5214091346249987,209,-0.25,0.2,0,1,1,3,2,3,4,3,2,3
210,Eastern Michigan,-1.0603230894346893,104.0,105.1,68.0,18,-12.88,1.477459613820664,0.6008026438078196,6.008026438078195,-4.018206010439306,-5.301155980216704,19.740514658176544,1.4601513792450882,1.947188508549342,210,-1.48,0.273,1,2,0,2,1,3,6,3,1,4
211,UNC Asheville,-4.191471066592442,103.0,107.2,67.8,17,-4.18,-0.0014338833240552518,0.932317714939787,9.32317714939787,-4.187408229294082,-8.575401757073237,29.844621069375577,1.2051960514528377,1.2495582086113892,211,-1.22,0.3,0,1,0,2,2,5,3,4,0,3
212,Iona,-3.843976037133075,101.5,105.3,73.5,19,-4.91,0.13325299535836566,0.9187229192299708,9.187229192299709,-4.191431489548297,-4.098322935147234,17.445961862158114,1.559506357841926,2.1195770089589505,212,-5.38,0.455,0,1,0,2,3,0,9,4,0,2
213,Dartmouth,-3.5079468966443415,104.4,107.9,72.8,14,-5.63,0.2652566379194573,0.9026581625280737,9.026581625280738,-4.339806608273884,-4.840982097587904,19.27574128448043,1.551461777815844,1.8483114310757425,213,-2.05,0.444,0,1,0,2,3,1,3,4,0,2
214,Massachusetts,-3.28758051746793,102.1,105.4,74.9,18,-6.49,0.4003024353165088,0.8833502934071865,8.833502934071864,-4.34180671986048,-6.075874254202503,39.8062507159792,0.9247605358303395,0.9362470133623603,214,-4.95,0.444,0,0,0,0,4,4,6,4,0,0
215,Fordham,-4.25955724780853,101.1,105.3,66.0,16,-4.79,0.06630534402393373,0.925913122415299,9.25913122415299,-4.453999368792696,-6.376728685657659,28.08502467014424,1.3162326628013412,1.2440017626626143,215,-4.76,0.333,0,2,0,0,1,4,6,3,0,3
216,Missouri St.,-3.2169625670535993,106.0,109.2,67.4,15,-6.59,0.42162967911830007,0.8800132328062078,8.800132328062078,-4.464147891415706,-4.96071607715972,25.669547397893226,1.3371159693985484,1.4359294893422496,216,-1.53,0.143,0,1,0,3,1,2,6,2,0,2
217,Ohio,-4.6358368280421445,104.4,109.1,72.1,17,-4.52,-0.014479603505268113,0.931072414953504,9.31072414953504,-4.594844997253762,-5.3740351627409115,30.21360026256914,1.1267357321953952,1.3435181401062803,217,-0.26,0.333,0,2,0,1,3,3,5,3,1,3
218,Southern Mississippi,-6.741153152431252,100.4,107.2,70.4,18,0.0,-0.8426441440539065,0.7959276633184411,7.959276633184411,-4.67427341903085,-5.252381826129165,33.75363241348068,1.0185237145433081,1.2256129454853144,218,-4.46,0.385,0,3,0,2,0,1,9,3,0,4
219,LIU,-2.802408646028141,104.1,106.9,70.7,18,-9.23,0.8034489192464824,0.8053112346325845,8.053112346325845,-4.789200650059391,-3.095815423131274,33.362032699399506,1.0649553761458934,1.1781355888285177,219,-3.98,0.5,0,4,0,0,1,3,10,0,0,4
220,Incarnate Word,-3.8445737810541942,103.1,107.0,68.9,15,-6.75,0.3631782773682257,0.8889669924893872,8.889669924893871,-4.925722250612857,-5.002669864095935,27.527453891147033,1.2687583610218907,1.3603175480478227,220,-0.57,0.1,0,2,1,2,0,5,5,0,1,3
221,Purdue Fort Wayne,-5.822135637074439,104.6,110.4,70.7,17,-3.32,-0.3127669546343049,0.8962141331205242,8.962141331205242,-4.95839743754645,-3.586916433763431,27.719920277619515,1.2896923198747348,1.3119670258043992,221,-0.91,0.3,1,2,0,3,2,1,6,2,1,3
222,Cal St. Fullerton,-2.3878917977855423,104.4,106.8,76.9,18,-13.07,1.3352635252768073,0.6506970810053252,6.506970810053252,-5.224152827366817,-7.099403430000244,20.805092973168605,1.4028503530596372,1.904505514741154,222,1.37,0.25,0,2,1,3,2,5,3,2,0,3
223,Brown,-6.297785971636898,97.4,103.7,68.8,14,-3.66,-0.32972324645461226,0.8938244116018523,8.938244116018524,-5.269931580470358,-6.90428427212562,27.79974119930759,1.1836067225228613,1.4758472106085245,223,-5.0,0.286,0,1,0,0,0,3,5,5,0,2
224,American,-5.1373872336180995,103.9,109.0,69.5,17,-5.95,0.10157659579773759,0.9222010344238178,9.222010344238178,-5.423174754828522,-4.2660266901518735,20.225813995459497,1.4481652254093276,1.8985626571220875,224,-2.24,0.25,0,3,0,2,0,1,9,2,0,4
225,Eastern Kentucky,-6.8612682309420165,107.4,114.2,68.6,17,-2.65,-0.526408528867752,0.8624022465789306,8.624022465789306,-5.44392355441447,-8.121853004176579,33.67612646880436,1.0830092932548423,1.1249560873024824,225,-1.79,0.2,0,1,0,2,1,6,4,3,0,4
226,James Madison,-6.270860890244066,105.6,111.8,67.4,18,-3.93,-0.2926076112805082,0.8989932866186516,8.989932866186516,-5.49115601447758,-6.244844443319014,38.855133512036545,0.9388531199714598,0.9773628812690385,226,-4.02,0.25,0,1,0,2,2,4,6,3,0,3
227,Milwaukee,-7.959561340698869,103.5,111.4,70.1,19,0.74,-1.0874451675873587,0.729844198329148,7.298441983291481,-5.545226538450275,-7.095619426403637,28.420580404629753,1.1714018711937708,1.4353917571898598,227,0.24,0.1,0,3,0,2,1,5,6,2,0,5
228,Northeastern,-6.032300749402339,107.1,113.1,72.3,17,-4.66,-0.1715375936752923,0.9143303727625844,9.143303727625845,-5.552355189034035,-7.511377052360279,23.445886663939675,1.3045372991476438,1.7423529522039432,228,-1.98,0.364,0,2,0,0,3,5,3,4,0,2
229,Saint Peter's,-3.9785112236870788,101.2,105.1,68.3,15,-8.37,0.5489360970391151,0.8583430863987767,8.583430863987767,-5.57683847805699,-3.4383320687210155,24.031313277026968,1.3645289105516363,1.5647848176073733,229,-6.07,0.286,0,2,0,1,2,0,7,3,0,3
230,Youngstown St.,-6.333225868272493,103.1,109.4,69.3,17,-4.84,-0.1866532335340616,0.9125375877356516,9.125375877356516,-5.811654527758737,-8.030705190182363,31.00146767699995,1.1159833873468457,1.2912150480891162,230,-4.75,0.273,0,0,1,1,1,6,4,4,1,1
231,Tarleton St.,-3.6386460939284433,105.4,109.1,74.2,15,-9.96,0.7901692382589447,0.8084153370895998,8.084153370895997,-5.85240692229065,-4.00964960134969,30.357612212862392,1.1426695000559453,1.3032920754737798,231,-0.92,0.333,0,4,0,0,2,2,5,2,0,5
232,Wofford,-5.91466288285676,107.0,112.9,70.6,17,-5.91,-0.0005828603570949831,0.9323982216022482,9.323982216022483,-5.913011284839596,-3.7249937273828806,28.013891206306592,1.1411226351892734,1.5352107644361235,232,-5.49,0.545,0,1,0,2,2,2,8,2,0,3
233,New Orleans,-3.773474797314151,108.7,112.5,72.1,18,-11.17,0.9245656503357311,0.7752420964680843,7.752420964680843,-6.000099514490625,-6.191769129885273,18.4480125678539,1.4926514841107057,2.087700716770357,233,2.43,0.308,1,4,0,1,2,3,3,4,1,5
234,Charleston Southern,-3.0426663508580845,102.7,105.8,74.6,17,-14.53,1.4359167061427394,0.6156499802044549,6.156499802044549,-6.096744814422672,-5.953183687632345,27.89949248526998,1.190493004940304,1.4532260164688409,234,-7.19,0.364,0,2,1,0,0,4,7,3,0,2
235,Portland,-3.5582255439624504,102.9,106.5,71.7,19,-13.6,1.2552218070046937,0.6774696008639072,6.774696008639072,-6.197634726680622,-6.42025355173946,24.505701346606305,1.2775580355628144,1.6640649443702795,235,1.79,0.125,0,3,0,3,2,4,6,1,0,4
236,Campbell,-4.909992268016168,106.4,111.4,72.6,17,-8.73,0.477500966497979,0.8708784887009859,8.708784887009859,-6.2040100814123615,-4.220213783133447,22.488439759268267,1.4003163054818661,1.6843038643715342,236,3.14,0.167,0,4,0,4,2,2,5,0,0,5
237,Green Bay,-3.7135567048361793,108.1,111.8,64.8,18,-12.73,1.1270554118954776,0.7179705153283166,7.179705153283166,-6.2844924642698965,-4.979337595576116,21.279846276611806,1.4739971729308352,1.7106518207962735,237,-1.44,0.417,0,1,0,3,2,4,7,1,0,3
238,Old Dominion,-7.037887181668154,101.9,108.9,72.1,19,-4.74,-0.2872358977085192,0.8997226004868429,8.997226004868429,-6.299435082750802,-8.90802535714546,37.23746035904223,0.96021919246987,1.0558593229373376,238,-1.43,0.154,0,1,0,6,1,3,4,4,0,5
239,Hampton,-6.658009903697817,100.3,107.0,68.4,16,-6.04,-0.0772512379622271,0.9247789165454134,9.247789165454135,-6.431644527541237,-7.238463027454086,30.72699403420422,1.044837172536901,1.4512537460065822,239,-5.33,0.231,0,1,0,2,1,3,5,4,0,1
240,San Jose St.,-6.55597864025863,106.7,113.2,66.2,17,-6.77,0.026752669967671228,0.9298815328812561,9.29881532881256,-6.631652965347943,-6.798215290701567,28.16378048528509,1.1491934171019045,1.503224476493989,240,4.55,0.125,0,3,0,5,0,4,5,0,0,7
241,Rice,-8.307154824685654,101.9,110.2,68.7,16,-3.52,-0.5983943530857068,0.849080634959928,8.49080634959928,-6.6474787812865825,-6.356528499006016,21.67107940953354,1.4676826753332626,1.672681625281589,241,-0.43,0.333,0,3,1,0,0,4,5,3,1,4
242,Chattanooga,-9.812146714988813,103.4,113.2,68.8,16,0.92,-1.3415183393736017,0.6485615886534558,6.485615886534558,-6.716630826850139,-7.339337631681882,28.137113317818923,1.2037160325715224,1.4067313165479658,242,-5.87,0.364,0,2,0,1,1,2,5,5,0,2
243,Nebraska Omaha,-8.698612009640073,103.1,111.8,69.9,16,-3.21,-0.6860765012050091,0.8314425058801372,8.314425058801373,-6.821756886780785,-7.250759265986245,35.000089593645605,1.0311295759942718,1.1055634562004875,243,-1.45,0.273,0,2,0,2,2,4,3,3,0,4
244,Cal Poly,-7.729817886571865,101.6,109.4,76.9,17,-5.18,-0.3187272358214832,0.895379594860057,8.95379594860057,-6.8501566182290565,-7.842873027222543,31.82357504335563,1.0318975091701774,1.3710991095568492,244,0.69,0.273,0,2,2,1,2,4,1,5,0,3
245,La Salle,-6.0429731668145905,102.0,108.0,67.6,18,-8.82,0.3471283541481762,0.8913211375541371,8.91321137554137,-6.962678616095406,-7.462706443737018,26.52788817141581,1.1964152675249324,1.5881030017364104,245,3.15,0.091,0,2,0,4,1,6,4,1,0,5
246,Long Beach St.,-5.1905696454026184,103.9,109.1,71.1,17,-10.79,0.6999287943246726,0.8285104060081326,8.285104060081327,-7.025320376694177,-6.804319953152522,36.15176526627809,1.0255607590556872,1.0301034179815116,246,0.56,0.111,0,2,0,2,1,7,5,0,0,3
247,Georgia St.,-6.385685662256421,97.0,103.4,71.0,17,-8.25,0.2330392922179474,0.9068225512935341,9.06822551293534,-7.034215529901939,-8.26108424530176,19.108978960975495,1.5914197393130252,1.8073050113706597,247,-2.34,0.231,0,1,0,2,1,5,4,4,0,2
248,Central Arkansas,-3.9041531209395828,102.6,106.5,70.5,17,-16.79,1.610730859882552,0.5520368211777222,5.520368211777223,-7.062832358510546,-5.420907740485912,19.560839282597918,1.565104581396048,1.78743757094172,248,-1.04,0.0,0,4,0,2,0,1,7,3,0,4
249,Louisiana Tech,-10.077278865275716,95.5,105.5,65.3,15,-0.68,-1.1746598581594645,0.7032891901467506,7.032891901467506,-7.077670519581095,-5.502301665314667,19.89121554234884,1.440616536457972,1.963905792043627,249,-4.29,0.0,0,0,0,2,1,5,6,1,0,2
250,Coastal Carolina,-4.9044664985499224,100.7,105.6,69.5,19,-12.62,0.9644416876812596,0.7646487445097103,7.646487445097103,-7.11851929528803,-5.664686534849633,21.263883720150417,1.4550919154914892,1.7440070458273271,250,-4.91,0.538,0,0,0,2,5,2,5,5,0,2
251,Central Connecticut,-5.556268700771454,107.8,113.3,67.9,14,-9.71,0.5192164124035683,0.8636774232666854,8.636774232666854,-7.141072219411862,-3.6309950387942784,23.87301173764657,1.2863323677241647,1.7246226191433587,251,-7.02,0.5,0,1,2,0,0,4,6,1,0,1
252,Lindenwood,-4.8366036611603676,99.3,104.2,75.7,16,-11.92,0.885424542354954,0.7853065891311289,7.85306589131129,-7.168646780340415,-4.554146847561512,25.706706407747518,1.2733557934221675,1.5352080693731733,252,-5.13,0.364,0,3,0,0,0,2,8,3,0,3
253,Radford,-10.234900126678468,103.2,113.4,74.8,17,-0.1,-1.2668625158348086,0.6736425170964029,6.736425170964029,-7.358603640294351,-5.883868577334454,23.440195340083648,1.3505560482505108,1.6562966680958642,253,-6.4,0.25,0,3,0,0,0,3,8,3,0,3
254,Tennessee St.,-6.102488219618621,103.8,109.9,73.9,15,-9.61,0.4384389725476723,0.8773252817537118,8.773252817537118,-7.396896176575835,-3.230171401350985,25.047048646051188,1.285333413137574,1.5866433698121334,254,-5.88,0.545,0,2,1,0,1,1,7,3,0,2
255,Eastern Washington,-6.005968175370228,107.3,113.3,71.1,17,-10.32,0.5392539780787216,0.8600997897863782,8.600997897863783,-7.455324907595664,-8.674685618001773,25.466946112662715,1.3220712451064216,1.4795492695743262,255,2.18,0.077,0,3,0,3,1,6,2,2,0,3
256,Abilene Christian,-8.282279941554862,100.4,108.7,68.6,16,-6.1,-0.27278499269435774,0.901661406646355,9.01661406646355,-7.495731611484771,-5.082044284639359,21.107780305377574,1.4628465918576063,1.750944067279296,256,-0.53,0.364,0,2,0,1,3,3,4,3,1,2
257,Samford,-9.68983994164924,103.5,113.2,69.8,17,-2.81,-0.8599799927061549,0.7916714404107422,7.916714404107422,-7.503928626029325,-6.707609765638763,23.51705084851546,1.3424628650150243,1.6615565376641481,257,-3.28,0.364,0,2,0,2,0,3,7,3,0,3
258,Merrimack,-7.396309618884786,101.8,109.2,66.2,19,-7.77,0.04671129763940174,0.9279042233480101,9.279042233480101,-7.518926530730128,-4.170983484726133,28.267328703285386,1.1629691857646138,1.4662403956148977,258,-3.77,0.385,0,2,0,0,2,6,9,0,0,2
259,Evansville,-7.422227489210542,97.9,105.3,70.6,17,-7.76,0.04222156384868225,0.9283534582138472,9.283534582138472,-7.541531183887155,-9.340064130626281,30.481187695385238,1.1217795680369869,1.3277364223637806,259,4.49,0.222,0,2,0,4,2,8,1,0,0,6
260,Delaware,-10.188059747645724,100.8,110.9,64.9,17,-1.62,-1.0710074684557154,0.7346781309961848,7.346781309961848,-7.6025984328523775,-9.203131522207693,15.951725812432077,1.6251664816419007,2.2585665860726025,260,-3.37,0.25,0,1,1,1,1,2,3,8,1,1
261,Georgia Southern,-6.159253968181517,105.6,111.8,74.1,18,-10.71,0.5688432539773105,0.8546733173664398,8.546733173664398,-7.6243687836515175,-5.109019741795077,27.78604918647282,1.193461146558831,1.4593663852418826,261,-7.64,0.455,0,0,0,2,2,1,9,4,0,0
262,Longwood,-10.316870856195195,102.8,113.1,70.1,17,-1.23,-1.1358588570243993,0.7152889365281656,7.152889365281656,-7.625789846053348,-7.340843439426466,25.997275383925853,1.2234272167863438,1.5950096472681228,262,-7.26,0.273,0,1,0,2,1,3,6,4,0,2
263,SIUE,-8.301669847062684,96.7,105.0,67.2,16,-7.04,-0.15770873088283544,0.915941299102101,9.15941299102101,-7.842352485735946,-6.235004295572525,31.49152546008558,1.0787137680480803,1.312884689860605,263,-9.24,0.6,0,1,0,0,1,1,7,6,0,1
264,Western Michigan,-6.310921985084747,106.5,112.8,71.0,16,-11.12,0.6011347518644066,0.8485531355877106,8.485531355877105,-7.977521810725361,-6.002495698419711,21.72968544645392,1.383150511808625,1.81340900998822,264,-1.12,0.111,0,2,0,2,0,3,6,3,0,4
265,Bethune Cookman,-8.576720067915161,102.4,111.0,71.2,16,-6.98,-0.19959000848939512,0.9109763593745802,9.109763593745802,-7.99743375604722,-5.029125445010116,21.429227419710912,1.4243905047735792,1.7762641241750892,265,1.87,0.167,0,7,0,1,1,0,4,3,0,8
266,Southeast Missouri,-9.590250110623842,102.1,111.7,71.5,16,-5.07,-0.5650312638279802,0.8553820908948003,8.553820908948003,-8.015529416304608,-6.75129255775313,27.771311222076587,1.1844138981474823,1.4772838908177572,266,-3.67,0.4,0,3,0,0,0,2,6,5,0,3
267,Southern,-9.948431969768109,98.8,108.8,73.5,15,-5.01,-0.6173039962210136,0.8454098353142223,8.454098353142223,-8.168359721664482,-5.9559333151108795,28.394983286691065,1.187954970850725,1.4087082843483205,267,1.32,0.231,0,5,0,1,0,2,4,3,0,5
268,Texas St.,-9.599278270081896,98.5,108.1,69.9,18,-5.46,-0.517409783760237,0.863996174176192,8.63996174176192,-8.256813658507392,-6.954205070990255,31.605871556949452,1.1504200185212958,1.1854793009224118,268,-6.8,0.111,0,0,0,1,0,5,9,3,0,0
269,Howard,-6.748178484750312,97.8,104.6,70.8,16,-11.72,0.6214776894062111,0.8445898620891152,8.445898620891153,-8.465910409036331,-5.131592315801246,32.71210990129556,1.128054753097628,1.1314643092611696,269,-6.84,0.5,0,2,1,1,1,0,6,5,0,3
270,Presbyterian,-9.176329066645764,101.5,110.7,65.7,17,-7.81,-0.1707911333307205,0.9144180378250436,9.144180378250436,-8.698442238269639,-6.996302345828134,17.34243679372103,1.604890313302259,2.048363268157225,270,-5.42,0.25,0,3,0,0,1,1,6,6,0,3
271,Jacksonville,-10.845075251923333,99.6,110.4,65.6,17,-4.26,-0.8231344064904167,0.8006398751845648,8.006398751845648,-8.736705358240927,-7.723329297133212,19.844202252824445,1.538294421801913,1.792155319227323,271,-2.44,0.214,0,2,0,3,0,4,5,3,0,3
272,Pepperdine,-9.011864987405872,97.7,106.7,68.7,18,-8.21,-0.10023312342573387,0.9223454951949859,9.223454951949858,-8.74018875814188,-9.496046782476057,26.735436859115044,1.2652452630536983,1.4422101625626944,272,2.14,0.125,0,4,0,1,0,6,4,3,0,4
273,Southeastern Louisiana,-9.837366656970417,97.1,107.0,68.1,17,-6.82,-0.3771708321213021,0.886878321399792,8.868783213997919,-8.802900886530319,-8.830262565107347,37.185367015451696,0.9094695214233287,1.149815185087961,273,-1.59,0.25,0,4,0,2,0,3,4,4,0,4
274,East Carolina,-11.461980502915281,96.0,107.5,71.9,17,-3.04,-1.0527475628644103,0.7399827029669951,7.399827029669951,-8.907814897845874,-8.94125122376764,30.382002396228536,1.1508216202762167,1.2877169880956174,274,0.71,0.0,0,2,0,3,0,3,4,5,0,3
275,Denver,-6.541223399263018,112.2,118.7,71.5,16,-14.15,0.9510970750921228,0.7682319088075731,7.682319088075731,-9.009438167392606,-5.1910134057530275,21.848958590080382,1.3930543679721148,1.7785049555075005,275,-0.28,0.273,0,2,1,3,2,2,3,3,1,2
276,UTEP,-10.424024932876364,101.3,111.7,66.2,15,-6.61,-0.47675311660954545,0.8710045788515757,8.710045788515757,-9.02291706070243,-8.291246391279829,28.952766971917043,1.1529764503313253,1.4162471404819699,276,0.52,0.1,0,1,0,3,2,4,1,4,0,2
277,Northwestern St.,-9.428558521836436,104.3,113.7,68.1,16,-8.37,-0.1323198152295546,0.9188273803903184,9.188273803903185,-9.042413539778117,-7.781213290410927,30.615239549047686,1.166166964488092,1.2433108703483615,277,0.59,0.1,0,3,0,3,0,3,4,3,0,4
278,Sacramento St.,-8.18209405410876,102.8,111.0,75.3,14,-10.59,0.30098824323640505,0.8978460506609528,8.978460506609528,-9.122944222578322,-6.703645330229213,39.54415133771978,0.944831183473286,0.92248318735099,278,1.74,0.0,0,3,0,1,1,7,2,0,0,3
279,UC Riverside,-10.953143396465464,100.9,111.8,70.2,17,-6.18,-0.596642924558183,0.8494169755113247,8.494169755113246,-9.36282330898963,-7.205462448177588,21.88028239051716,1.4371938144337646,1.696563725963494,279,0.47,0.25,0,3,0,2,1,4,4,3,0,3
280,Boston University,-11.546457808954017,107.7,119.3,66.3,18,-4.72,-0.8533072261192521,0.7933174082363552,7.933174082363552,-9.45818747257541,-9.391474387393094,28.457637814591735,1.1700661355598032,1.434121548278166,280,-6.13,0.273,0,1,0,1,2,4,4,6,0,1
281,Fairfield,-8.189630355169868,105.0,113.2,70.5,18,-12.4,0.5262962056037666,0.8624222385529415,8.624222385529416,-9.553469779904885,-5.702230704850052,22.361880666517767,1.3748550373488182,1.7456497839547391,281,-9.14,0.4,0,1,0,2,0,0,10,5,0,1
282,Detroit Mercy,-10.135161298200345,102.0,112.1,72.6,16,-8.93,-0.1506451622750431,0.9167534784591456,9.167534784591457,-9.696168833628118,-6.589390255613091,34.63004139703213,1.006199006948869,1.1758724832520395,282,-3.48,0.364,0,2,0,1,1,5,5,2,0,3
283,Little Rock,-11.328068865823965,103.0,114.4,68.6,17,-6.49,-0.6047586082279957,0.847853254734532,8.47853254734532,-9.71809685236668,-7.034304437225218,21.12815588846604,1.5525546227759457,1.6120632869663647,283,-6.12,0.333,0,1,0,2,0,2,7,5,0,2
284,UMBC,-10.326020304164942,102.5,112.8,68.1,14,-9.16,-0.14575253802061772,0.9173118503759171,9.173118503759172,-9.864449176991911,-4.607098231843535,29.368291886617456,1.1789871002649872,1.3323188303710083,284,-9.26,0.375,0,1,0,3,0,0,7,3,0,4
285,Stony Brook,-7.833019174590703,101.8,109.6,67.2,18,-15.1,0.9083726031761621,0.7794460424922527,7.794460424922526,-10.028924555794028,-5.874990918202137,23.47790670462176,1.3717384169420752,1.6153824047771388,285,-2.98,0.222,0,0,0,2,3,6,6,1,0,1
286,Morehead St.,-10.088991922403338,103.6,113.7,68.2,16,-10.06,-0.003623990300417157,0.9321101220935741,9.321101220935741,-10.07831953335702,-5.941904176120717,35.66351590046999,0.966425292975244,1.1641692535185204,286,-3.3,0.308,0,3,0,2,0,0,6,5,0,4
287,Northern Arizona,-11.829942547408507,99.7,111.5,66.5,16,-8.0,-0.47874281842606337,0.8706688761634793,8.706688761634794,-10.48026278833819,-9.262831741264145,31.922885138907287,1.0119403375726321,1.402363445862059,287,-0.34,0.0,0,1,0,1,0,8,3,3,0,2
288,Mount St. Mary's,-12.357794447217813,96.0,108.3,71.6,18,-6.42,-0.7422243059022267,0.8193076127144129,8.19307612714413,-10.500479113301227,-8.209207287593832,25.771129291292713,1.2461372480422659,1.5772545225829024,288,-3.97,0.25,0,3,0,2,0,2,6,5,0,3
289,Le Moyne,-8.742482121941805,100.8,109.5,71.1,17,-14.29,0.6934397347572743,0.8298889443932488,8.298889443932488,-10.562255185904714,-7.210844058567538,18.549275218093463,1.4635403420161235,2.1355201409516966,289,-7.59,0.385,0,1,0,2,0,3,7,4,0,2
290,South Dakota,-11.696762581797401,105.1,116.8,73.6,17,-8.52,-0.3970953227246752,0.8838450835767577,8.838450835767578,-10.610100688846174,-6.28232002259443,29.354329283830168,1.1641193534786942,1.35842659128298,290,-3.61,0.111,0,2,0,3,0,3,7,2,0,3
291,Sacred Heart,-11.585599635947062,103.8,115.4,70.1,18,-8.83,-0.3444499544933828,0.8917097020332027,8.917097020332026,-10.672724473949803,-10.07542902522166,22.6636449201944,1.3255995340419342,1.8023284530705972,291,-5.53,0.25,0,1,0,1,1,4,4,7,0,1
292,Mercyhurst,-10.826135885670482,95.4,106.3,66.3,16,-11.5,0.08423301429118979,0.9240471593421892,9.240471593421892,-11.072835801052058,-7.603103292559009,23.635721682635626,1.3203699136216565,1.687818684569447,292,-6.83,0.182,0,3,0,1,0,3,5,4,0,4
293,Lehigh,-13.140887704334247,98.0,111.1,69.9,17,-6.75,-0.7988609630417809,0.8063879524713717,8.063879524713718,-11.084727625328512,-8.70830310965457,34.769804819120566,1.025475061560544,1.1322811728544515,293,-4.25,0.273,0,2,0,2,1,2,4,6,0,2
294,North Dakota,-11.359691570479825,103.2,114.6,69.8,19,-10.52,-0.10496144630997817,0.9218359769774793,9.218359769774793,-11.085381544826905,-7.883333313710283,29.12990442095091,1.2105079980264846,1.3036356631772823,294,-2.03,0.3,0,3,0,1,2,2,5,6,0,3
295,Western Carolina,-11.862440973645747,102.6,114.5,71.1,15,-10.02,-0.23030512170571837,0.9071685108756835,9.071685108756835,-11.168096382942153,-6.443002095119837,34.06622292519428,1.0154668870938832,1.205230047520191,295,1.01,0.1,0,4,0,1,2,1,2,5,0,4
296,USC Upstate,-11.145291722747501,97.5,108.7,70.7,17,-11.49,0.04308853465656237,0.9282669123618046,9.282669123618046,-11.267037838671166,-6.987589191817289,33.52807544156437,1.0835107681427805,1.135575793261984,296,-3.54,0.273,0,2,0,2,2,3,4,4,0,2
297,Loyola Chicago,-13.987285293420825,100.9,114.9,69.4,19,3.19,-2.1471606616776033,0.35531869093339075,3.5531869093339075,-11.281055549135017,-9.596523738109703,24.717778538847163,1.3459243783420296,1.5201667850106233,297,0.25,0.222,0,1,1,4,1,5,3,4,1,6
298,Bellarmine,-10.337904594549869,109.7,120.1,66.8,16,-13.19,0.35651192568126633,0.8899501604315959,8.89950160431596,-11.357291570233993,-7.775838816152559,27.526909734473215,1.2833723571459776,1.3385699812124627,298,-1.41,0.182,0,3,0,2,0,3,4,4,0,5
299,North Carolina A&T,-9.146762502237749,101.8,111.0,72.2,14,-15.17,0.7529046872202814,0.8169237411229091,8.16923741122909,-11.366291130611497,-6.771251082060754,38.49637747523397,0.876042731692483,1.1125064437918115,299,-7.26,0.333,0,1,0,0,0,4,5,4,0,1
300,UNC Greensboro,-14.148257047894049,102.8,117.0,70.0,17,-5.04,-1.1385321309867562,0.7144716109692338,7.144716109692339,-11.453012648843766,-8.753445355947292,31.964836184703547,1.0344019890186302,1.3529695829969153,300,-2.53,0.2,0,1,0,3,0,3,5,5,0,3
301,New Hampshire,-11.955768195805163,96.9,108.8,70.0,14,-11.24,-0.08947102447564537,0.9234938819969698,9.234938819969699,-11.671279583687122,-7.42189800581078,30.147985791713783,1.1859924272912397,1.2526016846363621,301,1.13,0.0,0,4,0,1,0,2,2,5,0,5
302,Houston Christian,-12.780038216717017,101.8,114.6,66.7,16,-9.78,-0.3750047770896272,0.8872038766314293,8.872038766314294,-11.709902567234753,-8.413533338017412,33.05973505459927,1.032569739864691,1.2589161007480785,302,-2.98,0.2,0,1,0,4,1,3,3,4,0,2
303,Albany,-13.654245201489502,99.8,113.5,69.3,15,-8.52,-0.6417806501861878,0.8405503992216343,8.405503992216342,-11.810408873398066,-8.733940670480486,23.516136710635017,1.404814589919042,1.5580084325904746,303,-3.26,0.083,0,1,0,3,0,4,3,4,0,3
