Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
347,Fairleigh Dickinson,-20.296905835902052,95.6,115.9,69.6,10,-14.31,-0.7483632294877565,0.8178672357067743,9.814406828481292,-17.331491325845022,-6.807212000099966
348,Rider,-22.068854279190006,90.4,112.4,68.6,11,-10.9,-1.3961067848987507,0.6736349612779896,8.083619535335876,-17.337845653105962,-7.26277571352511
349,Alcorn St.,-19.98309659324461,94.2,114.2,74.6,12,-14.57,-0.6766370741555763,0.8303395336913533,9.96407440429624,-17.527427566637158,-5.61189599706783
350,North Carolina Central,-21.101531891626365,93.4,114.5,69.9,11,-13.94,-0.8951914864532957,0.7901401182346734,9.48168141881608,-17.78621014247001,-6.283000304649907
351,NJIT,-21.223397115670537,90.2,111.5,71.7,13,-13.11,-1.0141746394588171,0.7654850654351083,9.1858207852213,-17.864124876640883,-5.460238451850451
352,Stetson,-22.56647771641248,92.9,115.4,69.5,11,-13.23,-1.1670597145515598,0.7309658350390748,8.771590020468897,-18.42438521505928,-5.68186736877734
353,Western Illinois,-22.116116558383624,94.4,116.5,68.2,10,-15.07,-0.8807645697979529,0.792996403079344,9.515956836952128,-18.6804386873014,-6.874269196844398
354,Jackson St.,-24.173342877683368,92.3,116.5,73.0,13,-5.87,-2.287917859710421,0.4144737355841071,4.9736848270092855,-19.108434950874575,-5.793204654617048
355,Delaware St.,-22.919075121542434,87.0,109.9,69.2,11,-14.94,-0.9973843901928043,0.7690826757665108,9.22899210919813,-19.278813612817505,-6.829844804347768
356,The Citadel,-24.11781518945223,95.2,119.3,67.7,11,-14.38,-1.2172268986815287,0.7189638403085206,8.627566083702247,-19.837424859871867,-8.65940293560942
357,Niagara,-23.741841732334663,92.0,115.7,66.8,11,-15.58,-1.0202302165418329,0.7641780499153039,9.170136598983646,-20.031147795409836,-6.533103592375275
358,Canisius,-22.254022434640063,90.4,112.6,66.5,12,-20.64,-0.20175280433000786,0.8964043853505207,10.756852624206248,-21.491096130713565,-5.372767606454923
359,Saint Francis,-26.78746503654135,92.1,118.9,72.2,11,-14.09,-1.5871831295676686,0.621373058907077,7.456476706884923,-21.657647802998724,-7.219382137700207
360,South Carolina St.,-27.699693652697675,92.0,119.7,72.6,14,-7.91,-2.4737117065872094,0.36159362169861436,4.339123460383372,-23.01735841526287,-9.774691094659364
361,Gardner Webb,-28.684601707737343,91.6,120.3,74.1,12,-13.0,-1.960575213467168,0.5118252304278711,6.1419027651344535,-23.37461301217889,-7.92701190701128
362,Binghamton,-28.828737966065873,93.1,122.0,70.4,12,-11.52,-2.163592245758234,0.4510793337216596,5.412952004659915,-23.44818170848953,-9.376166223024146
363,Morgan St.,-29.147739630062475,93.5,122.6,72.3,12,-14.85,-1.7872174537578094,0.5634901851954466,6.761882222345359,-23.99475816058619,-8.39296776197157
364,Mississippi Valley St.,-30.253428007071562,90.3,120.5,70.6,13,-23.82,-0.8041785008839453,0.807676972512342,9.692123670148105,-27.505620848345412,-7.509308470610561
365,Coppin St.,-36.39445237455402,87.6,124.0,72.5,16,-13.31,-2.8855565468192523,0.2567999540998108,3.08159944919773,-32.66640872119834,-11.260884559249659
