Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
203,Utah Tech,-1.7525713505124259,107.1,108.9,69.2,15,-7.08,0.6659285811859468,0.8356356562429368,8.356356562429369,-3.658600368224479,-4.222304965183035,37.1444163452485,0.9625144441960626,1.058789092283094,203,0.01,0.333,0,3,0,3,2,2,4,1,0,4
204,Navy,-1.6649764082336276,100.6,102.2,68.8,16,-7.69,0.7531279489707966,0.8168736494860241,8.16873649486024,-3.7013604826316593,-3.6806951991748402,21.36650130846324,1.4708185720134237,1.7050009467117393,204,-8.91,0.444,0,1,0,2,0,2,10,1,0,3
205,Buffalo,-0.5029398793338942,112.0,112.5,69.0,15,-11.66,1.3946325150832632,0.6301944807092996,6.301944807092996,-3.8036327375016765,-2.53097024818004,31.47482739153776,1.082979005471312,1.306730657721797,205,-7.63,0.778,0,0,1,0,0,1,10,3,1,0
206,Milwaukee,-5.9804169207655065,106.0,111.9,69.7,17,0.74,-0.8400521150956883,0.7965584592669396,7.965584592669396,-3.836183154411686,-5.3874194903426655,29.453763204604044,1.1222927119535744,1.4237831656338784,206,0.25,0.111,0,4,0,2,0,2,7,2,0,5
207,Lamar,-3.2094738192726453,99.6,102.8,67.3,15,-4.9,0.21131577259091938,0.909539599142696,9.09539599142696,-3.8476042344382906,-4.962048461546255,32.44210613191164,1.0261775130565145,1.3252471845263554,207,-3.31,0.444,0,3,0,0,1,1,6,4,0,3
208,Missouri St.,-2.1355398792567684,104.0,106.1,68.3,13,-6.59,0.5568075150929039,0.8569013719242285,8.569013719242285,-3.905223481081067,-3.800934874169725,26.18491885396479,1.3660660541596772,1.3455838823023725,208,-2.2,0.2,0,0,0,3,2,2,5,1,0,2
209,San Diego,-4.150325680126798,103.9,108.1,72.3,17,-3.47,-0.08504071001584973,0.9239620846621706,9.239620846621705,-3.910766146346379,-6.720931940802762,25.773863230892587,1.2850867474377665,1.5079233863965786,209,1.29,0.125,0,3,1,2,1,3,4,3,0,4
210,Cal St. Fullerton,-0.7708838148567878,106.9,107.6,76.9,16,-13.07,1.5373895231429016,0.5790599809508713,5.790599809508713,-4.039231655733478,-5.4487189631400135,20.102502775512615,1.430188795594801,1.9531325332127714,210,2.28,0.3,0,2,1,3,1,3,4,2,0,4
211,Princeton,-4.39079210812524,99.7,104.1,67.6,16,-3.55,-0.10509901351565498,0.9218211071977177,9.218211071977176,-4.083450754758438,-7.5894566822183265,27.589702535937004,1.2444124044829081,1.392387777879411,211,-0.37,0.0,0,2,0,0,1,7,4,2,1,2
212,Tennessee Martin,-1.3557783843021554,103.7,105.1,67.2,14,-9.23,0.9842777019622306,0.7592520826617919,7.592520826617919,-4.124570045574581,-1.9791131547515217,23.496913684992464,1.3563922166386746,1.6393367989502698,212,-7.18,0.6,0,0,2,2,0,1,8,1,0,0
213,UT Rio Grande Valley,-2.130943434686614,102.5,104.6,69.8,15,-7.75,0.7023820706641732,0.8279869281578515,8.279869281578515,-4.129453532997428,-7.388469211251067,24.764309461102545,1.199701711757366,1.7975780262109222,213,-0.12,0.222,0,2,0,2,1,2,3,5,0,3
214,Queens,-3.769365275812646,110.6,114.4,72.4,16,-4.96,0.14882934052341923,0.9169611084898219,9.16961108489822,-4.203128726830913,-3.36719527894177,24.42396533513975,1.3665682506294523,1.5189796094511574,214,-1.29,0.2,0,5,0,0,0,3,8,0,0,5
215,Tarleton St.,-1.0749968845094173,105.8,106.9,73.7,13,-9.96,1.110625389436323,0.7229339457415938,7.2293394574159375,-4.250221846119933,-2.402160466755488,29.31831191802323,1.153083353620817,1.3808841254707485,215,0.17,0.429,0,3,0,1,2,1,5,1,0,4
216,Penn,-1.6206013256694547,107.8,109.4,72.0,14,-9.16,0.9424248342913182,0.7705399828814412,7.7053998288144125,-4.2970819117321435,-4.029547562718781,35.72575847078742,1.0560046395079346,1.0151519665614424,216,-1.76,0.143,0,2,0,2,1,3,6,0,0,4
217,Incarnate Word,-2.8192940895377063,103.1,106.0,69.0,14,-6.75,0.4913382388077867,0.8685264833961408,8.685264833961408,-4.324201440924394,-4.940800544053694,26.058751677399187,1.3136124552366932,1.4329681872247335,217,0.3,0.1,0,2,1,2,0,5,4,0,1,3
218,Colgate,-3.4793560387742417,106.2,109.7,68.6,15,-5.91,0.3038304951532198,0.8974543561657607,8.974543561657608,-4.389234471153971,-4.017589781256902,40.38595538095746,0.8736589836706539,0.9812543772448503,218,0.3,0.5,0,3,0,0,2,3,5,2,0,3
219,UC Davis,-1.9502638703056334,108.3,110.3,71.5,14,-8.9,0.8687170162117959,0.7895017109364991,7.895017109364991,-4.456235223305429,-3.769721153847467,22.84257695136464,1.319691514918954,1.7904871778320965,219,-1.19,0.375,0,1,1,2,3,2,3,2,1,2
220,James Madison,-4.90051572676056,105.7,110.6,67.5,16,-3.93,-0.12131446584506994,0.9200501268227209,9.200501268227208,-4.546188204468257,-4.757348213215366,38.71102121050126,0.9477436204847574,0.9730563581137771,220,-4.35,0.3,0,2,0,1,2,2,6,3,0,3
221,Southeast Missouri,-4.226518141408533,105.3,109.5,71.4,14,-5.07,0.10543523232393337,0.9217847540670138,9.217847540670137,-4.561393592812795,-4.948383282787864,28.880606523534595,1.1025897795517947,1.5214775341668225,221,-3.44,0.4,0,3,0,0,0,2,6,3,0,3
222,Abilene Christian,-3.6757178740922,104.7,108.4,68.2,14,-6.1,0.30303526573847495,0.897564081617821,8.97564081617821,-4.622785499901682,-3.2675167884724363,22.17858154967692,1.360297130571707,1.7976003081218594,222,0.44,0.4,0,2,0,1,3,2,4,2,0,2
223,LIU,-2.7435978095161886,104.8,107.6,70.9,17,-9.23,0.8108002738104765,0.8035765383090341,8.035765383090341,-4.825547587584337,-3.0423765104639298,32.489523037614575,1.0877911729395227,1.2115981376386078,223,-3.01,0.455,0,4,0,0,1,2,9,1,0,4
224,Eastern Michigan,-2.0619870466950516,101.8,103.8,68.2,17,-12.88,1.3522516191631186,0.6448832241777113,6.4488322417771125,-5.037126704223185,-4.830878684237653,19.420397134215992,1.4745990824533548,1.9673410211763849,224,-2.23,0.3,0,3,1,2,1,1,6,3,1,4
225,Charleston Southern,-1.841245496624495,102.8,104.7,74.9,16,-14.53,1.586094312921938,0.5611568830216888,5.611568830216887,-5.135953984694102,-5.024899136355554,28.02721879314555,1.1966943304968085,1.4295450551136915,225,-6.97,0.364,0,2,1,0,0,4,7,2,0,2
226,Youngstown St.,-6.073010915007842,101.1,107.2,69.1,15,-4.84,-0.15412636437598026,0.9163541002984021,9.163541002984022,-5.60541611690247,-6.575537882199281,30.435369678450634,1.1190346085787266,1.3367060300341964,226,-4.78,0.333,0,0,1,1,1,5,4,3,0,1
227,Delaware,-7.9061389958292665,99.9,107.8,64.5,15,-1.62,-0.7857673744786583,0.8094358959725779,8.09435895972578,-5.702905487953782,-7.342329457477282,16.56211501041544,1.5589288915142498,2.2870249212363127,227,-3.21,0.25,0,1,1,0,1,2,3,7,1,1
228,Wofford,-5.596788127341796,107.3,112.9,71.2,15,-5.91,0.039151484082275534,0.9286591564206432,9.286591564206432,-5.71655259600951,-2.9990001934659247,27.47459223977318,1.1509506649255146,1.5742157054073143,228,-5.56,0.5,0,1,0,3,0,1,9,1,0,3
229,Drexel,-5.753217721459606,101.2,107.0,65.7,17,-5.87,0.014597784817549253,0.9310610373766589,9.31061037376659,-5.794543797844912,-7.679836125120021,25.07328588073579,1.289389531489956,1.5764534225972706,229,-5.64,0.125,0,0,0,2,1,5,6,3,0,2
230,New Orleans,-3.3928938105060666,108.4,111.8,72.0,17,-11.17,0.9721382736867417,0.7625647719599887,7.625647719599887,-5.801174508511771,-5.385314082194011,16.983294856475638,1.5475881213955227,2.2305550014001643,230,2.3,0.308,1,4,0,1,2,2,3,4,1,5
231,Green Bay,-2.8652814858325826,107.4,110.2,65.5,16,-12.73,1.2330898142709272,0.6846803667934983,6.846803667934983,-5.821572085061616,-4.371644494422359,23.902338265884012,1.3762651395255645,1.560185613988713,231,-1.29,0.364,0,1,0,4,2,2,6,1,0,3
232,Radford,-8.636548879391242,102.5,111.1,76.2,15,-0.1,-1.0670686099239053,0.7358282129493671,7.358282129493671,-5.827105170658674,-5.798160172806783,23.195397628457386,1.3645360486945253,1.6609065620378773,232,-4.65,0.143,0,3,0,0,0,3,6,3,0,3
233,Northeastern,-6.550545898769229,107.7,114.2,72.2,16,-4.66,-0.23631823734615365,0.9064061351882136,9.064061351882135,-5.866856859933284,-7.638721543327161,23.851504234527813,1.3007483494257435,1.698788435424186,233,-1.78,0.364,0,2,0,0,3,5,2,4,0,2
234,Indiana St.,-5.479851620218426,100.2,105.7,71.9,15,-6.51,0.12876854747269673,0.9192237946682629,9.192237946682628,-5.871273407992314,-5.7384248471836425,29.031949141964652,1.0992926633058766,1.5122748009498397,234,-1.96,0.222,0,1,1,2,1,3,4,3,1,2
235,Cal Poly,-6.381687698704852,102.0,108.4,76.8,16,-5.18,-0.1502109623381065,0.9168031699236656,9.168031699236657,-5.943945445120398,-7.0779718207113795,32.974314526468774,0.997039652494526,1.334250434417541,235,0.48,0.273,0,2,2,1,2,3,1,5,0,3
236,Purdue Fort Wayne,-7.659742683571167,102.5,110.2,70.5,16,-3.32,-0.5424678354463959,0.8595187059454429,8.595187059454428,-6.143149210830963,-3.8761786900819093,27.986710871705966,1.2397394133748407,1.3622659565816175,236,-1.04,0.3,1,2,0,2,2,2,5,2,1,2
237,Campbell,-4.814795585772075,106.2,111.1,72.6,16,-8.73,0.48940055177849073,0.8688580196244516,8.688580196244516,-6.192662083857875,-3.446550260436183,22.10114463457038,1.4096606775754372,1.7160406873113394,237,3.27,0.182,0,4,0,3,2,2,5,0,0,7
238,American,-6.4501182097330485,102.8,109.3,69.9,16,-5.95,-0.06251477621663104,0.9263022172291414,9.263022172291414,-6.266743234485432,-4.370347902092403,20.4720716829192,1.436299764971721,1.8859386710332946,238,-1.78,0.143,0,3,0,2,1,1,7,2,0,4
239,Boston University,-7.490862036619902,111.3,118.8,65.4,16,-4.72,-0.34635775457748774,0.8914330563075529,8.914330563075529,-6.499449480839098,-7.319246642662208,29.190714091257053,1.126987581594498,1.4409386960007655,239,-5.08,0.3,0,1,0,1,2,4,4,4,0,2
240,San Jose St.,-6.4781187307253845,105.8,112.3,67.3,16,-6.77,0.03648515865932689,0.9289236739732919,9.28923673973292,-6.58533249277324,-6.246162118515317,27.404499392561718,1.162470389687801,1.558466222794971,240,3.75,0.125,0,3,0,5,0,2,5,1,0,6
241,Eastern Kentucky,-8.795839421200284,106.0,114.8,69.4,15,-2.65,-0.7682299276500355,0.8134606140456148,8.134606140456148,-6.6348351321958825,-7.364082551259013,35.208523225139814,0.9804401276018844,1.1751580723457073,241,-0.34,0.222,0,1,0,2,1,5,3,3,0,4
242,Hampton,-7.050128023140971,99.9,107.0,68.6,16,-6.04,-0.12626600289262135,0.9195020825981552,9.195020825981553,-6.681477873024377,-7.323362934855231,32.01894887779354,1.0119411491229258,1.393124561277237,242,-5.65,0.231,0,1,0,2,0,3,6,4,0,1
243,Central Connecticut,-4.735953875487112,105.3,110.1,68.0,13,-9.71,0.621755765564111,0.8445351047111316,8.445351047111316,-6.6947730878074125,-3.6407654195876518,23.368289954287818,1.293558894414956,1.7748794197054152,243,-6.0,0.444,0,1,2,0,0,4,5,1,0,1
244,La Salle,-5.5397695979506665,102.4,107.9,67.7,16,-8.82,0.4100288002561667,0.8818385208132835,8.818385208132835,-6.70529003830633,-6.886194630691383,27.20019543030105,1.177752849049023,1.5504315517992517,244,3.53,0.1,0,1,0,6,1,4,3,1,0,7
245,Brown,-8.709492390771786,94.7,103.4,69.4,13,-3.66,-0.6311865488464732,0.8426687093156043,8.426687093156044,-6.7236281192065634,-7.139506604943914,27.39218068522334,1.1966888908774664,1.4939560006790613,245,-5.43,0.286,0,1,0,0,0,4,4,4,0,2
246,Old Dominion,-8.178245102230164,100.3,108.4,72.4,17,-4.74,-0.4297806377787705,0.8787162339470929,8.787162339470928,-7.0066381809853695,-8.43950484564601,35.766827020569195,0.9891180733469868,1.1165450838391446,246,-1.35,0.091,0,1,0,5,0,4,4,3,0,5
247,Saint Peter's,-6.2907953752247465,100.0,106.3,68.3,13,-8.37,0.2599005780969066,0.9033618090281068,9.033618090281069,-7.14325367030842,-3.696120646445907,23.575919741851656,1.3497305487337472,1.6416619689211192,247,-5.31,0.167,0,2,0,1,1,1,6,2,0,2
248,Rice,-9.210162039513634,99.5,108.7,69.4,15,-3.52,-0.7112702549392043,0.8260797729743574,8.260797729743574,-7.1893681611600275,-6.485474965477952,20.857402736767106,1.499134329878207,1.7233429790625534,248,0.91,0.25,0,1,1,2,1,4,3,3,1,4
249,Evansville,-6.952118282688829,98.5,105.4,70.6,17,-7.76,0.10098521466389632,0.9222646546928348,9.222646546928349,-7.236254649975493,-9.220383486953398,30.88089212748692,1.1155234561890859,1.3026597016040296,249,4.81,0.222,0,2,0,5,2,7,1,0,0,6
250,Georgia Southern,-5.427038915867186,105.8,111.2,75.0,16,-10.71,0.6603701355166018,0.836777621911466,8.36777621911466,-7.241182140460576,-4.230512779266364,28.312779834698638,1.1815290046270097,1.4279848357224783,250,-7.47,0.455,0,0,0,2,1,1,9,3,0,0
251,Tennessee St.,-5.7774039331208655,101.6,107.3,74.9,13,-9.61,0.47907450835989174,0.8706128411199683,8.706128411199682,-7.314622955988722,-3.2669338597212434,23.998100599021587,1.3183319074073125,1.647955283120341,251,-4.47,0.545,0,2,1,0,1,1,5,3,0,2
252,Nebraska Omaha,-9.578002347417126,103.2,112.8,70.0,15,-3.21,-0.7960002934271407,0.807057010995141,8.07057010995141,-7.3503413420656925,-7.285700997592809,36.10256727825143,1.000520586044515,1.0726714179110046,252,-0.57,0.2,0,1,1,3,1,5,2,2,0,4
253,Louisiana Tech,-11.018902720461199,96.1,107.1,65.2,13,-0.68,-1.29236284005765,0.6651780252182379,6.651780252182379,-7.519366899142357,-4.811980252761822,18.980806366369436,1.4669961074070463,2.0536018076101157,253,-4.96,0.0,0,0,0,2,0,4,6,1,0,2
254,Samford,-10.004158424387441,102.5,112.5,69.9,15,-2.81,-0.8992698030484301,0.7817843763049471,7.8178437630494715,-7.539297714824469,-5.0905318906137875,22.507692743576406,1.378555494049074,1.720316274096937,254,-4.19,0.364,0,2,0,0,0,3,7,3,0,2
255,Central Arkansas,-4.209799007753944,103.1,107.3,70.7,15,-16.79,1.572525124030757,0.5661627983100854,5.661627983100854,-7.6569822611252585,-5.371572055392999,19.424245308770953,1.5658229974036133,1.8046146722931786,255,1.0,0.0,0,4,0,2,0,0,5,4,0,4
256,Portland,-5.236536973369837,103.1,108.3,71.8,17,-13.6,1.0454328783287703,0.7420882467933745,7.420882467933745,-7.777979782696095,-5.912784637599662,26.256612249879993,1.2205196998681092,1.5715000317549732,256,2.29,0.0,0,2,0,4,1,4,6,0,0,5
257,Texas St.,-9.714987224720133,99.5,109.3,70.0,16,-5.46,-0.5318734030900166,0.8614266229674119,8.614266229674119,-8.225867361646046,-6.890623317041692,30.270978076595455,1.1851625263791785,1.243420299401869,257,-5.8,0.111,0,0,0,1,0,6,7,2,0,0
258,Southeastern Louisiana,-9.046908142006345,98.1,107.2,67.9,16,-6.82,-0.27836351775079304,0.9009169529214353,9.009169529214352,-8.244698658245323,-8.11185904724717,36.82902644583832,0.9272975030358371,1.1441924869163702,258,-1.38,0.273,0,4,0,2,0,2,4,4,0,4
259,Eastern Washington,-7.3159315699747935,106.6,113.9,70.8,15,-10.32,0.37550855375315084,0.8871282327194824,8.871282327194823,-8.432333228154931,-8.264327561755925,27.380687397706744,1.2491231401130856,1.4049385802209509,259,2.93,0.0,0,3,0,3,1,5,1,2,0,3
260,Longwood,-11.506129643312377,101.1,112.6,70.6,16,-1.23,-1.284516205414047,0.6677942678914329,6.677942678914329,-8.480131840480924,-6.4141484811530365,26.231907277050432,1.2177485513315482,1.5795711680004887,260,-7.2,0.3,0,1,0,2,0,4,7,2,0,2
261,Georgia St.,-8.961402057610343,97.0,106.0,71.3,16,-8.25,-0.08892525720129285,0.9235517020350116,9.235517020350116,-8.70104813634635,-8.606484715955471,18.905380271628253,1.5601934980059853,1.8862826374696535,261,-1.84,0.167,0,0,0,4,2,4,2,4,0,2
262,Bethune Cookman,-9.822685458952037,101.3,111.1,71.5,15,-6.98,-0.3553356823690046,0.890122841495211,8.90122841495211,-8.764020517439418,-5.028990953605472,20.127173737350642,1.47482678617755,1.8623669703917176,262,3.91,0.091,0,7,0,1,1,0,3,3,0,8
263,Chattanooga,-12.451366287723786,101.2,113.7,69.1,14,0.92,-1.6714207859654733,0.5294331367919775,5.294331367919774,-8.782286358540755,-7.544360501145324,27.558844730419594,1.172139591600236,1.5226654345968222,263,-4.52,0.222,0,2,0,1,0,2,4,5,0,2
264,Denver,-6.127446624759443,111.4,117.5,71.3,15,-14.15,1.0028191719050696,0.754131745922508,7.54131745922508,-8.811434459352789,-5.214549522406028,22.641843758660478,1.372864192036946,1.7138074210450966,264,0.86,0.273,0,1,2,4,1,2,2,3,1,3
265,Detroit Mercy,-8.767844726656278,103.8,112.6,73.1,14,-8.93,0.020269409167965158,0.9305129692221928,9.305129692221929,-8.832589092753697,-5.960199339030172,37.499224140119225,0.948959475024931,1.055724382468666,265,-2.78,0.333,0,2,0,1,1,4,4,2,0,3
266,Merrimack,-9.410953916610254,100.0,109.4,66.4,18,-7.77,-0.20511923957628175,0.9103014447892339,9.103014447892338,-8.859811266409945,-4.226157094284996,30.527655699800423,1.1207081635333196,1.3253877325062047,266,-3.69,0.385,0,2,0,1,3,4,7,1,0,3
267,UTEP,-10.398787122536817,100.1,110.5,65.8,13,-6.61,-0.47359839031710205,0.8715353228326236,8.715353228326236,-8.878175519647073,-7.79057437561951,28.04188695891743,1.173794013500237,1.469136446507971,267,0.98,0.0,0,1,0,2,2,5,0,3,0,1
268,Western Michigan,-7.70650277603643,104.2,111.9,71.5,15,-11.12,0.42668715299544613,0.8792098931760417,8.792098931760417,-8.967921761492734,-5.680096342802976,21.109496477167443,1.402212932245028,1.8619304437642588,268,-2.61,0.125,0,2,0,1,0,3,6,3,0,3
269,Lindenwood,-7.201488841882281,100.1,107.3,74.8,14,-11.92,0.5898138947647149,0.8507225202326737,8.507225202326737,-8.984979995542986,-3.9793025879556776,26.401243099051058,1.296638716073601,1.425358904579207,269,-5.31,0.333,0,3,0,0,0,1,7,3,0,3
270,UMBC,-9.146858916049425,102.5,111.7,68.6,13,-9.16,0.0016426354938219312,0.9322979534356506,9.322979534356506,-9.152347164450223,-3.570117484154169,30.0254029941161,1.145847502245862,1.327785925832657,270,-8.61,0.429,0,2,0,2,0,0,7,2,0,3
271,East Carolina,-12.284023697235554,95.0,107.3,72.6,15,-3.04,-1.1555029621544444,0.709250262815724,7.09250262815724,-9.316353466709945,-7.580351817241356,29.75358853223689,1.1478793208876374,1.349196653700311,271,0.52,0.0,0,2,0,2,0,4,4,3,0,2
272,UC Riverside,-11.19208942652351,100.6,111.7,70.1,15,-6.18,-0.6265111783154387,0.8435962544824097,8.435962544824097,-9.387947668206897,-6.489940528676215,22.338212839984408,1.4394436770306234,1.6377997946636735,272,1.45,0.273,0,3,0,2,2,4,2,2,0,3
273,Howard,-8.160321328676162,96.6,104.8,70.6,15,-11.72,0.4449598339154799,0.8762686727843134,8.762686727843134,-9.472982199302677,-5.320755976993073,33.22835608577561,1.1147609884427685,1.1115044988117018,273,-6.59,0.455,0,2,1,1,1,0,5,5,0,3
274,Northern Arizona,-10.439704087925705,100.4,110.9,67.5,14,-8.0,-0.3049630109907131,0.8972979123670278,8.972979123670278,-9.486783975517014,-7.755616662025295,31.822366714687174,1.0293573112411116,1.3762913781301005,274,0.38,0.0,0,1,0,2,0,5,3,3,0,2
275,Northwestern St.,-10.30361744578832,103.5,113.8,68.3,15,-8.37,-0.24170218072354,0.9057187703138119,9.05718770313812,-9.57563808391624,-7.084011368460558,29.784593207723596,1.1685333236524136,1.3118110558429978,275,0.96,0.111,0,3,0,3,0,2,4,3,0,3
276,Pepperdine,-10.38573816838965,97.2,107.5,68.8,17,-8.21,-0.2719672710487062,0.9017701118315006,9.017701118315006,-9.63163016995329,-9.723190855930865,26.749670916742588,1.2683666078712421,1.4357254093051992,276,2.4,0.125,0,4,0,0,0,7,3,3,0,4
277,Coastal Carolina,-8.235554866722495,98.6,106.9,70.1,17,-12.62,0.548055641659688,0.8585035925760146,8.585035925760145,-9.706751510453348,-6.468364422379501,20.24982162727951,1.4799789534392973,1.8358705146385488,277,-5.9,0.455,0,0,0,2,2,2,6,5,0,1
278,SIUE,-11.37039634163024,95.9,107.3,68.1,14,-7.04,-0.54129954270378,0.8597301731987423,8.597301731987423,-9.722866720189224,-5.629891006274725,32.51907315591074,1.026396195447917,1.3178808682968874,278,-9.95,0.625,0,1,0,0,1,0,6,6,0,1
279,Long Beach St.,-9.078289051248206,101.8,110.8,70.7,15,-10.79,0.2139638685939742,0.9092122497069449,9.092122497069449,-9.724271389563121,-7.317114616559195,36.677532973105656,0.9805725008848732,1.0629895675494148,279,0.86,0.0,0,2,0,1,0,7,4,1,0,3
280,Bellarmine,-7.7918737449180355,111.3,119.1,67.1,14,-13.19,0.6747657818852455,0.8338068794507272,8.338068794507272,-9.806817314586727,-6.177162317480795,29.741216724493107,1.220686983988527,1.235621988423997,280,-0.98,0.222,0,4,0,1,0,1,4,4,0,5
281,South Dakota,-10.715068319623995,103.4,114.2,73.5,15,-8.52,-0.27438353995299947,0.9014485915266711,9.014485915266711,-9.891090137450242,-5.296620429372913,30.960968052508782,1.1045132433527607,1.314600550973736,281,-2.21,0.125,0,2,0,3,0,3,6,1,0,4
282,Grambling St.,-7.609730456194157,101.7,109.3,70.7,15,-14.47,0.8575336929757305,0.7922759868443304,7.922759868443304,-9.980835355442917,-5.8582780837393855,35.119639872291465,0.9866905594864747,1.1711056977469732,282,-3.29,0.25,0,2,0,0,0,4,6,3,0,2
283,Mercyhurst,-9.090931471212244,97.5,106.6,66.3,15,-11.5,0.30113356609846953,0.8978260557302474,8.978260557302475,-9.992967083852491,-6.635000748956729,22.450295903498226,1.3727386487748472,1.738251329044495,283,-6.16,0.182,0,3,0,1,0,3,5,3,0,4
284,Southern,-12.74880023771351,98.5,111.3,73.5,14,-5.01,-0.9673500297141888,0.7638627559117739,7.638627559117738,-10.016935076265373,-6.224654785543006,30.625285343594314,1.0793685288721746,1.3918563422013062,284,2.02,0.167,0,5,0,1,0,2,3,3,0,5
285,UMass Lowell,-9.833162612740637,102.3,112.1,72.1,15,-10.82,0.12335467340742046,0.9198247272028941,9.19824727202894,-10.208279628582815,-5.974796025417245,29.184908882111543,1.235190030977836,1.2618844094645842,285,-2.68,0.25,0,3,0,1,0,4,5,2,0,3
286,Little Rock,-12.470240217680967,100.8,113.2,68.2,15,-6.49,-0.7475300272101209,0.81812640767693,8.1812640767693,-10.359659694490492,-7.11552952621226,19.985550428308123,1.5622718287250998,1.7364498559062944,286,-4.67,0.333,0,2,0,2,0,2,5,4,0,2
287,Morehead St.,-10.76470044796308,99.9,110.7,68.8,14,-10.06,-0.08808755599538487,0.9236403723599498,9.236403723599498,-10.484584044451902,-5.141244370128833,34.389887013085925,0.9834902732669316,1.2366421862856514,287,-2.15,0.273,0,4,0,1,0,0,5,4,0,4
288,Jacksonville,-13.719357461764389,97.9,111.6,65.2,15,-4.26,-1.1824196827205486,0.7008545520281948,7.008545520281948,-10.707057657477044,-6.97126856012917,21.171859134505645,1.5040560346389404,1.6767923421048736,288,-1.19,0.167,0,2,0,3,0,4,4,2,0,3
289,North Alabama,-14.480462105536034,97.2,111.7,69.1,13,-2.66,-1.4775577631920043,0.6007673332387145,6.007673332387144,-10.744419628052908,-6.030788808718407,26.364987745360104,1.3055022552673978,1.4152706233569907,289,-1.94,0.333,0,2,1,0,1,2,2,5,0,2
290,UNC Greensboro,-13.586280625187626,103.4,117.0,69.9,15,-5.04,-1.0682850781484534,0.7354733654889452,7.3547336548894515,-10.77454425165006,-7.781034009437814,31.591167926941132,1.0376266414314212,1.3816253991466796,290,-1.4,0.2,0,1,0,3,0,2,4,5,0,3
291,Loyola Chicago,-13.68505695777624,101.9,115.6,69.3,18,3.19,-2.10938211972203,0.36840321064143483,3.684032106414348,-10.81805088967378,-9.24970455487205,25.240587248637816,1.3384509817315497,1.477214611663941,291,-0.44,0.25,0,0,1,4,1,5,3,4,1,5
292,Fairfield,-10.282866710362981,103.4,113.7,70.5,16,-12.4,0.2646416612046274,0.9027391861159332,9.027391861159332,-11.046517670634213,-4.986983565107749,26.797542829513294,1.2312534059869522,1.4935966423825953,292,-9.13,0.444,0,1,0,1,0,0,9,5,0,2
293,Oral Roberts,-11.285513631758676,98.5,109.8,69.5,15,-10.99,-0.03693920396983441,0.9288786936755267,9.288786936755267,-11.172500035424672,-8.925277114149928,28.309561939985457,1.1724514392539938,1.4445540411920568,293,2.47,0.1,0,2,0,2,2,7,0,2,0,5
294,Presbyterian,-13.107366979955046,99.5,112.6,65.2,15,-7.81,-0.6621708724943808,0.8364083669994797,8.364083669994798,-11.210968162144207,-7.127948966418144,19.167170212497005,1.4736467835834788,2.009108398835454,294,-4.06,0.182,0,3,0,0,1,2,4,5,0,3
295,Le Moyne,-9.641420266639258,101.4,111.0,71.3,16,-14.29,0.5810724666700926,0.8523800336654188,8.523800336654189,-11.257139076621627,-7.2969401789066985,18.459978046355968,1.4741427939928808,2.126854202069381,295,-6.89,0.333,0,1,0,2,1,3,5,4,0,2
296,Sacred Heart,-12.53001332825508,102.0,114.6,70.1,17,-8.83,-0.46250166603188503,0.8733874350774957,8.733874350774958,-11.274257935006283,-10.257847050303134,24.00652924451392,1.292616051040868,1.6954970945924421,296,-5.39,0.182,0,1,0,1,0,5,4,6,0,2
297,Sacramento St.,-11.862119635414246,99.7,111.5,76.3,12,-10.59,-0.1590149544267807,0.9157903213262111,9.157903213262111,-11.31150039969,-6.981962749580336,46.06239826021207,0.7833486033742124,0.7769461757325735,297,2.16,0.0,0,3,0,1,0,6,1,1,0,3
298,Cal St. Bakersfield,-12.05986598450555,97.4,109.4,73.0,16,-10.21,-0.23123324806319356,0.9070512028214994,9.070512028214994,-11.390584414023081,-6.830581985789756,32.42961784278654,1.050877611092489,1.2802193887275153,298,-3.57,0.222,0,2,0,2,2,4,4,2,0,2
299,Western Carolina,-12.398188334735437,100.5,112.9,71.7,13,-10.02,-0.29727354184192967,0.898355979293236,8.98355979293236,-11.426344042674117,-5.7370686137046665,35.948728512594485,0.9898288132938344,1.1016008124138885,299,0.86,0.1,0,3,0,2,1,1,2,4,0,4
300,Lehigh,-14.057264954484381,96.7,110.7,70.3,15,-6.75,-0.9134081193105477,0.7781448194616616,7.781448194616615,-11.561326013206086,-8.006013298136168,34.35776082976969,1.018176600051466,1.1769080973036872,300,-3.9,0.2,0,2,0,2,1,2,3,5,0,2
301,Mount St. Mary's,-14.191074769070582,94.8,109.0,71.5,17,-6.42,-0.9713843461338227,0.7627694700473743,7.627694700473743,-11.784215883009898,-8.58551345621035,26.465935120489558,1.2353908376365754,1.5211510533831047,301,-3.91,0.182,0,2,0,2,0,3,5,5,0,3
302,Eastern Illinois,-11.523699096799064,94.2,105.7,68.3,15,-12.39,0.10828761290011713,0.921475722066579,9.21475722066579,-11.85336387230329,-5.792143322224684,32.16442598261281,1.2071516988785231,1.064531495734878,302,0.13,0.0,0,4,0,0,0,3,5,3,0,4
