Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
158,Illinois Chicago,1.8845844639606355,104.5,102.6,68.6,18,-4.66,1.0068591483016363,0.7530063955007498,7.530063955007497,-0.045733441212727044,-5.7451128010280215,31.34143100688339,1.2218192757159323,1.1067384688082957,158,-1.04,0.364,0,1,2,1,2,7,4,1,1,3,3.1656621100567683,1.7955392797492264,-1.3701228303075417,0.2877874645506153,18
159,Charleston,-0.5426331866286489,106.4,107.0,71.6,19,0.96,-0.23117433640440752,0.9070586527562063,9.070586527562064,-0.0570799430183444,-4.206661225258262,31.632028396880283,1.0511697190492377,1.3512940084662308,159,-1.83,0.4,0,1,0,4,3,2,8,1,0,5,-4.050303977625229,-3.4607807474817576,0.5895232301434714,-0.3682094525113844,19
160,Northern Colorado,-0.6902872567049059,108.5,109.2,71.1,17,0.58,-0.19542880872383167,0.9114812627056547,9.114812627056546,-0.24692086182574322,-5.042865296579354,31.99043265799728,1.0173444763143147,1.38471018019588,160,-1.56,0.5,1,1,0,1,1,4,6,3,1,1,3.471781059971918,2.2121202533695676,-1.2596608066023507,0.31561645999744714,17
161,Lipscomb,0.408400440970766,104.9,104.5,73.1,18,-1.7,0.3243692986108871,0.8945841578239261,8.94584157823926,-0.2915745913045757,-2.4683417726266708,21.43102007206469,1.4669834886008044,1.7031973433852567,161,-2.62,0.3,0,4,0,0,2,2,9,1,0,4,-5.460586912715466,-4.225926750943155,1.2346601617723107,-0.4964169920650423,18
162,Arkansas St.,0.27104751595847176,107.8,107.5,75.0,18,-1.61,0.2893919255320726,0.8994304418577052,8.994304418577052,-0.3557037320824106,-2.7096427982709663,25.865697828352594,1.2123272537798466,1.632164793862177,162,-0.4,0.5,0,2,0,2,6,1,5,2,0,3,-4.067781246951859,-1.373058035099653,2.694723211852206,-0.3697982951774417,18
163,Kent St.,-1.8888928436914654,109.4,111.3,75.9,17,1.65,-0.5444450528756101,0.8591602114227436,8.591602114227436,-0.700817196759589,-2.064744148251499,34.17718892573531,0.9982390407840914,1.227071536738813,163,-1.52,0.571,0,1,0,0,5,3,7,1,0,2,0.03451842638189233,-0.15356329946127165,-0.18808172584316396,0.0031380387619902115,17
164,Austin Peay,0.8968532100856095,103.2,102.3,71.6,16,-4.59,0.8441312630900938,0.795565102115326,7.95565102115326,-0.9253260037120281,-2.870273202258536,35.497450258481415,0.9861814627938837,1.142280778486451,164,-4.16,0.4,0,2,0,1,2,3,8,0,0,2,-3.0909912190070945,0.04127005892137134,3.1322612779284658,-0.2809992017279177,16
165,Penn,1.6732111854624492,108.7,107.0,71.6,16,-9.16,1.6666478746865308,0.5312163929043442,5.312163929043442,-1.027021127254493,-4.1979828297193915,33.3827117929566,1.1140430254346199,1.1009099145811974,165,-0.92,0.222,0,2,0,2,3,4,5,0,0,3,-3.5486217829292883,-2.2508801730558363,1.297741609873452,-0.32260198026629894,16
166,Cornell,-1.8973035973247363,115.3,117.2,76.3,15,0.1,-0.3072774765114979,0.8969775386339395,8.969775386339395,-1.1498888069241269,-5.2984761958258595,25.748848506349162,1.3133836012160849,1.464414792208293,166,-1.92,0.364,0,1,0,3,0,2,6,3,0,4,-7.96603481002044,-4.683215969673224,3.2828188403472156,-0.7241849827291309,15
167,Idaho,1.1407247305484844,107.4,106.2,69.5,16,-6.63,1.1954961123920744,0.6967260630933595,6.967260630933595,-1.216572700737371,-3.747983116005557,26.030388484641012,1.2293311103301945,1.5799326415558488,167,-2.14,0.455,0,0,0,2,5,4,4,1,0,1,-4.276125870258171,-2.17329977670914,2.102826093549031,-0.38873871547801553,16
168,Charlotte,1.1653122734991257,111.5,110.4,65.6,18,-8.91,1.5500480420767886,0.574424900289689,5.74424900289689,-1.2721243653207064,-5.345109234354844,36.255144112730704,0.9559318872575042,1.1366901335961095,168,-0.82,0.375,0,1,0,3,2,5,7,0,1,4,-3.551747624570217,-1.4751048200900836,2.0766428044801337,-0.32288614768820156,18
169,Tulane,-2.414903245078847,104.9,107.3,68.7,18,0.84,-0.5007543453967457,0.8669052588361733,8.669052588361733,-1.3568631325503824,-4.081761773359801,28.03361861760135,1.264928402218351,1.3196613640254418,169,-1.49,0.571,0,1,0,2,3,3,8,1,1,3,-5.425521606141813,-3.46307319224621,1.9624484138956029,-0.49322923692198295,18
170,Marist,0.8893655246154992,99.3,98.4,68.6,18,-7.75,1.3291331576331538,0.6527842345171119,6.527842345171119,-1.4099160556128374,-4.7253602836100015,20.346663022135154,1.5515691517933732,1.7069007224563277,170,-7.31,0.444,0,0,0,2,1,4,10,1,0,1,-3.8884897553318303,-0.18657912250673794,3.701910632825092,-0.35349906866653,18
171,Towson,-1.3780666733322562,99.9,101.2,66.1,19,-1.66,0.043374357948883654,0.9282383587523875,9.282383587523874,-1.4705982407702676,-4.057953253750123,26.212852751001403,1.2230692413607316,1.5715031392930277,171,1.27,0.417,0,3,1,1,3,4,6,1,1,3,-4.281031517462939,-1.2003484505798798,3.0806830668830587,-0.3891846834057217,19
172,Furman,-2.809818147548029,102.7,105.5,68.8,17,1.2,-0.6168950996227737,0.8454899776324664,8.454899776324664,-1.477948414934158,-4.344910988712531,32.73370900641206,1.100022391643785,1.1722318467931065,172,-3.74,0.556,0,0,0,2,5,2,5,3,0,1,-0.07005401660307714,-0.9029880264326652,-0.832934009829588,-0.006368546963916103,17
173,Valparaiso,0.8733936044326214,103.6,102.7,68.6,19,-9.49,1.594368246835788,0.5580982943668903,5.580982943668903,-1.4795604282604706,-5.128294693728719,24.54575956761996,1.348080642407385,1.5351504468237507,173,1.29,0.125,0,3,0,3,4,3,5,1,1,5,-2.4332060633410224,-0.702453032796631,1.7307530305443917,-0.22120055121282023,19
174,Loyola Marymount,-0.6107020706220823,100.8,101.4,70.5,21,-3.8,0.490661219904295,0.8686424013904255,8.686424013904254,-1.543909590270387,-5.710862713008776,28.668860219191092,1.2326522106372038,1.3108685399242863,174,1.02,0.333,0,4,1,2,3,3,6,2,0,5,-7.317867939481247,-1.5309925635214063,5.78687537595984,-0.6652607217710225,21
175,St. Bonaventure,-0.5900384458879557,109.6,110.2,69.4,18,-4.13,0.5446094698633914,0.8591303661236452,8.591303661236452,-1.7337538894001725,-3.556385012711347,40.52457128988073,0.8682008246457295,0.9812300238936561,175,-1.81,0.444,0,2,1,0,2,3,8,2,1,2,0.689822296284706,3.6354006775191214,2.9455783812344154,0.06271111784406419,18
176,Siena,-0.6648801929115109,105.6,106.2,66.5,21,-5.19,0.6961722780136138,0.829309518572423,8.29309518572423,-1.9459755858380845,-4.6758917581151,27.962810353955522,1.180011319053296,1.465771279419818,176,-8.95,0.667,0,1,0,0,1,3,13,3,0,1,-4.561291291697343,-1.6181921778811075,2.9430991138162357,-0.4146628446997585,21
177,Texas A&M Corpus Chris,-0.685638924800827,98.6,99.3,68.6,15,-4.33,0.5606709346460266,0.8561892942004083,8.561892942004084,-2.0099225655365376,-4.322101025134055,33.865368266886854,1.0107619248097512,1.230275349075341,177,1.44,0.364,0,2,0,4,2,0,4,3,0,6,-5.516883035895746,-2.9459165081240677,2.5709665277716782,-0.5015348214450678,15
178,Queens,-0.7364767484051669,111.6,112.4,72.1,19,-4.96,0.6497728079376667,0.8389371035883952,8.389371035883952,-2.030142951615538,-2.8614088173478063,24.71836478098259,1.3350792920891368,1.5375912221254957,178,-2.99,0.333,0,5,0,0,1,3,10,0,0,5,-14.592595713610661,-8.70125015099833,5.891345562612331,-1.326599610328242,19
179,Drexel,-0.45746763573723115,103.3,103.7,65.6,19,-5.87,0.8326972868096567,0.7983404200113835,7.983404200113835,-2.058838363079527,-8.075460761723615,21.321556159381682,1.4606219930061664,1.7273586940198777,179,-4.6,0.2,0,0,0,2,2,7,6,2,0,1,-6.919710112207123,-4.89643992434882,2.023270187858303,-0.6290645556551929,19
180,Toledo,-1.5125769540614726,110.1,111.6,70.9,17,-3.4,0.290372776298235,0.8992972788674976,8.992972788674976,-2.1655820655136924,-5.28836311339742,34.840736902772626,0.9641684594203994,1.235441356647692,180,-0.82,0.4,0,1,0,1,2,6,6,1,0,3,-1.7402875899734094,0.011916422624571541,1.7522040125979808,-0.1582079627248554,17
181,Appalachian St.,-0.6280497197549124,105.8,106.4,65.0,19,-5.92,0.8141461969607827,0.8027831439300722,8.027831439300723,-2.199869676171916,-5.918357771905743,17.921680224510048,1.5872098017460123,1.987247808405285,181,-4.63,0.455,0,1,0,0,3,3,7,5,0,1,-2.421072318009091,-3.3466437427619553,-0.925571424752864,-0.22009748345537195,19
182,Robert Morris,-1.9739963963104543,109.2,111.1,67.5,19,-2.74,0.11784670825993014,0.9204319131800078,9.204319131800078,-2.2239773155987375,-4.79644749086286,31.649297639718128,1.0846699965593194,1.2883079292298285,182,-4.56,0.455,0,1,0,0,3,4,8,3,0,1,-3.840198027436844,-3.917567381657276,-0.07736935422043173,-0.34910891158516766,19
183,Idaho St.,-0.1053160647688145,111.6,111.7,66.6,17,-7.74,1.1745667592663362,0.7033183302279803,7.033183302279803,-2.339565722672359,-5.978695006933718,25.273928409033708,1.3136475353207384,1.513255764243595,183,-1.21,0.364,0,2,0,3,2,3,5,2,0,2,-0.46340483206077543,-0.7869685252768132,-0.32356369321603773,-0.04212771200552504,17
184,Western Kentucky,-0.932451991157663,102.9,103.8,73.5,17,-6.41,0.8426996936680519,0.7959141288641093,7.959141288641093,-2.679169877543108,-4.325054345606301,28.382392573385594,1.1322338564620344,1.513740117020385,184,0.6,0.375,0,1,1,2,2,5,6,0,1,4,2.557664225312903,3.9277995829269448,1.3701353576140418,0.23251492957390027,17
185,South Alabama,-3.3910141854569957,102.7,106.1,68.1,18,-1.34,-0.3155406439164609,0.895826505286687,8.958265052866869,-2.7094596171462397,-3.4897388985998603,31.196363125204897,1.048685126344781,1.3972359961743244,185,-8.33,0.692,0,0,0,3,4,1,8,2,0,0,0.8204725384163992,-1.6748731853139054,-2.4953457237303045,0.07458841258330902,18
186,Quinnipiac,-2.509907384831209,104.3,106.8,71.8,20,-3.2,0.10616809464135252,0.9217054608648285,9.217054608648285,-2.7276097304041578,-3.301825240287741,23.07806911324308,1.3376248133200215,1.7244860301626543,186,-5.0,0.545,0,2,1,1,2,2,10,2,1,3,-3.1381206443562792,-1.8032078970275631,1.3349127473287166,-0.2852836949414799,20
187,UT Rio Grande Valley,-0.6028883311431059,103.5,104.1,69.6,17,-7.75,1.099555641362599,0.7262475170274181,7.262475170274181,-2.7422298727614045,-6.819866431788164,24.995917160157134,1.1972860843408286,1.772470981752896,187,0.4,0.222,0,2,1,2,1,2,4,5,1,4,2.2181374716532134,1.428552362005045,-0.7895851096481681,0.20164886105938304,17
188,Northern Kentucky,-1.2914383194526664,105.9,107.2,72.9,18,-5.98,0.7213171816226668,0.8239039289332086,8.239039289332087,-2.7636432836104707,-4.233763310251176,29.857296502679247,1.1682065784810602,1.3058504204394938,188,-4.49,0.5,0,1,0,1,2,3,9,2,0,1,-10.212927807198742,-4.739011257194637,5.473916550004105,-0.928447982472613,18
189,Monmouth,-2.04799441603015,101.1,103.1,68.3,19,-4.99,0.4526162436876693,0.875018098843865,8.75018098843865,-2.975666972092342,-7.609613604416907,27.326557618508495,1.22359594098335,1.45279458295111,189,-3.25,0.273,0,1,0,3,2,2,6,5,0,2,1.7856730826661174,0.3801901570451176,-1.4054829256209997,0.16233391660601065,19
190,CSUN,-4.749484963597283,103.8,108.6,76.7,18,0.77,-0.8491515328611203,0.7943376213013148,7.943376213013148,-3.059521976207435,-5.237977637244409,20.90139221965763,1.3973390096214062,1.9017576556253615,190,-1.67,0.273,0,1,1,2,3,5,5,1,0,1,-2.820710599558558,-2.0328409191623122,0.7878696803962455,-0.25642823632350525,18
191,Columbia,-0.8346905023112896,106.9,107.7,70.8,16,-8.19,1.1315860765674939,0.7165923654930295,7.165923654930295,-3.109911085091872,-2.6666419726665165,24.310663604345194,1.4280360828539695,1.4412958012976307,191,-3.44,0.5,0,2,0,1,2,1,8,2,0,3,-9.801777514591533,-2.9718162504267127,6.829961264164821,-0.8910706831446848,16
192,Missouri St.,-1.367662735445549,107.4,108.8,67.4,16,-6.59,0.8034365022391463,0.8053141548176529,8.053141548176528,-3.116133766538878,-4.540299859312558,25.50691282341237,1.3478691738874864,1.4360621280603536,192,-1.22,0.25,0,1,0,3,2,2,6,2,0,2,-4.467527686495536,-2.162642360893217,2.3048853256023194,-0.4061388805905033,16
193,San Diego,-3.057706208857809,106.1,109.2,72.3,19,-3.47,0.06342981402187559,0.926208462853804,9.26208462853804,-3.192823629797231,-6.88373843825655,25.870620837370424,1.277611849075516,1.510376304851909,193,1.96,0.111,0,3,1,4,2,1,4,4,0,4,2.6552910931028406,0.05840735106542587,-2.5968837420374147,0.2413900993729855,19
194,UNC Asheville,-2.752205531616326,104.3,107.1,67.9,18,-4.18,0.2196606874436421,0.9085044101042008,9.085044101042008,-3.2311257675996403,-8.407118328636754,29.297697001382055,1.2338189984828238,1.2542154446051805,194,-1.6,0.364,0,1,0,2,1,5,5,4,0,3,-3.3071491554346726,-3.3273023133445485,-0.02015315790987558,-0.3006499232213339,18
195,Navy,-1.3897416712888742,101.9,103.3,68.2,18,-7.69,0.9692705121094041,0.7633427463202435,7.633427463202435,-3.2659076666748494,-3.5704795687432824,22.629115569149505,1.4114507252767026,1.6486582770280687,195,-9.81,0.5,0,1,0,2,0,2,12,1,0,2,-11.7762353115133,-6.888352085893899,4.887883225619399,-1.070566846501209,18
196,Lamar,-2.6135740065573287,102.1,104.7,67.9,17,-4.9,0.3517578451450264,0.8906466346676902,8.906466346676902,-3.3996316607451456,-5.434872478243795,30.859916656505504,1.064467424364121,1.3983114216543269,196,-3.79,0.455,0,3,0,0,2,2,6,4,0,3,-1.7970583187372402,-1.8025844346872908,-0.005526115950050622,-0.16336893806702185,17
197,Oregon St.,-4.464004765947493,105.4,109.9,67.2,22,-1.0,-0.5329238101457682,0.8612384339489081,8.61238433948908,-3.489453418776616,-7.335489618692733,19.397920939332472,1.5185526430625003,1.8876399813744127,197,2.03,0.111,0,1,1,3,6,5,3,3,1,3,-2.9528807955508336,-3.2866374639883453,-0.3337566684375114,-0.2684437086864394,22
198,Eastern Michigan,-1.04785801856994,104.1,105.2,68.0,18,-12.88,1.8203295356046247,0.4736508563573147,4.736508563573147,-3.512750183686492,-5.291255787581806,20.186587634632204,1.444190764213433,1.9121191971294176,198,-1.43,0.273,1,3,0,1,1,3,6,3,1,4,-4.639455610940227,-2.5969445715178123,2.0425110394224144,-0.42176869190365696,18
199,Utah Tech,-1.927410962584716,105.2,107.1,69.0,18,-7.08,0.7927060057561975,0.8078253036094292,8.078253036094292,-3.5235270052366343,-5.799540867847147,38.84227386308029,0.9354167964385331,0.9837289390777775,199,-0.65,0.308,0,3,0,3,1,4,6,1,0,4,0.8728461365291891,-1.8367062450546392,-2.7095523815838285,0.07934964877538082,18
200,Elon,-1.1585224794295357,112.3,113.5,69.7,18,-11.07,1.5248426954723793,0.5836404551574963,5.836404551574963,-3.585373072132209,-4.505870023250617,20.241087364300274,1.5181071465913967,1.772215046770098,200,-3.62,0.556,0,2,1,0,3,3,6,3,0,2,2.6629469708396822,2.51809576525945,-0.1448512055802321,0.24208608825815292,18
201,Buffalo,-1.0608009637866616,110.9,112.0,69.1,17,-11.66,1.6306460055712828,0.5446385815467585,5.446385815467584,-3.632588144169646,-3.627995380324105,29.90973820627638,1.1133807232253536,1.39615737931593,201,-6.01,0.7,0,0,1,2,0,1,10,3,1,2,0.2390210397590374,2.4976448197765144,2.258623780017477,0.021729185432639762,17
202,Jacksonville St.,-4.972201758077205,103.8,108.7,66.0,15,-1.39,-0.5511079627811084,0.8579465072886977,8.579465072886977,-3.668805995176854,-6.46769435681172,34.743328397287996,1.066624136094772,1.0698381558782295,202,-2.93,0.286,0,0,1,2,0,3,5,4,0,1,2.99290052712174,-0.8930345790143983,-3.8859351061361385,0.2720818661019764,15
203,Princeton,-3.9186679813927867,103.0,106.9,66.9,18,-3.55,-0.056718150983505675,0.9268935937405621,9.26893593740562,-3.7933546978254955,-8.964757612142538,26.902192364631073,1.2368534576940702,1.4730055624345135,203,-0.49,0.0,0,2,0,0,1,8,4,3,1,2,1.7971812451790217,-0.8202667254283315,-2.6174479706073535,0.16338011319809287,18
204,Weber St.,-1.7011555059330021,105.5,107.2,72.3,18,-9.77,1.2413606913949227,0.6819958116422059,6.819958116422059,-3.9182898475518044,-6.227528845330546,35.904043868495734,1.0578494517786565,1.0001263412839032,204,-2.33,0.333,0,1,0,4,1,3,7,2,0,2,-5.670074392387591,-0.9456729460513652,4.724401446336225,-0.5154613083988719,18
205,Fordham,-3.512894946361257,101.3,104.8,66.4,17,-4.79,0.1964777005598066,0.9113542386184236,9.113542386184236,-3.9586005065576604,-6.975165922777139,28.436829241954907,1.292912216425951,1.2451074538869527,205,-4.2,0.286,0,2,0,1,1,4,6,3,0,3,-3.6113865192775556,-1.368739873079604,2.2426466461979513,-0.3283078653888687,17
206,Vermont,-3.658977491692923,107.7,111.3,67.3,18,-4.61,0.14631115512416576,0.9172482707996995,9.172482707996995,-3.980009530101224,-5.6092062789274415,26.696566511011426,1.192072223348175,1.5777950875437519,206,-5.69,0.5,0,0,0,1,0,5,10,2,0,2,0.29740422233755764,0.14985635867931726,-0.14754786365824038,0.027036747485232514,18
207,Colgate,-3.046251777403924,107.3,110.3,69.2,18,-5.91,0.4405766496301655,0.8769797607343609,8.769797607343609,-3.9844169693465057,-4.657302312728266,39.385555762819514,0.8775341474402988,1.0442283603223137,207,-1.4,0.5,0,3,0,0,1,4,8,2,0,3,1.522459329575431,2.0129678993164313,0.49050856974100027,0.13840539359776646,18
208,Cal St. Fullerton,-1.7447761671107997,104.3,106.1,76.1,19,-13.07,1.7423421281368001,0.5028716703731375,5.028716703731375,-4.114912823351901,-6.941445650483576,20.575802047054058,1.3985823293996522,1.9477099904054254,208,1.09,0.25,0,2,1,3,2,5,4,2,0,3,-2.4859927630990493,-1.6461162519056614,0.8398765111933879,-0.22599934209991357,19
209,UC Davis,-2.1637823533269795,106.7,108.9,71.8,17,-8.9,1.036341176411234,0.7446897536084283,7.446897536084283,-4.215736901812876,-4.183980376304255,23.74886668206815,1.2870396866214513,1.7389577417677284,209,-0.29,0.375,1,1,1,2,3,3,4,2,1,2,0.1936759451897217,2.138442603595019,1.9447666584052972,0.017606904108156518,17
210,Massachusetts,-3.1892229178217235,102.8,106.0,74.6,19,-6.49,0.5078118587966579,0.8656790580641686,8.656790580641685,-4.222391819704333,-5.919836454424733,39.814357683966605,0.9072837602196901,0.9635874913130692,210,-4.62,0.444,0,0,0,0,4,5,7,3,0,0,0.7240947475771305,2.978984068503852,2.254889320926721,0.0658267952342846,19
211,Nicholls,-4.385652591668091,106.6,111.0,71.0,18,-4.1,-0.04394655256432172,0.9281811652715307,9.281811652715307,-4.288467932975921,-5.743991119597812,33.117887306180904,1.0703225744652634,1.1889854367632415,211,0.65,0.25,0,3,0,3,3,3,4,2,0,6,-6.34377229382547,-4.4864813001716595,1.8572909936538105,-0.5767065721659519,18
212,Indiana St.,-3.2430615584882077,104.1,107.4,71.4,18,-6.51,0.5026059140787372,0.8665844796935956,8.665844796935957,-4.3047485858775705,-6.395520108658783,29.081173501064796,1.0968517070837818,1.5121494214984796,212,0.01,0.182,0,1,1,4,2,3,4,3,2,3,-0.4280166397470896,0.5122003058674287,0.9402169456145183,-0.03891060361337178,18
213,FIU,-1.6596439583369005,105.5,107.2,74.3,16,-12.8,1.7139009294866308,0.5135338447540524,5.135338447540524,-4.366461208604319,-6.13581351155959,33.8230736046596,1.0484054959440354,1.168564898303571,213,0.86,0.0,0,3,0,1,1,4,5,2,0,4,-2.8726550052426614,0.19828589722009451,3.070940902462756,-0.26115045502206014,16
214,Central Arkansas,-2.2630705170817436,103.8,106.1,70.2,18,-16.79,2.23491222814127,0.32577249205900044,3.2577249205900043,-4.489307820130022,-5.269734629760558,20.161079792187216,1.5648082735872195,1.710553558850853,214,-1.76,0.1,0,4,0,2,0,1,8,3,0,4,-11.27642511195212,-4.256733568025214,7.019691543926904,-1.025129555632011,18
215,Purdue Fort Wayne,-5.2274989304236925,104.9,110.2,70.5,18,-3.32,-0.2934613739113373,0.8988769391342891,8.988769391342892,-4.592195121228461,-3.494429618063476,27.66072069958335,1.2800639381685903,1.3312044739585263,215,-1.43,0.364,0,2,1,2,2,2,7,2,1,4,-0.08740457293918036,-1.7242993526476145,-1.6368947797084341,-0.007945870267198214,18
216,Dartmouth,-3.967989008729745,104.9,108.9,72.1,15,-5.63,0.2556939986569623,0.9039112556271575,9.039112556271574,-4.592933227643223,-4.742897525406324,19.510571349034887,1.5480589956069597,1.821419754877135,216,-2.43,0.444,0,1,0,2,3,0,4,5,0,2,-0.08780688002900137,-0.4699487913090746,-0.3821419112800732,-0.007982443639000124,15
217,Tennessee Martin,-2.6580663048824817,100.8,103.5,67.1,17,-9.23,1.011066722325772,0.7518306860874788,7.518306860874788,-4.673287603383407,-2.7057561451506817,22.85887087037112,1.396729329195309,1.6458714972252386,217,-7.57,0.545,0,0,2,1,0,1,10,3,0,0,-0.8142760596535562,1.031864579581404,1.8461406392349602,-0.07402509633214147,17
218,American,-4.1024807135831765,103.8,107.9,69.4,18,-5.95,0.28423373637181903,0.9001281605656654,9.001281605656654,-4.71837893692661,-4.085058201740303,21.03168295544068,1.428266895092462,1.8225664181495962,218,-2.01,0.25,0,3,0,2,0,1,10,2,0,4,-10.001492335438325,-6.613059236625121,3.388433098813204,-0.9092265759489386,18
219,Florida Gulf Coast,-6.295094925181502,106.0,112.3,71.1,18,-1.37,-0.7577069115663849,0.815843954465661,8.158439544656611,-4.7590289404276005,-8.074910931772234,29.764998014663043,1.1564095853111096,1.3336454234914403,219,-1.29,0.25,0,3,0,0,0,5,6,4,0,4,-8.375634627859728,-5.436065067936704,2.939569559923024,-0.7614213298054298,18
220,Hampton,-4.313948333793562,101.1,105.4,68.2,18,-6.04,0.26554641018560593,0.9026199639726386,9.026199639726386,-4.890414397662962,-7.107826169084721,29.891612752104376,1.0870260019589848,1.4487248642068566,220,-5.46,0.231,0,1,0,2,0,3,8,4,0,1,-3.158877666736281,-4.187801556902334,-1.0289238901660531,-0.2871706969760255,18
221,Ohio,-5.198895450713707,104.9,110.1,72.2,18,-4.52,-0.10444545395595493,0.9218917280579905,9.218917280579905,-4.968956804081458,-5.224062389275348,31.480644151355275,1.105508651742149,1.2671803038951897,221,-0.79,0.333,0,2,0,1,4,3,5,3,1,3,-2.8405574387782764,-1.953785920370666,0.8867715184076103,-0.2582324944343888,18
222,Iona,-5.015582532710056,100.6,105.6,72.9,21,-4.91,-0.016243466570777798,0.9309024231417131,9.309024231417132,-4.983154225288878,-4.9353250290202375,17.328299165091856,1.5895538354373309,2.0797735364937617,222,-5.84,0.417,0,1,0,1,3,2,10,4,0,2,-4.2969317659141355,-2.749644546406805,1.5472872195073304,-0.3906301605376487,21
223,LIU,-3.5406673718515407,104.2,107.8,70.6,19,-9.23,0.8752819427920707,0.7878605199265035,7.878605199265035,-5.208313638916929,-3.9183908494028366,33.16507446172982,1.0635040105876683,1.1964207340689406,223,-4.21,0.462,0,2,0,2,1,3,10,1,0,4,-2.119488910932891,-1.6552776719425144,0.4642112389903764,-0.19268081008480822,19
224,Youngstown St.,-5.514077038749505,104.5,110.0,69.6,18,-4.84,-0.10370415980761621,0.9219717584687749,9.219717584687748,-5.285757258859903,-7.980707961104432,31.227546996661474,1.1054191426619027,1.2893628785089648,224,-4.99,0.273,0,0,1,1,1,6,5,4,1,1,-0.8328570004320887,0.4536102456184758,1.2864672460505644,-0.07571427276655351,18
225,Saint Peter's,-3.7777291712063032,101.4,105.2,68.2,16,-8.37,0.7065032044297994,0.8271047161800541,8.27104716180054,-5.342675601061774,-3.4058836788027573,24.02358228084378,1.3623840267506369,1.5691209293818509,225,-6.28,0.286,0,2,0,1,1,0,9,3,0,3,-4.529519580735807,-2.8468852860700826,1.6826342946657245,-0.41177450733961884,16
226,New Orleans,-3.457427401840647,109.1,112.6,72.5,19,-11.17,1.1865496304860543,0.6995541266269808,6.995541266269808,-5.532922554139413,-6.100662993972547,18.62380493418226,1.5047775333740963,2.0328081824431834,226,2.12,0.308,1,3,0,2,2,3,4,4,1,5,0.12364512878998252,-1.7412863747236718,-1.8649315035136542,0.011240466253634776,19
227,Wofford,-5.3759738080421045,108.2,113.5,70.3,18,-5.91,0.0821578756858301,0.924265333502863,9.24265333502863,-5.55715362571228,-3.6240853841543625,29.314680897551945,1.124384808780985,1.4335560291914293,227,-5.71,0.545,0,1,0,2,2,2,9,2,0,3,-7.736811087175676,-5.4558519919419,2.280959095233775,-0.7033464624705159,18
228,Southern Mississippi,-7.637394303592117,99.6,107.2,70.6,19,0.0,-1.174983739014172,0.7031878021056237,7.031878021056237,-5.5743381883887,-6.165477588231154,34.44749455605681,1.0067911830105152,1.1895085180412592,228,-5.16,0.357,0,3,0,2,0,1,9,4,0,4,-2.34314283569786,-2.4208166145397905,-0.07767377884193007,-0.21301298506344182,19
229,Merrimack,-4.853233252674258,102.4,107.3,65.8,21,-7.77,0.4487333457424218,0.8756536676968836,8.756536676968835,-5.711558106752091,-4.603378873351112,27.03726803459802,1.2177605746501756,1.4926616058405682,229,-3.78,0.4,0,2,0,0,3,6,9,1,0,2,-6.596531913714456,-5.713751602032491,0.8827803116819652,-0.5996847194285869,21
230,James Madison,-6.660965286803233,106.3,113.0,68.5,19,-3.93,-0.42014850566203576,0.8802476303393466,8.802476303393465,-5.796320822758084,-6.9321635784009885,39.90841714870861,0.9147127148078992,0.9453747152614392,230,-3.55,0.25,0,2,0,1,2,6,6,2,0,3,0.4259661181124471,-2.112762533236614,-2.5387286513490612,0.03872419255567701,19
231,Milwaukee,-7.994049604191773,103.8,111.8,70.4,20,0.74,-1.3436999391064266,0.6478153502782918,6.478153502782918,-5.857174235185096,-7.6945625263119375,28.45584164205045,1.1757448545703841,1.4241476717656663,231,0.5,0.091,0,4,0,1,1,5,6,3,0,5,-4.624861532794391,-2.926366454632507,1.6984950781618844,-0.42044195752676283,20
232,La Salle,-4.630485793705901,102.9,107.6,67.5,19,-8.82,0.6445406471221691,0.8399947519749835,8.399947519749835,-5.914856847363967,-7.150875880630576,25.904743319045984,1.2388095113308104,1.5760514881279253,232,3.8,0.091,0,2,1,4,1,6,4,1,1,5,-3.5813839567059143,-2.146975975889817,1.4344079808160974,-0.32558035970053767,19
233,Portland,-3.6185942859343783,102.9,106.5,71.7,19,-13.6,1.5356008790870186,0.5797138135643285,5.797138135643285,-5.952072746062193,-6.34109589414215,24.585922870245895,1.2825573322873827,1.6449382481698835,233,1.78,0.125,0,2,0,5,2,3,6,1,0,4,-5.222247250037603,-1.5745814969928205,3.6476657530447834,-0.4747497500034185,19
234,Old Dominion,-6.594690420416853,101.2,107.8,71.6,20,-4.74,-0.28533698775643895,0.8999792927871604,8.999792927871603,-6.019105975018405,-9.573863373784205,37.679909558314925,0.9435490535486312,1.0517798121217348,234,-1.02,0.154,0,1,0,7,1,3,4,4,0,5,-4.329489916348445,-2.735479841622535,1.5940100747259096,-0.3935899923953131,20
