Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
347,Stetson,-20.568384603038027,93.8,114.3,69.4,12,-13.23,-0.9172980753797533,0.7857074373625731,9.428489248350877,-17.339511137992773,-5.734493921010241
348,Rider,-22.262658786169354,90.3,112.6,68.7,11,-10.9,-1.4203323482711692,0.6672117771127191,8.006541325352629,-17.47611737497664,-7.3555880054436225
349,Alcorn St.,-20.02700808739948,94.1,114.1,74.6,12,-14.57,-0.682126010924935,0.8294096036795042,9.95291524415405,-17.552933989426844,-5.673034975445773
350,North Carolina Central,-21.12221989926674,93.7,114.8,70.0,11,-13.94,-0.8977774874083424,0.7896250861155741,9.47550103338689,-17.798485258217188,-6.389625351072608
351,Louisiana Monroe,-19.78633863268243,98.4,118.2,73.6,13,-15.56,-0.5282923290853037,0.8539656627961713,10.247587953554055,-17.923359258372958,-8.845289234226072
352,Western Illinois,-20.6338877627,94.8,115.4,68.4,11,-15.07,-0.6954859703374998,0.8271292600721585,9.9255511208659,-17.99478630723717,-7.704823388469084
353,NJIT,-21.29193683156089,90.1,111.4,71.3,14,-13.11,-1.0227421039451112,0.7636344168825449,9.163613002590537,-18.055131643713864,-6.271325955012378
354,Delaware St.,-22.41082892200798,86.9,109.3,69.3,11,-14.94,-0.9338536152509975,0.7823434814904704,9.388121777885644,-18.970735103378914,-6.821427168219953
355,Jackson St.,-24.59626132322451,92.1,116.7,73.0,13,-5.87,-2.3407826654030637,0.3991665087105886,4.789998104527063,-19.554172183243207,-5.9190720775992265
356,The Citadel,-24.326214676115313,94.6,119.0,67.7,11,-14.38,-1.243276834514414,0.7126046119084903,8.551255342901884,-19.975976295045903,-8.735080525437958
357,Niagara,-24.0720134335499,91.7,115.7,66.7,11,-15.58,-1.0615016791937373,0.7551365683749892,9.061638820499871,-20.23625707873856,-6.610571442198646
358,Canisius,-22.2250735300169,90.6,112.8,66.5,12,-20.64,-0.1981341912521124,0.8968069365635937,10.761683238763124,-21.475653592077506,-5.440413669736721
359,Saint Francis,-26.891905196039232,91.7,118.6,72.1,11,-14.09,-1.600238149504904,0.6176803898536701,7.412164678244041,-21.738256444437887,-7.277572245838958
360,Binghamton,-28.473304460429603,93.3,121.7,70.4,12,-11.52,-2.1191630575537004,0.46431187387676476,5.5717424865211775,-23.0976596248897,-9.367535348705463
361,Gardner Webb,-28.10817692263477,92.8,120.9,73.7,13,-13.0,-1.888522115329346,0.5333935811264336,6.400722973517204,-23.123658807063777,-8.969615324942477
362,Morgan St.,-28.781168828293204,93.6,122.4,72.3,12,-14.85,-1.7413961035366505,0.5769645088222316,6.923574105866779,-23.6841676368467,-8.421243595322643
363,South Carolina St.,-28.55386387788198,91.5,120.0,72.6,14,-7.91,-2.5804829847352475,0.3325710143742053,3.990852172490463,-23.97450275503207,-9.967679911536308
364,Mississippi Valley St.,-29.88468545736356,90.2,120.1,70.6,13,-23.82,-0.7580856821704449,0.8161228736912403,9.793474484294883,-27.278924658460873,-7.396608952456731
365,Coppin St.,-36.356117371250605,87.1,123.4,72.7,16,-13.31,-2.8807646714063253,0.2578989447670217,3.0947873372042602,-32.620918285094554,-11.304485055480274
