Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
234,Northeastern,-6.579059910097698,107.7,114.3,72.1,16,-4.66,-0.2398824887622122,0.9059515938013776,9.059515938013776,-5.885281391608432,-7.436925229154248,46.986841963666684,234,-1.79,0.364,0,2,0,0,3,5,2,4,0,2
235,Radford,-8.776260452322788,102.3,111.1,76.2,15,-0.1,-1.0845325565403485,0.7307047592755964,7.307047592755964,-5.934205815166011,-5.694616421234034,44.196860085915525,235,-4.77,0.143,0,3,0,0,0,3,6,3,0,3
236,Purdue Fort Wayne,-7.651858295370033,102.5,110.1,70.5,16,-3.32,-0.5414822869212541,0.8596971130992129,8.596971130992129,-6.137815752874971,-3.619774340575578,52.25839942743728,236,-1.0,0.3,1,2,0,2,2,2,5,2,1,3
237,Campbell,-4.915455002363743,106.3,111.3,72.6,16,-8.73,0.4768181247045322,0.8709936224196918,8.709936224196918,-6.260033286673783,-3.189261488576234,46.54381826539192,237,3.23,0.182,0,4,0,3,2,2,5,0,0,6
238,American,-6.538006371699012,102.7,109.3,70.0,16,-5.95,-0.0735007964623765,0.9251693198069952,9.251693198069953,-6.322573113152796,-4.248547484231596,45.198030476836124,238,-1.88,0.143,0,3,0,2,1,1,7,2,0,4
239,Boston University,-7.555111981400287,111.2,118.7,65.4,16,-4.72,-0.35438899767503595,0.8902616491385859,8.902616491385858,-6.54156729266163,-7.165749837213344,55.677629001900996,239,-5.11,0.3,0,1,0,1,2,4,4,4,0,2
240,San Jose St.,-6.485161015566533,105.5,112.0,67.6,15,-6.77,0.03560487305418336,0.9290108052142334,9.290108052142333,-6.594101862481209,-6.067361144147551,55.59598385739426,240,4.8,0.125,0,3,0,4,0,3,4,1,0,7
241,La Salle,-5.454401514008438,102.4,107.9,67.7,16,-8.82,0.42069981074894525,0.8801604318824666,8.801604318824666,-6.648786594462657,-6.641403377021412,54.62527326746839,241,3.55,0.1,0,1,0,5,1,5,3,1,0,6
242,Central Connecticut,-4.703305799627671,105.3,110.1,68.0,13,-9.71,0.6258367750465412,0.8437296808777792,8.437296808777791,-6.673841794727146,-3.4812359685081766,48.59774463585172,242,-5.94,0.444,0,1,2,0,0,4,5,1,0,1
243,Brown,-8.69669394759859,94.7,103.4,69.4,13,-3.66,-0.6295867434498237,0.8429865966361063,8.429865966361064,-6.715409745518819,-7.008321789889438,47.52059657185908,243,-5.42,0.286,0,1,0,0,0,4,4,4,0,1
244,Eastern Kentucky,-8.946256421603906,105.8,114.7,69.4,15,-2.65,-0.7870320527004881,0.8091431103584603,8.091431103584604,-6.739995371027375,-7.243657729941187,63.70076244808441,244,-0.49,0.222,0,1,0,2,1,5,3,3,0,4
245,Hampton,-7.146446562167,99.8,106.9,68.7,16,-6.04,-0.138305820270875,0.9181551700190392,9.181551700190392,-6.74302041770278,-7.188734719661975,62.54856454014053,245,-5.74,0.231,0,1,0,2,0,3,6,4,0,1
246,Old Dominion,-8.14484570021527,100.3,108.5,72.4,17,-4.74,-0.4256057125269088,0.8793820604659421,8.793820604659421,-6.9840404541389915,-8.220765836739215,66.02956900394092,246,-1.37,0.091,0,1,0,6,0,3,4,3,0,5
247,Rice,-9.096871445696223,99.5,108.6,69.4,15,-3.52,-0.697108930712028,0.8291105443975261,8.29110544397526,-7.111631658989461,-6.249543612980746,43.17672813635444,247,1.09,0.25,0,2,1,1,1,4,3,3,1,4
248,Nebraska Omaha,-9.318844350964824,103.4,112.7,70.0,15,-3.21,-0.763605543870603,0.8145108990952482,8.145108990952481,-7.169050929520011,-6.981752286006156,60.90825325893291,248,-0.32,0.2,0,2,1,2,1,5,2,2,0,4
249,Saint Peter's,-6.351788187296137,100.1,106.4,68.2,13,-8.37,0.2522764765879828,0.9043555815440606,9.043555815440605,-7.179776708221799,-3.6113658631649983,47.57656014004635,249,-5.35,0.167,0,2,0,1,1,1,6,2,0,2
250,Evansville,-6.922026014448875,97.2,104.1,70.8,16,-7.76,0.10474674819389063,0.9218591787439436,9.218591787439436,-7.228345263612384,-8.033032818341056,58.912695218538516,250,4.9,0.222,0,2,0,5,2,6,1,0,0,7
251,Georgia Southern,-5.492588156217209,105.8,111.3,75.0,16,-10.71,0.6521764804728489,0.8384493257706737,8.384493257706737,-7.286570666518109,-4.113186190847403,53.61145435549834,251,-7.51,0.455,0,0,0,2,1,1,9,3,0,0
252,Tennessee St.,-5.9465041674883,101.2,107.1,74.9,13,-9.61,0.45793697906396247,0.874142658438344,8.74142658438344,-7.419460863213972,-3.1626687609373647,48.43808745338431,252,-4.56,0.545,0,2,0,0,2,1,5,3,0,2
253,Louisiana Tech,-11.006302712193346,96.0,107.0,65.2,13,-0.68,-1.2907878390241683,0.6657039871406999,6.657039871406999,-7.509203996975196,-4.6680665702443775,42.71427054928969,253,-4.95,0.0,0,0,0,2,0,4,6,1,0,2
254,Samford,-10.08892046571495,102.4,112.5,69.9,15,-2.81,-0.9098650582143686,0.7790609500272524,7.790609500272524,-7.600736596334497,-4.945933698987012,45.17975106905115,254,-4.23,0.364,0,2,0,0,0,3,7,3,0,2
255,Portland,-5.053337563395985,103.1,108.2,71.8,17,-13.6,1.0683328045755018,0.7354594373253474,7.354594373253473,-7.634256567958645,-5.635245430394313,55.28316518868619,255,2.47,0.0,0,2,0,4,1,4,6,0,0,5
256,Central Arkansas,-4.236580078739252,102.9,107.2,70.8,15,-16.79,1.5691774901575934,0.5673957673078072,5.673957673078071,-7.681860097782829,-5.2424229914243,29.525305689205226,256,0.99,0.0,0,4,0,2,0,0,5,4,0,4
257,Southeastern Louisiana,-8.995440632985193,98.2,107.1,67.9,16,-6.82,-0.27193007912314915,0.9017750534552474,9.017750534552475,-8.211294156510611,-7.895387298131862,66.81804564241111,257,-1.31,0.273,0,4,0,2,0,2,4,4,0,4
258,Texas St.,-9.738344983639863,99.5,109.2,70.0,16,-5.46,-0.5347931229549828,0.860903001037433,8.60903001037433,-8.241642336548011,-6.734603080696594,59.269707499254466,258,-5.81,0.111,0,0,0,1,0,6,7,2,0,0
259,Eastern Washington,-7.241943040082518,106.6,113.8,70.8,15,-10.32,0.3847571199896853,0.8857316422026978,8.857316422026978,-8.384708805382084,-8.01792209787158,55.33856378607319,259,3.0,0.0,0,3,0,3,1,5,1,2,0,3
260,Longwood,-11.601990738191773,101.0,112.6,70.7,16,-1.23,-1.2964988422739716,0.6637948800866853,6.6379488008668535,-8.560692955923363,-6.2840203923233275,52.13962440451978,260,-7.26,0.3,0,1,0,2,0,4,7,2,0,2
261,Bethune Cookman,-9.609451550679168,101.5,111.1,71.4,15,-6.98,-0.32868144383489595,0.8939726246052538,8.939726246052539,-8.62754487393903,-4.812981968943722,37.53228354940403,261,4.02,0.091,0,8,0,0,1,0,3,3,0,8
262,Denver,-6.010073514726557,111.5,117.5,71.3,15,-14.15,1.0174908106591805,0.7500284043010007,7.500284043010007,-8.72345084863348,-4.95586364907234,42.84464059670104,262,0.97,0.273,0,1,2,4,1,2,2,3,1,3
263,Georgia St.,-9.056565537110728,96.8,105.9,71.3,16,-8.25,-0.10082069213884104,0.9222823454110726,9.222823454110726,-8.761641712802316,-8.405732324070517,35.676958478121094,263,-1.9,0.167,0,0,0,4,1,4,3,4,0,2
264,UTEP,-10.413848590462067,100.1,110.5,65.8,13,-6.61,-0.4754810738077583,0.8712188088361005,8.712188088361005,-8.887524101889804,-7.6097860209272845,51.12511130863433,264,0.99,0.0,0,1,0,2,2,5,0,3,0,1
265,Lindenwood,-7.08310865092534,99.8,106.9,74.9,14,-11.92,0.6046114186343325,0.8478817333170363,8.478817333170364,-8.907542632542286,-3.8317030307675406,48.52897225701396,265,-5.2,0.333,0,3,0,0,0,1,7,3,0,3
266,Merrimack,-9.483342369652362,99.9,109.4,66.5,18,-7.77,-0.21416779620654536,0.9091869966365527,9.091869966365527,-8.908354889936739,-4.05208631402742,53.48410077397569,266,-3.74,0.385,0,2,0,0,3,5,7,1,0,2
267,Chattanooga,-12.610664285169918,101.2,113.8,69.1,14,0.92,-1.6913330356462397,0.5219859250692898,5.219859250692897,-8.9359150471172,-7.480090207126974,51.330338975491074,267,-4.65,0.222,0,2,0,0,0,3,4,5,0,2
268,Detroit Mercy,-9.198202813565558,103.6,112.8,73.1,14,-8.93,-0.033525351695694816,0.9292162459308113,9.292162459308113,-9.091206130881046,-5.915265547190588,65.23862108053842,268,-3.12,0.333,0,2,0,1,1,4,4,2,0,3
269,UMBC,-9.20068728791287,102.5,111.7,68.5,13,-9.16,-0.005085910989108822,0.9319712231743097,9.319712231743097,-9.183698098675084,-3.5180294382545583,57.523691792357155,269,-8.65,0.429,0,1,0,3,0,0,7,2,0,3
270,Western Michigan,-8.111169947552185,102.8,110.9,72.0,14,-11.12,0.37610375655597683,0.8870388037853261,8.87038803785326,-9.278158896799226,-4.680948856627358,39.09472041778032,270,-2.71,0.125,0,2,0,1,0,3,6,2,0,3
271,East Carolina,-12.30069878057661,94.9,107.2,72.6,15,-3.04,-1.1575873475720764,0.7086050960433709,7.086050960433709,-9.329511961984593,-7.444492018265791,54.69791068550954,271,0.5,0.0,0,2,0,2,0,4,4,3,0,2
272,UC Riverside,-11.240298575790248,100.5,111.7,70.1,15,-6.18,-0.6325373219737811,0.8423998982567468,8.423998982567468,-9.420457732829613,-6.310309635619019,48.32391714797712,272,1.37,0.273,0,3,0,2,2,4,2,2,0,3
273,Northern Arizona,-10.382249898939492,100.4,110.8,67.5,14,-8.0,-0.29778123736743645,0.8982864197626591,8.982864197626592,-9.451146310501937,-7.580769785512604,61.97084323278466,273,0.43,0.0,0,1,0,2,0,5,3,3,0,2
274,Northwestern St.,-10.126481609806945,103.5,113.6,68.3,15,-8.37,-0.21956020122586817,0.9085169385794492,9.085169385794492,-9.463918989112187,-6.789386905571753,54.02488722395212,274,1.11,0.111,0,3,0,3,0,2,4,3,0,4
275,Howard,-8.240440425097319,96.5,104.7,70.7,15,-11.72,0.43494494686283525,0.8778882372601143,8.778882372601144,-9.52505270156518,-5.220612425290122,57.19371431114874,275,-6.62,0.455,0,2,1,1,1,0,5,5,0,3
276,Long Beach St.,-8.83602702222457,101.9,110.7,70.6,15,-10.79,0.2442466222219286,0.9053923517646223,9.053923517646222,-9.571504620436261,-7.1305654383034,67.4288618128364,276,0.96,0.0,0,2,0,1,0,7,4,1,0,3
277,Pepperdine,-10.352938584896776,97.2,107.5,68.9,17,-8.21,-0.26786732311209693,0.9023135322680473,9.023135322680474,-9.609906486728933,-9.526326634554312,47.278138800781235,277,2.38,0.125,0,4,0,0,0,7,3,3,0,4
278,Coastal Carolina,-8.2459622367804,98.6,106.8,70.1,17,-12.62,0.5467547204024499,0.8587404712402231,8.58740471240223,-9.71393575430917,-6.257738636226938,43.268978287087506,278,-5.92,0.455,0,0,0,2,2,2,6,5,0,2
279,SIUE,-11.466251659837084,95.8,107.2,68.1,14,-7.04,-0.5532814574796355,0.8575487036967244,8.575487036967244,-9.784903050651694,-5.557617861832659,60.71771821847482,279,-10.03,0.625,0,1,0,0,1,0,6,6,0,1
280,Bellarmine,-7.788291962670527,111.2,119.0,67.1,14,-13.19,0.675213504666184,0.8337137951752696,8.337137951752695,-9.804431415253056,-6.021791999333431,48.8180467308812,280,-0.97,0.222,0,4,0,1,0,1,4,4,0,5
281,Grambling St.,-7.448835078812991,101.8,109.2,70.7,15,-14.47,0.8776456151483762,0.7872673318803389,7.87267331880339,-9.86548909085215,-5.671989763402998,62.1229531284298,281,-3.12,0.25,0,2,0,0,0,4,6,3,0,2
282,South Dakota,-10.67538962572624,103.6,114.2,73.5,15,-8.52,-0.26942370321578,0.9021075609716868,9.021075609716867,-9.86593658132508,-5.103448306985033,55.42756575813152,282,-2.18,0.125,0,2,0,3,0,3,6,1,0,4
283,Mercyhurst,-9.195063514953844,97.5,106.7,66.3,15,-11.5,0.2881170606307695,0.8996032872535273,8.996032872535274,-10.059176533081676,-6.494958444186057,46.79330687493139,283,-6.29,0.182,0,3,0,1,0,3,5,3,0,4
284,Southern,-12.840193986764959,98.5,111.4,73.5,14,-5.01,-0.9787742483456199,0.7607578024821932,7.607578024821931,-10.083345827504552,-6.083475498819286,58.386739182677616,284,2.01,0.167,0,5,0,1,0,2,3,3,0,5
285,UMass Lowell,-9.847690150041558,102.3,112.2,72.1,15,-10.82,0.1215387312448053,0.9200253785912001,9.200253785912002,-10.217334925559046,-5.809996636059758,50.43663076481904,285,-2.67,0.25,0,3,0,1,0,4,5,2,0,3
286,Little Rock,-12.531001267700361,100.7,113.3,68.2,15,-6.49,-0.7551251584625451,0.8164250768759365,8.164250768759365,-10.401847610358026,-6.9144796583039945,31.909210112546162,286,-4.67,0.333,0,2,0,2,0,2,5,4,0,2
287,Morehead St.,-10.868181877777886,99.8,110.7,68.8,14,-10.06,-0.10102273472223566,0.9222606197333156,9.222606197333157,-10.547221209916987,-5.027159510148945,60.26335227202497,287,-2.22,0.273,0,4,0,1,0,0,5,4,0,4
288,North Alabama,-14.417048115587704,97.2,111.6,69.1,13,-2.66,-1.469631014448463,0.603615684778561,6.03615684778561,-10.6890169242023,-5.831899716627955,43.511413807790895,288,-1.85,0.333,0,2,1,0,1,2,2,5,0,2
289,Jacksonville,-13.786213536333563,97.9,111.7,65.2,15,-4.26,-1.1907766920416953,0.6982197888012119,6.982197888012119,-10.76040563609563,-6.776852512152141,37.31143182502142,289,-1.23,0.167,0,2,0,3,0,4,4,2,0,3
290,UNC Greensboro,-13.762812665002741,103.3,117.0,69.9,15,-5.04,-1.0903515831253427,0.7289837433899634,7.289837433899634,-10.910037875469158,-7.68180134681905,60.999976285161374,290,-1.57,0.2,0,1,0,3,0,2,4,5,0,3
291,Fairfield,-10.31215727273576,103.3,113.6,70.5,16,-12.4,0.26098034090803,0.9032203228987454,9.032203228987454,-11.065499663347886,-4.870854681981243,53.11820691938749,291,-9.15,0.444,0,1,0,1,0,0,9,5,0,2
292,Oral Roberts,-11.161961863206244,98.7,109.8,69.5,15,-10.99,-0.02149523290078048,0.9303939850289187,9.303939850289186,-11.096132090680886,-8.638083965368775,53.01216293684582,292,2.59,0.1,0,3,0,1,2,7,0,2,0,5
293,Eastern Illinois,-10.4577949460204,96.0,106.4,68.0,14,-12.39,0.24152563174745012,0.9057413817634635,9.057413817634636,-11.216803779050645,-5.623717238743673,49.58180227549662,293,1.78,0.0,0,4,0,0,0,3,4,3,0,4
294,Presbyterian,-13.202631181273347,99.4,112.6,65.2,15,-7.81,-0.6740788976591684,0.8339496057282774,8.339496057282773,-11.275776104187123,-6.98405305060283,39.47205854900007,294,-4.09,0.182,0,3,0,0,1,2,4,5,0,3
295,Sacred Heart,-12.543411416975403,102.0,114.5,70.1,17,-8.83,-0.4641764271219253,0.8731093772023921,8.731093772023922,-11.28337390815534,-10.091797914241747,45.53983437299159,295,-5.4,0.182,0,1,0,1,0,5,4,6,0,2
296,Le Moyne,-9.747336220221129,101.3,111.0,71.3,16,-14.29,0.5678329724723588,0.8548614420239782,8.548614420239781,-11.329237358482573,-7.1234309842656405,33.92040044004277,296,-6.95,0.333,0,1,0,2,1,3,5,4,0,2
297,Sacramento St.,-11.934596070612855,99.7,111.6,76.2,12,-10.59,-0.1680745088266069,0.914736394903356,9.14736394903356,-11.352986483149435,-6.798302075272845,77.68234839526718,297,2.15,0.0,0,3,0,1,0,6,1,1,0,3
298,Cal St. Bakersfield,-12.119130359956486,97.4,109.5,73.0,16,-10.21,-0.23864129499456066,0.9061101046674853,9.061101046674853,-11.428864474566119,-6.664376400595335,59.80480280668516,298,-3.64,0.222,0,2,0,2,2,4,4,2,0,2
299,Western Carolina,-12.508726689966835,100.4,112.9,71.7,13,-10.02,-0.31109083624585443,0.8964477548950808,8.964477548950807,-11.492989598658326,-5.595693853445487,60.2658574371529,299,0.8,0.1,0,3,0,2,1,1,2,4,0,4
300,Lehigh,-14.094770194040521,96.6,110.7,70.4,15,-6.75,-0.9180962742550651,0.776928432573264,7.769284325732641,-11.588604118360355,-7.832201426621326,59.21525869474227,300,-3.91,0.2,0,2,0,2,1,2,3,5,0,2
301,Loyola Chicago,-14.584958370934146,100.7,115.3,69.3,17,3.19,-2.2218697963667684,0.33008410377935066,3.3008410377935067,-11.694816434123643,-8.150854443737128,42.48161095909096,301,-0.72,0.25,0,0,1,5,1,3,3,4,1,5
302,Mount St. Mary's,-14.104691575468735,94.9,109.0,71.5,17,-6.42,-0.9605864469335919,0.7656878410659466,7.656878410659465,-11.718308837281338,-8.34507047777184,53.4950807116,302,-3.77,0.182,0,2,0,3,0,2,5,5,0,3
303,New Hampshire,-12.424005667311121,96.3,108.8,69.9,14,-11.24,-0.14800070841389013,0.9170557017951404,9.170557017951404,-11.955394080924055,-7.323590139443699,53.188895368366516,303,0.68,0.0,0,4,0,1,0,2,2,5,0,5
304,North Carolina A&T,-10.000658462255359,99.5,109.5,72.7,13,-15.17,0.6461676922180801,0.8396664587258843,8.396664587258844,-12.029256277228505,-6.079093742522296,71.30374758000251,304,-8.13,0.375,0,1,0,0,0,3,5,4,0,1
305,East Texas A&M,-11.908940535457873,96.6,108.5,71.9,16,-12.36,0.0563824330677658,0.9269277097112225,9.269277097112225,-12.074398183812754,-6.266303641051753,52.12621773035247,305,0.65,0.273,0,4,0,1,0,3,5,3,0,4
306,USC Upstate,-12.438833249766446,96.5,108.9,71.3,15,-11.49,-0.11860415622080578,0.92034866359034,9.203486635903399,-12.078035061253704,-6.7401001773717315,61.26067351198579,306,-4.55,0.222,0,2,0,1,1,2,4,5,0,2
307,Albany,-14.186367287699682,100.4,114.6,69.7,14,-8.52,-0.7082959109624603,0.8267198355829938,8.267198355829938,-12.082600950515436,-8.514087689241759,39.41933600917582,307,-1.64,0.083,0,1,0,2,0,6,2,3,0,2
308,Kansas City,-14.850513562286153,96.4,111.2,71.6,15,-6.55,-1.037564195285769,0.7443408038403418,7.443408038403419,-12.09762909542278,-9.617123627798481,50.817703051924795,308,0.38,0.1,0,4,0,1,0,2,1,7,0,4
309,Stony Brook,-10.6003652174374,97.9,108.5,66.9,16,-15.1,0.562454347820325,0.8558595949228487,8.558595949228486,-12.168474245439779,-6.19222389114706,40.306630852700955,309,-4.14,0.222,0,0,0,2,1,5,6,2,0,0
310,North Dakota,-13.052114207303433,100.9,113.9,70.0,17,-10.52,-0.31651427591292913,0.8956901354587634,8.956901354587634,-12.178362103246593,-7.0095461186973225,55.71754012087611,310,-2.3,0.3,0,3,0,1,0,2,6,5,0,3
311,Houston Christian,-13.66172196736018,101.1,114.7,66.6,15,-9.78,-0.4852152459200225,0.8695716988688704,8.695716988688705,-12.237230120455827,-8.154149815653346,61.62211791370478,311,-1.79,0.2,0,1,0,4,1,3,2,4,0,2
312,Holy Cross,-13.707105786861206,98.6,112.3,66.8,15,-9.83,-0.4846382233576507,0.8696698335154293,8.696698335154293,-12.284206319394386,-6.670466013527367,34.68356582071033,312,-1.94,0.3,0,2,0,1,2,1,3,6,0,2
313,Norfolk St.,-14.897281521446487,95.2,110.1,70.3,16,-7.43,-0.933410190180811,0.772922025904122,7.729220259041219,-12.464994957224576,-8.51081154488253,70.6419919785769,313,-3.67,0.231,0,2,0,1,0,4,4,5,0,3
314,West Georgia,-12.6177573206582,99.4,112.1,71.2,14,-12.55,-0.008469665082274869,0.9316487173729038,9.316487173729037,-12.59068376518928,-3.58724451935017,47.461511349407765,314,-3.09,0.375,0,3,1,1,0,0,6,3,0,3
315,Manhattan,-15.72246153521688,101.7,117.4,71.4,17,-4.59,-1.39155769190211,0.6312687122756062,6.312687122756062,-12.707976495037066,-6.919410320376523,58.52111364689447,315,-6.81,0.3,0,2,0,2,1,2,6,4,0,2
316,Central Michigan,-14.574886980646724,100.6,115.2,69.5,15,-10.28,-0.5368608725808406,0.8605311686128013,8.605311686128013,-13.00918678500484,-8.359999882728943,39.979961485487635,316,-1.96,0.1,0,3,0,2,0,1,3,6,0,3
317,Florida A&M,-14.02652675525043,96.7,110.8,71.9,12,-11.87,-0.2695658444063038,0.9020887307291618,9.020887307291618,-13.10107653281737,-5.144070834963735,59.72913849133168,317,1.1,0.0,0,3,0,2,0,2,3,2,0,4
318,Prairie View A&M,-11.23196323070485,99.8,111.1,74.8,13,-16.56,0.6660045961618937,0.8356199948056868,8.356199948056869,-13.31670399372061,-5.042375511050153,59.79513235163343,318,-2.19,0.182,0,4,0,2,0,0,4,3,0,5
319,Maryland Eastern Shore,-13.290399811678498,95.3,108.6,66.2,18,-13.38,0.011200023540187898,0.9313874545486113,9.313874545486113,-13.320952961942428,-7.336040362636201,44.093132363075206,319,-1.52,0.2,0,6,0,1,0,1,5,5,0,6
320,Tennessee Tech,-14.393793038555756,98.5,112.9,70.7,14,-11.68,-0.3392241298194696,0.8924643170712,8.924643170712,-13.337303987541219,-6.915072848020873,37.22872506585692,320,-4.22,0.3,0,2,0,0,0,3,4,5,0,2
321,Cleveland St.,-16.026075672360165,101.6,117.7,71.7,15,-8.3,-0.9657594590450205,0.7642928371817526,7.642928371817526,-13.418204376322901,-9.92963642996047,56.17442556153582,321,-2.69,0.091,0,2,0,1,0,5,2,5,0,2
322,Alabama St.,-15.088590357611281,99.6,114.7,71.3,16,-10.45,-0.5798237947014102,0.8526155555784599,8.5261555557846,-13.476052964272094,-7.245772793811842,33.668402549432656,322,-3.02,0.214,0,4,1,3,0,1,3,4,0,6
323,Army,-14.368533610338162,100.7,115.0,69.3,15,-12.39,-0.24731670129227012,0.9049971538421924,9.049971538421923,-13.624014107154316,-7.202200279268547,58.55916051819438,323,-4.45,0.375,0,1,0,2,0,4,5,3,0,2
324,Louisiana,-17.045352081108604,93.6,110.6,66.0,18,-6.16,-1.3606690101385754,0.6419864780612298,6.419864780612298,-14.183645471432541,-10.673526548246896,51.8126719311058,324,-3.83,0.111,0,2,0,1,0,6,4,5,0,3
325,Bucknell,-17.330336246353227,92.3,109.7,69.7,17,-6.87,-1.3075420307941532,0.6600881245091397,6.600881245091397,-14.404706621388968,-7.773807403404151,40.794013746690105,325,-1.52,0.182,0,3,0,1,0,5,5,3,0,4
326,Maine,-16.808042652643522,90.1,107.0,68.0,17,-9.44,-0.9210053315804403,0.7761712629157111,7.7617126291571115,-14.498483917120057,-12.048434090710735,55.38912130634737,326,-5.94,0.154,0,0,0,3,1,5,1,7,0,2
327,Texas Southern,-18.44514841512661,95.6,114.0,71.8,13,-4.58,-1.7331435518908263,0.5063208312945262,5.063208312945262,-14.558677446102932,-7.5408778252248485,50.71647490851331,327,1.33,0.0,0,4,0,1,0,1,1,6,0,5
328,Wagner,-14.327755000052662,101.1,115.4,69.6,12,-14.86,0.06653062499341722,0.925889938338723,9.25889938338723,-14.559563938650598,-6.420390097751165,58.115783811171575,328,-5.54,0.25,0,2,0,2,0,1,3,4,0,2
329,Ball St.,-17.229216214102337,96.1,113.3,66.7,14,-10.32,-0.8636520267627921,0.7907615503481121,7.9076155034811215,-14.735315166639769,-9.487273741703223,55.39337709085843,329,-4.05,0.111,0,1,0,0,0,6,2,5,0,2
330,New Haven,-14.508716578974031,93.7,108.3,65.1,14,-15.56,0.13141042762824617,0.9189290604196099,9.189290604196099,-14.925311852545402,-6.049065451894599,28.3957192506857,330,-1.44,0.2,0,3,0,1,0,2,4,4,0,4
331,Air Force,-16.2085023647155,93.3,109.5,66.8,16,-12.68,-0.4410627955894375,0.8769010664006767,8.769010664006768,-14.959301285032243,-9.21965286502809,49.17496916906792,331,1.21,0.0,0,3,0,1,0,6,3,3,0,6
332,VMI,-18.15166462146091,96.4,114.5,70.0,14,-8.53,-1.2027080776826138,0.6944353904624749,6.94435390462475,-14.961485321240142,-7.750544065503229,43.136351975686225,332,-3.29,0.1,0,2,0,2,0,4,3,3,0,2
333,Alabama A&M,-15.24461192902848,97.7,112.9,68.3,14,-15.51,0.033173508871439994,0.9292509509241926,9.292509509241926,-15.350488076558385,-5.320981676108328,33.79419717080803,333,-5.93,0.143,0,2,0,1,0,1,6,4,0,3
334,Lafayette,-18.56305203485546,97.6,116.2,69.9,16,-7.1,-1.4328815043569325,0.6167267187153201,6.167267187153201,-15.373858523434947,-9.863726413149866,50.81943368400326,334,-3.6,0.111,0,2,0,1,0,4,3,6,0,2
335,Stonehill,-17.086520395539566,93.8,110.8,68.5,15,-12.54,-0.5683150494424458,0.8547716996374813,8.547716996374813,-15.43615362472687,-8.771560325220062,58.04605996365605,335,-5.63,0.091,0,2,0,1,0,2,3,7,0,3
336,Southern Utah,-16.242054930278698,96.4,112.7,72.6,14,-14.55,-0.21150686628483717,0.9095160123594193,9.095160123594193,-15.575702740190192,-8.59455898423571,64.45961436305748,336,1.07,0.083,0,2,0,3,0,5,1,3,0,3
337,Arkansas Pine Bluff,-13.80069927492913,100.4,114.2,74.0,15,-18.84,0.6299125906338587,0.8429218919951924,8.429218919951925,-15.613707602702354,-5.184382788056906,45.401904785532636,337,2.17,0.154,0,4,0,3,1,2,3,2,0,7
338,Bryant,-18.931768691863965,91.3,110.2,67.7,15,-8.34,-1.3239710864829957,0.6545371811480317,6.545371811480317,-15.71404449401533,-7.945002637361622,36.22620241515844,338,-1.04,0.091,0,2,0,2,0,5,3,3,0,2
339,Stetson,-17.81535421173608,98.1,115.9,70.1,15,-13.23,-0.5731692764670098,0.8538654786091102,8.538654786091103,-16.152015459298177,-7.189808627905656,35.178629596029765,339,-1.63,0.1,0,3,0,1,1,3,3,4,0,4
340,Loyola MD,-19.70840379520098,98.2,117.9,70.7,15,-7.13,-1.5723004744001225,0.566245564964505,5.662455649645049,-16.261347218705623,-9.636023149178902,55.44424888684744,340,-8.99,0.182,0,1,0,1,0,3,3,7,0,2
341,Northern Illinois,-17.451702519617086,96.0,113.5,69.7,13,-14.61,-0.35521281495213586,0.8901408656175461,8.90140865617546,-16.296746881671726,-6.652159030186477,44.82060718287873,341,-1.68,0.125,0,1,0,3,0,3,3,3,0,3
342,Fairleigh Dickinson,-17.601838913512324,96.9,114.5,69.4,14,-14.31,-0.4114798641890405,0.8816115323860526,8.816115323860526,-16.329876921860457,-8.238816567255682,62.98045083004861,342,-3.39,0.091,0,3,0,2,0,1,2,6,0,4
343,North Carolina Central,-18.50940976861058,98.0,116.6,69.5,14,-13.94,-0.5711762210763227,0.8542381219630563,8.542381219630563,-16.777842911858826,-6.069257167269889,55.52376553983665,343,-0.59,0.182,0,5,0,1,0,2,3,3,0,6
344,North Florida,-19.28624673339938,101.9,121.2,73.5,15,-13.29,-0.7495308416749227,0.8176794126866211,8.176794126866211,-17.17076541167224,-9.623374194366159,74.1509566375176,344,3.25,0.0,0,5,0,0,0,5,0,5,0,5
345,Southern Indiana,-18.565280711128565,92.3,110.9,71.6,14,-15.48,-0.3856600888910706,0.8855944848511131,8.85594484851113,-17.369833487177566,-10.974475364341494,63.980028127410385,345,-6.14,0.111,0,1,0,0,1,2,0,10,0,1
346,IU Indy,-18.967280318916664,100.8,119.8,77.7,17,-14.57,-0.549660039864583,0.8582109984477685,8.582109984477684,-17.492111016915388,-11.326536720090955,58.5665178776589,346,-3.53,0.083,0,2,0,1,1,5,1,7,0,3
347,Louisiana Monroe,-19.24732571918959,99.1,118.4,73.7,16,-15.56,-0.46091571489869865,0.8736502675416465,8.736502675416466,-17.94502638312189,-11.508934037853432,63.34395820567253,347,-4.2,0.0,0,2,0,3,0,1,1,9,0,3
348,NJIT,-20.56230968724803,93.4,114.0,70.9,17,-13.11,-0.931538710906004,0.7734143533899935,7.734143533899935,-18.232039682092882,-7.075259796945016,34.73161718181977,348,-5.02,0.273,0,2,0,2,1,4,5,3,0,3
