Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
139,Rhode Island,3.497230658005975,105.5,102.0,67.7,20,-1.93,0.83495856277015,0.7977937929989883,7.977937929989883,1.949650224106375,-3.6484232310546414,0.1683692670854466,-0.7086068045099998,12,8,22.483614303865643,1.3940872577093977,1.6956818259449913,139,-0.91,0.556,1,1,1,4,3,1,7,2,2,5,0.03506458964619494,2.9433879431623207,2.9083233535161255,0.003187689967835903,20
140,Montana,2.6746552001382327,106.3,103.6,71.9,17,0.16,0.3868700307904973,0.8854104747962364,8.854104747962364,1.813475872364876,-3.7931163617350396,0.13462065054057556,-0.6255877770750278,9,8,28.022300526469472,1.2479342575150754,1.3462458544632718,140,0.27,0.444,0,2,1,2,1,2,7,2,0,3,-5.972677226171112,-3.581595120956629,2.3910821052144837,-0.5429706569246465,17
141,Illinois Chicago,4.002414642915809,106.4,102.4,68.3,19,-4.66,1.3326791758332015,0.6515776621724413,6.515776621724413,1.7903573869380154,-5.324733097291292,0.18575056735219606,-0.6996488203461053,9,10,30.651046429533956,1.2758144844997572,1.0911077884474625,141,-0.52,0.417,0,2,3,0,2,7,4,1,1,3,3.894302549599701,1.8410004280197427,-2.053302121579958,0.35402750450906373,19
142,Bowling Green,4.229880094390296,107.5,103.2,70.3,17,-7.63,1.824596937598507,0.4720552993109717,4.720552993109717,1.652358587674684,-4.093071107049475,0.11692396023441873,-0.7517586727705236,10,7,28.586835204867427,1.2664562090491769,1.268667069738324,142,-3.74,0.667,0,0,1,1,2,6,7,0,1,2,-6.785131154093104,0.02348951785583016,6.808620671948935,-0.616830104917555,17
143,Middle Tennessee,3.5449030170410367,106.1,102.5,67.1,16,-2.54,0.936138925698621,0.7722028283346434,7.722028283346434,1.564136758870872,-3.253709330179783,0.15858193803394618,-0.565295604306419,8,8,22.6606551517654,1.4067707144771826,1.65265332723778,143,4.95,0.3,0,2,1,3,4,1,3,2,1,5,-0.9190034825489475,0.7008658498054683,1.6198693323544158,-0.08354577114081341,16
144,Southern Illinois,3.474041339069217,103.0,99.5,72.3,19,-4.15,1.1729294367798795,0.70383054383204,7.0383054383204,1.4132186121117682,-6.503410011093793,0.19238613354164308,-0.6541760788237742,7,12,33.207772714609504,1.0434828276036394,1.226999401222007,144,2.08,0.25,1,1,1,6,0,5,5,0,1,4,-4.483746498715765,-0.2907023367130725,4.193044162002692,-0.40761331806506945,19
145,Portland St.,3.8915697876423394,102.7,98.8,70.8,15,-4.04,1.220241505791129,0.6888262750818818,6.888262750818818,1.3954951861213567,-1.7255964231035268,0.14739134958124747,-0.6399019837832002,10,5,42.35253909285315,0.8400576352741235,0.9086081667569474,145,-3.01,0.6,0,1,0,2,4,1,6,1,0,2,-2.0929940935672695,-0.9540123265166316,1.138981767050638,-0.19027219032429724,15
146,Wright St.,3.562183112652022,110.7,107.1,68.6,19,-6.5,1.5480281711772341,0.5751654020358894,5.7516540203588935,1.2239880204828562,-4.56742951858573,0.10080528344716422,-0.709535954563067,11,8,24.11118714622515,1.266398074509489,1.7352303888631897,146,-2.59,0.5,0,2,0,0,2,4,9,2,0,3,-1.6890752191864846,-0.3506595554177743,1.3384156637687101,-0.15355229265331677,19
147,Duquesne,2.5140151782541835,107.4,104.9,73.0,18,-1.59,0.6313869505006436,0.8426288518877573,8.426288518877573,1.2054085627955198,-4.55605560541186,0.0928678387917315,-0.5990962393930492,9,9,33.871439542531036,1.0696754203216,1.1306012379790917,147,-0.17,0.375,0,4,0,2,2,2,7,1,0,6,-3.958439144518764,0.6111427697163585,4.569581914235123,-0.35985810404716034,18
148,Temple,1.9671238798424895,107.0,105.0,68.8,19,-0.64,0.40109598151422915,0.883227583889524,8.83227583889524,1.139780927860103,-3.572010221397873,0.10825430941001017,-0.6958659906168566,12,7,34.13424682642549,1.029235058591064,1.175879042706442,148,-3.1,0.5,0,1,0,1,4,5,8,0,0,2,-4.458621637744451,-1.9625331054338175,2.496088532310633,-0.40532923979495006,19
149,Marshall,2.6887057061076405,109.8,107.1,72.4,19,-3.15,0.8982624163242524,0.7820420531210932,7.820420531210932,0.9862292692968629,-3.649697022596394,0.09997166647333183,-0.6927652886109109,12,7,25.78123785724646,1.3163494620842713,1.4564854644781775,149,-3.05,0.375,0,1,0,2,4,2,8,2,0,1,-7.00406671936201,-1.893483170941789,5.1105835484202204,-0.636733338123819,19
150,Winthrop,3.1832822410086123,109.1,105.9,71.9,20,-6.91,1.5528126524628634,0.573410829909967,5.7341082990996695,0.9342836438686586,-3.141294792719844,0.10368398646706174,-0.5481878287905733,12,8,27.26707588576236,1.368238347634517,1.2471812017720634,150,-2.59,0.462,0,3,0,1,5,2,7,2,0,4,7.307403088487859,6.5063282524732475,-0.8010748360146116,0.6643093716807145,20
151,Maryland,-0.25541455936313184,106.6,106.8,69.8,20,19.67,-3.0654483937481745,0.12204852738702104,1.2204852738702106,0.8905853898183571,-3.2866347509150735,0.09817286696681216,-0.3393348072207975,8,12,23.298770896165127,1.3593176765587645,1.6577055142414814,151,9.32,0.273,0,9,1,1,2,2,5,0,0,12,-6.942488734250002,-3.550508670319414,3.391980063930588,-0.631135339477273,20
152,Oakland,2.506481213438377,113.6,111.1,73.6,21,-3.94,0.991766340528981,0.7571928535771514,7.571928535771514,0.798080781376644,-2.983480384615799,0.1440049500619719,-0.456753483529749,11,10,20.265268221984435,1.431790198460141,1.925270360060029,152,3.56,0.467,0,5,0,1,5,3,6,1,0,5,0.07563383887296128,0.1755153927823802,0.09988155390941894,0.0068758035339055714,21
153,Mercer,2.8109089409076518,111.2,108.4,72.9,18,-13.05,2.440139837062716,0.26207533176111725,2.6207533176111726,0.7950985053251818,-3.303326180663433,0.08366241607348486,-0.5174937926747853,10,8,28.519786982825465,1.2271802166038959,1.3327192049786634,153,-1.41,0.333,0,3,0,2,3,3,7,0,0,3,-4.385754760124631,-0.17237365705435886,4.213381103070272,-0.3987049781931483,18
154,Lipscomb,1.2965125016456938,105.9,104.6,72.5,19,-1.7,0.46100192333010676,0.8736359926136279,8.736359926136279,0.3526751773803919,-2.450213474495291,0.0781562166232416,-0.4840125819963128,12,7,21.41543149824019,1.458735535046713,1.718653966972119,154,-2.67,0.3,0,4,0,0,2,2,10,1,0,4,-5.335658417103358,-3.9412461711029594,1.394412246000398,-0.4850598561003052,19
155,Charleston,-0.008401508763029142,105.9,105.9,71.7,20,0.96,-0.14898484750200447,0.9169433455092232,9.169433455092232,0.2960162375083969,-4.08451149873315,0.10042166626128342,-0.661196436733569,12,8,31.860777834455835,1.0452489334366213,1.3415660348810567,155,-1.87,0.4,0,1,0,4,4,2,8,1,0,5,-3.6751869692944603,-3.2306380590942676,0.44454891020019277,-0.3341079062994964,20
156,South Dakota St.,0.850860762017561,108.5,107.7,69.8,18,-0.81,0.255517040310394,0.9039343079164623,9.039343079164624,0.2956294388805734,-6.684033560094679,0.06098494826359746,-0.6464480179945331,7,11,21.76578803120143,1.4185511219873574,1.7429424817436507,156,-0.56,0.231,0,1,0,4,0,4,7,2,0,2,-8.529888260272093,-4.104763958799412,4.425124301472682,-0.775444387297463,18
157,UT Arlington,2.73867536289265,101.0,98.2,68.0,17,-6.88,1.4797962096757922,0.599961737960853,5.999617379608529,0.22957397552838077,-2.339043908323058,0.14349420375859434,-0.652913358277933,11,6,27.87725431860471,1.1113621765011348,1.61366522635107,157,-2.03,0.545,0,1,0,2,5,1,6,2,1,2,-1.188201168315319,-0.6729112362099536,0.5152899321053653,-0.10801828802866537,17
158,Fresno St.,2.0743044196761957,101.7,99.6,70.3,19,-10.2,1.88835452610403,0.44830246831617226,4.483024683161723,-0.268920544930058,-6.044821892931953,0.13845110508192182,-0.650220975780666,8,11,30.606764094050497,1.099048378489237,1.35672032726211,158,3.89,0.286,0,3,0,3,4,3,4,2,2,6,0.4716112552315485,1.7308976290779667,1.2592863738464182,0.04287375047559532,19
159,Charlotte,2.0334045514160124,112.0,109.9,65.7,19,-8.91,1.6836007002178481,0.5248791741359472,5.248791741359472,-0.33535889232527794,-5.280898714961376,0.08497486787723772,-0.6811830437481947,10,9,36.202015322048176,0.9561811339809693,1.1403613397376642,159,-0.7,0.375,0,1,0,3,2,5,8,0,1,4,-3.300407535121672,-1.7439175614178437,1.556489973703829,-0.30003704864742475,19
160,New Mexico St.,-0.07136794396402024,108.8,108.9,69.4,16,-0.9,0.12748185477476612,0.919366986884927,9.19366986884927,-0.37375221769621275,-5.842534079228017,0.157656491406423,-0.7717921687858864,7,9,22.71538585860909,1.3769338577139645,1.6973497998463198,160,0.17,0.333,0,0,1,2,2,4,4,3,1,2,1.4900170855877275,3.9599759462103936,2.4699588606226657,0.1354560986897934,16
161,Kent St.,-1.3586735054318666,108.4,109.8,75.2,18,1.65,-0.4628728469895179,0.8733258534761791,8.733258534761791,-0.3757958088930051,-1.7985912496206211,0.12411337215808557,-0.6824130175351465,13,5,34.98829444867633,0.9862398020133193,1.1824144592210306,161,-1.61,0.625,0,1,0,0,6,3,7,1,0,2,0.004826760366478606,-0.3939355383129485,-0.3987622986794271,0.00043879639695260054,18
162,Furman,-1.2056613585926073,104.3,105.5,68.6,18,1.2,-0.3701017474757858,0.8879377758778468,8.879377758778467,-0.41097123762565796,-4.285043586469753,0.1139510752494523,-0.7912150591733899,11,7,30.616587957816964,1.1526927911835025,1.2643219859104982,162,-4.43,0.6,0,0,0,2,3,2,8,3,0,1,-2.5241078063739577,-2.0394159848531306,0.4846918215208272,-0.22946434603399615,18
163,Harvard,0.9361175444933139,107.8,106.8,65.5,18,-3.47,0.6778642376143561,0.8331618365674502,8.331618365674503,-0.45802729481044324,-5.798464130241868,0.11253496442705835,-0.7568087566761549,9,9,20.68409742732037,1.4515679258254626,1.8272227903599387,163,-4.04,0.4,0,1,0,2,3,2,6,4,0,1,-3.5534085776296993,-3.2303326606709715,0.32307591695872784,-0.32303714342088174,18
164,Cornell,-0.9065902733289875,116.6,117.6,75.9,16,0.1,-0.15486004205061346,0.916269707858177,9.16269707858177,-0.540052388778808,-5.003883558748216,0.0969550914893963,-0.6313965776859989,7,9,25.93134055010884,1.3071393759060577,1.4557636811402626,164,-1.86,0.417,0,2,0,2,1,2,6,3,0,4,-7.053643859758338,-4.189285660358766,2.8643581993995726,-0.6412403508871216,16
165,Arkansas St.,-0.355377488812465,108.5,108.8,74.6,19,-1.61,0.1930188478750054,0.9117724941103311,9.117724941103312,-0.7622134965579548,-3.593406467411498,0.12435111815523929,-0.6201585958898912,11,8,26.201337411632224,1.1923269863967152,1.6339111242665538,165,-0.79,0.462,0,2,0,2,5,1,6,3,0,3,-3.571399222171452,-1.1636859048602397,2.407713317311212,-0.32467265656104105,19
166,Valparaiso,1.1476180639960063,103.5,102.4,68.6,19,-9.49,1.6365566252301549,0.5424389093129235,5.424389093129235,-1.2148803052854853,-5.106737519898973,0.09755515024403938,-0.5984733872095328,9,10,24.726034032607345,1.3431408211352656,1.5237290027376305,166,1.49,0.125,0,3,0,3,4,3,5,1,1,5,-2.522806294039247,-0.6766479561694559,1.8461583378697908,-0.22934602673084062,19
167,Northern Colorado,-2.099114452568699,108.4,110.5,70.9,18,0.58,-0.41217145424133833,0.8815032148976216,8.815032148976217,-1.2183965067920963,-5.961750419365851,0.16754392023296732,-0.7302101781229586,8,10,32.09099107845146,1.0264877713133984,1.356843869433595,167,-2.09,0.462,1,1,0,1,2,4,5,4,1,1,4.336654612104775,2.7275558523091554,-1.6090987597956194,0.39424132837316134,18
168,Austin Peay,0.3180516052235447,102.7,102.4,71.4,17,-4.59,0.7550848623420838,0.816434135784573,8.16434135784573,-1.2743210357744439,-2.8546119557792036,0.06421678686519826,-0.5934994352160641,11,6,35.74105182467648,0.9530954137655427,1.182383228200203,168,-4.86,0.4,0,2,0,1,2,3,9,0,0,2,-2.877322505204046,0.023662659740005455,2.9009851649440517,-0.2615747732003678,17
169,Texas A&M Corpus Chris,0.281840638365324,99.9,99.7,69.0,16,-4.33,0.709513944363896,0.8264579468180342,8.264579468180342,-1.2889643904354533,-4.183699322275704,0.1311905218283915,-0.5668925527860491,7,9,34.03864154628326,0.9924543416653642,1.2494794315318802,169,0.94,0.417,0,3,0,3,2,1,5,2,0,6,-5.806286831057869,-3.3313506150665195,2.4749362159913497,-0.5278442573688972,16
170,Loyola Marymount,-0.2749243642444128,101.3,101.6,70.4,21,-3.8,0.5423193285777826,0.8595456012737603,8.595456012737603,-1.298717765355364,-5.674085883015341,0.111624285175369,-0.6173026122517297,10,11,28.34232883652829,1.236790676060667,1.3340377605921487,170,1.35,0.333,0,4,0,3,4,2,6,2,0,5,-7.80195245679957,-1.6020709929296826,6.199881463869887,-0.7092684051635972,21
171,Marist,0.719935259566725,99.3,98.6,68.5,19,-7.75,1.3030669630102654,0.6615926205862591,6.615926205862591,-1.4676282973934864,-4.725632295175746,0.0509074183527607,-0.7623601879155532,12,7,20.08334302901329,1.5274985050191447,1.7778047205890046,171,-7.39,0.444,0,0,0,2,1,3,11,2,0,1,-3.3915739126037465,0.09300651368064676,3.4845804262843934,-0.30832490114579514,19
172,Navy,0.6762428319264302,103.2,102.5,68.0,19,-7.69,1.2871142818348356,0.666929147551086,6.66929147551086,-1.4974405381133087,-3.4843008232285335,0.03273857778007973,-0.6516503890615949,13,6,22.098660958508074,1.448472844368763,1.6518056521036253,172,-10.04,0.5,0,1,0,3,0,1,13,1,0,2,-12.983355859217555,-8.018756221500073,4.96459963771748,-1.1803050781106867,19
173,Jacksonville St.,-2.054648268728016,105.2,107.2,66.1,16,-1.39,-0.10225357980431019,0.922128146547727,9.22128146547727,-1.8116428223206869,-6.255458323398944,0.13220303016835405,-0.797875503841936,7,9,30.853311782020846,1.2036786665353412,1.168862937849228,173,-2.26,0.286,0,0,1,2,1,3,5,4,0,1,4.4360510395326,0.047949325225191616,-4.388101714307409,0.4032773672302364,16
174,Idaho,0.2694522033244482,106.7,106.5,69.3,17,-6.63,1.0614541851268382,0.7374619988976565,7.374619988976566,-1.817999340725706,-4.659444548425061,0.1523212281394551,-0.7537919502100197,9,8,26.70489510257473,1.211506866413077,1.5394037105405038,174,-2.01,0.455,0,0,1,2,4,5,4,1,0,1,-4.0718576978616055,-1.9525960169508485,2.119261680910757,-0.3701688816237823,17
175,Tulane,-3.0532062312334602,104.6,107.7,68.9,19,0.84,-0.5989548048051477,0.8489728766395797,8.489728766395796,-1.8508566112831144,-4.779840767040973,0.08188973408159626,-0.7100784802423163,11,8,28.50940789062811,1.2557863794305693,1.290681736677591,175,-1.51,0.5,0,1,0,2,3,4,8,1,1,3,-4.960725968452712,-2.985761894771486,1.9749640736812253,-0.45097508804115555,19
176,UT Rio Grande Valley,0.36283833414204025,103.2,102.8,69.2,18,-7.75,1.2481289744833908,0.6797899220473053,6.797899220473052,-1.8611507585290126,-6.7161514937907345,0.12743304457408436,-0.6916529823463021,7,11,24.64665859634941,1.2188023666864378,1.7691256278404288,176,-0.23,0.3,0,3,1,1,1,2,5,5,1,4,0.5162594781749655,0.9234876107812907,0.4072281326063251,0.04693267983408778,18
177,Siena,-0.7565097993534522,105.7,106.4,66.5,21,-5.19,0.6820754154840843,0.8322819369991705,8.322819369991706,-2.014886002985877,-4.685977615128646,0.05759166707334783,-0.7846087077365017,14,7,27.74106173074843,1.1871393295623949,1.4753940332400057,177,-9.06,0.667,0,1,0,0,1,3,13,3,0,1,-4.085087430324351,-1.3038719563049208,2.78121547401943,-0.37137158457494096,21
178,FIU,0.45107299644426746,106.2,105.7,74.7,17,-12.8,2.03862661483758,0.3934245242299677,3.934245242299677,-2.0392470646911036,-5.79041068870799,0.08220929034060155,-0.6365875721092201,7,10,34.58834287782215,1.0111323653318463,1.1706461737197003,178,1.21,0.125,0,3,0,1,2,4,5,2,0,4,-3.1160230096810957,-0.8698615333492145,2.246161476331881,-0.28327481906191776,17
179,Monmouth,-0.8349364710337568,102.0,102.9,68.4,20,-4.99,0.6392405429178836,0.8410603952948397,8.410603952948396,-2.0649910590795173,-7.564162774724615,0.090703109566788,-0.7618627964387006,9,11,26.62759116438636,1.248982454269636,1.4803359380964272,179,-3.7,0.333,0,1,0,3,2,2,7,5,0,2,1.1602061686260592,-0.17736324273767917,-1.3375694113637384,0.10547328805691447,20
180,Drexel,-0.6973336888814572,103.3,104.0,65.8,20,-5.87,0.7957948170951604,0.8071050003793735,8.071050003793735,-2.1845900773790294,-8.005540902350422,0.06676058159978523,-0.7823987397044082,9,11,21.780383626607183,1.4557674567408854,1.678408327512855,180,-4.64,0.2,0,0,0,2,2,7,7,2,0,1,-6.040836498192954,-4.281891278013664,1.7589452201792894,-0.5491669543811777,20
181,Columbia,0.14464565796679096,107.0,106.9,70.7,17,-8.19,1.282253178148737,0.6685469006902489,6.685469006902489,-2.2078944253059114,-2.409285660856227,0.09601784786488073,-0.5775803312283192,11,6,24.36020907568194,1.4101145133809156,1.4611372002189,181,-3.53,0.545,0,3,0,0,3,0,8,3,0,3,-9.14418389058239,-2.84810830108898,6.2960755894934115,-0.8312894445983992,17
182,Towson,-2.480717621245944,99.6,102.0,66.4,20,-1.66,-0.1262642494224529,0.91950227728048,9.1950227728048,-2.222231191003176,-4.856153197413805,0.13029166707600404,-0.6159069868173846,10,10,25.962721403927844,1.218791548202164,1.6080149727616917,182,0.88,0.385,0,3,1,1,3,4,6,2,1,3,-3.3839442122930468,-0.8512411957716783,2.5327030165213684,-0.30763129202664063,20
183,Toledo,-1.658891647025527,109.8,111.5,70.8,18,-3.4,0.2678628235345343,0.9023141271813759,9.02314127181376,-2.2402550969812913,-5.131364926989841,0.11467099357570786,-0.6848226521301346,9,9,35.633994429959095,0.940177337269961,1.2156164965895067,183,-0.56,0.4,0,1,0,1,3,6,6,1,0,3,-1.3984947699655583,0.47558919360151203,1.8740839635670705,-0.12713588817868712,18
184,Penn,0.02568296081588528,106.8,106.7,71.4,17,-9.16,1.4131819939716748,0.6236869091678154,6.236869091678154,-2.4397912783441815,-5.058137462995845,0.08662517200219483,-0.6390154265570447,8,9,32.99984836725871,1.1266131588221886,1.1115831597426638,184,-0.45,0.222,0,2,0,3,3,4,5,0,0,4,-4.813496446216089,-2.6160353753568626,2.197461070859226,-0.4375905860196445,17
185,South Alabama,-3.3718583633779815,102.8,106.2,68.2,18,-1.34,-0.31259359436584333,0.8962383181203835,8.962383181203835,-2.6964620862706212,-3.4558737495986414,0.0952959475323429,-0.7665708533311261,12,6,30.7921038300615,1.0618665791882957,1.4100109807264816,185,-8.42,0.692,0,0,0,3,4,1,8,2,0,0,1.1886435916770572,-1.6435255136786973,-2.8321691053557547,0.10805850833427794,18
186,Appalachian St.,-1.3825216758007883,103.0,104.4,65.3,20,-5.92,0.6980735883383402,0.8289054286716309,8.289054286716308,-2.7120607891583877,-5.821179819038033,0.1105981618205368,-0.7819732887848819,11,9,18.16543317752477,1.589564952559659,1.9454524458852438,186,-5.12,0.455,0,1,0,0,4,4,7,4,0,1,-1.4310155764220616,-2.0534329159499203,-0.6224173395278589,-0.13009232512927832,20
187,Western Kentucky,-1.1216491899576653,102.5,103.6,72.8,18,-6.41,0.8135924323142054,0.8029146208503264,8.029146208503263,-2.7529336552858186,-4.8219497060431635,0.11554407379502167,-0.6513162633553732,9,9,27.680743968156637,1.1661227736827744,1.5213349860395677,187,1.07,0.333,0,1,1,3,2,5,6,0,1,4,2.1561278244569153,3.462419108270896,1.3062912838139806,0.19601162040517411,18
188,Idaho St.,-0.8234530114819449,110.1,110.9,66.7,18,-7.74,1.0640841520797009,0.7366974947702593,7.366974947702593,-2.8321287993545177,-6.724408551936866,0.09069349646745926,-0.6690239115644621,7,11,26.128890934927774,1.289266213602455,1.464278616568375,188,-1.18,0.333,0,2,0,3,2,4,5,2,0,2,-0.8452427724811001,-0.9116099741461132,-0.06636720166501306,-0.07684025204373637,18
189,Robert Morris,-2.9504589885386565,108.3,111.3,67.5,20,-2.74,-0.03237830592902405,0.9293293300652574,9.293293300652575,-2.8836909031556166,-5.654995828588042,0.11602735173330894,-0.7701440775171604,11,9,30.51682434601871,1.1034844946718587,1.3569939574273362,189,-4.31,0.455,0,1,1,0,3,4,7,4,0,1,-3.090129342505926,-3.026698695391786,0.06343064711413932,-0.2809208493187205,20
190,Cal St. Fullerton,-0.6916579956711217,105.6,106.3,75.6,20,-13.07,1.904360308358289,0.4423721119405361,4.423721119405361,-2.9336723341113458,-6.833324349889503,0.15118723953126412,-0.6702351888449681,8,12,21.019113751897358,1.3944005624081348,1.8906598052930652,190,0.54,0.308,0,3,1,2,2,5,5,2,0,3,-3.8521475719616394,-2.479687731548981,1.372459840412658,-0.3501952338146945,20
191,Quinnipiac,-2.883773157977501,104.1,107.0,71.8,21,-3.2,0.048650283388076795,0.927709409697883,9.27709409697883,-2.9806670725664155,-4.015166269041291,0.09654469836981594,-0.6587809184811118,13,8,23.711619334850944,1.3026617787927757,1.7124409606549191,191,-4.97,0.5,0,2,1,2,2,2,10,2,1,3,-3.5505342343784774,-2.1796529598838466,1.3708812744946306,-0.3227758394889525,21
192,Queens,-2.24245523900008,109.9,112.2,71.8,20,-4.96,0.4180838093846031,0.8805737109115348,8.805737109115348,-3.073192000117244,-3.781244518002554,0.05033950507816495,-0.4816643415402628,11,9,23.82990477010474,1.3553922544119121,1.6024857410007909,192,-3.57,0.308,0,5,0,0,1,3,10,1,0,5,-13.307855903017275,-8.301920947882905,5.0059349551343715,-1.2098050820924797,20
193,UNC Asheville,-2.5333768247585624,104.6,107.1,67.8,18,-4.18,0.2533266423448365,0.9042192411349037,9.042192411349037,-3.0839639721701366,-8.329000095140096,0.08688461176926814,-0.7375256471463087,6,12,29.657220583923703,1.214434058039912,1.2518397033637423,193,-1.35,0.364,0,1,0,2,2,5,4,4,0,3,-3.4724525145662337,-3.3035929053241397,0.16885960924209373,-0.3156775013242031,18
194,Northern Kentucky,-1.9137879149171937,106.5,108.4,72.8,19,-5.98,0.6255710900127395,0.8437822195003328,8.437822195003328,-3.1642506643751522,-4.823578654569111,0.07579499242499001,-0.7071654464054998,11,8,31.10964930300799,1.1456300203153547,1.2335956317929289,194,-4.07,0.444,0,1,0,1,2,5,9,1,0,1,-9.907446162566233,-4.170261117772927,5.7371850447933035,-0.9006769238696575,19
195,St. Bonaventure,-2.7475848532929206,108.6,111.3,69.3,19,-4.13,0.21267925333955068,0.9093711828299366,9.093711828299366,-3.1950616782871553,-3.9671328627681177,0.12332608785362172,-0.6654649786447446,11,8,36.88080048764077,0.9773453876324537,1.0535136761982695,195,-0.51,0.444,0,3,1,0,2,3,8,2,1,3,-2.2243434219908695,1.6684045395812714,3.8927479615721405,-0.20221303836280632,19
196,CSUN,-4.977492867433469,103.8,108.8,76.8,18,0.77,-0.8842296719128413,0.7856086176100279,7.856086176100279,-3.231180646954586,-5.257802000280208,0.12081421079679044,-0.7050144330501473,9,9,21.341907982417624,1.3820192245190883,1.8696353642847074,196,-1.8,0.273,0,0,1,4,3,4,5,1,0,1,-3.29777953578982,-2.292756626904096,1.005022908885724,-0.2997981396172563,18
197,Missouri St.,-1.6272225995847975,106.0,107.6,67.5,17,-6.59,0.7635042154484927,0.8145338614844636,8.145338614844636,-3.2348168744384314,-4.586144689683268,0.09677101902849972,-0.6821354826174706,9,8,25.693856932214757,1.3246359770964902,1.4524537397058799,197,-1.95,0.333,0,1,0,2,2,3,7,2,0,2,-4.662774041478386,-2.378307294124263,2.2844667473541223,-0.4238885492253078,17
198,Oregon St.,-4.159435325933757,105.6,109.8,67.3,22,-1.0,-0.48606697322057796,0.8694267302145019,8.694267302145018,-3.2645133205601953,-7.236812987960313,0.1467346480979633,-0.7253466224116626,10,12,19.43665130038369,1.5250708083604736,1.87057317733973,198,2.34,0.111,0,1,1,4,6,4,3,3,1,3,-2.8320026024007943,-3.118487047480985,-0.28648444508019066,-0.25745478203643585,22
199,Princeton,-3.3743171752979038,102.7,106.1,67.1,19,-3.55,0.027028126877245547,0.9298545876381474,9.298545876381475,-3.4320443395246762,-8.949535439254607,0.08758576248379486,-0.7288500010890291,6,13,26.392521284521003,1.2507243811572637,1.5017568817434266,199,-0.87,0.0,0,2,1,0,0,8,5,3,1,2,1.7423199165563141,-0.5245763520779981,-2.2668962686343126,0.15839271968693766,19
200,Utah Tech,-1.892879506990539,107.2,109.1,69.0,19,-7.08,0.7980185373860709,0.8065851634480905,8.065851634480905,-3.4386850804419566,-5.696459398156286,0.08115357098726943,-0.5768807241867676,8,11,38.563319942451784,0.9307493554433492,1.0105368672732555,200,-0.87,0.308,0,3,0,5,1,2,7,1,0,4,0.5573815837714924,-1.4892149311636544,-2.0465965149351466,0.05067105307013567,19
201,San Diego,-3.4315020382041723,105.9,109.3,72.4,20,-3.47,0.005922763353204288,0.9318915942641364,9.318915942641365,-3.443738482097262,-7.578943287628498,0.12413099183926303,-0.6498354023464106,7,13,26.798220975129347,1.241979362238676,1.47482450647191,201,2.54,0.111,0,3,1,5,2,1,4,4,0,5,2.2955494656671585,0.03132895429821867,-2.26422051136894,0.20868631506065077,20
202,Weber St.,-1.2893895048698738,107.3,108.6,72.4,19,-9.77,1.3047093069430962,0.6610408499967053,6.610408499967053,-3.4783549679545445,-6.8711748708531815,0.06841979385693543,-0.6744121110644243,8,11,36.2617566778152,1.030675157576529,1.014716564633087,202,-2.29,0.3,0,1,0,5,1,3,7,2,0,2,-5.151533288326263,-1.051678810505416,4.0998544778208466,-0.46832120802966026,19
203,Lamar,-2.9661463079535224,103.9,106.8,68.1,18,-4.9,0.29751595262253505,0.8983227717769272,8.983227717769273,-3.6099628398453762,-6.172570537229683,0.10734528058409003,-0.7031332781902405,8,10,31.51081663026919,1.0328996578933989,1.398835512979419,203,-2.88,0.455,0,3,0,0,2,3,6,4,0,4,-1.81720401143402,-1.3736489949993724,0.44355501643464756,-0.16520036467582,18
204,Vermont,-3.1539896642078133,107.6,110.8,66.7,19,-4.61,0.22400159012187493,0.9079617177570797,9.079617177570796,-3.62479438964186,-5.52996043104697,0.07368931671655327,-0.792567864366132,11,8,27.292327502816192,1.1799834646318317,1.5360741284904504,204,-6.45,0.538,0,0,0,2,1,4,10,2,0,2,0.49253038793724235,0.2613143389278528,-0.23121604900938958,0.04477548981247658,19
205,UC Davis,-1.8212164623013223,106.4,108.3,71.6,18,-8.9,1.0890436211844121,0.7293711832939471,7.293711832939471,-3.8624592657593944,-4.153445938669913,0.16916182338014868,-0.7306330215589252,10,8,24.272934560237722,1.2736525047693004,1.700120690885685,205,-0.71,0.375,1,1,0,2,4,3,5,2,1,2,0.4468462835044741,2.1819211726605334,1.7350748891560595,0.040622389409497646,18
206,Massachusetts,-2.751809711577522,102.9,105.7,74.2,20,-6.49,0.5751061982188428,0.8535025743702892,8.535025743702892,-3.869928567790115,-5.658774682508142,0.10519890756326185,-0.8651451966584103,12,8,41.0656312519979,0.8796476284700703,0.9261071334450683,206,-4.74,0.5,0,0,0,0,4,5,8,3,0,0,0.8303312498403763,2.7461469377864893,1.9158156879461128,0.07548465907639786,20
