Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
203,UC Davis,-1.2159982197572958,108.0,109.2,71.2,16,-8.9,1.182154120037339,0.7009380611376315,7.009380611376315,-3.556786701025008,-3.447207121448658,23.872056142158783,1.2814917675264672,1.7345689248566103,203,-0.63,0.375,0,2,1,1,4,2,4,2,1,2
204,Navy,-1.7626686668255331,100.7,102.5,68.1,17,-7.69,0.9118971281806872,0.7785358487566867,7.785358487566867,-3.624509774610978,-3.594664976630595,22.22015779998669,1.429001592777991,1.6686734434497208,204,-9.28,0.5,0,1,0,2,0,2,11,1,0,2
205,Colgate,-2.5534652567669838,108.1,110.7,69.3,17,-5.91,0.5163899604973872,0.8641758283361629,8.641758283361629,-3.6846810493886077,-3.9515041202466445,40.09491391838531,0.8770284291988304,0.9953438349649413,205,-1.33,0.545,0,3,0,0,1,3,8,2,0,3
206,San Diego,-3.855170713511953,104.1,107.9,72.4,18,-3.47,-0.05925703284799271,0.9266351147964275,9.266351147964274,-3.7242721175118723,-7.06682416280081,26.063279132854802,1.2754016185854742,1.4939093307642493,206,2.01,0.111,0,3,1,4,1,2,4,3,0,4
207,Princeton,-3.9033100391397113,103.0,106.9,66.8,18,-3.55,-0.05435539063687869,0.9271333882398607,9.271333882398608,-3.7831965400716756,-9.055311708651004,26.684971113459724,1.2457444894669185,1.4799861971103268,207,-0.47,0.0,0,1,0,1,1,8,4,3,1,2
208,Indiana St.,-2.6664050761571048,104.7,107.4,71.6,17,-6.51,0.59132229597583,0.8504349559524841,8.50434955952484,-3.9480403800211024,-5.820987755872421,28.5514945743454,1.1204146338871679,1.519720042751108,208,-0.15,0.2,0,2,1,2,2,3,4,3,2,3
209,UNC Asheville,-4.216516858276975,103.0,107.3,67.8,17,-4.18,-0.005617978196457767,0.931920605446541,9.31920605446541,-4.203586828167381,-8.558813619477894,29.833705564670524,1.201438143402743,1.2560953925509908,209,-1.14,0.3,0,1,0,2,2,5,3,4,0,3
210,Nicholls,-4.327493426808218,106.7,111.0,71.1,18,-4.1,-0.03499898873972585,0.929070718709579,9.29070718709579,-4.2500467413495295,-5.800943661653438,33.290396159663565,1.067806966664967,1.1792174754109188,210,0.7,0.25,0,4,0,2,3,3,4,2,0,6
211,Fordham,-3.971472000879629,101.3,105.2,66.0,16,-4.79,0.12592738448005705,0.9195396703761286,9.195396703761286,-4.270204731844098,-6.357373745105686,28.220719313167017,1.3089713058979866,1.2420495469801887,211,-4.51,0.333,0,2,0,0,1,4,6,3,0,3
212,Massachusetts,-3.2941553494632814,102.1,105.4,74.8,18,-6.49,0.4916684077748798,0.8684699209584167,8.684699209584167,-4.334262614397392,-6.0537083144117005,39.64903263003359,0.9273563562663412,0.94250611269731,212,-4.87,0.444,0,0,0,0,4,4,6,4,0,0
213,Vermont,-4.302402650218468,107.3,111.6,67.2,17,-4.61,0.04732266919715878,0.9278428499892578,9.278428499892579,-4.411009601989426,-5.678532191791808,26.343714331141072,1.2182845300990839,1.5661040714481431,213,-5.33,0.455,0,0,0,1,0,5,9,2,0,2
214,Dartmouth,-3.765478472644773,105.0,108.8,72.2,15,-5.63,0.28684946574695797,0.8997748852765299,8.9977488527653,-4.464564730136942,-4.770601562223328,19.512259051913617,1.5455087920233754,1.8253677692905812,214,-2.21,0.444,0,1,0,2,3,1,4,4,0,3
215,Missouri St.,-3.2725156899677614,105.9,109.2,67.4,15,-6.59,0.5103822015434213,0.8652301110010504,8.652301110010503,-4.486092036921414,-4.94624545548589,25.647866124205322,1.3333693688053136,1.4437307780800537,215,-1.41,0.143,0,1,0,3,1,2,6,2,0,2
216,Ohio,-4.623342337626369,104.5,109.1,72.1,17,-4.52,-0.01589882117328756,0.9309356687265387,9.309356687265387,-4.586775473096179,-5.335701310786035,30.42173370622692,1.1205327847946402,1.3353226573239714,216,-0.16,0.333,0,2,0,1,3,3,5,3,1,3
217,Southern Mississippi,-6.697639956519737,100.5,107.2,70.4,18,0.0,-1.0304061471568826,0.746378676657448,7.463786766574479,-4.734469398542379,-5.228142895544021,33.84734582676934,1.0157183898594448,1.2228413923309551,217,-4.43,0.385,0,2,0,3,1,1,8,3,0,4
218,Iona,-4.868631207936502,100.7,105.6,73.4,20,-4.91,0.006364429548230423,0.9318495336322001,9.318495336322002,-4.881779730447321,-4.985616046135341,17.168767939810582,1.5997685044898873,2.087223543759342,218,-5.83,0.417,0,1,0,1,3,2,9,4,0,2
219,Cal St. Fullerton,-2.4295772300686167,104.5,106.9,76.9,18,-13.07,1.636988118450982,0.5422782606664329,5.422782606664329,-4.8930206429755785,-7.088156330346997,20.759320134568064,1.4007831867349207,1.9155283324063288,219,1.52,0.25,0,2,1,3,2,5,3,2,0,4
220,Purdue Fort Wayne,-5.796405683996014,104.6,110.4,70.7,17,-3.32,-0.3809854898455406,0.8863029901062794,8.863029901062795,-4.947763521481381,-3.5669538025587535,27.8788490111427,1.2870986330364045,1.3014837711776834,220,-0.78,0.3,1,2,0,3,2,1,6,2,1,3
221,LIU,-3.636698719239135,104.2,107.9,70.6,19,-9.23,0.8605078893478255,0.7915408130235304,7.9154081302353045,-5.2816027169182895,-3.938066371613875,33.6186383865422,1.0520454000318034,1.1788477585830357,221,-4.24,0.462,0,4,0,0,1,3,10,1,0,4
222,Saint Peter's,-3.6915727230603324,101.2,104.9,68.2,16,-8.37,0.7197580426061025,0.8242429863745346,8.242429863745347,-5.282238713208349,-3.442585268516863,24.013381017997627,1.3634411241986255,1.5685332670243928,222,-6.26,0.286,0,2,0,1,2,0,8,3,0,2
223,Hampton,-4.983313340236151,101.1,106.1,68.2,17,-6.04,0.16256717842520751,0.9153784971230583,9.153784971230582,-5.353152064385876,-7.233363054793404,29.85856938104477,1.0940304211241765,1.4381399484170965,223,-5.89,0.231,0,1,0,2,0,3,7,4,0,1
224,New Orleans,-3.341736346083394,109.1,112.5,72.5,19,-11.17,1.2043482544487085,0.6939130852091514,6.939130852091514,-5.435921619635817,-6.123295039323137,18.45928182867929,1.5074403273094366,2.0544217744077415,224,2.2,0.308,1,4,0,1,2,3,4,4,1,6
225,Eastern Kentucky,-6.824931837570887,107.4,114.2,68.6,17,-2.65,-0.6422972057801364,0.8404465244424321,8.40446524442432,-5.443754584315926,-8.094363880149302,33.67603709924747,1.0788873919868607,1.1313133653758733,225,-1.58,0.2,0,1,0,2,1,6,4,3,0,4
226,American,-5.198976967100279,103.9,109.1,69.5,17,-5.95,0.11554200506149556,0.9206847298145941,9.206847298145941,-5.4628223012083374,-4.265957724075186,20.54281622110945,1.43768615179449,1.8730857357190824,226,-2.26,0.25,0,3,0,2,0,1,9,2,0,4
227,James Madison,-6.3045126249590595,105.6,111.9,67.4,18,-3.93,-0.36530963460908605,0.8886510374576798,8.886510374576797,-5.519690393204694,-6.226517833343841,38.60656642772069,0.9460978732188154,0.9827315404197872,227,-4.08,0.25,0,1,0,2,2,4,6,3,0,3
228,Charleston Southern,-3.029035217971142,102.8,105.8,74.5,17,-14.53,1.7693791972352089,0.4927333127223933,4.927333127223933,-5.613439095849429,-5.932062034908203,28.175205759628142,1.179048085172492,1.4460813533602155,228,-7.25,0.364,0,1,1,1,0,4,7,3,0,2
229,Milwaukee,-7.869602059343663,103.5,111.4,70.1,19,0.74,-1.324554162975948,0.6543393880640912,6.543393880640912,-5.664099623249639,-7.0629289776486175,28.358528164393064,1.170901026265783,1.4424712688776546,229,0.38,0.1,0,3,0,3,1,4,6,2,0,5
230,Tarleton St.,-3.5595846089906615,105.7,109.3,74.3,15,-9.96,0.9846792909245138,0.7591419567865658,7.591419567865659,-5.7103232332641625,-3.990466333486289,30.12058742550206,1.1479295900899975,1.3156919460221694,230,-0.79,0.333,0,4,0,0,3,2,4,2,0,4
231,Youngstown St.,-6.337163853270255,103.1,109.4,69.3,17,-4.84,-0.23033290050311614,0.9071650017788601,9.0716500177886,-5.816224576819214,-8.0085645176873,31.033409869359275,1.1167366896340116,1.2871332186837732,231,-4.7,0.273,0,0,1,2,1,5,4,4,1,1
232,Merrimack,-5.021715166354454,102.4,107.5,66.2,20,-7.77,0.4228130513300839,0.879825678034805,8.798256780348051,-5.8613533380805345,-3.827293991103973,26.906669460399698,1.2436132164379223,1.4609774852466284,232,-3.71,0.429,0,2,0,0,3,6,9,0,0,2
233,Wofford,-5.912609216357367,107.0,112.9,70.6,17,-5.91,-0.00040141790113341794,0.9324153745444248,9.324153745444248,-5.911685018196755,-3.6928265777636327,28.365687839851056,1.1301362144991063,1.5197389209095364,233,-5.48,0.545,0,1,0,2,2,2,8,2,0,3
234,Portland,-3.5866083183657196,102.9,106.5,71.7,19,-13.6,1.5405217971745047,0.5779143220614085,5.779143220614085,-5.921992723591176,-6.399594029490457,24.53706684623485,1.275666910593551,1.6639635796199261,234,1.87,0.125,0,3,0,3,2,4,6,1,0,5
235,Green Bay,-3.719347264081307,108.1,111.8,64.8,18,-12.73,1.3862542670644145,0.6331184764514429,6.331184764514429,-6.063997057016172,-4.95421306134017,21.449317841192176,1.4672844593376857,1.7004434965030284,235,-1.37,0.417,0,1,0,4,2,3,7,1,0,3
236,Campbell,-4.843789614444717,106.6,111.4,72.5,17,-8.73,0.5978785208546591,0.8491797583919045,8.491797583919045,-6.138359440445429,-4.1800114623162,22.527483054483177,1.4027741663231073,1.675354962357694,236,3.31,0.167,0,4,0,4,2,2,5,0,0,5
237,Central Arkansas,-3.704795358161263,102.6,106.3,70.5,17,-16.79,2.0131084064367286,0.4025953780467718,4.025953780467718,-6.21029069245342,-5.373769081708819,19.670003403052977,1.5615629570962324,1.7784769866493626,237,-0.86,0.0,0,4,0,2,0,1,7,3,0,4
238,Old Dominion,-6.996361386365237,102.1,109.1,72.1,19,-4.74,-0.34713252097926717,0.8913205321052197,8.913205321052196,-6.275863253533489,-8.854085546602828,37.27262501789136,0.9573558587933056,1.0580756943979803,238,-1.35,0.154,0,1,0,6,1,3,4,4,0,5
239,Rice,-8.06976365308229,102.0,110.1,68.7,16,-3.52,-0.6999636389357371,0.8285029797493864,8.285029797493863,-6.517575834015611,-6.297409149372786,22.114314574866043,1.4510115815882623,1.6459430267272053,239,-0.1,0.333,0,3,1,0,0,4,5,3,1,5
240,San Jose St.,-6.495835681506648,106.7,113.2,66.2,17,-6.77,0.042179125922054084,0.9283576921291591,9.28357692129159,-6.592672788093336,-6.768825380879225,28.815917765829838,1.1298398720548093,1.4733219269627988,240,4.73,0.125,0,3,0,5,0,4,5,0,0,7
241,Northeastern,-7.777660824743975,105.9,113.7,72.6,18,-4.66,-0.4796401268836885,0.8705172389648773,8.705172389648773,-6.761386728630274,-8.326145877850148,23.728982682455268,1.288460759468264,1.7386039892320184,241,-2.27,0.333,0,2,0,0,3,6,3,4,0,2
242,Cal Poly,-7.652388973450044,101.6,109.2,76.9,17,-5.18,-0.38036753437692994,0.8863963637233475,8.863963637233475,-6.805064631940016,-7.779034761443549,31.717212141154945,1.0343861629843618,1.3761620019529237,242,0.82,0.273,0,2,2,1,2,4,1,5,0,3
243,La Salle,-5.83967556383395,102.3,108.1,67.6,18,-8.82,0.4585114517178539,0.8740478249991277,8.740478249991277,-6.813833941582312,-7.416216301961933,26.501734995064226,1.1958279061119956,1.5922253618738031,243,3.53,0.091,0,2,0,4,1,6,4,1,0,5
244,Coastal Carolina,-4.81356142417529,100.8,105.6,69.5,19,-12.62,1.2009905501268783,0.6949817922830853,6.949817922830853,-6.904263057962563,-5.626378889923959,21.22252868317462,1.4530705954633338,1.7527827593565513,244,-4.79,0.538,0,0,0,2,5,2,5,5,0,2
245,Long Beach St.,-5.1278343461063685,104.0,109.1,71.1,17,-10.79,0.8711024082913278,0.7889064569447602,7.889064569447602,-6.922565936835122,-6.7719228262269535,36.168647338792695,1.0224815227458306,1.0335708155403056,245,0.75,0.111,0,2,0,2,1,7,5,0,0,3
246,Nebraska Omaha,-8.817779410955481,103.2,112.0,69.8,16,-3.21,-0.862735293993151,0.79098898015196,7.9098898015196,-6.962609122003784,-7.263310417456331,34.7689400993839,1.0349432143971735,1.1169594323410958,246,-1.52,0.273,0,2,0,2,2,4,3,3,0,4
247,Georgia St.,-6.356402281930073,97.1,103.4,71.0,17,-8.25,0.2913227258569118,0.8991681618795317,8.991681618795317,-7.011482166513211,-8.233350191765407,19.063833041231867,1.590938620141054,1.814172120241543,247,-2.2,0.231,0,1,0,2,1,5,4,4,0,2
248,Chattanooga,-9.73725268064338,103.5,113.2,68.8,16,0.92,-1.639577335483597,0.5413140893220231,5.4131408932202305,-7.043149532364137,-7.306805714975381,28.19687176649959,1.2003075820923867,1.4067318040501635,248,-5.99,0.364,0,2,0,1,1,1,5,6,0,2
249,Lindenwood,-4.844111299777197,99.4,104.2,75.6,16,-11.92,1.088598261572739,0.7295030266260636,7.295030266260635,-7.059984026226457,-4.537652043628038,26.026894562421184,1.2615829158941394,1.5214589828732556,249,-5.03,0.364,0,3,0,0,0,2,8,3,0,3
250,Incarnate Word,-7.375983458975611,102.0,109.4,68.1,16,-6.75,-0.0963051475347094,0.9227664541277054,9.227664541277054,-7.147013973577388,-5.945775792630222,23.138721902352522,1.470006160548039,1.503990176814927,250,-1.12,0.1,0,2,1,2,0,5,5,1,1,4
251,Eastern Washington,-5.870420397166029,107.3,113.2,71.1,17,-10.32,0.6845507081283032,0.831763012999957,8.31763012999957,-7.332245899013029,-8.631704748635347,25.705776058872466,1.3135336214401185,1.4685640607497537,251,2.35,0.077,0,3,0,3,2,7,1,1,0,3
252,Louisiana Tech,-10.059010618195174,95.4,105.5,65.4,15,-0.68,-1.4429247104915652,0.6131595711074529,6.131595711074529,-7.337573862214207,-5.487608921816868,19.99110520820296,1.4356636281229636,1.9588170034715267,252,-4.33,0.0,0,0,0,2,1,5,6,1,0,2
253,Tennessee St.,-6.090264601198257,103.9,110.0,73.9,15,-9.61,0.5414977536618065,0.8596943147251983,8.596943147251983,-7.372590236686034,-3.2041564348880645,25.232168666704034,1.2777316527554257,1.5795620751268902,253,-5.84,0.545,0,2,1,0,1,1,7,3,0,2
254,Brown,-9.373972828576669,95.4,104.8,68.7,15,-3.66,-0.879072742857949,0.7869085937823405,7.869085937823405,-7.407836387587931,-7.821065969844666,26.53125041256212,1.2253769126351155,1.5323742728591407,254,-5.03,0.286,0,1,0,0,0,3,5,6,0,2
255,Abilene Christian,-8.255754225578883,100.3,108.6,68.5,16,-6.1,-0.33165449624290516,0.8935491776256353,8.935491776256354,-7.483251949420366,-5.016769501210286,21.072793249846157,1.463788422981739,1.7538689472236024,255,-0.41,0.364,0,2,0,1,3,3,4,3,0,3
256,Samford,-9.570154397353349,103.6,113.1,69.7,17,-2.81,-1.0400237534389767,0.7436380992648369,7.4363809926483695,-7.5129314524757635,-6.679532319004117,23.455955837237653,1.346430323626321,1.6617616970485911,256,-3.33,0.364,0,2,0,0,1,4,6,4,0,2
257,Evansville,-7.387322132614045,97.9,105.3,70.6,17,-7.76,0.05733505652091608,0.9268308649656796,9.268308649656795,-7.51881493437363,-9.313572017706045,30.479102632661867,1.1217483844930805,1.3279798003446102,257,4.63,0.222,0,2,0,5,2,7,1,0,0,6
258,Georgia Southern,-6.133446711266103,105.5,111.7,74.1,18,-10.71,0.7040851213436766,0.8276227888516338,8.276227888516338,-7.5749244653106285,-5.084046403937524,27.414956044211934,1.205947768323365,1.4748098977890112,258,-7.77,0.455,0,0,0,2,2,1,9,4,0,0
259,Radford,-10.222572530764793,103.3,113.5,74.8,17,-0.1,-1.5573188508868914,0.5717566178382324,5.717566178382324,-7.674919411338775,-5.872259969761359,23.58201144209123,1.3448277328491791,1.6495898605963306,259,-6.54,0.25,0,2,0,1,0,3,8,3,0,3
260,Bethune Cookman,-8.344710057300219,102.6,110.9,71.0,17,-6.98,-0.20995539343080283,0.9097073514155218,9.097073514155218,-7.868991287146425,-4.9359174647649215,22.63402238810365,1.386760747294237,1.6899996014677456,260,0.82,0.231,0,7,0,1,1,0,5,3,0,8
261,SIUE,-8.387833543238372,96.7,105.1,67.2,16,-7.04,-0.20735900665205725,0.9100267417522117,9.100267417522117,-7.8991676069857135,-6.227437598182798,31.827359573733304,1.0695547662962315,1.2994566296915602,261,-9.39,0.6,0,1,0,0,1,1,7,6,0,1
262,Western Michigan,-6.270888676585088,106.5,112.8,71.0,16,-11.12,0.7460171266792172,0.8184638333187093,8.184638333187094,-7.911939573139185,-5.9787759689118865,21.69953772871635,1.383659614737049,1.8165198360989923,262,-0.91,0.111,0,2,0,2,0,3,6,3,0,4
263,Delaware,-10.319657674252582,100.7,111.1,64.8,17,-1.62,-1.3384088729619354,0.6496239590627444,6.496239590627444,-7.914376591277538,-9.19405088590322,16.00068134261128,1.6278505855021979,2.243233674308363,263,-3.54,0.25,0,1,1,1,1,2,3,8,1,1
264,Longwood,-10.511390332514736,102.6,113.1,70.1,17,-1.23,-1.427906205002267,0.6184892287980925,6.184892287980926,-8.035450449927072,-7.344982837470088,26.00588959977579,1.2279841642088711,1.5852525870679357,264,-7.55,0.273,0,1,0,2,1,3,6,4,0,2
265,Southeast Missouri,-9.690445709657808,101.9,111.6,71.5,16,-5.07,-0.7108378014858167,0.8261729504289903,8.261729504289903,-8.117067660261124,-6.742660039046317,27.844616726436715,1.1830288122299417,1.4723088496603847,265,-3.67,0.4,0,3,0,0,0,2,6,5,0,3
266,Southern,-9.92385461374296,98.7,108.6,73.6,15,-5.01,-0.7559776328835325,0.8162333522030336,8.162333522030336,-8.192227694633567,-5.913355384876375,28.595065671178,1.1841956595608156,1.3958719274083387,266,1.25,0.231,0,5,0,1,0,2,4,3,0,5
267,Texas St.,-9.555075529935408,98.4,108.0,69.9,18,-5.46,-0.6300116199900627,0.8429022230834358,8.429022230834358,-8.249030895469126,-6.920351672276729,31.76706892307145,1.1424183876691876,1.1845162975382246,267,-6.93,0.111,0,0,0,1,0,6,9,2,0,0
268,Howard,-6.774799729484528,97.9,104.7,70.8,16,-11.72,0.760800041617765,0.8151458528711847,8.151458528711848,-8.44387469956798,-5.099544691842155,32.7077523980137,1.1342924429878205,1.1227181114976719,268,-6.93,0.5,0,2,1,1,1,0,6,5,0,3
269,Presbyterian,-9.153212887769982,101.5,110.7,65.7,17,-7.81,-0.20664813657999728,0.9101140105942166,9.101140105942166,-8.684851404935035,-6.977306947571572,17.391619268627487,1.5999764010002187,2.049361816796333,269,-5.54,0.25,0,2,0,1,1,1,6,6,0,3
270,Southeastern Louisiana,-9.624192930756394,97.0,106.7,68.2,18,-6.82,-0.4314142970394451,0.8784548330496982,8.784548330496982,-8.704499679845021,-9.579026054171688,37.331823310348284,0.8999809299896888,1.1564842649786407,270,-1.59,0.231,0,4,0,2,0,3,4,5,0,5
271,Pepperdine,-9.011309546530043,97.8,106.8,68.7,18,-8.21,-0.12327839177385268,0.9198331651326997,9.198331651326997,-8.740310903714459,-9.462952098295757,26.53242869491733,1.274058262419876,1.448179194113953,271,2.41,0.125,0,4,0,1,0,6,4,3,0,5
272,Jacksonville,-10.776481198928224,99.9,110.6,65.7,17,-4.26,-1.0025355690658806,0.7542106146000782,7.542106146000782,-8.773882375161667,-7.687161275657733,20.11614511668254,1.5294884493097567,1.770294727669868,272,-2.32,0.214,0,2,0,3,0,5,5,2,0,3
273,Denver,-6.592028400447248,112.2,118.8,71.5,16,-14.15,1.1627648614696542,0.7069988919306762,7.069988919306763,-8.908231310131127,-5.1769329096877446,21.833985282656926,1.3910727862058745,1.7842109844428777,273,-0.16,0.273,0,2,2,3,1,2,3,3,1,3
274,UTEP,-10.437296831368101,101.3,111.7,66.2,15,-6.61,-0.5888148971335541,0.8509127198653293,8.509127198653294,-9.052006969693462,-8.273690738651636,28.73507325706651,1.15823483030794,1.4280835296383172,274,0.65,0.1,0,1,0,3,2,4,1,4,0,2
275,East Carolina,-11.419430907901202,96.0,107.4,71.9,17,-3.04,-1.289143216600185,0.6662527593454776,6.662527593454776,-9.0600806896776,-8.921739749054629,30.337969147701152,1.1535646619616795,1.2871205198486846,275,0.84,0.0,0,2,0,3,0,3,4,5,0,3
276,Central Connecticut,-8.71164809678993,106.4,115.1,67.8,15,-9.71,0.15359260049385717,0.916415448756886,9.16415448756886,-9.090268879018506,-4.544880484218872,22.540992009716625,1.349404084071112,1.77089649382963,276,-7.4,0.455,0,1,2,0,0,3,6,3,0,1
277,Mercyhurst,-8.08401225603852,97.0,105.1,66.5,17,-11.5,0.5255365759940739,0.8625573779488164,8.625573779488164,-9.23383448319786,-7.5351966967300665,21.91573778137705,1.3966236692837946,1.76311387479373,277,-7.08,0.182,0,3,0,1,0,3,6,4,0,4
278,Sacramento St.,-8.483402094304651,102.6,111.1,75.4,14,-10.59,0.3240919854915921,0.8946233787168966,8.946233787168966,-9.304718460847099,-6.718682887779096,39.84782153922798,0.9341618451473394,0.9190432211588516,278,1.66,0.0,0,3,0,1,1,7,2,0,0,3
279,UMBC,-9.422185114697342,103.1,112.6,67.9,15,-9.16,-0.04033617149189876,0.9285413360325205,9.285413360325204,-9.321939871564428,-4.5760889962926985,28.41836918042932,1.193288138929407,1.3973033931799075,279,-10.54,0.444,0,1,0,3,0,0,8,3,0,3
280,Northwestern St.,-9.922694737227502,105.9,115.8,67.5,17,-8.37,-0.23887611341961582,0.9060801347614552,9.060801347614552,-9.38285490729101,-8.700883084553194,31.552464830739943,1.1342298014140808,1.214571886327484,280,-0.15,0.091,0,3,0,3,0,2,4,5,0,5
281,UC Riverside,-10.932837000343909,100.9,111.8,70.1,17,-6.18,-0.7312056923606014,0.8217415493262991,8.21741549326299,-9.3840646285672,-7.173626532840823,21.976766735470964,1.4304040481055522,1.696013281268686,281,0.64,0.25,0,3,0,2,1,4,4,3,0,3
282,Boston University,-11.619104796212227,107.5,119.2,66.3,18,-4.72,-1.0614007378788042,0.7374775206289242,7.374775206289242,-9.613989614577575,-9.386658026391814,28.89135429151981,1.1576711875063261,1.4137803259474102,282,-6.27,0.273,0,1,0,1,1,4,5,6,0,1
283,Detroit Mercy,-10.162654958644339,102.0,112.1,72.6,16,-8.93,-0.1896392244068214,0.9121794464147279,9.121794464147278,-9.715074464583191,-6.566903407941396,34.73042805758658,1.0048546873806705,1.1702060332603432,283,-3.45,0.364,0,2,0,1,1,5,5,2,0,3
284,Little Rock,-11.299684121346758,103.0,114.3,68.5,17,-6.49,-0.7399514032841166,0.8198117931436835,8.198117931436835,-9.734870521098976,-6.983038045452476,21.222109907658123,1.547215897788683,1.608578747519181,284,-6.07,0.333,0,2,0,1,0,3,7,4,0,2
285,Le Moyne,-7.828140139147706,102.0,109.8,71.1,18,-14.29,0.9941322862849682,0.7565397829612208,7.565397829612208,-9.740355270410998,-7.0972055644646,19.352900168269585,1.4471369545611728,2.035500649851917,285,-7.55,0.385,0,1,0,2,1,3,7,4,0,2
286,Fairfield,-8.7338463131413,105.8,114.5,70.4,19,-12.4,0.5640236441321078,0.8555689597150177,8.555689597150177,-9.872140197953192,-6.521090119838313,22.779879947945606,1.3625026673416758,1.7154474013637513,286,-8.91,0.364,0,1,0,1,0,3,10,4,0,1
287,Sacred Heart,-10.463711487003295,105.4,115.9,71.0,19,-8.83,-0.2513402287697376,0.9044769859112884,9.044769859112884,-9.936820216710615,-10.094380536337464,22.680535798164318,1.3511563028221634,1.7493593209120584,287,-6.43,0.308,0,1,0,1,1,4,5,7,0,1
288,Mount St. Mary's,-11.619019271155992,96.2,107.8,71.4,19,-6.42,-0.7998491186393833,0.806156431573607,8.061564315736069,-10.070245972459297,-8.191956983172883,26.843030422911156,1.231429043503266,1.4885590936323854,288,-4.87,0.308,0,3,0,1,0,4,7,4,0,3
289,Morehead St.,-10.139848410567652,103.6,113.8,68.2,16,-10.06,-0.012284370856561712,0.9312834389861392,9.312834389861392,-10.110471414990734,-5.932258527227479,35.84405701333397,0.9616239510702349,1.1585728014960646,289,-3.27,0.308,0,4,0,1,0,0,6,5,0,4
290,Stony Brook,-8.121994251539803,101.7,109.8,67.3,18,-15.1,1.0735393459169533,0.7339371777184969,7.339371777184969,-10.14312480290554,-5.90784429900803,23.811243325073917,1.3628563824167015,1.59212386342433,290,-3.15,0.222,0,0,0,1,3,7,6,1,0,1
291,New Hampshire,-10.222747274547771,97.4,107.6,69.8,15,-11.24,0.15650041930034292,0.9160807409442279,9.16080740944228,-10.608448635709909,-7.392656043136679,27.525227207399805,1.2988564825023259,1.3164214779186156,291,0.05,0.091,0,4,0,1,0,2,3,5,0,5
292,South Dakota,-11.782022291810534,105.1,116.9,73.6,17,-8.52,-0.5018495833554669,0.8667155908461817,8.667155908461817,-10.680519036801314,-6.288468522812334,29.57282264689791,1.1613380537531284,1.3429351476967688,292,-3.69,0.111,0,2,0,3,0,3,7,2,0,4
293,Albany,-12.307844875373974,99.7,112.0,69.6,16,-8.52,-0.5827453654421498,0.8520640073441752,8.520640073441752,-10.991612397737743,-8.606625218334264,24.446410091576073,1.3860760818086009,1.4870401440717704,293,-3.52,0.083,0,0,0,4,0,4,4,4,0,3
294,North Dakota,-11.263941511698263,103.2,114.4,69.8,19,-10.52,-0.11445254026127134,0.920803984004533,9.20803984004533,-11.02109432638423,-7.843246984428074,29.29226343078539,1.205425233489669,1.2970901079076094,294,-1.9,0.3,0,3,0,1,2,3,5,5,0,3
295,East Texas A&M,-10.559015055500382,98.4,108.9,71.3,18,-12.36,0.27707460684609503,0.9010894023006794,9.010894023006793,-11.159827618686705,-7.176994800491595,23.362091596517708,1.386661802817849,1.6040133812103228,295,-0.14,0.308,0,4,0,1,0,4,6,3,0,5
296,Western Carolina,-11.858928950701554,102.6,114.5,71.1,15,-10.02,-0.2829121462617775,0.9003062306421287,9.003062306421286,-11.169183962795618,-6.430696299149524,33.990460856356876,1.0158497982886572,1.2107716792186123,296,1.06,0.1,0,4,0,1,2,1,2,5,0,4
297,Lehigh,-13.145869508021718,99.4,112.5,69.7,18,-6.75,-0.9839799243110335,0.759333718638757,7.59333718638757,-11.248266494360228,-8.734173231844565,34.6521543420236,1.0350757281846108,1.1256650163473847,297,-5.03,0.273,0,2,0,1,1,3,5,6,0,2
298,USC Upstate,-11.164808577239825,97.5,108.7,70.7,17,-11.49,0.050029449655411624,0.9275705469013561,9.27570546901356,-11.279605870204232,-6.9728093140828555,33.069368739935626,1.0972204682194335,1.150082415095388,298,-3.46,0.273,0,2,0,2,2,3,4,4,0,2
299,Bellarmine,-10.310466930622923,109.7,120.0,66.8,16,-13.19,0.4430050875964734,0.876586228132684,8.765862281326841,-11.329675954478219,-7.758710362255613,27.311926919691338,1.2890114247822329,1.3500603259144526,299,-1.41,0.182,0,4,0,1,0,3,4,4,0,5
300,Houston Christian,-12.65322126784001,103.6,116.3,66.1,17,-9.78,-0.44203404120615547,0.8767437175128959,8.76743717512896,-11.675600296657585,-8.374073296527229,32.47455591002645,1.0425039925370512,1.2915670745679138,300,-3.2,0.2,0,1,0,4,1,2,4,5,0,3
301,Northern Arizona,-13.41475189853253,100.5,114.0,66.1,17,-8.0,-0.8330387536203891,0.7982579467642391,7.982579467642391,-11.684598797905469,-10.163060984202028,28.84317791476602,1.1269671774718941,1.476131415131328,301,-0.32,0.0,0,1,0,2,0,7,3,4,0,2
302,UNC Greensboro,-14.26174242478075,102.8,117.0,70.0,17,-5.04,-1.418729603812423,0.6217318592840251,6.21731859284025,-11.792270749716005,-8.744167272589522,31.650587867045658,1.0388516535662449,1.373570542235516,302,-2.53,0.2,0,1,0,3,0,3,5,5,0,3
