Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
119,William & Mary,5.408650527416171,108.8,103.4,75.6,18,-6.93,2.0564417545693616,0.3870658600131777,1.5482634400527109,4.431403542292973,-2.0288273669620462,0.12059485446691849,-0.579327603427512,12,6,31.55790107502172,1.1357230694443823,1.2117979816786464,119,-0.63,0.455,0,1,1,2,3,3,8,0,0,2,-3.5686353485484577,-1.8870671452713488,1.6815682032771089,-0.32442139532258707,18,3.002250111740863,-1.8681117939110232,-4.508061436529748,7,11
120,Troy,4.718827980309769,111.5,106.8,68.4,19,2.65,0.34480466338496146,0.8916583134212457,3.5666332536849827,4.39185183868608,-2.303750978421423,0.1724440410902196,-0.7575872520990466,13,6,28.583925014013708,1.2548271783594842,1.2855331727128552,120,-3.21,0.615,1,1,1,0,4,4,7,1,1,1,3.580613149593231,2.6688899640963877,-0.9117231854968437,0.32551028632665735,19,3.783094256803757,-1.993276603347503,-5.163054982198182,6,13
121,UAB,3.9419382811336163,107.0,103.0,73.0,19,6.79,-0.4746769531443973,0.8713540776538938,3.4854163106155753,4.383410239288566,-3.768290199987172,0.1691839496937547,-0.703664205827309,11,8,24.91308235422241,1.2674968623456935,1.6350934569855946,121,0.76,0.75,1,1,0,4,4,2,6,1,2,5,-4.649961648534261,-1.1564338375198089,3.493527811014452,-0.4227237862303874,19,1.0057693190225447,0.7371543362965735,-0.1314646210410788,11,8
122,Hofstra,5.241681708777037,112.9,107.6,67.7,19,-4.86,1.683613618129506,0.5248743419105099,2.0994973676420394,4.2365177569162595,-3.7485355369920565,0.18779751624033086,-0.7267885269544618,11,8,35.20870348416183,1.070978424153405,1.0299807187326744,122,-1.71,0.533,0,1,2,1,3,3,6,3,1,1,4.263257554791181,1.901807943568863,-2.361449611222318,0.3875688686173801,19,-0.7645245609685427,0.14556696493848656,0.8389254541593247,4,15
123,North Dakota St.,4.927480455379737,110.0,105.1,68.2,20,-4.85,1.6295800758966228,0.5450350908285305,2.180140363314122,3.9664279352818306,-2.1891911163587743,0.11521477400887944,-0.7834825452983932,15,5,25.27417707252072,1.213158157522746,1.7016025131433943,123,-5.2,0.615,0,0,0,0,6,4,9,1,0,0,1.0204070358387645,1.8781832680141983,0.8577762321754339,0.09276427598534222,20,1.3677533703079698,0.2680847480774529,-1.165658714064967,7,13
124,Georgia Tech,3.0572324692022192,105.8,102.7,73.6,20,8.23,-0.8621279217996302,0.7911395613097861,3.1645582452391445,3.7638949475879557,-4.021140931287343,0.10941929849022215,-0.5805281349644208,11,9,27.26419741758579,1.2183898632543104,1.4681683055366266,124,2.51,0.167,1,3,0,2,1,4,9,0,1,6,0.9796819486729332,1.3006419758041796,0.3209600271312465,0.08906199533390304,20,-1.3181135278626162,1.9155308949307739,2.803240005532128,14,6
125,Montana St.,4.548503841785205,109.9,105.4,68.4,18,-1.97,1.086417306964201,0.7301480880331067,2.920592352132427,3.6384965079955767,-3.7700064446611883,0.12239974620641147,-0.624250488340663,10,8,36.216625195348115,0.9919179288106337,1.078223759917245,125,-0.54,0.364,0,3,0,1,3,2,7,2,0,4,6.8933640800401195,2.534384830957185,-4.3589792490829335,0.626669461821829,18,1.4373904830603224,-2.1418561512277456,-3.1638563504135964,7,11
126,Boston College,2.8029523885587793,100.5,97.7,68.5,20,8.15,-0.8911746019068701,0.7838488195403301,3.1353952781613206,3.5276042750490015,-5.8027245548837545,0.09909943138270276,-0.6086017670298255,9,11,33.53234986705445,0.9981952054552519,1.2821837718125835,126,2.18,0.111,0,3,0,4,4,2,5,2,1,6,0.9426660992792535,-0.7112489662491905,-1.653915065528444,0.08569691811629578,20,1.0793731400937294,-3.1838102992748296,-4.170830657328454,11,9
127,Cal Baptist,4.385087866353615,105.2,100.9,67.5,21,-3.93,1.3858479777256025,0.6332600239729234,2.5330400958916934,3.4900717154223457,-1.6979630726894506,0.10108656833332148,-0.535710266281546,15,6,35.51760259148331,0.9782473278442563,1.1545802427283447,127,-2.75,0.455,0,2,1,2,2,2,12,0,0,2,-0.8214530242129404,-1.2550379403450926,-0.4335849161321521,-0.07467754765572185,21,0.4893497435947982,-0.6339149620712917,-1.0976519799258357,10,11
128,Bowling Green,4.277135470086549,107.5,103.2,70.3,17,-7.63,1.984522578347758,0.41294990480024774,1.651799619200991,3.2226419500609396,-4.122255876076661,0.11590217490696637,-0.7544682321637604,10,7,29.26629403897097,1.2406344558472029,1.2471113818778161,128,-3.42,0.667,0,0,1,3,2,4,7,0,1,2,-6.247227503293225,-0.5745674105249509,5.672660092768274,-0.5679297730266568,17,1.103285464742105,2.879041969904005,1.615809729056122,8,9
129,Davidson,4.0545958438457745,108.3,104.2,66.4,18,-3.52,1.2624326406409623,0.6751016787527272,2.700406715010909,3.0664756700821227,-2.528632177895659,0.16568460354891024,-0.6215946881333817,11,7,20.48464731006682,1.4903200676938115,1.7860501216718834,129,3.08,0.714,0,3,1,1,5,3,5,0,1,4,-7.540505942448139,-2.099904655686099,5.44060128676204,-0.6855005402225581,18,0.720203135841283,1.283807482780066,0.7032801066170925,11,7
130,Penn St.,2.1523740000261284,111.7,109.6,69.1,19,9.23,-1.1796043333289787,0.7017391888094465,2.806956755237786,3.063394750635978,-3.9597595051027064,0.05617371841204663,-0.44653229708111264,9,10,14.902504829746576,1.8159671711027838,2.104458685189486,130,6.29,0.286,0,5,0,3,1,2,8,0,0,8,-8.992810567861172,-1.0829983486795327,7.90981221918164,-0.8175282334419248,19,3.5427364545275757,-3.2971563179608716,-6.0526180048156535,12,7
131,Illinois Chicago,4.0464666673460385,106.4,102.4,68.3,19,-4.66,1.4510777778910064,0.6102547882428175,2.44101915297127,3.055252036265759,-5.360043310842803,0.18459774587084724,-0.7021423023680426,9,10,30.756497249381404,1.265849746270838,1.0953161371450926,131,-0.02,0.417,1,2,1,1,3,6,4,1,1,4,4.099252540321458,1.4566608941516395,-2.6425916461698176,0.37265932184740524,19,2.1309445060303855,-1.7061820729413135,-3.457975007206963,7,12
132,Washington St.,3.394895852086549,112.2,108.8,70.0,21,0.2,0.5324826420144247,0.861317498928894,3.445269995715576,2.944613289424768,-6.890525293350251,0.10004311513696462,-0.5916054011112283,8,13,34.86405982926572,0.9711352491609226,1.220266694814161,132,4.81,0.182,0,3,0,7,3,2,5,1,0,8,-5.2371260471914605,-2.066416755222117,3.170709291969344,-0.4761023679264964,21,1.158687890568428,-1.8969153410887953,-2.9789601875728278,10,11
133,Rhode Island,3.481851654022279,105.5,102.0,67.7,20,-1.93,0.9019752756703797,0.7810912640914207,3.124365056365683,2.750648866103679,-3.6869210347659713,0.1667771049037572,-0.7110307867013823,12,8,22.111998357163284,1.4062525552871725,1.720648105447325,133,-0.73,0.556,1,0,2,5,2,1,7,2,2,5,0.9522846625845904,2.986747694350953,2.0344630317663626,0.08657133296223549,20,1.11229336977946,3.2230914228697105,2.205967539274589,11,9
134,Portland St.,3.8771813427796644,102.7,98.8,70.8,15,-4.04,1.3195302237966107,0.6560418668470974,2.6241674673883897,2.6983449664469683,-1.7599481271739688,0.14590256876369048,-0.643794762962175,10,5,41.58647711207787,0.856729901226108,0.9301026812768649,134,-2.83,0.6,0,1,0,2,4,1,6,1,0,3,-1.4594878655871533,-1.3870439030382937,0.07244396254885944,-0.13268071505337756,15,-0.05266797081042547,-0.6001635612878022,-0.3628298793118992,5,10
135,Middle Tennessee,3.555424958962959,106.1,102.5,67.1,16,-2.54,1.0159041598271599,0.7504743504688398,3.0018974018753593,2.5924768932697266,-3.281367894833288,0.15716592771351784,-0.5673369145676788,8,8,22.944591100829733,1.38820195962673,1.6500506318110597,135,5.28,0.3,0,2,1,3,4,1,3,2,1,5,-0.6296145950206926,0.35118243561370394,0.9807970306343965,-0.0572376904564266,16,3.329201804590705,-2.171824537835033,-5.004609305206302,6,10
136,Wright St.,3.565402924593812,110.7,107.1,68.6,19,-6.5,1.6775671540989687,0.5271356285493559,2.1085425141974237,2.5599649615151905,-4.595958643717731,0.09989567004899956,-0.7118513767820907,11,8,23.94640733494789,1.2724815664025066,1.743643313860621,136,-2.35,0.5,0,2,0,1,2,3,9,2,0,3,-1.0807341027950415,-0.7683485208563555,0.31238558193868604,-0.09824855479954923,19,0.5025726392224769,0.13029189666168683,-0.37841212593310464,9,10
137,Kennesaw St.,2.562163262945745,109.0,106.4,76.1,17,2.54,0.003693877157624185,0.9321034880442761,3.7284139521771045,2.5581767631111063,-4.631156085870524,0.09374330670187776,-0.6843557307734279,9,8,28.22045180264097,1.1795551921469511,1.440651218882435,137,-2.29,0.364,0,1,0,4,2,0,7,3,0,3,4.309423240264737,-0.004850378540290715,-4.314273618805028,0.39176574911497614,17,0.33670380047763687,-2.794610746219467,-2.405441625601138,6,11
138,Southern Illinois,3.483463346583264,103.0,99.5,72.3,19,-4.15,1.2722438910972107,0.6718654067402138,2.687461626960855,2.537541680985855,-6.540488006511593,0.1913072333805817,-0.656636553347972,7,12,33.42742540967391,1.0423449029365153,1.21077552032861,138,2.59,0.25,1,1,1,7,1,4,4,0,2,4,-3.6516050814157954,-0.41744038091998903,3.2341647004958065,-0.33196409831052687,19,2.088621999185602,-0.9598520437607266,-2.835173588777278,7,12
139,Rutgers,1.438899345282337,106.4,104.9,68.5,20,10.34,-1.483516775786277,0.5986215472867408,2.394486189146963,2.390631946151636,-3.491288435204673,0.09677404528561283,-0.3965686220704718,9,11,29.55748186159203,1.191273642335923,1.2956699016350968,139,7.97,0.125,0,7,1,3,2,0,6,1,2,10,-0.6478281910045371,-2.42216493221269,-1.7743367412081532,-0.05889347190950337,20,-1.4297673773647244,-1.4343719782219873,-0.24289916375138354,12,8
140,North Texas,2.1762815958123696,100.2,98.0,66.8,18,3.14,-0.16061973403127175,0.9156044983557667,3.662417993423067,2.3392153747266784,-3.8978599097079965,0.09745260780745336,-0.6090482484728161,10,8,28.618394849393233,1.1907310104501323,1.3825258449297197,140,-0.26,0.375,0,3,1,3,2,1,7,1,1,5,1.393612686691173,-0.46126020099001885,-1.8548728876811922,0.12669206242647027,18,1.262140339539909,-2.515138285303574,-3.651064590889492,10,8
141,Bradley,1.8885980120541035,109.2,107.3,70.0,21,4.62,-0.4552336646576494,0.8745880989443425,3.49835239577737,2.2786408416285773,-3.8741366038505376,0.10734970159774596,-0.6587103405776542,13,8,21.041698813388006,1.421938295159682,1.8331052804174222,141,-0.52,0.4,0,2,1,2,5,2,7,2,1,4,-5.364889541317366,-1.7192543088928158,3.6456352324245502,-0.4877172310288515,21,2.4267832259698987,-1.705478054628423,-4.034209433084387,11,10
142,Marquette,1.8950360133046331,106.3,104.4,72.4,21,20.99,-3.182493997782561,0.1044489308398948,0.4177957233595792,2.2675203900533303,-6.068814152406546,0.09068680240985945,-0.47883012637682576,7,14,32.69751284443566,1.0888465430491276,1.1928898991417374,142,9.19,0.0,0,7,0,4,3,2,4,1,2,13,-9.687715746313616,-0.6717684931527653,9.015947253160851,-0.880701431483056,21,3.620504438297127,-1.4859935448543873,-4.680556284528323,12,9
143,UC Santa Barbara,2.231862746565895,113.9,111.6,65.9,18,2.36,-0.021356208905684165,0.9304074888199694,3.7216299552798775,2.253816874398357,-4.281133540093933,0.09674890654400871,-0.7636245017254325,11,7,25.039276414423632,1.3715461321635416,1.4479549064931656,143,-3.61,0.5,0,1,0,0,2,4,9,2,1,1,-1.6597829681051335,-0.2946939152202107,1.3650890528849229,-0.1508893607368303,18,5.41770021938674,-4.481596202994431,-9.451136802081727,8,10
144,Montana,2.6629459834995117,106.3,103.6,71.9,17,0.16,0.41715766391658526,0.8807197289458808,3.522878915783523,2.2332998471655805,-3.8291916988697956,0.13307741400783518,-0.628361053117539,9,8,28.40109270912135,1.2330088701762967,1.3345089746651853,144,0.65,0.444,0,2,1,2,1,2,7,2,0,3,-5.811387885739871,-3.5556911087689413,2.2556967769709293,-0.5283079896127155,17,-0.46830241464721123,-0.38388790262627887,0.10574161772239232,8,9
145,Winthrop,3.18426216051283,109.1,105.9,71.9,20,-6.91,1.6823770267521383,0.5253368945230154,2.1013475780920614,2.224521888175504,-3.1710883016673446,0.10264110059487457,-0.5503476886007298,12,8,26.56135937457439,1.3861757221211173,1.285692365351923,145,-2.41,0.462,0,3,0,1,5,2,7,2,1,4,8.140482246967563,6.094704889113954,-2.0457773578536083,0.7400438406334147,20,1.2645091953982501,0.6326285564835672,-0.7876045912798687,7,13
146,Mercer,2.8154175341832257,111.2,108.4,72.9,18,-13.05,2.6442362556972046,0.2072874189123172,0.8291496756492688,2.1167770735616473,-3.3354800914681597,0.0826739352301157,-0.5202774304711644,10,8,29.035208036677666,1.2084409236452398,1.3153067808377505,146,-1.24,0.333,0,3,0,2,2,3,8,0,0,3,-3.891963450646381,-0.7895752911844798,3.1023881594619014,-0.35381485914967103,18,5.085534470401848,-2.6072684245978324,-6.9478690594003005,6,12
147,Duquesne,2.5084118073904165,107.4,104.9,73.0,18,-1.59,0.6830686345650694,0.832073870774033,3.328295483096132,1.8688517676668286,-4.589430787518788,0.09196343763102134,-0.6019001917997755,9,9,33.36290719777733,1.0766384176346842,1.1592368332932594,147,0.08,0.375,0,4,1,1,1,3,7,1,0,6,-2.8787512748133266,0.7845897747511098,3.663341049564436,-0.26170466134666603,18,2.485121768416742,-0.2573509708885511,-2.4939605624636187,10,8
148,Marshall,2.6492671302091964,109.8,107.1,72.4,19,-3.15,0.9665445217015328,0.7640806284330374,3.0563225137321495,1.8456684939374397,-3.681124120202048,0.09855835320829069,-0.6948320512430767,12,7,26.01009667619129,1.302436395160175,1.455239674293836,148,-2.59,0.375,0,1,0,2,4,3,8,1,0,1,-6.655401591588307,-1.9581314427661287,4.697270148822178,-0.6050365083262097,19,2.123115834470056,-1.353846028132608,-3.187446066993111,11,8
149,Saint Joseph's,1.5165706873928002,103.8,102.2,70.9,18,3.35,-0.30557155210119996,0.8972137622722367,3.588855049088947,1.8213535038384412,-3.298583322607307,0.12039664155449459,-0.5628187172690317,10,8,38.0521820561967,0.9776097417992053,0.9714110288012751,149,0.38,0.333,0,3,1,2,3,2,6,1,1,4,-0.17443199632308157,-2.7205045216105472,-2.5460725252874656,-0.015857454211189233,18,-0.4576104087443629,-3.165966861182891,-2.708356452438528,9,9
150,Drake,1.2673475186481085,106.3,105.0,69.7,19,4.68,-0.5687754135586486,0.8546859562760987,3.4187438251043947,1.7877595760259326,-5.92489526066845,0.1618619016100091,-0.7381652375158531,9,10,24.346330643578355,1.4223799999475195,1.4454633985158418,150,0.71,0.6,0,1,0,4,5,3,4,2,1,4,-6.064657636720383,-0.8291193998398132,5.235538236880569,-0.5513325124291257,19,0.9648626746570997,-0.2090539481088379,-1.164078789913757,9,10
151,Oakland,2.5154215463025054,113.6,111.1,73.6,21,-3.94,1.0759035910504176,0.7332440921748312,2.932976368699325,1.7243123021526654,-3.020939211693692,0.1425597057320715,-0.45890959747464793,11,10,20.440549319584107,1.4237659377146974,1.915490099453874,151,3.98,0.467,0,5,0,1,4,3,7,1,0,5,-0.08011493387878184,-0.18483323304100682,-0.104718299162225,-0.007283175807161985,21,-1.466622917272844,1.676181568107449,2.5681136620291674,6,15
152,UT Arlington,2.7533020637179106,101.0,98.2,68.0,17,-6.88,1.605550343952985,0.5539576863115466,2.2158307452461865,1.6424592813255632,-2.3724077372317147,0.14230215252659517,-0.6562885691707107,11,6,27.784058051297816,1.1172721625322635,1.6112463183858896,152,-1.38,0.545,0,1,0,2,5,1,6,2,1,2,-0.6526929970328602,-0.8811413966258589,-0.2284483995929987,-0.059335727002987296,17,2.7415492833457535,-2.634106712542631,-4.6914724341889995,6,11
153,Temple,1.9346051037857848,106.9,105.0,68.8,19,-0.64,0.42910085063096415,0.8788248634559207,3.515299453823683,1.5326336383957109,-3.6142908004380345,0.10694373704825581,-0.6996593778595868,12,7,34.012351105544525,1.0275084279978919,1.1886237089826348,153,-3.01,0.5,0,1,1,1,2,5,9,0,0,2,-3.726232745314774,-1.8589017671144175,1.8673309782003562,-0.33874843139225214,19,2.935774125959551,-2.2872988209961727,-5.115435355379433,9,10
154,Fresno St.,2.0324859490797564,101.7,99.6,70.3,19,-10.2,2.0387476581799593,0.3933811960908205,1.573524784363282,1.0969087926616226,-6.101188140415244,0.13660808784048875,-0.6540048039217413,8,11,30.486964901075066,1.1135181567439427,1.3417243401585561,154,4.3,0.286,0,3,0,4,4,2,4,2,2,6,1.2491892894528853,1.3147431144253066,0.06555382497242129,0.11356266267753504,19,1.256664311316195,0.7266603067607719,-0.25074526870737984,12,7
155,Charlotte,2.0343884732653237,112.0,110.0,65.7,19,-8.91,1.8240647455442207,0.4722542523708035,1.889017009483214,1.044675267756201,-5.313976380666203,0.0842418546649907,-0.6840438808129012,10,9,35.94433599156429,0.9616901375912364,1.1505799651553072,155,-0.36,0.375,0,1,1,3,1,5,8,0,1,4,-2.334253919479243,-2.072872914942849,0.2613810045363937,-0.21220490177084025,19,0.128716488573242,-1.398037077046747,-1.5092013171781833,11,8
156,Lipscomb,1.2960881492744534,105.9,104.6,72.5,19,-1.7,0.4993480248790756,0.8671484635227314,3.468593854090926,0.833566417457405,-2.475311050874172,0.07741260602216983,-0.4863231890200301,12,7,21.589494770284922,1.4491215787578449,1.7128074122022916,156,-2.53,0.3,0,3,0,1,2,2,10,1,0,4,-4.730107581435003,-3.792261987639534,0.937845593795468,-0.43000978013045477,19,2.7618040734301688,-2.8071183772972446,-5.436822762384013,9,10
157,South Dakota St.,0.8151737946264888,108.5,107.7,69.9,18,-0.81,0.2708622991044148,0.9019168330042594,3.6076673320170376,0.5438309274102504,-6.734678449036775,0.06023965165610767,-0.650577819148139,7,11,22.296709296206863,1.4030996915941667,1.7030861826322394,157,-0.4,0.231,0,1,0,4,0,3,7,3,0,2,-8.02401539257337,-3.9236199980478723,4.100395394525499,-0.7294559447793973,18,6.139815552792298,-3.959344567288467,-8.59976336087093,5,13
158,Harvard,0.9240161281451833,107.8,106.8,65.5,18,-3.47,0.7323360213575306,0.8214930539141776,3.2859722156567104,0.24570015714093896,-5.831611130105838,0.11135148920565488,-0.759308281439637,9,9,20.337072990792695,1.4669708302903344,1.8472063306908886,158,-4.19,0.4,0,1,0,2,3,2,6,4,0,1,-2.582170102831314,-3.3522110507770533,-0.7700409479457394,-0.23474273662102857,18,-3.5906517838465213,0.6767895808563823,4.199762406617265,8,10
159,Valparaiso,1.152056071960729,103.5,102.4,68.6,19,-9.49,1.773676011993455,0.4911224285492421,1.9644897141969684,0.15483601193147167,-5.14557672301849,0.0965511178403659,-0.6014536783581781,9,10,24.480126474505546,1.3544861101182815,1.5319722825218842,159,1.83,0.125,0,3,1,2,3,4,5,1,1,5,-1.6586475286885085,-0.9982786904796652,0.6603688382088433,-0.1507861389716826,19,3.235229659921917,-2.924171848820199,-5.718233827843672,11,8
160,Charleston,-0.010644202611359788,105.9,105.9,71.8,20,0.96,-0.16177403376855995,0.9154706079079917,3.661882431631967,0.13957144329838156,-4.121549817502714,0.09913926005261013,-0.6639026172667547,12,8,31.711162937438083,1.0502275375788463,1.3457942022404479,160,-1.28,0.4,0,1,0,4,4,2,8,1,0,5,-2.9186703986376745,-2.3257931766767355,0.592877221960939,-0.26533367260342494,20,-0.2132180454246035,-0.6163367442682889,-0.40311869884368545,10,10
161,Maryland,-0.22454973214209417,106.6,106.8,69.8,20,19.67,-3.315758288690349,0.08717413747139588,0.3486965498855835,0.11636452917771084,-3.313337924795901,0.09667578349905209,-0.340562016065693,8,12,23.874672308645913,1.343420063124995,1.6178015723440156,161,9.33,0.273,0,9,0,1,3,2,5,0,0,12,-6.442078602387445,-2.897809254986658,3.5442693474007876,-0.5856435093079495,20,2.629747481920587,-2.4196440210322607,-4.842363137516933,9,11
162,New Mexico St.,-0.06455832739219147,108.8,108.9,69.4,16,-0.9,0.1392402787679681,0.9180497766797742,3.6721991067190967,-0.22050978697346668,-5.8746180679620075,0.15570320916756014,-0.773837836903881,7,9,22.873352280233284,1.362833098603514,1.7031905311123232,162,0.7,0.333,0,0,1,2,2,3,4,4,1,2,1.2867786023912875,4.199778647135252,2.9130000447439643,0.11697987294466251,16,2.4290905976968498,1.8670749303309124,-0.7832986220718234,7,9
163,Marist,0.7228898992118786,99.3,98.6,68.5,19,-7.75,1.412148316535313,0.6240507478609123,2.496202991443649,-0.2610072625800872,-4.746825472444925,0.05044298932354462,-0.7645916206182085,12,7,20.23801553686424,1.5226737456877508,1.765253912171259,163,-7.58,0.444,0,0,0,2,1,4,11,1,0,1,-3.168912710994022,-0.8295273786661913,2.339385332327831,-0.28808297372672925,19,4.078361000560774,-2.01870965127916,-5.905147781225309,10,9
164,Navy,0.6675702528464882,103.2,102.5,68.0,19,-7.69,1.3929283754744148,0.6307900052547245,2.523160021018898,-0.3121876969269479,-3.5087423648934823,0.032445933963276025,-0.6550899177360114,13,6,22.58811869619924,1.4275746224173307,1.627392564691955,164,-10.63,0.5,0,1,0,3,0,1,13,1,0,2,-12.281902138917463,-8.784139108881853,3.4977630300356095,-1.1165365580834057,19,2.5545109514086364,-2.6824386382143426,-5.1107171831187745,9,10
165,Austin Peay,0.31851322878924293,102.7,102.4,71.4,17,-4.59,0.8180855381315405,0.8018459411291451,3.2073837645165804,-0.46058246323094104,-2.884267932331385,0.0635948835757849,-0.5973019419441697,11,6,36.61392585129421,0.9337301507214977,1.1490751191676691,165,-5.08,0.4,0,2,0,1,2,3,9,0,0,2,-2.4832108986497756,-0.49531359581133944,1.9878973028384364,-0.2257464453317978,17,1.8512547371866617,-0.5115469091679067,-2.280954140887703,7,10
166,Texas A&M Corpus Chris,0.2929799959010353,99.9,99.6,69.0,16,-4.33,0.7704966659835059,0.8129441234475833,3.251776493790333,-0.4878776920522183,-4.216834134709442,0.12988480628021565,-0.5695586420745504,7,9,34.32695829900585,0.9876597341958513,1.2341180269867387,166,1.34,0.417,0,2,0,4,2,1,5,2,0,6,-5.279940619892033,-3.3224708467756576,1.9574697731163753,-0.4799946018083666,16,-0.7581629839163881,-0.2574628886139003,0.6151280457975546,4,12
167,FIU,0.4568793821407411,106.2,105.7,74.7,17,-12.8,2.209479897023457,0.3342066449586756,1.3368265798347023,-0.5095991220077203,-5.822043126015579,0.0814216170153497,-0.6391994445123026,7,10,35.33866345351592,0.99037792000302,1.1473808859218038,167,1.38,0.125,0,3,0,0,1,5,6,2,0,4,-2.8409378463177934,-1.6267666357643364,1.214171210553457,-0.25826707693798123,17,2.0602991881741524,-2.6613070272168042,-4.607145149381282,9,8
168,Arkansas St.,-0.3489305393531197,108.5,108.8,74.6,19,-1.61,0.21017824344114674,0.9096798903431157,3.6387195613724628,-0.5516221316167874,-3.6282909278499815,0.12307149029298214,-0.622759665134098,11,8,26.288048784604065,1.1918203573641413,1.6248454927101088,168,-0.67,0.462,0,2,0,2,5,2,6,2,0,3,-2.8474360532211986,-0.9178756646865295,1.929560388534669,-0.25885782302010896,19,3.1371086169676494,-1.0780246412862107,-3.8834333686273337,6,13
169,UT Rio Grande Valley,0.3773548189021483,103.2,102.8,69.2,18,-7.75,1.3545591364836913,0.6440901644286329,2.5763606577145315,-0.6402691212602543,-6.744439989946203,0.12638182906761977,-0.6935557084926857,7,11,24.672554805112156,1.2161651073212265,1.7716910458738895,169,0.24,0.3,0,3,1,1,1,2,5,5,1,4,0.7660197969081594,0.5465293929030267,-0.21949040400513256,0.0696381633552872,18,-1.1775986029674108,0.42528148832247414,1.5603519424576375,8,10
170,Cornell,-0.904286992005197,116.6,117.5,75.9,16,0.1,-0.16738116533419953,0.9148174745839414,3.6592698983357654,-0.7173544569650281,-5.0306495062528445,0.09601290888577894,-0.6336377631614777,7,9,26.624281204710716,1.2835995721376774,1.4238120955853302,170,-1.9,0.417,0,3,0,1,1,2,6,3,0,4,-6.1824230112857,-3.5966164203365243,2.5858065909491756,-0.5620384555714273,16,-2.8982247732894906,0.48262536350764473,3.166349975238182,4,12
171,Idaho,0.22717114457394416,106.7,106.5,69.3,17,-6.63,1.1428618574289906,0.7131448587793632,2.8525794351174527,-0.7581227540864701,-4.696969105797571,0.15012032274312237,-0.7560065013107089,9,8,27.08993362703284,1.1982264282693365,1.522970375118492,171,-1.68,0.455,0,0,1,2,3,5,5,1,0,1,-4.118103285803701,-2.5059799345832463,1.6121233512204554,-0.3743730259821547,17,2.2934740949635546,-2.006820956073299,-3.779042854654178,6,11
172,Loyola Marymount,-0.2811455104576197,101.3,101.5,70.4,21,-3.8,0.5864757482570634,0.8513572895928779,3.4054291583715117,-0.7721514093907128,-5.719217739760284,0.11074736393654146,-0.6206083071932449,10,11,29.21870619523348,1.2054028754427453,1.3036464988049046,172,1.77,0.333,0,4,0,3,4,2,6,2,1,5,-7.592376338841805,-1.5803835191417699,6.011992819700035,-0.6902160308038005,21,3.2473772451726846,-1.437146068716494,-4.302478932104157,12,9
173,Furman,-1.1943357470232883,104.3,105.5,68.6,18,1.2,-0.39905595783721476,0.883542815691282,3.534171262765128,-0.8013792460609009,-4.312204266906178,0.11270475260058964,-0.793136649358952,11,7,30.72264484036731,1.1433528061161766,1.2701726652734568,173,-4.31,0.6,0,0,0,3,4,1,7,3,0,2,-1.6731338537767217,-1.2087238181811217,0.46441003559559996,-0.15210307761606562,18,0.9328590164960949,-0.5223304798278726,-1.4029564483411803,8,10
174,Kent St.,-1.3660847539435252,108.4,109.8,75.2,18,1.65,-0.5026807923239208,0.866571493494427,3.466285973977708,-0.8790600170330067,-1.8266134129952523,0.12292611962862547,-0.6849305936334766,13,5,34.42250085179887,0.9920890417719639,1.2179632749434766,174,-1.19,0.625,0,1,0,1,6,2,7,1,0,2,0.6643550651233665,0.5656363896106547,-0.09871867551271186,0.060395915011215134,18,3.050205690453115,-1.2282039759098846,-3.973389097317688,10,8
175,Columbia,0.13678475636542942,107.0,106.9,70.7,17,-8.19,1.3877974593942382,0.6325806331123933,2.5303225324495733,-0.94202236813967,-2.4314237018465974,0.0952535194721137,-0.5798687360066418,11,6,24.88351085830451,1.3942642731372241,1.4310245861156705,175,-3.54,0.545,0,3,0,0,3,1,8,2,0,3,-8.8633238856366,-3.5575494502972456,5.305774435339355,-0.8057567168760547,17,1.404871673488855,1.7292041611902107,-0.12481145027012781,6,11
176,Penn,0.0020301041961943156,106.7,106.7,71.4,17,-9.16,1.5270050173660323,0.5828520617745497,2.331408247098199,-1.1029298796834774,-5.094702724058305,0.08574875493890366,-0.6422991959521707,8,9,33.35341765668603,1.1151416244751662,1.1015157398545368,176,-0.3,0.222,0,1,0,3,3,5,5,0,0,4,-4.423217502938293,-3.372146184312964,1.0510713186253293,-0.4021106820852994,17,-1.0186983746597644,0.18830989506131254,1.1965466088843373,8,9
177,Siena,-0.7510953773845586,105.7,106.4,66.5,21,-5.19,0.7398174371025736,0.8198414755463111,3.2793659021852446,-1.3506494399207374,-4.704712385396025,0.05704042441453334,-0.7861826181713563,14,7,28.09127949565201,1.182779270508826,1.447779631698342,177,-9.38,0.667,0,1,0,0,1,3,13,3,0,1,-3.162013449479489,-1.3473270252922618,1.8146864241872276,-0.287455768134499,21,1.8616961903975695,-0.348572899518015,-2.1692605135017007,9,12
