Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
120,UAB,3.348802214503607,107.0,103.6,72.7,20,6.79,-0.5735329642493988,0.8537973944491256,3.4151895777965025,3.8507132826637327,-3.8306668785078575,0.15451177923215054,-0.7106010286617077,12,8,25.228240699455903,1.2720158613867985,1.5903917057711465,120,-0.79,0.778,1,1,0,3,4,3,7,1,1,4,-2.322587972238263,-0.8659023441650381,1.4566856280732252,-0.2111443611125694,20,1.0497480907865542,0.21000040127307062,-0.7499296710504627,11,9
121,Southern Illinois,4.656327484003839,103.1,98.4,72.3,20,-4.15,1.4677212473339731,0.6043008881024214,2.4172035524096858,3.7067582824640257,-6.340486722062916,0.1826171819876937,-0.6501186814970389,8,12,31.61588623981625,1.0927336758219537,1.2772164782526412,121,2.85,0.25,1,1,1,6,2,5,4,0,1,5,-2.8158595611570925,-0.17899712090800934,2.6368624402490832,-0.25598723283246294,20,2.8572113609606538,-1.5687704135699165,-4.164520038935584,8,12
122,North Dakota St.,4.658027523140163,110.1,105.4,68.1,20,-4.85,1.5846712538566938,0.5616824776457905,2.246729910583162,3.6977978663435174,-2.2424832593564865,0.11539527116752986,-0.7946824653738874,15,5,24.899555204978675,1.2319159781858426,1.7082021333813178,122,-5.37,0.615,0,0,1,0,4,4,10,1,0,0,2.1452604680798846,2.595095789331695,0.44983532125181025,0.19502367891635314,20,1.499771010473369,0.25629704619274446,-1.3065624679588386,7,13
123,Seattle,4.477184789986055,98.8,94.3,70.6,21,-1.99,1.0778641316643425,0.7326684834015638,2.930673933606255,3.6851799371176757,-3.5370747775939098,0.13753698479777463,-0.5763909550185785,12,9,29.05671991182964,1.1506031921897963,1.410406946478157,123,2.29,0.4,0,3,2,2,2,3,8,1,2,3,4.4843639305674134,2.272569182687147,-2.2117947478802664,0.4076694482334012,21,2.1570781097828315,-1.5179576113153097,-3.5878810499958047,11,10
124,UC Santa Barbara,3.819410080775512,113.0,109.1,65.8,19,2.36,0.24323501346258536,0.9055222489534044,3.6220889958136175,3.585739653834186,-3.9473147235685424,0.11204614698083663,-0.75598121247694,12,7,24.430614402921663,1.3999815030492662,1.4683955824816564,124,-3.55,0.545,0,1,1,1,2,3,9,2,1,2,0.0041673319631064226,0.2720758736813713,0.2679085417182649,0.000378848360282402,19,4.3564103328950665,-3.6635120367779335,-7.520352546476008,8,11
125,UC San Diego,3.671952181766443,106.3,102.6,69.4,20,3.02,0.10865869696107382,0.9214354361455726,3.68574174458229,3.5705018072026946,-3.787823700701395,0.15346525325439753,-0.8261245704297947,13,7,28.739671142910332,1.2278856645110015,1.3117795885510484,125,-1.93,0.833,0,1,0,0,6,2,7,4,1,1,0.6758939277047408,1.6951997188033974,1.0193057910986567,0.061444902518612794,20,-3.4223885351616197,4.390004132077321,7.080725311892721,8,12
126,Cal Baptist,4.45670161285139,105.4,100.9,67.4,21,-3.93,1.3977836021418983,0.6290922660698908,2.516369064279563,3.5592826094228824,-1.6595062435074546,0.10310310650911789,-0.5343421401907041,15,6,35.278959856847706,0.9887470531923286,1.1548902867148194,126,-2.66,0.455,0,1,1,3,2,1,12,1,1,4,-0.5630489801796116,-1.1171744272514037,-0.5541254470717922,-0.05118627092541923,21,0.6183706013473875,-0.7310462858980828,-1.3198796635728205,10,11
127,Hofstra,4.509509438643164,111.0,106.5,67.9,20,-4.86,1.5615849064405272,0.5701890815368136,2.2807563261472543,3.550405195848503,-4.6412796215660315,0.18734201662891528,-0.7446713116093446,11,9,36.65472279493733,1.0454631373086238,0.9664974375258344,127,-1.57,0.533,0,1,2,1,3,5,6,2,1,1,3.298221254793159,1.6584070201677972,-1.6398142346253615,0.29983829589028715,20,-1.0972330232851975,0.5993953256376376,1.4507225743022658,5,15
128,William & Mary,4.484015059834746,108.4,103.9,75.1,19,-6.93,1.902335843305791,0.4431213320797206,1.7724853283188824,3.5100741032758824,-2.7823738731236567,0.11160848809680557,-0.5888108186121889,12,7,31.656623215110706,1.1188224357651744,1.2303280200030164,128,-0.67,0.417,0,2,0,1,4,4,8,0,0,2,-3.4291974607939775,-1.5305949296339925,1.8986025311599848,-0.3117452237085434,19,3.741951136206055,-1.8611217837054377,-5.189490301310284,7,12
129,UNLV,3.2640519307893356,107.9,104.6,72.8,19,4.21,-0.15765801153511072,0.915947156456355,3.66378862582542,3.4169722493562995,-4.559234960789828,0.2678043452510658,-0.6969474068049419,9,10,17.7230158283384,1.5983481189455373,1.9986406624024151,129,4.66,0.556,1,1,3,4,3,2,3,2,4,4,-6.658729037733541,-1.4747829051172858,5.1839461326162555,-0.605339003430322,19,0.8806610899520243,-1.6080420202972205,-2.447260235427973,10,9
130,Davidson,4.3606314749511625,107.4,103.0,66.2,19,-3.52,1.313438579158527,0.6581007948152766,2.6324031792611065,3.40165344660456,-2.918433565191224,0.17133498656454701,-0.6003898021751551,11,8,20.976478660273848,1.4719641678322526,1.7525276116392763,130,3.68,0.625,1,3,0,2,5,3,5,0,1,5,-7.562016460596484,-2.276385140494009,5.285631320102476,-0.6874560418724076,19,0.7000816016219822,0.8079683122207169,0.20335238354718677,11,8
131,Boston College,2.634372658634817,100.3,97.6,68.6,20,8.15,-0.9192712235608639,0.7766228366716789,3.1064913466867154,3.3759066436271556,-5.849936103290899,0.09864400961616038,-0.6125211081669403,9,11,33.5298882885402,1.0026472170117877,1.2738989210076674,131,2.04,0.111,0,3,0,4,4,2,5,2,1,5,0.8062499025914541,-0.7828351890024335,-1.5890850915938877,0.07329544569013219,20,1.1521337397829223,-3.247485009166324,-4.301040461053381,11,9
132,Mercer,3.762589817021251,111.5,107.7,73.1,19,-13.05,2.802098302836875,0.17105800770530585,0.6842320308212234,3.178177254933364,-3.2232387627121906,0.08018067623692128,-0.5131532751647905,11,8,28.635319388570846,1.2079384901677188,1.3525639516375576,132,-1.69,0.333,0,3,0,2,1,3,10,0,0,3,-4.100714296619014,-1.443991876668696,2.656722419950318,-0.37279220878354674,19,4.938680546017289,-3.2238825925176093,-7.446144784642096,7,12
133,Troy,3.1062307716573514,110.0,106.9,68.5,20,2.65,0.07603846194289192,0.9249053650729897,3.699621460291959,3.0350110200466727,-3.1601649996470655,0.1748972448953061,-0.7762613118980065,13,7,27.75846936742153,1.2886468836762854,1.3100071244127887,133,-2.94,0.615,1,1,1,0,4,4,7,2,1,1,3.186155382275872,2.9321496441293458,-0.25400573814652594,0.28965048929780657,20,2.704916049525952,-0.9453257335299706,-3.417546217879315,7,13
134,Kennesaw St.,3.100348468882359,108.7,105.6,75.6,18,2.54,0.09339141148039316,0.9230773656550277,3.692309462620111,3.004969968147605,-4.460440247719774,0.0890598812639696,-0.6688798825449336,10,8,29.427406594938653,1.124019608845555,1.4231254198736647,134,-1.96,0.364,0,2,0,2,1,2,9,2,0,3,3.1890313391182703,-0.48185371152669726,-3.6708850506449675,0.28991193991984276,18,-0.038473867842689795,-2.7701064814067093,-2.194399841412415,7,11
135,Montana,3.4802182591831468,105.6,102.1,71.7,18,0.16,0.5533697098638578,0.8575325317067891,3.4301301268271565,2.948780483907636,-3.5752828487836634,0.15086944204400385,-0.6354971586529626,10,8,28.979928166975583,1.2322594939471463,1.2839457560291252,135,0.68,0.5,0,2,1,1,2,3,7,2,0,3,-6.328047513069538,-4.034263411043121,2.2937841020264176,-0.5752770466426852,18,-0.5591175519783844,-0.6258313844772568,-0.004130694051146744,8,10
136,Saint Joseph's,2.8615144133781456,105.0,102.1,70.8,19,3.35,-0.08141426443697575,0.9243433745472472,3.697373498188989,2.941088098957539,-3.3002894693244222,0.11565431342529421,-0.5715608646253323,11,8,37.43741019372983,1.032625615156838,0.9325510642211554,136,-0.61,0.4,0,3,1,2,3,2,7,1,1,4,-2.4170013439492015,-3.736895538764625,-1.3198941948154232,-0.21972739490447285,19,-1.0416434920135056,-2.837583696071771,-1.662406853654888,9,10
137,Montana St.,3.7194339632742555,109.8,106.1,68.2,19,-1.97,0.9482389938790425,0.7689943599486794,3.0759774397947175,2.926691238112448,-4.6136079043401494,0.12216086204007048,-0.6483573916378726,10,9,35.544278647875316,1.0068427016200534,1.103884106755964,137,-0.87,0.333,0,2,0,2,3,2,7,3,0,4,7.505951765489242,3.0983360446663086,-4.4076157208229345,0.6823592514081129,19,1.8363456781160927,-2.2952789890014875,-3.621562669561694,7,12
138,Rutgers,1.905416767641114,107.8,105.9,68.3,21,10.34,-1.4057638720598142,0.6262948600204632,2.505179440081853,2.804373721074652,-3.810184470298706,0.09273069980559723,-0.38706339737908996,9,12,29.36336566343483,1.1738792267980958,1.3411901733229405,138,8.76,0.125,0,8,1,3,2,0,6,1,1,11,-0.21612134075128306,-2.1199118685683187,-1.9037905278170357,-0.019647394613753005,21,-1.082897981922876,-1.8438007581942477,-0.9691523881796171,13,8
139,Penn St.,1.8452698072190685,112.3,110.5,69.4,21,9.23,-1.2307883654634886,0.6854251917824005,2.741700767129602,2.698061299841375,-4.626782673644204,0.053939835500767655,-0.42602009942925934,9,12,15.352698975285584,1.7702578457346463,2.0984822907606446,139,7.1,0.222,0,7,0,3,2,2,7,0,0,10,-9.618372137669963,-1.3032730798288963,8.315099057841067,-0.8743974670609058,21,3.693787996343903,-3.3110480675180725,-6.570272770174457,12,9
140,Illinois Chicago,3.598379483301173,106.8,103.2,68.1,20,-4.66,1.3763965805501954,0.6365462741723462,2.546185096689385,2.6657444200738056,-5.311125053987617,0.17327748003598983,-0.7043899854347514,10,10,30.19083317049741,1.2596110093782675,1.146301490730607,140,-0.32,0.417,1,2,1,0,3,7,5,1,1,3,4.45674678383338,1.6562887025794493,-2.800458081253931,0.40515879853030734,20,1.7441551805635516,-1.5211193913005132,-3.0117546733139795,8,12
141,Bradley,2.3181039322266344,109.2,106.9,70.1,21,4.62,-0.3836493446288943,0.8858997131824868,3.5435988527299473,2.6504511284878705,-3.8064097813411024,0.11459529790730641,-0.6620185817670108,13,8,20.31216369192944,1.4495388364338688,1.8833832945096673,141,-0.07,0.4,0,2,1,2,5,3,7,1,1,3,-5.222398338238907,-1.5577251720841416,3.6646731661547656,-0.4747634852944461,21,2.6077233258010146,-1.7915296112935362,-4.293890378476328,11,10
142,Winthrop,3.491143487655364,109.5,106.0,71.9,20,-6.91,1.7335239146092274,0.5061782175595799,2.0247128702383197,2.5349753319692816,-3.1093921576467043,0.10558346921917473,-0.5470492235346003,12,8,26.537697556197642,1.3887292266364843,1.2845740590492223,142,-2.09,0.462,0,3,0,1,4,2,8,2,0,4,7.832692972560168,5.9076772489798115,-1.925015723580357,0.7120629975054698,20,1.1725930386868169,0.7021766175881519,-0.6432598961972871,7,13
143,UT Arlington,3.527908958222696,101.6,98.1,67.9,18,-6.88,1.7346514930371157,0.5057554358921276,2.0230217435685103,2.4763480900770523,-2.3041138242607637,0.1323408684385511,-0.6487007075872294,12,6,27.62030668129064,1.1323543883209717,1.5970409324533734,143,-2.07,0.545,0,1,0,2,5,1,7,2,1,3,-0.8765722012114513,-1.1886300562475798,-0.3120578550361283,-0.07968838192831376,18,2.6363426890289277,-2.9693304401548923,-5.029802983214386,7,11
144,Oakland,2.976186289420653,112.9,109.9,73.4,22,-3.94,1.152697714903442,0.7101172214441541,2.8404688857766165,2.185331170957779,-2.9772970866855957,0.14582724009151232,-0.4727223967783745,12,10,20.391748351745502,1.4309218208279777,1.9082759730693617,144,3.14,0.5,0,5,1,1,5,2,6,2,0,5,0.6828158710661163,-0.42193578311016094,-1.1047516541762772,0.06207417009691966,22,-1.8108173017356761,1.3150108682339736,2.6561814313146592,6,16
145,Wright St.,3.186943809684763,110.6,107.4,68.6,19,-6.5,1.6144906349474606,0.5506417710722699,2.2025670842890794,2.1806437943258015,-4.692634520534533,0.09874905733299923,-0.7223592688996904,11,8,23.25320262482463,1.2971848892508664,1.7825104733580188,145,-2.7,0.5,0,2,0,0,2,4,9,2,0,3,-0.566838279654078,-0.5455045973435981,0.021333682310479787,-0.05153075269582527,19,0.42462931984908253,0.2356768555091732,-0.2000431398932822,9,10
146,North Texas,1.4079376535548818,99.5,98.1,66.9,19,3.14,-0.28867705774085306,0.899527395716603,3.598109582866412,1.683719576994681,-4.160055555244018,0.09914496193997158,-0.5723894638493037,10,9,27.911883011247262,1.2132871654184005,1.4124235125424751,146,0.56,0.333,0,4,1,3,2,1,7,1,1,7,2.268999866418611,-0.09299277873649914,-2.3619926451551105,0.20627271512896467,19,1.6294009771260933,-2.461131380306838,-4.013854664391703,10,9
147,Portland St.,2.644917219722103,100.8,98.1,70.5,16,-4.04,1.1141528699536838,0.7218728626379088,2.8874914505516354,1.622937071107438,-2.7312316367315432,0.1443561987954972,-0.6957989374477526,10,6,41.503330813281856,0.8547599967296763,0.9388541271499772,147,-2.71,0.6,0,0,0,3,4,2,6,1,0,2,-1.868621872512891,-1.3504851525055672,0.5181367200073238,-0.1698747156829901,16,-0.02897286599392793,-0.2879446854066456,-0.19315589131977007,6,10
148,Temple,1.9193381678639412,108.2,106.3,68.0,20,-0.64,0.4265563613106569,0.8792307267133538,3.516922906853415,1.536592726864012,-4.442073085549392,0.1082449752462455,-0.7176265985630419,12,8,34.08139895963827,1.0210377478188812,1.1942250962170875,148,-2.83,0.5,0,1,1,1,3,6,8,0,0,2,-3.8431608582911365,-2.1768969740501594,1.6662638842409772,-0.34937825984464876,20,1.9651203494374272,-2.0362739958271985,-4.001394345264626,10,10
149,Charlotte,2.3116514936798893,113.2,110.9,65.0,20,-8.91,1.8702752489466483,0.4550187227445419,1.8200748909781677,1.375621428659392,-4.879367458436933,0.10568490804690626,-0.6713223829947669,11,9,36.77415843226146,0.9456171908389239,1.1152293491971426,149,-0.01,0.444,0,2,1,2,3,5,7,0,1,4,-2.0535457743233536,-1.7871773672976736,0.26636840702568,-0.18668597948394122,20,0.11216323038512775,-0.8516106992139173,-0.9541770756623495,11,9
150,Middle Tennessee,2.0036043489959354,106.0,104.0,67.0,17,-2.54,0.7572673914993225,0.8159429857949027,3.2637719431796106,1.2717915139154932,-3.991721098112853,0.15277070776382273,-0.5793207511359371,8,9,23.162613087350685,1.4105636437739069,1.5884269491363705,150,5.81,0.3,0,2,1,4,4,2,3,1,1,6,-0.9805524190700793,0.2318630940148018,1.212415513084881,-0.08914112900637085,17,2.630531581252076,-1.4133650098026949,-3.817758189486339,7,10
151,Drake,0.6414117051097179,107.1,106.5,69.6,20,4.68,-0.6730980491483803,0.8341532440488416,3.3366129761953665,1.2188393774110535,-5.870409902215048,0.15788841834584327,-0.7449294085673481,10,10,24.04761873918594,1.4112825675344278,1.4915615103343896,151,0.39,0.6,0,0,1,4,4,4,5,2,1,4,-5.506590102549031,-0.4071035461031569,5.099486556445873,-0.50059910023173,20,0.9247464665035795,0.2126538188536814,-0.7120926476498982,10,10
152,Fresno St.,1.9582838954033406,102.0,100.0,70.3,19,-10.2,2.02638064923389,0.397816595487315,1.59126638194926,1.0187074717837388,-6.109850049432161,0.128764468450224,-0.6490877997303595,8,11,30.46210345499213,1.115041353888619,1.3413040339589033,152,4.18,0.286,0,4,0,2,4,3,4,2,3,6,1.5482008979771458,1.4536212998962548,-0.09457959808089104,0.1407455361797405,19,1.1741812983343913,0.8006465295742778,-0.11260559135247102,12,7
153,Charleston,0.9208029706858838,105.0,104.1,71.9,21,0.96,-0.006532838219019362,0.9318334894454176,3.72733395778167,0.9267114288583707,-3.6677096910044114,0.12453486710012791,-0.660832870413259,13,8,31.95641919421906,1.0517599994062323,1.320551270184961,153,-0.77,0.455,0,2,1,2,5,4,7,0,0,4,-2.5625742431093115,-2.1300237589069773,0.4325504842023342,-0.23296129482811923,21,-0.5207068718419825,-0.412010164304352,0.12534358286305886,10,11
154,Marshall,1.5497607686364034,108.8,107.3,72.2,20,-3.15,0.7832934614394006,0.8100076382988166,3.2400305531952664,0.8945392340417853,-4.567607530011188,0.10531971148268408,-0.7289305084754245,12,8,23.746760040759256,1.330512538425149,1.6556703911658817,154,-2.91,0.333,0,1,0,2,4,1,8,4,0,1,-5.34100065478231,-1.2678919517969596,4.07310870298535,-0.4855455140711191,20,2.8160652065094522,-1.7803323355851537,-4.355450786457434,11,9
155,UT Rio Grande Valley,1.789426249093097,103.7,101.9,68.9,19,-7.75,1.5899043748488495,0.5597489969372964,2.2389959877491856,0.7837884539040687,-6.519050491534452,0.1426689513931822,-0.696400191152719,8,11,24.966959232956395,1.2240690989919316,1.716484240023271,155,0.08,0.364,0,3,1,1,2,2,5,5,1,4,0.709518175654021,-0.12662037294910744,-0.8361385486031284,0.06450165233218373,19,-1.9087748031993443,0.32241632390203523,2.187225264751102,8,11
156,Navy,1.6262993962886299,102.8,101.2,67.5,20,-7.69,1.5527165660481053,0.5734460852062697,2.293784340825079,0.6677550171491786,-3.3753108737117827,0.0391810956345156,-0.6539743687658338,14,6,22.531712137844064,1.424550064897808,1.6388288959892672,156,-10.52,0.545,0,1,0,2,0,2,14,1,0,2,-11.95424373326303,-9.164946188157908,2.789297545105125,-1.0867494302966392,20,2.197156678258121,-2.7928085036717984,-4.751008304610407,9,11
157,Bowling Green,1.605800160551226,106.9,105.3,70.4,18,-7.63,1.5393000267585375,0.578361296623306,2.313445186493224,0.5539590164873149,-5.054741609803889,0.11158420570459845,-0.7713229583562342,10,8,28.65552990427561,1.2796830517186586,1.2444745403448922,157,-3.66,0.667,0,0,1,2,2,5,7,1,1,3,-6.286119865046418,0.20849395824715708,6.494613823293575,-0.5714654422769471,18,0.9712831328736082,4.088346822129154,3.1170636892555454,9,9
158,Duquesne,0.7706893464327891,107.1,106.4,72.9,19,-1.59,0.39344822440546484,0.8844055381095918,3.537622152438367,0.40014329368239465,-5.445401918447098,0.09440826185367052,-0.6295076275130134,9,10,32.79445927324756,1.0945304666100264,1.1760170967835721,158,0.11,0.375,0,4,1,1,1,3,7,2,0,6,-3.202560431546158,1.2050830472156853,4.407643478761843,-0.2911418574132871,19,2.3270602294756833,0.6396328692523258,-1.370100965294855,11,8
159,Valparaiso,1.2797954266384721,104.2,103.0,68.5,20,-9.49,1.7949659044397455,0.4831441756019129,1.9325767024076517,0.3308209393438175,-5.815640976008549,0.0951623313747534,-0.6065547234892116,9,11,25.099861940837386,1.348061472881556,1.4768745910081782,159,2.23,0.125,0,3,1,5,3,2,5,1,1,6,-0.9041137652514892,-0.46208047476004677,0.4420332904914425,-0.08219216047740811,20,3.2397239094593613,-2.9443701697180478,-5.644140094267516,12,8
160,Harvard,1.010258489651008,107.6,106.6,65.5,18,-3.47,0.7467097482751681,0.8183094168494041,3.2732376673976162,0.32089699812409955,-5.804965117104926,0.11184320417533443,-0.7568393282981041,9,9,20.32282399859675,1.4675201169836745,1.8481963088521927,160,-4.13,0.4,0,1,0,1,3,3,6,4,0,1,-2.483255087257008,-3.3200435303273226,-0.8367884430703143,-0.2257504624779098,18,-3.5662559298842575,0.6357963361472684,4.138472632416799,8,10
161,Austin Peay,1.0591179635396344,103.7,102.6,71.9,18,-4.59,0.9415196605899391,0.770779957782398,3.083119831129592,0.23301121267522495,-2.7501581183425863,0.06934337678017886,-0.5970464399507885,12,6,37.232376342436105,0.9163000331206271,1.133337026696934,161,-5.16,0.455,0,2,0,1,1,3,11,0,0,2,-2.8904270543646566,-1.0556914510944735,1.8347356032701836,-0.2627660958513324,18,1.628305187481839,-0.6153047163756976,-2.124278080075583,7,11
162,Maryland,-0.1993798498337469,106.6,106.8,69.9,20,19.67,-3.3115633083056246,0.08767616205461934,0.35070464821847736,0.14303010554660692,-3.222748894123919,0.09995525074157992,-0.33519924167137966,8,12,23.977602837253876,1.3388112810118868,1.6139159454527017,162,9.35,0.273,0,9,1,1,2,2,5,0,0,11,-6.773750726489969,-3.0140887856339793,3.75966194085599,-0.6157955205899972,20,2.5979300453566823,-2.3990893867242993,-4.791749751933448,9,11
163,Lipscomb,0.4381844013287406,106.0,105.6,72.2,20,-1.7,0.35636406688812344,0.889971880238248,3.559887520952992,0.11510578047297199,-3.3067455925855747,0.07481587050379285,-0.5255670048288864,12,8,21.222934476135034,1.450543198759827,1.757077967911461,163,-2.46,0.273,0,4,0,1,1,1,11,2,0,4,-3.465793970956881,-2.906458554379495,0.559335416577386,-0.31507217917789826,20,3.407600940824924,-2.902788816362937,-6.062022799638091,9,11
164,Marist,0.9506961700332965,99.5,98.5,68.5,19,-7.75,1.4501160283388828,0.6105978529867381,2.4423914119469523,-0.04035493034951909,-4.722919222623414,0.05140540197695839,-0.7628262923352734,12,7,20.119063672254043,1.5269418504763619,1.7739936922921942,164,-7.39,0.444,0,0,0,2,1,4,11,1,0,1,-2.7863137079787177,-0.6124193732128935,2.173894334765824,-0.2533012461798834,19,4.130176491673727,-2.1063099659777067,-6.042125210984435,10,9
165,Buffalo,0.2646105532159595,112.3,112.1,68.6,19,-11.66,1.98743509220266,0.41189122172539505,1.6475648869015802,-0.6869093836419722,-4.265764870162794,0.1165473613017325,-0.809190457969083,12,7,28.808793796217135,1.145570112259394,1.4440729891523607,165,-5.7,0.727,0,0,1,2,1,1,10,4,1,2,2.1548340237590216,1.8720558090544601,-0.28277821470456127,0.195894002159911,19,-2.149989151868011,2.4100674002770686,4.231410997561843,8,11
166,Kent St.,-1.1774907972369135,106.5,107.7,74.9,19,1.65,-0.47124846620615224,0.8719294578138175,3.48771783125527,-0.7389629686136348,-1.8305574444098465,0.11562422349234422,-0.6898593146605332,14,5,34.241032489752044,0.9904132444140022,1.2361968682376485,166,-1.53,0.625,0,1,0,0,5,3,9,1,0,2,-0.23046299064013248,0.5548341427984036,0.785297133438536,-0.02095118096728477,19,3.392764861362917,-1.3147698881918537,-4.244884995732555,11,8
167,Cornell,-0.9581826924291761,116.4,117.4,75.9,16,0.1,-0.17636378207152936,0.9137616137968322,3.6550464551873287,-0.7614033610894079,-4.997774658096471,0.09555111612805083,-0.6296258301103145,7,9,26.60744368092125,1.282298839059357,1.427520881490095,167,-1.91,0.417,0,3,0,1,1,2,6,3,0,4,-6.1239152636840375,-3.5995730807187027,2.5243421829653343,-0.5567195694258216,16,-2.880980251014347,0.4874696656928362,3.1517967319548115,4,12
168,Jacksonville St.,-0.6398945298895455,104.9,105.6,66.9,17,-1.39,0.1250175783517424,0.919640582592091,3.678562330368364,-0.7733327100718916,-6.013868084095877,0.14447971439787594,-0.7966339776976537,8,9,30.79559646336671,1.1969095061752464,1.182980796608656,168,-1.81,0.375,0,1,1,1,2,3,5,4,0,1,4.747494691296444,-0.012877903720935247,-4.760372595017379,0.43159042648149487,17,-1.3379603275073169,-1.1230600392061434,0.14056915899521139,9,8
169,Drexel,-0.06271644940694898,102.6,102.7,65.8,21,-5.87,0.9678805917655086,0.7637191744223615,3.054876697689446,-0.8002190946516856,-7.995384916267106,0.06320519268656115,-0.7843124402847924,10,11,22.241311732117083,1.4451908505764552,1.6401210440707368,169,-4.43,0.2,0,0,0,2,2,7,8,2,0,1,-5.561957897543865,-4.708722214692924,0.8532356828509411,-0.5056325361403513,21,1.7711444624408768,-3.8448877386019547,-5.544470808620978,11,10
170,South Dakota St.,-0.831439679951643,107.5,108.3,70.0,19,-0.81,-0.003573279991940496,0.9321149354219211,3.7284597416876846,-0.8279226363647538,-7.6608455133031,0.06141625682465002,-0.6742299425896374,7,12,22.418177943296502,1.3918163408410975,1.7077776632838138,170,-0.9,0.214,0,1,0,5,0,2,7,4,0,2,-8.03611361721657,-3.6741691444140345,4.361944472802535,-0.7305557833833246,19,6.577449121226678,-3.8082250381581506,-8.879123594838747,5,14
171,Penn,0.20206685767354315,106.8,106.6,71.4,17,-9.16,1.5603444762789238,0.5706450166900012,2.282580066760005,-0.9061700649277997,-5.038269063156797,0.08895960281648127,-0.6388828761876273,8,9,33.00721732840857,1.130272934996686,1.1057637087197405,171,-0.13,0.222,0,2,0,2,3,5,5,0,0,4,-3.919338465582665,-3.0890108509424437,0.8303276146402212,-0.35630349687115137,17,-1.007581030884877,0.1431289287424259,1.1427583524749458,8,9
172,Furman,-1.380429504182402,104.9,106.3,68.4,19,1.2,-0.43007158403040036,0.8786697152943652,3.514678861177461,-0.9776087006066934,-4.289424193858618,0.10670914921767127,-0.7957048549243818,12,7,31.54856482168192,1.1042714843872838,1.2634124939621767,172,-4.65,0.6,0,0,0,2,4,2,8,3,0,1,-1.8221807214603258,-1.1631248265997511,0.6590558948605745,-0.16565279286002962,19,0.7554402194473347,-0.4479329307840764,-1.182293953488631,9,10
173,Columbia,-0.043136739117656475,107.2,107.2,70.7,17,-8.19,1.3578105434803904,0.6429713612392391,2.5718854449569566,-1.1136927211483365,-2.454742198635893,0.09222949745068298,-0.5782111117655677,11,6,24.96882500123502,1.3841473152167039,1.4368482592431702,173,-3.75,0.545,0,3,0,0,3,2,8,1,0,3,-9.032574640085421,-3.699201052292625,5.333373587792797,-0.8211431490986747,17,1.2999962481619634,1.758366433483401,0.0016516311699048228,6,11
174,Loyola Marymount,-0.7795731773800298,101.4,102.2,70.4,22,-3.8,0.5034044704366617,0.8664459302507497,3.4657837210029987,-1.1906402871538186,-6.764222661699172,0.10939337806437655,-0.6548463701952449,10,12,29.32199550103986,1.21190826155152,1.2845499307848933,174,1.33,0.333,0,4,1,2,3,3,6,3,0,4,-7.47562468295456,-1.6222163284782558,5.853408354476305,-0.67960224390496,22,2.820320049785661,-1.3520426283732785,-3.763990544253323,13,9
175,Arkansas St.,-1.1251635023745763,107.8,108.9,74.3,20,-1.61,0.08080608293757063,0.9244071475171947,3.6976285900687786,-1.200814333356031,-4.656501171376664,0.12095555984188945,-0.6652235921819383,11,9,26.263028297979673,1.2070557406711153,1.5969513471273211,175,-0.93,0.462,0,2,0,2,5,2,6,3,0,3,-2.444261455285207,-0.6516637386336848,1.7925977166515221,-0.22220558684410974,20,2.638731232092624,-0.8696350754895228,-3.2943022890001106,7,13
176,Idaho,-0.3266518634482054,106.5,106.8,70.0,18,-6.63,1.0505580227586324,0.7406141332619542,2.962456533047817,-1.2174537042421787,-5.4642298232418725,0.1525741581110975,-0.7597108051379723,9,9,27.268804310200238,1.1999120960003986,1.5009176837282492,176,-1.67,0.417,0,0,1,2,3,6,5,1,0,1,-3.495117285798361,-2.3475933657132493,1.1475239200851122,-0.31773793507257825,18,2.5037716443181046,-2.09662516147492,-4.0013610453716195,6,12
177,Siena,-0.6282731824433654,105.8,106.4,66.5,21,-5.19,0.7602878029261059,0.8152616034015001,3.2610464136060004,-1.2414372902330717,-4.656826436048611,0.05570004217442178,-0.7766610037843596,14,7,28.460825478222464,1.1756670636784894,1.4237958810680378,177,-9.28,0.667,0,1,0,0,1,3,13,3,0,1,-3.3991048308432132,-1.528952596303365,1.870152234539848,-0.30900953007665577,21,1.7521855988953814,-0.274283002463474,-1.9942000128337407,9,12
178,Appalachian St.,-0.5961516834094454,103.1,103.7,65.4,21,-5.92,0.8873080527650924,0.7848298649695956,3.1393194598783825,-1.2885183696158384,-5.739600306999524,0.1074170903455192,-0.7809561545717507,12,9,19.074997025926947,1.539014611445252,1.898300288880169,178,-4.86,0.5,0,1,0,1,4,3,8,4,0,1,-2.4914724590492976,-3.124671325710513,-0.6331988666612155,-0.22649749627720883,21,-0.8522155728548247,-1.8230266151618404,-0.7563373228762109,9,12
