Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
204,UNC Asheville,-3.3560164064473668,104.9,108.3,67.1,15,-4.18,0.10299794919407912,0.9220479314248113,9.220479314248113,-3.669698211875656,-6.566572197414855,29.51853196939272,1.2446941495520232,1.2202504345097305,204,-0.5,0.333,0,1,0,2,2,4,3,3,0,3
205,Navy,-1.7145564508321485,100.5,102.2,68.8,16,-7.69,0.7469304436459815,0.8182601924742046,8.182601924742045,-3.7364512013958784,-3.5769850294881547,21.353643863252387,1.472066245225478,1.7045837260528351,205,-8.95,0.444,0,1,0,2,0,2,10,1,0,2
206,Milwaukee,-5.89713296604242,106.1,112.0,69.7,17,0.74,-0.8296416207553026,0.7990773222885519,7.990773222885519,-3.7749167421276475,-5.1670767309460075,29.796834101355834,1.1140136438100128,1.4058631407800986,206,0.33,0.111,0,4,0,2,0,2,7,2,0,5
207,Lamar,-3.18462837717108,99.6,102.8,67.3,15,-4.9,0.21442145285361502,0.9091555766224038,9.091555766224037,-3.831967092863814,-4.828085677868396,32.39900823822888,1.0267037702256716,1.3281366998581574,207,-3.31,0.444,0,3,0,0,1,1,6,4,0,3
208,San Diego,-4.042995615362443,104.0,108.0,72.3,17,-3.47,-0.07162445192030537,0.9253639387413068,9.253639387413068,-3.8410314336774087,-6.4871288189494045,25.693904751111397,1.287791224851023,1.511806897835176,208,1.36,0.125,0,3,1,2,1,3,4,3,0,4
209,Cal St. Fullerton,-0.5815853556418489,107.0,107.6,76.9,16,-13.07,1.561051830544769,0.5703850346862445,5.703850346862445,-3.8635858791702344,-5.166899048588952,20.091860416821106,1.4316714191687057,1.9516799069237618,209,2.41,0.3,0,3,1,2,1,3,4,2,0,4
210,Missouri St.,-2.1287386068504475,103.9,106.0,68.3,13,-6.59,0.557657674143694,0.8567449291897453,8.567449291897454,-3.900929200481185,-3.661912079530911,26.190233173077274,1.3646562300640501,1.3469935567142204,210,-2.2,0.2,0,0,0,3,2,2,5,1,0,2
211,UT Rio Grande Valley,-2.1151006728246955,102.5,104.6,69.8,15,-7.75,0.7043624158969131,0.8275634411275788,8.275634411275789,-4.118584915275929,-7.214038574548464,24.836532717719457,1.1964083376392844,1.795671094753854,211,-0.11,0.222,0,2,0,2,1,2,3,5,0,3
212,Princeton,-4.464712033069247,99.8,104.3,67.6,16,-3.55,-0.11433900413365594,0.9208164023785993,9.208164023785994,-4.130581454297832,-7.412917160456962,27.96687172572009,1.2335287934880248,1.3739573122472688,212,-0.45,0.0,0,2,0,0,1,7,4,2,0,2
213,Penn,-1.509230577172886,107.9,109.4,72.0,14,-9.16,0.9563461778533893,0.7668270319571673,7.668270319571673,-4.216791781721833,-3.8448258355421707,35.63573516274221,1.0609289838190503,1.0143657746435175,213,-1.72,0.143,0,2,0,2,1,3,6,0,0,3
214,Tennessee Martin,-1.4926171165227657,103.5,105.0,67.2,14,-9.23,0.9671728604346543,0.7639106882978357,7.639106882978357,-4.2240928267289055,-1.8794179252461145,23.394587188841555,1.3564203027087365,1.6513821315034882,214,-7.27,0.6,0,0,1,2,1,1,8,1,0,0
215,Incarnate Word,-2.716240571044679,103.2,105.9,69.0,14,-6.75,0.5042199286194151,0.8663043227685413,8.663043227685414,-4.258162013458682,-4.707585792865876,26.10705255484576,1.3077399403224097,1.437229355193776,215,0.41,0.1,0,2,1,2,0,5,4,0,1,3
216,Queens,-3.879707483730982,110.5,114.4,72.4,16,-4.96,0.13503656453362722,0.9185229236542203,9.185229236542202,-4.2736977194860994,-3.2345070034183117,24.385178376476503,1.3698635553440237,1.517996033656991,216,-1.43,0.2,0,5,0,0,0,3,8,0,0,5
217,UC Davis,-1.7090070296955702,108.4,110.1,71.5,14,-8.9,0.8988741212880538,0.7818856128880348,7.818856128880348,-4.285922112983465,-3.5092192578808366,23.4600612775969,1.2918772144972066,1.766336924443214,217,-0.94,0.375,0,2,1,1,3,2,3,2,1,2
218,Tarleton St.,-1.1434839989351104,105.8,107.0,73.6,13,-9.96,1.1020645001331113,0.7254986932621803,7.254986932621803,-4.3014079507871665,-2.291613287218224,29.247289708955122,1.1525406194155559,1.3885958538647802,218,0.11,0.429,0,3,0,1,2,1,5,1,0,4
219,Colgate,-3.6335139899942135,106.2,109.8,68.6,15,-5.91,0.28456075125072333,0.9000840552018098,9.000840552018097,-4.487246072858246,-3.91667837858078,40.413379522990084,0.8705388791647545,0.9847598594863463,219,0.19,0.5,0,3,0,0,2,3,5,2,0,3
220,James Madison,-4.808412618783564,105.7,110.5,67.5,16,-3.93,-0.10980157734794543,0.9213112430572294,9.213112430572295,-4.48743224638522,-4.521071471858907,38.76248496957046,0.9471258763839967,0.9705554331202219,220,-4.25,0.3,0,2,0,1,2,1,6,4,0,3
221,Southeast Missouri,-4.249551676235129,105.0,109.2,71.4,14,-5.07,0.10255604047060896,0.9220955617425781,9.220955617425782,-4.5753486720379195,-4.822585508112514,29.12608543745518,1.0981671296649544,1.504682060672315,221,-3.42,0.4,0,3,0,0,0,2,6,3,0,3
222,Abilene Christian,-3.707962160168748,104.6,108.3,68.2,14,-6.1,0.2990047299789065,0.8981186151759284,8.981186151759283,-4.64278497478365,-3.135757952614725,22.17783379431486,1.3603305852578895,1.7976346291444163,222,0.43,0.4,0,2,0,1,3,2,4,2,0,2
223,LIU,-2.7308091812217583,104.8,107.5,70.9,17,-9.23,0.8123988523472803,0.8031977802421635,8.031977802421634,-4.816195993328922,-2.8477197047507907,32.292209519674174,1.0922947169027508,1.2205146862789114,223,-2.97,0.455,0,4,0,0,1,2,9,1,0,4
224,Charleston Southern,-1.918994498559755,102.8,104.7,74.9,16,-14.53,1.5763756876800306,0.5647435823945299,5.647435823945299,-5.20898435343324,-4.868810656869721,28.009662013691234,1.1969040306089807,1.4309142230253267,224,-7.01,0.364,0,2,1,0,0,4,7,2,0,2
225,Eastern Michigan,-2.524244272922573,102.5,105.0,67.6,16,-12.88,1.2944694658846785,0.6644738886666809,6.644738886666809,-5.562976277072548,-4.6225254588761295,20.106366938812393,1.4724658561979322,1.8696711797752648,225,-1.26,0.3,0,3,1,2,1,1,5,3,1,4
226,Youngstown St.,-6.180161027341356,101.1,107.3,69.2,15,-4.84,-0.1675201284176695,0.9148012298270457,9.148012298270457,-5.672466671037769,-6.4031884829759225,29.83806539457181,1.1367184542117263,1.3607622585347519,226,-4.83,0.333,0,0,1,1,1,5,4,3,1,1
227,Wofford,-5.624396460591555,107.3,113.0,71.2,15,-5.91,0.035700442426055634,0.9290013504715139,9.290013504715139,-5.733629036258252,-2.8226358541032983,27.64307800599762,1.1449867074508755,1.5678341501135844,227,-5.54,0.5,0,1,0,3,0,1,9,1,0,3
228,Delaware,-7.951533579912208,99.8,107.8,64.5,15,-1.62,-0.791441697489026,0.8081195453661386,8.081195453661387,-5.7347350400179335,-7.230361678936761,16.627702995136207,1.555740380209223,2.2814057015847227,228,-3.25,0.25,0,1,1,0,1,2,3,7,1,1
229,Drexel,-5.75879509092583,101.2,107.0,65.8,17,-5.87,0.013900613634271308,0.9311281304698766,9.311281304698767,-5.798149319967808,-7.528631239593011,25.034911766713066,1.2910187912146585,1.5778462439288508,229,-5.66,0.125,0,0,0,2,1,5,6,3,0,1
230,Indiana St.,-5.386568257580478,100.4,105.8,71.9,15,-6.51,0.14042896780244019,0.9179155312179028,9.179155312179027,-5.813057699132909,-5.528142845474791,29.351322510291197,1.0935930653044266,1.4905743854967652,230,-1.96,0.222,0,1,1,2,1,3,4,3,1,3
231,Cal Poly,-6.2498104798279,102.1,108.4,76.8,16,-5.18,-0.13372630997848756,0.9186698890703093,9.186698890703093,-5.859603458616192,-6.812582863499054,32.81797781655713,1.0014653190057223,1.3396552808637407,231,0.59,0.273,0,2,2,1,2,3,1,5,0,3
232,Green Bay,-2.9347172082925397,107.4,110.4,65.4,16,-12.73,1.2244103489634326,0.6874843411550878,6.874843411550878,-5.8786077588544385,-4.208037688517933,23.446205483428173,1.3934609335616264,1.5835375413023942,232,-1.36,0.364,0,1,0,3,2,3,6,1,0,2
233,New Orleans,-3.4962960994028975,108.4,111.9,72.0,17,-11.17,0.9592129875746378,0.7660572571848917,7.660572571848917,-5.880059309041822,-5.192089368622675,16.795582416186754,1.5565873002527275,2.246203004568636,233,2.23,0.308,1,4,0,1,2,2,3,4,1,5
234,Northeastern,-6.5790599101045615,107.7,114.3,72.1,16,-4.66,-0.23988248876307017,0.9059515938012679,9.059515938012678,-5.885281391612866,-7.436925229154248,23.77334652347264,1.3027510692761237,1.704576551473628,234,-1.79,0.364,0,2,0,0,3,5,2,4,0,2
235,Radford,-8.776260452288398,102.3,111.1,76.2,15,-0.1,-1.0845325565360497,0.7307047592768652,7.307047592768652,-5.934205815139569,-5.694616421234034,23.131400444699736,1.3678711534704648,1.6627365023152862,235,-4.77,0.143,0,3,0,0,0,3,6,3,0,3
236,Purdue Fort Wayne,-7.651858295337846,102.5,110.1,70.5,16,-3.32,-0.5414822869172307,0.8596971130999409,8.596971130999409,-6.137815752853201,-3.619774340575578,28.05673660988495,1.2351512663874598,1.3629492104376233,236,-1.0,0.3,1,2,0,2,2,2,5,2,1,3
237,Campbell,-4.9154550022905426,106.3,111.3,72.6,16,-8.73,0.47681812471368223,0.8709936224181497,8.709936224181497,-6.260033286624843,-3.189261488576234,21.91448152812742,1.411068676330299,1.7371713330611556,237,3.23,0.182,0,4,0,3,2,2,5,0,0,6
238,American,-6.53800637170572,102.7,109.3,70.0,16,-5.95,-0.07350079646321495,0.9251693198069081,9.25169319806908,-6.322573113157059,-4.248547484231596,20.194540291010057,1.4497100655781905,1.9001233979615728,238,-1.88,0.143,0,3,0,2,1,1,7,2,0,4
239,Boston University,-7.555111981381643,111.2,118.7,65.4,16,-4.72,-0.3543889976727054,0.8902616491389272,8.902616491389272,-6.5415672926494,-7.165749837213344,29.174694349557853,1.1275775337622633,1.4414152688176305,239,-5.11,0.3,0,1,0,1,2,4,4,4,0,2
240,San Jose St.,-6.485161015528135,105.5,112.0,67.6,15,-6.77,0.03560487305898308,0.9290108052137586,9.290108052137585,-6.594101862457463,-6.067361144147551,26.627719601461788,1.1873961117852012,1.5948942407630209,240,4.8,0.125,0,3,0,4,0,3,4,1,0,7
241,La Salle,-5.454401513956739,102.4,107.9,67.7,16,-8.82,0.42069981075540763,0.8801604318814441,8.80160431881444,-6.64878659442841,-6.641403377021412,27.08551668925507,1.1814363331793976,1.5557357437031674,241,3.55,0.1,0,1,0,5,1,5,3,1,0,6
242,Central Connecticut,-4.703305799595711,105.3,110.1,68.0,13,-9.71,0.6258367750505363,0.8437296808769892,8.437296808769892,-6.673841794706645,-3.4812359685081766,23.274607377028246,1.2966643086914291,1.7807639296848738,242,-5.94,0.444,0,1,2,0,0,4,5,1,0,1
243,Brown,-8.696693947571973,94.7,103.4,69.4,13,-3.66,-0.6295867434464966,0.8429865966367669,8.429865966367668,-6.715409745501732,-7.008321789889438,27.389178958021624,1.1968252354004392,1.494018208239519,243,-5.42,0.286,0,1,0,0,0,4,4,4,0,1
244,Eastern Kentucky,-8.946256421618102,105.8,114.7,69.4,15,-2.65,-0.7870320527022627,0.8091431103580492,8.091431103580492,-6.739995371037326,-7.243657729941187,34.88135708056743,0.9825438174826174,1.1977380265884399,244,-0.49,0.222,0,1,0,2,1,5,3,3,0,4
245,Hampton,-7.146446562176038,99.8,106.9,68.7,16,-6.04,-0.13830582027200478,0.9181551700189119,9.181551700189118,-6.743020417708559,-7.188734719661975,31.600809246850424,1.0226360875889484,1.4112585163896907,245,-5.74,0.231,0,1,0,2,0,3,6,4,0,1
246,Old Dominion,-8.144845700218212,100.3,108.5,72.4,17,-4.74,-0.4256057125272765,0.8793820604658836,8.793820604658837,-6.984040454140981,-8.220765836739215,36.20707180068257,0.9849061540284076,1.0904747719660082,246,-1.37,0.091,0,1,0,6,0,3,4,3,0,5
247,Rice,-9.096871445680335,99.5,108.6,69.4,15,-3.52,-0.697108930710042,0.8291105443979482,8.291105443979482,-7.111631658978578,-6.249543612980746,20.638363132089335,1.5084623060873987,1.736287765796132,247,1.09,0.25,0,2,1,1,1,4,3,3,1,4
248,Nebraska Omaha,-9.318844350923484,103.4,112.7,70.0,15,-3.21,-0.7636055438654356,0.8145108990964192,8.145108990964191,-7.169050929491216,-6.981752286006156,36.83891542726771,0.9857290402518537,1.043027637693052,248,-0.32,0.2,0,2,1,2,1,5,2,2,0,4
249,Saint Peter's,-6.351788187298482,100.1,106.4,68.2,13,-8.37,0.2522764765876897,0.9043555815440988,9.043555815440987,-7.179776708223201,-3.6113658631649983,23.572062226488576,1.3486836252801018,1.6439553289341264,249,-5.35,0.167,0,2,0,1,1,1,6,2,0,2
250,Evansville,-6.9220260144822845,97.2,104.1,70.8,16,-7.76,0.10474674818971441,0.9218591787443948,9.218591787443948,-7.228345263633677,-8.033032818341056,30.717980883812473,1.1065912549216517,1.3329014433383763,250,4.9,0.222,0,2,0,5,2,6,1,0,0,7
251,Georgia Southern,-5.492588156188759,105.8,111.3,75.0,16,-10.71,0.6521764804764052,0.838449325769951,8.38449325769951,-7.286570666498427,-4.113186190847403,28.225661958906233,1.1842044223397998,1.4318565106022305,251,-7.51,0.455,0,0,0,2,1,1,9,3,0,0
252,Tennessee St.,-5.946504167523628,101.2,107.1,74.9,13,-9.61,0.45793697905954645,0.8741426584390729,8.741426584390728,-7.41946086323583,-3.1626687609373647,24.281714745307053,1.3101508711103076,1.6295029103486678,252,-4.56,0.545,0,2,0,0,2,1,5,3,0,2
253,Louisiana Tech,-11.006302712230209,96.0,107.0,65.2,13,-0.68,-1.2907878390287761,0.6657039871391618,6.657039871391618,-7.50920399700492,-4.6680665702443775,18.965864083726878,1.4682352546199469,2.053397142620004,253,-4.95,0.0,0,0,0,2,0,4,6,1,0,2
254,Samford,-10.08892046571414,102.4,112.5,69.9,15,-2.81,-0.9098650582142673,0.7790609500272786,7.790609500272786,-7.600736596333908,-4.945933698987012,22.537923901789476,1.3769143502442145,1.7194913000684857,254,-4.23,0.364,0,2,0,0,0,3,7,3,0,2
255,Portland,-5.053337563411077,103.1,108.2,71.8,17,-13.6,1.0683328045736153,0.7354594373258978,7.354594373258978,-7.634256567970528,-5.635245430394313,26.247929707633233,1.2155150695397594,1.5820922345254889,255,2.47,0.0,0,2,0,4,1,4,6,0,0,5
256,Central Arkansas,-4.2365800787168695,102.9,107.2,70.8,15,-16.79,1.5691774901603912,0.5673957673067771,5.673957673067771,-7.681860097762052,-5.2424229914243,19.33817520546212,1.5715490989803396,1.807217866683843,256,0.99,0.0,0,4,0,2,0,0,5,4,0,4
257,Southeastern Louisiana,-8.99544063300823,98.2,107.1,67.9,16,-6.82,-0.2719300791260286,0.9017750534548648,9.017750534548647,-8.211294156525557,-7.895387298131862,36.55034002129635,0.9340018687479338,1.1535517155916155,257,-1.31,0.273,0,4,0,2,0,2,4,4,0,4
258,Texas St.,-9.738344983695399,99.5,109.2,70.0,16,-5.46,-0.5347931229619248,0.860903001036186,8.60903001036186,-8.24164233658553,-6.734603080696594,30.27934934652795,1.18479528699427,1.2432673434814518,258,-5.81,0.111,0,0,0,1,0,6,7,2,0,0
259,Eastern Washington,-7.241943040130977,106.6,113.8,70.8,15,-10.32,0.38475711998362794,0.8857316422036174,8.857316422036174,-8.384708805413297,-8.01792209787158,27.33499628290524,1.2516510560889529,1.4052952395404867,259,3.0,0.0,0,3,0,3,1,5,1,2,0,3
260,Longwood,-11.601990738214411,101.0,112.6,70.7,16,-1.23,-1.2964988422768013,0.6637948800857381,6.63794880085738,-8.56069295594243,-6.2840203923233275,26.171056529397756,1.2193123088657565,1.5833736473783793,260,-7.26,0.3,0,1,0,2,0,4,7,2,0,2
261,Bethune Cookman,-9.609451550637232,101.5,111.1,71.4,15,-6.98,-0.3286814438296539,0.8939726246059991,8.93972624605999,-8.62754487391224,-4.812981968943722,20.182605256114186,1.4715972298021693,1.860451306754631,261,4.02,0.091,0,8,0,0,1,0,3,3,0,8
262,Denver,-6.010073514804873,111.5,117.5,71.3,15,-14.15,1.017490810649391,0.7500284043037538,7.500284043037539,-8.72345084869233,-4.95586364907234,22.470064305407604,1.3794170335052378,1.7234933365350154,262,0.97,0.273,0,1,2,4,1,2,2,3,1,3
263,Georgia St.,-9.05656553711924,96.8,105.9,71.3,16,-8.25,-0.10082069213990508,0.9222823454109581,9.22282345410958,-8.76164171280774,-8.405732324070517,18.869046046819463,1.5619796714240706,1.8884978994488213,263,-1.9,0.167,0,0,0,4,1,4,3,4,0,2
264,UTEP,-10.413848590491767,100.1,110.5,65.8,13,-6.61,-0.47548107381147087,0.8712188088354758,8.712188088354758,-8.887524101908241,-7.6097860209272845,27.995389833577406,1.1750189662254136,1.471623969264991,264,0.99,0.0,0,1,0,2,2,5,0,3,0,1
265,Lindenwood,-7.083108650927031,99.8,106.9,74.9,14,-11.92,0.6046114186341212,0.8478817333170772,8.478817333170772,-8.907542632543393,-3.8317030307675406,26.30908206998547,1.3015708731019602,1.4267889425014777,265,-5.2,0.333,0,3,0,0,0,1,7,3,0,3
266,Merrimack,-9.48334236965718,99.9,109.4,66.5,18,-7.77,-0.21416779620714754,0.9091869966364782,9.091869966364781,-8.908354889939972,-4.05208631402742,30.372345267129255,1.1243847010997063,1.3330980975072597,266,-3.74,0.385,0,2,0,0,3,5,7,1,0,2
267,Chattanooga,-12.610664285127399,101.2,113.8,69.1,14,0.92,-1.6913330356409249,0.5219859250712789,5.21985925071279,-8.935915047076028,-7.480090207126974,27.333732478441167,1.1806423826268557,1.5303428945003053,267,-4.65,0.222,0,2,0,0,0,3,4,5,0,2
268,Detroit Mercy,-9.198202813611516,103.6,112.8,73.1,14,-8.93,-0.033525351701439554,0.9292162459302445,9.292162459302446,-9.09120613090871,-5.915265547190588,37.68839950965277,0.9553340815482011,1.031620196834867,268,-3.12,0.333,0,2,0,1,1,4,4,2,0,3
269,UMBC,-9.200687287953784,102.5,111.7,68.5,13,-9.16,-0.005085910994222953,0.9319712231738233,9.319712231738233,-9.183698098698917,-3.5180294382545583,30.005292894844093,1.1430556211433465,1.3343619804943772,269,-8.65,0.429,0,1,0,3,0,0,7,2,0,3
270,Western Michigan,-8.111169947570886,102.8,110.9,72.0,14,-11.12,0.37610375655363915,0.8870388037856775,8.870388037856774,-9.278158896810957,-4.680948856627358,21.135098763549564,1.4195996014724903,1.82467067083564,270,-2.71,0.125,0,2,0,1,0,3,6,2,0,3
271,East Carolina,-12.30069878058734,94.9,107.2,72.6,15,-3.04,-1.1575873475734175,0.7086050960429554,7.086050960429554,-9.329511961993065,-7.444492018265791,29.63955250662645,1.1533705711181432,1.3503141205949494,271,0.5,0.0,0,2,0,2,0,4,4,3,0,2
272,UC Riverside,-11.240298575841408,100.5,111.7,70.1,15,-6.18,-0.632537321980176,0.8423998982554732,8.423998982554732,-9.420457732864136,-6.310309635619019,22.486474595662404,1.4341522074822266,1.628814856620324,272,1.37,0.273,0,3,0,2,2,4,2,2,0,3
273,Northern Arizona,-10.382249898973,100.4,110.8,67.5,14,-8.0,-0.2977812373716251,0.898286419762085,8.98286419762085,-9.451146310522713,-7.580769785512604,31.82717509769373,1.0292080673029371,1.3761366830031574,273,0.43,0.0,0,1,0,2,0,5,3,3,0,2
274,Northwestern St.,-10.126481609779447,103.5,113.6,68.3,15,-8.37,-0.21956020122243092,0.9085169385798777,9.085169385798777,-9.46391898909487,-6.789386905571753,29.732290106707833,1.1690172216497585,1.3157110972269248,274,1.11,0.111,0,3,0,3,0,2,4,3,0,4
275,Howard,-8.240440425154986,96.5,104.7,70.7,15,-11.72,0.4349449468556268,0.8778882372612736,8.778882372612737,-9.525052701602629,-5.220612425290122,33.2167835917664,1.114865171943976,1.1122288893366534,275,-6.62,0.455,0,2,1,1,1,0,5,5,0,3
276,Long Beach St.,-8.836027022184965,101.9,110.7,70.6,15,-10.79,0.24424662222687932,0.9053923517639864,9.053923517639863,-9.571504620411242,-7.1305654383034,36.69674967619565,0.989305914289304,1.0475128928473196,276,0.96,0.0,0,2,0,1,0,7,4,1,0,3
277,Pepperdine,-10.352938584901239,97.2,107.5,68.9,17,-8.21,-0.2678673231126547,0.9023135322679736,9.023135322679735,-9.609906486731887,-9.526326634554312,26.535653863483372,1.27456462303189,1.4470346581223796,277,2.38,0.125,0,4,0,0,0,7,3,3,0,4
278,Coastal Carolina,-8.245962236749449,98.6,106.8,70.1,17,-12.62,0.5467547204063188,0.8587404712395192,8.587404712395193,-9.713935754287807,-6.257738636226938,20.28182528703998,1.4758022638363828,1.8389076161824955,278,-5.92,0.455,0,0,0,2,2,2,6,5,0,2
279,SIUE,-11.466251659848297,95.8,107.2,68.1,14,-7.04,-0.5532814574810371,0.8575487036964676,8.575487036964676,-9.784903050658961,-5.557617861832659,32.515227896514155,1.027287606726678,1.3165192873786224,279,-10.03,0.625,0,1,0,0,1,0,6,6,0,1
280,Bellarmine,-7.788291962642276,111.2,119.0,67.1,14,-13.19,0.6752135046697154,0.8337137951745353,8.337137951745353,-9.804431415234236,-6.021791999333431,29.685897929580815,1.222330102119395,1.2379028815538018,280,-0.97,0.222,0,4,0,1,0,1,4,4,0,5
281,Grambling St.,-7.44883507883614,101.8,109.2,70.7,15,-14.47,0.8776456151454826,0.7872673318810659,7.872673318810659,-9.865489090868795,-5.671989763402998,35.50306361462863,0.9743034264424901,1.1627271209364631,281,-3.12,0.25,0,2,0,0,0,4,6,3,0,2
282,South Dakota,-10.675389625713947,103.6,114.2,73.5,15,-8.52,-0.26942370321424347,0.9021075609718903,9.021075609718903,-9.86593658131729,-5.103448306985033,30.828028832270363,1.1070972984429097,1.3220271173674951,282,-2.18,0.125,0,2,0,3,0,3,6,1,0,4
283,Mercyhurst,-9.195063514988675,97.5,106.7,66.3,15,-11.5,0.2881170606264156,0.8996032872541172,8.996032872541171,-10.059176533103802,-6.494958444186057,22.959630835173765,1.3563526507263877,1.704319549211248,283,-6.29,0.182,0,3,0,1,0,3,5,3,0,4
284,Southern,-12.840193986723904,98.5,111.4,73.5,14,-5.01,-0.978774248340488,0.7607578024835943,7.607578024835942,-10.083345827474664,-6.083475498819286,30.39175953617928,1.0883031189509702,1.3971196186387551,284,2.01,0.167,0,5,0,1,0,2,3,3,0,5
285,UMass Lowell,-9.847690149985624,102.3,112.2,72.1,15,-10.82,0.12153873125179704,0.9200253785904284,9.200253785904284,-10.217334925524185,-5.809996636059758,29.084898363256706,1.238115954590664,1.2662408836941166,285,-2.67,0.25,0,3,0,1,0,4,5,2,0,3
286,Little Rock,-12.531001267661892,100.7,113.3,68.2,15,-6.49,-0.7551251584577365,0.8164250768770175,8.164250768770176,-10.401847610331291,-6.9144796583039945,20.36845089008398,1.5485224506335253,1.7087061206581424,286,-4.67,0.333,0,2,0,2,0,2,5,4,0,2
287,Morehead St.,-10.86818187777655,99.8,110.7,68.8,14,-10.06,-0.10102273472206869,0.9222606197333336,9.222606197333336,-10.54722120991618,-5.027159510148945,34.34770336415523,0.9849526556481231,1.237443058749267,287,-2.22,0.273,0,4,0,1,0,0,5,4,0,4
288,North Alabama,-14.417048115612857,97.2,111.6,69.1,13,-2.66,-1.4696310144516072,0.6036156847774325,6.0361568477743255,-10.689016924224235,-5.831899716627955,26.289118447429757,1.308351363284426,1.4183392925197453,288,-1.85,0.333,0,2,1,0,1,2,2,5,0,2
289,Jacksonville,-13.786213536314492,97.9,111.7,65.2,15,-4.26,-1.1907766920393115,0.6982197888019654,6.9821978880196545,-10.760405636080389,-6.776852512152141,21.264813620708686,1.5018895756300994,1.6688394026284186,289,-1.23,0.167,0,2,0,3,0,4,4,2,0,3
290,UNC Greensboro,-13.762812664929257,103.3,117.0,69.9,15,-5.04,-1.0903515831161572,0.7289837433926856,7.289837433926856,-10.910037875412538,-7.68180134681905,31.810195532089697,1.0334109657469956,1.3693462887721863,290,-1.57,0.2,0,1,0,3,0,2,4,5,0,3
291,Fairfield,-10.31215727275449,103.3,113.6,70.5,16,-12.4,0.2609803409056888,0.9032203228990525,9.032203228990525,-11.065499663360026,-4.870854681981243,26.824461510004607,1.2302500782309682,1.4925681211756237,291,-9.15,0.444,0,1,0,1,0,0,9,5,0,2
292,Oral Roberts,-11.161961863162446,98.7,109.8,69.5,15,-10.99,-0.02149523289530575,0.9303939850294506,9.303939850294507,-11.096132090653832,-8.638083965368775,28.37166538867876,1.1707946741260291,1.4413532566716987,292,2.59,0.1,0,3,0,1,2,7,0,2,0,5
293,Eastern Illinois,-10.45779494600292,96.0,106.4,68.0,14,-12.39,0.24152563174963504,0.9057413817631838,9.057413817631838,-11.21680377903989,-5.623717238743673,31.766284262170394,1.233116125794349,1.06103602575626,293,1.78,0.0,0,4,0,0,0,3,4,3,0,4
294,Presbyterian,-13.202631181266383,99.4,112.6,65.2,15,-7.81,-0.674078897658298,0.8339496057284581,8.339496057284581,-11.27577610418238,-6.98405305060283,19.19032281890264,1.4726717152793336,2.0074285985734166,294,-4.09,0.182,0,3,0,0,1,2,4,5,0,3
295,Sacred Heart,-12.543411416946995,102.0,114.5,70.1,17,-8.83,-0.46417642711837437,0.8731093772029822,8.731093772029823,-11.283373908136008,-10.091797914241747,23.890656615308774,1.296272354040099,1.7026687948175407,295,-5.4,0.182,0,1,0,1,0,5,4,6,0,2
296,Le Moyne,-9.747336220213668,101.3,111.0,71.3,16,-14.29,0.5678329724732913,0.8548614420238047,8.548614420238046,-11.329237358477501,-7.1234309842656405,18.331718150424926,1.4795734929627855,2.137155006158717,296,-6.95,0.333,0,1,0,2,1,3,5,4,0,2
297,Sacramento St.,-11.934596070620344,99.7,111.6,76.2,12,-10.59,-0.16807450882754305,0.9147363949032465,9.147363949032465,-11.352986483153721,-6.798302075272845,46.199898033366644,0.7793030737936095,0.7755542615651079,297,2.15,0.0,0,3,0,1,0,6,1,1,0,3
298,Cal St. Bakersfield,-12.119130359976978,97.4,109.5,73.0,16,-10.21,-0.23864129499712217,0.9061101046671585,9.061101046671585,-11.428864474579361,-6.664376400595335,32.82198470964802,1.0400712082966828,1.2657562662663766,298,-3.64,0.222,0,2,0,2,2,4,4,2,0,2
299,Western Carolina,-12.50872668998963,100.4,112.9,71.7,13,-10.02,-0.3110908362487037,0.896447754894684,8.96447754894684,-11.492989598672084,-5.595693853445487,35.890882938958036,0.9918512593311518,1.1025783685668988,299,0.8,0.1,0,3,0,2,1,1,2,4,0,4
300,Lehigh,-14.09477019402523,96.6,110.7,70.4,15,-6.75,-0.9180962742531538,0.7769284325737609,7.769284325737608,-11.588604118349224,-7.832201426621326,34.7311725868063,1.009267199042477,1.1625282899583662,300,-3.91,0.2,0,2,0,2,1,2,3,5,0,2
301,Loyola Chicago,-14.584958370920887,100.7,115.3,69.3,17,3.19,-2.221869796365111,0.3300841037799004,3.300841037799004,-11.694816434108512,-8.150854443737128,25.293214339997455,1.350133461289369,1.4540642994615351,301,-0.72,0.25,0,0,1,5,1,3,3,4,1,5
302,Mount St. Mary's,-14.104691575465978,94.9,109.0,71.5,17,-6.42,-0.9605864469332472,0.7656878410660393,7.656878410660393,-11.718308837279238,-8.34507047777184,26.222147993924818,1.24233263932717,1.534757563142862,302,-3.77,0.182,0,2,0,3,0,2,5,5,0,3
303,New Hampshire,-12.424005667295873,96.3,108.8,69.9,14,-11.24,-0.1480007084119841,0.917055701795358,9.17055701795358,-11.955394080914772,-7.323590139443699,29.67222774013817,1.2030712469548959,1.2675016751086137,303,0.68,0.0,0,4,0,1,0,2,2,5,0,5
