Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
119,William & Mary,5.409516964207441,108.8,103.4,75.6,18,-6.93,2.05658616070124,0.38701447163071284,1.5480578865228514,4.432320832335248,-2.0664486234769512,0.11873441306527976,-0.5818769300433853,12,6,31.566254799298267,1.1353983554338036,1.2116148454110718,119,-0.64,0.455,0,1,1,2,3,3,8,0,0,2,-3.561658455363527,-1.893233077413594,1.6684253779499325,-0.32378713230577516,18,3.0047986505657587,-1.8736408091460333,-4.515066696725894,7,11
120,Troy,4.69212213108824,111.5,106.8,68.3,19,2.65,0.3403536885147067,0.8923016003050982,3.569206401220393,4.369170794085986,-2.3593769874430706,0.17032853025474376,-0.7622746467924567,13,6,28.744779681547634,1.249474738030326,1.279236504460407,120,-3.21,0.615,1,1,1,0,4,4,7,1,1,1,3.3128188410865613,2.517062875805753,-0.7957559652808086,0.3011653491896874,19,3.792842503458914,-1.985293899009616,-5.167276741234802,6,13
121,UAB,3.8995910128218583,107.0,103.1,72.9,19,6.79,-0.48173483119635696,0.8701626633621623,3.480650653448649,4.347109373613258,-3.82609320274212,0.1660858690103524,-0.7066297202319997,11,8,24.954796511298824,1.2671184347593327,1.6309354508426646,121,0.72,0.75,1,1,0,4,4,2,6,1,2,5,-4.7083458783896805,-1.1946624574389955,3.513683420950685,-0.4280314434899709,19,1.013208128683825,0.7247935446304458,-0.15024983923285773,11,8
122,Hofstra,5.256292966409816,112.9,107.6,67.7,19,-4.86,1.6860488277349692,0.5239633166608598,2.0958532666434393,4.251248733688646,-3.7862388202814543,0.1859687175571546,-0.728986839176269,11,8,35.19266875293239,1.0713609125548942,1.030566798107493,122,-1.69,0.533,0,1,2,1,3,3,6,3,1,1,4.266375718136555,1.906775028438209,-2.3596006896983455,0.38785233801241403,19,-0.7641096524105137,0.14448403754785183,0.8379570493794157,4,15
123,North Dakota St.,4.961812926114604,110.0,105.1,68.2,20,-4.85,1.635302154352434,0.5429059093928785,2.171623637571514,4.000784305654309,-2.233135273076428,0.11338788612687033,-0.7867907129958963,15,5,25.174539883734205,1.2160614823245512,1.7077418936928204,123,-5.16,0.615,0,0,0,0,6,4,9,1,0,0,1.1480066040120127,1.9456813645747004,0.7976747605626876,0.1043642367283648,20,1.4104543136517453,0.2436465915017653,-1.2267822677504145,7,13
124,Georgia Tech,3.072065527518376,105.8,102.7,73.6,20,8.23,-0.8596557454136041,0.7917516451060281,3.1670065804241125,3.7771722645082457,-4.0488983038896045,0.10861186597305293,-0.5826254255103539,11,9,27.270915112882093,1.2183298198781918,1.4675888675886757,124,2.52,0.167,1,3,0,2,1,4,9,0,1,6,0.9720794467846867,1.2902261717367685,0.3181467249520816,0.08837085879860788,20,-1.3183057873971968,1.9118397709960617,2.7996783625084594,14,6
125,Montana St.,4.558260671700921,109.9,105.4,68.4,18,-1.97,1.0880434452834868,0.7296672167399288,2.9186688669597154,3.647407725030598,-3.802336190866786,0.1202799280682095,-0.6256419339436101,10,8,36.22337886044534,0.9920174870186635,1.0775639122954184,125,-0.54,0.364,0,3,0,1,3,2,7,2,0,4,6.898761148983802,2.528635274089094,-4.370125874894708,0.6271601044530729,18,1.4387190847018592,-2.1453537919401047,-3.1680042624475195,7,11
126,Boston College,2.8408761063399908,100.5,97.6,68.5,20,8.15,-0.8848539822766682,0.7854508486698318,3.1418033946793273,3.5616593222111095,-5.82188930622555,0.09793594403782997,-0.6093920729605474,9,11,33.55160103664972,0.9981040263900877,1.2806786367866863,126,2.22,0.111,0,3,0,4,4,2,5,2,1,6,0.9781023750354919,-0.686958022150241,-1.665060397185733,0.08891839773049927,20,1.071826565144064,-3.1723109439866737,-4.15243042334301,11,9
127,Cal Baptist,4.360911776816764,105.2,100.9,67.5,21,-3.93,1.3818186294694605,0.6346625644922561,2.5386502579690244,3.4667345368159874,-1.738756022208083,0.09924462848562333,-0.5379042415820722,15,6,35.54819770752525,0.9773454769709822,1.1537710924112878,127,-2.78,0.455,0,2,1,2,2,2,12,0,0,2,-0.8322626757351083,-1.263666690885298,-0.4314040151501898,-0.0756602432486462,21,0.48676821429707634,-0.631031787865742,-1.092303768309657,10,11
128,Bowling Green,4.229880094388861,107.5,103.2,70.3,17,-7.63,1.9766466823981432,0.4158167587095989,1.6632670348383956,3.1729296922266554,-4.157284979671722,0.11421869682663888,-0.7570674211340158,10,7,29.273867957879418,1.2403649257423854,1.2468530804444737,128,-3.46,0.667,0,0,1,3,2,4,7,0,1,2,-6.157333129385295,-0.5401076457633659,5.617225483621929,-0.5597575572168451,17,1.073770318419229,2.908716725227927,1.6733510331849242,8,9
129,Penn St.,2.2355001141717707,111.8,109.5,69.1,19,9.23,-1.1657499809713716,0.7060704751669796,2.8242819006679185,3.140658850742339,-3.9659488688089617,0.05487286108472378,-0.4459804618571474,9,10,14.910470564694927,1.8129783819996281,2.1076808334169486,129,6.34,0.286,0,5,0,3,1,2,8,0,0,8,-8.97792507087017,-1.1063031159048922,7.871621954965278,-0.8161750064427428,19,3.5477534382830838,-3.3354974391796923,-6.0948612245109794,12,7
130,Davidson,4.107668834261446,108.3,104.2,66.4,18,-3.52,1.2712781390435743,0.6721846950438077,2.688738780175231,3.1163658256573115,-2.5565248465186468,0.1643343405047777,-0.6234575131530286,11,7,20.3452829984082,1.497024540495247,1.7932945810430223,130,3.13,0.714,0,3,1,1,5,3,5,0,1,4,-7.279122170418344,-2.0458870664367494,5.2332351039815945,-0.6617383791289404,18,0.7385980910695776,1.262406960009103,0.6670521350863525,11,7
131,Illinois Chicago,4.002414642841146,106.4,102.4,68.3,19,-4.66,1.4437357738068577,0.6128709612734208,2.451483845093683,3.012470557398076,-5.406244938324303,0.1823172475178431,-0.7047100165984891,9,10,30.60762364099795,1.2690840971863917,1.102522907656689,131,-0.08,0.417,1,2,1,1,3,6,4,1,1,4,4.2018555974195175,1.4599116046145484,-2.7419439928049694,0.38198687249268337,19,2.1465416366978016,-1.7326725822063034,-3.4941758673027046,7,12
132,Washington St.,3.314671942497469,112.1,108.8,70.0,21,0.2,0.5191119904162448,0.863695863984733,3.454783455938932,2.874655079661409,-6.9931894335170295,0.09810351910394935,-0.5983090451037405,8,13,34.788219091964024,0.9718763786040108,1.2251743844025333,132,4.73,0.182,0,3,0,7,3,2,5,1,0,8,-5.292165640394786,-2.111494919318127,3.1806707210766594,-0.48110596730861693,21,1.1598686813996157,-1.908885156494273,-2.9916271649042208,10,11
133,Rhode Island,3.4972306579714285,105.5,102.0,67.7,20,-1.93,0.904538442995238,0.7804331485263684,3.1217325941054734,2.764484408452173,-3.7231615162422536,0.16526639436873702,-0.713294781083387,12,8,22.102764458542197,1.4066416201864569,1.7211262021944753,133,-0.72,0.556,1,0,2,5,2,1,7,2,2,5,0.9573358294299721,2.984084097792296,2.0267482683623244,0.08703052994817928,20,1.109816957818732,3.224074099070017,2.2092147419202672,11,9
134,Portland St.,3.891569787597632,102.7,98.8,70.8,15,-4.04,1.3219282979329388,0.6552297203555877,2.6209188814223507,2.7118355662710476,-1.7868702000701902,0.14384536565106443,-0.6450647713161669,10,5,41.58513259041042,0.8570252785384165,0.9296953881749219,134,-2.82,0.6,0,1,0,2,4,1,6,1,0,3,-1.4602833442598337,-1.3918216928014708,0.06846165145836282,-0.13275303129634852,15,-0.052866246384820306,-0.603209719476336,-0.3647404824834123,5,10
135,Middle Tennessee,3.5449030169734215,106.1,102.5,67.1,16,-2.54,1.0141505028289035,0.7509666173983606,3.0038664695934423,2.583086316531963,-3.3179901214542333,0.1547845440881471,-0.5695333092699262,8,8,22.94214941564846,1.3882668964991445,1.6502305183722297,135,5.27,0.3,0,2,1,3,4,1,3,2,1,5,-0.6391781837795494,0.34325052757960145,0.9824287113591509,-0.05810710761632268,16,3.3275375311864286,-2.1711410115967023,-5.002417740132455,6,10
136,Wright St.,3.5621831125527024,110.7,107.1,68.6,19,-6.5,1.6770305187587837,0.5273362696875254,2.109345078750102,2.556722433845462,-4.632272385257622,0.09808398688072789,-0.7138995301182033,11,8,23.950101820060937,1.272444240211176,1.7432470781275105,136,-2.35,0.5,0,2,0,1,2,3,9,2,0,3,-1.1138822825222976,-0.7814305002405804,0.33245178228171723,-0.10126202568384522,19,0.505763148315496,0.12883938943326623,-0.382986788973207,9,10
137,Kennesaw St.,2.544038996585371,109.0,106.4,76.0,17,2.54,0.0006731660975618503,0.9323896829050604,3.7295587316202417,2.5433123204811197,-4.67321901631999,0.09205100755291003,-0.6877097605370224,9,8,28.180879100618398,1.1801370770477824,1.4435563216549507,137,-2.32,0.364,0,1,0,4,2,0,7,3,0,3,4.287700679238285,-0.013594912019929071,-4.301295591258214,0.3897909708398441,17,0.3110536058263062,-2.7871556832538156,-2.3742727479752346,6,11
138,Southern Illinois,3.474041339102314,103.0,99.5,72.3,19,-4.15,1.2706735565170524,0.6723844956752892,2.689537982701157,2.5286478143737705,-6.595502256613857,0.1894485140765966,-0.6601368212625027,7,12,33.42580515608708,1.0426942445747742,1.2103071947622384,138,2.58,0.25,1,1,1,7,1,4,4,0,2,4,-3.6400568716097172,-0.41174020609334644,3.228316665516371,-0.3309142610554288,19,2.0858197468916675,-0.9578301716133616,-2.8307987692576155,7,12
139,Rutgers,1.558081924589942,106.4,104.9,68.4,20,10.34,-1.463653012568343,0.6057591579461754,2.4230366317847016,2.507057281651433,-3.489942453291432,0.09670206625270507,-0.3963873681423436,9,11,29.51694169525839,1.1944787696650474,1.2942372443173902,139,8.05,0.125,0,7,1,3,2,0,6,1,2,10,-0.5789879918714425,-2.4218627806442274,-1.842874788772785,-0.05263527198831295,20,-1.4586562149555247,-1.434701903677457,-0.2191550578811865,12,8
140,Marquette,1.950196789390489,106.3,104.3,72.3,21,20.99,-3.173300535101585,0.10574591076462872,0.4229836430585149,2.3261259997808597,-6.0808520499373735,0.08940689710432075,-0.4790500235476872,7,14,32.79033977455389,1.0871994585245484,1.1880318834122654,140,9.24,0.0,0,7,0,4,3,2,4,1,2,13,-9.649972440455675,-0.6677971944959447,8.98217524595973,-0.8772702218596069,21,3.593493933235367,-1.466637261818579,-4.637367202908608,12,9
141,North Texas,2.149605369987512,100.2,98.0,66.8,18,3.14,-0.16506577166874803,0.9150877306122287,3.660350922448915,2.316970705412318,-3.943017221945567,0.0957140286814287,-0.6125196885949817,10,8,28.62597343910912,1.1902830776776827,1.3825615889588558,141,-0.29,0.375,0,3,1,3,2,1,7,1,1,5,1.3768634828516066,-0.4769894663767729,-1.8538529492283795,0.12516940753196426,18,1.2461200263394772,-2.5017474568251687,-3.6232554805306982,10,8
142,Bradley,1.8792248393770876,109.2,107.3,70.0,21,4.62,-0.45679586010381873,0.8743308520620117,3.4973234082480467,2.27050746916692,-3.9192269154357184,0.10541218573816838,-0.6611981662539884,13,8,21.01364633285482,1.4230107019625784,1.8349496508925576,142,-0.53,0.4,0,2,1,2,5,2,7,2,1,4,-5.343639961723592,-1.7080392722483126,3.635600689475279,-0.4857854510657811,21,2.430010024049625,-1.7072112955222198,-4.039039096377921,11,10
143,UC Santa Barbara,2.223403869077785,113.8,111.6,65.9,18,2.36,-0.02276602182036913,0.9302704373311006,3.7210817493244024,2.246804424154596,-4.327398114275203,0.0931751548861178,-0.7646178311460714,11,7,25.251288565591487,1.360868445544582,1.44235194158715,143,-3.63,0.5,0,1,0,0,2,4,9,2,1,1,-2.1293261285837675,-0.6224123241786375,1.50691380440513,-0.19357510259852428,18,5.347958752264283,-4.432098604007947,-9.336847495871435,8,10
144,Montana,2.674655200095941,106.3,103.6,71.9,17,0.16,0.41910920001599017,0.8804118654733177,3.521647461893271,2.2431241001002507,-3.855956250292584,0.13140246815377551,-0.6298223079595705,9,8,28.404764301509502,1.2327937546206176,1.3345065084598646,144,0.66,0.444,0,2,1,2,1,2,7,2,0,3,-5.824046780673017,-3.577592871279235,2.246453909393782,-0.5294587982430016,17,-0.4703451271574801,-0.3829548370629806,0.10866555882022066,8,9
145,Winthrop,3.183282241039379,109.1,105.9,71.9,20,-6.91,1.6822137068398966,0.5253979818437885,2.101591927375154,2.2235341582682864,-3.2032781605797442,0.10089051884925476,-0.5517455483463503,12,8,26.554464770842085,1.3863564033328628,1.286070183216674,145,-2.41,0.462,0,3,0,1,5,2,7,2,1,4,8.15382500655129,6.11000013174042,-2.043824874810871,0.74125681877739,20,1.2623326415212799,0.6342913540893029,-0.7841745438231901,7,13
146,Mercer,2.810908940869581,111.2,108.4,72.9,18,-13.05,2.6434848234782637,0.20747269229494028,0.8298907691797611,2.111870264427923,-3.3692918503973903,0.08129842147894843,-0.5227845081483591,10,8,29.033976516989828,1.208562232822673,1.3152277631625262,146,-1.25,0.333,0,3,0,2,2,3,8,0,0,3,-3.8822873884340146,-0.78500052095648,3.0972868674775342,-0.35293521713036496,18,5.0871906857154165,-2.6073235895718745,-6.949564678266755,6,12
147,Marshall,2.6887057060905306,109.8,107.1,72.4,19,-3.15,0.9731176176817552,0.7622986897223338,3.0491947588893353,1.8812680181209545,-3.711763125037537,0.09725039293639161,-0.6969668343248907,12,7,26.01664536849603,1.3023429579345842,1.4547270007649669,147,-2.55,0.375,0,1,0,2,4,3,8,1,0,1,-6.69723902678933,-1.9545275168815,4.74271150990783,-0.6088399115263028,19,2.148744231217546,-1.3705250716970543,-3.226258725930389,11,8
148,Duquesne,2.5140151782217828,107.4,104.9,73.0,18,-1.59,0.6840025297036304,0.8318780442397505,3.327512176959002,1.8737079371966965,-4.62336242011906,0.09056163426584453,-0.604268569834629,9,9,33.34581433388957,1.0770070357854609,1.1599989154304193,148,0.08,0.375,0,4,1,1,1,3,7,1,0,6,-2.885703828509112,0.7802717756159349,3.665975604125047,-0.26233671168264655,18,2.4841761313096464,-0.25537634742046533,-2.491134865599147,10,8
149,Saint Joseph's,1.5296258227153743,103.8,102.2,70.9,18,3.35,-0.3033956962141043,0.8975143624510823,3.590057449804329,1.832322927240741,-3.3224232495599733,0.11889015923864654,-0.5639156052433045,10,8,38.062564132319416,0.9774749071735355,0.9709158317505863,149,0.4,0.333,0,3,1,2,3,2,6,1,1,4,-0.1664743708986474,-2.7167788289935926,-2.550304458094945,-0.015134033718058854,18,-0.455499386961238,-3.165412441527313,-2.709913054566075,9,9
150,Drake,1.25652255932809,106.2,105.0,69.7,19,4.68,-0.5705795734453183,0.8543495243229358,3.417398097291743,1.7784111942668073,-5.974148041315896,0.15945546853691833,-0.7409247258148157,9,10,24.335627332847828,1.4226233693689254,1.4462003823645495,150,0.7,0.6,0,1,0,4,5,3,4,2,1,4,-6.043229951825881,-0.7921303164673815,5.2510996353585,-0.5493845410750802,19,0.9635925480747239,-0.2079497813396513,-1.1617564573513328,9,10
151,Oakland,2.5064812134339576,113.6,111.1,73.6,21,-3.94,1.074413535572326,0.7336810402076346,2.9347241608305383,1.7160545495509707,-3.0596902868375864,0.14037497076567626,-0.46038149652600263,11,10,20.44973117025101,1.4234876762329125,1.91469575438499,151,3.97,0.467,0,5,0,1,4,3,7,1,0,5,-0.09968267537944392,-0.19154145844461914,-0.09185878306517521,-0.009062061398131266,21,-1.4684775662111977,1.6778934280143132,2.571093247477746,6,15
152,UT Arlington,2.738675362876151,101.0,98.2,68.0,17,-6.88,1.6031125604793584,0.5548610297118535,2.219444118847414,1.6279193840233024,-2.4084655506416333,0.1397744447050771,-0.6576640737329137,11,6,27.801598553892294,1.1167308785155081,1.6104298434757462,152,-1.39,0.545,0,1,0,2,5,1,6,2,1,2,-0.6458411826056288,-0.8749202730567777,-0.22907909045114877,-0.058712834782329894,17,2.7408140210806042,-2.6300205862065407,-4.687712377103627,6,11
153,Temple,1.9671238797442783,107.0,105.0,68.8,19,-0.64,0.4345206466240464,0.8779564486364742,3.5118257945458966,1.5604147583241592,-3.6384490907390745,0.10565386716667906,-0.700899356677032,12,7,34.05366108281772,1.0269575874684338,1.1862365257793202,153,-2.99,0.5,0,1,1,1,2,5,9,0,0,2,-3.6759358060121436,-1.8367356475375594,1.8392001584745847,-0.33417598236474033,19,2.9375348943972517,-2.294890877061815,-5.1244309066561575,9,10
154,Fresno St.,2.0743044197390077,101.7,99.6,70.3,19,-10.2,2.0457174032898346,0.3908891857051199,1.5635567428204795,1.1410236804712424,-6.124063126443543,0.13482842912018406,-0.6547900508550014,8,11,30.451657361967207,1.1118285081183656,1.3479834262057766,154,4.34,0.286,0,3,0,4,4,2,4,2,2,6,1.2071167942452976,1.283847286815469,0.07673049257017146,0.10973789038593613,19,1.226615691919349,0.7645296736084722,-0.18950475343991033,12,7
155,Charlotte,2.033404551390504,112.0,109.9,65.7,19,-8.91,1.823900758565084,0.47231555854379365,1.8892622341751746,1.0436634729134373,-5.3537191140864415,0.0825342411661486,-0.6865623917497697,10,9,35.93669452157416,0.9616176435765256,1.1513081197563015,155,-0.36,0.375,0,1,1,3,1,5,8,0,1,4,-2.3287479823097024,-2.072216130076283,0.25653185223341896,-0.21170436202815474,19,0.13314634039162346,-1.4050479123688917,-1.5200379336162029,11,8
156,Lipscomb,1.296512501728003,105.9,104.6,72.5,19,-1.7,0.49941875028800053,0.8671362414832468,3.468544965932987,0.8339307738509774,-2.505144776399284,0.07608690658868254,-0.4883125222090679,12,7,21.585222938538625,1.4492499409909367,1.7131277326718388,156,-2.53,0.3,0,3,0,1,2,2,10,1,0,4,-4.708147250013079,-3.7665496436252677,0.9415976063878109,-0.42801338636482533,19,2.759499082928237,-2.8055420280862093,-5.433015603810389,9,10
157,South Dakota St.,0.8508607620932338,108.5,107.7,69.8,18,-0.81,0.276810127015539,0.9011247552312304,3.6044990209249215,0.5737624139640122,-6.754226762844869,0.05902425420043226,-0.6515815038407176,7,11,22.35993733150814,1.401630161207893,1.6978140892295046,157,-0.34,0.231,0,1,0,4,0,3,7,3,0,2,-7.989415149040642,-3.8870562269048583,4.102358922135785,-0.7263104680946039,18,6.1346043815248485,-3.9383102419999423,-8.581483525962684,5,13
158,Harvard,0.936117544493797,107.8,106.8,65.5,18,-3.47,0.7343529240822996,0.8210489777025113,3.284195910810045,0.2562443990476275,-5.859082430235295,0.10966796367464003,-0.7606771225896729,9,9,20.33855393650905,1.4668466176355994,1.8472261442614588,158,-4.18,0.4,0,1,0,2,3,2,6,4,0,1,-2.5769575032509913,-3.34702921287008,-0.7700717096190881,-0.23426886393190832,18,-3.591232145475834,0.6786444082358019,4.202012112888055,8,10
159,Valparaiso,1.14761806402376,103.5,102.4,68.6,19,-9.49,1.77293634400396,0.4913997193068177,1.9655988772272708,0.15030383296073968,-5.184016990259524,0.09479291753503899,-0.6037153248074874,9,10,24.491699580940367,1.3541339118777405,1.5312886383481281,159,1.82,0.125,0,3,1,2,3,4,5,1,1,5,-1.6827562306781698,-1.0142943330925076,0.6684618975856621,-0.15297783915256088,19,3.2315390015415453,-2.9190902218123025,-5.709964814052728,11,8
160,Charleston,-0.008401508732717389,105.9,105.9,71.7,20,0.96,-0.1614002514554529,0.915513985055751,3.662055940223004,0.14147306288247183,-4.161536802026717,0.09768855664708122,-0.666724935223961,12,8,31.777948173391685,1.0481364432634794,1.3436474372245315,160,-1.29,0.4,0,1,0,4,4,2,8,1,0,5,-2.964769877791684,-2.3648233433899746,0.5999465344017095,-0.2695245343446986,20,-0.2120165925629687,-0.6214049201339529,-0.40938832757098415,10,10
161,Maryland,-0.25541455929035806,106.6,106.8,69.8,20,19.67,-3.3209024265483933,0.08656207453633546,0.34624829814534186,0.08367207623564177,-3.352714721537957,0.09578479768555541,-0.3432494252518669,8,12,23.777756873498625,1.3451973548594167,1.6259507428002296,161,9.33,0.273,0,9,0,1,3,2,5,0,0,12,-6.40657384110723,-2.860619841788615,3.5459539993186144,-0.5824158037370208,20,2.6918475398991952,-2.4444592889345333,-4.927155231919544,9,11
162,New Mexico St.,-0.07136794387749035,108.8,108.9,69.4,16,-0.9,0.13810534268708494,0.9181777648867373,3.672711059546949,-0.22606579449932304,-5.9094242647185045,0.153827740777473,-0.7762464944623129,7,9,22.865036736524512,1.363247489452748,1.7034683912665556,162,0.69,0.333,0,0,1,2,2,3,4,4,1,2,1.3095262072946134,4.201441639024618,2.8919154317300046,0.11904783702678304,16,2.4283780518038083,1.8664550377286055,-0.7831325000282227,7,9
163,Marist,0.7199352594647053,99.3,98.6,68.5,19,-7.75,1.411655876577451,0.6242240300256862,2.4968961201027446,-0.26386018564152414,-4.778917788527178,0.049276345639593384,-0.7671762766003282,12,7,20.23649634792271,1.5228562316063186,1.7651597138597004,163,-7.59,0.444,0,0,0,2,1,4,11,1,0,1,-3.122584511466891,-0.8022073406460022,2.320377170820889,-0.2838713192242628,19,4.0767107268711795,-2.0164720352755636,-5.901337551470452,10,9
164,Navy,0.6762428319523224,103.2,102.5,68.0,19,-7.69,1.3943738053253873,0.6302849143687872,2.521139657475149,-0.3038384705904055,-3.5277587640593566,0.03163247250518979,-0.6564968177711378,13,6,22.588790068681114,1.4274920126860096,1.6274456667178598,164,-10.62,0.5,0,1,0,3,0,1,13,1,0,2,-12.285724730018943,-8.795844058473339,3.489880671545603,-1.1168840663653583,19,2.553923637954544,-2.6817969822149994,-5.109518409241779,9,10
165,Austin Peay,0.31805160524588416,102.7,102.4,71.4,17,-4.59,0.818008600874314,0.8018642772193969,3.2074571088775876,-0.4609858029329011,-2.9124946884287066,0.06227802735708659,-0.5995921648927763,11,6,36.59436142971966,0.9340791112127078,1.149960411941237,165,-5.08,0.4,0,2,0,1,2,3,9,0,0,2,-2.482687392220106,-0.4974888543345942,1.985198537885512,-0.2256988538381915,17,1.8534498487976259,-0.5139056265409935,-2.2851305750920603,7,10
166,Texas A&M Corpus Chris,0.2818406381629046,99.9,99.7,69.0,16,-4.33,0.7686401063604841,0.8133672337593661,3.2534689350374646,-0.4974724456368263,-4.249922042939046,0.12771749688608738,-0.571549391237962,7,9,34.3354509585402,0.9873969971904092,1.233896037119629,166,1.33,0.417,0,2,0,4,2,1,5,2,0,6,-5.280112559391476,-3.3230519347959646,1.9570606245955111,-0.4800102326719523,16,-0.7564048524283296,-0.25711619311458467,0.613562522920227,4,12
167,FIU,0.45107299640930876,106.2,105.7,74.7,17,-12.8,2.208512166068218,0.33452972109841084,1.3381188843936433,-0.5158479362532049,-5.85092462150685,0.0799491539160009,-0.6410568698918854,7,10,35.335110054828306,0.9904444887146868,1.1475429924398857,167,1.38,0.125,0,3,0,0,1,5,6,2,0,4,-2.835731356709467,-1.6257041308116678,1.2100272258977995,-0.25779375970086066,17,2.063952079464462,-2.66050385965939,-4.60979193470916,9,8
168,Arkansas St.,-0.3553774888535344,108.5,108.8,74.6,19,-1.61,0.2091037518577443,0.9098122271236478,3.6392489084945914,-0.55705748374724,-3.667519906488529,0.12089964810300978,-0.6246770044527048,11,8,26.291358606531773,1.191842283213303,1.6244158208795225,168,-0.68,0.462,0,2,0,2,5,2,6,2,0,3,-2.868396568336775,-0.9292582513032535,1.9391383170335217,-0.26076332439425226,19,3.138829706407247,-1.0772969920968776,-3.8846507009358544,6,13
169,UT Rio Grande Valley,0.3628383341748105,103.2,102.8,69.2,18,-7.75,1.3521397223624685,0.6449216612795896,2.5796866451183584,-0.6541149880780056,-6.781384318238818,0.12417425285385784,-0.6955094625650748,7,11,24.669367529911753,1.2162058190714051,1.7720173570427946,169,0.23,0.3,0,3,1,1,1,2,5,5,1,4,0.797459296275595,0.5579005429000823,-0.23955875337551277,0.07249629966141773,18,-1.173676399641348,0.4220602603894689,1.55353063399187,8,10
170,Cornell,-0.9065902732742757,116.6,117.6,75.9,16,0.1,-0.16776504554571262,0.9147725922240446,3.6590903688961784,-0.7192364992568423,-5.061631179048053,0.09429550365654336,-0.6357444116270952,7,9,26.6293873248024,1.2834745182335845,1.423507173771967,170,-1.9,0.417,0,3,0,1,1,2,6,3,0,4,-6.227578342872548,-3.636999279022519,2.590579063850029,-0.5661434857156862,16,-2.8958468494958205,0.4818246721103837,3.1635272228904783,4,12
171,Idaho,0.26945220326993535,106.7,106.5,69.3,17,-6.63,1.1499087005449893,0.7109776449110446,2.8439105796441786,-0.7193360215044851,-4.731063727241029,0.14874366696691121,-0.7587195912429037,9,8,26.97130934268482,1.2015875140329297,1.5293436294741378,171,-1.64,0.455,0,0,1,2,3,5,5,1,0,1,-3.9984117995913753,-2.454848520728346,1.5435632788630287,-0.3634919817810341,17,2.2834069239210857,-1.9929768184603396,-3.75872742589822,6,11
172,Loyola Marymount,-0.27492436433911394,101.3,101.6,70.4,21,-3.8,0.587512605943481,0.8511603635347422,3.404641454138969,-0.7667004332766432,-5.755385847409997,0.10878052924541817,-0.6221082854421977,10,11,29.269333001886153,1.2043851693049132,1.3007304460209592,172,1.78,0.333,0,4,0,3,4,2,6,2,1,5,-7.581626493711727,-1.5718669710154758,6.009759522696251,-0.6892387721556115,21,3.245193210286254,-1.430767501748561,-4.29417327553055,12,9
173,Furman,-1.2056613585749147,104.3,105.5,68.6,18,1.2,-0.4009435597624858,0.8832511622197203,3.5330046488788813,-0.8109550506507222,-4.34694560144758,0.11091505564836042,-0.7952873162256486,11,7,30.70766068738991,1.1434674427335594,1.2712832214981824,173,-4.32,0.6,0,0,0,3,4,1,7,3,0,2,-1.651126881781945,-1.1982205435995752,0.4529063381823698,-0.15010244379835863,18,0.9357947190439042,-0.5275473602636088,-1.410587343281152,8,10
174,Kent St.,-1.3586735054054344,108.4,109.8,75.2,18,1.65,-0.501445584234239,0.8667855800614326,3.4671423202457303,-0.8727448669878619,-1.8593936787404228,0.120871565464556,-0.6861448059559303,13,5,34.43160916731031,0.9916987938110181,1.2179246702565107,174,-1.18,0.625,0,1,0,1,6,2,7,1,0,2,0.6502004940310192,0.5616380658130091,-0.08856242821801015,0.059109135821001746,18,3.047489315491256,-1.226996546665488,-3.969736930607618,10,8
175,Columbia,0.14464565789567985,107.0,106.9,70.7,17,-8.19,1.3891076096492798,0.632123751866404,2.528495007465616,-0.934500990472651,-2.4619416697729513,0.09342534140566006,-0.5816034042058685,11,6,24.88700813079336,1.394204636723984,1.4307623646812029,175,-3.53,0.545,0,3,0,0,3,1,8,2,0,3,-8.853947069198131,-3.554002020802802,5.2999450483953305,-0.8049042790180119,17,1.407177231093875,1.7285134680183993,-0.12762830022311203,6,11
176,Penn,0.02568296080724508,106.8,106.7,71.4,17,-9.16,1.5309471601345408,0.5814136487640137,2.3256545950560548,-1.079724655863838,-5.126283909880584,0.08419499144756093,-0.6444270934956743,8,9,33.371929136197515,1.1145236411414285,1.1010220054159139,176,-0.27,0.222,0,1,0,3,3,5,5,0,0,4,-4.417635137500154,-3.3669836234848747,1.0506515140152788,-0.4016031943181958,17,-1.0231258372037129,0.19364633919609517,1.2060140464444693,8,9
177,Siena,-0.7565097994367704,105.7,106.4,66.5,21,-5.19,0.738915033427205,0.8200413184666049,3.2801652738664195,-1.355458794795021,-4.7357598868821285,0.05575541867208806,-0.7880479640416233,14,7,28.10045345095798,1.182679286907048,1.447039715578996,177,-9.38,0.667,0,1,0,0,1,3,13,3,0,1,-3.1839148471929186,-1.3635361242496733,1.8203787229432449,-0.2894468042902653,21,1.8683578469220818,-0.3522433626678614,-2.1791608139819596,9,12
