Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
347,Northern Illinois,-19.645561706346157,98.4,118.0,70.6,10,-14.61,-0.6294452132932697,0.8381688065867503,10.058025679041004,-17.120497187969956,-4.138560760658837
348,Southern Indiana,-19.483458116315532,89.7,109.2,72.7,10,-15.48,-0.5004322645394415,0.8580857802354788,10.297029362825745,-17.45243549523947,-7.430777044323396
349,Jackson St.,-23.085780578414884,91.6,114.7,72.3,12,-5.87,-2.1519725723018603,0.45453416614693126,5.454409993763175,-17.705941003723257,-5.585019151021864
350,NJIT,-21.44838314178871,90.4,111.8,71.6,13,-13.11,-1.0422978927235889,0.7593725345329537,9.112470414395444,-18.01216510465897,-5.572615327432375
351,Stetson,-22.011815874544155,93.4,115.4,69.4,11,-13.23,-1.0977269843180193,0.7470098127429214,8.964117752915058,-18.068679866325706,-5.609792880490354
352,The Citadel,-21.67380213195868,97.3,119.0,68.2,10,-14.38,-0.911725266494835,0.7868312470142739,9.441974964171287,-18.131574696192178,-7.715477085032054
353,Fairleigh Dickinson,-22.356969729229434,97.1,119.5,69.7,9,-14.31,-1.0058712161536791,0.7672690649677074,9.207228779612489,-18.28769086332128,-6.23740218093732
354,Western Illinois,-21.939846936263592,94.5,116.4,68.2,10,-15.07,-0.858730867032949,0.7973030695752846,9.567636834903416,-18.580820951056097,-6.841058751543779
355,Louisiana Monroe,-22.957409899817776,97.0,119.9,72.5,11,-15.56,-0.9246762374772219,0.7842129421170068,9.410555305404081,-19.546736650739284,-7.592266670537473
356,Delaware St.,-24.319962228377705,87.6,112.0,69.1,10,-14.94,-1.1724952785472131,0.7296811886640961,8.756174263969154,-19.940999722207064,-6.084275327115526
357,Niagara,-24.054625858848055,91.5,115.6,66.7,11,-15.58,-1.059328232356007,0.7556185056953768,9.067422068344522,-20.225384151977373,-6.5598542257824075
358,Canisius,-22.403663995107422,90.3,112.7,66.4,12,-20.64,-0.2204579993884277,0.8943013237803229,10.731615885363874,-21.571036669281213,-5.3935078024281395
359,Saint Francis,-26.71759984387255,92.2,119.0,72.2,11,-14.09,-1.5784499804840686,0.6238354669858507,7.486025603830209,-21.60397846456612,-7.19642011844742
360,South Carolina St.,-26.915778000814896,91.6,118.5,73.0,13,-7.91,-2.375722250101862,0.3891547201020185,4.669856641224222,-21.892859002611328,-9.537665797106847
361,Gardner Webb,-28.24117983195262,91.7,120.0,74.4,12,-13.0,-1.9051474789940777,0.5284250740768113,6.341100888921735,-22.97182007182033,-7.796309259704851
362,Binghamton,-28.931412820570642,93.0,121.9,70.5,12,-11.52,-2.1764266025713304,0.4472688316817948,5.367225980181538,-23.550531190489163,-9.40193575162944
363,Morgan St.,-29.19442466092147,93.7,122.9,72.3,12,-14.85,-1.7930530826151838,0.5617669655553639,6.7412035866643665,-24.034740731035118,-8.368825616033849
364,Mississippi Valley St.,-32.14621065229707,87.8,120.0,71.4,12,-23.82,-1.040776331537134,0.7597060108554504,9.116472130265405,-28.551591868717562,-7.150189258028913
365,Coppin St.,-34.24577584810069,89.0,123.2,72.4,15,-13.31,-2.616971981012586,0.32292403234794465,3.8750883881753357,-29.947624749786325,-10.310769594058469
