Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
242,Hampton,-7.3208254406929285,100.1,107.4,68.7,16,-6.04,-0.16010318008661606,0.9009545684900223,10.811454821880268,-6.804345209434992,-6.8748085974638755,62.33690002223772,242,-5.72,0,1,0,2,1,3,5,4,0,1
243,Louisiana Tech,-10.934893782104353,96.0,107.0,65.3,13,-0.68,-1.2818617227630442,0.70302947620099,8.43635371441188,-6.899043636965576,-4.360933380334144,41.247877736624005,243,-4.81,0,0,0,2,0,4,6,1,0,2
244,Purdue Fort Wayne,-9.295744081339151,101.2,110.5,70.8,15,-3.32,-0.7469680101673939,0.8181165019386217,9.817398023263461,-6.93182752261392,-3.4295119611359706,52.48069439389296,244,-0.97,1,2,0,2,1,2,5,2,1,3
245,Nebraska Omaha,-9.36164969462844,103.3,112.7,70.0,15,-3.21,-0.768956211828555,0.8141572352735085,9.769886823282102,-6.9352792504766025,-6.538633664973961,61.17658397807588,245,-0.43,0,2,1,2,1,5,2,2,0,4
246,Central Connecticut,-4.82356244764469,105.2,110.0,67.9,13,-9.71,0.6108046940444138,0.841180024665411,10.094160295984931,-6.959361424426286,-3.2048448945888968,48.06060932504299,246,-6.03,0,1,2,0,0,4,5,1,0,1
247,Rice,-9.434184487405005,99.0,108.4,69.3,14,-3.52,-0.7392730609256257,0.8194864954911997,9.833837945894397,-6.993992858877054,-4.972213172852342,39.03377895338524,247,1.14,0,2,1,1,1,4,3,2,1,3
248,Green Bay,-3.75820677658929,105.7,109.5,65.7,15,-12.73,1.1214741529263388,0.741586542430447,8.899038509165363,-7.09894089695073,-3.9320757114986318,43.14061158435581,248,-1.45,0,1,0,3,0,3,7,1,0,3
249,Evansville,-6.845422475624275,97.2,104.0,70.8,16,-7.76,0.11432219054696557,0.9057500740896466,10.869000889075759,-7.215385764047479,-7.499101931347797,58.73899569634766,249,4.72,0,2,0,4,2,7,1,0,0,7
250,Samford,-10.336913807035799,102.3,112.6,69.9,15,-2.81,-0.9408642258794748,0.7809075409061642,9.37089049087397,-7.442728014095973,-4.6225320166256925,45.029117370827024,250,-4.2,0,2,0,0,0,3,7,3,0,2
251,Georgia Southern,-5.52750657441311,105.7,111.2,75.0,16,-10.71,0.6478116781983614,0.8351569670699988,10.021883604839985,-7.523455318278058,-3.7905278318111986,53.974366189867425,251,-7.23,0,0,0,2,2,1,8,3,0,0
252,American,-8.637354574934847,102.5,111.1,70.4,15,-5.95,-0.3359193218668558,0.8804708781248857,10.565650537498628,-7.526737449528117,-4.062546404591242,45.32206477950618,252,-1.96,0,3,0,2,1,1,6,2,0,4
253,Tennessee St.,-5.962053232389053,101.3,107.3,75.0,13,-9.61,0.4559933459513683,0.864456455605358,10.373477467264296,-7.5810632255999995,-2.8463634073746036,48.099918616483926,253,-4.5,0,1,1,1,1,1,5,3,0,2
254,Southeastern Louisiana,-8.27194756484046,97.8,106.1,67.7,15,-6.82,-0.18149344560505742,0.898640354502512,10.783684254030144,-7.664689737045731,-6.524263364015521,65.78709157118865,254,-0.94,0,4,0,2,1,2,3,3,0,4
255,Bethune Cookman,-8.609491274189807,102.6,111.2,71.6,14,-6.98,-0.20368640927372583,0.8961887133408449,10.754264560090139,-7.901573645756262,-3.4956634119710603,33.5799130835552,255,4.96,0,8,0,0,1,0,3,2,0,8
256,Portland,-4.91019772625242,103.1,108.0,71.7,17,-13.6,1.0862252842184474,0.7496093036478345,8.995311643774015,-7.917181471871679,-5.158064868609648,54.941065705485414,256,2.37,0,3,0,3,1,4,6,0,0,6
257,Chattanooga,-12.588896908312208,101.3,113.9,69.2,14,0.92,-1.688612113539026,0.5923443858874902,7.108132630649882,-8.039795734927031,-7.204706396670064,50.21152408450495,257,-4.38,0,2,0,1,0,2,4,5,0,2
258,Merrimack,-8.226530612818891,99.7,107.9,66.6,17,-7.77,-0.05706632660236144,0.9114541188377847,10.937449426053416,-8.047799891449056,-2.8514561639294946,54.327507994863936,258,-3.53,0,2,0,0,3,5,7,0,0,2
259,Longwood,-11.75043522124534,101.1,112.9,70.6,16,-1.23,-1.3150544026556674,0.6946468723848938,8.335762468618725,-8.1468559545642,-6.002380811289182,51.558083518467,259,-7.21,0,1,0,2,0,2,7,4,0,2
260,Saint Peter's,-7.975588545601866,98.1,106.0,68.4,12,-8.37,0.04930143179976665,0.9122032450957407,10.946438941148887,-8.163739783984946,-3.3996237435428025,48.98456170673771,260,-5.08,0,2,0,1,1,1,5,2,0,2
261,Texas St.,-10.057571865751228,99.3,109.4,70.0,16,-5.46,-0.5746964832189035,0.8468835192917207,10.162602231500648,-8.271690870851124,-6.388010972307704,58.89684845535142,261,-5.88,0,0,0,1,0,6,7,2,0,0
262,Central Arkansas,-4.1509318966199515,102.9,107.1,70.8,15,-16.79,1.579883512922506,0.6234317015884677,7.481180419061612,-8.356900935951199,-4.897640173628947,30.17732225543199,262,0.97,0,4,0,2,0,1,5,3,0,4
263,Eastern Washington,-7.225001304937194,106.6,113.8,70.9,15,-10.32,0.38687483688285074,0.8738845147222699,10.486614176667238,-8.498456341664884,-7.504878656027154,54.66474563187077,263,2.88,0,3,0,3,1,5,1,2,0,3
264,UTEP,-10.256183098757617,100.2,110.4,65.8,13,-6.61,-0.4557728873447021,0.8644874503733847,10.373849404480616,-8.63792357662588,-7.174151882188081,51.042437163295666,264,0.8,0,1,0,2,2,5,0,3,0,1
265,Georgia St.,-9.129120061021297,96.8,105.9,71.3,16,-8.25,-0.1098900076276621,0.9062031292538407,10.87443755104609,-8.773394059861664,-7.914168808402138,35.37089741832733,265,-2.09,0,0,0,3,1,5,3,4,0,2
266,UMBC,-8.99664574889195,102.8,111.8,68.4,13,-9.16,0.02041928138850624,0.9149396313279847,10.979275575935816,-9.07143997416937,-3.2737260357763347,55.99867780291859,266,-8.3,0,1,0,3,0,0,7,2,0,3
267,Lindenwood,-7.049250385758555,99.9,107.0,75.0,14,-11.92,0.6088437017801807,0.8414941496375121,10.097929795650145,-9.090275821299425,-3.593575759274426,48.319445761786035,267,-5.23,0,3,0,0,0,1,7,3,0,3
268,Denver,-6.064060107616328,111.4,117.5,71.3,15,-14.15,1.010742486547959,0.766223615397727,9.194683384772723,-9.136952445011529,-4.502024545683698,42.89749472353028,268,0.75,0,1,2,4,1,2,2,3,1,2
269,UC Riverside,-11.156137225153486,100.6,111.7,70.2,15,-6.18,-0.6220171531441858,0.8393742321182952,10.072490785419543,-9.15704998741924,-5.841683558132345,48.01067251866779,269,1.26,0,3,0,2,2,4,2,2,0,3
270,East Carolina,-13.053489016463516,94.6,107.6,72.4,14,-3.04,-1.2516861270579396,0.7105335256631216,8.526402307957458,-9.263312729390769,-6.19970327768816,54.77526071935352,270,0.07,0,2,0,2,0,3,4,3,0,2
271,Detroit Mercy,-9.55669590406886,103.1,112.6,72.9,13,-8.93,-0.07833698800860756,0.9093723773821434,10.91246852858572,-9.270702874032262,-5.613148831629012,65.26811506104809,271,-2.32,0,2,0,1,1,3,3,3,0,3
272,Western Michigan,-8.037547757510396,102.8,110.9,72.0,14,-11.12,0.38530653031120043,0.874091781196778,10.489101374361336,-9.357814824841448,-4.339689343612404,39.02760492142698,272,-2.82,0,2,0,1,0,3,6,2,0,3
273,Northern Arizona,-10.441468366495215,100.2,110.6,67.5,14,-8.0,-0.3051835458119019,0.8842983637558335,10.611580365070001,-9.388799769211237,-7.222278025440032,61.39467202912927,273,0.27,0,1,0,2,0,5,3,3,0,2
274,Pepperdine,-10.36801630574702,97.1,107.5,68.9,17,-8.21,-0.26975203821837734,0.888577991734813,10.662935900817756,-9.536188851726864,-9.016838807181964,46.959473635887846,274,2.15,0,4,0,0,0,7,3,3,0,5
275,SIUE,-11.471729697006793,95.7,107.2,68.1,14,-7.04,-0.5539662121258492,0.8500815167347839,10.200978200817406,-9.603706939581455,-5.3666155838007334,60.270035753478496,275,-9.78,0,1,0,0,1,0,6,6,0,1
276,Long Beach St.,-8.833561722008241,101.9,110.7,70.7,15,-10.79,0.24455478474896974,0.8915366537958217,10.69843984554986,-9.648040630238562,-6.714785535185207,67.31752620681374,276,0.82,0,2,0,1,0,7,4,1,0,3
277,Northwestern St.,-10.655743632159925,103.9,114.6,68.7,14,-8.37,-0.2857179540199908,0.8866669350732641,10.64000322087917,-9.668717803052996,-6.397277165901025,51.82170140283587,277,1.28,0,3,0,3,0,2,3,3,0,5
278,Grambling St.,-6.540609116344513,100.5,107.0,70.4,14,-14.47,0.991173860456936,0.770403567977559,9.244842815730708,-9.694253687099534,-4.42933855443966,62.73021222798403,278,-2.6,0,2,0,0,0,4,6,2,0,2
279,South Dakota,-10.876728898866546,103.4,114.3,73.4,15,-8.52,-0.29459111235831825,0.8855925394010545,10.627110472812655,-9.899435013576788,-4.725240361136807,55.89010962781548,279,-2.37,0,2,0,3,0,3,6,1,0,4
280,Coastal Carolina,-8.332512771032881,98.5,106.8,70.2,17,-12.62,0.5359359036208897,0.8528180843155695,10.233817011786833,-9.943647916819913,-5.893890852834735,43.1461619725131,280,-5.98,0,0,0,2,3,2,5,5,0,2
281,North Alabama,-14.383000783990383,97.3,111.6,69.2,13,-2.66,-1.4653750979987978,0.6551037295589646,7.861244754707575,-9.965365139224708,-5.47023801364762,43.7672191422628,281,-1.74,0,2,1,0,1,3,2,4,1,2
282,Bellarmine,-7.719312596829994,111.3,119.0,67.1,14,-13.19,0.6838359253962507,0.8291190858675653,9.949429030410784,-9.992027157009579,-5.694267541211694,48.877746931051924,282,-0.88,0,4,0,1,0,1,4,4,0,5
283,Mercyhurst,-9.0348633680927,97.6,106.6,66.3,15,-11.5,0.3081420789884124,0.883934625910343,10.607215510924116,-10.055991007189558,-6.071955253258649,46.53727638616616,283,-5.94,0,3,0,1,0,3,5,3,0,4
284,Little Rock,-12.562000244475442,100.8,113.3,68.2,15,-6.49,-0.7590000305594302,0.8159581610891581,9.791497933069897,-10.163840278349543,-6.508410998407712,31.740551189771793,284,-4.63,0,2,0,2,0,2,5,4,0,2
285,UMass Lowell,-9.963637455803706,102.3,112.2,72.0,15,-10.82,0.10704531802453676,0.9064928821800768,10.877914586160923,-10.323613858830265,-5.475757652070417,50.64472908039636,285,-2.71,0,3,0,1,0,4,5,2,0,3
286,Loyola Chicago,-14.544733080175504,100.8,115.3,69.4,17,3.19,-2.216841635021938,0.4353120955809199,5.223745146971039,-10.376141096793258,-7.680417491573673,40.72342035349572,286,-0.8,0,0,2,5,0,3,3,4,1,6
287,Jacksonville,-13.993027452614243,98.1,112.1,65.2,15,-4.26,-1.2166284315767804,0.7191089252951978,8.629307103542374,-10.438573546379057,-6.3444718248880765,35.66244005929603,287,-1.42,0,2,0,3,0,4,4,2,0,3
288,Morehead St.,-10.886742193794674,99.8,110.7,68.7,14,-10.06,-0.10334277422433424,0.9068688114562626,10.882425737475153,-10.525163277698178,-4.708861206465809,59.70961025690706,288,-2.27,0,4,0,1,0,0,5,4,0,4
289,UNC Greensboro,-13.830370935836754,103.2,117.0,70.0,15,-5.04,-1.0987963669795944,0.7467672176614062,8.961206611936873,-10.54287663609829,-7.313539106733733,60.306198780237445,289,-1.67,0,1,0,3,0,2,4,5,0,3
290,Mount St. Mary's,-13.076333733373247,96.2,109.3,71.8,16,-6.42,-0.8320417166716558,0.8024297254365862,9.629156705239033,-10.575475771553625,-7.028772176033932,56.91957198422902,290,-3.81,0,2,0,2,0,3,5,4,0,3
291,Howard,-10.097027048398417,93.9,104.0,71.1,14,-11.72,0.202871618950198,0.8962796424459024,10.755355709350829,-10.802153308997312,-4.9195918371212315,63.641374240761884,291,-5.31,0,2,1,1,1,0,4,5,0,3
292,Sacred Heart,-12.137206020210286,102.5,114.7,70.7,16,-8.83,-0.4134007525262857,0.8703344474036051,10.444013368843262,-10.831031219629853,-8.850246809743336,43.34456936906778,292,-5.81,0,1,0,1,0,4,4,6,0,2
293,Southern,-14.920764626510888,97.8,112.7,73.5,13,-5.01,-1.238845578313861,0.7136924012604036,8.564308815124843,-10.984684431076008,-5.920419879469454,58.84259974677189,293,2.47,0,5,0,1,0,2,2,3,0,5
294,Presbyterian,-13.220673283332943,99.4,112.6,65.2,15,-7.81,-0.6763341604166179,0.8303907353982637,9.964688824779165,-11.06099582933464,-6.621793289167702,39.97545652718846,294,-3.89,0,3,0,0,1,2,4,5,0,3
295,Oral Roberts,-11.17838474877081,98.7,109.9,69.5,15,-10.99,-0.02354809359635124,0.914646975580619,10.975763706967427,-11.098784914408665,-8.123550521553646,52.94844864449328,295,2.34,0,3,0,0,2,8,0,2,0,4
296,Fairfield,-10.25826280473656,103.6,113.9,70.4,16,-12.4,0.26771714940793,0.8888195246711202,10.665834296053443,-11.114917570410062,-4.5927798009373095,52.98139264170517,296,-9.04,0,1,0,1,0,0,9,5,0,2
297,Eastern Illinois,-10.38745114172842,96.0,106.4,68.0,14,-12.39,0.2503186072839476,0.890866012921175,10.690392155054099,-11.25451037959463,-5.309169610753942,49.32160440308166,297,1.71,0,4,0,0,0,3,4,3,0,4
298,Cal St. Bakersfield,-12.009909072646494,97.4,109.4,73.0,16,-10.21,-0.2249886340808116,0.8937863031238463,10.725435637486155,-11.287570654150532,-6.219041498766025,59.42064909327252,298,-3.52,0,2,0,2,2,4,4,2,0,2
299,Sacramento St.,-12.0171013991109,99.6,111.7,76.2,12,-10.59,-0.17838767488886242,0.8989793206921002,10.787751848305202,-11.341509710274664,-6.368311928259178,77.0402326250228,299,2.02,0,3,0,1,0,6,1,1,0,3
300,Lehigh,-14.26435370812446,96.5,110.8,70.4,15,-6.75,-0.9392942135155575,0.7812297082037379,9.374756498444855,-11.374263862043435,-7.563851715619895,58.798917075374824,300,-3.97,0,2,0,1,1,3,3,5,0,2
301,Western Carolina,-12.579326666940261,100.3,112.9,71.7,13,-10.02,-0.3199158333675327,0.8824772419504331,10.589726903405197,-11.430412541292315,-5.254683091182713,59.55406091907643,301,0.73,0,3,1,2,0,1,2,4,0,4
302,Le Moyne,-9.747951704536007,101.3,111.1,71.3,16,-14.29,0.567756036932999,0.8479603783824927,10.175524540589912,-11.513636431249676,-6.749719196895013,33.37672036688542,302,-6.85,0,1,0,2,1,3,5,4,0,2
303,East Texas A&M,-11.194485354654944,97.8,109.0,72.3,15,-12.36,0.14568933066813194,0.9024873713750542,10.82984845650065,-11.683158255859766,-4.910050623666981,49.66646487431021,303,0.54,0,4,0,1,0,3,5,2,0,4
304,Norfolk St.,-14.432522524381355,94.8,109.2,70.6,15,-7.43,-0.8753153155476694,0.7940677610346623,9.528813132415948,-11.712222596694172,-7.198169651413396,72.14079553840855,304,-2.94,0,2,0,1,0,5,4,3,0,3
305,Kansas City,-14.94061126123016,96.3,111.3,71.6,15,-6.55,-1.0488264076537699,0.7579381127235001,9.095257352682001,-11.77340006899504,-9.170744361596125,49.344284276605215,305,0.11,0,4,0,1,0,2,1,7,0,4
306,Houston Christian,-13.540546093872152,101.5,115.0,66.8,14,-9.78,-0.47006826173401905,0.8624652310363397,10.349582772436076,-11.942158005179772,-6.959841901429037,59.223548614537016,306,-1.84,0,1,0,4,1,2,2,4,0,2
307,New Hampshire,-12.493716295172476,96.3,108.8,70.0,14,-11.24,-0.15671453689655945,0.9013168417843617,10.81580210141234,-11.947292396219414,-6.992516718112775,53.26966057562509,307,0.5,0,4,0,1,0,2,2,5,0,5
308,Albany,-14.452825605055281,100.3,114.8,69.8,14,-8.52,-0.7416032006319102,0.8190724933691264,9.828869920429517,-12.005669221752031,-8.115754335966828,38.64018634743653,308,-1.82,0,1,0,4,0,4,2,3,0,2
309,North Dakota,-13.014290955896598,100.8,113.8,70.0,17,-10.52,-0.31178636948707483,0.8834852123646346,10.601822548375615,-12.05623718781344,-6.657214183862411,55.73977976971551,309,-2.26,0,3,0,1,0,2,6,5,0,3
310,USC Upstate,-12.541662631786991,96.5,109.1,71.3,15,-11.49,-0.13145782897337388,0.9039799888966193,10.847759866759432,-12.100301997469872,-6.44141603977895,61.919469581684815,310,-4.56,0,2,0,1,1,2,4,5,0,2
311,Manhattan,-15.879300951822316,100.6,116.4,71.8,16,-4.59,-1.4111626189777895,0.6696505238172039,8.035806285806448,-12.104988808002728,-6.548390563351063,57.44632560794183,311,-5.88,0,2,0,1,1,3,5,4,0,2
312,Holy Cross,-13.88723008671694,98.3,112.2,66.6,15,-9.83,-0.5071537608396175,0.8571007316943812,10.285208780332574,-12.236879525079944,-6.3402398391247985,35.15909712798508,312,-2.0,0,2,0,1,1,2,4,5,0,2
313,North Carolina A&T,-10.213085796626103,99.8,110.0,72.7,13,-15.17,0.6196142754217371,0.8397626137539055,10.077151365046866,-12.377632622219455,-5.833407707665451,71.01859350866744,313,-8.11,0,1,0,0,0,3,5,4,0,1
314,Stony Brook,-10.685077137058286,97.7,108.4,66.9,16,-15.1,0.5518653578677142,0.8504025200893994,10.204830241072793,-12.404360869457191,-5.801248955913966,39.18472455984213,314,-4.32,0,0,0,1,1,6,6,2,0,1
315,West Georgia,-12.667257855206103,99.4,112.0,71.2,14,-12.55,-0.014657231900762735,0.9154762082158152,10.985714498589783,-12.615701942323005,-3.3225341345180297,46.85876533619062,315,-3.02,0,3,1,1,0,0,6,3,0,3
316,Cleveland St.,-15.60625878540371,101.6,117.2,71.5,14,-8.3,-0.9132823481754637,0.7865176799227948,9.438212159073537,-12.664139308127808,-8.616436376583176,54.43291685313335,316,-1.94,0,2,0,1,0,4,2,5,0,2
317,Central Michigan,-14.51659026883192,100.7,115.2,69.4,15,-10.28,-0.52957378360399,0.8537737887630368,10.245285465156442,-12.797256305942309,-8.0017043437373,39.12870714878438,317,-1.75,0,3,0,2,0,1,3,6,0,3
318,Tennessee Tech,-14.437542953859477,98.5,112.9,70.7,14,-11.68,-0.3446928692324347,0.8793584183578718,10.552301020294461,-13.252382210617327,-6.591139466346988,36.97332083839302,318,-4.29,0,2,0,0,0,3,4,5,0,2
319,Alabama St.,-15.469725956591006,100.0,115.5,71.5,15,-10.45,-0.6274657445738758,0.8384907464081914,10.061888956898297,-13.454398011592811,-6.743559393434893,32.804527211616175,319,-1.57,0,4,1,3,0,1,2,4,0,6
320,Army,-14.43946268427375,100.6,115.0,69.3,15,-12.39,-0.2561828355342186,0.8901799579381249,10.682159495257498,-13.58701539388785,-6.879030711815025,58.090411686775134,320,-4.49,0,1,0,1,0,5,5,3,0,2
321,Louisiana,-17.016830214690756,93.7,110.8,66.0,18,-6.16,-1.3571037768363445,0.6838399805904115,8.206079767084939,-13.61716053684178,-10.30160497045348,50.98387500005535,321,-3.74,0,3,0,0,0,6,4,5,0,3
322,Bucknell,-17.084469191871065,92.3,109.4,69.7,17,-6.87,-1.276808648983883,0.7042938867229529,8.451526640675436,-13.692615346943285,-7.309594638160499,40.61071490173596,322,-1.4,0,3,0,1,0,5,5,3,0,4
323,Maryland Eastern Shore,-13.92942900236774,94.0,107.9,66.3,17,-13.38,-0.06867862529596747,0.9103230403266139,10.923876483919367,-13.714491274720775,-7.080040951965064,42.73540849104023,323,-0.92,0,6,0,1,0,0,4,6,0,6
324,Florida A&M,-15.859228911185454,93.6,109.5,71.7,11,-11.87,-0.49865361389818186,0.858345494948107,10.300145939377284,-13.93015105004125,-4.876719683461703,59.90960274094544,324,1.95,0,3,0,2,0,2,2,2,0,4
325,Maine,-17.010781252785435,90.0,107.0,67.9,17,-9.44,-0.9463476565981794,0.7797796617309614,9.357355940771537,-14.323011846353848,-11.707393422908408,55.356848305478046,325,-6.06,0,0,0,3,1,3,1,9,0,2
326,VMI,-18.09306769850265,96.3,114.4,70.0,14,-8.53,-1.1953834623128314,0.7242296022953632,8.690755227544358,-14.43033017572356,-7.342064368062383,42.40934918687335,326,-3.15,0,2,0,3,0,3,3,3,0,2
327,Ball St.,-17.24049327968403,96.0,113.3,66.8,14,-10.32,-0.8650616599605039,0.7960725461810261,9.552870554172312,-14.43359225588803,-9.133568076042579,55.56206991803104,327,-4.12,0,1,0,0,0,6,2,5,0,2
328,Arkansas Pine Bluff,-11.492002049684103,102.7,114.2,74.9,14,-18.84,0.9184997437894871,0.7854645456260809,9.425574547512971,-14.448561442291531,-3.8445661815330636,43.8680377150065,328,2.95,0,4,0,3,1,2,3,1,0,6
329,Wagner,-14.390584266993756,101.2,115.6,69.6,12,-14.86,0.05867696662578048,0.9112980097155944,10.935576116587132,-14.614399507235351,-6.148534648566864,58.97521863567389,329,-5.37,0,2,0,2,0,1,3,4,0,2
330,Lafayette,-18.50968885027723,97.5,116.0,69.9,16,-7.1,-1.4262111062846536,0.6656435488605298,7.987722586326358,-14.710352377032113,-9.455889855869883,50.38372055114145,330,-3.58,0,2,0,1,0,4,3,6,0,2
331,Air Force,-16.083628811388976,93.3,109.4,66.7,16,-12.68,-0.4254536014236221,0.8686934548909775,10.424321458691729,-14.74090669413616,-8.729541899015443,48.5226327127354,331,0.96,0,2,0,3,0,5,3,3,0,6
332,Alabama A&M,-14.285651163492531,96.5,110.8,66.7,13,-15.51,0.15304360456343358,0.9017079620880789,10.820495545056946,-14.841813444246338,-5.045974328686338,30.143156844225786,332,-4.58,0,2,0,1,0,1,5,4,0,3
333,New Haven,-14.469947835765822,93.9,108.4,65.1,14,-15.56,0.13625652052927228,0.9034789921338758,10.84174790560651,-14.945682104284042,-5.747559690372253,26.91382361645752,333,-1.5,0,3,0,1,0,2,4,4,0,4
334,Prairie View A&M,-13.87268176353929,99.8,113.7,75.8,12,-16.56,0.3359147795575885,0.8804714517732646,10.565657421279175,-15.13093377624712,-4.722756839883784,59.764568224661055,334,-1.03,0,4,0,2,0,0,3,3,0,5
335,Stonehill,-17.17543745212511,93.7,110.9,68.5,15,-12.54,-0.5794296815156388,0.8461455523540293,10.153746628248353,-15.304262628923468,-8.453951128844468,57.71994816739591,335,-5.59,0,2,0,2,0,1,3,7,0,3
336,Bryant,-19.286270023476845,91.0,110.3,67.6,15,-8.34,-1.3682837529346057,0.6809322812876799,8.17118737545216,-15.4261301879636,-7.600046348163463,36.749655542755846,336,-1.4,0,2,0,2,0,6,3,2,0,2
337,Southern Utah,-16.23568454919166,96.5,112.8,72.5,14,-14.55,-0.21071056864895743,0.8954019034550069,10.744822841460083,-15.503718029823272,-8.127483039789043,63.9602828510692,337,1.01,0,2,0,3,0,5,1,3,0,3
338,Loyola MD,-19.825003813331193,98.1,117.9,70.7,15,-7.13,-1.5868754766663993,0.6214599122879519,7.457518947455423,-15.60934527609713,-9.393752357391353,55.318513797453825,338,-8.73,0,1,0,1,0,2,3,8,0,2
339,Stetson,-17.83961289636008,98.2,116.1,70.1,15,-13.23,-0.57620161204501,0.8466491651662876,10.159789981995452,-15.978202329784205,-6.760031548884337,34.26510611037034,339,-1.77,0,3,0,2,1,2,3,4,0,4
340,Northern Illinois,-17.396250280652026,96.0,113.4,69.7,13,-14.61,-0.34828128508150336,0.8789008496547192,10.54681019585663,-16.14826583504079,-6.270660633416341,43.984981997589365,340,-1.65,0,1,0,3,0,3,3,3,0,3
341,Texas Southern,-21.553388376088222,94.2,115.7,72.2,12,-4.58,-2.121673547011028,0.4635626451173114,5.5627517414077365,-16.17730909552404,-7.299850542331897,61.08610976434327,341,3.74,0,4,0,1,0,1,0,6,0,5
342,Fairleigh Dickinson,-17.677861191611314,96.9,114.6,69.4,14,-14.31,-0.42098264895141413,0.8693042210374874,10.431650652449848,-16.239876018337323,-7.9399529269755575,62.69576973287302,342,-3.36,0,3,0,2,0,1,2,6,0,4
343,North Florida,-19.42795941720358,101.8,121.2,73.5,15,-13.29,-0.7672449271504478,0.8144677464320983,9.773612957185179,-17.006429711611784,-9.25686705069923,73.09864734367306,343,2.98,0,5,0,0,0,5,0,5,0,5
344,North Carolina Central,-19.69469933150978,96.2,115.9,69.7,13,-13.94,-0.7193374164387227,0.8229983440307983,9.87598012836958,-17.210290098602176,-5.790795081430354,54.118408020032206,344,1.41,0,5,0,1,0,2,2,3,0,6
345,IU Indy,-18.93835783396679,100.2,119.1,78.3,16,-14.57,-0.5460447292458488,0.8512889340039649,10.215467208047578,-17.23612548953592,-10.111850606319132,56.22189486348316,345,-3.79,0,2,0,1,1,3,1,8,0,3
346,Southern Indiana,-18.6120962510512,92.1,110.7,71.6,14,-15.48,-0.3915120313813998,0.873269957399191,10.479239488790292,-17.271287165387495,-10.664690970735952,64.21299690414932,346,-6.19,0,1,0,0,1,2,0,10,0,1
347,UTSA,-21.723236442200445,88.6,110.3,72.8,14,0.54,-2.7829045552750555,0.28100428770314906,3.3720514524377885,-17.401767617034544,-7.7835923757211845,45.59918901949977,347,1.11,0,3,0,1,0,3,2,5,0,3
348,Jackson St.,-21.994135445553994,93.2,115.2,72.8,15,-5.87,-2.015516930694249,0.4953450552863429,5.944140663436114,-17.417956804241104,-5.464717099592187,38.693044888692704,348,5.1,0,7,0,1,0,0,3,4,0,7
349,Louisiana Monroe,-19.053918683864524,99.0,118.1,73.6,16,-15.56,-0.4367398354830654,0.8671408870498134,10.405690644597762,-17.677070130611007,-11.101927200817752,62.58109990420151,349,-3.99,0,2,0,3,0,1,1,9,0,3
350,Rider,-22.024987085459628,92.0,114.0,68.0,13,-10.9,-1.3906233856824535,0.6750799414333685,8.100959297200422,-17.753945836015298,-8.593876639490185,64.54161608868729,350,-0.35,0,4,0,1,0,2,0,6,0,4
351,NJIT,-20.521288520902246,93.4,113.9,70.8,17,-13.11,-0.9264110651127808,0.7838604463905418,9.406325356686501,-17.88127745543872,-6.640093659452463,34.271378590639884,351,-4.98,0,2,0,2,1,4,5,3,0,3
352,Alcorn St.,-20.868295190295896,95.9,116.8,73.6,14,-14.57,-0.787286898786987,0.8108059770587525,9.72967172470503,-18.28585977619497,-6.3633543147305005,40.44499842626423,352,3.22,0,5,0,3,0,1,2,3,0,6
353,Canisius,-16.960535292175337,95.6,112.5,66.7,15,-20.64,0.459933088478083,0.8639015499037886,10.366818598845464,-18.464245464510796,-4.910292490903437,25.515584471642143,353,-6.11,0,1,0,2,0,3,7,2,0,1
354,Delaware St.,-21.47438267760313,85.4,106.9,69.1,13,-14.94,-0.8167978347003915,0.8053137396110528,9.663764875332634,-18.688140491048664,-8.143773512167506,46.3242010669189,354,-5.6,0,2,0,1,0,2,2,6,0,2
355,Chicago St.,-20.844032560215084,95.1,115.9,70.6,16,-15.22,-0.7030040700268854,0.8258354668792217,9.910025602550661,-18.69296148385832,-8.95387728410379,49.696797158816366,355,1.03,0,4,0,3,0,2,1,6,0,7
356,Niagara,-21.377724014766102,95.4,116.7,64.8,14,-15.58,-0.7247155018457627,0.8220562592927586,9.864675111513103,-18.98118337364531,-8.077358382019494,42.902677140543574,356,-6.68,0,2,0,0,0,3,3,6,0,2
357,Binghamton,-24.05453329334938,93.8,117.9,69.1,15,-11.52,-1.5668166616686725,0.6271056767322979,7.525268120787574,-19.866981638221976,-11.49485090879739,47.475634080250984,357,-7.79,0,1,0,2,0,1,1,10,0,2
358,Saint Francis,-23.670677149455912,92.8,116.5,71.1,15,-14.09,-1.197584643681989,0.7237017431609426,8.68442091793131,-20.157708293979724,-8.269617458017416,49.0518256837513,358,-0.12,0,3,0,2,0,4,2,4,0,5
359,The Citadel,-23.78588373526773,97.3,121.1,67.0,14,-14.38,-1.1757354669084663,0.728913564926141,8.746962779113693,-20.169009001881307,-9.62701044649204,49.181881721068244,359,-3.0,0,1,0,2,0,4,1,6,0,1
360,Western Illinois,-24.387176668259286,90.5,114.9,67.4,14,-15.07,-1.1646470835324108,0.7315348006998937,8.778417608398724,-20.79649406987493,-10.249526287446237,43.588906097184,360,-5.63,0,1,0,0,0,5,1,7,0,1
