Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
204,Buffalo,-1.144414712717733,111.0,112.1,69.1,17,-11.66,1.6177823518895795,0.549419736986538,5.49419736986538,-3.7128415864580644,-3.5912167606238707,30.15717067505488,1.109419340851169,1.379883883044817,204,-5.99,0.7,0,0,1,2,0,1,10,3,1,2
205,Princeton,-3.8105726254667616,103.1,106.9,66.8,18,-3.55,-0.04008809622565565,0.9285660226509722,9.285660226509723,-3.7218964180989387,-8.854954320680324,26.71402190000694,1.2423512679954882,1.4828452614295367,205,-0.38,0.0,0,2,0,0,1,8,4,3,1,2
206,San Diego,-3.9534171668254885,104.1,108.0,72.4,18,-3.47,-0.0743718718193059,0.9250788113478229,9.25078811347823,-3.789312196279381,-6.921168840827782,25.835010280905973,1.283031064459286,1.5049500988736868,206,1.93,0.111,0,3,1,4,1,1,4,4,0,4
207,Indiana St.,-2.8453141758275677,104.6,107.5,71.6,17,-6.51,0.5637978191034511,0.8556108127139974,8.556108127139975,-4.072239966234506,-5.692947494146832,28.53498890516287,1.1211394118477422,1.5199965202490309,207,-0.24,0.2,0,1,1,3,2,3,4,3,2,3
208,UNC Asheville,-4.0961711781236545,103.0,107.1,67.8,17,-4.18,0.012896741827130033,0.9312246330452066,9.312246330452066,-4.125839288899916,-8.386726457676424,29.82112925837083,1.2034033278766065,1.2542284241291743,208,-1.02,0.3,0,1,0,2,2,5,3,4,0,3
209,Fordham,-3.8472266703694515,101.5,105.3,66.0,16,-4.79,0.14504205071239207,0.9173926509997236,9.173926509997235,-4.1907937828809345,-6.2524406160070924,28.265280846403698,1.3082853151991407,1.2391918004051765,209,-4.47,0.333,0,2,0,0,1,4,6,3,0,3
210,Massachusetts,-3.205199381618513,102.8,106.0,74.6,19,-6.49,0.5053539412894595,0.8661071860163778,8.661071860163778,-4.233716799379345,-5.850823827218139,39.40957414098929,0.9165222359319188,0.9757823760319286,210,-4.64,0.444,0,0,0,0,4,4,7,4,0,0
211,Nicholls,-4.312222808121177,106.7,111.0,71.1,18,-4.1,-0.032649662787873485,0.929302592810806,9.29302592810806,-4.239962881222603,-5.6035561060547,33.23016176450582,1.0688268345754157,1.1823865739481358,211,0.72,0.25,0,3,0,3,3,3,4,2,0,6
212,Dartmouth,-3.686087238171069,105.1,108.7,72.2,15,-5.63,0.2990635018198355,0.8981105483193882,8.981105483193883,-4.414097278256477,-4.640280946794123,19.705437782851178,1.5433489152590674,1.8026118111112548,212,-2.18,0.444,0,1,0,2,3,1,4,4,0,2
213,Vermont,-4.385660999593696,107.3,111.7,67.2,17,-4.61,0.034513692370200605,0.9291186740510815,9.291186740510815,-4.464941389882918,-5.603863564226652,26.19543863045964,1.2193454402581856,1.5805762026402628,213,-5.43,0.455,0,0,0,1,0,5,9,2,0,2
214,Missouri St.,-3.3850547288692496,105.9,109.3,67.3,15,-6.59,0.49306850325088464,0.8682298360737108,8.682298360737109,-4.560037437470028,-4.84702854352113,25.63196200837128,1.3341565441683079,1.4441286443489332,214,-1.5,0.143,0,1,0,3,1,2,6,2,0,2
215,Tennessee Martin,-2.688317146844142,100.6,103.3,67.1,17,-9.23,1.0064127466393629,0.753130912271657,7.53130912271657,-4.696666375311059,-2.5981251561568897,22.793842805922214,1.395554814669337,1.655562396949468,215,-7.53,0.545,0,0,2,1,0,1,10,3,0,0
216,Iona,-4.837544121745566,100.8,105.6,73.4,20,-4.91,0.01114705819298988,0.9313925314895759,9.313925314895759,-4.8605655571704585,-4.84291754993626,17.246412221844352,1.5977379726177539,2.0779107702976365,216,-5.79,0.417,0,1,0,1,3,2,9,4,0,2
217,Cal St. Fullerton,-2.409265541555925,104.5,106.9,76.8,18,-13.07,1.6401129936067809,0.5411145823491568,5.411145823491568,-4.873339242821642,-6.915222187949626,20.877408893034012,1.397462582860714,1.905016801347307,217,1.49,0.25,0,2,1,3,2,5,3,2,0,3
218,Purdue Fort Wayne,-5.936787352311185,104.6,110.6,70.7,17,-3.32,-0.40258266958633626,0.8829973892865767,8.829973892865766,-5.042238867673691,-3.4712367611089086,27.585481011986914,1.2945540198408194,1.317109187439425,218,-0.92,0.3,0,2,1,3,2,1,6,2,1,3
219,Southern Mississippi,-7.090167033880235,100.5,107.6,70.4,18,0.0,-1.0907949282892668,0.7288523381925609,7.288523381925609,-5.046676893007516,-5.233782194344487,33.60520948810903,1.0184091545678977,1.2382492178921918,219,-4.8,0.385,0,3,0,2,0,1,9,3,0,4
220,Ohio,-5.4762225847111665,104.6,110.1,72.2,18,-4.52,-0.14711116687864106,0.917157139185622,9.17157139185622,-5.153456426813789,-5.20318995939701,31.624412567841958,1.0969383646426483,1.2692786979487314,220,-1.04,0.333,0,2,0,1,3,3,6,3,1,3
221,Saint Peter's,-3.6403241668722615,101.2,104.8,68.2,16,-8.37,0.7276424358658058,0.8225231348088156,8.225231348088155,-5.246198528604927,-3.3238044431984246,24.122269536857296,1.3580886506253065,1.5651881443263505,221,-6.18,0.286,0,2,0,1,2,0,8,3,0,2
222,LIU,-3.6468343872104185,104.2,107.9,70.6,19,-9.23,0.8589485558137818,0.7919264941452009,7.919264941452009,-5.289322315311328,-3.815050468941255,33.52071861378773,1.0543659993600443,1.1828538006543652,222,-4.27,0.462,0,3,0,1,1,3,10,1,0,4
223,Hampton,-4.977582629207291,101.1,106.1,68.2,17,-6.04,0.16344882627580143,0.9152760012393585,9.152760012393585,-5.349400029101439,-7.136626550278706,29.830720910365933,1.094414935660853,1.440155349856776,223,-5.87,0.231,0,1,0,2,0,3,7,4,0,1
224,James Madison,-6.113402015821052,105.8,111.9,67.4,18,-3.93,-0.3359080024340079,0.8929407678366864,8.929407678366864,-5.389417034127739,-6.01457851102832,38.893623883192575,0.9394567151942094,0.9738007846805913,224,-3.94,0.25,0,2,0,1,2,4,6,3,0,3
225,American,-5.112056707836956,104.0,109.1,69.5,17,-5.95,0.12891435264046833,0.9192075538203099,9.192075538203099,-5.406131838578646,-4.129903037050584,20.55144498173334,1.4362973987618055,1.8745335688996743,225,-2.18,0.25,0,3,0,2,0,1,9,2,0,4
226,New Orleans,-3.342703100718282,109.2,112.5,72.5,19,-11.17,1.2041995229664182,0.6939604684996505,6.939604684996505,-5.436734482180769,-5.962596319740481,18.54675220544022,1.5040501880475579,2.046956832233078,226,2.21,0.308,1,4,0,1,2,3,4,4,1,6
227,Eastern Kentucky,-6.977163476293256,107.2,114.2,68.6,17,-2.65,-0.6657174578912701,0.8356791478868909,8.356791478868908,-5.551068108648057,-7.9970040573142125,33.85104946026728,1.0815193262832925,1.1138933858925906,227,-1.78,0.2,0,1,0,2,1,6,4,3,0,4
228,Milwaukee,-7.774215778262786,103.6,111.4,70.1,19,0.74,-1.309879350501967,0.6593010406338423,6.593010406338423,-5.580870316487997,-6.852178850818495,28.47370516429325,1.1679368585780867,1.4363698356261128,228,0.49,0.1,0,4,0,2,1,4,6,2,0,5
229,Charleston Southern,-3.044011362216736,102.8,105.9,74.5,17,-14.53,1.767075175043579,0.49359715938404447,4.935971593840445,-5.628556724191581,-5.818591304262622,27.916285929833982,1.1872712914883787,1.4573142332608506,229,-7.27,0.364,0,2,1,0,0,4,7,3,0,2
230,Tarleton St.,-3.661644375277092,105.6,109.3,74.3,15,-9.96,0.968977788418909,0.7634220582127236,7.634220582127236,-5.785995685248177,-3.894501089683068,29.92163540983487,1.1514835491654425,1.3276871349412138,230,-0.86,0.333,0,4,0,0,3,2,4,2,0,5
231,Merrimack,-4.976838555829431,102.5,107.5,66.2,20,-7.77,0.4297171452570105,0.8787263835603724,8.787263835603724,-5.829446385650572,-3.655761914019566,27.05055402528294,1.2388216169231756,1.4545633335950963,231,-3.65,0.429,0,2,0,0,3,6,9,0,0,2
232,Youngstown St.,-6.365648442165721,103.1,109.5,69.3,17,-4.84,-0.2347151449485725,0.9066099311671865,9.066099311671865,-5.835009771377785,-7.894510641132111,31.083867057270815,1.1149519723321868,1.2857292494221877,232,-4.72,0.273,0,0,1,2,1,5,4,4,1,1
233,Wofford,-5.856722249579462,107.1,112.9,70.6,17,-5.91,0.008196576987775036,0.9316747978838334,9.316747978838334,-5.875583826775351,-3.5522472516368246,28.4706779954762,1.1278898308321437,1.51312824605083,233,-5.42,0.545,0,1,0,2,2,2,8,2,0,3
234,Portland,-3.676974159492673,102.8,106.5,71.7,19,-13.6,1.5266193600780502,0.582992705516806,5.82992705516806,-6.006844750258848,-6.28178409447564,24.166476094391452,1.2925771743617038,1.6760205567743247,234,1.73,0.125,0,1,0,5,2,4,6,1,0,4
235,Green Bay,-3.780609758576148,108.1,111.8,64.8,18,-12.73,1.3768292679113618,0.6363961042178314,6.363961042178314,-6.1182251713194,-4.836606064309015,21.539662267318185,1.4688736013641035,1.6867762679815907,235,-1.45,0.417,0,1,0,4,2,3,7,1,0,3
236,Campbell,-4.979597011225749,106.5,111.5,72.5,17,-8.73,0.5769850751960386,0.8531498324783995,8.531498324783994,-6.232815933553258,-4.019543355553644,22.450672325778463,1.4048884045386054,1.6810869923995342,236,3.2,0.167,0,4,0,4,2,2,5,0,0,5
237,Central Arkansas,-3.7268203998615093,102.6,106.3,70.5,17,-16.79,2.009719938482845,0.40381843345537066,4.038184334553707,-6.234238643844675,-5.240905157533401,19.959024638294,1.5489664261461327,1.760148358347242,237,-0.88,0.0,0,4,0,2,0,1,7,3,0,4
238,Old Dominion,-6.985020202320655,102.0,109.0,72.1,19,-4.74,-0.34538772343394686,0.8915737957815295,8.915737957815296,-6.268004880564178,-8.661197906631248,37.29062135739179,0.9578415127019129,1.0559642127268836,238,-1.33,0.154,0,1,0,6,1,3,4,4,0,5
239,Rice,-8.161144102696824,102.0,110.2,68.7,16,-3.52,-0.7140221696456652,0.8254859149165594,8.254859149165593,-6.581584698821216,-6.199922135560756,22.147424096902853,1.4496190989551274,1.6442200793721349,239,-0.21,0.333,0,2,1,1,0,4,5,3,1,5
240,Cal Poly,-7.3787341671409195,101.7,109.1,77.0,17,-5.18,-0.33826679494475687,0.8926020550901873,8.926020550901873,-6.621736141804275,-7.509922723592538,32.01319430972303,1.02793567168141,1.361216727874669,240,1.05,0.273,0,2,2,1,2,4,1,5,0,3
241,Northeastern,-7.749542076250933,106.0,113.7,72.5,18,-4.66,-0.4753141655770665,0.8712468960285358,8.712468960285358,-6.741865119064709,-8.162986700927679,23.591303906193456,1.2924165087770163,1.748198784601645,241,-2.24,0.333,0,2,0,0,3,6,3,4,0,2
242,Chattanooga,-9.423429586781566,103.6,113.1,68.8,16,0.92,-1.5912968595048562,0.5592342077686168,5.592342077686167,-6.744517021501331,-7.092057260533229,28.614258215814807,1.184854004029627,1.3929029899773553,242,-5.73,0.364,0,2,0,1,1,1,5,6,0,2
243,La Salle,-5.897097559653247,102.3,108.2,67.6,18,-8.82,0.44967729851488514,0.8754994131884712,8.754994131884713,-6.853554271516659,-7.2351047587869175,26.46801666857456,1.1954322860970668,1.5968368697416595,243,3.49,0.091,0,2,0,4,1,6,4,1,0,5
244,Southeast Missouri,-7.805203505887846,102.3,110.1,71.0,17,-5.07,-0.4208005393673609,0.8801444939802561,8.801444939802561,-6.8721649449702955,-6.6186688430608775,25.318540244252247,1.2529088411588425,1.6158326271428682,244,-3.85,0.4,0,3,0,0,0,2,7,5,0,3
245,Long Beach St.,-5.115750689617215,104.0,109.2,71.1,17,-10.79,0.8729614323665822,0.7884416993757098,7.884416993757099,-6.913588577513895,-6.641178106500751,36.079397475015426,1.0242945917367028,1.0371596759703705,245,0.74,0.111,0,2,0,2,1,6,5,1,0,3
246,Coastal Carolina,-4.870821819527833,100.8,105.7,69.5,19,-12.62,1.1921812585341793,0.6977756714703129,6.97775671470313,-6.952290234066359,-5.505359240985468,21.08256010156257,1.4584820933993095,1.761656648336459,246,-4.84,0.538,0,0,0,2,5,2,5,5,0,2
247,Nebraska Omaha,-8.918077708613325,103.1,112.1,69.8,16,-3.21,-0.8781658013251269,0.7871366233837792,7.871366233837792,-7.035890920660984,-7.121430720523687,34.76229841821853,1.0358205911035183,1.1160564270581081,247,-1.6,0.273,0,1,0,3,2,4,3,3,0,4
248,Lindenwood,-4.817495407296093,99.4,104.2,75.7,16,-11.92,1.0926930142621396,0.7282893032782605,7.282893032782605,-7.0391600922077915,-4.451576603956987,25.473016175255175,1.2784136949564728,1.551710224257445,248,-5.03,0.364,0,3,0,0,0,2,8,3,0,3
249,Georgia St.,-6.42718231879401,97.1,103.5,71.0,17,-8.25,0.28043348941630614,0.9006394418058887,9.006394418058887,-7.058450718605429,-8.08178789545639,19.10199348409438,1.5900313528397612,1.8103919868912788,249,-2.23,0.231,0,1,0,2,1,5,4,4,0,2
250,Incarnate Word,-7.322675814977799,102.1,109.4,68.1,16,-6.75,-0.08810397153504604,0.9236386356885038,9.236386356885038,-7.113079440537451,-5.757594904483671,23.257349179983365,1.462246821133756,1.502187009141711,250,-1.05,0.1,0,2,1,2,0,5,5,1,1,4
251,Tennessee St.,-5.869300090408146,104.0,109.9,73.9,15,-9.61,0.5754922937833621,0.853430145817195,8.53430145817195,-7.2257992730906295,-3.0277343526018914,25.084734463248466,1.2805214041363737,1.5910897821224201,251,-5.69,0.545,0,2,1,0,1,1,7,3,0,2
252,Eastern Washington,-5.861129197186116,107.3,113.1,71.1,17,-10.32,0.6859801235098283,0.8314627653125904,8.314627653125905,-7.325652040926782,-8.404967170195654,25.611933378988827,1.316792185036236,1.473005042197423,252,2.39,0.077,0,3,0,3,2,7,1,1,0,3
253,Louisiana Tech,-10.054171639880138,95.4,105.5,65.3,15,-0.68,-1.4421802522892522,0.6134244101599304,6.134244101599304,-7.333305125190705,-5.342145004066513,20.129177587913844,1.428853162260238,1.9518368435879159,253,-4.28,0.0,0,1,0,1,1,5,6,1,0,2
254,Brown,-9.324018478319559,95.4,104.8,68.7,15,-3.66,-0.871387458203009,0.788835242798125,7.88835242798125,-7.371943768872091,-7.719668316662943,26.57387820849825,1.2240072706787126,1.530309532980215,254,-5.0,0.286,0,1,0,0,0,3,5,6,0,2
255,Samford,-9.43425210000916,103.6,113.0,69.7,17,-2.81,-1.019115707693717,0.7495711582055741,7.4957115820557405,-7.407224511030312,-6.52163880994428,23.23577510167859,1.3554469222650747,1.6721343648345182,255,-3.21,0.364,0,2,0,1,1,3,6,4,0,3
256,Georgia Southern,-6.02547588224671,105.7,111.7,74.1,18,-10.71,0.720696018115891,0.8240390715588619,8.24039071558862,-7.496578559995816,-4.943938612238789,27.607404429515267,1.2001488440196884,1.465526739025016,256,-7.68,0.455,0,0,0,2,2,1,9,4,0,0
257,Abilene Christian,-8.31390263215637,100.3,108.6,68.5,16,-6.1,-0.34060040494713395,0.8922660311697249,8.92266031169725,-7.521294583783927,-4.909347112049234,21.062394353015122,1.4642095376367443,1.7545004802695825,257,-0.45,0.364,0,2,0,1,3,3,4,3,1,3
258,Radford,-10.131732814044781,103.3,113.4,74.7,17,-0.1,-1.5433435098530432,0.5768815351681359,5.768815351681359,-7.590045274848603,-5.736808895063104,23.55534657739048,1.3449603457171695,1.652520891529485,258,-6.47,0.25,0,3,0,0,0,3,8,3,0,3
259,Delaware,-10.344301755493078,100.7,111.1,64.8,17,-1.62,-1.342200270075858,0.6483284050991687,6.483284050991687,-7.935689471767861,-9.104812906295523,15.989206441569012,1.6279932727235917,2.2451641866723024,259,-3.56,0.25,0,1,1,1,1,2,3,8,1,1
260,Bethune Cookman,-8.508551786462249,102.6,111.1,71.0,17,-6.98,-0.23516181330188438,0.906553187692697,9.06553187692697,-7.976925000132468,-4.839859403486216,22.17631619823198,1.4059075783074833,1.7131839214050202,260,0.65,0.231,0,7,0,1,1,0,5,3,0,8
261,SIUE,-8.561750465458019,96.8,105.3,67.2,16,-7.04,-0.23411545622431057,0.9066860653099755,9.066860653099756,-8.011322567443939,-6.1871938219833975,31.157029662125446,1.0914138451344115,1.3201557408575146,261,-9.54,0.6,0,1,0,0,1,1,7,6,0,1
262,Longwood,-10.51635626281032,102.6,113.1,70.1,17,-1.23,-1.4286701942785105,0.618218785393783,6.1821878539378305,-8.039885997924015,-7.255828843623531,26.041899041828856,1.2266367475594842,1.5837876583041561,262,-7.54,0.273,0,1,0,2,1,4,6,3,0,2
263,San Jose St.,-8.73686521739397,105.4,114.1,66.2,18,-6.77,-0.3025946488298415,0.8976248329816963,8.976248329816963,-8.082397983598028,-7.019521312833392,27.431231715570703,1.216143699486408,1.4551552252713302,263,4.99,0.111,0,4,0,4,0,5,5,0,0,8
264,Southern,-10.06959206383658,98.5,108.6,73.6,15,-5.01,-0.7783987790517817,0.8111349699925801,8.1113496999258,-8.293835948265382,-5.797983694023182,28.10604014148554,1.195342702792022,1.4241302039596817,264,1.19,0.231,0,5,0,1,0,1,4,4,0,5
265,Texas St.,-9.618305451670395,98.4,108.1,69.9,18,-5.46,-0.6397393002569838,0.8409603605938994,8.409603605938994,-8.294177265471525,-6.807167558713047,32.146350377648936,1.1263121285276976,1.178507545919878,265,-6.91,0.111,0,0,0,1,0,6,9,2,0,0
266,Howard,-6.739175176486114,97.9,104.7,70.8,16,-11.72,0.7662807420790595,0.8139038687635128,8.139038687635129,-8.41857618575988,-5.005680871581363,32.76575267962055,1.1337049068147813,1.1191381621766225,266,-6.89,0.5,0,2,1,1,1,0,6,5,0,3
267,Evansville,-9.00882250926881,96.9,105.9,70.4,18,-7.76,-0.19212653988750936,0.9118801052353417,9.118801052353417,-8.588901142179655,-9.829819121130416,28.462681767656004,1.1898467943030773,1.3989127805678028,267,4.3,0.2,0,1,0,5,2,8,1,1,0,6
268,Presbyterian,-9.047402591292027,101.6,110.6,65.7,17,-7.81,-0.19036962942954266,0.9120916397289293,9.120916397289292,-8.615325652898896,-6.807293636975631,17.502458988367728,1.5956372200931201,2.0391723122891223,268,-5.43,0.25,0,3,0,0,1,1,6,6,0,3
269,Pepperdine,-8.98226284356781,97.8,106.8,68.6,18,-8.21,-0.11880966824120137,0.9203260624570303,9.203260624570303,-8.720995037545803,-9.28429206653311,26.463971390344756,1.2765397317339007,1.4510256438049574,269,2.45,0.125,0,4,0,1,0,6,4,3,0,5
270,Southeastern Louisiana,-9.698199971673105,97.0,106.7,68.2,18,-6.82,-0.44279999564201616,0.876619505413943,8.76619505413943,-8.755560858961303,-9.441786033265677,37.284147691465634,0.9032402694758513,1.1539610424480324,270,-1.66,0.231,0,4,0,2,0,3,4,5,0,5
271,Jacksonville,-10.821506566158519,99.9,110.8,65.7,17,-4.26,-1.0094625486397721,0.7522793772084972,7.522793772084972,-8.808650233794753,-7.534736177058829,20.401788985559442,1.5211741599103576,1.7464184301002081,271,-2.39,0.214,0,2,0,3,0,5,5,2,0,3
272,Western Michigan,-7.714717787756726,104.5,112.2,70.8,17,-11.12,0.5238895711143498,0.8628499996471697,8.628499996471696,-8.86119446646876,-6.743816386080111,21.228718142756875,1.4107639294319458,1.8286067178864518,272,-0.93,0.111,0,3,0,1,0,4,6,3,0,4
273,Denver,-6.694533529629126,112.2,118.8,71.4,16,-14.15,1.1469948415955191,0.7118749624970899,7.118749624970899,-8.990228582384496,-5.022146163294293,21.406229067898643,1.4092967813118888,1.8071683013423239,273,-0.25,0.273,0,2,2,3,1,2,3,3,1,2
274,Central Connecticut,-8.575089178286078,106.5,115.1,67.9,15,-9.71,0.17460166487906512,0.9139696718935774,9.139696718935774,-9.004785575646647,-4.374072803947465,22.280487819612212,1.3597139278896027,1.785142409736288,274,-7.22,0.455,0,1,2,0,0,3,6,3,0,1
275,East Carolina,-11.440816089121043,96.1,107.5,71.9,17,-3.04,-1.2924332444801605,0.6651545044976891,6.651545044976891,-9.078247110008084,-8.787486314474627,30.417504694231837,1.147198072795157,1.290517760154195,275,0.8,0.0,0,2,0,3,0,3,4,5,0,3
276,Mercyhurst,-8.039323455032346,97.0,105.1,66.5,17,-11.5,0.5324117761488699,0.8613301957970728,8.613301957970728,-9.203087975108105,-7.405963915524236,21.987850928295178,1.3949071776092783,1.756891879918962,276,-7.06,0.182,0,3,0,1,0,3,6,4,0,4
277,UTEP,-10.67117107475795,101.2,111.8,66.2,15,-6.61,-0.6247955499627615,0.843935498487655,8.43935498487655,-9.208943791784128,-8.19811067725347,28.940387530659457,1.159187116626785,1.4063065415805875,277,0.42,0.1,0,1,0,3,2,4,1,4,0,2
278,Sacramento St.,-8.516186187748048,102.6,111.1,75.4,14,-10.59,0.31904827880799264,0.8953344757291427,8.953344757291427,-9.325112739405682,-6.562219111063293,40.03430844572802,0.9311199631684253,0.9116750258823045,278,1.67,0.0,0,3,0,1,1,7,2,0,0,3
279,UC Riverside,-10.865809528835612,100.9,111.8,70.1,17,-6.18,-0.7208937736670173,0.8239960559836417,8.239960559836417,-9.336057308463626,-6.995780261994765,21.977156828325057,1.4292708123511035,1.6978685334129655,279,0.68,0.25,0,3,0,2,2,4,3,3,0,3
280,Northwestern St.,-9.941531662602955,105.8,115.8,67.4,17,-8.37,-0.2417741019389163,0.9057095576358057,9.057095576358057,-9.395288416583544,-8.539962234737185,31.55552598241369,1.1354538408116,1.2124122786483582,280,-0.17,0.091,0,3,0,3,0,2,4,5,0,5
281,UMBC,-9.550085075021428,103.1,112.7,67.9,15,-9.16,-0.06001308846483511,0.926557979681214,9.26557979681214,-9.401134816242477,-4.512210511644112,28.384177544170328,1.193803211899023,1.3997160767383228,281,-10.67,0.444,0,1,0,3,0,0,8,3,0,3
282,Boston University,-11.58966781753648,107.6,119.1,66.3,18,-4.72,-1.0568719719286892,0.7387905810304572,7.387905810304573,-9.590587658532565,-9.254190671898487,28.9380210679699,1.1566995432357006,1.4109809067819081,282,-6.24,0.273,0,1,0,1,1,4,5,6,0,1
283,Detroit Mercy,-10.07201695598522,102.0,112.1,72.6,16,-8.93,-0.17569491630541842,0.9138406422482808,9.138406422482808,-9.656866730876843,-6.402195476267746,34.68605364915689,1.0005343213285371,1.181307063604096,283,-3.33,0.364,0,1,0,2,1,5,5,2,0,3
284,Le Moyne,-7.76807545887047,102.0,109.8,71.1,18,-14.29,1.0033730063276198,0.7539776778824945,7.539776778824945,-9.693458583175106,-6.943433958152648,19.494639770209474,1.4411308844160573,2.025518340770422,284,-7.45,0.385,0,1,0,2,1,3,7,4,0,2
285,Little Rock,-11.317514741466994,103.0,114.3,68.5,17,-6.49,-0.7426945756103067,0.8192031592319184,8.192031592319184,-9.747686872302932,-6.857968548891883,21.249296389047878,1.5467049982029502,1.6061647979747546,285,-6.08,0.333,0,1,0,2,0,3,7,4,0,2
286,Fairfield,-8.654800116082072,105.8,114.5,70.3,19,-12.4,0.5761845975258352,0.8533002007017622,8.533002007017622,-9.815508930834943,-6.381124170567169,22.887222102633274,1.3601699271629049,1.7063254773375882,286,-8.81,0.364,0,1,0,1,0,3,10,4,0,1
287,Sacred Heart,-10.396277158067065,105.5,115.9,71.0,19,-8.83,-0.24096571662570226,0.9058130605657453,9.058130605657453,-9.890628964257289,-9.932928490950296,22.6353511347343,1.3513093311481734,1.7549031687665297,287,-6.35,0.308,0,1,0,1,1,4,5,7,0,1
288,Stony Brook,-8.031385192677448,101.8,109.8,67.3,18,-15.1,1.0874792011265464,0.7298341325377077,7.298341325377077,-10.07061625917052,-5.735356634251344,23.88623012535306,1.3622144331480759,1.5847330037494773,288,-3.09,0.222,0,0,0,1,3,7,6,1,0,1
289,Mount St. Mary's,-11.689115625506162,96.2,107.8,71.4,19,-6.42,-0.8106331731547941,0.8036160983720554,8.036160983720555,-10.122936853531048,-8.079167402055845,26.630974466001682,1.2413654085775685,1.493169086165845,289,-4.92,0.308,0,3,0,1,0,4,7,4,0,3
290,Morehead St.,-10.217972564785228,103.6,113.9,68.2,16,-10.06,-0.024303471505419613,0.9301206933777373,9.301206933777372,-10.159898832620089,-5.842780909719547,35.61141852457732,0.9652963064371461,1.1703455034721761,290,-3.35,0.308,0,3,0,2,0,0,6,5,0,4
291,New Hampshire,-10.37659838595205,97.3,107.7,69.8,15,-11.24,0.13283101754583845,0.9187701710367443,9.187701710367444,-10.70456160383489,-7.309384470755031,27.5116525473422,1.3033416492389585,1.3113222529710333,291,-0.09,0.091,0,4,0,1,0,2,3,5,0,5
292,South Dakota,-12.074696457931054,105.0,117.0,73.7,17,-8.52,-0.5468763781432392,0.8587183332025858,8.587183332025859,-10.881723015803452,-6.226336498841466,29.505447165169524,1.16215188390689,1.3477633874715669,292,-3.96,0.111,0,2,0,3,0,3,7,2,0,3
293,Albany,-12.242683690960803,99.7,112.0,69.5,16,-8.52,-0.5727205678401236,0.8539494428786137,8.539494428786137,-10.947227636177473,-8.43171207909219,24.477940498499883,1.3851426957646948,1.4851579604584244,293,-3.47,0.083,0,1,0,3,0,4,4,4,0,3
294,North Dakota,-11.307191667828747,103.1,114.5,69.7,19,-10.52,-0.12110641043519184,0.9200730799893203,9.200730799893202,-11.050363620534359,-7.732108611664078,29.29857237608249,1.2052605370081235,1.2967867005410196,294,-1.93,0.3,0,3,0,1,2,3,5,5,0,3
295,Western Carolina,-11.737426889715266,102.7,114.5,71.1,15,-10.02,-0.2642195214946564,0.9027947684662659,9.02794768466266,-11.09214330927534,-6.2760966963572535,34.06613100105873,1.01377808489939,1.2082280117604982,295,1.18,0.1,0,4,0,1,2,1,2,5,0,4
296,East Texas A&M,-10.560080480036206,98.4,108.9,71.3,18,-12.36,0.2769106953790452,0.9011113136174124,9.011113136174124,-11.160547345234761,-7.019648334561804,23.357561414338818,1.387357149038038,1.60339729265184,296,-0.14,0.308,0,4,0,1,0,4,6,3,0,5
297,Lehigh,-13.047170924435022,99.5,112.5,69.7,18,-6.75,-0.9687955268361572,0.7634714317305369,7.634714317305368,-11.171702353956455,-8.579164417849826,34.5701465643224,1.0378388847305602,1.1274887071476911,297,-4.93,0.273,0,2,0,1,1,3,5,6,0,2
298,USC Upstate,-11.111924526080216,97.5,108.6,70.7,17,-11.49,0.05816545752612065,0.9267463490624556,9.267463490624555,-11.245313905397435,-6.836143185134638,33.122891225201705,1.0956070750030933,1.148385205575217,298,-3.41,0.273,0,2,0,2,2,3,4,4,0,2
299,Bellarmine,-10.299741483474904,109.7,120.0,66.8,16,-13.19,0.4446551563884763,0.8763182148322504,8.763182148322503,-11.322544679136312,-7.624559942165908,27.29755654132027,1.2894632141519278,1.3507240639125055,299,-1.39,0.182,0,2,0,3,0,3,4,4,0,5
300,Houston Christian,-12.540788526503988,103.7,116.2,66.1,17,-9.78,-0.42473669638522904,0.8795202559424954,8.795202559424954,-11.599462547054877,-8.215893630751655,32.40170025008989,1.041285876503028,1.3002567068107287,300,-3.12,0.2,0,1,0,4,1,2,4,5,0,3
301,Northern Arizona,-13.337231394651553,100.6,114.0,66.1,17,-8.0,-0.8211125222540852,0.8011235204284246,8.011235204284246,-11.627687036165831,-10.020025055702527,28.64020423668476,1.1322889928938755,1.486631574908465,301,-0.27,0.0,0,1,0,2,0,7,3,4,0,2
302,UNC Greensboro,-14.198553430843148,102.7,116.9,70.0,17,-5.04,-1.4090082201297152,0.6251551541949233,6.251551541949233,-11.736129849375255,-8.612131211242396,32.01042471981994,1.028858608174181,1.3596455024979526,302,-2.46,0.2,0,1,0,3,0,3,5,5,0,3
303,Grambling St.,-10.464730029739016,98.9,109.4,70.4,16,-14.47,0.6161953800401515,0.8456270414778404,8.456270414778404,-11.849636451621384,-6.710514242859084,33.93076575078338,1.0513616221258357,1.1552085966430412,303,-3.96,0.25,0,2,0,0,0,4,6,4,0,2
