Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
120,Troy,4.78055447433556,111.5,106.8,68.4,19,2.65,0.35509241238926,0.8901585256420507,3.5606341025682027,4.444299523157796,-2.287317917520296,0.17307084986921797,-0.7562064943033552,13,6,28.59036750873549,1.254847702407862,1.2849394115895938,120,-3.14,0.615,1,1,1,0,4,4,7,1,1,1,3.5585890362600168,2.6238715913794404,-0.9347174448805762,0.32350809420545606,19,3.7967624055890887,-1.9927521048351318,-5.176360016628795,6,13
121,William & Mary,5.4046014401283315,108.8,103.4,75.6,18,-6.93,2.055766906688055,0.3873060447698267,1.5492241790793069,4.427116982673344,-2.0404260429714896,0.11420504968012846,-0.5684811065221718,12,6,31.852929863041634,1.131557559871704,1.1941216729853468,121,-0.69,0.455,0,2,0,1,4,3,8,0,0,2,-3.556707753720392,-2.0229780747979205,1.533729678922472,-0.3233370685200357,18,3.0583463582309105,-1.9658779734918088,-4.642963148984914,7,11
122,UAB,3.870672858104143,106.9,103.1,73.0,19,6.79,-0.48655452364930946,0.869343684849139,3.477374739396556,4.322308984518431,-3.7567726762428606,0.1692699445376179,-0.7023427582695823,11,8,24.561558363064847,1.2797125875703714,1.6532430674866827,122,0.67,0.75,1,1,0,3,4,3,6,1,2,5,-3.8619336879401085,-1.0194264084742504,2.8425072794658583,-0.35108488072182803,19,0.8912688049954092,0.8443842285612351,0.0746520787924726,11,8
123,Hofstra,5.304282913757277,112.9,107.6,67.8,19,-4.86,1.6940471522928793,0.5209700097251059,2.0838800389004235,4.299669615131239,-3.729734694372331,0.1889202559947605,-0.7259821887893372,11,8,35.25220798544109,1.0693986694447182,1.0291716063652205,123,-1.65,0.533,0,1,2,1,3,4,6,2,1,1,4.0442911443519005,1.7744092672006166,-2.2698818771512834,0.3676628313047182,19,-0.7521436742280125,0.12803574832800635,0.8175841678178825,4,15
124,Rhode Island,5.051702307745103,106.5,101.5,67.7,21,-1.93,1.1636170512908504,0.7067340233347035,2.826936093338814,4.223361384287921,-3.109345692308107,0.19542149886590995,-0.7062281471956171,13,8,22.5470243160254,1.4022626072165973,1.6738576760970947,124,-0.14,0.6,1,1,3,4,2,1,7,2,3,5,1.7995364531785836,2.6596623161017137,0.8601258629231303,0.16359422301623486,21,0.2664903338956632,3.200583120046714,2.9448600723690572,11,10
125,North Dakota St.,4.842631655784885,110.0,105.1,68.2,20,-4.85,1.6154386092974808,0.5502899021588455,2.201159608635382,3.881644496636861,-2.2149648185129536,0.11380378048582855,-0.784404305160077,15,5,25.312088699844715,1.211876580086734,1.699659226304788,125,-5.27,0.615,0,0,0,0,6,4,9,1,0,0,1.1268251670025773,1.9661376165047728,0.8393124495021956,0.10243865154568885,20,1.3589291163070523,0.2885562146507014,-1.1414021237242158,7,13
126,Penn St.,3.001239521258583,112.4,109.4,69.1,20,9.23,-1.0381267464569028,0.7441801925521933,2.976720770208773,3.8081989161677745,-4.193707678422207,0.05568048806089849,-0.42680291554275396,9,11,15.219541008667427,1.7772471796148448,2.110304789263164,126,6.95,0.25,0,6,0,3,1,2,8,0,0,9,-8.786553534584213,-1.145262983849839,7.641290550734373,-0.7987775940531102,20,3.0848394206938234,-2.851040979677642,-5.421740496922495,12,8
127,Boston College,2.874742380132716,100.3,97.4,68.6,20,8.15,-0.8792096033112141,0.7868741679035212,3.1474966716140846,3.5920491384397826,-5.730982773742676,0.09954771545113572,-0.6024465648002639,9,11,33.98882239189406,0.9900802636115484,1.2582157105912786,127,2.25,0.111,0,3,0,4,4,3,5,1,1,6,0.8497567426847855,-0.7954809938521733,-1.6452377365369588,0.07725061297134414,20,1.0960175073387606,-3.1939266318276562,-4.196167240142779,11,9
128,Montana St.,4.4861615869605345,109.9,105.4,68.4,18,-1.97,1.076026931160089,0.7332079031443461,2.9328316125773846,3.5816095823111143,-3.755532943740631,0.12005870299805824,-0.6195149967151516,10,8,36.054930689384406,0.9929952438860401,1.0884238183132817,128,-0.56,0.364,0,3,0,1,3,2,7,2,0,4,6.995973430356614,2.6434504386968056,-4.352522991659808,0.635997584577874,18,1.4124530771039654,-2.089319387820593,-3.0965711291048073,7,11
129,Cal Baptist,4.279634253786085,105.2,100.9,67.5,21,-3.93,1.3682723756310142,0.6393609203281572,2.5574436813126287,3.388379772516195,-1.7234639934366882,0.09982648196980834,-0.5368102038306356,15,6,35.527487646870966,0.9778606195586447,1.1544869031940102,129,-2.84,0.455,0,2,1,2,2,2,12,0,0,2,-0.9890041587000676,-1.354731592933797,-0.3657274342337294,-0.08990946897273343,21,0.4967386625383557,-0.6291796181449354,-1.1004968819703644,10,11
130,UNLV,3.1265074359616563,107.7,104.6,72.9,19,4.21,-0.1805820940063906,0.9132616937755674,3.6530467751022697,3.3012322337428452,-4.617651886706328,0.2585908143629505,-0.6944969215972884,9,10,17.878880722143958,1.5881544496297584,1.9922887717492666,130,4.62,0.556,1,1,3,4,3,2,3,2,3,4,-6.657158492034273,-1.7131117408788918,4.944046751155382,-0.6051962265485703,19,0.9366507461745825,-1.5901869415372654,-2.482760005538926,10,9
131,Davidson,4.114044915919564,108.2,104.1,66.4,18,-3.52,1.2723408193199273,0.6718333524135491,2.6873334096541965,3.122364473249387,-2.475857849843427,0.16774418702220661,-0.6172919867268144,11,7,20.34763594015919,1.4838518614600384,1.8155996725598886,131,3.08,0.714,1,3,1,1,4,3,5,0,1,4,-7.376263541400366,-2.0542593609216833,5.322004180478683,-0.6705694128545787,18,0.6575817810791533,1.2997712049762582,0.7697204359851831,11,7
132,Washington St.,3.4093668133147332,112.2,108.8,70.0,21,0.2,0.5348944688857888,0.8608847959242347,3.443539183696939,2.9572399632112543,-6.871241470831562,0.09899005992828257,-0.5894739961736787,8,13,34.87430922109261,0.970074353846973,1.2214122941458017,132,4.83,0.182,0,3,0,7,3,2,5,1,0,8,-5.169420751898173,-2.048869219362492,3.1205515325356807,-0.46994734108165204,21,1.1515831482569248,-1.8818931958610359,-2.957440255396303,10,11
133,Rutgers,2.0289071068887665,107.8,105.8,68.3,21,10.34,-1.3851821488518723,0.6334919429971932,2.533967771988773,2.9237855967886057,-3.7902546629790077,0.09217254609368497,-0.3849839648185143,9,12,28.994399717370527,1.187618261225502,1.352462101610129,133,8.86,0.125,0,8,1,3,2,0,6,1,2,11,0.1553514441798739,-2.067727646330099,-2.2230790905099727,0.01412285856180672,21,-1.1507292367805713,-1.79810112706931,-0.8686659742850025,13,8
134,Saint Joseph's,2.819021341897809,105.0,102.2,70.7,19,3.35,-0.08849644301703186,0.9235971036308562,3.694388414523425,2.90545863058,-3.3091425195664623,0.11509131149763191,-0.5718933682550517,11,8,37.305621837990714,1.032394820623134,0.941503200686899,134,-0.68,0.4,0,3,1,2,3,2,7,1,1,4,-2.384692821831307,-3.7784826377325373,-1.3937898159012305,-0.2167902565301188,19,-1.1105448621666905,-2.8052735301727028,-1.562715795997885,9,10
135,Illinois Chicago,3.653203205250378,106.9,103.3,68.1,20,-4.66,1.3855338675417297,0.6333694413565925,2.53347776542637,2.718535432294003,-5.2785928870369485,0.17284133974279184,-0.7007006284464865,10,10,30.139173386155065,1.252363781835732,1.1597371131896883,135,-0.25,0.417,1,2,1,1,3,6,5,1,1,4,4.329078181954488,1.643776751181362,-2.685301430773126,0.3935525619958626,20,1.743303648748366,-1.5049439365246557,-2.9974235958522457,8,12
136,Middle Tennessee,3.658931841607867,106.2,102.5,67.1,16,-2.54,1.0331553069346444,0.7455972700482754,2.9823890801931014,2.684996129134074,-3.244333850650664,0.15816986241370967,-0.5637115937450425,8,8,23.056036046606152,1.3859997414288148,1.6405943187962828,136,5.38,0.3,0,2,1,3,4,1,3,2,1,5,-0.6780393791141114,0.2922596476478484,0.9702990267619598,-0.06163994355582831,16,3.3421544854887237,-2.178681583123794,-5.02285170675565,6,10
137,Kennesaw St.,2.7123384489808586,109.1,106.4,76.1,17,2.54,0.028723074830143098,0.9296885767434787,3.718754306973915,2.6814058774609073,-4.585908250428988,0.09260389437440553,-0.6774179124748296,9,8,28.279064404615404,1.1768843677649923,1.4396024705417878,137,-2.16,0.364,0,1,0,3,2,1,7,3,0,3,4.370661816930524,0.10683522419721724,-4.263826592733308,0.3973328924482295,17,0.4009382478846307,-2.835674677633521,-2.5000740482107435,6,11
138,Portland St.,3.747987565172238,102.6,98.9,70.8,15,-4.04,1.2979979275287064,0.6632928663330737,2.653171465332295,2.577497241614461,-1.7875805247066623,0.144007357915859,-0.6455308207730502,10,5,41.66537910741647,0.856292823002922,0.9257050362111843,138,-2.95,0.6,0,1,0,2,4,1,6,1,0,3,-1.5492854156244664,-1.4486254441771844,0.10065997144728202,-0.14084412869313329,15,-0.031968969636673034,-0.6121604446484095,-0.3918344151199182,5,10
139,Bradley,2.193619547325582,109.2,107.0,70.0,21,4.62,-0.404396742112403,0.8827159702598439,3.5308638810393758,2.542862001384851,-3.8340154289535526,0.10952955063909166,-0.6572374484077181,13,8,20.354028109272033,1.4497944211392322,1.8768767316610182,139,-0.2,0.4,0,2,1,2,5,2,7,2,1,4,-5.127286152340204,-1.6810734694669984,3.446212682873206,-0.4661169229400185,21,2.573298289491723,-1.7993683960536944,-4.268695037485146,11,10
140,Southern Illinois,3.467964656634919,103.0,99.5,72.3,19,-4.15,1.2696607761058198,0.6727190563464029,2.6908762253856118,2.5229129322432575,-6.520573896952305,0.19149825274358587,-0.6550884721797839,7,12,33.4343280545681,1.0418799669635304,1.2110087761571116,140,2.58,0.25,1,1,1,7,0,4,5,0,2,4,-3.6293031448624173,-0.3973397986093471,3.2319633462530706,-0.32993664953294705,19,2.0750859700369424,-0.9449170727255181,-2.810021471045679,7,12
141,Winthrop,3.3461072376202594,109.2,105.8,71.9,20,-6.91,1.7093512062700433,0.515238576865075,2.0609543074603,2.387972421938226,-3.145425429892679,0.10293474531739705,-0.5475802967126807,12,8,26.62763303237999,1.3879482097179539,1.2776983566750963,141,-2.2,0.462,0,3,0,1,5,2,7,2,1,4,7.979522409519797,6.067176189732087,-1.9123462197877106,0.7254111281381633,20,1.2981857789911162,0.6497978848992995,-0.8083381426824134,7,13
142,North Texas,2.0552556467461756,100.1,98.1,66.8,18,3.14,-0.1807907255423041,0.9132369005198121,3.6529476020792484,2.238256795453849,-3.900463119414429,0.0967198041046253,-0.6084576450575854,10,8,27.867785479580675,1.2133004457202068,1.4167012277104982,142,-0.37,0.375,0,3,1,3,2,1,7,1,1,5,2.233373330299876,-0.2594318795992181,-2.4928052098990943,0.20303393911817053,18,1.290517281684273,-2.560438073964705,-3.7219036274805504,10,8
143,Wright St.,3.1997595515115336,110.5,107.3,68.6,19,-6.5,1.616626591918589,0.5498488760143472,2.1993955040573887,2.1934286142001795,-4.657724829869807,0.09563240782202649,-0.7137101644890125,11,8,23.900530698182976,1.2733064627773016,1.7478208309839935,143,-2.68,0.5,0,2,0,0,2,4,9,2,0,3,-1.187523305179606,-0.8328039416467437,0.35471936353286226,-0.10795666410723691,19,0.37467115053607164,0.2885886854272455,-0.09966310912893185,9,10
144,Mercer,2.8626559654063044,111.2,108.3,72.9,18,-13.05,2.6521093275677177,0.205353579306893,0.821414317227572,2.168187249357827,-3.311524121570619,0.0831933966286329,-0.5179322609821184,10,8,28.87914072967535,1.211281134758911,1.324923991029721,144,-1.19,0.333,0,3,0,2,2,3,8,0,0,3,-3.98793570955844,-0.8318412601706033,3.1560944493878367,-0.3625396099598582,18,5.112817973249236,-2.6240655786675324,-6.98715052944033,6,12
145,UC Santa Barbara,2.09147300707572,113.9,111.8,65.9,18,2.36,-0.044754498820713286,0.9281003357128347,3.7124013428513387,2.137385937358401,-4.312343830499444,0.09442923435341483,-0.7644379154838582,11,7,25.109985409054303,1.3696502359066751,1.4436367087270763,145,-3.76,0.5,0,1,0,0,2,4,9,2,1,1,-1.5391146995848262,-0.22525508664806204,1.3138596129367641,-0.1399195181440751,18,5.33920539663793,-4.448220043885112,-9.342603436134532,8,10
146,Montana,2.380189284353122,106.2,103.8,71.9,17,0.16,0.37003154739218697,0.8879482532632142,3.551793013052857,1.996492699689589,-3.9202447901669153,0.12653289063788237,-0.632380100738482,9,8,28.333250028065446,1.239371220214191,1.3309059171321969,146,0.39,0.444,0,2,1,2,1,2,7,2,0,3,-6.402014099619807,-3.9207757424959335,2.4812383571238734,-0.5820012817836189,17,-0.33424426439477317,-0.5331255798933071,-0.16926322772668356,8,9
147,Marshall,2.6809047252782676,109.7,107.1,72.4,19,-3.15,0.9718174542130447,0.7626518921863272,3.050607568745309,1.8742239101528275,-3.675350594725712,0.10006629330498361,-0.6965923020550739,12,7,25.86441515268429,1.3056650506547627,1.4648754917046203,147,-2.58,0.375,0,1,0,2,4,3,8,1,0,1,-6.907081110578504,-2.0780878761132726,4.828993234465232,-0.6279164645980458,19,2.1392184653394613,-1.3901834944238614,-3.237690350853396,11,8
148,Drake,1.354359991384186,106.2,104.9,69.7,19,4.68,-0.5542733347693023,0.8573668569994993,3.4294674279979973,1.8628506242272194,-5.8949169177951255,0.16550006345728596,-0.7384417488910698,9,10,24.25703297475222,1.425175770471894,1.450575511033509,148,0.78,0.6,0,1,0,4,5,3,4,2,1,4,-6.023077522933078,-0.7836384542154734,5.239439068717603,-0.5475525020848252,19,0.9298133914899371,-0.18191352397498822,-1.1031662790425731,9,10
149,Duquesne,2.4963491858810016,107.4,104.9,73.0,18,-1.59,0.6810581976468336,0.8324948172217665,3.329979268887066,1.8583992890301517,-4.550222026626317,0.0907736511271012,-0.5963538763078032,9,9,33.76927995800105,1.0640837442809974,1.1473489609012106,149,0.1,0.375,0,4,1,2,1,2,7,1,0,6,-3.0920363866119467,0.6438473128363894,3.7358836994483364,-0.2810942169647224,18,2.434478700534024,-0.16170009749308378,-2.352730927973705,10,8
150,UT Arlington,2.744996736688833,101.1,98.3,68.0,17,-6.88,1.604166122781472,0.5544706664967796,2.2178826659871183,1.6342024939772748,-2.34732861810868,0.1418434244569369,-0.6512677145224973,11,6,27.850772866855564,1.1165782570797673,1.605133945482552,150,-1.33,0.545,0,1,0,2,5,1,6,2,1,2,-0.47415409154897753,-0.7323935999790459,-0.2582395084300683,-0.04310491741354341,17,2.6094653394148333,-2.4868589366682277,-4.450386889935469,6,11
151,Temple,2.0250750323476154,107.0,104.9,68.8,19,-0.64,0.44417917205793594,0.8763955781005726,3.5055823124022902,1.6099495863610767,-3.5694521946659155,0.10667801483581034,-0.6927983389565201,12,7,34.31657040675391,1.0184821797952672,1.179680641625946,151,-2.92,0.5,0,1,1,1,2,5,9,0,0,2,-3.631642372014491,-1.8411286189210243,1.7905137530934663,-0.33014930654677194,19,2.855359580149069,-2.1996493378847966,-4.9514960080157575,9,10
152,Oakland,2.1677907231884888,113.4,111.2,73.5,21,-3.94,1.0179651205314146,0.7498949910275584,2.9995799641102336,1.4044104179643107,-3.1271154838394537,0.14209736371268258,-0.4690186484678964,11,10,20.04090674637669,1.4379865198843835,1.946422410184306,152,3.62,0.467,0,5,0,1,5,2,6,2,0,5,0.4963460816780711,-0.0468056322067363,-0.5431517138848074,0.045122371061642824,21,-1.4106617064886462,1.5989280205696184,2.461385834291538,6,15
153,Lipscomb,1.6519834621011853,106.2,104.5,72.6,19,-1.7,0.5586639103501976,0.85655958175751,3.42623832703004,1.1398737608687863,-2.4292364436044274,0.0777725093512218,-0.4803580794027273,12,7,21.289453229095226,1.461365802762491,1.7301869776742076,153,-2.14,0.3,0,3,0,1,2,2,10,1,0,4,-3.985439871492283,-3.3820449376043302,0.6033949338879531,-0.3623127155902075,19,2.784966165789695,-2.7400153224702954,-5.396039590731976,9,10
154,Charlotte,2.0284363057941306,111.9,109.9,65.8,19,-8.91,1.8230727176323551,0.47262513254770555,1.8905005301908222,1.0385548232668447,-5.322642409554387,0.08326989713560626,-0.6839268201011612,10,9,36.02008541688282,0.9618095824503747,1.1444535648100436,154,-0.36,0.375,0,1,1,3,1,5,8,0,1,4,-2.4040841233579933,-2.145250139829157,0.2588339835288364,-0.2185531021234539,19,0.14640130050160607,-1.4098720994928238,-1.5363095862896654,11,8
155,Fresno St.,1.933127922708593,101.9,99.9,70.3,19,-10.2,2.0221879871180986,0.39932414141109446,1.5972965656443778,0.9922178620265572,-6.1647485158064335,0.13019409557443457,-0.6551182982183555,8,11,30.7401261642236,1.1135638093098819,1.3186339067832007,155,4.18,0.286,0,3,0,4,4,2,4,2,2,6,1.3075442742322445,1.4005809092922468,0.09303663506000215,0.11886766129384041,19,1.2893562829892922,0.6627529165317674,-0.34007974801545987,12,7
156,UT Rio Grande Valley,1.8175167111163262,103.7,101.9,68.9,19,-7.75,1.5945861185193877,0.5580176940658834,2.2320707762635337,0.8117092852966051,-6.496315837451826,0.1418429993863476,-0.693732712049328,8,11,24.901315705853726,1.2268330208841773,1.7187974280760456,156,0.11,0.364,0,3,1,1,2,2,5,5,1,4,0.7951274274797224,-0.07399639282835808,-0.8691238203080806,0.07228431158906568,19,-2.0231253121760724,0.42435283125464024,2.389611848259625,8,11
157,Bowling Green,1.6946035875681247,106.9,105.3,70.4,18,-7.63,1.5541005979280207,0.5729381948735314,2.2917527794941255,0.6414818379731205,-5.069635733943301,0.1123460751534862,-0.7741370606847705,10,8,28.306074656183775,1.2920965502693509,1.257335950809689,157,-3.53,0.667,0,0,1,2,2,5,7,1,1,2,-6.475951480867413,0.14401008513206878,6.619961565999482,-0.5887228618970376,18,0.9012496241023711,4.195274004754449,3.2940243806520777,9,9
158,South Dakota St.,0.7486962071758541,108.5,107.7,69.8,18,-0.81,0.2597827011959757,0.9033772437749971,3.6135089750999883,0.4881016530674459,-6.748510484856167,0.059903079220740674,-0.651621094491032,7,11,22.229416333882785,1.4043087012139697,1.7093468856692258,158,-0.45,0.231,0,1,0,4,0,3,7,3,0,2,-7.9536664913653805,-3.8864407701804393,4.067225721184942,-0.7230605901241255,18,6.144290653897515,-3.9631717402158517,-8.606616291309729,5,13
159,Harvard,1.095635258131182,107.8,106.7,65.5,18,-3.47,0.7609392096885305,0.8151143953890998,3.260457581556399,0.39545935481907324,-5.770465392147342,0.11241096023050348,-0.7535737815802084,9,9,20.311657629341557,1.4660902109565073,1.8523811143374629,159,-4.02,0.4,0,1,0,2,3,2,6,4,0,1,-2.6921003073282574,-3.386357180297926,-0.6942568729696689,-0.2447363915752961,18,-3.605051899292742,0.7081245719357586,4.242364014034925,8,10
160,Charleston,0.14286752951127824,105.9,105.8,71.8,20,0.96,-0.13618874508145362,0.9183934887597709,3.6735739550390836,0.2696669965923844,-4.084833350811962,0.10028822165487959,-0.6610365013338146,12,8,31.539211359555562,1.0538185117881496,1.3548125186270366,160,-1.12,0.4,0,1,0,4,5,3,7,0,0,5,-3.0041955033300813,-2.313348937551642,0.6908465657784393,-0.2731086821209165,20,-0.18967381379941176,-0.5989992117375976,-0.4093253979381859,10,10
161,Maryland,-0.15886503534881058,106.6,106.7,69.8,20,19.67,-3.304810839224802,0.08848973824965067,0.3539589529986027,0.18596244137304188,-3.230094813142033,0.10116340389742808,-0.33661683702678796,8,12,23.784469036335175,1.3487930386357374,1.6189493511242552,161,9.4,0.273,0,9,1,1,2,2,5,0,0,12,-6.435201513738861,-2.898868476129269,3.5363330376095923,-0.5850183194308056,20,2.6582532974150155,-2.4458576354925707,-4.894839691368114,9,11
162,Valparaiso,1.020533087401546,103.5,102.5,68.6,19,-9.49,1.7517555145669244,0.49934168241780785,1.9973667296712314,0.020722522097712415,-5.11871912218934,0.09355305662957235,-0.5960696631855489,9,10,24.45496600269159,1.357876033975711,1.5292953564313305,162,1.67,0.125,0,3,1,3,3,3,5,1,1,5,-1.8567519991254944,-0.9905339276058202,0.866218071519674,-0.16879563628413585,19,3.10782475103265,-2.7964178417813437,-5.480448308582268,11,8
163,New Mexico St.,0.09416171577099419,108.9,108.8,69.4,16,-0.9,0.1656936192951657,0.9150145243099401,3.6600580972397605,-0.09091859374672114,-5.815890424254217,0.16251439180587315,-0.7726101296550367,7,9,22.698723914185596,1.3716471544457605,1.7089099349255097,163,0.9,0.333,0,0,1,2,2,4,4,3,1,2,1.5653071327894534,4.415730888635472,2.8504237558460184,0.14230064843540485,16,2.565978206418499,1.8163408970505297,-0.9649073416109951,7,9
164,Marist,0.8562826004626771,99.4,98.6,68.5,19,-7.75,1.4343804334104462,0.6161951156740245,2.464780462696098,-0.13196870017034856,-4.720451785130297,0.05022106832641873,-0.7604435150067601,12,7,20.291322489282884,1.521340430200393,1.7604408349305243,164,-7.46,0.444,0,0,0,2,1,4,11,1,0,1,-2.998476877688076,-0.7219517944705974,2.276525083217479,-0.2725888070625524,19,4.062582386176723,-2.0127997860341202,-5.884201824626056,10,9
165,Austin Peay,0.5801365942153467,102.9,102.3,71.5,17,-4.59,0.8616894323692245,0.7912482230121352,3.1649928920485406,-0.23134128029776835,-2.8307653655601204,0.06399405102664789,-0.5891166544755418,11,6,36.537511270630915,0.9328046258327622,1.1567821489114982,165,-4.83,0.4,0,2,0,1,2,3,9,0,0,2,-2.589864764578263,-0.5959108897306941,1.9939538748475687,-0.23544225132529664,17,1.8979845468302983,-0.5280249954766109,-2.3415255430306514,7,10
166,Navy,0.7086674954943106,103.2,102.5,68.0,19,-7.69,1.3997779159157187,0.6283939815645535,2.513575926258214,-0.2726053761883275,-3.483171791348667,0.03190463045790812,-0.6496553312169121,13,6,22.625879953314993,1.4288395688229507,1.6210041538307727,166,-10.6,0.5,0,1,0,3,0,1,13,1,0,2,-12.224057879642759,-8.800695573497372,3.4233623061453877,-1.1112779890584328,19,2.567535498578515,-2.705106911258273,-5.145343261071693,9,10
167,FIU,0.5509285539135647,106.2,105.7,74.7,17,-12.8,2.2251547589855942,0.3289954187654249,1.3159816750616995,-0.4083199119183417,-5.792554932122986,0.08166856730440322,-0.6364234903253809,7,10,35.447189472710534,0.988296601157494,1.1425278463284552,167,1.48,0.125,0,3,0,0,1,5,6,2,0,4,-2.7628295647241488,-1.5887108809942658,1.1741186837298834,-0.2511663240658317,17,2.039258538090975,-2.645319765989707,-4.571286163075628,9,8
168,Buffalo,0.4552091866472239,112.4,112.0,68.6,19,-11.66,2.019201531107871,0.40039914102478563,1.6015965640991425,-0.4866439045102786,-4.22409415584033,0.11983683795894673,-0.8088766016210986,12,7,28.626748802945023,1.1499091395465206,1.4542336137005867,168,-5.47,0.727,0,0,1,2,1,1,10,4,1,2,2.163766806320153,1.9932976721601707,-0.17046913415998244,0.1967060733018321,19,-2.3011812392791806,2.5747536189306204,4.524832091991989,8,11
169,Arkansas St.,-0.36414759165000987,108.6,108.9,74.5,19,-1.61,0.2076420680583317,0.9099919709164352,3.639967883665741,-0.564451000978315,-3.6598689043151964,0.12245469229003669,-0.6258588149381998,11,8,25.976567169674162,1.201517792938465,1.6412746695597447,169,-0.73,0.462,0,2,0,2,5,2,6,2,0,3,-2.874027758481507,-0.9481809403283613,1.9258468181531456,-0.2612752507710461,19,3.156154219428589,-1.1295696050429624,-3.938163945996794,6,13
170,Cornell,-0.8113370186680982,116.7,117.5,75.9,16,0.1,-0.1518895031113497,0.9166109219319291,3.6664436877277162,-0.6414351333784192,-5.000351250339563,0.09708783841365996,-0.6311073465816868,7,9,26.70124207664975,1.2816807667044694,1.419280666346789,170,-1.8,0.417,0,3,0,1,1,2,6,3,0,4,-6.340602652862719,-3.6998901139802136,2.6407125388825063,-0.57641842298752,16,-2.896698110469189,0.49891681444409813,3.1738741184936883,4,12
171,Kent St.,-1.0693282323629774,106.7,107.7,75.0,19,1.65,-0.45322137206049623,0.8749187984965014,3.499675193986006,-0.6463547682104689,-1.8077785173331495,0.11455517018739896,-0.6823101799913469,14,5,34.72292383648899,0.9789504238116393,1.2173507939677806,171,-1.41,0.625,0,1,0,0,5,3,9,1,0,2,-0.44237327895510425,0.43294301319166506,0.8753162921467693,-0.040215752632282206,19,3.3773813589315442,-1.2663740447844885,-4.183203400225367,11,8
172,Furman,-1.0766137072017443,104.4,105.4,68.6,18,1.2,-0.3794356178669574,0.886537050694203,3.546148202776812,-0.7019198394054545,-4.28376788603855,0.11445427859462268,-0.7918235643684859,11,7,30.657042950978845,1.1452946768910106,1.2727085506800073,172,-4.2,0.6,0,0,0,3,4,1,7,3,0,2,-1.6016803140350524,-1.1583551196288562,0.4433251944061962,-0.14560730127591387,18,0.9215386710008033,-0.5003869472869327,-1.3718869235590427,8,10
173,Loyola Marymount,-0.23622267067082703,101.4,101.6,70.4,21,-3.8,0.5939628882215288,0.8499304497912327,3.3997217991649307,-0.7327796221646277,-5.7373429438568255,0.1093760614108437,-0.6210094143604784,10,11,29.168822740591978,1.2119450521436665,1.297971727271889,173,1.81,0.333,0,4,0,3,4,2,6,2,1,5,-8.002027958628204,-1.7350890688935716,6.266938889734632,-0.7274570871480185,21,3.2833420087554006,-1.4807897239548549,-4.377856202268443,12,9
174,Idaho,0.1759997775575073,106.6,106.5,69.3,17,-6.63,1.1343332962595845,0.715754729066636,2.863018916266544,-0.805004479116461,-4.686887314107384,0.14942436894987196,-0.7539633293320288,9,8,27.210187461197798,1.1943286643118098,1.5174888974912595,174,-1.71,0.455,0,0,1,2,3,5,5,1,0,1,-4.106299781693589,-2.532925915993594,1.573373865699995,-0.3732999801539626,17,2.2706307470647347,-1.973871032296009,-3.7318080047384035,6,11
175,Penn,0.24091395514336966,106.8,106.5,71.4,17,-9.16,1.566818992523895,0.5682639269058278,2.2730557076233113,-0.8678256991586726,-5.010865001658152,0.08780621332408826,-0.6348127453612067,8,9,33.489595490195995,1.114717951363128,1.0919387243968421,175,-0.06,0.222,0,2,0,3,3,4,5,0,0,4,-4.210377368669755,-3.218032494138978,0.9923448745307776,-0.3827615789699778,17,-1.0235709780019142,0.19302508710881955,1.2058724491602437,8,9
176,Columbia,0.20871516277679802,107.1,106.8,70.7,17,-8.19,1.3997858604627995,0.6283911988041012,2.513564795216405,-0.8731330274309235,-2.4270718415748878,0.09519525352278212,-0.5790366050542487,11,6,24.780029123124482,1.3961126719857844,1.4386942466134867,176,-3.49,0.545,0,3,0,0,3,2,8,1,0,3,-8.976136476916475,-3.6605291540005567,5.315607322915918,-0.8160124069924067,17,1.4307420864509222,1.688216658150382,-0.18102326158635393,6,11
177,Siena,-0.5880917757397128,105.8,106.4,66.5,21,-5.19,0.7669847040433813,0.8137438780232894,3.2549755120931576,-1.2056598524998394,-4.676714477481589,0.056972631691460565,-0.7820473315945767,14,7,28.099044699219533,1.1822193155208516,1.44800704154883,177,-9.22,0.667,0,1,0,0,1,3,13,3,0,1,-3.0715065911162003,-1.2646894609668835,1.8068171301493166,-0.27922787191965454,21,1.8628369060771603,-0.3416410272390877,-2.16428487128812,9,12
178,Drexel,-0.5341273696113831,103.4,103.9,65.8,20,-5.87,0.8893121050647695,0.7843217880023965,3.137287152009586,-1.2576419518567712,-8.005024739843712,0.06666187693911457,-0.782271057481431,9,11,21.81386828057599,1.4598410761559641,1.667855583103376,178,-4.35,0.2,0,0,0,3,2,6,7,2,0,1,-5.308616480730261,-4.194044126318999,1.1145723544112622,-0.48260149824820553,20,1.741780843275333,-3.441538824488992,-5.183319667764326,10,10
