Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency
316,Lafayette,-15.89563092374344,100.0,115.9,69.9,14,-7.1,-1.09945386546793,0.7466179843697428,8.959415812436914,-12.463326050556779,-8.603627928684508,11.592523877515836
317,Wagner,-10.042556185651947,103.6,113.6,70.1,10,-14.86,0.6021804767935066,0.8425577428813439,10.110692914576127,-12.464536136665687,-4.61763368701206,10.31058680992052
318,East Texas A&M,-12.640164191102656,96.3,108.9,72.6,13,-12.36,-0.035020523887832056,0.9135660683392258,10.96279282007071,-12.511991235399071,-4.991125385115714,12.950305590716777
319,North Carolina A&T,-10.357759083229382,101.6,112.0,73.3,12,-15.17,0.6015301145963272,0.842661243132674,10.111934917592087,-12.558428863577,-5.413492973479068,7.892997879473175
320,Le Moyne,-11.490142643537482,102.8,114.3,70.9,14,-14.29,0.3499821695578147,0.8786834429723025,10.54420131566763,-12.692962781866793,-6.612498761958944,14.973942563783353
321,Air Force,-12.759534483820687,93.2,106.0,66.4,14,-12.68,-0.00994181047758591,0.9159130325453015,10.99095639054362,-12.724555428615407,-8.484003129295223,11.393029186300355
322,Bucknell,-16.358930916471806,93.2,109.6,69.9,15,-6.87,-1.1861163645589756,0.7264450569059445,8.717340682871335,-12.871261509468923,-7.3211233513871115,15.47288185059625
323,Army,-13.429825415847418,99.7,113.1,68.8,13,-12.39,-0.12997817698092717,0.904133999235424,10.849607990825088,-12.956790465118617,-5.671530494902189,10.742169869573978
324,Texas Southern,-18.758041683379815,96.3,115.1,73.4,10,-4.58,-1.772255210422477,0.5679013357894024,6.814816029472828,-13.011874400843098,-6.070117071181915,11.5846006459149
325,Albany,-16.323200751517106,99.5,115.8,70.4,13,-8.52,-0.9754000939396383,0.7737345322662031,9.284814387194437,-13.072050917148943,-8.779181948676856,13.338900755908753
326,Ball St.,-15.432142512152367,95.3,110.8,67.8,12,-10.32,-0.6390178140190459,0.8366046131219766,10.03925535746372,-13.10347472048566,-8.116551228856318,9.984206266265964
327,Lehigh,-17.69187971583841,93.9,111.6,70.9,13,-6.75,-1.3677349644798014,0.6810753422833238,8.172904107399885,-13.46822984623943,-8.500758454120675,9.677714598028697
328,Holy Cross,-16.7855751252078,97.0,113.8,66.4,13,-9.83,-0.8694468906509749,0.7952169315624117,9.54260317874894,-13.841181668359546,-6.288285900205624,16.881198043888443
329,Prairie View A&M,-11.88180163026746,100.8,112.7,76.6,10,-16.56,0.5847747962165672,0.8453086838603318,10.143704206323982,-14.237587834980296,-5.521147300659249,9.498895610026263
330,New Haven,-13.168473173512837,96.2,109.4,65.9,12,-15.56,0.2989408533108955,0.8850626235378874,10.620751482454649,-14.291327651068299,-5.533036007516895,17.268658664345665
331,Maryland Eastern Shore,-15.425277159060883,93.9,109.3,65.4,16,-13.38,-0.2556596448826103,0.8902413191955306,10.682895830346368,-14.606419904085403,-7.801871872786094,13.361917812266162
332,Alabama A&M,-13.918581292451677,100.0,114.0,66.7,11,-15.51,0.19892733844354038,0.896718821832603,10.760625861991237,-14.705537578098422,-4.534731214904227,18.18988199680661
333,Florida A&M,-17.53330592115728,93.8,111.4,72.8,10,-11.87,-0.70791324014466,0.8249865293196179,9.899838351835415,-14.715905489797578,-5.489383753000044,9.170997693984836
334,Maine,-18.072234850391112,87.9,106.0,68.0,15,-9.44,-1.079029356298889,0.7512265770373542,9.01471892444825,-14.831840027910783,-11.699867960669591,11.96418507183527
335,VMI,-19.260103369445545,97.0,116.2,70.7,12,-8.53,-1.3412629211806932,0.6879353514965256,8.255224217958308,-14.886939772564286,-6.728923083723524,15.427167168725353
336,Central Michigan,-18.50616534842274,98.0,116.5,68.5,13,-10.28,-1.0282706685528427,0.7624348567334087,9.149218280800905,-15.108168117436094,-8.544466954808936,15.556216242179461
337,Stonehill,-17.444480854487793,90.9,108.4,68.7,13,-12.54,-0.6130601068109742,0.8408181132314688,10.089817358777626,-15.301314657350613,-8.322915898484199,12.479579035203987
338,North Florida,-17.303107202205624,103.8,121.1,73.7,13,-13.29,-0.5016384002757031,0.8579094368724598,10.294913242469518,-15.52956161955392,-8.050633888497757,7.913111727250324
339,Arkansas Pine Bluff,-13.215417179460957,101.8,115.0,75.7,12,-18.84,0.7030728525673804,0.8258235948655296,9.909883138386355,-15.759427026599857,-4.615590718920538,13.203155467542302
340,Northern Illinois,-16.900004474806025,97.8,114.7,70.2,12,-14.61,-0.28625055935075316,0.8866026942308494,10.639232330770191,-15.823824448469603,-6.166054100592472,14.648962143831946
341,Fairleigh Dickinson,-17.51119328986529,98.8,116.3,69.6,12,-14.31,-0.40014916123316113,0.8721184722538963,10.465421667046755,-16.01993093509263,-7.771803780968387,9.64367841113215
342,Southern Indiana,-16.682423262944752,92.1,108.8,71.7,12,-15.48,-0.15030290786809397,0.9019990691124777,10.823988829349734,-16.112189196341635,-9.243027984882636,10.287329316863936
343,IU Indy,-18.25770596070312,101.9,120.1,78.3,15,-14.57,-0.46096324508789,0.8637561388946551,10.36507366673586,-16.750777794589595,-10.136074964861422,10.670058693064398
344,Southern Utah,-19.144241517106593,96.5,115.6,73.8,12,-14.55,-0.5742801896383241,0.846948285924711,10.163379431096534,-17.037477073461424,-7.6904560491186995,9.105046342106386
345,Loyola MD,-22.553112897977215,97.9,120.4,71.1,13,-7.13,-1.927889112247152,0.5216197773196821,6.259437327836185,-17.540504951975677,-9.018544733165667,10.658297964218084
346,Rider,-22.062785067721038,92.1,114.1,68.2,12,-10.9,-1.3953481334651296,0.6738350778716825,8.08602093446019,-17.56898741416912,-8.38618868700039,9.852151565424244
347,Chicago St.,-19.67918508398074,94.3,114.0,71.1,14,-15.22,-0.5573981354975925,0.8495559104373903,10.194670925248683,-17.800262048969728,-7.749280269650459,13.315719517186
348,North Carolina Central,-21.005783123199976,93.4,114.4,69.9,12,-13.94,-0.883222890399997,0.7925117353554889,9.510140824265868,-17.881833676083964,-6.626301229854034,12.161623519541592
349,Stetson,-21.296956912318507,95.4,116.7,69.4,13,-13.23,-1.0083696140398133,0.7667332776075196,9.200799331290236,-17.953723605407944,-6.8013504410366465,15.67245393835327
350,Louisiana Monroe,-20.166082534086954,98.7,118.9,73.7,14,-15.56,-0.5757603167608691,0.8467179068927719,10.160614882713263,-18.22901963340991,-10.034482333924565,9.977365013624867
351,Alcorn St.,-21.235658999986967,95.6,116.9,74.2,13,-14.57,-0.8332073749983708,0.8022078726856255,9.626494472227506,-18.399738941937823,-7.009928885656121,14.992353378262614
352,NJIT,-21.601948354247114,89.9,111.5,70.8,15,-13.11,-1.0614935442808893,0.7551383733970016,9.061660480764019,-18.403866789265827,-6.498207448072048,17.550629752146712
353,Niagara,-21.0918295378153,95.5,116.6,65.6,13,-15.58,-0.6889786922269125,0.8282429526177484,9.93891543141298,-18.70367793524688,-7.645694751266218,14.043140918212911
354,Western Illinois,-21.70697585971044,92.7,114.4,67.8,12,-15.07,-0.8296219824638049,0.8028896599547929,9.634675919457514,-18.751298976375992,-8.626848760400048,14.402217911807162
355,The Citadel,-23.45937560491423,97.5,121.0,68.0,12,-14.38,-1.1349219506142785,0.7384820089044891,8.86178410685387,-19.602588188091538,-9.791710491115078,11.346114620732239
356,Delaware St.,-23.197272135348086,84.7,107.9,68.8,12,-14.94,-1.0321590169185109,0.7615886758350889,9.139064110021067,-19.627400781248603,-7.873715238959026,13.999418977586926
357,Jackson St.,-24.505157440697033,94.1,118.6,72.6,14,-5.87,-2.329394680087129,0.4024484322061191,4.829381186473429,-19.72559098230892,-6.246118783051543,13.868211321128342
358,Canisius,-19.26860225357416,95.2,114.4,66.9,14,-20.64,0.17142471830323025,0.8997356083373241,10.79682730004789,-19.865724798675167,-5.556974097680213,17.67295251137531
359,Gardner Webb,-26.401897583326843,94.0,120.4,72.9,14,-13.0,-1.6752371979158553,0.596214176736156,7.1545701208338714,-21.869315948982276,-9.842579847659616,11.649878503284613
360,South Carolina St.,-26.613143105161143,90.7,117.3,72.2,15,-7.91,-2.337892888145143,0.39999847416112844,4.799981689933541,-22.07906090979111,-10.091047176785278,13.149024542777148
361,Binghamton,-27.405728297236735,94.1,121.5,69.9,13,-11.52,-1.9857160371545919,0.504285083939035,6.05142100726842,-22.35984589838674,-10.416106315658068,12.898490852501702
362,Saint Francis,-28.671761848726092,91.7,120.4,71.7,13,-14.09,-1.8227202310907615,0.5529842577814187,6.635811093377024,-23.74393805898739,-8.412171772904133,12.031537315140666
363,Morgan St.,-29.472031185086834,91.3,120.8,72.4,13,-14.85,-1.8277538981358543,0.5514906415901,6.6178876990812,-24.53944303901951,-9.624631059211948,12.759148657426122
364,Mississippi Valley St.,-30.739483503964962,89.8,120.5,70.8,14,-23.82,-0.8649354379956202,0.7960971342855053,9.553165611426063,-27.93294051312214,-8.519735061123656,16.869468595909506
365,Coppin St.,-34.94967762164322,86.8,121.8,72.1,17,-13.31,-2.704959702705402,0.30028278169395706,3.6033933803274847,-31.165045175188876,-11.491603454097362,13.619018993350082
