Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
119,Troy,4.880094135505772,111.7,106.8,68.5,19,2.65,0.3716823559176286,0.8877016428388766,3.5508065713555066,4.5289478079436485,-2.2235568911610226,0.1763314462008182,-0.7526442819619429,13,6,28.354671855340758,1.2602884853363954,1.2977880269255353,119,-3.06,0.615,1,1,1,0,4,4,7,1,1,1,3.7010681754982553,2.7598719042231394,-0.9411962712751162,0.3364607432271141,19,3.729121904481566,-1.9562077465487973,-5.083419575169194,6,13
120,William & Mary,5.277441686494257,108.7,103.4,75.6,18,-6.93,2.0345736144157094,0.39487628256141155,1.5795051302456462,4.29265087371694,-2.032915511790497,0.11212534742365605,-0.5630699468123955,12,6,31.884602789150172,1.1265464765393536,1.1992947997588943,120,-0.81,0.455,0,2,0,1,4,3,8,0,0,2,-3.448119096358567,-1.977792120238636,1.470326976119931,-0.31346537239623334,18,3.131216045428817,-2.011787968285123,-4.752839074410158,7,11
121,Rhode Island,5.069183723223205,106.7,101.6,67.7,21,-1.93,1.1665306205372008,0.7058274015403093,2.8233096061612373,4.239707761749201,-3.047858573031416,0.1975270967558432,-0.7019638538571723,13,8,22.506988613762253,1.4040507414076107,1.6756699817295213,121,-0.11,0.6,1,2,3,3,2,1,7,2,3,5,2.0259577058255354,2.7676282050332643,0.7416704992077292,0.18417797325686683,21,0.2248226500024777,3.2715556815531768,3.0558167749851424,11,10
122,Hofstra,5.240651331043921,112.8,107.5,67.8,19,-4.86,1.6834418885073201,0.5249385807247177,2.0997543228988707,4.235479139373594,-3.694491038465415,0.19045868102413707,-0.7236920662163656,11,8,35.22192098051802,1.0710681645302875,1.028916901171038,122,-1.7,0.533,0,1,2,1,3,3,6,3,1,1,4.164527528016893,1.8405114978778687,-2.3240160301390245,0.37859341163789934,19,-0.7226859590072516,0.12218975343759159,0.7851384996531318,4,15
123,UAB,3.6953450436382695,107.1,103.4,72.6,20,6.79,-0.5157758260602884,0.8642839190005942,3.457135676002377,4.151438328100996,-3.66749884333575,0.15850899977876418,-0.6962008550851149,12,8,25.345225257341184,1.26639378463971,1.5875162460738248,123,-0.46,0.778,1,1,0,2,4,4,7,1,2,5,-2.2425598981896466,-0.8269909452107785,1.4155689529788682,-0.20386908165360426,20,1.0973788180383186,0.18706274114334603,-0.8164227020895549,11,9
124,Washington St.,4.598122406257829,112.3,107.7,69.9,22,0.2,0.7330204010429715,0.821342465797277,3.285369863189108,4.026667098848147,-6.70102406072267,0.10028509682639557,-0.5848915332430946,9,13,34.55898963856322,0.9960588065543745,1.1995475854341073,124,4.79,0.182,0,3,0,7,4,2,5,1,0,7,-4.667565540866318,-2.151598495470138,2.5159670453961795,-0.4243241400787562,22,1.3568178104743167,-2.5023607515646265,-3.859178562038943,11,11
125,Penn St.,2.975187101657184,112.5,109.5,69.2,20,9.23,-1.0424688163904694,0.7429382827677092,2.971753131070837,3.784344317863348,-4.172447482828188,0.05666009853997976,-0.4256716699716371,9,11,15.274279995978269,1.779292560977992,2.0975493926123456,125,6.93,0.25,0,6,0,3,2,2,7,0,0,9,-8.753422779349817,-1.1599797456170107,7.5934430337328065,-0.7957657072136197,20,3.1084309060384534,-2.8663364045808373,-5.456695492946215,12,8
126,North Dakota St.,4.712414358832248,110.1,105.4,68.1,20,-4.85,1.5937357264720413,0.5583322740631329,2.2333290962525316,3.751873626243414,-2.200209414485478,0.11633360840179056,-0.7890427081024682,15,5,25.23990188730332,1.2214242717781012,1.6882717292782832,126,-5.34,0.615,0,0,0,0,5,4,10,1,0,0,1.632369889076835,2.262982187126705,0.6306122980498698,0.14839726264334863,20,1.403869373711206,0.30371496162438777,-1.174915018025129,7,13
127,Southern Illinois,4.663628413998126,103.1,98.4,72.4,20,-4.15,1.4689380689996876,0.603864353105956,2.415457412423824,3.713884507762175,-6.309684916078584,0.18807289630840804,-0.6511890072121538,8,12,31.359440024856646,1.099808386758562,1.2874293352470196,127,2.86,0.25,1,1,1,6,1,5,5,0,2,4,-2.595174627292881,-0.046124771438414036,2.549049855854467,-0.23592496611753463,20,2.8609171295538207,-1.5727308048097384,-4.171526133561936,8,12
128,Seattle,4.496278195698608,98.8,94.3,70.6,21,-1.99,1.081046365949768,0.7317325114041112,2.926930045616445,3.702825692639394,-3.5053715762877005,0.140653073771548,-0.5770231623940305,12,9,28.688854941056363,1.159816664337658,1.429773645632086,128,2.27,0.4,0,3,2,2,2,3,8,1,2,3,4.77086630957839,2.3341513465469093,-2.436714963031481,0.433715119052581,21,2.104405125096323,-1.511313520356937,-3.5306921757523986,11,10
129,Montana St.,4.572226703445963,109.9,105.4,68.4,18,-1.97,1.0903711172409938,0.728977954422437,2.915911817689748,3.660167199425229,-3.688500440802594,0.12249587437364737,-0.6141823980673837,10,8,35.8711808844415,0.9964615158689945,1.0964185287901067,129,-0.46,0.364,0,3,0,1,3,2,7,2,0,4,7.056100990416839,2.7212850552112227,-4.334815935205617,0.6414637264015308,18,1.4031696932976427,-2.058748438670117,-3.062645707498404,7,11
130,Boston College,2.7897468075114915,100.3,97.5,68.6,20,8.15,-0.8933755320814182,0.7832889404915621,3.1331557619662482,3.5157397653445766,-5.747819461713963,0.10172594577023016,-0.6057593612405484,9,11,33.98265883085809,0.9907112216191837,1.2575454506947614,130,2.17,0.111,0,3,0,4,4,2,5,2,1,6,0.8453033778532485,-0.7785587929782259,-1.6238621708314744,0.07684576162302259,20,1.078540682196124,-3.1742943874590126,-4.160553513959211,11,9
131,Cal Baptist,4.291665076442172,105.2,100.9,67.4,21,-3.93,1.370277512740362,0.6386671176768363,2.554668470707345,3.39996801971549,-1.678472211854153,0.10182237227567673,-0.5343012993315508,15,6,35.482229909586515,0.9793762472068644,1.1553662447932327,131,-2.84,0.455,0,2,1,2,2,2,12,0,0,3,-0.9800676814100534,-1.3613354796348203,-0.38126779822476675,-0.08909706194636849,21,0.4655279359993951,-0.6084288834650252,-1.0493738342739143,10,11
132,UNLV,3.160008090770873,107.8,104.6,72.9,19,4.21,-0.17499865153818783,0.9139228382879973,3.655691353151989,3.329433348363572,-4.6044111708555935,0.26281814965765266,-0.6969774517774471,9,10,17.508620865162747,1.6089632157371208,2.0138521840784604,132,4.61,0.556,1,1,3,4,3,2,3,2,3,4,-6.172857832802992,-1.455781401121906,4.717076431681086,-0.5611688938911812,19,0.9888534754198455,-1.6821889474392318,-2.624508141662849,10,9
133,Davidson,4.227353174568535,107.3,103.1,66.2,19,-3.52,1.2912255290947556,0.665557864489809,2.662231457959236,3.2752237793451036,-2.8768673975790477,0.17277040317609935,-0.5971677290645172,11,8,21.08353007773328,1.463115844972803,1.753620959855997,133,3.52,0.625,1,3,1,2,4,3,5,0,1,5,-7.435359835267526,-2.2386351231568193,5.196724712110707,-0.6759418032061387,19,0.5976326132236189,0.8851866068344847,0.3690493499595411,11,8
134,Kennesaw St.,3.2080327577533865,108.9,105.7,75.6,18,2.54,0.11133879295889774,0.921143915674789,3.684575662699156,3.094522708979965,-4.409711996192026,0.09186729552883045,-0.6660481189350413,10,8,29.391259415625107,1.1278364014819098,1.4195284046911016,134,-1.84,0.364,0,1,0,3,2,2,8,2,0,3,3.337002621200801,-0.4600866672892844,-3.7970892884900853,0.3033638746546183,18,-0.009605547324865722,-2.75891649369392,-2.214248353652658,7,11
135,Saint Joseph's,2.8578454577394723,104.9,102.0,70.8,19,3.35,-0.0820257570434213,0.9242792045813025,3.69711681832521,2.9380121524774347,-3.2763019143341534,0.11729412232378426,-0.5708171574869723,11,8,37.506532994689834,1.0313802571796222,0.9297648078948194,135,-0.63,0.4,0,3,1,2,3,2,7,1,1,4,-2.490458767663693,-3.7851103514791493,-1.2946515838154564,-0.22640534251488117,19,-1.0687722613133919,-2.8296656628948282,-1.6277326645040326,9,10
136,Middle Tennessee,3.7739560412068442,106.2,102.5,67.1,16,-2.54,1.0523260068678073,0.7401043508134072,2.960417403253629,2.788115648022274,-3.2041976887700336,0.15605910270969248,-0.5565838138059467,8,8,23.04476805885988,1.3993909323230733,1.6197386123823194,136,5.53,0.3,0,2,1,3,4,2,3,1,1,5,-0.22241521014346177,0.2936075436312988,0.5160227537747606,-0.020219564558496522,16,3.441344810432773,-2.2178753631444397,-5.1522772334299125,6,10
137,Illinois Chicago,3.696822342254592,106.9,103.2,68.2,20,-4.66,1.3928037237090987,0.6308335501572996,2.5233342006291983,2.7605908129011745,-5.22925982124319,0.17557380422958704,-0.6984997863539057,10,10,30.184800277714043,1.256391488323707,1.1509173098198757,137,-0.2,0.417,1,2,1,1,3,6,5,1,1,4,4.4083748508784195,1.6252764376869682,-2.783098413191451,0.40076135007985625,20,1.6960555567362008,-1.4610878187249003,-2.913628739006951,8,12
138,Rutgers,1.8268973559499102,107.7,105.9,68.3,21,10.34,-1.4188504406750149,0.6216892304780415,2.486756921912166,2.72825708805024,-3.805158435766213,0.09107812447874747,-0.3854051296729118,9,12,29.40039144163962,1.175124703565917,1.335740773126224,138,8.7,0.125,0,8,1,3,2,0,6,1,1,11,-0.12980730844853317,-2.131745425032343,-2.0019381165838097,-0.011800664404412105,21,-1.1252558123497352,-1.7723059527019949,-0.863445488881055,13,8
139,Bradley,2.3504247620993084,109.2,106.8,70.1,21,4.62,-0.3782625396501153,0.8867139286816567,3.5468557147266266,2.678363134170347,-3.7541247292905204,0.11347296666639893,-0.6536591619942133,13,8,20.59913490473533,1.439242863729652,1.8620895121665264,139,-0.04,0.4,0,2,1,2,5,3,7,1,1,3,-5.575571790326864,-1.7868787307605989,3.7886930595662647,-0.5068701627569876,21,2.573331927102587,-1.766410412336039,-4.235769332282966,11,10
140,Portland St.,3.696799279368534,102.5,98.8,70.8,15,-4.04,1.2894665465614223,0.6661449071663063,2.664579628665225,2.529756633336717,-1.780271291661121,0.1466636178579634,-0.649381494048151,10,5,41.74926214861246,0.8524791820341233,0.926646903647036,140,-2.99,0.6,0,1,0,2,4,1,6,1,0,2,-1.6705848922162099,-1.5019410744283614,0.1686438177878484,-0.15187135383783726,15,0.04733460198479884,-0.6715556002707231,-0.5122577098645302,5,10
141,Winthrop,3.206012980113101,109.1,105.9,71.9,20,-6.91,1.6860021633521836,0.5239807755802417,2.095923102320967,2.2464520144899582,-3.1428289385464296,0.10267368928323695,-0.5468641512431593,12,8,26.695742300390783,1.3875621886522955,1.2722640150398847,141,-2.33,0.462,0,3,0,1,4,2,8,2,1,4,7.945627447692708,6.073390009484918,-1.8722374382077909,0.7223297679720644,20,1.318813430949336,0.6448683523333116,-0.8326819038057627,7,13
142,Mercer,2.8733827361738804,111.2,108.3,72.9,18,-13.05,2.6538971226956467,0.20491631710825392,0.8196652684330157,2.1798611671850847,-3.269314670611788,0.08382536890745153,-0.513446044960788,10,8,28.929596295123638,1.209334120174557,1.3234199908891267,142,-1.18,0.333,0,3,0,2,2,3,8,0,0,3,-3.974457684113696,-0.8279213268171371,3.146536357296559,-0.36131433491942694,18,5.0850446722333285,-2.612659245088038,-6.951229847296213,6,12
143,Oakland,2.8984619321176837,112.8,109.9,73.4,22,-3.94,1.1397436553529472,0.7141007365606946,2.8564029462427785,2.112611990236908,-2.9767781802783393,0.1447978406496233,-0.47143522680738215,12,10,20.40571072478555,1.4289703293709235,1.910131350693883,143,3.07,0.5,0,5,0,1,6,2,6,2,0,5,0.6264247251439004,-0.4414980735690132,-1.0679227987129136,0.05694770228580913,22,-1.8034749056865116,1.3185566904282278,2.6511184923903723,6,16
144,Wright St.,3.0502660068629694,110.5,107.5,68.6,19,-6.5,1.5917110011438282,0.5590810786670228,2.2363243146680913,2.0445603222900504,-4.690100961942523,0.09823003411344221,-0.7213289171487982,11,8,23.54815745265506,1.2853137001210446,1.7684870839508715,144,-2.84,0.5,0,2,0,0,2,4,9,2,0,3,-0.8928082652630998,-0.6582456711850562,0.23456259407804358,-0.08116438775119089,19,0.46671556487293203,0.18762321260941445,-0.2879216799157253,9,10
145,UC Santa Barbara,1.9345767322886758,113.8,111.9,65.9,18,2.36,-0.07090387795188735,0.9254385546520143,3.701754218608057,2.007142864965365,-4.3158466914762865,0.09293667629548336,-0.7625928758180862,11,7,25.28712285806605,1.3654513048098396,1.4321148056327293,145,-3.93,0.5,0,1,0,0,2,4,9,2,1,1,-1.678804666422664,-0.3471175792410458,1.331687087181618,-0.152618606038424,18,5.3094651800534045,-4.458720978587988,-9.322314060782594,8,10
146,Montana,2.3860168575299525,106.2,103.8,71.9,17,0.16,0.3710028095883254,0.887803216036143,3.551212864144572,2.0013651217652524,-3.895166392350456,0.12894248913892772,-0.6319560993251007,9,8,28.341196804620402,1.2386073814061578,1.3313522975330094,146,0.4,0.444,0,2,1,2,1,2,7,2,0,3,-6.40839265707649,-3.922225094080096,2.4861675629963944,-0.5825811506433173,17,-0.2903555066604784,-0.5695196288174119,-0.24752414277818846,8,9
147,Temple,2.0774920854817935,108.2,106.1,68.1,20,-0.64,0.45291534758029894,0.8749690249456821,3.4998760997827283,1.6727714154262443,-4.381424520283062,0.11029840952848285,-0.7131256793281073,12,8,34.78621009329362,1.0092210702308486,1.1582648346480169,147,-2.68,0.5,0,1,1,1,3,6,8,0,0,2,-3.866161735779251,-2.2054291694012296,1.660732566378021,-0.3514692487072046,20,2.0688316166735183,-2.1242291887235454,-4.193060805397064,10,10
148,North Texas,1.3313342162908839,99.4,98.1,66.9,19,3.14,-0.3014442972848527,0.897783290679182,3.591133162716728,1.6188434629216875,-4.189313507130713,0.10020039422737381,-0.5768130499338278,10,9,27.706020124913287,1.2158924824400412,1.4281803983644141,148,0.5,0.333,0,3,1,4,2,1,7,1,1,6,2.243219203890847,-0.08116759423790516,-2.324386798128752,0.20392901853553155,19,1.7145131926631174,-2.537487041768979,-4.171317260659714,10,9
149,UT Arlington,2.716374566154073,101.0,98.3,68.0,17,-6.88,1.5993957610256786,0.556237625035604,2.224950500142416,1.6057626875767887,-2.3212051560197065,0.14520905415574947,-0.653084125288825,11,6,27.7975502099728,1.1186816100736188,1.6065884219153528,149,-1.36,0.545,0,1,0,2,5,1,6,2,1,2,-0.6496277242797305,-0.8233929744035627,-0.1737652501238323,-0.05905706584361186,17,2.586033689667221,-2.473291078208089,-4.416911500808274,6,11
150,Charlotte,2.2719999429890123,113.2,110.9,65.0,20,-8.91,1.8636666571648355,0.4574779641891033,1.8299118567564132,1.3346588116004277,-4.874172030694851,0.10730849180895365,-0.6727294933992602,11,9,36.888861378290244,0.9440857731113238,1.1092436275858484,150,-0.08,0.444,0,2,0,2,4,5,7,0,1,4,-2.0286018830274535,-1.7703754164524714,0.25822646657498183,-0.18441835300249576,20,0.10771591657187742,-0.8826566803196778,-0.9811562617838009,11,9
151,Drake,0.6211806972392253,107.2,106.6,69.6,20,4.68,-0.6764698837934624,0.8334523634621168,3.3338094538484673,1.2010830140799407,-5.831572566904807,0.1578093244004104,-0.740966581090891,10,10,24.365820078808646,1.4008876013085199,1.4737158970121542,151,0.34,0.6,0,0,1,4,4,4,5,2,1,4,-5.527629243542,-0.47539778640614133,5.052231457135858,-0.5025117494129091,20,0.9441820916340838,0.15621544250148983,-0.7879666491325941,10,10
152,Lipscomb,1.6973446655877211,106.3,104.6,72.6,19,-1.7,0.5662241109312869,0.855160610953619,3.420642443814476,1.1790231505598525,-2.404175920689628,0.0773334601406613,-0.4760253489110808,12,7,21.455431780802357,1.4520052837437232,1.7248328706017868,152,-2.12,0.3,0,4,0,0,3,2,9,1,0,4,-4.075363833143708,-3.4657238551767438,0.6096399779669649,-0.3704876211948826,19,2.8079350434982935,-2.777193775575266,-5.4544373472817815,9,10
153,Fresno St.,1.9311406880646445,101.9,100.0,70.3,19,-10.2,2.0218567813441073,0.39944331406648104,1.5977732562659241,0.9901257580409458,-6.106775187168699,0.12636108907793098,-0.6470603545265589,8,11,30.95147250531371,1.1053963522455303,1.313905238812147,153,4.15,0.286,0,4,0,2,4,3,4,2,2,6,1.3055823439177592,1.3840614134283635,0.07847906951060442,0.11868930399252356,19,1.230709338190832,0.712921989822138,-0.244296384326287,12,7
154,Marshall,1.4853354952114302,108.9,107.4,72.2,20,-3.15,0.7725559158685718,0.8124739565726822,3.2498958262907287,0.8374032381425497,-4.556855058570516,0.10092552968167352,-0.7209951768438247,12,8,24.345477695231125,1.31171458908479,1.6192755472518656,154,-3.01,0.333,0,1,0,2,4,3,8,2,0,1,-5.908396473560421,-1.612811820710983,4.295584652849438,-0.5371269521418564,20,2.7158917575481945,-1.7251900353814535,-4.20870602757793,11,9
155,UT Rio Grande Valley,1.7743443143070436,103.7,101.9,68.9,19,-7.75,1.587390719051174,0.5606779470740639,2.2427117882962557,0.7688060627709384,-6.48814743542469,0.14523914240797914,-0.695460052244411,8,11,24.711041067169308,1.2321938694149308,1.731315610530269,155,0.06,0.364,0,3,1,1,3,2,4,5,1,4,0.9266452182887845,-0.032372450662113084,-0.9590176689508976,0.0842404743898895,19,-1.9621048599746418,0.36473899786001157,2.2771067217628334,8,11
156,Bowling Green,1.706613135799003,107.0,105.2,70.4,18,-7.63,1.5561021892998337,0.5722034103914885,2.288813641565954,0.6533348175704734,-5.038793029181372,0.11418619613020846,-0.7725818738104322,10,8,28.132440282119312,1.3004738526545037,1.2608786398594103,156,-3.49,0.667,0,0,1,2,2,5,7,1,1,2,-6.3129322151526805,0.2209695359190884,6.533901751071769,-0.5739029286502437,18,0.9350618891852841,4.193334869680482,3.2582729804951986,9,9
157,Navy,1.522639286499782,102.9,101.4,67.5,20,-7.69,1.5354398810832972,0.5797726521402491,2.3190906085609964,0.5653894762773747,-3.3838810861906587,0.03780494339745417,-0.6521917156258364,14,6,22.548965960640313,1.419391279228813,1.6451448335583296,157,-10.65,0.545,0,1,0,3,0,1,14,1,0,2,-12.163635752477106,-9.293381924617552,2.8702538278595537,-1.1057850684070096,20,2.178988636380997,-2.8027282686302035,-4.741911277748724,9,11
158,Harvard,1.133417119972009,107.7,106.6,65.6,18,-3.47,0.7672361866620016,0.8136866973952717,3.2547467895810867,0.4284942507108215,-5.739985699775534,0.11385281049620888,-0.7516289993601573,9,9,20.289631628756922,1.46929101482913,1.849610330245429,158,-4.0,0.4,0,1,0,2,3,2,6,4,0,1,-2.4872017626855705,-3.2696961821426416,-0.7824944194570712,-0.2261092511532337,18,-3.5873758999867045,0.6825794285052561,4.201697385641435,8,10
159,Duquesne,0.7617140864276308,107.2,106.4,72.9,19,-1.59,0.39195234773793847,0.8846347308796226,3.5385389235184905,0.39249619435178507,-5.416439757623452,0.09399694371240287,-0.6262412251035078,9,10,32.90615079457432,1.093688028839323,1.1684441316567593,159,0.09,0.375,0,4,1,2,1,2,7,2,0,6,-3.178470336943756,1.196948346231278,4.375418683175035,-0.28895184881306873,19,2.318163027179415,0.6282750811137169,-1.3737748059957777,11,8
160,Austin Peay,1.2272397172995397,103.8,102.6,71.8,18,-4.59,0.9695399528832566,0.7632697265941684,3.0530789063766735,0.3836342782468969,-2.6795790448990147,0.07217663997105803,-0.5909497874252857,12,6,36.557805533144005,0.9287962788847235,1.1626731083654955,160,-5.02,0.455,0,2,0,1,2,3,10,0,0,2,-2.468882231412385,-0.8224335324860754,1.64644869892631,-0.22444383921930774,18,1.6023330844329304,-0.6055953039977585,-2.0904796022008205,7,11
161,Valparaiso,1.2687550027126235,104.3,103.1,68.6,20,-9.49,1.7931258337854372,0.48383344952933494,1.9353337981173397,0.31952020309444595,-5.806471503299353,0.09668270967685062,-0.6069650809446369,9,11,25.109098911543263,1.3464045207149313,1.4784663077519498,161,2.23,0.125,0,3,1,5,3,2,5,1,1,6,-1.108872552216009,-0.4660548650282277,0.6428176871877813,-0.10080659565600081,20,3.283353912050018,-2.986649450292768,-5.72277771033445,12,8
162,Maryland,-0.05115743821430385,106.6,106.7,69.8,20,19.67,-3.2868595730357177,0.09068584491605115,0.3627433796642046,0.3001566832007888,-3.1794756856722834,0.10306202564471283,-0.33366432423583214,8,12,23.722223546969435,1.3495479234921142,1.624861275495077,162,9.47,0.273,0,9,1,1,2,2,5,0,0,11,-6.473149017088518,-2.9380759094161877,3.5350731076723303,-0.5884680924625926,20,2.6498118031129425,-2.4879192258566025,-4.924860934778605,9,11
163,Charleston,0.13073135470254726,105.7,105.6,71.8,20,0.96,-0.1382114408829088,0.9181658077754496,3.6726632311017986,0.25938711398729597,-4.029127108097928,0.1027278582262174,-0.6577326758515674,12,8,31.331430222647725,1.0595355124955472,1.3631890983406052,163,-1.12,0.4,0,1,0,4,5,2,7,1,0,5,-2.806058551499376,-2.2280005015633995,0.5780580499359771,-0.2550962319544887,20,-0.23878731849342139,-0.5365298807789659,-0.29774256228554447,10,10
164,Marist,0.9343003425406096,99.6,98.6,68.5,19,-7.75,1.447383390423435,0.6115720112508053,2.446288045003221,-0.05628134052711309,-4.696578400758984,0.05176461208228623,-0.7596791065352024,12,7,20.286727222305814,1.520626194274376,1.7621829016808328,164,-7.41,0.444,0,0,0,2,1,4,11,1,0,1,-3.1115365748769324,-0.811721128240292,2.2998154466366407,-0.2828669613524484,19,4.081725623875219,-2.059093081822787,-5.948737499868583,10,9
165,Buffalo,0.4168103871436557,112.3,111.9,68.6,19,-11.66,2.0128017311906095,0.4027060217738987,1.6108240870955948,-0.5270440159938276,-4.2203260052530105,0.11941081418404233,-0.8076079679230742,12,7,28.92309249455222,1.1391924724610534,1.444591453666483,165,-5.51,0.727,0,0,1,2,1,1,10,4,1,2,1.7944132455567794,1.690647625071413,-0.10376562048536624,0.16312847686879814,19,-2.1943682544195227,2.4842392526886266,4.339847609014246,8,11
166,Cornell,-0.7859993066347499,116.7,117.5,75.9,16,0.1,-0.14766655110579166,0.9170938201096577,3.6683752804386307,-0.6207503773966965,-4.946201099709571,0.09914106340136723,-0.6266876159465712,7,9,26.642922918004675,1.282565769619859,1.4236080520207346,166,-1.73,0.417,0,3,0,1,1,2,6,3,0,4,-6.389768351407831,-3.689199856873405,2.700568494534425,-0.5808880319461664,16,-2.9024107685044744,0.5328327603159695,3.198428968680013,4,12
167,Jacksonville St.,-0.5607073858430596,105.1,105.7,66.9,17,-1.39,0.13821543569282338,0.9181653575351322,3.6726614301405287,-0.7080377626601437,-5.9716038787872865,0.15039569115675513,-0.7971966008934808,8,9,29.964962371292877,1.213871611350843,1.2267289866550328,167,-1.76,0.375,0,0,1,2,2,4,5,3,0,1,5.177636351123344,0.23335537102613604,-4.944280980097208,0.47069421373848586,17,-1.3597579611600934,-1.110228608725749,0.17398724348100592,9,8
168,Kent St.,-1.1464303902034203,106.6,107.7,75.0,19,1.65,-0.46607173170057004,0.8727940734967267,3.4911762939869067,-0.7123565401543741,-1.794153940408858,0.11611721886770442,-0.6839590009113441,14,5,34.44294851345022,0.9848554183900025,1.2296378053484238,168,-1.49,0.625,0,1,0,0,6,3,8,1,0,2,-0.17668196550957685,0.5605029813333156,0.7371849468428924,-0.01606199686450699,19,3.418335086579648,-1.330573603638339,-4.282772087502581,11,8
169,Furman,-1.146448043621831,104.3,105.5,68.6,18,1.2,-0.3910746739369719,0.8847690208381822,3.539076083352729,-0.760904201356931,-4.2661305879035005,0.11561775330011592,-0.7911322677435393,11,7,30.736339851391794,1.146806840350552,1.2634294361336602,169,-4.26,0.6,0,0,0,3,4,1,7,3,0,2,-1.7274437568060506,-1.196449460900086,0.5309942959059647,-0.15704034152782279,18,0.8845346646459089,-0.47525392034590536,-1.3122631929572237,8,10
170,Idaho,0.1495278482835971,106.6,106.4,69.3,17,-6.63,1.129921308047266,0.7170992322161579,2.8683969288646316,-0.8292313806966429,-4.651188323953798,0.15036736728189584,-0.750561828686358,9,8,27.253464416480963,1.1916866710173981,1.517862235314378,170,-1.7,0.455,0,0,1,2,3,5,5,1,0,1,-4.115308841498806,-2.5354694611006803,1.5798393803981257,-0.37411898559080053,17,2.2881826951830404,-1.9619593724877864,-3.740542230661012,6,11
171,South Dakota St.,-0.9173068365613659,107.6,108.6,70.0,19,-0.81,-0.017884472760227643,0.9307439231934558,3.722975692773823,-0.8997254797185004,-7.682721414980955,0.06156763004555589,-0.6761412354416539,7,12,21.89762761723778,1.4165052350302785,1.7297323772981956,171,-1.02,0.214,0,1,0,4,0,3,7,4,0,1,-7.128143742345538,-3.324280106261038,3.8038636360844986,-0.648013067485958,19,6.708346313197883,-3.9253957697278845,-9.080838261934517,5,14
172,Penn,0.1569388867616226,106.8,106.6,71.4,17,-9.16,1.5528231477936039,0.5734069789978555,2.293627915991422,-0.9506594983274994,-5.003345241402558,0.08908811026628094,-0.6351166803925339,8,9,33.50714092163403,1.1175638596556148,1.0865521095735633,172,-0.16,0.222,0,2,0,2,3,5,5,0,0,4,-4.114417435881514,-3.192100676789385,0.9223167590921295,-0.3740379487165013,17,-0.9974544725122203,0.14801025213913493,1.1372419328658476,8,9
173,Columbia,0.12010888999414249,107.1,107.0,70.7,17,-8.19,1.385018148332357,0.6335490575579289,2.5341962302317156,-0.9579721517661519,-2.417984910638612,0.09683153599961186,-0.58052196777239,11,6,24.66162641551798,1.3980041443055344,1.447852792805271,173,-3.58,0.545,0,3,0,0,3,1,8,2,0,3,-8.89128573660608,-3.6446628344003966,5.246622902205683,-0.8082987033278254,17,1.3991480851318696,1.7039807533173639,-0.13775973527356147,6,11
174,Arkansas St.,-0.9399650667900659,107.8,108.7,74.3,20,-1.61,0.11167248886832237,0.9211075496033032,3.684430198413213,-1.044197970905946,-4.548086792567249,0.12545918279420573,-0.6586819781448346,11,9,26.27438463840557,1.2033821099623823,1.6029634463044797,174,-0.8,0.462,0,2,0,2,5,3,6,2,0,3,-2.5055347270825807,-0.709473872105669,1.7960608549769115,-0.22777588428023463,20,2.4910832853624187,-0.7885837416702518,-3.085554106006147,7,13
175,Loyola Marymount,-0.63566650814235,101.3,102.0,70.4,22,-3.8,0.5273889153096083,0.8622276477948596,3.4489105911794384,-1.0645062124978786,-6.650972756664128,0.10923747752685024,-0.645278960994386,10,12,29.589899703795513,1.2055573917048021,1.2708576329767343,175,1.49,0.333,0,4,0,3,4,2,6,3,0,5,-7.165061999614212,-1.5096206295364127,5.6554413700778,-0.6513692726922011,22,2.8428380881676016,-1.3481710854893985,-3.7793765093069402,13,9
176,Siena,-0.5408010027816914,105.8,106.3,66.5,21,-5.19,0.7748664995363849,0.8119453237115094,3.2477812948460376,-1.1635211335671027,-4.626585476151703,0.057171188055491665,-0.7752831584183691,14,7,28.316231997182605,1.1773248161511556,1.4351195190999697,176,-9.17,0.667,0,1,0,0,1,3,13,3,0,1,-3.4012905292527504,-1.511177231902569,1.890113297350181,-0.3092082299320682,21,1.835624754077648,-0.3057372840877831,-2.1053929459198097,9,12
177,St. Bonaventure,-0.755181368843381,110.1,110.9,69.3,20,-4.13,0.5624697718594365,0.8558567407437951,3.4234269629751806,-1.2484245272981536,-3.6153831030685826,0.14154140050564476,-0.6642349886420401,12,8,35.055677962558626,0.9972935674925089,1.1575838804256773,177,-0.05,0.5,0,3,1,1,3,2,8,2,1,3,-1.4653201545917018,1.3487562737196859,2.8140764283113877,-0.13321092314470018,20,0.6435505747976167,3.192572804480644,2.549022229683027,10,10
