Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
204,San Diego,-4.152894389165979,103.7,107.8,72.3,18,-3.47,-0.08536179864574739,0.923928240075171,9.23928240075171,-3.921263686911532,-7.2154760799695055,26.631592791325478,1.2627603618784236,1.4567181545322712,204,1.56,0.111,0,3,1,3,1,4,4,2,0,4
205,Iona,-3.4730833396794907,101.9,105.4,73.5,19,-4.91,0.17961458254006368,0.9133765866490233,9.133765866490233,-3.9395854214594133,-4.0256775224974355,17.271346099678453,1.5750158308089797,2.1184169099984755,205,-4.99,0.455,0,1,0,2,4,0,8,4,0,2
206,UNC Asheville,-3.805969715647123,104.8,108.6,67.4,16,-4.18,0.04675378554410958,0.9278999596995159,9.27899959699516,-3.9432626035423732,-7.601312770199362,28.627622599764535,1.2343136678321969,1.312041413594922,206,-1.15,0.3,0,1,0,2,3,4,2,4,0,2
207,Robert Morris,-4.749151011197554,107.8,112.6,66.7,17,-2.74,-0.25114387639969427,0.9045024296664375,9.045024296664375,-4.051404696778601,-5.184104553586506,32.07935397262835,1.0769218151870135,1.2644424263453367,207,-5.16,0.4,0,1,0,0,2,4,7,3,0,1
208,Cal St. Fullerton,-0.9451535412097485,105.8,106.8,76.7,17,-13.07,1.5156058073487815,0.5870034090871615,5.8700340908716155,-4.057228572531673,-6.215330004053589,20.421921743709966,1.416550693186382,1.933072652342899,208,1.91,0.273,0,3,1,2,2,4,3,2,0,4
209,Penn,-1.320440528507831,108.2,109.5,72.0,14,-9.16,0.9799449339365212,0.7604380495566446,7.6043804955664465,-4.079834307518628,-3.93027839858183,34.16923125943349,1.099053352089475,1.0643593287553426,209,-1.58,0.143,0,2,0,2,2,3,5,0,0,3
210,Tennessee Martin,-1.5157137695421312,103.4,104.9,67.1,15,-9.23,0.9642857788072337,0.764690828190038,7.64690828190038,-4.12050372719759,-1.9996312044487485,23.81532922108474,1.3386900875210639,1.632960231479659,210,-7.66,0.6,0,0,2,2,0,1,9,1,0,0
211,Princeton,-4.597721317650553,100.2,104.8,67.6,16,-3.55,-0.13096516470631914,0.9189788035907736,9.189788035907736,-4.21548956499803,-7.640846847017352,26.990603076034507,1.2578041175481585,1.4290071827037938,211,-0.51,0.0,0,1,0,1,1,7,4,2,1,2
212,Florida Gulf Coast,-5.787915005780945,106.2,112.0,71.3,16,-1.37,-0.5522393757226182,0.8577395463773227,8.577395463773227,-4.246083440032787,-7.3282400575970215,31.85607132203748,1.117163187607431,1.2163994974551022,212,-0.09,0.286,0,3,0,0,0,4,5,4,0,4
213,UT Rio Grande Valley,-2.3170196341215927,102.3,104.6,69.9,15,-7.75,0.6791225457348009,0.8328993082942849,8.32899308294285,-4.2567199772217545,-7.3894097828379195,24.693162075183594,1.202963143591854,1.799447064439135,213,-0.22,0.222,0,2,0,2,1,2,3,5,0,3
214,Siena,-4.029112613752147,102.8,106.8,67.4,18,-5.19,0.14511092328098163,0.9173848215685949,9.173848215685949,-4.42102636083765,-4.871068443055847,29.87038684529578,1.130882933222013,1.3680621348093307,214,-8.68,0.636,0,1,0,0,1,3,10,3,0,1
215,Incarnate Word,-3.0577801661842727,103.1,106.1,69.0,14,-6.75,0.4615274792269659,0.8735489379586852,8.735489379586852,-4.476414557857232,-4.998535439270061,26.02265960840657,1.310538610358979,1.4412934728072597,215,0.08,0.1,0,2,1,2,0,5,4,0,1,3
216,Colgate,-3.708080388485641,106.5,110.2,68.9,16,-5.91,0.2752399514392949,0.9013344085108244,9.013344085108244,-4.50152324198009,-3.985730900767688,41.180375520753415,0.8509525639265001,0.9668183677406538,216,-0.69,0.545,0,3,0,0,2,3,6,2,0,3
217,Missouri St.,-3.2980565347564124,104.8,108.1,67.7,14,-6.59,0.41149293315544844,0.8816094863069894,8.816094863069894,-4.570057113629602,-4.417256159035535,25.599920495758035,1.368958548598957,1.3966283521674676,217,-1.93,0.167,0,0,0,2,2,4,5,1,0,2
218,Milwaukee,-6.95155221317512,103.0,109.9,69.9,18,0.74,-0.96144402664689,0.7654569746665564,7.654569746665564,-4.656619050886512,-6.291506415160063,29.45215817087737,1.1225437174742798,1.4234684568047968,218,0.27,0.111,0,3,0,3,0,2,7,3,0,4
219,Ohio,-4.742253683742817,104.4,109.2,72.1,17,-4.52,-0.02778171046785216,0.9297808230315991,9.297808230315992,-4.663674050344326,-5.437072579276215,31.327758099538563,1.1057018547977457,1.28011002868106,219,-0.42,0.333,0,2,0,1,3,4,5,2,1,3
220,Indiana St.,-4.022615211043885,103.6,107.6,71.8,16,-6.51,0.3109230986195144,0.8964711089842833,8.964711089842833,-4.915823464967309,-5.513068282630684,27.823181070006537,1.1325353875897286,1.5738450393851604,220,-1.15,0.222,0,1,1,2,2,3,4,3,2,3
221,Eastern Michigan,-1.936631282630131,101.9,103.9,68.1,17,-12.88,1.3679210896712337,0.6394824099063363,6.394824099063364,-4.9279304564321995,-4.76950797074684,19.302446214425963,1.4798743579139968,1.9750672416790491,221,-2.07,0.3,1,3,0,2,1,1,6,3,1,4
222,LIU,-2.9068439645845814,104.5,107.4,71.0,17,-9.23,0.7903945044269274,0.8083629978063114,8.083629978063113,-4.944589447537271,-3.095876584261564,33.11999098314834,1.0766033630910554,1.1785956707919103,222,-3.09,0.455,0,4,0,0,1,3,9,0,0,4
223,Green Bay,-1.978430538100838,108.9,110.9,65.1,17,-12.73,1.3439461827373953,0.6477310747215473,6.477310747215474,-4.944752242270169,-4.264652139703788,23.689467573396715,1.394323349388252,1.5551948585675532,223,-1.97,0.417,0,1,0,4,3,2,6,1,0,3
224,Youngstown St.,-5.523383969700362,103.5,109.0,69.3,16,-4.84,-0.08542299621254523,0.9239217879316367,9.239217879316367,-5.2732203782022244,-7.114422638741779,30.823178575428244,1.1143773227898692,1.3097740642461004,224,-4.31,0.3,0,1,1,1,1,5,4,3,0,1
225,James Madison,-6.0213100815461615,106.0,112.0,67.4,17,-3.93,-0.2614137601932702,0.9031634780378406,9.031634780378406,-5.295733335083613,-5.478086857901699,38.299165834299515,0.9646278937701442,0.9745975297139309,225,-4.24,0.273,0,1,0,2,2,2,6,4,0,3
226,Northeastern,-5.88673525926437,107.3,113.2,72.3,17,-4.66,-0.1533419074080462,0.9164442481958046,9.164442481958046,-5.457054988726578,-7.4935862591566735,23.732695841644635,1.2945366751957534,1.7258762086758133,226,-1.88,0.364,0,2,0,0,3,5,3,4,0,2
227,Tarleton St.,-3.003498808046956,106.1,109.1,74.3,14,-9.96,0.8695626489941306,0.7892908315315554,7.892908315315554,-5.51148108763553,-3.340695457144612,29.68591760450976,1.1644803489609248,1.3273611235835472,227,-1.02,0.375,0,4,0,0,2,1,5,2,0,4
228,Saint Peter's,-3.9837114523730293,101.7,105.7,68.2,14,-8.37,0.5482860684533712,0.8584616006707558,8.584616006707558,-5.650979244963049,-3.346453345164207,24.278313979260957,1.352901676173112,1.5564467920558231,228,-4.87,0.286,0,2,0,1,2,1,6,2,0,3
229,Charleston Southern,-2.597373599493892,102.6,105.1,74.7,17,-14.53,1.4915783000632634,0.5957126542110424,5.957126542110424,-5.693761351556517,-5.923039910761476,27.970470006686163,1.2022379397928908,1.4255303355798996,229,-6.9,0.364,0,1,1,1,0,4,7,3,0,2
230,Abilene Christian,-5.7849765441240635,103.5,109.3,68.2,15,-6.1,0.03937793198449202,0.9286366494325279,9.286366494325279,-5.90543191426996,-4.16941805662923,22.13811048546428,1.3780507120220498,1.768691987056733,230,0.25,0.4,0,2,0,1,3,3,4,2,0,2
231,New Orleans,-3.5459271621145945,108.6,112.1,71.9,17,-11.17,0.9530091047356757,0.7677208559748814,7.677208559748814,-5.917816069623915,-5.414348663475053,17.207408579660036,1.5373980537277956,2.2111339167538353,231,2.19,0.308,1,4,0,1,2,2,3,4,1,5
232,Purdue Fort Wayne,-7.657197504200198,102.6,110.2,70.5,16,-3.32,-0.5421496880250247,0.8595763187457394,8.595763187457393,-6.141427395373168,-3.796109304962597,28.27721908621625,1.2306747829314357,1.3495138891641132,232,-0.95,0.3,1,2,0,2,2,2,5,2,1,2
233,American,-6.284393099035128,102.7,108.9,69.8,16,-5.95,-0.041799137379391005,0.928395592253463,9.28395592253463,-6.161608088582117,-4.375503143335052,20.28411983007846,1.4476129539262779,1.8911507889910935,233,-1.68,0.143,0,3,0,2,0,1,8,2,0,4
234,Delaware,-8.437147305615184,100.1,108.6,65.0,16,-1.62,-0.852143413201898,0.7936034983707517,7.9360349837075175,-6.176909987977805,-8.324664762885043,17.45379491311718,1.5213139465711456,2.201634545078102,234,-3.53,0.25,0,1,1,1,1,1,3,8,1,1
235,Radford,-9.002031979540106,102.8,111.8,75.4,16,-0.1,-1.1127539974425134,0.7222939489992994,7.222939489992994,-6.23326800140944,-5.892755660019093,23.03729082722982,1.356447587003072,1.6945441653784412,235,-6.14,0.25,0,2,0,1,0,3,7,3,0,3
236,San Jose St.,-5.937230625598062,106.3,112.2,67.2,16,-6.77,0.10409617180024222,0.9219294460540087,9.219294460540087,-6.241662063691782,-6.056983025752004,27.76228758720025,1.1518793017314533,1.5407222999995716,236,4.13,0.125,0,3,0,5,0,2,5,1,0,6
237,Campbell,-4.960592823370646,106.3,111.2,72.7,16,-8.73,0.47117589707866925,0.8719416128477665,8.719416128477665,-6.290196627921573,-3.5410351658548365,21.843432111134717,1.4155332806780239,1.738339042796261,237,3.19,0.182,0,4,0,3,2,2,5,0,0,6
238,Southeast Missouri,-7.211611756070326,103.4,110.6,71.9,15,-5.07,-0.2677014695087907,0.9023354585290553,9.023354585290553,-6.4072061019623145,-5.828059774971438,28.080895353514986,1.137845067546226,1.534628532481622,238,-3.62,0.4,0,3,0,0,0,2,6,4,0,3
239,Eastern Kentucky,-8.350722967487926,106.6,114.9,68.9,16,-2.65,-0.7125903709359906,0.8257950937295895,8.257950937295895,-6.410068924023243,-8.193187382322597,36.374425938506064,0.969082814448527,1.1046188455507768,239,-1.09,0.2,0,1,0,2,1,6,3,3,0,3
240,Hampton,-6.772268302527223,100.5,107.2,68.5,16,-6.04,-0.0915335378159029,0.923275011487114,9.23275011487114,-6.50432881026038,-7.286484169691775,32.01417349022721,1.0130754276901732,1.3912319343963109,240,-5.47,0.231,0,1,0,2,0,3,6,4,0,1
241,Central Connecticut,-4.483938140821294,105.6,110.1,67.9,13,-9.71,0.6532577323973383,0.83822951847056,8.382295184705601,-6.532660823711822,-3.6310892327273088,23.83699875467737,1.281011785067376,1.7400258586541417,241,-5.91,0.444,0,1,2,0,0,4,5,1,0,1
242,Brown,-8.616128294940907,94.4,103.0,69.4,13,-3.66,-0.6195160368676134,0.8449756939712824,8.449756939712824,-6.663748155063915,-7.090646533135638,27.117633345151056,1.2087356852677544,1.5005881965085874,242,-5.39,0.286,0,1,0,0,0,3,4,5,0,2
243,Louisiana Tech,-9.782877439901398,95.5,105.2,65.4,14,-0.68,-1.1378596799876748,0.714677338396804,7.14677338396804,-6.706464739780851,-4.638834090199975,19.29585990488589,1.4628682327868896,2.011015038319978,243,-4.28,0.0,0,0,0,2,1,4,6,1,0,2
244,Lindenwood,-4.1951405105673985,101.1,105.3,75.3,15,-11.92,0.9656074361790752,0.7643339149243707,7.643339149243707,-6.802694130147355,-3.814206520962186,25.97130285903803,1.2919592679635312,1.4760034244905083,244,-5.29,0.4,0,3,0,0,1,1,7,3,0,3
245,Old Dominion,-7.832783290939247,101.0,108.8,72.1,18,-4.74,-0.38659791136740584,0.8854518816329557,8.854518816329557,-6.8130253860685395,-9.13398691547255,36.57583203247663,0.9704448092367399,1.0872475700964404,245,-1.39,0.083,0,1,0,5,0,4,4,4,0,5
246,Cal Poly,-7.679326280184412,101.3,109.0,77.0,17,-5.18,-0.31241578502305156,0.8962631186210882,8.962631186210881,-6.816526993677792,-7.826223770801162,31.930575145802216,1.0209889122270712,1.3829575956476199,246,0.72,0.273,0,2,2,1,2,4,1,5,0,4
247,Rice,-8.609871322800004,102.1,110.7,68.7,16,-3.52,-0.6362339153500005,0.8416623474429379,8.416623474429379,-6.855348200380245,-6.510197080446909,21.193557475435902,1.4874422191571712,1.6998829704267346,247,-0.7,0.333,0,1,1,2,1,4,4,3,0,4
248,Wofford,-7.643381618810594,106.0,113.6,71.2,16,-5.91,-0.2166727023513242,0.9088762891731835,9.088762891731836,-7.015439356282867,-4.004873414527818,27.499305976650433,1.161301116254232,1.5504270496408732,248,-5.83,0.5,0,1,0,2,1,2,8,2,0,2
249,Evansville,-6.798074831070878,98.5,105.3,70.6,17,-7.76,0.12024064611614027,0.9201685285598167,9.201685285598167,-7.135890226390002,-9.18133149942506,30.33185327139276,1.132265145347111,1.3231648414101598,249,4.91,0.222,0,2,0,5,2,7,1,0,0,7
250,Georgia Southern,-5.526485597616642,106.3,111.8,74.6,17,-10.71,0.6479393002979199,0.8393083771042847,8.393083771042848,-7.2397737905702915,-4.21442530541108,28.796483756162417,1.1628627057714302,1.413733669291346,250,-7.64,0.455,0,0,0,2,1,1,10,3,0,0
251,Chattanooga,-10.741754306887614,101.6,112.3,68.9,15,0.92,-1.4577192883609518,0.6078827384856952,6.078827384856952,-7.378673897248261,-7.451649705300044,27.65832560413382,1.205309834174216,1.4512314367411805,251,-5.04,0.3,0,2,0,1,0,2,5,5,0,2
252,Samford,-9.651343824948228,102.7,112.3,70.3,16,-2.81,-0.8551679781185284,0.7928593865398366,7.928593865398366,-7.384506208551478,-5.927236152799951,22.549654524300564,1.3710203132298315,1.72878585010498,252,-3.72,0.364,0,2,0,0,0,4,7,3,0,2
253,Tennessee St.,-6.060906311523681,103.8,109.9,74.5,14,-9.61,0.44363671105953983,0.8764836953532968,8.764836953532969,-7.427365802351714,-3.200799462874885,24.705468126490242,1.2934626379666692,1.6107711008411063,253,-5.01,0.545,0,2,1,0,1,1,6,3,0,2
254,Boston University,-8.92624959395414,111.3,120.3,65.7,17,-4.72,-0.5257811992442675,0.8625138712438625,8.625138712438625,-7.5104724302042785,-8.251142242866635,30.10216171269533,1.0947314710448652,1.4128064427727915,254,-5.49,0.3,0,1,0,1,2,4,4,5,0,2
255,Nebraska Omaha,-9.849576559716311,102.9,112.8,70.0,15,-3.21,-0.8299470699645389,0.7990037511402114,7.990037511402114,-7.542035054155536,-7.343523034891735,35.72164003919141,1.010284084752259,1.085051350013148,255,-0.77,0.2,0,1,1,3,1,5,2,2,0,4
256,La Salle,-7.298339190310671,100.7,108.0,67.7,17,-8.82,0.1902076012111662,0.9121111250278671,9.12111125027867,-7.82968096200568,-7.534660391161609,27.08795798175767,1.1828061576020992,1.5527781992357206,256,3.34,0.091,0,1,0,6,1,5,3,1,0,6
257,Portland,-5.854296987501499,102.4,108.2,71.6,18,-13.6,0.9682128765623126,0.7636292203177832,7.636292203177833,-8.1615125182693,-6.710185540972665,26.105735564105895,1.2202622083565258,1.5888852605604582,257,1.86,0.0,0,2,0,4,1,4,6,1,0,4
258,Coastal Carolina,-6.184322961907654,100.7,106.9,70.0,18,-12.62,0.8044596297615432,0.8050734281562251,8.050734281562251,-8.173208388154684,-6.036845949409329,20.232999517538293,1.4957101481962858,1.810653772430352,258,-5.24,0.5,0,0,0,2,4,2,5,5,0,1
259,Southeastern Louisiana,-9.207813193909118,98.0,107.2,68.0,16,-6.82,-0.2984766492386397,0.8981910726459311,8.981910726459311,-8.349307006212358,-8.11074441995529,37.272358827449786,0.9136467623085738,1.1351911052633792,259,-1.51,0.273,0,4,0,2,1,2,3,4,0,4
260,Texas St.,-9.88677303161893,98.7,108.6,69.6,17,-5.46,-0.5533466289523662,0.8575367613637902,8.575367613637901,-8.402485233228573,-6.874291835578772,31.230961091900014,1.1508334055322609,1.2154375178854446,260,-6.47,0.111,0,0,0,1,0,6,8,2,0,0
261,Longwood,-11.430830244462527,101.1,112.5,70.6,16,-1.23,-1.2751037805578158,0.6709189637687656,6.709189637687656,-8.417102953270307,-6.3664851720266995,25.921278398755355,1.2294492854105985,1.5919798384463952,261,-7.16,0.3,0,2,0,1,1,3,6,3,0,2
262,Eastern Washington,-7.371583408059664,106.7,114.1,71.1,16,-10.32,0.3685520739925421,0.888168866105673,8.88168866105673,-8.424040842497952,-8.926452133476984,27.828253994637457,1.2316143574685205,1.390192891254601,262,2.61,0.0,0,3,0,3,0,6,2,2,0,3
263,UTEP,-9.65102064628232,101.1,110.7,66.1,14,-6.61,-0.38012758078528985,0.8864326028991677,8.864326028991677,-8.47203997414876,-7.5732663190446825,27.81721417525546,1.1766263638152439,1.4869752872772681,263,0.68,0.111,0,1,0,2,3,5,0,3,0,2
264,Central Arkansas,-5.27870964945167,102.1,107.4,70.5,16,-16.79,1.438911293818541,0.6145865377171839,6.145865377171838,-8.473294264100947,-5.435135348623906,20.25355208138999,1.536806713585666,1.7409832999064117,264,-0.12,0.0,0,4,0,2,0,1,6,3,0,4
265,East Carolina,-11.222051989352167,95.9,107.1,72.2,16,-3.04,-1.022756498669021,0.7485446191808303,7.485446191808302,-8.614210971358805,-7.936012651039258,30.187326103727294,1.1470737874607364,1.3111389942942375,265,1.06,0.0,0,2,0,3,0,3,4,4,0,3
266,Denver,-6.116047297418575,112.4,118.5,71.4,16,-14.15,1.0042440878226782,0.7537352251223279,7.537352251223279,-8.688755172233861,-5.141040920302682,22.287912378705066,1.3774589480063018,1.7503289572520653,266,-0.05,0.273,0,1,2,4,1,2,3,3,1,2
267,Georgia St.,-8.955302106184718,96.6,105.5,71.4,16,-8.25,-0.0881627632730897,0.923632415557183,9.23632415557183,-8.697166300028048,-8.516734882609345,18.663137143583548,1.5713235181483998,1.9025695606379944,267,-1.8,0.167,0,1,0,1,1,6,3,4,0,2
268,Long Beach St.,-7.638301906041249,103.2,110.8,70.6,16,-10.79,0.3939622617448437,0.8843266878497521,8.843266878497522,-8.760187666945445,-7.18712313457368,36.35557269735607,1.0060823809718045,1.0455070945232847,268,0.2,0.0,0,2,0,1,0,7,5,1,0,3
269,Western Michigan,-7.389833914777498,104.4,111.8,71.4,15,-11.12,0.4662707606528127,0.8727609241492317,8.727609241492317,-8.761882470801407,-5.628306699347991,20.94613945025784,1.4087263773748666,1.8722040373330318,269,-2.34,0.125,0,2,0,1,0,3,6,3,0,3
270,Bethune Cookman,-9.830050244876617,101.4,111.2,71.5,15,-6.98,-0.35625628060957704,0.889987711201123,8.899877112011229,-8.768743660596659,-5.007775600036689,20.672249700893076,1.4509350394143734,1.8300125574168449,270,3.98,0.091,0,8,0,0,1,0,3,3,0,8
271,Fairfield,-7.006786664714326,104.8,111.8,70.7,17,-12.4,0.6741516669107093,0.8339344898036873,8.339344898036874,-8.781728609449583,-4.979825486350103,23.29474559931603,1.3882263530556096,1.6091654525234804,271,-9.52,0.444,0,1,0,1,0,0,10,5,0,2
272,Pepperdine,-9.28291394712771,97.3,106.5,68.7,18,-8.21,-0.13411424339096367,0.918626401504642,9.18626401504642,-8.920375321802592,-9.568757169323444,26.91869089505196,1.2553602795449152,1.4401363083996213,272,1.93,0.125,0,4,0,0,0,7,4,3,0,4
273,Merrimack,-9.566047452269942,99.7,109.2,66.4,18,-7.77,-0.22450593153374276,0.9078984786154027,9.078984786154027,-8.96387245851954,-4.299083344595472,30.23467827003532,1.1218197382487467,1.3502365564467589,273,-3.9,0.385,0,2,0,0,2,6,8,0,0,2
274,Howard,-7.490630036638436,96.9,104.4,70.7,15,-11.72,0.5286712454201956,0.8619989943861055,8.619989943861055,-9.03411615325806,-5.162906679545243,32.723739693095084,1.1269623224113432,1.1321714135429286,274,-6.1,0.455,0,2,1,1,1,0,5,5,0,3
275,South Dakota,-9.505287369905545,105.3,114.8,73.7,16,-8.52,-0.12316092123819322,0.919846157607462,9.198461576074621,-9.145617475531001,-5.2699432655278216,30.902247438618236,1.1257951477998156,1.2834054273624305,275,-2.77,0.125,0,2,0,3,0,3,7,1,0,3
276,SIUE,-10.923062655321388,95.6,106.6,68.0,15,-7.04,-0.4853828319151735,0.8695431856293326,8.695431856293327,-9.498108389121896,-6.326991675947616,33.44685763649737,1.0014611538306404,1.2833898121771554,276,-9.24,0.556,0,1,0,0,1,1,6,6,0,1
277,Little Rock,-11.200436994324505,102.0,113.2,68.0,16,-6.49,-0.5888046242905631,0.8509146746781048,8.509146746781047,-9.565055720537906,-7.07765223550293,20.201951467444125,1.5895131411442929,1.6704972623693601,277,-5.22,0.333,0,2,0,2,0,2,6,4,0,2
278,Northwestern St.,-10.524401177285952,103.4,113.9,68.3,15,-8.37,-0.26930014716074413,0.9021239265139175,9.021239265139174,-9.715310177488966,-7.08082979883806,29.8864557003862,1.170081260667403,1.300229813116581,278,0.75,0.111,0,3,0,3,0,2,4,3,0,3
279,Southern,-12.368232774907042,98.8,111.1,73.6,14,-5.01,-0.9197790968633803,0.7764906501787131,7.764906501787131,-9.74308988670546,-6.038351279259999,30.401805688435793,1.0864139130866546,1.3997731361647532,279,2.34,0.167,0,5,0,1,0,2,3,3,0,5
280,UMBC,-10.27692587367234,102.8,113.1,68.1,14,-9.16,-0.1396157342090425,0.9180073959644726,9.180073959644727,-9.834586382193425,-4.59668003683311,29.722975797871502,1.1619035666271094,1.3282786360267538,280,-9.23,0.375,0,1,0,3,0,0,7,3,0,4
281,Sacramento St.,-9.457883731236024,101.8,111.2,75.8,13,-10.59,0.14151453359549704,0.9177927571441248,9.177927571441248,-9.926389234452927,-6.786003904544971,40.32664690124766,0.8997124571395668,0.9418658874984138,281,1.67,0.0,0,3,0,1,0,7,2,0,0,3
282,Mercyhurst,-9.13958313410481,97.5,106.7,66.3,15,-11.5,0.29505210823689865,0.8986598426991973,8.986598426991973,-10.023915214731513,-6.577988949247997,23.060277279219548,1.349842898456386,1.7038051759424522,282,-6.26,0.182,0,3,0,2,0,2,5,3,0,4
283,Detroit Mercy,-10.829350076674586,102.3,113.1,73.2,15,-8.93,-0.23741875958432335,0.9062659985607023,9.062659985607024,-10.11400256526752,-6.689895568772339,34.81621936469223,1.0213738234365302,1.1354669885746207,283,-2.86,0.3,0,2,0,1,1,5,4,2,0,3
284,Bellarmine,-8.5315253408139,110.5,119.0,67.1,15,-13.19,0.5823093323982624,0.852146431920686,8.52146431920686,-10.219218974656602,-6.926424963905671,29.52717628259576,1.2206099968066764,1.253851403030286,284,-1.16,0.2,0,4,0,1,0,2,4,4,0,5
285,Grambling St.,-7.97839187461949,101.5,109.5,70.6,15,-14.47,0.8114510156725638,0.80342242175474,8.0342242175474,-10.242632889171569,-5.869799394580376,35.291238979760706,0.9797912884230293,1.1697260785267387,285,-3.57,0.25,0,2,0,0,0,4,6,3,0,2
286,Sacred Heart,-11.192779118013746,104.3,115.5,70.1,18,-8.83,-0.29534738975171826,0.8986194984986504,8.986194984986504,-10.40599187836257,-10.018381210406709,22.92556427168251,1.3253712997264364,1.768010243535068,286,-5.29,0.25,0,1,0,1,1,4,4,7,0,2
287,Morehead St.,-10.712795590452572,102.4,113.1,68.4,15,-10.06,-0.08159944880657144,0.9243239465927696,9.243239465927696,-10.463903689131584,-6.0232556520465295,35.17013744903184,0.9681742727580764,1.2006174324667034,287,-2.51,0.25,0,4,0,1,0,0,5,5,0,4
288,UC Riverside,-12.649488602509408,100.7,113.4,70.0,16,-6.18,-0.808686075313676,0.8040766181597011,8.04076618159701,-10.485678814820298,-7.2647825014153256,22.817703710335017,1.4076156842924892,1.632741386678104,288,0.85,0.25,0,3,0,2,1,4,3,3,0,4
289,Northern Arizona,-11.972561369573668,100.3,112.3,66.9,15,-8.0,-0.49657017119670854,0.86762775107597,8.6762775107597,-10.516798534589107,-8.551410598150667,31.160997684317117,1.0378063721543578,1.422776177179211,289,-0.28,0.0,0,1,0,2,0,6,3,3,0,2
290,Jacksonville,-13.39055646650857,97.5,110.9,65.0,16,-4.26,-1.1413195583135713,0.7136178858232403,7.136178858232403,-10.574305588632464,-7.8667078596273665,20.692528504887946,1.4678388531001412,1.7969787172921055,290,-1.84,0.154,0,2,0,3,0,4,4,3,0,3
291,Western Carolina,-10.973130303100262,101.7,112.7,71.1,14,-10.02,-0.11914128788753287,0.920289580316116,9.202895803161159,-10.595093055479122,-5.591294222814243,33.63459834099596,1.06056762745863,1.16358960891006,291,1.05,0.1,0,4,0,1,2,1,2,4,0,4
292,Stony Brook,-8.757582493107265,99.7,108.4,66.8,17,-15.1,0.7928021883615919,0.8078029050163732,8.078029050163732,-10.800575296347999,-6.061820213475896,22.40824983385484,1.3974113796549106,1.6991834277218114,292,-3.34,0.222,0,0,0,2,2,6,6,1,0,1
293,USC Upstate,-10.41002949725086,97.3,107.8,71.0,16,-11.49,0.13499631284364244,0.9185274421079578,9.185274421079578,-10.803903523341258,-6.461942031526828,34.36874336686702,1.0738702421172097,1.0865999415992877,293,-4.06,0.3,0,2,0,1,2,3,4,4,0,2
294,Lehigh,-12.896774223788043,97.9,110.8,70.6,16,-6.75,-0.7683467779735054,0.8134340158539256,8.134340158539256,-10.825039422439353,-7.879715444548834,34.51132683998686,1.0319334671662257,1.1416582594751836,294,-4.22,0.273,0,2,0,2,1,2,4,5,0,2
295,Presbyterian,-12.73443579941619,99.9,112.6,65.5,16,-7.81,-0.6155544749270238,0.845752497285943,8.45752497285943,-11.031543180599572,-7.1294256730886865,19.585750977482952,1.4535199916130113,1.9846045846459384,295,-4.28,0.182,0,2,0,1,1,1,5,6,0,3
296,Le Moyne,-9.411486311702816,101.8,111.2,71.3,16,-14.29,0.6098142110371478,0.846872427263604,8.46872427263604,-11.099959598096127,-7.219757182899524,19.23098946330942,1.4379611706365267,2.0762794635190183,296,-6.79,0.333,0,1,0,2,1,3,5,4,0,2
297,Oral Roberts,-11.513430186643902,99.7,111.2,69.8,16,-10.99,-0.06542877333048769,0.9260032684298665,9.260032684298665,-11.321546799284555,-9.720631132018891,28.810158753613628,1.1591072679570136,1.419129113150885,297,1.77,0.091,0,3,0,1,2,7,0,3,0,5
298,North Carolina A&T,-9.217744199313316,102.1,111.3,72.3,14,-15.17,0.7440319750858355,0.818905846909982,8.18905846909982,-11.414474215719427,-6.823785188330364,37.83502601358175,0.889254741959362,1.1378680235176442,298,-7.34,0.333,0,0,0,2,0,3,5,4,0,1
299,Loyola Chicago,-14.162845314592872,100.6,114.8,69.4,19,3.19,-2.169105664324109,0.3478147818482066,3.478147818482066,-11.477759267343819,-9.68667477510812,25.098816811137517,1.3330116305320596,1.5004495680164642,299,0.1,0.222,0,1,1,5,1,4,3,4,1,6
300,Mount St. Mary's,-13.850196353214201,94.9,108.7,71.5,17,-6.42,-0.9287745441517752,0.7741401374791743,7.741401374791743,-11.525342906458736,-8.477024713711218,26.570493730516546,1.238864828919356,1.5038895624332138,300,-3.64,0.182,0,3,0,1,0,3,5,5,0,3
301,UMass Lowell,-11.93820644697064,100.5,112.5,72.0,16,-10.82,-0.13977580587132987,0.9179893213033937,9.179893213033937,-11.530539278310725,-6.951618670238936,28.64053828536703,1.2515298593101134,1.2853586027812676,301,-3.57,0.25,0,3,0,1,0,4,5,3,0,3
302,UNC Greensboro,-14.505815587989375,101.6,116.2,69.5,16,-5.04,-1.183226948498672,0.700600616372913,7.006006163729131,-11.623196071928739,-7.7970254817927405,31.665754585989028,1.0386641319898233,1.3725131888081228,302,-2.65,0.2,0,1,0,3,0,1,5,6,0,3
303,Albany,-13.470083119708917,99.6,113.0,69.4,15,-8.52,-0.6187603899636147,0.8451241112101444,8.451241112101444,-11.686196895110948,-8.751552902210426,24.332954909551574,1.3802885024471014,1.50756205446294,303,-3.17,0.083,0,0,0,4,0,5,3,3,0,3
