Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
203,UC Davis,-1.194471462104218,107.9,109.1,71.3,16,-8.9,0.9631910672369728,0.7649861713284345,7.649861713284345,-3.68692695538764,-3.465372012154754,23.984303519459683,1.2754499988820673,1.7326684020055967,203,-0.66,0.375,0,2,1,1,4,2,4,2,1,2
204,San Diego,-3.8003999697189386,104.2,108.0,72.4,18,-3.47,-0.041299996214867296,0.9284453485649754,9.284453485649754,-3.6879702612723695,-7.097837251150015,26.147755298838547,1.272212147485222,1.490492907886382,204,1.91,0.111,0,3,1,4,1,2,4,3,0,4
205,Navy,-1.8722976796662891,100.8,102.7,68.0,17,-7.69,0.7272127900417139,0.8226171940452464,8.226171940452463,-3.7694313271497046,-3.5796838449818296,21.903093458273347,1.438553184399444,1.6914985645650904,205,-9.16,0.5,0,1,0,2,0,2,11,1,0,3
206,Monmouth,-3.155234725515882,101.2,104.4,68.0,17,-4.99,0.22934565931051476,0.9072896398406759,9.072896398406758,-3.7936998579054686,-6.940737483611587,28.127872148571363,1.2393310709075922,1.349793876175644,206,-3.13,0.3,0,2,0,2,2,0,5,6,0,2
207,Colgate,-2.7606373944446716,108.1,110.9,69.3,17,-5.91,0.39367032569441607,0.8843714748317656,8.843714748317655,-3.8383487371750293,-4.022902503907014,40.45255758685208,0.868793057979854,0.9851079552305044,207,-1.43,0.545,0,3,0,0,1,3,8,2,0,3
208,Indiana St.,-2.6208874435714904,104.8,107.4,71.6,17,-6.51,0.4861390695535637,0.8694144527396392,8.694144527396393,-3.9368490087774815,-5.82529597619058,28.469783090449194,1.1222010618033251,1.524781515017669,208,-0.2,0.2,0,1,1,3,2,3,4,3,2,3
209,Princeton,-4.188587137244554,101.9,106.1,67.5,17,-3.55,-0.07982339215556922,0.9245100866452345,9.245100866452345,-3.9636383924907674,-8.257076698767111,25.862881594714736,1.2662739442067505,1.5307937968440095,209,-0.19,0.0,0,1,0,1,1,8,4,2,1,2
210,Iona,-3.7358184222549227,101.5,105.2,73.5,19,-4.91,0.14677269721813468,0.9171957063637668,9.171957063637668,-4.118097260450822,-4.06560173545822,17.55558236939245,1.556168249660595,2.1073205476673214,210,-5.27,0.455,0,1,0,2,3,0,9,4,0,2
211,UNC Asheville,-4.108180966542335,103.1,107.2,67.8,17,-4.18,0.00897737918220809,0.9316002050454328,9.316002050454328,-4.133605279159065,-8.557471203403596,29.982744726389285,1.1989081141737108,1.2471914288905503,211,-1.19,0.3,0,1,0,2,2,5,3,4,0,2
212,Eastern Michigan,-1.205090700065881,104.0,105.2,68.0,18,-12.88,1.459363662491765,0.6072946495241366,6.072946495241366,-4.1503512451059805,-5.346617624326859,19.77842580994417,1.459876709904136,1.9419870220489472,212,-1.61,0.273,1,2,0,3,1,2,6,3,1,4
213,Massachusetts,-3.19544642894364,102.1,105.3,74.9,18,-6.49,0.411819196382045,0.8815583965717282,8.815583965717282,-4.278526091588018,-6.048226260200661,40.129995632556444,0.9200449527338521,0.9225184089449989,213,-4.84,0.444,0,0,0,0,4,4,6,4,0,0
214,Dartmouth,-3.453616145071706,104.4,107.8,72.8,14,-5.63,0.27204798186603674,0.9017593871694616,9.017593871694615,-4.306257208340739,-4.834825507577179,19.26858623480558,1.551873969811718,1.8486270328681416,214,-2.01,0.444,0,1,0,2,3,1,3,4,0,2
215,Fordham,-4.242402202205554,101.0,105.3,66.0,16,-4.79,0.06844972472430577,0.9256921695247803,9.256921695247803,-4.443102429883224,-6.374736001402773,28.05767302130156,1.3173415993609576,1.244867957171594,215,-4.75,0.333,0,2,0,0,1,4,6,3,0,3
216,Milwaukee,-6.729632040586893,102.9,109.7,69.9,18,0.74,-0.9337040050733616,0.7728446638499611,7.72844663849961,-4.485864531182784,-6.281658747234889,28.895439230449192,1.1375672441882445,1.4504285304235465,216,0.44,0.111,0,3,0,3,1,3,6,2,0,4
217,Missouri St.,-3.370705435976774,105.9,109.3,67.4,15,-6.59,0.40241182050290325,0.8830238630849558,8.830238630849559,-4.5636074317847966,-5.007700118191796,25.481978258975538,1.3492955840936394,1.436427798981609,217,-1.73,0.143,0,0,0,4,1,2,6,2,0,2
218,Ohio,-4.641774338173661,104.4,109.1,72.1,17,-4.52,-0.015221792271707724,0.9310009339593561,9.310009339593561,-4.59868350490613,-5.376952220807539,30.186287650183594,1.127397389990196,1.3448703018056967,218,-0.26,0.333,0,2,0,1,3,3,5,3,1,3
219,Green Bay,-1.608017103417609,109.5,111.1,65.0,17,-12.73,1.390247862072799,0.6317259249454343,6.317259249454343,-4.621255004752531,-4.131340328521491,23.481513768238855,1.3988222063946347,1.5711328346045954,219,-1.63,0.417,0,2,0,3,2,2,7,1,0,3
220,Southern Mississippi,-6.714329439493099,100.4,107.1,70.4,18,0.0,-0.8392911799366374,0.7967433644873867,7.967433644873867,-4.6542115622093405,-5.247038954256954,33.78560856412966,1.0177991159577668,1.224248170908555,220,-4.45,0.385,0,3,0,2,0,1,9,3,0,4
221,LIU,-2.7901191302051416,104.0,106.8,70.7,18,-9.23,0.8049851087243574,0.8049497031303527,8.049497031303527,-4.780092367733256,-3.0945589669865825,33.39934998305178,1.0635928408064954,1.1773770403494335,221,-3.97,0.5,0,4,0,0,1,3,10,0,0,4
222,Incarnate Word,-3.8684314051178035,103.1,106.9,68.9,15,-6.75,0.36019607436027457,0.8894077609163356,8.894077609163356,-4.9410358863714094,-5.005188321203692,27.53318177388244,1.2688164209264372,1.3596957464795723,222,-0.59,0.1,0,2,1,2,0,5,5,0,1,3
223,Cal St. Fullerton,-2.3708787550166477,104.4,106.8,76.9,18,-13.07,1.337390155622919,0.6499716889528377,6.4997168895283775,-5.209330291934339,-7.095875838970272,20.792257716235216,1.4034090011357176,1.9052393890673014,223,1.38,0.25,0,2,1,3,2,5,3,2,0,3
224,Brown,-6.258340759176448,97.4,103.7,68.8,14,-3.66,-0.32479259489705603,0.8945242654386459,8.94524265438646,-5.245373106591056,-6.89694859068203,27.80593791340811,1.1834480968042007,1.475502682976249,224,-4.97,0.286,0,1,0,0,0,3,5,5,0,2
225,James Madison,-6.282285824184598,105.5,111.8,67.4,18,-3.93,-0.2940357280230747,0.8987986014587747,8.987986014587747,-5.498888645949209,-6.246837258151695,38.8261241612979,0.9389256825257872,0.9792139291845785,225,-4.03,0.25,0,1,0,2,2,4,6,3,0,3
226,Eastern Kentucky,-6.971740868845075,107.3,114.3,68.6,17,-2.65,-0.5402176086056343,0.8599257714338582,8.59925771433858,-5.519989262587669,-8.158006874085098,33.37787996141663,1.0917868799668455,1.1344495028434818,226,-1.89,0.2,0,1,0,2,1,6,4,3,0,3
227,Northeastern,-5.988701513957025,107.1,113.1,72.3,17,-4.66,-0.16608768924462813,0.9149685469727707,9.149685469727707,-5.523793400628793,-7.498860788004761,23.44972731481523,1.304595503752294,1.741744254606106,227,-1.95,0.364,0,2,0,0,3,5,3,4,0,2
228,Saint Peter's,-3.9611463409602408,101.1,105.1,68.3,15,-8.37,0.5511067073799698,0.8579467367902416,8.579467367902415,-5.565322360181054,-3.4377117482071124,24.014038941346733,1.3649910669931107,1.5659470893804766,228,-6.06,0.286,0,2,0,1,2,0,7,3,0,3
229,Tarleton St.,-3.634817893847611,105.4,109.0,74.3,15,-9.96,0.7906477632690487,0.8083041415623949,8.08304141562395,-5.849721380993276,-4.012590365967913,30.37734709992302,1.1418002390810114,1.3029857805755123,229,-0.93,0.333,0,4,0,0,2,2,5,2,0,5
230,Purdue Fort Wayne,-7.340725642470019,102.5,109.9,70.4,16,-3.32,-0.5025907053087524,0.8665871172331402,8.665871172331402,-5.928122365922491,-3.6537218704939765,28.6796781796044,1.2181337329789876,1.332275924556713,230,-0.6,0.3,1,2,0,2,2,2,5,2,1,3
231,Wofford,-5.946771286735043,107.0,112.9,70.6,17,-5.91,-0.0045964108418803384,0.9320177605089229,9.32017760508923,-5.933750290893739,-3.753025978358986,27.79337510963325,1.1444939027665322,1.5523024980437257,231,-5.5,0.545,0,1,0,2,2,2,8,2,0,2
232,Youngstown St.,-6.5682284618661555,103.0,109.5,69.3,17,-4.84,-0.21602855773326946,0.9089562798255648,9.089562798255649,-5.966116373774151,-8.065755280353017,31.173452637441258,1.117213177475324,1.274118472887932,232,-4.91,0.273,0,0,1,2,1,5,4,4,1,1
233,New Orleans,-3.802113907604962,108.8,112.6,72.1,18,-11.17,0.9209857615493797,0.7761763627099822,7.761763627099823,-6.0219848414570345,-6.179056732187249,18.22793501110533,1.5038903814628013,2.1011534446640874,233,2.42,0.308,1,4,0,1,2,3,3,4,1,5
234,Campbell,-4.650755875017765,106.6,111.2,72.5,17,-8.73,0.5099055156227794,0.8653134665776082,8.653134665776083,-6.026737766039399,-4.145467299950454,22.160475141267014,1.4106500480386241,1.7069117777965108,234,3.34,0.167,0,5,0,3,2,2,5,0,0,6
235,American,-6.1244129800818,103.1,109.2,69.9,16,-5.95,-0.021801622510224994,0.9303642159866976,9.303642159866977,-6.060284822385565,-4.328602426830738,19.761339227043113,1.4645657723317376,1.9352730916020864,235,-1.43,0.143,0,3,0,2,0,1,8,2,0,4
236,Charleston Southern,-3.0056394300662816,102.7,105.8,74.6,17,-14.53,1.4405450712417147,0.6140058858485365,6.140058858485365,-6.063550934896075,-5.947340450892765,27.838098461633884,1.1919624047825677,1.4567881954067194,236,-7.16,0.364,0,2,1,0,0,4,7,3,0,2
237,Portland,-3.5695081110194735,103.0,106.6,71.7,19,-13.6,1.2538114861225658,0.677931669490514,6.779316694905139,-6.2072770606718635,-6.432272383301973,24.500445619503495,1.2778632393040965,1.6641052835369003,237,1.78,0.125,0,3,0,3,2,4,6,1,0,4
238,Hampton,-6.555093179869303,100.4,107.0,68.4,16,-6.04,-0.06438664748366285,0.9261103087216811,9.26110308721681,-6.366252216676926,-7.217658661015264,30.66857774769325,1.0455029445997623,1.4557382790715252,238,-5.24,0.231,0,1,0,2,1,3,5,4,0,1
239,Old Dominion,-7.154945378488279,101.9,109.1,72.1,19,-4.74,-0.3018681723110348,0.8977249283868692,8.977249283868693,-6.380045514329151,-8.94749922181114,36.89561057207677,0.966529178637682,1.070236512851403,239,-1.55,0.154,0,1,0,5,1,4,4,4,0,5
240,San Jose St.,-6.67745724347337,106.6,113.3,66.2,17,-6.77,0.011567844565828711,0.9313521878267091,9.31352187826709,-6.710212227453594,-6.848353675304205,27.612249438780225,1.1696581367894183,1.5217731980601432,240,4.38,0.125,0,3,0,5,0,4,5,0,0,7
241,Chattanooga,-9.830571445454723,103.3,113.2,68.8,16,0.92,-1.3438214306818403,0.6477737715905938,6.477737715905938,-6.732422379034906,-7.342971913032443,28.134083097740803,1.2041146263287348,1.4063492903715975,241,-5.89,0.364,0,2,0,1,1,2,5,5,0,2
242,Nebraska Omaha,-8.71359285214507,103.1,111.8,69.9,16,-3.21,-0.6879491065181337,0.8310484824688128,8.310484824688128,-6.832201953985538,-7.256333641298557,34.956803169920356,1.0316628411559305,1.1079767724083027,242,-1.46,0.273,0,2,0,2,2,4,3,3,0,4
243,Cal Poly,-7.721017539691502,101.6,109.3,76.9,17,-5.18,-0.3176271924614378,0.8955340638520971,8.95534063852097,-6.84429324802023,-7.848965116559844,31.827302239905176,1.0314929416168308,1.3715547797713188,243,0.69,0.273,0,2,2,1,2,4,1,5,0,3
244,Rice,-8.614400548649286,102.1,110.7,68.6,16,-3.52,-0.6368000685811608,0.8415491404243433,8.415491404243433,-6.858470949809432,-6.447362145221307,21.299203999073292,1.4881025284936271,1.6858555488612148,244,-0.7,0.333,0,2,1,1,0,4,5,3,0,4
245,La Salle,-5.972591055566113,102.0,107.9,67.7,18,-8.82,0.3559261180542359,0.89003619095502,8.900361909550199,-6.91469622854353,-7.428609033933741,26.548645290908397,1.1946258584032916,1.5893257548561894,245,3.22,0.091,0,2,0,5,1,5,4,1,0,6
246,Georgia St.,-6.356669681395786,97.0,103.4,71.0,17,-8.25,0.23666628982552673,0.9063618357360698,9.063618357360697,-7.015074941822815,-8.24521713838331,19.067910992911102,1.5918576430428995,1.8121966250758383,246,-2.31,0.231,0,1,0,2,1,5,4,4,0,2
247,Louisiana Tech,-10.000963618033097,95.5,105.5,65.4,15,-0.68,-1.1651204522541372,0.7062664108501453,7.062664108501453,-7.017151922492509,-5.480008107213354,19.970697404762145,1.4393745709731038,1.9542706802216865,247,-4.23,0.0,0,0,0,2,1,5,6,1,0,2
248,Long Beach St.,-5.189100961244733,103.9,109.1,71.1,17,-10.79,0.7001123798444082,0.8284712764711145,8.284712764711145,-7.024274656592987,-6.8060761184507825,36.138316240254156,1.0261358765371194,1.0301872791363744,248,0.56,0.111,0,2,0,2,1,7,5,0,0,3
249,Central Connecticut,-5.509421292380907,107.8,113.3,67.9,14,-9.71,0.5250723384523868,0.8626399116446832,8.626399116446832,-7.110907603370238,-3.6285361311887616,23.881617584288374,1.2858033179978396,1.7246028362735224,249,-6.99,0.5,0,1,2,0,0,4,6,1,0,1
250,Coastal Carolina,-4.927654547489581,100.6,105.6,69.5,19,-12.62,0.9615431815638023,0.7654302713030511,7.654302713030511,-7.136661524735844,-5.671081321900649,21.268206638555917,1.4549780585501457,1.7436457709367974,250,-4.93,0.538,0,0,0,2,5,2,5,5,0,2
251,Central Arkansas,-3.9897926228390617,102.5,106.5,70.5,17,-16.79,1.6000259221451172,0.5560042917175663,5.560042917175663,-7.144472010065742,-5.460753175870654,19.49161526810218,1.567517027716573,1.792905726103822,251,-1.11,0.0,0,4,0,2,0,1,7,3,0,4
252,Lindenwood,-4.8483061754619285,99.3,104.1,75.7,16,-11.92,0.8839617280672589,0.7856763035949148,7.8567630359491485,-7.177231627689361,-4.560302844649378,25.683374499514066,1.2738263949573327,1.536903381119458,252,-5.14,0.364,0,3,0,0,0,2,8,3,0,3
253,Radford,-10.23396726185689,103.2,113.4,74.8,17,-0.1,-1.2667459077321113,0.6736809700639674,6.736809700639674,-7.357817947073338,-5.8805559762255,23.432576730898376,1.350827230939891,1.6567246814500638,253,-6.4,0.25,0,3,0,0,0,3,8,3,0,3
254,Tennessee St.,-6.117898896878756,103.8,109.9,73.9,15,-9.61,0.4365126378901554,0.8776359273229692,8.776359273229692,-7.406907594435783,-3.234642475874571,25.043958810373965,1.2855761222843458,1.58655457287886,254,-5.9,0.545,0,2,1,0,1,1,7,3,0,2
255,Samford,-9.649360800363283,103.5,113.2,69.8,17,-2.81,-0.8549201000454103,0.7929204446710636,7.929204446710636,-7.47397288588635,-6.691615822458269,23.585097763764963,1.3401065273008048,1.6576508755652108,255,-3.23,0.364,0,2,0,2,0,3,7,3,0,3
256,Abilene Christian,-8.277762963172023,100.5,108.7,68.5,16,-6.1,-0.27222037039650293,0.9017364770961237,9.017364770961237,-7.492800869706212,-5.077242012745668,21.130876933594813,1.4619160955557846,1.7495406620673104,256,-0.52,0.364,0,2,0,1,3,3,4,3,1,2
257,Eastern Washington,-6.066415170475452,107.3,113.4,71.1,17,-10.32,0.5316981036905686,0.8614580084277881,8.61458008427788,-7.49696164200242,-8.717084737910287,25.51600522871058,1.3223846365284464,1.4740169224565778,257,2.12,0.077,0,3,0,3,1,6,2,2,0,3
258,Merrimack,-7.374201195791272,101.8,109.2,66.2,19,-7.77,0.04947485052609091,0.927626416830988,9.27626416830988,-7.504046292848193,-4.168759204991739,28.230175006385924,1.1640641271306589,1.4679841769367958,258,-3.75,0.385,0,2,0,0,2,6,9,0,0,2
259,Evansville,-7.4270526803313714,97.9,105.3,70.7,17,-7.76,0.04161841495857854,0.9284136110460641,9.284136110460642,-7.544657010959774,-9.334944446592676,30.486716512765703,1.121342371436756,1.3279953077120719,259,4.49,0.222,0,2,0,4,2,8,1,0,0,6
260,Delaware,-10.185122139220354,100.7,110.9,64.9,17,-1.62,-1.0706402674025441,0.7347854827620984,7.347854827620984,-7.600283577244132,-9.197282772407329,15.935750576566019,1.6262770822826567,2.2593182907783254,260,-3.36,0.25,0,1,1,1,1,2,3,8,1,1
261,Georgia Southern,-6.177406375496716,105.7,111.9,74.1,18,-10.71,0.5665742030629106,0.8550955547105895,8.550955547105895,-7.637165762591463,-5.112504482731566,27.832863648081386,1.1929388673619754,1.4555697386685034,261,-7.64,0.455,0,0,0,2,2,1,9,4,0,0
262,Longwood,-10.340285797138066,102.8,113.1,70.1,17,-1.23,-1.1387857246422581,0.7143940042467735,7.143940042467735,-7.644647248085093,-7.349885025172727,25.905457248440257,1.2274292938191294,1.59767016590447,262,-7.28,0.273,0,1,0,2,1,3,6,4,0,2
263,SIUE,-8.29216385793687,96.7,105.0,67.2,16,-7.04,-0.1565204822421088,0.9160784273526036,9.160784273526035,-7.83626380120711,-6.229419849962284,31.460080159515165,1.0795498332445561,1.314197147014598,263,-9.22,0.6,0,1,0,0,1,1,7,6,0,1
264,Bethune Cookman,-8.558469955670688,102.4,111.0,71.2,16,-6.98,-0.19730874445883595,0.911253479788545,9.11253479788545,-7.98569374991399,-5.029226271202617,21.410000428777607,1.4250510407692993,1.7776073176813894,264,1.88,0.167,0,7,0,1,1,0,4,3,0,8
265,Southeast Missouri,-9.593110476719588,102.1,111.6,71.5,16,-5.07,-0.5653888095899484,0.855315733718336,8.553157337183361,-8.017472971955279,-6.749671935923304,27.763614082108155,1.1844990724808082,1.4779184462718828,265,-3.68,0.4,0,3,0,0,0,2,6,5,0,3
266,Western Michigan,-6.380957681633447,106.5,112.8,71.0,16,-11.12,0.592380289795819,0.8502329858437273,8.502329858437273,-8.025409504649414,-6.004318348509328,21.874428811832228,1.378235323194775,1.8033790746724834,266,-1.18,0.111,0,2,0,2,0,3,6,3,0,4
267,Southern,-9.950200851626775,98.8,108.7,73.5,15,-5.01,-0.6175251064533469,0.8453664843254373,8.453664843254373,-8.169549403884092,-5.959716792780693,28.36677172682539,1.1889604879233904,1.4097095109977866,267,1.31,0.231,0,5,0,1,0,2,4,3,0,5
268,Texas St.,-9.555004583507653,98.6,108.1,69.9,18,-5.46,-0.5118755729384566,0.8649686909718789,8.649686909718788,-8.225889248637163,-6.926085164211628,31.621899663607987,1.1501559469014682,1.1845834010446283,268,-6.75,0.111,0,0,0,1,0,5,9,3,0,0
269,Howard,-6.736502028933842,97.8,104.6,70.8,16,-11.72,0.6229372463832699,0.8443022778281929,8.443022778281929,-8.457884333687838,-5.128218074285531,32.72388476770091,1.1285199884421901,1.1298765140343427,269,-6.84,0.5,0,2,1,1,1,0,6,5,0,3
270,East Carolina,-11.194950305318685,95.8,107.0,72.1,16,-3.04,-1.0193687881648357,0.7494998912431279,7.494998912431279,-8.593488441153406,-7.981054461126623,29.387972506294243,1.1771150101990666,1.3335970184996908,270,1.07,0.0,0,2,0,3,0,3,4,4,0,3
271,Presbyterian,-9.143005860006298,101.5,110.7,65.7,17,-7.81,-0.16662573250078727,0.914905735400354,9.14905735400354,-8.67661248676475,-6.990848041279076,17.382228463532584,1.602935465710777,2.045413300153904,271,-5.39,0.25,0,3,0,0,1,1,6,6,0,3
272,Jacksonville,-10.857598815701252,99.6,110.4,65.6,17,-4.26,-0.8246998519626565,0.8002648061446292,8.002648061446292,-8.745892037966533,-7.726208562912493,19.851765614404105,1.5377875159934318,1.7919623572492127,272,-2.45,0.214,0,2,0,3,0,4,5,3,0,3
273,Pepperdine,-9.051384031094528,97.7,106.8,68.7,18,-8.21,-0.10517300388681594,0.921813108432296,9.21813108432296,-8.766427350312258,-9.50480803338526,26.759886174395078,1.264370219306497,1.4411987061384914,273,2.12,0.125,0,4,0,1,0,6,4,3,0,4
274,Southeastern Louisiana,-9.857911118864763,97.1,107.0,68.1,17,-6.82,-0.37973888985809534,0.8864912838586018,8.864912838586017,-8.816700678753353,-8.82860457869994,37.19600906770094,0.9091367966518312,1.149614535241577,274,-1.6,0.25,0,4,0,2,0,3,4,4,0,4
275,UTEP,-10.32896039570332,101.3,111.7,66.2,15,-6.61,-0.4648700494629149,0.8729940634516917,8.729940634516918,-8.96080259132243,-8.257249906627512,29.048303933396788,1.152250903779195,1.4082568682610699,275,0.61,0.1,0,1,0,3,2,4,1,4,0,2
276,Northwestern St.,-9.509920355546456,104.3,113.8,68.1,16,-8.37,-0.14249004444330704,0.9176822873417392,9.176822873417391,-9.094425229523317,-7.822240943305449,30.40681938561906,1.1727881883997764,1.25077832462985,276,0.5,0.1,0,3,0,3,0,3,4,3,0,4
277,Sacramento St.,-8.154912099623303,102.8,111.0,75.3,14,-10.59,0.3043859875470871,0.8973776477898766,8.973776477898767,-9.106080687122981,-6.699467865198082,39.57174411924849,0.94420935001731,0.9216371817102755,277,1.75,0.0,0,3,0,1,1,7,2,0,0,3
278,Denver,-6.695247512676488,112.2,118.9,71.5,16,-14.15,0.931844060915439,0.7733340769318889,7.73334076931889,-9.124325740463414,-5.237454569928566,21.963408392953667,1.3851188845746143,1.7783170139395925,278,-0.44,0.273,0,1,2,4,1,2,3,3,1,2
279,UC Riverside,-10.915198313248652,100.9,111.8,70.2,17,-6.18,-0.5918997891560815,0.8503247408388583,8.503247408388583,-9.336396910408727,-7.195019520510405,21.898202833753693,1.4361589543695326,1.6960778459638393,279,0.5,0.25,0,3,0,2,1,4,4,3,0,3
280,Boston University,-11.411050723384577,107.9,119.3,66.2,18,-4.72,-0.8363813404230721,0.7974492928888335,7.974492928888335,-9.356814791751816,-9.326035189061956,28.3207119503833,1.1741093423429305,1.440445563079673,280,-6.01,0.273,0,1,0,1,2,4,4,6,0,2
281,Fairfield,-8.076172594576576,105.1,113.2,70.5,18,-12.4,0.540478425677928,0.8598786403278414,8.598786403278414,-9.47396825864097,-5.645421514227145,22.374766929235676,1.3765864318168588,1.7407875903698613,281,-9.03,0.4,0,1,0,2,0,0,10,5,0,2
282,Little Rock,-11.283220761977176,103.1,114.4,68.6,17,-6.49,-0.599152595247147,0.8489348322789495,8.489348322789494,-9.686815858989936,-7.020496888524258,21.090400154960292,1.5510616808025475,1.6184609123209979,282,-6.06,0.333,0,1,0,2,0,2,7,5,0,2
283,Detroit Mercy,-10.226877632782447,101.9,112.2,72.6,16,-8.93,-0.1621097040978059,0.9154316363995681,9.154316363995681,-9.75490980173166,-6.618234668839866,34.48900842279202,1.0068156547585185,1.1861143119136606,283,-3.55,0.364,0,2,0,1,1,5,5,2,0,3
284,UMBC,-10.15832446048097,102.6,112.7,68.0,14,-9.16,-0.12479055756012114,0.9196657448575302,9.196657448575301,-9.762523983367785,-4.566705202523055,29.599546727134197,1.1724720976239844,1.3220160597155295,284,-9.13,0.375,0,1,0,3,0,0,7,3,0,4
285,Stony Brook,-7.797095455791805,101.8,109.6,67.2,18,-15.1,0.9128630680260243,0.7782859301329151,7.782859301329151,-10.001563078809847,-5.864778179996289,23.478620122712854,1.3715669557782186,1.6155872136846785,285,-2.95,0.222,0,0,0,2,3,6,6,1,0,1
286,Morehead St.,-10.069017180372128,103.6,113.7,68.2,16,-10.06,-0.0011271475465159941,0.9323467423478343,9.323467423478343,-10.065697280058114,-5.9394085999730475,35.673160199493836,0.965914573375663,1.1643270392368128,286,-3.29,0.308,0,3,0,2,0,0,6,5,0,4
287,Northern Arizona,-11.76087047533612,99.7,111.5,66.5,16,-8.0,-0.47010880941701494,0.8721202320809025,8.721202320809025,-10.434101983572482,-9.228581706590449,32.039471646524916,1.009206179191418,1.396846738758624,287,-0.29,0.0,0,1,0,2,0,7,3,3,0,2
288,Le Moyne,-8.707680649402604,100.8,109.5,71.1,17,-14.29,0.6977899188246743,0.8289657657608325,8.289657657608325,-10.53750045077793,-7.20426569040748,18.556276059149887,1.4631385958800056,2.135212213630588,288,-7.57,0.385,0,1,0,2,0,3,7,4,0,2
289,Mount St. Mary's,-12.442546942992266,96.0,108.4,71.6,18,-6.42,-0.7528183678740332,0.8169431051252612,8.169431051252612,-10.56246090262906,-8.254793319152487,26.012922905756895,1.2401858888345267,1.561489056129324,289,-4.09,0.25,0,3,0,1,0,3,6,5,0,3
290,Sacred Heart,-11.453705639893755,103.9,115.4,70.1,18,-8.83,-0.3279632049867194,0.8940746992888898,8.940746992888899,-10.582984114752024,-10.021656502759724,22.83863439016004,1.3195982557236694,1.7912046800637897,290,-5.43,0.25,0,1,0,1,1,4,4,7,0,2
291,South Dakota,-11.700772255090925,105.1,116.8,73.6,17,-8.52,-0.3975965318863657,0.8837678778823513,8.837678778823513,-10.612801323192542,-6.277293891512516,29.386471908960125,1.1632869428323107,1.3568537799228175,291,-3.62,0.111,0,2,0,3,0,3,7,2,0,3
292,Lehigh,-13.071744594997199,98.0,111.1,69.9,17,-6.75,-0.7902180743746499,0.8084039912283468,8.084039912283469,-11.034383954529003,-8.71040146495917,35.07324204390668,1.0171635968337895,1.122662341211999,292,-4.23,0.273,0,2,0,2,1,2,4,6,0,2
293,Mercyhurst,-10.838969040553252,95.4,106.2,66.3,16,-11.5,0.08262886993084351,0.9242158650397423,9.242158650397423,-11.080998776783243,-7.606898336319132,23.640534634754957,1.3202274511076935,1.6874975782778878,293,-6.84,0.182,0,3,0,1,0,3,5,4,0,4
294,North Dakota,-11.360167114281168,103.2,114.6,69.8,19,-10.52,-0.10502088928514608,0.9218295520431987,9.218295520431987,-11.085703026243515,-7.8855715685896115,29.15391620407089,1.2097280805312092,1.3027061376669773,294,-2.03,0.3,0,3,0,1,2,2,5,6,0,3
295,Western Carolina,-11.86081561992097,102.6,114.5,71.1,15,-10.02,-0.23010195249012133,0.9071941721699492,9.071941721699492,-11.167071333839417,-6.440505308434151,34.045065130564154,1.0156343793524691,1.206667921039251,295,1.01,0.1,0,4,0,1,2,1,2,5,0,4
296,USC Upstate,-11.13922472359694,97.5,108.6,70.7,17,-11.49,0.04384690955038262,0.9281911280718572,9.281911280718573,-11.26310707599767,-6.989877004647964,33.52028063351487,1.0838365744693073,1.1356746762037824,296,-3.53,0.273,0,2,0,2,2,3,4,4,0,2
297,North Carolina A&T,-9.137553323180924,101.8,111.0,72.2,14,-15.17,0.7540558346023845,0.8166653525187546,8.166653525187545,-11.360031419063626,-6.773040329490028,38.382832231702785,0.8788076012162648,1.1158479486924107,297,-7.27,0.333,0,1,0,0,0,4,5,4,0,1
298,Bellarmine,-10.370303817778577,109.7,120.0,66.8,16,-13.19,0.3524620227776778,0.8905437169213667,8.905437169213666,-11.378542581725451,-7.782203253907186,27.52862789812991,1.2832648220698095,1.338570390830764,298,-1.44,0.182,0,3,0,2,0,3,4,4,0,5
299,Loyola Chicago,-14.131332731108685,100.9,115.0,69.4,19,3.19,-2.165166591388586,0.34915629117900554,3.4915629117900555,-11.44239007363727,-9.671797749950882,24.711327866120754,1.3452372771301313,1.521948731628386,299,0.11,0.222,0,1,1,4,1,5,3,4,1,5
300,UNC Greensboro,-14.146446799730128,102.8,117.0,70.0,17,-5.04,-1.1383058499662662,0.7145408485750335,7.145408485750336,-11.451554216892818,-8.749958142382612,31.958658041813756,1.0344043304094523,1.3535374509479703,300,-2.52,0.2,0,1,0,3,0,3,5,5,0,3
301,New Hampshire,-11.906580063566594,96.9,108.8,70.0,14,-11.24,-0.08332250794582419,0.9241429583207625,9.241429583207626,-11.64152955550871,-7.4076527430427515,30.130018658759695,1.1862019772152514,1.2538145052268606,301,1.17,0.0,0,4,0,1,0,2,2,5,0,5
302,Albany,-13.58036671672808,99.8,113.3,69.3,15,-8.52,-0.63254583959101,0.8423982020215219,8.42398202021522,-11.760503714757537,-8.71680694664608,23.523081270323253,1.4055210958166242,1.55616038667669,302,-3.23,0.083,0,1,0,3,0,4,3,4,0,3
