Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
140,Temple,2.5419825373999743,107.2,104.6,69.3,18,-0.64,0.4895357749846114,0.8688349061341507,8.688349061341507,1.5060932462159777,-3.5995041599859974,0.1129121690354439,-0.6916482884822689,11,7,34.251444100088214,1.0187622258082114,1.1844291160158056,140,-2.34,0.444,0,1,1,1,2,5,8,0,0,2,-5.633850017956984,-2.190633404199152,3.443216613757833,-0.512168183450635,18
141,Montana,2.2469913438011133,107.9,105.7,71.8,16,0.16,0.3210755913540174,0.8950491617729717,8.950491617729718,1.4983247918485778,-3.8365689051199077,0.14324722403577894,-0.6228183371757674,8,8,28.04763117798162,1.2498115908583176,1.341045333860447,141,0.41,0.444,0,3,1,1,2,2,5,2,0,3,-6.202106827834484,-3.709026533802594,2.4930802940318904,-0.5638278934394985,16
142,Rhode Island,2.9107858597453173,104.2,101.3,68.0,19,-1.93,0.7447362861146641,0.8187491211254122,8.187491211254121,1.4529870737425192,-3.8034783603324236,0.16351158275156738,-0.7002632213249584,11,8,22.760851193180486,1.378990746968167,1.6881127798093662,142,-1.28,0.556,0,1,3,4,1,1,7,2,1,5,-1.2594675795196628,2.059336326923283,3.318803906442946,-0.1144970526836057,19
143,Fresno St.,3.6334775996850794,102.3,98.7,70.7,18,-10.2,2.1282273230284736,0.3618506048980083,3.618506048980083,1.3180297949440805,-5.212910302724602,0.14016923219461638,-0.6334264160281531,8,10,30.769478163509874,1.096421361230671,1.3464502476501656,143,3.75,0.286,0,3,0,3,4,2,4,2,2,5,0.9123861669964962,1.2414489344664836,0.3290627674699876,0.08294419699968147,18
144,Southern Illinois,3.330552463309175,102.9,99.5,72.3,19,-4.15,1.1508542251244884,0.7106861161798972,7.106861161798972,1.2941817391225743,-6.508557181408836,0.1893389072232575,-0.6528274609976364,7,12,32.59944117602457,1.0587243426619146,1.251629314050098,144,1.97,0.25,1,1,1,5,0,6,5,0,1,4,-4.2217932975559,-0.22835120009966792,3.9934420974562324,-0.3837993906869,19
145,Drake,-0.24552758078323222,106.7,106.9,69.4,18,4.68,-0.7577734739666511,0.8158289532308489,8.158289532308489,1.2906539059217335,-6.079894060229135,0.16076288539717554,-0.736599714340654,8,10,22.85787716082408,1.4634400231148577,1.5431405760307506,145,0.76,0.556,0,1,0,3,4,4,4,2,1,4,-6.824127704977111,-1.2778666368613587,5.546261068115753,-0.6203752459070101,18
146,North Dakota St.,3.3502201543447825,108.4,105.0,68.7,19,-4.85,1.2615723314376588,0.6753846643287702,6.753846643287702,1.1997441446541561,-2.3141102951942614,0.11424066171252943,-0.7826959118339347,14,5,26.631993213252933,1.1474084941812426,1.679932867433176,146,-4.67,0.583,0,0,0,0,5,4,9,1,0,0,2.7637706700984936,3.5879266562686833,0.8241559861701897,0.2512518790998631,19
147,Saint Joseph's,-0.15897534143596204,102.9,103.0,70.2,17,3.35,-0.5398423602209173,0.8599935576367626,8.599935576367626,1.0198151983054538,-3.404022643375912,0.1139675295259685,-0.5537163011387035,9,8,38.80528666900883,0.9514664748491874,0.960923059089301,147,-0.51,0.333,0,3,1,2,2,2,6,1,0,4,-2.0721058360571516,-3.957438669212009,-1.8853328331548578,-0.18837325782337744,17
148,Duquesne,2.2817562522877495,108.2,105.9,73.4,17,-1.59,0.5956548080442692,0.8496064590240886,8.496064590240886,0.9915692479099527,-4.718912853988332,0.09768217781669676,-0.6111522529468785,8,9,33.40685735119275,1.09359237304747,1.1294623697980193,148,0.37,0.286,0,3,1,3,1,2,6,1,0,6,-4.201271662195692,0.5223914409165005,4.723663103112193,-0.3819337874723357,17
149,New Mexico St.,1.8935522638332571,110.2,108.3,68.9,15,-0.9,0.4297772713589626,0.8787167721053721,8.787167721053722,0.8615919830762697,-4.954893897440252,0.15465638633713844,-0.7546860752250278,7,8,22.16681626847957,1.3945707978587398,1.7345065616562028,149,0.23,0.333,0,0,1,2,2,4,4,2,1,2,2.2427659362961787,3.701879453137349,1.4591135168411702,0.2038878123905617,15
150,Portland St.,3.273555440673519,102.8,99.5,71.0,14,-4.04,1.1251623754882336,0.7185451374463669,7.185451374463669,0.7930231138170105,-1.9589071455175713,0.13393816821433455,-0.6328701318893163,9,5,41.00329658306614,0.8710847675356406,0.9442994575383485,150,-3.05,0.556,0,2,0,1,4,1,5,1,0,2,-1.8244085084232202,-0.5596667272935724,1.264741781129648,-0.1658553189475655,14
151,Marshall,2.1681212090158795,109.5,107.3,72.2,19,-3.15,0.8181724936947508,0.801825215885852,8.01825215885852,0.5898534286079695,-3.713825254804407,0.09397419142795582,-0.691645078848554,12,7,26.007219441392202,1.3131342172847802,1.4388189231025272,151,-3.34,0.375,0,1,0,2,4,1,8,3,0,1,-6.238274337113623,-1.3904208987148565,4.847853438398767,-0.5671158488285112,19
152,Oakland,2.231657212153351,112.5,110.3,74.0,20,-3.94,0.9494857249466693,0.7686619850812384,7.686619850812384,0.5182236801812132,-3.1540400136472098,0.145011822285024,-0.4604158236497449,10,10,20.614899517357003,1.4502468059353326,1.839215894290291,152,4.04,0.429,0,5,0,1,5,3,5,1,0,5,0.017288875594925222,0.14411526267609115,0.12682638708116595,0.0015717159631750202,20
153,UT Arlington,2.951034871660241,101.3,98.3,68.1,17,-6.88,1.5124669033323446,0.5881443882516284,5.881443882516284,0.42406672220219077,-2.2947993181458965,0.13839188591358387,-0.6361850105325536,11,6,28.570462318109943,1.0906044481923272,1.581186615690305,153,-1.95,0.545,0,2,0,1,5,1,6,2,1,2,-1.7049539187926486,-1.0520313489922732,0.6529225698003754,-0.1549958107993317,17
154,Wright St.,2.6953831688163206,109.3,106.6,68.6,18,-6.5,1.4146743336640493,0.6231613822273124,6.2316138222731245,0.33061797916879,-4.698294143881407,0.10071862417523895,-0.7131850482042246,10,8,24.255980750996656,1.2810194000141188,1.6875866679778255,154,-2.72,0.5,0,2,0,0,2,4,8,2,0,3,-2.1443411589135577,-0.25738912010649495,1.8869520388070629,-0.194940105355778,18
155,Harvard,2.088386842333634,107.5,105.4,66.1,17,-3.47,0.8551364372820977,0.7928671565194271,7.9286715651942705,0.3205179212037723,-4.889050186480995,0.11522053134394447,-0.740754371072062,9,8,20.2889217182646,1.4633505855557405,1.8606414505720297,155,-4.11,0.4,0,1,0,2,3,2,6,3,0,1,-3.3433437606359737,-3.2985687971808377,0.04477496345513572,-0.3039403418759976,17
156,South Dakota St.,0.47544987200612354,108.1,107.7,69.9,18,-0.81,0.19776151877017287,0.9111985402670352,9.111985402670351,0.04342690151460743,-6.760067251347801,0.056755287479253146,-0.6506685694275066,7,11,21.813910152026782,1.4153801338736867,1.7423868472743043,156,-0.85,0.231,0,1,0,3,0,5,7,2,0,2,-8.925104396039409,-4.4687300998419826,4.456374296197426,-0.8113731269126736,18
157,Winthrop,2.2584239050828927,108.9,106.6,71.4,19,-6.91,1.4105267546281373,0.6246212308384903,6.246212308384903,-0.009952893182367362,-3.280500445690599,0.10270132077604455,-0.5512768717783864,11,8,26.95547665399159,1.4070992118480643,1.2267605171025298,157,-2.41,0.417,0,3,0,1,5,1,6,3,0,4,8.081014788152942,7.170570308351413,-0.9104444798015286,0.7346377080139038,19
158,Illinois Chicago,1.885232564727147,104.5,102.6,68.6,18,-4.66,1.0069588561118687,0.7529785777991846,7.5297857779918465,-0.04522621421088058,-5.745930765887971,0.16633059170902825,-0.7076575499560198,8,10,31.341779192559322,1.2218195362306314,1.1067118611065045,158,-1.04,0.364,0,1,2,1,2,7,4,1,1,3,3.1656579937214384,1.7953634835570444,-1.370294510164394,0.28778709033831257,18
159,Charleston,-0.5426496967327097,106.4,106.9,71.6,19,0.96,-0.23117687642041687,0.9070583315582891,9.07058331558289,-0.05709123451211873,-4.205571191788961,0.10232403479519644,-0.6663919468170153,11,8,31.631699279578037,1.0511693293102602,1.3513252017659663,159,-1.83,0.4,0,1,0,4,3,2,8,1,0,5,-4.050154192450227,-3.4606346970003283,0.5895194954498992,-0.36819583567729336,19
160,Northern Colorado,-0.6903262304450664,108.5,109.2,71.1,17,0.58,-0.19543480468385638,0.9114805370433722,9.114805370433722,-0.24694646240847956,-5.043597964658517,0.1673568505654917,-0.70916141879805,8,9,31.99030197805308,1.0173480020124015,1.3847153909173093,160,-1.56,0.5,1,1,0,1,1,4,6,3,1,1,3.471767341167165,2.2121245830370726,-1.2596427581300922,0.3156152128333786,17
161,Lipscomb,0.40817445176044487,104.9,104.5,73.1,18,-1.7,0.3243345310400685,0.8945890757699259,8.945890757699258,-0.29172812385705377,-2.468735845718909,0.07993849289562394,-0.4782941810815392,11,7,21.43082837188086,1.4669943119713758,1.7032035851038583,161,-2.62,0.3,0,4,0,0,2,2,9,1,0,4,-5.451296700053104,-4.2202241813274375,1.2310725187256661,-0.4955724272775549,18
162,Arkansas St.,0.270745733557348,107.8,107.5,75.0,18,-1.61,0.28934549747036126,0.8994367411803892,8.994367411803893,-0.35590788931660255,-2.711777110198602,0.12583901969997632,-0.5851437609854776,11,7,25.865569461452985,1.2123344634590492,1.632165190651427,162,-0.4,0.5,0,2,0,2,6,1,5,2,0,3,-4.067669045176636,-1.3729877719808532,2.6946812731957825,-0.3697880950160578,18
163,Kent St.,-1.8886658696724936,109.4,111.3,75.9,17,1.65,-0.5444101337957682,0.8591665493230071,8.591665493230071,-0.7006606008251475,-2.0638577439211083,0.11215684378459788,-0.6819479738672565,12,5,34.17662356363364,0.9982518394116278,1.2270952195382956,163,-1.52,0.571,0,1,0,0,5,3,7,1,0,2,0.03804560454276534,-0.1512748830773334,-0.18932048762009873,0.0034586913220695766,17
164,Austin Peay,0.896677089800761,103.2,102.3,71.6,16,-4.59,0.8441041676616555,0.7955717122882745,7.955717122882745,-0.9254537463227388,-2.8708557312604164,0.06775957328873211,-0.5914085773579572,10,6,35.49724842094635,0.9861913126342249,1.142279405005332,164,-4.16,0.4,0,2,0,1,2,3,8,0,0,2,-3.09082723246992,0.04137657897136371,3.1322038114412836,-0.28098429386090185,16
165,Penn,1.6774125557632402,108.7,107.0,71.6,16,-9.16,1.6672942393481909,0.5309749436553418,5.309749436553418,-1.022945108365532,-4.198406163352065,0.08750638011392083,-0.6123071505329292,8,8,33.39106261040296,1.1136471710484996,1.100857688317682,165,-0.91,0.222,0,2,0,2,3,4,5,0,0,3,-3.558727311099724,-2.2538783455401123,1.3048489655596112,-0.32352066464542945,16
166,Cornell,-1.8937526117562271,115.3,117.2,76.3,15,0.1,-0.30673117103941955,0.8970532391811995,8.970532391811995,-1.1476272402927097,-5.29841320188576,0.06646024337573204,-0.6330194069044611,6,9,25.73311589562394,1.3138421346130116,1.4652923947431735,166,-1.91,0.364,0,1,0,3,0,2,6,3,0,4,-7.976718417442497,-4.683574059706287,3.2931443577362107,-0.7251562197674998,15
167,Idaho,1.1406780087718005,107.4,106.2,69.5,16,-6.63,1.1954889244264308,0.6967283413019044,6.967283413019044,-1.2166106189175316,-3.748789216308827,0.1504807941073486,-0.7290166233249946,9,7,26.030331757183234,1.2293325377424784,1.5799362731907225,167,-2.14,0.455,0,0,0,2,5,4,4,1,0,1,-4.2493403005193375,-2.165986249132561,2.083354051386777,-0.38630366368357616,16
168,Charlotte,1.1712536074042674,111.5,110.3,65.6,18,-8.91,1.5509620934468105,0.5740896913589629,5.740896913589629,-1.266541305336908,-5.345114079499055,0.07940298329514464,-0.6733045476839286,9,9,36.24808918327971,0.956246636339513,1.136674817608361,168,-0.82,0.375,0,1,0,3,2,5,7,0,1,4,-3.5605488136210623,-1.4782312269248348,2.082317586696228,-0.32368625578373295,18
169,Tulane,-2.4141624930391146,104.9,107.3,68.7,18,0.84,-0.5006403835444792,0.8669249810676997,8.669249810676996,-1.356346927286034,-4.082539252233778,0.07917800171751793,-0.7076424673037817,11,7,28.033634012903818,1.2649274476984382,1.3196613830476882,169,-1.49,0.571,0,1,0,2,3,3,8,1,1,3,-5.425266463232222,-3.4630401289096833,1.9622263343225388,-0.4932060421120202,18
170,Marist,0.887610437060431,99.3,98.4,68.6,18,-7.75,1.3288631441631433,0.6528760294910889,6.528760294910889,-1.4114412633260804,-4.726126494800296,0.05267023454713866,-0.7579284392598317,11,7,20.347433516310886,1.5515578394524232,1.706821599757149,170,-7.31,0.444,0,0,0,2,1,4,10,1,0,1,-3.8873583247208026,-0.1860108003834795,3.701347524337323,-0.3533962113382548,18
171,Towson,-1.3779298661828818,99.9,101.2,66.1,19,-1.66,0.043395405202633554,0.9282362557273564,9.282362557273563,-1.4705061933326022,-4.057898610156391,0.12757354334848697,-0.5926260048490292,10,9,26.21344763495583,1.2230395864051489,1.5714934776737124,171,1.27,0.417,0,3,1,1,3,4,6,1,1,3,-4.280322763067001,-1.2001485082812573,3.0801742547857436,-0.38912025118790916,19
172,Furman,-2.8103311311414387,102.6,105.5,68.8,17,1.2,-0.616974020175606,0.8454745121219956,8.454745121219956,-1.4783072823844892,-4.348026345300683,0.12228526465533793,-0.7958398559791521,10,7,32.73432790226503,1.1000066588987796,1.1722071503822198,172,-3.74,0.556,0,0,0,2,5,2,5,3,0,1,-0.07380466205320212,-0.9057660731971512,-0.8319614111439492,-0.006709514732109284,17
173,Valparaiso,0.8735074178560467,103.6,102.7,68.6,19,-9.49,1.594385756593238,0.5580918168519259,5.580918168519259,-1.47945134639263,-5.128872088138582,0.093174152057292,-0.5967439456654211,9,10,24.545288337862246,1.348089949252232,1.5351862976305006,173,1.29,0.125,0,3,0,3,4,3,5,1,1,5,-2.432936506604714,-0.7025153864058467,1.7304211201988675,-0.221176046054974,19
174,Loyola Marymount,-0.6101855612569693,100.8,101.4,70.5,21,-3.8,0.49074068288354317,0.8686288003725645,8.686288003725645,-1.5435338764753328,-5.711562186303402,0.10946006037585335,-0.6187420718238124,10,11,28.668932689455737,1.2326488376769698,1.3108671707001966,174,1.02,0.333,0,4,1,2,3,3,6,2,0,5,-7.31772137505085,-1.531024152492068,5.786697222558781,-0.6652473977318955,21
175,St. Bonaventure,-0.5886846042340466,109.6,110.2,69.4,18,-4.13,0.544817753194762,0.8590925505269634,8.590925505269634,-1.7328033657138102,-3.557729662694772,0.1282219171068351,-0.7097386786957085,11,7,40.52477040553228,0.8681862295750897,0.9812416929446683,175,-1.81,0.444,0,2,1,0,2,3,8,2,1,2,0.6906746283268289,3.6355502076118262,2.9448755792849974,0.06278860257516626,18
176,Siena,-0.6664475118032129,105.6,106.2,66.5,21,-5.19,0.695931152030275,0.8293607114444199,8.2936071144442,-1.9471558572145855,-4.6767300071697875,0.056779669081059324,-0.7816636249006599,14,7,27.963123785223512,1.1799961158538723,1.4657671822487472,176,-8.95,0.667,0,1,0,0,1,3,13,3,0,1,-4.551503368591683,-1.6106910234932397,2.9408123450984425,-0.4137730335083348,21
177,Texas A&M Corpus Chris,-0.6858537954162927,98.6,99.3,68.6,15,-4.33,0.5606378776282627,0.8561953995181437,8.561953995181437,-2.0100653680957716,-4.323544549618516,0.12762741394881144,-0.5654787814790426,6,9,33.86565665029069,1.0107527082749335,1.230267946095511,177,1.44,0.364,0,2,0,4,2,0,4,3,0,6,-5.516614371830903,-2.945784437388884,2.5708299344420182,-0.5015103974391729,15
178,Queens,-0.7367968778773104,111.6,112.4,72.1,19,-4.96,0.6497235572496446,0.8389470855890392,8.389470855890393,-2.030375702308449,-2.8636562861182195,0.04963098883476396,-0.42619964541257804,11,8,24.71825917950735,1.3350795103783022,1.537602274917457,178,-2.99,0.333,0,5,0,0,1,3,10,0,0,5,-14.59248640677909,-8.701267326681371,5.891219080097719,-1.3265896733435536,19
179,Drexel,-0.4572752876875228,103.3,103.7,65.6,19,-5.87,0.8327268788173042,0.7983332737578936,7.9833327375789365,-2.0586928299738085,-8.072038688593587,0.06375306901971893,-0.7801875673410307,8,11,21.322804915408,1.4605832440170392,1.7272651739104274,179,-4.6,0.2,0,0,0,2,2,7,6,2,0,1,-6.923301189663208,-4.896986445236612,2.026314744426596,-0.6293910172421098,19
180,Toledo,-1.5129467756216002,110.1,111.6,70.9,17,-3.4,0.2903158806736,0.8993050074494139,8.993050074494139,-2.165827606898991,-5.287387821995772,0.11180388924014009,-0.6868687706574325,8,9,34.84118379863429,0.964156628554951,1.2354265147030281,180,-0.82,0.4,0,1,0,1,2,6,6,1,0,3,-1.7401522717688116,0.012029206445056957,1.7521814782138687,-0.15819566106989197,17
181,Appalachian St.,-0.6284240233569136,105.8,106.4,65.0,19,-5.92,0.814088611791244,0.8027968191029902,8.027968191029903,-2.20015162495322,-5.920614225585725,0.11226937134112366,-0.7825897709996625,10,9,17.922036926581512,1.5872052925645561,1.9871998505741284,181,-4.63,0.455,0,1,0,0,3,3,7,5,0,1,-2.418679221029478,-3.345317518472703,-0.9266382974432257,-0.21987992918449795,19
182,Robert Morris,-1.975046936523512,109.2,111.1,67.5,19,-2.74,0.1176850866886905,0.9204496663904678,9.204496663904678,-2.2246882616184527,-4.796501137889583,0.10827965626775757,-0.7484471696043647,11,8,31.648541999418306,1.0846856444232964,1.288346820398139,182,-4.56,0.455,0,1,0,0,3,4,8,3,0,1,-3.84019312073102,-3.917428970129285,-0.07723584939826497,-0.34910846552100183,19
183,Idaho St.,-0.10443078636001246,111.6,111.7,66.6,17,-7.74,1.1747029559446136,0.7032756999206291,7.032756999206291,-2.3388437100176755,-5.979015213748097,0.09167729551626462,-0.6620756282361947,7,10,25.277755402606136,1.3135969509211272,1.5129335822948125,183,-1.21,0.364,0,2,0,3,2,3,5,2,0,2,-0.45914776692774945,-0.7830819640241948,-0.32393419709644533,-0.041740706084340856,17
184,Western Kentucky,-0.9320137243300763,102.9,103.8,73.5,17,-6.41,0.8427671193338344,0.7958976999577634,7.958976999577634,-2.6788468085865613,-4.32576980032078,0.11119072466361118,-0.6658107902866597,9,8,28.381880690004536,1.1322449388784799,1.5137720936868824,184,0.6,0.375,0,1,1,2,2,5,6,0,1,4,2.557885815370578,3.9279145793911834,1.3700287640206052,0.232535074124598,17
185,South Alabama,-3.3912336522574122,102.7,106.1,68.1,18,-1.34,-0.3155744080396019,0.8958217788202029,8.95821778820203,-2.709608556126141,-3.49051992621858,0.08988846659132936,-0.7615302542190886,12,6,31.196157971858213,1.0486905346001345,1.3972449074528144,185,-8.33,0.692,0,0,0,3,4,1,8,2,0,0,0.8204859601776044,-1.6748911028838362,-2.495377063061441,0.07458963274341858,18
186,Quinnipiac,-2.5111258880681078,104.3,106.8,71.8,20,-3.2,0.10598063260490652,0.9217257506161193,9.217257506161193,-2.7284471091876945,-3.3024889496872127,0.09746217778656543,-0.6527853229875092,13,7,23.076791297818083,1.337669050096932,1.7245631318683365,186,-5.0,0.545,0,2,1,1,2,2,10,2,1,3,-3.1372737840923675,-1.8027383904980145,1.3345353935943531,-0.2852067076447607,20
187,UT Rio Grande Valley,-0.6027998050006715,103.5,104.1,69.6,17,-7.75,1.0995692607691274,0.7262434554552224,7.2624345545522235,-2.7421594619122107,-6.8215528558201814,0.13228282095060098,-0.6922954346839805,6,11,24.99592196490525,1.197285995805109,1.7724705554608404,187,0.4,0.222,0,2,1,2,1,2,4,5,1,4,2.2182497271061385,1.4285332072076062,-0.7897165198985322,0.20165906610055803,17
188,Northern Kentucky,-1.2963595798010772,105.9,107.2,72.9,18,-5.98,0.7205600646459882,0.8240686392154257,8.240686392154258,-2.767220947513505,-4.234239546894635,0.07710562679826322,-0.72605734881079,11,7,29.849913309166958,1.1681856333719796,1.3065421927686782,188,-4.5,0.5,0,1,0,1,2,3,9,2,0,1,-10.209207238415049,-4.740107164549468,5.469100073865579,-0.9281097489468225,18
189,Monmouth,-2.042968115741658,101.1,103.1,68.3,19,-4.99,0.45338952065512955,0.8748911936484453,8.748911936484452,-2.9721332840338244,-7.607162102637787,0.08278477351931951,-0.7517672991629404,8,11,27.31557412813815,1.2238475861614762,1.4534668851651031,189,-3.24,0.273,0,1,0,3,2,2,6,5,0,2,1.778406809448126,0.3784413679624172,-1.3999654414857088,0.161673346313466,19
190,CSUN,-4.749446289098074,103.8,108.6,76.7,18,0.77,-0.8491455829381652,0.7943390793144849,7.943390793144848,-3.0594929909477018,-5.239844662729331,0.12493357222950058,-0.7071385347549818,9,9,20.90131946102073,1.397341241455072,1.901763694080729,190,-1.67,0.273,0,1,1,2,3,5,5,1,0,1,-2.8171334263611185,-2.0314576786726373,0.7856757476884808,-0.2561030387601017,18
191,Columbia,-0.8418765467213376,106.9,107.7,70.8,16,-8.19,1.1304805312736403,0.7169290285483269,7.169290285483268,-3.1156117125813676,-2.6679104918938368,0.08593913643672337,-0.5878836427101782,10,6,24.301553705481496,1.4281650127008607,1.4420290452328355,191,-3.44,0.5,0,2,0,1,2,1,8,2,0,3,-9.79251458951947,-2.9702032565613106,6.82231133295816,-0.8902285990472245,16
192,Missouri St.,-1.3674169782445489,107.4,108.8,67.4,16,-6.59,0.8034743110393001,0.8053052629828833,8.053052629828834,-3.1159574477270056,-4.5409418436843545,0.0993574505508872,-0.6669751810114317,8,8,25.506692671458104,1.3478712675860374,1.4360808850114934,192,-1.22,0.25,0,1,0,3,2,2,6,2,0,2,-4.467657545388851,-2.1626985452089404,2.3049590001799114,-0.4061506859444411,16
193,San Diego,-3.057425607150037,106.1,109.2,72.3,19,-3.47,0.06347298351537892,0.9262040370159358,9.262040370159358,-3.1926345528673847,-6.88432702998281,0.12672041405321402,-0.6476141606962758,7,12,25.870422605249225,1.2776221960344492,1.510379624216426,193,1.96,0.111,0,3,1,4,2,1,4,4,0,4,2.6552698651939686,0.058501044511240205,-2.596768820682728,0.24138816956308803,19
194,UNC Asheville,-2.75269809907104,104.3,107.1,67.9,18,-4.18,0.21958490783522458,0.9085138583384231,9.085138583384232,-3.2314564236905152,-8.40965981653293,0.0896190037983257,-0.7456144866102403,6,12,29.297711810865074,1.2338124973827445,1.2542235687473973,194,-1.6,0.364,0,1,0,2,1,5,5,4,0,3,-3.3066482491481985,-3.3269424039022626,-0.020294154754063962,-0.3006043862861999,18
195,Navy,-1.3895179215099773,102.0,103.3,68.2,18,-7.69,0.9693049351523112,0.7633334183784808,7.633334183784807,-3.2657344479767003,-3.5739656911696187,0.03418164292004968,-0.664024234368369,12,6,22.607747574839536,1.4120741380062776,1.6501655568592144,195,-9.81,0.5,0,1,0,2,0,2,12,1,0,2,-11.779607439412125,-6.892537650014996,4.8870697893971276,-1.0708734035829204,18
196,Lamar,-2.6136664288455194,102.1,104.7,67.9,17,-4.9,0.3517436263314586,0.8906487119168153,8.906487119168153,-3.399693511866838,-5.436136845389342,0.10644293310877966,-0.6986311455843979,8,9,30.85733689508048,1.06443019224473,1.3986328198518823,196,-3.79,0.455,0,3,0,0,2,2,6,4,0,3,-1.7918063072499975,-1.797355195209307,-0.0055488879593094025,-0.1628914824772725,17
197,Oregon St.,-4.4632675400143995,105.4,109.9,67.2,22,-1.0,-0.5328103907714461,0.8612587642780913,8.612587642780912,-3.4889070721299977,-7.335542903256297,0.1392775279706886,-0.7273598485802649,10,12,19.397920728738946,1.5185559947151783,1.8876340322619982,197,2.03,0.111,0,1,1,3,6,5,3,3,1,3,-2.977686407069124,-3.294499778669845,-0.31681337160072137,-0.2706987642790113,22
198,Eastern Michigan,-1.0476286094700669,104.1,105.2,68.0,18,-12.88,1.8203648293122976,0.47363765799078517,4.736376579907851,-3.5125141879576494,-5.290898535843697,0.13063660931436757,-0.6335991410358637,8,10,20.186022332312213,1.4442176997967293,1.9121493773756102,198,-1.43,0.273,1,3,0,1,1,3,6,3,1,4,-4.639871208254956,-2.5963640124539458,2.04350719580101,-0.42180647347772326,18
199,Utah Tech,-1.9273257232039782,105.2,107.1,69.0,18,-7.08,0.7927191195070803,0.8078222498524386,8.078222498524386,-3.5234640057397906,-5.800004653030387,0.08574084244376763,-0.5818355045578875,7,11,38.84204688353034,0.9354254249757895,0.9837305413903477,199,-0.65,0.308,0,3,0,3,1,4,6,1,0,4,0.8730762250670937,-1.8366199581081992,-2.709696183175293,0.07937056591519033,18
200,Elon,-1.1590674700967583,112.3,113.5,69.7,18,-11.07,1.524758850754345,0.5836710167732566,5.836710167732566,-3.585880577356196,-4.506542009631664,0.1342911363074316,-0.7311816715882477,10,8,20.241284503026616,1.518097208458763,1.7722052604811604,200,-3.62,0.556,0,2,1,0,3,3,6,3,0,2,2.6692723019158873,2.5231272205316575,-0.14614508138423,0.24266111835598975,18
201,Buffalo,-1.0604975438027537,110.9,112.0,69.1,17,-11.66,1.630692685568807,0.5446212160154684,5.446212160154684,-3.6322962400213084,-3.6287216622256384,0.09685695874195964,-0.782358034731199,11,6,29.911508110230088,1.1133436735058133,1.3960562607563562,201,-6.01,0.7,0,0,1,2,0,1,10,3,1,2,0.2099086391508083,2.472131063080147,2.2622224239293387,0.01908260355916439,17
202,Jacksonville St.,-4.972192807935656,103.8,108.7,66.0,15,-1.39,-0.5511065858362548,0.8579467590097926,8.579467590097925,-3.6688000583015574,-6.468377850975454,0.12503003937782484,-0.8020620096936005,6,9,34.74335339525793,1.066626479957322,1.069832831868526,202,-2.93,0.286,0,0,1,2,0,3,5,4,0,1,2.9928376063412196,-0.8931203525441294,-3.8859579588853492,0.27207614603102,15
203,Princeton,-3.9195576546056827,103.0,106.9,66.9,18,-3.55,-0.05685502378548968,0.9268796803877815,9.268796803877814,-3.793943208449752,-8.965568697547743,0.0943641984206099,-0.7259530530500609,5,13,26.901805902027228,1.2368688979272067,1.4730184643282327,203,-0.49,0.0,0,2,0,0,1,8,4,3,1,2,1.794019816751616,-0.8201930077710725,-2.6142128245226885,0.16309271061378328,18
204,Weber St.,-1.7009573926488173,105.5,107.2,72.3,18,-9.77,1.2413911703617204,0.6819858962554014,6.819858962554014,-3.9181227934674974,-6.230690123041908,0.07154997257461479,-0.6803089903638824,8,10,35.90388214951862,1.0578566937878269,1.0001272166306792,204,-2.33,0.333,0,1,0,4,1,3,7,2,0,2,-5.670271081134338,-0.9458993935207382,4.7243716876135995,-0.5154791891940307,18
205,Fordham,-3.511919879647863,101.2,104.8,66.4,17,-4.79,0.19662771082340574,0.9113360584616341,9.113360584616341,-3.957959942360458,-6.975716367491435,0.06277463502805326,-0.7415138812687807,7,10,28.437939883418117,1.2928804807410001,1.2450560048911634,205,-4.2,0.286,0,2,0,1,1,4,6,3,0,3,-3.621805374425523,-1.3740169923492436,2.2477883820762794,-0.32925503403868395,17
206,Colgate,-3.0409996583283316,107.3,110.3,69.2,18,-5.91,0.44138466794948744,0.876848939865314,8.76848939865314,-3.9807911686384365,-4.658503631109573,0.08408602563794575,-0.6016975402056762,9,9,39.368798125856905,0.8776993863609113,1.0451313425959174,206,-1.4,0.5,0,3,0,0,1,4,8,2,0,3,1.5156618470066492,2.0101724713126536,0.4945106243060046,0.1377874406369681,18
207,Vermont,-3.662205474986976,107.7,111.3,67.3,18,-4.61,0.14581454230969604,0.9173047954878909,9.173047954878909,-3.9821609192107115,-5.6101944444485525,0.07867109691532813,-0.799613176700229,10,8,26.69811504360823,1.1920222437667225,1.5777210798671475,207,-5.69,0.5,0,0,0,1,0,5,10,2,0,2,0.29897063351152264,0.15081255975971666,-0.14815807375180598,0.027179148501047513,18
