Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
204,Jacksonville St.,-4.9608104249516884,103.7,108.7,66.1,15,-1.39,-0.5493554499925675,0.8582665853226972,8.582665853226972,-3.6612511260446015,-6.4877601853571605,34.54161928760834,1.074866191187616,1.0723650831810996,204,-2.94,0.286,0,0,1,2,0,3,5,4,0,1
205,Princeton,-3.805048669482531,103.1,106.9,66.9,18,-3.55,-0.03923825684346633,0.9286505327235609,9.28650532723561,-3.718247124196708,-8.919716192265701,26.753783717243905,1.2413843614085946,1.4804175595877775,205,-0.4,0.0,0,2,0,0,1,8,4,3,1,2
206,Buffalo,-1.19782285056651,110.9,112.1,69.1,17,-11.66,1.60956571529746,0.5524689784627943,5.5246897846279435,-3.7639085003626334,-3.6442291429913354,29.979096654946474,1.1145593846563435,1.3873407810815455,206,-6.07,0.7,0,0,1,2,0,1,10,3,1,2
207,Fordham,-3.503194284872123,101.2,104.7,66.3,17,-4.79,0.1979701100196734,0.9111732195301356,9.111732195301357,-3.9522272703489847,-6.9658587912642655,28.56858927224594,1.2874650353339576,1.241289458757328,207,-4.16,0.286,0,2,0,1,1,4,6,3,0,3
208,Colgate,-3.01847685287008,107.3,110.3,69.2,18,-5.91,0.44484971494306463,0.8762865806312644,8.762865806312645,-3.9652375435047036,-4.673829316976111,39.959262217040965,0.8669565655568291,1.0224986882229539,208,-1.37,0.5,0,3,0,0,1,4,8,2,0,3
209,Nicholls,-4.385938384795196,106.6,111.0,71.0,18,-4.1,-0.04399052073772252,0.9281767687110389,9.281767687110388,-4.288656797658505,-5.726718062383318,32.99047938290058,1.0725295242226227,1.1956840336494283,209,0.63,0.25,0,3,0,3,3,3,4,2,0,6
210,Massachusetts,-3.295331582418399,102.8,106.1,74.6,19,-6.49,0.4914874488587079,0.8685009242404317,8.685009242404316,-4.297524664247538,-5.930376977425695,39.60299979196165,0.914393381956902,0.9662073272507886,210,-4.7,0.444,0,0,0,0,3,4,8,4,0,0
211,Indiana St.,-3.239667164347381,104.1,107.3,71.4,18,-6.51,0.5031281285619413,0.8664938893019237,8.664938893019237,-4.302382301046338,-6.387639068355696,29.099108768205852,1.0971228339129644,1.5096897373348632,211,0.02,0.182,0,1,1,4,2,3,4,3,2,3
212,Dartmouth,-3.651204414564944,105.1,108.7,72.1,15,-5.63,0.30443009006693167,0.8973715554616578,8.973715554616579,-4.391896806779705,-4.690374457944973,19.773794427117053,1.5399770832441857,1.7988690679015746,212,-2.17,0.444,0,1,0,2,3,1,4,4,0,2
213,Vermont,-4.279812931350008,107.4,111.7,67.2,17,-4.61,0.05079801056153722,0.9274930568796939,9.274930568796938,-4.396367459569395,-5.648855653529033,25.988675881472183,1.2258276952515734,1.5913379376184773,213,-5.35,0.455,0,0,0,1,0,5,9,2,0,2
214,Missouri St.,-3.24342449911029,105.8,109.1,67.4,15,-6.59,0.5148577693676477,0.8644453662406117,8.644453662406118,-4.4669383623712235,-4.832086352093519,25.917377705775866,1.3214492169201435,1.4350014983210428,214,-1.3,0.143,0,1,0,3,1,2,6,2,0,2
215,Purdue Fort Wayne,-5.2969555358701825,105.1,110.4,70.6,18,-3.32,-0.30414700551848967,0.8974106552304396,8.974106552304397,-4.639235525990878,-3.511548938909023,27.77006038635554,1.2724309544817658,1.3324696636641442,215,-1.46,0.364,0,2,1,2,2,2,7,2,1,4
216,Tennessee Martin,-2.6551278836876264,100.6,103.3,67.1,17,-9.23,1.0115187871249807,0.751704144222679,7.517041442226789,-4.671014926670595,-2.6583703061645565,22.758303854277415,1.3974735815919677,1.656568216342366,216,-7.52,0.545,0,0,2,1,0,1,10,3,0,0
217,American,-4.206137342876858,103.7,107.9,69.4,18,-5.95,0.26828656263432965,0.9022580881820187,9.022580881820186,-4.788396377996067,-4.09000453765441,20.916699954412543,1.4309809290408062,1.833304543238435,217,-2.11,0.25,0,3,0,2,0,1,10,2,0,4
218,Cal St. Fullerton,-2.3653791001532483,104.6,106.9,76.8,18,-13.07,1.6468647538225771,0.5385987660550411,5.385987660550411,-4.83074241575536,-6.99376448010554,20.763779264673857,1.401766749031004,1.9128252822381062,218,1.52,0.25,0,2,1,3,2,5,3,2,0,3
219,Iona,-4.8080167101594355,100.9,105.7,73.4,20,-4.91,0.015689736898548398,0.9309558304389511,9.309558304389512,-4.840409534813569,-4.9070789214284005,17.32391406208065,1.5953026985962775,2.0694735025305606,219,-5.77,0.417,0,1,0,1,2,2,10,4,0,2
220,Southern Mississippi,-7.087150606059353,100.6,107.6,70.4,18,0.0,-1.0903308624706698,0.7289898839053915,7.289898839053915,-5.044255484014449,-5.301306366482802,33.46814922574305,1.023673663904866,1.2402878286290666,220,-4.8,0.385,0,3,0,2,0,1,9,3,0,4
221,LIU,-3.48739848159461,104.3,107.8,70.6,19,-9.23,0.8834771566777524,0.785798672953626,7.85798672953626,-5.167542528840681,-3.9072288679696303,33.53653964917528,1.053163983667571,1.183579867195244,221,-4.19,0.462,0,2,0,2,1,3,10,1,0,4
222,Ohio,-5.543761673982061,104.6,110.1,72.1,18,-4.52,-0.15750179599724026,0.9159651947722308,9.159651947722308,-5.198495813096106,-5.270465933885813,31.57059439327616,1.0989659910056875,1.2704809056768305,222,-1.06,0.333,0,2,0,1,3,3,6,3,1,3
223,Saint Peter's,-3.578793084703051,101.3,104.9,68.2,16,-8.37,0.7371087561995305,0.8204408099394479,8.20440809939448,-5.2028367985718695,-3.3629010170525984,24.10247662979323,1.3591682492911774,1.5656179223588573,223,-6.14,0.286,0,2,0,1,2,0,8,3,0,3
224,Hampton,-4.8661014193539245,101.2,106.1,68.2,17,-6.04,0.18059978163785778,0.9132595920699705,9.132595920699705,-5.27634544644775,-7.163713262505523,29.80715417508231,1.0951723308210068,1.4410130020355714,224,-5.81,0.231,0,1,0,2,0,3,7,4,0,1
225,James Madison,-5.962944945343864,106.0,112.0,67.5,18,-3.93,-0.3127607608221329,0.8962149972875626,8.962149972875626,-5.287199223837963,-6.056479222874346,39.62364486118898,0.9207302655219739,0.9546489450179233,225,-3.82,0.25,0,2,0,1,2,5,6,2,0,3
226,Wofford,-5.210594268279891,108.3,113.5,70.3,18,-5.91,0.1076008818030937,0.9215502256687312,9.215502256687312,-5.447421611689398,-3.571977214936572,29.65522969508397,1.1113517947028992,1.4247089285818957,226,-5.55,0.545,0,1,0,3,2,1,9,2,0,3
227,New Orleans,-3.4106703297861714,109.1,112.6,72.5,19,-11.17,1.1937430261867428,0.6972814131462748,6.972814131462748,-5.4937855171237135,-6.074288987712068,18.6335151117444,1.504466913291723,2.0318586849256577,227,2.15,0.308,1,3,0,2,2,3,4,4,1,5
228,Milwaukee,-7.722213033645971,103.5,111.2,70.2,19,0.74,-1.3018789282532264,0.661991485397626,6.61991485397626,-5.535666744236653,-6.961111302661925,28.195194845647038,1.1812227531853088,1.4401836285375333,228,0.51,0.1,0,4,0,1,0,5,7,2,0,5
229,Eastern Kentucky,-6.977518701124126,107.3,114.2,68.7,17,-2.65,-0.6657721078652501,0.8356678908156872,8.356678908156871,-5.551319142998827,-8.023850314382376,33.92151861658076,1.078096022142322,1.1137631606121063,229,-1.81,0.2,0,1,0,2,1,6,4,3,0,4
230,Merrimack,-4.865427876291378,102.6,107.5,66.2,20,-7.77,0.44685724980132646,0.8759597600630056,8.759597600630055,-5.750102389440254,-3.7120924220042664,26.899509175217133,1.2429698754826517,1.462796741624981,230,-3.57,0.429,0,2,0,0,3,6,9,0,0,2
231,La Salle,-4.5100118215067795,103.0,107.5,67.5,19,-8.82,0.6630751043835724,0.8362226940331454,8.362226940331453,-5.827196250146326,-7.059244254773999,25.940009319457374,1.2349849552728243,1.579318411339234,231,3.95,0.091,0,2,1,4,1,6,4,1,1,5
232,Green Bay,-3.505235224120497,108.0,111.5,64.9,18,-12.73,1.419194580904539,0.6215678144491894,6.2156781444918945,-5.873047038573237,-4.940498411875167,20.464709110159816,1.5170108421491884,1.7449281968036838,232,-1.36,0.417,0,2,0,2,2,4,7,1,0,3
233,Old Dominion,-6.395483688731446,101.3,107.7,71.7,20,-4.74,-0.2546897982663762,0.9040420068400078,9.040420068400078,-5.8801237894164196,-9.563691669875364,37.98530784222446,0.9397989564029485,1.036199191240628,233,-0.99,0.154,0,1,0,6,1,4,4,4,0,5
234,Chattanooga,-8.365922124674995,103.0,111.4,69.0,17,0.92,-1.428603403796153,0.6182424313808533,6.182424313808533,-5.889498177696874,-7.959673977141684,29.301807507890636,1.178773933138754,1.3387388969083673,234,-5.31,0.364,0,2,0,1,1,2,5,6,0,2
235,Youngstown St.,-6.518080276988101,102.8,109.4,69.3,17,-4.84,-0.2581661964597079,0.9035886861478327,9.035886861478327,-5.935693988093245,-8.046062608432589,30.80553178731668,1.1223904279211958,1.2976347955969787,235,-4.92,0.273,0,0,1,1,1,6,4,4,1,1
236,Charleston Southern,-3.544476766542374,103.4,107.0,74.8,18,-14.53,1.6900804974550192,0.5224546992097419,5.224546992097419,-6.015757794564442,-6.7653585401592995,27.911868065044807,1.1790672159296398,1.472702643154999,236,-7.33,0.333,0,2,1,0,0,4,7,4,0,2
237,Portland,-3.7698102901444486,102.7,106.5,71.7,19,-13.6,1.5123368784393156,0.5881916314446084,5.881916314446084,-6.093600487723793,-6.374492470819742,24.421865919833763,1.287236923261585,1.6555269421876195,237,1.67,0.125,0,2,0,4,2,4,6,1,0,4
238,Longwood,-8.141926017728792,103.4,111.6,70.0,18,-1.23,-1.0633732334967372,0.7369042924505056,7.369042924505056,-6.134192432066121,-7.248507163574182,24.85225893613397,1.2922168987151132,1.596269722472849,238,-8.62,0.273,0,1,0,2,1,4,7,3,0,2
239,Campbell,-4.8951792168328865,106.6,111.5,72.5,17,-8.73,0.589972428179556,0.8506923185932748,8.506923185932747,-6.174146718966293,-4.049891777438894,22.32517063611964,1.407905078571781,1.6912797725822173,239,3.28,0.167,0,5,0,3,2,2,5,0,0,5
240,Tarleton St.,-4.455834985936818,105.1,109.5,74.1,16,-9.96,0.846794617548182,0.7949145778177558,7.949145778177558,-6.2827648684965975,-4.646295634866597,30.557092975068738,1.1346433638164042,1.2989903173629251,240,-0.82,0.3,0,4,0,0,2,3,5,2,0,4
241,Central Arkansas,-3.8242170600782117,102.5,106.4,70.5,17,-16.79,1.9947358369110442,0.4092410413157334,4.092410413157334,-6.339875729652282,-5.306096088580375,19.94005960726315,1.5497467244933874,1.7614059143142267,241,-0.96,0.0,0,4,0,2,0,1,7,3,0,4
242,Rice,-7.995910790007898,102.0,110.0,68.4,17,-3.52,-0.688601660001215,0.830911003411367,8.30911003411367,-6.526446426902144,-7.116576017861771,22.99603135820954,1.405698190977227,1.6151466585675163,242,-0.04,0.333,0,2,1,1,0,5,5,3,1,4
243,Cal Poly,-7.401714139912727,101.8,109.2,77.0,17,-5.18,-0.3418021753711888,0.8920926240682439,8.920926240682439,-6.637090692972165,-7.60386442186538,31.856542544135397,1.0321078004761906,1.367584943943509,243,1.03,0.273,0,2,2,1,2,4,1,5,1,3
244,Northeastern,-7.734808265719977,106.0,113.8,72.5,18,-4.66,-0.47304742549538104,0.8716278246993026,8.716278246993026,-6.7316414266717315,-8.242124096895516,23.58533932852806,1.2923436036556815,1.749116078150593,244,-2.25,0.333,0,1,0,1,3,6,3,4,0,2
245,Radford,-9.116737364814483,103.4,112.5,74.3,18,-0.1,-1.3871903638176128,0.6327922614414186,6.327922614414186,-6.771398751922121,-6.4522292393378144,23.533811912753407,1.3495766662775266,1.6469048260153418,245,-6.1,0.222,0,3,0,0,0,4,8,3,0,3
246,Southeast Missouri,-7.671076559680515,102.4,110.1,70.9,17,-5.07,-0.40016562456623295,0.8833714377370808,8.833714377370809,-6.781650940652266,-6.644483783874975,25.220204222877143,1.2547912693800014,1.6236047093260757,246,-3.74,0.4,0,3,0,0,1,2,6,5,0,3
247,Long Beach St.,-5.032450080649312,104.1,109.1,71.1,17,-10.79,0.8857769106693365,0.7852174616667316,7.852174616667316,-6.851578105792047,-6.696934695245588,35.899465509351764,1.0243152739371553,1.0500079684156207,247,0.83,0.111,0,2,0,2,1,6,5,1,0,3
248,Coastal Carolina,-4.890066164166825,101.0,105.9,69.5,19,-12.62,1.1892205901281807,0.698711387946742,6.987113879467421,-6.9684011513540085,-5.600361310699897,21.20620530209122,1.4528860287842666,1.7552117475944393,248,-4.87,0.538,0,0,0,2,5,2,5,5,0,2
249,Lindenwood,-4.7626699634686815,99.4,104.2,75.7,16,-11.92,1.1011276979278952,0.72577845128439,7.2577845128439,-6.996174150583434,-4.496474777229217,25.510396512247063,1.2778389918710573,1.5486399681268295,249,-5.03,0.364,0,3,0,0,0,2,8,3,0,3
250,Tennessee St.,-5.67857669742169,104.1,109.8,73.9,15,-9.61,0.6048343542428168,0.8478385975157661,8.47838597515766,-7.098270718392998,-3.037673123128844,24.89584073383024,1.2865946394450738,1.6014859898949625,250,-5.54,0.545,0,2,1,0,2,1,6,3,0,2
251,Incarnate Word,-7.345507260033884,102.1,109.5,68.1,16,-6.75,-0.09161650154367443,0.92326619551299,9.2326619551299,-7.127610423247678,-5.83419199481944,23.22988250077335,1.461918853301691,1.5055247864343246,251,-1.07,0.1,0,2,1,2,0,5,5,1,1,4
252,Georgia St.,-6.547120631221844,96.8,103.4,71.0,17,-8.25,0.2619814413504855,0.9030889790483626,9.030889790483625,-7.1379001254958325,-8.229566952195752,19.191893138884872,1.5912151080806871,1.796453208734455,252,-2.36,0.231,0,1,0,3,1,4,4,4,0,2
253,Brown,-9.227911907074969,95.5,104.7,68.6,15,-3.66,-0.8566018318576875,0.7925059340763624,7.925059340763624,-7.303117226641934,-7.745907700170452,26.659378924658682,1.2221004311790735,1.524648593260017,253,-4.93,0.286,0,1,0,0,0,3,5,6,0,2
254,Louisiana Tech,-10.093466468663351,95.5,105.6,65.4,15,-0.68,-1.4482256105635924,0.6112718627623054,6.112718627623054,-7.368006387069788,-5.398120916478687,20.196128834611514,1.4275184861274588,1.9444213229686322,254,-4.3,0.0,0,1,0,1,1,5,6,1,0,2
255,Eastern Washington,-5.962967815641747,107.1,113.1,71.1,17,-10.32,0.6703126437474236,0.8347304435639417,8.347304435639417,-7.397813645937622,-8.528719611386123,25.628779929552422,1.315185295274003,1.4738220218724822,255,2.31,0.077,0,3,0,3,2,6,1,2,0,4
256,Georgia Southern,-5.994855798686444,105.8,111.8,74.2,18,-10.71,0.7254068002020856,0.8230121386698431,8.230121386698432,-7.474307935430151,-4.990268546102627,27.217697715510166,1.2106162834617722,1.4867601280652902,256,-7.73,0.455,0,0,0,2,2,1,9,4,0,0
257,Abilene Christian,-8.294078674176262,100.3,108.6,68.6,16,-6.1,-0.33755056525788657,0.892705002220841,8.92705002220841,-7.508319827478326,-4.970127061963803,21.73107922073411,1.430782840964592,1.726041567699478,257,-0.49,0.364,0,2,0,1,3,3,4,3,0,3
258,SIUE,-8.426772559451464,96.8,105.2,67.2,16,-7.04,-0.2133496245309945,0.9092882755098716,9.092882755098715,-7.924249178054877,-6.1884690425329225,30.86299409042884,1.0982457662617313,1.3345823928200957,258,-9.43,0.6,0,1,0,0,1,1,7,6,0,1
259,Delaware,-10.367935570301213,100.5,110.8,64.8,17,-1.62,-1.345836241584802,0.6470839063334647,6.470839063334647,-7.956156295640833,-9.167145956048897,15.867274432074545,1.6329282664850244,2.2585217363077463,259,-3.58,0.25,0,1,1,1,1,2,3,8,1,1
260,Bethune Cookman,-8.479916480040686,102.7,111.2,71.0,17,-6.98,-0.2307563815447208,0.907111491701625,9.07111491701625,-7.958039498573538,-4.9230412157888335,22.194365024042416,1.4041955005811904,1.7139230193483115,260,0.64,0.231,0,7,0,1,1,0,5,3,0,8
261,San Jose St.,-8.666186106555699,105.3,114.0,66.1,18,-6.77,-0.29172093947010763,0.8991139930420171,8.991139930420172,-8.034539030436989,-7.063647619336164,27.69094716371017,1.2064983828517917,1.4458774184672878,261,5.1,0.111,0,4,0,5,0,4,5,0,0,9
262,Pepperdine,-8.0480427878786,98.2,106.2,68.6,19,-8.21,0.024916494172523167,0.9300609035286145,9.300609035286145,-8.1012678159516,-9.389693185427616,27.36725191932557,1.2579073117478776,1.3922351101690236,262,3.91,0.111,0,5,0,1,0,6,4,3,0,6
263,Presbyterian,-8.265156399669422,103.0,111.3,66.0,18,-7.81,-0.07002406148760347,0.9255295672300191,9.255295672300191,-8.11059535191086,-6.761863072544298,17.986827855376347,1.556493783300522,2.034031134863885,263,-5.36,0.25,0,3,0,0,1,2,7,5,0,3
264,Samford,-10.226878747249941,104.2,114.4,69.4,18,-2.81,-1.1410582688076831,0.7136979777015894,7.136979777015894,-8.121052426933513,-7.464472332509809,23.293197365577463,1.354087595844426,1.6676336493073174,264,-3.54,0.333,0,2,0,1,0,5,7,3,0,2
265,Nebraska Omaha,-10.328795344639872,100.7,111.1,69.7,17,-3.21,-1.0951992837907496,0.7275447392100518,7.275447392100518,-8.195264283873048,-8.214179343747361,34.36457737529014,1.0221355370785807,1.1695889122535488,265,-2.12,0.273,0,1,0,3,2,4,3,4,0,4
266,Southern,-9.998599548992516,98.5,108.5,73.6,15,-5.01,-0.7674768536911564,0.8136319632785143,8.136319632785142,-8.244265190944713,-5.8474709664396265,27.965078848624366,1.1999351759993506,1.4300468881116268,266,1.21,0.231,0,5,0,1,0,1,4,4,0,5
267,Howard,-6.539162642743278,98.1,104.6,70.8,16,-11.72,0.7970519011164188,0.8068112638153614,8.068112638153615,-8.275882924334415,-5.017938255268481,32.763840475936405,1.1335365802124904,1.1195267647716287,267,-6.78,0.5,0,2,1,1,1,0,6,5,0,3
268,Texas St.,-9.61795238317707,98.5,108.1,69.9,18,-5.46,-0.6396849820272414,0.8409712575627506,8.409712575627506,-8.293924931324586,-6.856581156160868,32.101704913979866,1.1284433657303319,1.178831641565266,268,-6.9,0.111,0,0,0,1,0,5,9,3,0,0
269,Evansville,-9.103820266197872,97.0,106.1,70.4,18,-7.76,-0.2067415794150572,0.9101025435883807,9.101025435883807,-8.65254057374279,-9.969357446822203,28.598914826367643,1.1886695401384642,1.3878663812603627,269,4.24,0.2,0,1,0,5,1,9,2,0,0,6
270,Denver,-6.4139116562037515,112.4,118.8,71.5,16,-14.15,1.1901674375071152,0.6984123169546513,6.984123169546513,-8.764655839264623,-5.028038441852518,21.388695008770554,1.4145034141084674,1.7997832681731034,270,-0.03,0.273,0,2,2,3,1,2,3,3,1,2
271,Western Michigan,-7.65208959204945,104.6,112.3,70.8,17,-11.12,0.5335246781462384,0.8611306871630888,8.611306871630887,-8.818107432367615,-6.782252587373449,21.320926221321635,1.4063329370325284,1.8244216656285044,271,-0.85,0.111,0,3,0,1,0,4,6,3,0,4
272,Southeastern Louisiana,-9.809354372131295,97.0,106.8,68.2,18,-6.82,-0.4599006726355839,0.8738182408355907,8.738182408355907,-8.83241721956193,-9.546721449211843,37.07091036025622,0.9059956913234342,1.1654744806735575,272,-1.85,0.231,0,3,0,3,1,3,3,5,0,5
273,Jacksonville,-10.862974088336045,100.0,110.8,65.7,17,-4.26,-1.0158421674363147,0.7504917633476718,7.504917633476717,-8.840736045746377,-7.600023730587967,20.806915765304673,1.5019205188720792,1.7252900738255377,273,-2.53,0.214,0,2,0,3,0,4,5,3,0,3
274,Central Connecticut,-8.453338278307498,106.6,115.0,67.8,15,-9.71,0.1933325725680773,0.9117346311465178,9.117346311465177,-8.928407963216648,-4.412961549649605,22.244189304761544,1.3606709649908073,1.7880971189551007,274,-7.16,0.455,0,1,2,0,0,3,6,3,0,1
275,Mercyhurst,-7.910668950259563,97.2,105.1,66.4,17,-11.5,0.5522047768831442,0.857745879010774,8.577458790107741,-9.114359254908202,-7.427256933081248,22.087271816141225,1.3917669875242464,1.749791340086073,275,-6.96,0.182,0,2,0,3,0,2,6,4,0,4
276,UTEP,-10.641216999175668,101.2,111.8,66.2,15,-6.61,-0.6201872306424104,0.8448437668702953,8.448437668702953,-9.188775432375314,-8.247225917706619,28.953727953440414,1.1600780033504574,1.4034322840381013,276,0.43,0.1,0,1,0,3,2,4,1,4,0,2
277,East Carolina,-11.503584469424794,96.0,107.5,71.6,18,-3.04,-1.3020899183730454,0.6619206654364762,6.619206654364762,-9.22803532495784,-9.257474401507459,31.146587857449084,1.1275237632049158,1.2594062777214288,277,1.37,0.0,0,2,0,4,0,3,4,5,0,4
278,Sacramento St.,-8.474601757720222,102.5,111.0,75.3,14,-10.59,0.32544588342765807,0.8944317724364272,8.944317724364272,-9.29924140139201,-6.631677891252627,39.955370933350714,0.932829511685458,0.9141449222195261,278,1.68,0.0,0,3,0,1,1,7,2,0,0,3
279,UC Riverside,-10.84398320948857,100.8,111.7,70.1,17,-6.18,-0.717535878382857,0.8247253402914202,8.247253402914202,-9.32044911325498,-7.062468239915287,21.888724280909923,1.4340122844914132,1.700837960083122,279,0.66,0.25,0,3,0,2,1,4,4,3,0,3
280,UMBC,-9.466761904209491,103.1,112.6,68.0,15,-9.16,-0.04719413910915248,0.9278557566542577,9.278557566542577,-9.349526439144121,-4.576794882526249,28.501858175751142,1.191156681775566,1.3929179265751963,280,-10.64,0.444,0,1,0,3,0,0,8,3,0,4
281,Northwestern St.,-10.008535786500232,105.8,115.8,67.4,17,-8.37,-0.25208242869234354,0.9043807552952614,9.043807552952615,-9.439548233831346,-8.61362105920203,31.605731893708874,1.1402449464074875,1.2008975724664113,281,-0.29,0.091,0,3,0,3,0,2,4,5,0,5
282,Boston University,-11.441145809848749,106.7,118.2,66.3,19,-4.72,-1.034022432284423,0.7453504741641421,7.453504741641421,-9.547404596643341,-9.250160042640005,29.130278554909964,1.1340499049690873,1.43362122550375,282,-6.51,0.273,0,1,0,1,1,4,6,6,0,1
283,Le Moyne,-7.638710965549919,102.1,109.7,71.0,18,-14.29,1.0232752360692432,0.7483981313923225,7.483981313923225,-9.592021252280135,-6.976243449528008,19.388189714474038,1.4455985898273014,2.0330932641085506,283,-7.38,0.385,0,1,0,2,1,3,7,4,0,2
284,Little Rock,-11.282405964558762,103.0,114.3,68.5,17,-6.49,-0.7372932253167327,0.8204000429794241,8.204000429794242,-9.722459133796486,-6.949813506752031,21.33249425353182,1.5457841802548677,1.5979355126776291,284,-6.12,0.333,0,1,0,2,0,2,7,5,0,2
285,Detroit Mercy,-10.152127987031776,102.0,112.1,72.6,17,-8.93,-0.1880196903125809,0.9123738583612464,9.123738583612464,-9.725298717028702,-7.407672330820111,34.3023214751932,1.0095347677764912,1.1964406420244749,285,-3.11,0.364,0,1,0,2,1,5,5,3,0,3
286,Fairfield,-8.56404383177086,105.9,114.4,70.3,19,-12.4,0.5901471028044831,0.850659036115867,8.50659036115867,-9.750338001206066,-6.423226049895767,22.877196011780057,1.3600668661014252,1.7077616370142903,286,-8.75,0.364,0,1,0,1,0,3,10,4,0,1
287,Sacred Heart,-10.27651151177541,105.6,115.8,70.9,19,-8.83,-0.2225402325808324,0.9081447364338716,9.081447364338716,-9.808714464648109,-9.963805219485034,22.695287341686353,1.3485608350438427,1.752439088726696,287,-6.28,0.308,0,1,0,1,1,4,5,7,0,1
288,South Dakota,-10.764931662639299,104.1,114.9,73.5,18,-8.52,-0.34537410194450757,0.8915757709490357,8.915757709490357,-10.021305308349518,-6.1837725215079296,28.965106786347217,1.1549925471478577,1.4114107062859778,288,-4.19,0.2,0,2,0,3,0,3,8,2,0,3
289,Mount St. Mary's,-11.567914751446153,96.2,107.7,71.4,19,-6.42,-0.7919868848378697,0.8079927063692495,8.079927063692494,-10.031914465183938,-8.110082624424047,26.487110996482976,1.2439843822549586,1.5036230848598513,289,-4.85,0.308,0,3,0,1,0,4,7,4,0,3
290,Stony Brook,-7.987993865499945,101.8,109.8,67.3,18,-15.1,1.0941547899230852,0.7278551931441143,7.278551931441143,-10.035781496970316,-5.8037654132446175,23.96558365197503,1.3599878236994416,1.5795036472310728,290,-3.06,0.222,0,0,0,1,3,7,6,1,0,1
291,Morehead St.,-10.043178886562231,103.7,113.7,68.2,16,-10.06,0.0025878636058107073,0.9322084065228877,9.322084065228877,-10.049371419259527,-5.935526977131291,35.25079450983917,0.9755051398969753,1.1806595758989549,291,-3.32,0.308,0,3,0,2,0,0,6,5,0,4
292,New Hampshire,-10.32105562633781,97.4,107.7,69.8,15,-11.24,0.14137605748649087,0.9178084276541326,9.178084276541327,-10.669890083628054,-7.359945598042728,27.440126174347046,1.3068443956110247,1.3128224420417518,292,-0.09,0.091,0,4,0,1,0,2,3,5,0,5
293,Albany,-12.19991636049302,99.8,112.0,69.5,16,-8.52,-0.5661409785373878,0.8551760555543204,8.551760555543204,-10.918144183374862,-8.497505493940338,24.489597549322646,1.38433001331921,1.4851552907103374,293,-3.44,0.083,0,1,0,3,0,4,4,4,0,3
294,UNC Greensboro,-13.160334005043154,104.0,117.1,70.0,18,-5.04,-1.2492821546220239,0.6794132762660892,6.794132762660892,-10.935185505778113,-8.608507537077625,32.535908266114276,1.0225646604749314,1.3237426061608484,294,-3.16,0.273,0,1,0,3,0,4,6,4,0,3
295,Lehigh,-12.971031333730366,99.3,112.3,69.7,18,-6.75,-0.9570817436508255,0.7666296914529408,7.666296914529408,-11.11286404618645,-8.607244996837089,34.96065878780907,1.0307800314712015,1.1090995104161196,295,-4.88,0.273,0,2,0,1,1,3,5,6,0,2
296,North Dakota,-11.410942764398655,103.3,114.7,69.8,19,-10.52,-0.13706811759979315,0.9182945748337342,9.182945748337342,-11.120643831724834,-7.8463821965217555,29.201922129322412,1.2083309559091253,1.30060265801948,296,-2.05,0.3,0,3,0,1,1,3,6,5,0,3
297,East Texas A&M,-10.516776413357633,98.3,108.9,71.3,18,-12.36,0.283572859483441,0.9002172419495774,9.002172419495775,-11.131283138107516,-7.097997177884235,23.385018863968643,1.3871336228105728,1.600630801441418,297,-0.16,0.308,0,4,0,1,0,3,6,4,0,5
298,Western Carolina,-11.790018135004928,103.1,114.9,70.8,16,-10.02,-0.2723104823084505,0.9017244995179285,9.017244995179286,-11.152030731822629,-7.012684319180114,35.1200035640242,0.9857046016422464,1.1728271673803037,298,1.2,0.091,0,4,0,2,2,1,2,5,0,4
299,Southern Utah,-9.579400250480887,99.5,109.1,73.3,17,-14.55,0.7647076537721713,0.8142610042915337,8.142610042915337,-11.189163730511929,-8.489213977311177,27.123570176029737,1.4020039913691198,1.2187191300555063,299,0.24,0.083,0,2,0,2,1,6,3,3,0,3
300,Bellarmine,-10.310607053103752,109.7,120.0,66.7,16,-13.19,0.44298353029173043,0.8765897262848804,8.765897262848805,-11.329769108246696,-7.723908864433815,26.855094926982574,1.3012617653258483,1.3746279515386544,300,-1.48,0.182,0,2,0,3,0,3,4,4,0,5
301,Cleveland St.,-12.847579015255931,105.1,117.9,71.7,18,-8.3,-0.6996275408086047,0.8285746000395812,8.285746000395811,-11.414099264041209,-10.41449976057445,30.289008569740716,1.1755263758775092,1.2566021308661366,301,-2.69,0.167,0,2,0,1,1,5,3,6,0,2
302,Northern Arizona,-13.156555633451589,100.6,113.8,66.0,17,-8.0,-0.7933162513002444,0.807683158509973,8.076831585099729,-11.495714579060463,-10.081442795055938,28.117807944146563,1.1473628195315952,1.511658107711007,302,-0.1,0.0,0,1,0,2,0,6,3,5,0,2
303,Houston Christian,-12.522600779640172,103.7,116.2,66.1,17,-9.78,-0.4219385814831034,0.8799642987161569,8.799642987161569,-11.587165055620503,-8.285616202814744,32.3050403485945,1.0425480201049644,1.3064983176335898,303,-3.1,0.2,0,1,0,4,1,2,4,5,0,3
