Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
347,Southern Indiana,-19.399704760461077,89.7,109.1,72.8,10,-15.48,-0.4899630950576346,0.8596087632476342,10.315305158971611,-17.409434350007814,-7.408901022366413
348,Rider,-22.33385081971224,90.3,112.6,68.7,11,-10.9,-1.4292313524640299,0.6648364339853216,7.978037207823858,-17.527258532562257,-7.31053549059486
349,Alcorn St.,-20.108202700783337,94.1,114.2,74.6,12,-14.57,-0.6922753375979172,0.8276794583115157,9.932153499738188,-17.600182713712694,-5.621769395081077
350,North Carolina Central,-21.0132816862984,93.7,114.7,70.0,11,-13.94,-0.8841602107872999,0.7923267184487697,9.507920621385235,-17.733953564855707,-6.312831120988091
351,NJIT,-21.260055453745665,90.1,111.4,71.4,14,-13.11,-1.0187569317182081,0.7644965018142716,9.17395802177126,-18.033663719647933,-6.201271159457974
352,Stetson,-22.94486401903916,92.8,115.8,69.5,11,-13.23,-1.2143580023798948,0.7196589249005919,8.635907098807102,-18.672249429664635,-5.761412075014314
353,Western Illinois,-22.270926570030596,94.4,116.7,68.1,10,-15.07,-0.9001158212538245,0.7891585820267821,9.469902984321386,-18.7684912435513,-6.864109732483755
354,Delaware St.,-22.360044712943463,86.9,109.3,69.3,11,-14.94,-0.9275055891179329,0.7836378380543552,9.403654056652261,-18.940287968799744,-6.766488128121546
355,Jackson St.,-24.547504722075416,92.1,116.6,73.0,13,-5.87,-2.334688090259427,0.40092180873810845,4.811061704857302,-19.50240245924047,-5.848860828817799
356,The Citadel,-24.169111292741746,94.9,119.1,67.7,11,-14.38,-1.2236389115927182,0.7174065303723629,8.608878364468355,-19.87140150796579,-8.663288892874718
357,Niagara,-24.04909664981183,91.7,115.7,66.7,11,-15.58,-1.0586370812264787,0.7557716261048982,9.069259513258778,-20.221928272758834,-6.5731743241749125
358,Canisius,-22.210024235302228,90.6,112.8,66.5,12,-20.64,-0.19625302941277845,0.8970156583778223,10.764187900533868,-21.467628506052918,-5.376701785518838
359,Saint Francis,-26.942280455196894,91.8,118.8,72.1,11,-14.09,-1.6065350568996117,0.6158943825497831,7.3907325905973975,-21.77730034601484,-7.227810621109519
360,Gardner Webb,-27.99478580893576,92.9,120.9,73.7,13,-13.0,-1.87434822611697,0.5376242760497675,6.451491312597209,-23.02145349081397,-8.874562691426883
361,Binghamton,-28.478988559551766,93.3,121.7,70.4,12,-11.52,-2.119873569943971,0.4640998125515816,5.569197750618979,-23.103218858553255,-9.325376367158785
362,Morgan St.,-28.705605290520467,93.7,122.4,72.3,12,-14.85,-1.7319506613150584,0.5797285601624297,6.956742721949157,-23.620877250643503,-8.338845337680002
363,South Carolina St.,-28.478524432258624,91.5,119.9,72.7,14,-7.91,-2.571065554032328,0.3350841794424199,4.021010153309039,-23.889089940124435,-9.904877139653074
364,Mississippi Valley St.,-30.360035943605155,90.2,120.6,70.6,13,-23.82,-0.8175044929506443,0.8051807543469048,9.662169052162858,-27.57164738517175,-7.519365537516148
365,Coppin St.,-36.30614970275475,87.1,123.4,72.7,16,-13.31,-2.8745187128443437,0.2593360206521428,3.1120322478257134,-32.56166253766314,-11.223341626101726
