Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
242,La Salle,-5.467545699497606,102.4,107.9,67.7,16,-8.82,0.4190567875627993,0.8695665637035942,10.43479876444313,-6.790884163484259,-6.107595683172647,54.088005870623675,242,3.24,0,1,1,5,0,5,3,1,0,6
243,Hampton,-7.317278028733384,100.1,107.4,68.8,16,-6.04,-0.15965975359167295,0.9010020415872627,10.812024499047153,-6.802212061251115,-6.868079598799206,62.29702488369353,243,-5.73,0,1,0,2,1,3,5,4,0,1
244,Old Dominion,-8.100619866968401,100.4,108.5,72.4,17,-4.74,-0.4200774833710501,0.8694275793465215,10.433130952158258,-6.822538002610604,-7.725080695230568,65.76538627973645,244,-1.32,0,1,0,6,0,3,4,3,0,5
245,Rice,-9.037185369507654,99.4,108.4,69.4,15,-3.52,-0.6896481711884568,0.8281286371465337,9.937543645758405,-6.838601932820717,-5.828607698975292,42.787771397793314,245,0.95,0,2,1,1,1,4,3,3,1,3
246,Louisiana Tech,-10.930299496373934,96.1,107.0,65.3,13,-0.68,-1.2812874370467418,0.7031733346461402,8.438080015753682,-6.895756884708894,-4.350323356995606,41.32449176290926,246,-4.82,0,0,0,2,0,4,6,1,0,2
247,Central Connecticut,-4.720979252335937,105.3,110.1,68.0,13,-9.71,0.623627593458008,0.8391135078126041,10.069362093751248,-6.898597176807044,-3.1503667834687334,47.78965676979521,247,-5.93,0,1,2,0,0,4,5,1,0,1
248,Nebraska Omaha,-9.36211558618092,103.4,112.7,70.0,15,-3.21,-0.769014448272615,0.814146661266984,9.769759935203808,-6.935580467235743,-6.5246565624569595,61.232399376734,248,-0.43,0,2,1,2,1,5,2,2,0,4
249,Evansville,-6.8805604954078206,97.2,104.1,70.8,16,-7.76,0.1099299380740224,0.9061990563161021,10.874388675793226,-7.2364148035802875,-7.485873231836207,58.85167167181591,249,4.7,0,2,0,4,2,7,1,0,0,7
250,Saint Peter's,-6.366234027977214,100.0,106.4,68.3,13,-8.37,0.2504707465028482,0.8908482617982416,10.690179141578898,-7.270432222119528,-3.348886847460429,47.35835768103187,250,-5.42,0,2,0,1,1,1,6,2,0,2
251,American,-8.452696366808226,102.6,111.1,70.5,15,-5.95,-0.31283704585102823,0.8833553627942882,10.600264353531458,-7.416408509838097,-4.011915986195101,45.36802367760743,251,-1.83,0,3,0,2,1,1,6,2,0,4
252,Samford,-10.33085701222329,102.3,112.6,69.9,15,-2.81,-0.9401071265279113,0.7810629406558299,9.372755287869959,-7.438645955325988,-4.610288985923647,45.12021187823692,252,-4.2,0,2,0,0,0,3,7,3,0,2
253,Georgia Southern,-5.499393225361729,105.7,111.2,75.0,16,-10.71,0.651325846829784,0.8345755923385938,10.014907108063126,-7.505310163980077,-3.788469355684599,54.05029647040894,253,-7.2,0,0,0,2,1,1,9,3,0,0
254,Tennessee St.,-5.969811233004066,101.3,107.3,75.0,13,-9.61,0.4550235958744917,0.8645927502609709,10.375113003131652,-7.585519777611035,-2.840428801160007,48.143721992355495,254,-4.52,0,1,1,1,1,1,5,3,0,2
255,Southeastern Louisiana,-8.3117801150116,97.8,106.1,67.7,15,-6.82,-0.18647251437645007,0.8980948294181619,10.777137953017942,-7.688083251366322,-6.522120778030587,65.7695143494027,255,-0.97,0,4,0,2,1,2,3,3,0,4
256,Portland,-4.8767891984922045,103.2,108.0,71.7,17,-13.6,1.0904013501884744,0.7486675345730973,8.984010414877169,-7.892852363516359,-5.142462463056386,54.988611912661575,256,2.4,0,3,0,3,1,4,6,0,0,5
257,Bethune Cookman,-8.603421337694584,102.6,111.2,71.6,14,-6.98,-0.20292766721182298,0.8962733898191285,10.755280677829543,-7.898103051365479,-3.4773945831518853,33.70018388807246,257,4.96,0,8,0,0,1,0,3,2,0,8
258,Chattanooga,-12.608557874148374,101.3,113.9,69.2,14,0.92,-1.6910697342685468,0.5916320549813524,7.099584659776228,-8.056471020263482,-7.199797590833013,50.20831433570116,258,-4.39,0,2,0,1,0,2,4,5,0,2
259,Longwood,-11.645719140846765,101.3,112.9,70.6,16,-1.23,-1.3019648926058456,0.6979683888280453,8.375620665936545,-8.066810784737623,-5.983938353989021,51.68751841885171,259,-7.14,0,1,0,2,0,3,7,3,0,2
260,Texas St.,-10.012773619769462,99.3,109.3,70.0,16,-5.46,-0.5690967024711827,0.8477528501803462,10.173034202164153,-8.243184301585032,-6.373721450934216,58.974722745355834,260,-5.85,0,0,0,1,0,6,7,2,0,0
261,Central Arkansas,-4.233297696027051,102.9,107.1,70.8,15,-16.79,1.5695877879966185,0.6263277346288781,7.515932815546538,-8.424788747035869,-4.923264178304162,30.052963562928653,261,0.9,0,4,0,2,0,1,5,3,0,4
262,Eastern Washington,-7.261777736693958,106.6,113.9,70.8,15,-10.32,0.3822777829132553,0.8744912334344823,10.493894801213788,-8.520614919482348,-7.507987105809846,54.85742998354599,262,2.86,0,3,0,3,1,5,1,2,0,3
263,UTEP,-10.342655016828203,100.2,110.5,65.8,13,-6.61,-0.4665818771035254,0.8629607404746144,10.355528885695373,-8.687645745307297,-7.196708815529405,51.056757174227826,263,0.74,0,1,0,2,2,5,0,3,0,1
264,Georgia St.,-9.085450024909662,96.8,105.9,71.3,16,-8.25,-0.10443125311370771,0.9067584362139738,10.881101234567685,-8.7472713090104,-7.901298877922127,35.351431525853485,264,-2.07,0,0,0,3,1,5,3,4,0,2
265,East Carolina,-12.267939838324182,95.0,107.3,72.6,15,-3.04,-1.1534924797905228,0.7341554446868606,8.809865336242327,-8.8535187083216,-7.081083150955147,54.233785875631284,265,0.36,0,2,0,2,0,4,4,3,0,2
266,Merrimack,-9.538460077084693,99.9,109.5,66.5,18,-7.77,-0.22105750963558668,0.8942333009855151,10.730799611826182,-8.877949720077464,-3.634210112919325,52.871056722597025,266,-3.78,0,2,0,0,3,5,7,1,0,2
267,UMBC,-8.964887702940956,102.9,111.8,68.4,13,-9.16,0.024389037132380498,0.9145681617884035,10.974817941460842,-9.054203164839006,-3.2771267412921343,55.81529703477655,267,-8.28,0,1,0,3,0,0,7,2,0,3
268,Detroit Mercy,-9.197166025644478,103.6,112.8,73.2,14,-8.93,-0.033395753205559764,0.913719900579114,10.964638806949369,-9.079824893840703,-5.561400018449783,65.16166399883595,268,-3.09,0,2,0,1,1,4,4,2,0,3
269,Lindenwood,-7.0487064113615645,99.9,107.0,75.0,14,-11.92,0.6089116985798044,0.8414832658960388,10.097799190752466,-9.089944454217664,-3.5876734628664995,48.39224966250235,269,-5.23,0,3,0,0,0,1,7,3,0,3
270,Denver,-6.041077181066939,111.5,117.5,71.3,15,-14.15,1.0136153523666327,0.7656055262725261,9.187266315270314,-9.121162069390042,-4.482438563657709,42.930377225487945,270,0.77,0,1,2,4,1,2,2,3,1,2
271,UC Riverside,-11.163672844356498,100.6,111.8,70.1,15,-6.18,-0.6229591055445622,0.8392217750241262,10.070661300289515,-9.161775860235654,-5.833470106585425,48.033421135259566,271,1.26,0,3,0,2,2,4,2,2,0,3
272,Northern Arizona,-10.447918232704339,100.2,110.7,67.5,14,-8.0,-0.30598977908804237,0.8841993394618808,10.61039207354257,-9.392535931790524,-7.223706847365605,61.444953983902,272,0.26,0,1,0,2,0,5,3,3,0,2
273,Western Michigan,-8.120594998676765,102.8,110.9,72.0,14,-11.12,0.3749256251654043,0.8754563732687066,10.50547647922448,-9.406437317220686,-4.360945431366751,38.65242412635889,273,-2.89,0,2,0,1,0,3,6,2,0,3
274,Pepperdine,-10.31613127586131,97.1,107.4,68.9,17,-8.21,-0.26326640948266355,0.8893462128936926,10.672154554724312,-9.503872207125614,-9.00482979874618,46.94723434548822,274,2.17,0,4,0,0,0,7,3,3,0,4
275,Long Beach St.,-8.767759703857294,101.9,110.7,70.6,15,-10.79,0.25278003701783813,0.8905785098616072,10.686942118339287,-9.609104107355627,-6.6893713578581995,67.30220608291646,275,0.85,0,2,0,1,0,7,4,1,0,3
276,SIUE,-11.508827595236795,95.8,107.3,68.1,14,-7.04,-0.5586034494045994,0.8493709545908189,10.192451455089827,-9.626078820885777,-5.374790156623879,60.2508596943451,276,-9.81,0,1,0,0,1,0,6,6,0,1
277,Northwestern St.,-10.712566003946577,103.9,114.6,68.6,14,-8.37,-0.29282075049332223,0.8858076074079835,10.629691288895803,-9.701560500315242,-6.417630482864574,51.6693594456696,277,1.23,0,3,0,3,0,2,3,3,0,4
278,Grambling St.,-6.592533386052651,100.4,107.0,70.4,14,-14.47,0.9846833267434187,0.7717783352666672,9.261340023200006,-9.728891685291167,-4.4428040155649775,62.644666564052784,278,-2.63,0,2,0,0,0,4,6,2,0,2
279,Coastal Carolina,-8.212006236505687,98.6,106.8,70.2,17,-12.62,0.5509992204367891,0.8505346979416935,10.206416375300321,-9.865653637520786,-5.854870763219667,42.85532175298804,279,-5.92,0,0,0,2,2,2,6,5,0,2
280,South Dakota,-10.875674924709656,103.4,114.3,73.4,15,-8.52,-0.2944593655887071,0.8856085564698738,10.627302677638486,-9.898807762764557,-4.710008985860096,55.92377683676425,280,-2.37,0,2,0,3,0,3,6,1,0,4
281,North Alabama,-14.38878149532988,97.3,111.7,69.2,13,-2.66,-1.466097686916235,0.6549077866740055,7.858893440088066,-9.969791378782013,-5.465995539926336,43.803893636662956,281,-1.75,0,2,1,0,1,3,2,4,0,2
282,Bellarmine,-7.802745368394611,111.2,119.0,67.1,14,-13.19,0.6734068289506736,0.8308849106806983,9.97061892816838,-10.04358291880207,-5.689946835985122,48.82238665622986,282,-0.93,0,4,0,1,0,1,4,4,0,5
283,Mercyhurst,-9.134133006272037,97.6,106.7,66.3,15,-11.5,0.2957333742159953,0.8854535874177896,10.625443049013475,-10.115126191650932,-6.099674260909511,46.10537562270653,283,-6.04,0,3,0,1,0,3,5,3,0,4
284,Little Rock,-12.580411661254317,100.7,113.3,68.2,15,-6.49,-0.7613014576567896,0.8155430715668163,9.786516858801795,-10.175720564903568,-6.511753064807273,31.789294561394527,284,-4.65,0,2,0,2,0,2,5,4,0,2
285,UMass Lowell,-9.895891956312283,102.3,112.2,72.1,15,-10.82,0.11551350546096462,0.9056279646797004,10.867535576156405,-10.284130604382243,-5.439253705234075,50.15003122527195,285,-2.66,0,3,0,1,0,4,5,2,0,3
286,Loyola Chicago,-14.582959071812894,100.7,115.3,69.3,17,3.19,-2.221619883976612,0.43390314099812266,5.206837691977472,-10.415732991418745,-7.677963480196526,40.96586123551032,286,-0.82,0,0,2,5,0,3,3,4,1,5
287,Jacksonville,-14.011579613511913,98.1,112.1,65.2,15,-4.26,-1.218947451688989,0.7185464765039515,8.622557718047418,-10.452119242486893,-6.3395872567098674,35.675827939105105,287,-1.44,0,2,0,3,0,4,4,2,0,3
288,UNC Greensboro,-13.795050373951426,103.2,117.0,70.0,15,-5.04,-1.0943812967439284,0.7477678063677226,8.973213676412671,-10.518020484941628,-7.304519547870164,60.18907247726499,288,-1.65,0,1,0,3,0,2,4,5,0,3
289,Morehead St.,-10.917786827010488,99.8,110.7,68.8,14,-10.06,-0.10722335337631095,0.9064747715200446,10.877697258240536,-10.542722152837877,-4.70488363536381,59.69237993909318,289,-2.29,0,4,0,1,0,0,5,4,0,4
290,Southern,-14.790338501488165,97.8,112.6,73.5,13,-5.01,-1.2225423126860206,0.7176732360186341,8.61207883222361,-10.893025020701565,-5.8901495895600995,58.8386333587374,290,2.56,0,5,0,1,0,2,2,3,0,5
291,Howard,-10.323951069611994,93.8,104.1,71.1,14,-11.72,0.17450611629850088,0.8994015421037515,10.792818505245018,-10.931679582888194,-4.97172961022787,63.19685871204796,291,-5.48,0,2,1,1,1,0,4,5,0,3
292,Presbyterian,-13.137495060096938,99.3,112.5,65.2,15,-7.81,-0.6659368825121174,0.8321407464289552,9.985688957147463,-11.008327892359123,-6.610479932978903,40.104495622770514,292,-3.87,0,3,0,0,1,2,4,5,0,3
293,Oral Roberts,-11.162466024921812,98.7,109.9,69.5,15,-10.99,-0.021558253115226522,0.9148332022764816,10.977998427317779,-11.089583899085419,-8.119331565177102,52.91130418662518,293,2.33,0,3,0,0,2,8,0,2,0,4
294,Fairfield,-10.336060330778082,103.3,113.6,70.5,16,-12.4,0.2579924586527398,0.8899674883577514,10.679609860293017,-11.162236971212291,-4.60052077246338,53.029035288032425,294,-9.11,0,1,0,1,0,0,9,5,0,2
295,Sacred Heart,-12.594071492954612,102.0,114.6,70.1,17,-8.83,-0.47050893661932647,0.8624024921383616,10.34882990566034,-11.169742343674626,-9.713518816848962,45.27292335051277,295,-5.49,0,1,0,1,0,5,4,6,0,2
296,Cal St. Bakersfield,-11.96021561910868,97.5,109.4,73.0,16,-10.21,-0.21877695238858497,0.894491856283471,10.733902275401652,-11.257488302203654,-6.200719766373057,59.39001450366683,296,-3.5,0,2,0,2,2,4,4,2,0,2
297,Eastern Illinois,-10.413655966395737,96.0,106.4,68.0,14,-12.39,0.24704300420053293,0.8912475859237683,10.69497103108522,-11.269576880830066,-5.304998507461818,49.40521971596695,297,1.69,0,4,0,0,0,3,4,3,0,4
298,Lehigh,-14.121575466968494,96.6,110.8,70.4,15,-6.75,-0.9214469333710618,0.7848679868974816,9.418415842769779,-11.278288514558488,-7.4982432172926075,58.71839679999011,298,-3.84,0,2,0,1,1,3,3,5,0,2
299,Sacramento St.,-11.969473928206753,99.7,111.7,76.2,12,-10.59,-0.17243424102584415,0.8996262708015513,10.795515249618616,-11.31618174922622,-6.346640974487237,77.05975672509321,299,2.04,0,3,0,1,0,6,1,1,0,3
300,Western Carolina,-12.610669230380509,100.3,112.9,71.7,13,-10.02,-0.3238336537975637,0.8819887784696072,10.583865341635287,-11.448039869931318,-5.250565949441871,59.59955203064582,300,0.7,0,3,0,2,1,1,2,4,0,4
301,Mount St. Mary's,-14.255531017762635,95.0,109.2,71.5,17,-6.42,-0.9794413772203294,0.7728843993169089,9.274612791802907,-11.489685645130475,-7.925728556957576,53.51477337583392,301,-3.74,0,2,0,2,0,3,5,5,0,3
302,Le Moyne,-9.76528601359584,101.3,111.0,71.3,16,-14.29,0.5655892483005198,0.8482952953427012,10.179543544112414,-11.524656759370897,-6.751882919845604,33.303460487801445,302,-6.87,0,1,0,2,1,3,5,4,0,2
303,Norfolk St.,-14.387175286035742,94.8,109.2,70.5,15,-7.43,-0.8696469107544678,0.7951778415929681,9.542134099115618,-11.682182343600537,-7.18886485343239,72.31149635718074,303,-2.93,0,2,0,1,0,4,4,4,0,3
304,East Texas A&M,-11.22275898694366,97.8,109.1,72.3,15,-12.36,0.14215512663204244,0.9028599633680028,10.834319560416034,-11.699691716828388,-4.917535026054026,49.58310784526243,304,0.52,0,4,0,1,0,2,5,3,0,4
305,Kansas City,-14.879027720489518,96.3,111.2,71.6,15,-6.55,-1.0411284650611896,0.7596288628424188,9.115546354109025,-11.730700199481698,-9.16261622599477,49.453585760728586,305,0.16,0,4,0,1,0,2,1,7,0,4
306,Albany,-14.246367723567559,100.4,114.7,69.7,14,-8.52,-0.7157959654459449,0.8236165630914364,9.883398757097236,-11.87668926124355,-8.061290636766145,38.78758485196908,306,-1.67,0,1,0,4,0,4,2,3,0,3
307,New Hampshire,-12.419712113766053,96.3,108.7,69.9,14,-11.24,-0.1474640142207566,0.9022997957438809,10.82759754892657,-11.905226249143823,-6.964138093985767,53.21607331522075,307,0.54,0,4,0,1,0,2,2,5,0,5
308,Houston Christian,-13.638259029692975,101.4,115.1,66.8,14,-9.78,-0.48228237871162194,0.860717385699162,10.328608628389944,-12.000251360888303,-6.991847359661566,59.46890135435147,308,-1.91,0,1,0,4,0,2,3,4,0,2
309,Manhattan,-15.637513122211004,101.7,117.4,71.4,17,-4.59,-1.3809391402763755,0.6776237894156683,8.131485472988018,-12.063005257864592,-6.540027102905423,58.30329116661708,309,-6.74,0,2,0,1,1,3,6,4,0,2
310,North Dakota,-13.042865792639276,100.8,113.9,70.0,17,-10.52,-0.31535822407990954,0.8830432664511211,10.596519197413453,-12.07413507653123,-6.666759055059053,55.6875452661277,310,-2.27,0,3,0,1,0,2,6,5,0,3
311,USC Upstate,-12.530569262144496,96.6,109.1,71.2,15,-11.49,-0.130071157768062,0.9041243277883655,10.849491933460385,-12.093823818756114,-6.440436739001639,61.91574129226684,311,-4.56,0,2,0,1,1,2,4,5,0,2
312,Holy Cross,-13.76152979316538,98.4,112.2,66.7,15,-9.83,-0.4914412241456725,0.8593945672082007,10.312734806498408,-12.159773821291758,-6.318972062471374,35.1222301719549,312,-1.93,0,2,0,1,1,2,4,5,0,2
313,Stony Brook,-10.587508324460202,97.8,108.4,66.9,16,-15.1,0.5640614594424747,0.8485310788057897,10.182372945669476,-12.342424628262027,-5.765129739080695,39.40648432855375,313,-4.24,0,0,0,1,1,6,6,2,0,1
314,North Carolina A&T,-10.24888704252308,99.8,110.0,72.6,13,-15.17,0.615139119684615,0.8404839156256202,10.085806987507443,-12.398839845979012,-5.843110993008022,70.98540519741084,314,-8.14,0,1,0,0,0,3,5,4,0,1
315,West Georgia,-12.689572794682007,99.4,112.1,71.2,14,-12.55,-0.017446599335250834,0.9152168398574894,10.982602078289872,-12.628215196296393,-3.321968664102638,46.92112042173854,315,-3.04,0,3,1,1,0,0,6,3,0,3
316,Central Michigan,-14.545698505801596,100.7,115.2,69.4,15,-10.28,-0.5332123132251996,0.8532278475620537,10.238734170744644,-12.815209458372614,-7.998219851942308,39.06391634781903,316,-1.76,0,3,0,2,0,1,3,6,0,3
317,Cleveland St.,-16.069923662689888,101.6,117.7,71.8,15,-8.3,-0.9712404578362359,0.7746072080874714,9.295286497049657,-13.097179689751822,-9.529321047510253,55.198760289709625,317,-2.52,0,2,0,1,0,5,2,5,0,2
318,Tennessee Tech,-14.472931797550004,98.5,112.9,70.7,14,-11.68,-0.3491164746937505,0.8787941379085296,10.545529654902355,-13.273000669182572,-6.6034558307872455,37.01817994874535,318,-4.31,0,2,0,0,0,3,4,5,0,2
319,Alabama St.,-15.592880638247635,99.8,115.4,71.6,15,-10.45,-0.6428600797809545,0.835973361559267,10.031680338711205,-13.53182305501934,-6.772231834654935,32.926750603160656,319,-1.66,0,4,1,3,0,1,2,4,0,6
320,Army,-14.365449356305135,100.6,115.0,69.3,15,-12.39,-0.24693116953814176,0.8912605927742111,10.695127113290534,-13.543204660709787,-6.846842081106489,58.19930616568093,320,-4.43,0,1,0,1,0,5,5,3,0,2
321,Louisiana,-17.03439512998142,93.7,110.8,66.0,18,-6.16,-1.3592993912476774,0.6832700671288121,8.199240805545745,-13.631174977644097,-10.300176268399024,50.95035163119197,321,-3.75,0,3,0,0,0,6,4,5,0,3
322,Maryland Eastern Shore,-13.952534902359474,94.0,107.9,66.3,17,-13.38,-0.07156686279493418,0.9100397001321494,10.920476401585793,-13.728600546785735,-7.068870560410481,42.719657094346026,322,-0.95,0,6,0,1,0,0,4,6,0,6
323,Bucknell,-17.16449382613861,92.3,109.5,69.6,17,-6.87,-1.2868117282673261,0.7017878336073948,8.421454003288737,-13.754200841608668,-7.319793175124346,40.88073249224979,323,-1.48,0,3,0,1,0,5,5,3,0,4
324,Florida A&M,-15.870796711588369,93.6,109.4,71.7,11,-11.87,-0.5000995889485462,0.8581343870004455,10.297612644005346,-13.936370750707555,-4.882499891520833,59.80001224415269,324,1.93,0,3,0,2,0,2,2,2,0,4
325,Maine,-16.943868934640918,90.0,107.0,68.0,17,-9.44,-0.9379836168301148,0.7814983819768633,9.377980583722358,-14.276070429425346,-11.667648669505619,54.51497016404984,325,-6.0,0,0,0,3,1,4,1,8,0,2
326,Ball St.,-17.21562088264966,96.1,113.3,66.8,14,-10.32,-0.8619526103312074,0.7966775488381229,9.560130586057475,-14.417544875843149,-9.135490029749642,55.56260956837588,326,-4.11,0,1,0,0,0,6,2,5,0,2
327,Arkansas Pine Bluff,-11.473504222597,102.7,114.2,75.0,14,-18.84,0.9208119721753749,0.7849966149844929,9.419959379813914,-14.436450907061246,-3.808821190399194,44.08082951001508,327,2.96,0,4,0,3,1,2,3,1,0,6
328,VMI,-18.231951975894475,96.3,114.5,70.0,14,-8.53,-1.2127439969868095,0.7200495092313607,8.640594110776329,-14.529282836746427,-7.396968061963468,42.1818936137638,328,-3.25,0,2,0,2,0,4,3,3,0,2
329,Wagner,-14.356312288452258,101.1,115.5,69.6,12,-14.86,0.06296096394346762,0.9108815792367156,10.930578950840587,-14.596410818430236,-6.136161126733736,58.85749854493926,329,-5.36,0,2,0,2,0,1,3,4,0,2
330,Lafayette,-18.425648042855826,97.6,116.0,69.9,16,-7.1,-1.4157060053569783,0.6684433117694499,8.021319741233398,-14.643730762412673,-9.420325625388664,49.95133207596116,330,-3.51,0,2,0,1,0,4,3,6,0,2
331,Air Force,-16.07457618302928,93.3,109.4,66.8,16,-12.68,-0.42432202287865994,0.8688482657548242,10.42617918905789,-14.735280808470321,-8.711291327555369,48.63602627445151,331,0.96,0,2,0,3,0,5,3,3,0,6
332,Alabama A&M,-14.300035504906091,96.5,110.8,66.7,13,-15.51,0.15124556188673854,0.9018990305719206,10.822788366863048,-14.849727231170796,-5.04844567748404,30.27175296507373,332,-4.6,0,2,0,1,0,1,5,4,0,3
333,New Haven,-14.402730951044035,93.9,108.3,65.1,14,-15.56,0.14465863111949573,0.9025961639185783,10.83115396702294,-14.907522603786344,-5.731919198167887,26.809423426648564,333,-1.46,0,3,0,1,0,2,4,4,0,4
334,Prairie View A&M,-13.911785505261037,99.8,113.7,75.7,12,-16.56,0.33102681184237026,0.8810873757778632,10.57304850933436,-15.152189534181588,-4.72910747398688,60.15219205775241,334,-1.03,0,4,0,2,0,0,3,3,0,5
335,Bryant,-19.00310947346557,91.2,110.2,67.7,15,-8.34,-1.3328886841831964,0.6900886072740658,8.28106328728879,-15.210246437125264,-7.520557126159581,36.49915147619897,335,-1.2,0,2,0,2,0,6,3,2,0,2
336,Stonehill,-17.0899718825693,93.8,110.8,68.5,15,-12.54,-0.5687464853211628,0.8478070844270967,10.17368501312516,-15.251147700583182,-8.429358525371201,57.82156472371293,336,-5.53,0,2,0,2,0,1,3,7,0,3
337,Southern Utah,-16.270934409781958,96.4,112.7,72.6,14,-14.55,-0.21511680122274468,0.8949056559177566,10.73886787101308,-15.523895889762105,-8.137280135346762,64.43667951690551,337,0.97,0,2,0,3,0,5,1,3,0,3
338,Loyola MD,-19.87476392951278,98.1,118.0,70.7,15,-7.13,-1.5930954911890978,0.6197024357932588,7.4364292295191055,-15.650583065471563,-9.388139926059718,55.17215262480541,338,-8.77,0,1,0,1,0,2,3,8,0,2
339,Stetson,-17.914331599443457,98.2,116.1,70.0,15,-13.23,-0.5855414499304321,0.8451883467129372,10.142260160555246,-16.024696003579184,-6.780627147977276,34.34690641258484,339,-1.81,0,3,0,2,1,2,3,4,0,4
340,Northern Illinois,-17.434278565708468,96.1,113.5,69.7,13,-14.61,-0.3530348207135585,0.8782924100508704,10.539508920610444,-16.16974457572745,-6.264300633891857,44.02387799844148,340,-1.68,0,1,0,3,0,3,3,3,0,3
341,Texas Southern,-21.554059482657777,94.2,115.7,72.2,12,-4.58,-2.1217574353322224,0.46353761236509355,5.562451348381122,-16.177966010062086,-7.297710872745198,61.032658091974305,341,3.73,0,4,0,1,0,1,0,6,0,5
342,Fairleigh Dickinson,-17.596195320156326,96.9,114.5,69.4,14,-14.31,-0.4107744150195407,0.870689698658571,10.448276383902853,-16.1917986904173,-7.911577274241921,62.86217869414455,342,-3.31,0,3,0,2,0,1,2,6,0,4
343,North Florida,-19.44803056414331,101.8,121.2,73.5,15,-13.29,-0.7697538205179137,0.8140123728850838,9.768148474621006,-17.019405068642826,-9.255336822631712,73.06067118463187,343,2.96,0,5,0,0,0,5,0,5,0,5
344,North Carolina Central,-19.671509540081374,96.2,115.8,69.7,13,-13.94,-0.7164386925101718,0.8235044905819123,9.882053886982948,-17.196247205301994,-5.771471742669372,54.06778750280035,344,1.41,0,5,0,1,0,2,2,3,0,6
345,UTSA,-21.624115068205924,88.6,110.2,72.7,14,0.54,-2.7705143835257404,0.2840180305667205,3.4082163668006458,-17.284779082287496,-7.7433597838869765,45.59207623640113,345,1.18,0,3,0,1,0,3,2,5,0,4
346,Southern Indiana,-18.66436699485986,92.1,110.8,71.6,14,-15.48,-0.3980458743574826,0.8723996980327428,10.468796376392913,-17.301958760956843,-10.678535434683178,64.19518635787918,346,-6.24,0,1,0,0,1,2,0,10,0,1
347,IU Indy,-19.02338702474519,100.8,119.8,77.7,17,-14.57,-0.5566733780931488,0.8496670347186908,10.19600441662429,-17.353775817244312,-10.88043265719971,58.772076168669265,347,-3.69,0,2,0,1,1,5,1,7,0,3
348,Jackson St.,-22.085282408025833,93.2,115.3,72.8,15,-5.87,-2.026910301003229,0.49192761117513617,5.903131334101634,-17.506019131907774,-5.489086358530985,38.73395228321411,348,5.07,0,7,0,1,0,0,3,4,0,7
349,Louisiana Monroe,-19.086439304169517,99.0,118.1,73.6,16,-15.56,-0.4408049130211895,0.8665778866206427,10.398934639447713,-17.697322192631205,-11.10084301738253,62.58562024975531,349,-4.02,0,2,0,3,0,1,1,9,0,3
350,NJIT,-20.50853110977343,93.4,113.9,70.8,17,-13.11,-0.9248163887216787,0.7841844805791875,9.41021376695025,-17.872363151469195,-6.634477444316667,34.283719369634866,350,-4.99,0,2,0,2,1,4,5,3,0,3
351,Rider,-22.513410035547054,91.4,113.9,68.0,14,-10.9,-1.4516762544433817,0.658808387033133,7.905700644397596,-18.322165724666775,-9.392362557832492,64.30722103483791,351,-0.16,0,4,0,1,0,3,0,6,0,4
352,Alcorn St.,-20.928584814796636,95.9,116.8,73.6,14,-14.57,-0.7948231018495795,0.8094148152772042,9.71297778332645,-18.324070375326148,-6.366913051608737,40.37341800400181,352,3.17,0,5,0,3,0,1,2,3,0,6
353,Delaware St.,-21.118218298853677,85.6,106.7,69.2,13,-14.94,-0.7722772873567096,0.8135534848502667,9.7626418182032,-18.46844975229847,-8.057977701870643,46.19582789280355,353,-5.4,0,2,0,1,0,2,2,6,0,2
354,Chicago St.,-20.77577122759375,95.1,115.9,70.6,16,-15.22,-0.6944714034492188,0.8273032739233409,9.92763928708009,-18.648477951935856,-8.92020016967087,49.70630960089741,354,1.05,0,4,0,3,0,3,1,5,0,7
355,Niagara,-21.57615699301944,96.5,118.1,64.3,15,-15.58,-0.7495196241274298,0.817660436083383,9.811925233000597,-19.20496477200671,-8.902580243247796,46.09345356760279,355,-6.87,0,2,0,0,0,3,3,7,0,2
356,Canisius,-18.349634493636884,94.6,113.0,66.1,16,-20.64,0.28629568829538954,0.8865972494889314,10.639166993867176,-19.2643620864629,-5.582280703689268,24.925217090770914,356,-5.84,0,1,0,2,0,4,7,2,0,1
357,Binghamton,-24.071685343729442,93.7,117.8,69.2,15,-11.52,-1.5689606679661803,0.6265038442655421,7.518046131186505,-19.881084219255982,-11.49178835760572,47.13551977310681,357,-7.82,0,1,0,2,0,1,1,10,0,2
358,Saint Francis,-23.828408887119764,92.8,116.6,71.1,15,-14.09,-1.2173011108899705,0.7189458460348649,8.627350152418378,-20.272501734831437,-8.283729486035025,49.17339600435075,358,-0.26,0,3,0,2,0,4,2,4,0,5
359,The Citadel,-23.94422411505863,97.3,121.3,67.0,14,-14.38,-1.1955280143823288,0.7241949568324304,8.690339481989165,-20.28115179709433,-9.677374487921492,49.09454203812415,359,-3.11,0,1,0,2,0,4,1,6,0,1
360,Western Illinois,-24.439676685368838,90.5,114.9,67.3,14,-15.07,-1.1712095856711047,0.7299853989874113,8.759824787848936,-20.833465879807473,-10.27191063066188,43.763630199083956,360,-5.68,0,1,0,0,0,5,1,7,0,1
