Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
119,William & Mary,5.376863320405505,108.8,103.4,75.6,18,-6.93,2.0511438867342506,0.3889528896010605,1.555811558404242,4.397759991228687,-2.0362634355287987,0.11939598925609522,-0.5781692177669903,12,6,31.412098707875757,1.1396051729039016,1.2177992014979013,119,-0.69,0.455,0,1,1,2,3,3,8,0,0,2,-3.4405185170913204,-1.8855379271000006,1.5549805899913198,-0.3127744106446655,18,3.0365455645875348,-1.9211723755448393,-4.5851269339661025,7,11
120,Troy,4.707703463498078,111.5,106.8,68.4,19,2.65,0.34295057724967964,0.8919266884735226,3.5677067538940905,4.382403129516797,-2.305188210645918,0.17226729850565548,-0.7574438485365729,13,6,28.59387713823198,1.2543277176362415,1.285385054444723,120,-3.21,0.615,1,1,1,0,4,4,7,1,1,1,3.5540357259060804,2.6582123741556143,-0.8958233517504659,0.32309415690055276,19,3.7866777507434914,-1.9914951849148415,-5.165405186453766,6,13
121,UAB,3.9312702879204267,107.0,103.0,73.0,19,6.79,-0.4764549520132622,0.8710548212082678,3.4842192848330713,4.374267265790673,-3.7823787825405706,0.16852005259356082,-0.7045124201337176,11,8,24.94312680281086,1.266732356491802,1.6330356415574858,121,0.75,0.75,1,1,0,4,4,2,6,1,2,5,-4.6846137263583145,-1.1600526855424587,3.5245610408158554,-0.42587397512348313,19,1.0117431923090763,0.7305561708841375,-0.14322204065551924,11,8
122,Hofstra,5.244571538509874,112.9,107.6,67.7,19,-4.86,1.6840952564183123,0.5246941713304334,2.0987766853217336,4.239430838815004,-3.756184412826377,0.18736994211879213,-0.727156722016636,11,8,35.26649824990258,1.06958635611196,1.027891887497179,122,-1.7,0.533,0,1,2,1,3,3,6,3,1,1,4.2161710023323735,1.8702420906312476,-2.345928911701126,0.3832882729393067,19,-0.7496995955961503,0.13555838961188782,0.8189849947311152,4,15
123,North Dakota St.,4.89877490006144,110.0,105.1,68.2,20,-4.85,1.6247958166769065,0.5468140505998367,2.1872562023993467,3.9377246389819036,-2.2029726976444373,0.11474010491822663,-0.7848148542835677,15,5,25.261986722172608,1.213653373185358,1.7020505603093596,123,-5.22,0.615,0,0,0,0,6,4,9,1,0,0,1.0331389865175824,1.8871200066394533,0.853981020121871,0.09392172604705294,20,1.3821967447613364,0.2630458086379763,-1.1839006736342468,7,13
124,Georgia Tech,3.0919482850307105,105.8,102.7,73.7,20,8.23,-0.8563419524948817,0.7925700287194046,3.1702801148776185,3.7949636607801294,-4.012602511249135,0.10886189732809326,-0.5788981535397955,11,9,26.911266792416797,1.2289589936512386,1.4858383818764742,124,2.57,0.167,1,3,0,2,1,4,9,0,1,6,1.2230562605766042,1.4902780353174323,0.26722177474082826,0.11118693277969129,20,-1.3991076739294048,2.0883671822732177,3.030623370837919,14,6
125,Penn St.,2.975656320270005,112.5,109.5,69.1,20,9.23,-1.0423906132883325,0.7429606850881575,2.97184274035263,3.7847740767495885,-4.256589088393145,0.05614820363502068,-0.43290208373712136,9,11,14.920849348373476,1.7937116032326212,2.1363075036807615,125,6.9,0.25,0,6,0,3,1,2,8,0,0,9,-8.552518935185658,-1.0186353106376766,7.533883624547982,-0.7775017213805143,20,3.1483806724914003,-2.9580970847617714,-5.581747645171271,12,8
126,Montana St.,4.516115937937698,109.9,105.4,68.4,18,-1.97,1.0810193229896163,0.731740474130627,2.926961896522508,3.608931498044122,-3.780722564845574,0.12175350899447372,-0.6247822068487888,10,8,36.22566495140419,0.991572137299721,1.0781220120887967,126,-0.56,0.364,0,3,0,1,3,2,7,2,0,4,6.914261033541349,2.5447030696766157,-4.369557963864733,0.6285691848673953,18,1.4381868305211596,-2.1358065441559266,-3.1597763479316945,7,11
127,Cal Baptist,4.336249298312779,105.2,100.9,67.5,21,-3.93,1.3777082163854633,0.6360909715135687,2.544363886054275,3.4429422508369143,-1.7178814056856453,0.1003997632062697,-0.5373129756299485,15,6,35.525560685672076,0.9779077548643604,1.1545549594774838,127,-2.79,0.455,0,2,1,2,2,2,12,0,0,2,-0.8405599277473792,-1.2604948590386997,-0.4199349312913205,-0.07641453888612539,21,0.49324782556360164,-0.631571105066178,-1.0993009061826613,10,11
128,Boston College,2.66390849866886,100.3,97.7,68.5,20,8.15,-0.91434858355519,0.777901187690952,3.111604750763808,3.4025222194708644,-5.835267461259416,0.0992941660606869,-0.6117195414368725,9,11,33.75463613891186,0.9954555417357809,1.2681236383557442,128,2.07,0.111,0,3,0,4,4,2,5,2,1,6,0.8139034453978765,-0.7940929905338601,-1.6079964359317365,0.07399122230889786,20,1.1436986404778786,-3.236684334349431,-4.2825264066580795,11,9
129,Bowling Green,4.32213843812012,107.5,103.1,70.3,17,-7.63,1.99202307302002,0.4102251715458668,1.6409006861834672,3.2700287522932117,-4.118066652708704,0.11651335785069568,-0.7547428901736657,10,7,29.19497267245346,1.2455490509469427,1.246178291954386,129,-3.34,0.667,0,0,1,3,2,4,7,0,1,2,-6.172814458390164,-0.5301584281401892,5.642656030249975,-0.5611649507627421,17,1.1612274783977794,2.8505042520960218,1.5309154263595746,8,9
130,Davidson,4.057881513293793,108.3,104.2,66.4,18,-3.52,1.2629802522156321,0.6749214836520618,2.6996859346082474,3.0695621638990707,-2.5402147236018084,0.1650298423965012,-0.6222204271376173,11,7,20.483756978700633,1.4905102474925098,1.7858468073784766,130,3.08,0.714,0,3,1,1,5,3,5,0,1,4,-7.563683161732349,-2.1099065608762815,5.4537766008560675,-0.6876075601574863,18,0.7341796379795786,1.2680664170177693,0.6762731330705938,11,7
131,Illinois Chicago,4.052835741865877,106.4,102.4,68.3,19,-4.66,1.4521392903109795,0.609876010474812,2.439504041899248,3.0614416327881964,-5.362787462159746,0.1844382041463457,-0.7022731299476856,9,10,30.734008596728145,1.2668732598917027,1.0957482490879789,131,-0.01,0.417,1,2,1,1,3,6,4,1,1,4,4.141210613495419,1.4778754053987149,-2.6633352080967043,0.37647369213594717,19,2.130854739051541,-1.7067994532426851,-3.4583654249069626,7,12
132,Washington St.,3.4032115847830084,112.2,108.8,70.0,21,0.2,0.5338685974638347,0.8610689844744026,3.4442759378976104,2.951868922251607,-6.897132598626163,0.10000226178339121,-0.5920885148379456,8,13,34.84312720859174,0.971493932635034,1.221329257266095,132,4.82,0.182,0,3,0,7,3,2,5,1,0,8,-5.214973016555779,-2.058894258846075,3.1560787577097043,-0.47408845605052535,21,1.1629950009788528,-1.902118768039501,-2.9882604854612027,10,11
133,Rhode Island,3.499252504545751,105.5,102.0,67.7,20,-1.93,0.9048754174242918,0.7803465217321965,3.121386086928786,2.766303659420376,-3.697142370585892,0.16691409553540149,-0.7125139396263387,12,8,22.115145972246516,1.4063277733470465,1.7201198293617517,133,-0.72,0.556,1,0,2,5,2,1,7,2,2,5,0.9305060854611295,2.962494052395343,2.0319879669342136,0.08459146231464813,20,1.1239516162964442,3.2058559945020284,2.1780713614181146,11,9
134,Portland St.,3.8531711225803065,102.7,98.8,70.8,15,-4.04,1.315528520430051,0.6573950774635593,2.629580309854237,2.6758471590231245,-1.7640755235256105,0.14557747096170257,-0.6439700466285272,10,5,41.61296602198422,0.8561784144225628,0.9293023852788387,134,-2.84,0.6,0,1,0,2,4,1,6,1,0,3,-1.468593926251827,-1.3868930683435177,0.08170085790830944,-0.1335085387501661,15,-0.047474000722932314,-0.5971344426066068,-0.3659267672354877,5,10
135,Middle Tennessee,3.561282515200716,106.1,102.5,67.1,16,-2.54,1.0168804192001193,0.750200024595028,3.000800098380112,2.5977057670078834,-3.2861323419057022,0.15709914140870368,-0.5678656841469163,8,8,22.922362855969105,1.3892699569420333,1.6508827885772823,135,5.29,0.3,0,2,1,3,4,1,3,2,1,5,-0.6362515875318264,0.34529136821479545,0.981542955746622,-0.05784105341198423,16,3.3376050675767743,-2.1759340360427513,-5.016182752524039,6,10
136,Wright St.,3.567879184213524,110.7,107.1,68.6,19,-6.5,1.6779798640355874,0.5269813155794912,2.107925262317965,2.5624588690177355,-4.597507286309064,0.09984814338580549,-0.7119796079441156,11,8,23.938339892152808,1.272682651153726,1.7442601953022558,136,-2.34,0.5,0,2,0,1,2,3,9,2,0,3,-1.1217952640162758,-0.7803413331212173,0.34145393089505843,-0.10198138763784326,19,0.5015396191110741,0.13254552004135345,-0.37523153530696085,9,10
137,Kennesaw St.,2.54273671495244,109.0,106.4,76.1,17,2.54,0.0004561191587399982,0.9324102037018441,3.7296408148073765,2.5422443299720974,-4.6504089840197835,0.09211157518848398,-0.6849266450895173,9,8,28.37531058234125,1.1743937171068195,1.4345076528892589,137,-2.3,0.364,0,1,0,4,2,0,7,3,0,3,4.26290223661245,0.0037927538666488133,-4.259109482745802,0.38753656696476824,17,0.4301143989801367,-2.8651587762619415,-2.5510760904987166,6,11
138,Southern Illinois,3.4844673074805996,103.0,99.5,72.3,19,-4.15,1.2724112179134333,0.6718100704758817,2.687240281903527,2.5384894968941465,-6.546244490668075,0.1911333683665298,-0.6570148391028151,7,12,33.404219275625394,1.042896432891557,1.2117354994402882,138,2.59,0.25,1,1,1,7,0,4,5,0,2,4,-3.648038400419946,-0.41503984772273583,3.2329985526972105,-0.3316398545836315,19,2.0999083581442646,-0.9692533434049684,-2.853772069681462,7,12
139,Winthrop,3.2979320782977624,109.1,105.8,71.9,20,-6.91,1.7013220130496272,0.518246139250291,2.072984557001164,2.3392540389695378,-3.1680542855268907,0.10303085796522389,-0.5505530726386969,12,8,26.67733283345632,1.386651106584449,1.2749879387495349,139,-2.26,0.462,0,3,0,1,5,2,7,2,1,4,7.96042984240659,6.0044493962042536,-1.9559804462023374,0.7236754402187809,20,1.303012741928399,0.631266507891183,-0.827134912902738,7,13
140,North Texas,2.163654842068823,100.1,98.0,66.8,18,3.14,-0.16272419298852955,0.9153602516502253,3.661441006600901,2.328686808167296,-3.910969559258696,0.09689828597088745,-0.6099940523709462,10,8,28.631288806257004,1.1902207662029276,1.3821620720149563,140,-0.27,0.375,0,3,1,3,2,1,7,1,1,5,1.3562279463197615,-0.47370772408546225,-1.8299356704052239,0.12329344966543286,18,1.264604939652023,-2.519051297326574,-3.6571957430133946,10,8
141,Bradley,1.9263327621177098,109.2,107.3,70.0,21,4.62,-0.4489445396470484,0.8756191700341679,3.5024766801366716,2.3113757440126426,-3.87343422816145,0.10727309906693483,-0.6584980645039502,13,8,21.045749578711874,1.4217561732733506,1.8328911404527337,141,-0.49,0.4,0,2,1,2,5,2,7,2,1,4,-5.3207044727826185,-1.6878206295400402,3.632883843242578,-0.4837004066166017,21,2.4269084882694836,-1.709834879110965,-4.038686458763499,11,10
142,Rutgers,1.3288542393011227,106.4,105.0,68.5,20,10.34,-1.5018576267831463,0.5919937440445927,2.367974976178371,2.2828148768087937,-3.521886342092989,0.09673516744769271,-0.39931844082929263,9,11,29.419904330578188,1.192941059899944,1.3052477206350677,142,7.86,0.125,0,7,1,3,2,0,6,1,2,10,-0.4367599170283871,-2.378881908455106,-1.942121991426719,-0.03970544700258064,20,-1.4666068410032704,-1.3811729886687072,-0.1590006211659818,12,8
143,Marquette,1.9017441207058425,106.3,104.4,72.4,21,20.99,-3.1813759798823593,0.10460590293484541,0.41842361173938164,2.274646305834075,-6.074799518134121,0.09049105702931336,-0.4791597798099509,7,14,32.69605582766512,1.0886224673041331,1.1933693355211856,143,9.19,0.0,0,7,0,4,2,3,5,0,2,13,-9.670385150062868,-0.6732137131660568,8.997171436896812,-0.8791259227329881,21,3.619808746664673,-1.487335164368517,-4.681284058484405,12,9
144,UC Santa Barbara,2.218917205063647,113.9,111.6,65.9,18,2.36,-0.02351379915605878,0.9301976427045247,3.7207905708180986,2.2430848121952724,-4.292416392666917,0.09639474234350191,-0.7646797940636342,11,7,25.04050574823674,1.371622879229962,1.4477199141786499,144,-3.62,0.5,0,1,0,0,2,4,9,2,1,1,-1.6520787729769344,-0.29972752650629386,1.3523512464706404,-0.1501889793615395,18,5.425515565765154,-4.486616815699556,-9.463470699894753,8,10
145,Mercer,2.837696101092618,111.2,108.3,72.9,18,-13.05,2.647949350182103,0.20637371101633073,0.8254948440653229,2.141023247382044,-3.334541231668897,0.08287413705729103,-0.5204103252802261,10,8,29.014743349285496,1.2084335354252826,1.317156933504759,145,-1.21,0.333,0,3,0,2,2,3,8,0,0,3,-4.11317558198365,-0.9090713269364213,3.204104255047228,-0.3739250529076045,18,5.09927438722223,-2.617650943594286,-6.969025061218148,6,12
146,Montana,2.5072767274945704,106.2,103.7,71.9,17,0.16,0.3912127879157617,0.8847478974940431,3.5389915899761726,2.102826851678651,-3.8632160923055228,0.13279231772293298,-0.6322933689764899,9,8,28.03331308733487,1.2455990483768637,1.348822988790819,146,0.52,0.444,0,2,1,2,1,2,7,2,0,3,-5.911962617137035,-3.628804566788296,2.2831580503487388,-0.5374511470124577,17,-0.410790976037128,-0.439686749009421,-0.004468731360658507,8,9
147,Duquesne,2.5175353926358923,107.4,104.9,73.0,18,-1.59,0.684589232105982,0.8317549266637604,3.3270197066550415,1.876758979191764,-4.602680578921898,0.09174811050699617,-0.6031570637205403,9,9,33.35518078908751,1.0768555653511132,1.1595009553346747,147,0.09,0.375,0,4,1,1,1,3,7,1,0,6,-2.9339499715085076,0.7826011814611833,3.71655115296969,-0.26672272468259156,18,2.5055208753422535,-0.26850548571254285,-2.523474273520571,10,8
148,Marshall,2.6387500774508226,109.7,107.1,72.4,19,-3.15,0.9647916795751371,0.7645542540247348,3.058217016098939,1.8361804964242308,-3.6873593568045386,0.09857649400106595,-0.6957538978310467,12,7,26.022833363844377,1.301587565850012,1.4552983319014086,148,-2.61,0.375,0,1,0,2,4,3,8,1,0,1,-6.708351382100514,-1.9663445759283622,4.742006806172152,-0.6098501256455012,19,2.1338462922501806,-1.36709938694359,-3.2099666393414727,11,8
149,Drake,1.2977903435800187,106.3,105.0,69.7,19,4.68,-0.5637016094033301,0.855628640555656,3.422514562222624,1.8140420676881612,-5.926017303525402,0.16173924107747306,-0.7381670473222659,9,10,24.34122735826706,1.4226051750906905,1.4456648267794994,149,0.73,0.6,0,1,0,4,5,3,4,2,1,4,-6.075174284239404,-0.8218149161915569,5.253359368047848,-0.5522885712944913,19,0.9670056101024164,-0.21286230504757855,-1.1698508655006972,9,10
150,Saint Joseph's,1.4491214011930396,103.7,102.3,70.9,18,3.35,-0.31681309980116007,0.8956482496629584,3.5825929986518337,1.7646569051891683,-3.299165986247578,0.12059123312260205,-0.5631347896841996,10,8,38.15543280007938,0.9783569286091066,0.9633460037633477,150,0.3,0.333,0,3,1,2,3,2,6,1,1,4,-0.022117519697584652,-2.6946264138739875,-2.672508894176403,-0.002010683608871332,18,-0.49371340214899245,-3.153538232081956,-2.659824829932963,9,9
151,Oakland,2.503113822339074,113.6,111.1,73.5,21,-3.94,1.0738523037231789,0.7338454991513063,2.935381996605225,1.71294467781258,-3.032115126785703,0.14182261056543408,-0.45921638430054773,11,10,20.434733638775732,1.4238331665218542,1.9162148480163586,151,3.97,0.467,0,5,0,1,4,3,7,1,0,5,-0.11040329306875633,-0.18017773679001067,-0.06977444372125434,-0.010036663006250576,21,-1.4598913499326012,1.6724983658872745,2.5589617046585245,6,15
152,UT Arlington,2.7756565707406935,101.0,98.2,68.0,17,-6.88,1.6092760951234488,0.5525763875942914,2.2103055503771656,1.6646929135059503,-2.3554554042398426,0.14428226069940123,-0.6570933786555428,11,6,27.576940356255065,1.123357105498262,1.6216636664635384,152,-1.33,0.545,0,1,0,2,5,1,6,2,1,2,-0.4951839191670773,-0.7807138673817278,-0.2855299482146505,-0.045016719924279754,17,2.7041766523349353,-2.5807768016131036,-4.614621817165414,6,11
153,Temple,1.8749283711757982,106.9,105.0,68.8,19,-0.64,0.41915472852929975,0.8804046749584418,3.521618699833767,1.4816787163123786,-3.625041678794954,0.10689395676290832,-0.701109879992836,12,7,33.9516071053471,1.0275019106151526,1.193551860920765,153,-3.1,0.5,0,1,1,1,2,5,9,0,0,2,-3.5971916609874883,-1.8359726858641328,1.7612189751233551,-0.3270174237261353,19,2.882954109753372,-2.2720358311162068,-5.048070607640581,9,10
154,Fresno St.,2.0268443953393955,101.6,99.6,70.3,19,-10.2,2.0378073992232326,0.3937178110735686,1.5748712442942745,1.0909597709327894,-6.114395683922503,0.13567774253380854,-0.6545288749266335,8,11,30.505295974523825,1.112863208437385,1.3412053818590959,154,4.29,0.286,0,3,0,4,4,2,4,2,2,6,1.1644111726264226,1.3023063219919655,0.13789514936554284,0.1058555611478566,19,1.2567435810532646,0.7252929624580776,-0.252174267250017,12,7
155,Charlotte,2.043696541115523,112.0,109.9,65.7,19,-8.91,1.8256160901859204,0.4716743272339733,1.8866973089358932,1.054248114619609,-5.319469405776562,0.08407809261759865,-0.6844722591058383,10,9,35.90407636908297,0.9630389931067028,1.151315288678477,155,-0.35,0.375,0,1,1,3,1,5,8,0,1,4,-2.31528763755855,-2.0691112624757215,0.24617637508282844,-0.21048069432350455,19,0.1429382820052899,-1.4130130092795623,-1.53645970737504,11,8
156,Lipscomb,1.4590425798376003,106.0,104.6,72.6,19,-1.7,0.5265070966396,0.8623847008792779,3.4495388035171115,0.9736321642167074,-2.461940164923444,0.07736491346590878,-0.4843313037877644,12,7,21.531271750303915,1.4532377990857377,1.7132455348132711,156,-2.37,0.3,0,3,0,1,2,2,10,1,0,4,-4.389407196536628,-3.531497666558681,0.8579095299779471,-0.3990370178669662,19,2.7115501399646007,-2.7400594898768493,-5.3226656538472445,9,10
157,UT Rio Grande Valley,1.7406522865462932,103.5,101.8,69.0,19,-7.75,1.5817753810910489,0.5627516147780025,2.25100645911201,0.73535780135067,-6.539524818465582,0.1387274252285175,-0.6953949291176115,8,11,24.97666736277603,1.225621748979678,1.7119466421227876,157,0.05,0.364,0,3,1,1,2,2,5,5,1,4,0.9270670168294675,0.036571128671951184,-0.8904958881575162,0.08427881971176977,19,-1.9498814446558992,0.37860249897489046,2.2768563301342137,8,11
158,South Dakota St.,0.7890752493801187,108.5,107.7,69.9,18,-0.81,0.26651254156335313,0.9024925093151351,3.6099700372605406,0.5219479128945129,-6.745266963468321,0.06015976790492783,-0.6514895762548014,7,11,22.274126253407,1.4037104825745785,1.7048262874722406,158,-0.41,0.231,0,1,0,4,0,3,7,3,0,2,-7.997404112515139,-3.902667478703691,4.094736633811448,-0.7270367375013763,18,6.1456760726402075,-3.9615484461410038,-8.606993154562133,5,13
159,Harvard,0.9720343530077429,107.8,106.8,65.5,18,-3.47,0.7403390588346239,0.8197258802099457,3.278903520839783,0.28755349780277795,-5.814521782348644,0.11138133608081259,-0.7574393118973288,9,9,20.331966425818827,1.4672965867387304,1.8473255092593326,159,-4.14,0.4,0,1,0,2,3,2,6,4,0,1,-2.517268237140481,-3.302551030833831,-0.7852827936933494,-0.22884256701277103,18,-3.600396541165792,0.6956338541851825,4.226467009932456,8,10
160,Maryland,-0.1546061977296631,106.6,106.8,69.8,20,19.67,-3.3041010329549443,0.08857565460488431,0.35430261841953725,0.19047611811620382,-3.3025279519418227,0.09793068397269579,-0.3404977853102826,8,12,23.78227094778923,1.347768812086398,1.6209701429251813,160,9.38,0.273,0,9,0,1,3,2,5,0,0,12,-6.426758952074264,-2.919357722329486,3.507401229744779,-0.5842508138249332,20,2.6574728832123764,-2.468826770601917,-4.915063138682577,9,11
161,Charleston,0.040472674344272264,105.9,105.9,71.8,20,0.96,-0.1532545542759546,0.9164542811410847,3.665817124564339,0.18290675972367873,-4.125361928522729,0.09957173688779165,-0.6650278463970285,12,8,31.54536209845416,1.0542717464299365,1.3533736743891944,161,-1.22,0.4,0,1,0,4,4,2,8,1,0,5,-3.049130756983203,-2.3529778487426003,0.6961529082406028,-0.2771937051802912,20,-0.1579460592461694,-0.6453579710807771,-0.48741191183460764,10,10
162,Valparaiso,1.1617385299190062,103.5,102.4,68.6,19,-9.49,1.775289754986501,0.490517478993818,1.962069915975272,0.1647255533302202,-5.150169738656018,0.09633614438492545,-0.6017195038120342,9,10,24.467833089659727,1.3549908008615208,1.5324913024582019,162,1.83,0.125,0,3,1,2,3,4,5,1,1,5,-1.7118662650141192,-1.0082238778418455,0.7036423871722737,-0.15562420591037449,19,3.2389367790723407,-2.9321368777588113,-5.729400459684923,11,8
163,New Mexico St.,-0.07432407138743713,108.8,108.9,69.4,16,-0.9,0.13761265476876047,0.9182332692424338,3.672933076969735,-0.228477619167711,-5.889255282188751,0.15496223294801162,-0.7748878792027591,7,9,22.899188594682563,1.3620895719813615,1.7013404166648365,163,0.69,0.333,0,0,1,2,2,3,4,4,1,2,1.233653325646007,4.184108125616312,2.9504547999703057,0.11215030233145519,16,2.4414453474752955,1.8532575069365622,-0.8078331746941779,7,9
164,Marist,0.7478747133067714,99.3,98.6,68.5,19,-7.75,1.4163124522177952,0.6225841856408266,2.4903367425633065,-0.23687344982151215,-4.749248142114158,0.0504991639441409,-0.7650340156348355,12,7,20.23271992426332,1.5230297161483068,1.7653748288200761,164,-7.56,0.444,0,0,0,2,1,4,11,1,0,1,-3.1759374156629696,-0.8438611297486595,2.33207628591431,-0.28872158324208813,19,4.086859979245011,-2.031294875809791,-5.925832032502095,10,9
165,Navy,0.6462106618938037,103.2,102.5,68.0,19,-7.69,1.3893684436489675,0.6320327643599851,2.5281310574399405,-0.3327425514373803,-3.491847791426647,0.032138688996296655,-0.6516084580630844,13,6,22.643802537070933,1.4293773320175789,1.6180833951913334,165,-10.66,0.5,0,1,0,3,0,1,13,1,0,2,-12.090947716583207,-8.674431828022204,3.416515888561004,-1.099177065143928,19,2.568198978768597,-2.7023688999288833,-5.143397577524356,9,10
166,Austin Peay,0.40697443591979265,102.7,102.3,71.4,17,-4.59,0.8328290726532988,0.7983085932382251,3.1932343729529005,-0.38321648817101983,-2.8557047065558976,0.06363869466521904,-0.5926217246455514,11,6,36.89686185200213,0.9260279355161017,1.1412685578589465,166,-4.99,0.4,0,2,0,1,2,3,9,0,0,2,-2.5634681771090033,-0.5512935252630697,2.0121746518459336,-0.23304256155536393,17,1.8215801747391225,-0.4701563738574546,-2.2165115287793844,7,10
167,FIU,0.42954061802400645,106.1,105.7,74.7,17,-12.8,2.2049234363373347,0.335729168895442,1.342916675581768,-0.5390169467541857,-5.825817713968803,0.08110085809866681,-0.639352372065947,7,10,35.346753837708526,0.9899873654622133,1.1474257507240617,167,1.35,0.125,0,3,0,0,1,5,6,2,0,4,-2.8507962405096734,-1.6300428368930515,1.2207534036166217,-0.2591632945917885,17,2.0637719182059064,-2.660974655028348,-4.610092577778371,9,8
168,Arkansas St.,-0.3674929322421576,108.5,108.8,74.5,19,-1.61,0.20708451129297376,0.9100604487868934,3.6402417951475736,-0.5672711059800266,-3.6386821993751184,0.12272749957767912,-0.6235855868411986,11,8,26.271992532577592,1.192403197630691,1.6255107253879815,168,-0.69,0.462,0,2,0,2,5,2,6,2,0,3,-2.8398527253988983,-0.9102741565740466,1.9295785688248515,-0.25816842958171804,19,3.142000590217371,-1.080387751243064,-3.8899613410779534,6,13
169,Cornell,-0.880228618549836,116.7,117.5,75.9,16,0.1,-0.16337143642497268,0.9152850026972223,3.6611400107888894,-0.6976982966496905,-5.035094148016617,0.09612138170017717,-0.6342159799908731,7,9,26.598266143884842,1.2843247529856194,1.4252286381237642,169,-1.87,0.417,0,3,0,1,1,2,6,3,0,4,-6.178113753588129,-3.588547358303674,2.5895663952844554,-0.5616467048716481,16,-2.8923496057646716,0.48293444421581105,3.1606465192178996,4,12
170,Loyola Marymount,-0.19660403857133701,101.3,101.5,70.4,21,-3.8,0.6005659935714438,0.8486627402880973,3.394650961152389,-0.6980365691435475,-5.722869199348278,0.11063321798232476,-0.620836489015593,10,11,29.150759790718656,1.2091777480608217,1.3038372295122507,170,1.84,0.333,0,4,0,3,4,2,6,2,1,5,-7.803163025262465,-1.6467171917055419,6.156445833556922,-0.7093784568420423,21,3.2869521780275006,-1.490091035151969,-4.39034295694094,12,9
171,Furman,-1.1477806532447943,104.3,105.5,68.6,18,1.2,-0.39129677554079906,0.884735050663178,3.538940202652712,-0.7620302280797269,-4.305333144907777,0.1133922583629432,-0.7932354267000216,11,7,30.70889186563391,1.1435700650301432,1.271010534147627,171,-4.27,0.6,0,0,0,3,4,1,7,3,0,2,-1.6481354671077373,-1.205492227814849,0.44264323929288835,-0.1498304970097943,18,0.9417364252893371,-0.5279170659827713,-1.4168617846738312,8,10
172,Idaho,0.19222782822156148,106.7,106.5,69.3,17,-6.63,1.1370379713702603,0.7149286082714095,2.859714433085638,-0.790143970320581,-4.709936898194842,0.14968158732990808,-0.757133898020502,9,8,27.0702224926532,1.1987035245752231,1.5241784366166662,172,-1.71,0.455,0,0,1,2,3,5,5,1,0,1,-4.154092175581868,-2.523311881692707,1.630780293889161,-0.37764474323471525,17,2.2947985419401675,-2.005773417810218,-3.779591851228251,6,11
173,Kent St.,-1.3536597989635055,108.4,109.7,75.2,18,1.65,-0.5006099664939175,0.8669302446224219,3.4677209784896874,-0.8684730337941433,-1.8260868118857232,0.12309850983078967,-0.6852734879371978,13,5,34.38111308172567,0.9928511127870315,1.2199949423452807,173,-1.18,0.625,0,1,0,1,6,2,7,1,0,2,0.6658222724935768,0.5706504524669642,-0.09517182002661256,0.06052929749941607,18,3.061120062046037,-1.2373302157106338,-3.992338271552067,10,8
174,Columbia,0.15691337419805507,107.0,106.9,70.7,17,-8.19,1.3911522290330092,0.6314102694608404,2.525641077843362,-0.9227596161549567,-2.4290322013025847,0.09539954405382058,-0.5797378643157681,11,6,24.881455175077036,1.3944725887752734,1.430936204981599,174,-3.51,0.545,0,3,0,0,3,1,8,2,0,3,-8.767632685476407,-3.503096701362182,5.264535984114225,-0.7970575168614916,17,1.414195247949472,1.7255638411243244,-0.13682980711717996,6,11
175,Penn,-0.0017890560665136945,106.7,106.7,71.4,17,-9.16,1.526368490655581,0.5830841867886104,2.3323367471544416,-1.1066752476373312,-5.102978363248864,0.08569532315250694,-0.6431712164965467,8,9,33.364698766840846,1.1147186773269773,1.1012819955670157,175,-0.3,0.222,0,1,0,3,3,5,5,0,0,4,-4.480248491463754,-3.3861142974258427,1.0941341940379115,-0.4072953174057958,17,-1.0139075929496637,0.1859565723298018,1.1895332445944766,8,9
176,Siena,-0.7163698635981177,105.7,106.4,66.5,21,-5.19,0.7456050227336471,0.818555661331251,3.274222645325004,-1.319794381591341,-4.704391320116539,0.05708504977139668,-0.7862260024165841,14,7,28.067404233263282,1.1839060920999356,1.4481509757712598,176,-9.34,0.667,0,1,0,0,1,3,13,3,0,1,-3.25187335196757,-1.414048653932192,1.8378246980353783,-0.29562485017887,21,1.8802761324637092,-0.3638954690757471,-2.201360369883486,9,12
177,Drexel,-0.622775237531954,103.4,104.0,65.8,20,-5.87,0.8745374604113411,0.7880471049966816,3.1521884199867265,-1.3371889609033734,-8.041697308735142,0.0667284161033546,-0.7856593685150304,9,11,21.90981126629944,1.457878321916331,1.6594462035192532,177,-4.43,0.2,0,0,0,2,2,7,7,2,0,1,-5.2934640824731645,-4.182034800837385,1.1114292816357796,-0.4812240074975604,20,1.7512070922763148,-3.4566961712014996,-5.207903263477815,10,10
