Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
139,Mercer,3.5389329248699966,112.0,108.5,73.0,17,-13.05,2.5521435269030763,0.2309037281287446,2.309037281287446,1.5551745415650553,-2.5967573294395265,0.08459522327742679,-0.4918156517448282,10,7,27.863359071103453,1.2563707283485286,1.3480003649799892,139,-1.32,0.364,0,3,0,1,2,3,8,0,0,3,-5.076157423690075,-0.6934154114538419,4.382742012236233,-0.4614688566990977,17
140,Temple,2.5419825373935225,107.2,104.6,69.3,18,-0.64,0.4895357749836189,0.8688349061343204,8.688349061343203,1.5060932462114902,-3.5995041599859974,0.1129121690354439,-0.6916482884822689,11,7,34.25144410008264,1.0187622258077642,1.184429116017029,140,-2.34,0.444,0,1,1,1,2,5,8,0,0,2,-5.633850017940348,-2.1906334041968343,3.4432166137435134,-0.5121681834491225,18
141,Montana,2.2469913437955142,107.9,105.7,71.8,16,0.16,0.321075591353156,0.8950491617730932,8.950491617730933,1.4983247918449223,-3.8365689051199077,0.14324722403577894,-0.6228183371757674,8,8,28.047631177975298,1.2498115908582172,1.3410453338611799,141,0.41,0.444,0,3,1,1,2,2,5,2,0,3,-6.202106827823692,-3.709026533792452,2.4930802940312393,-0.5638278934385175,16
142,Rhode Island,2.910785859732542,104.2,101.3,68.0,19,-1.93,0.7447362861126987,0.8187491211258496,8.187491211258497,1.4529870737330466,-3.8034783603324236,0.16351158275156738,-0.7002632213249584,11,8,22.76085119317579,1.3789907469680558,1.6881127798101385,142,-1.28,0.556,0,1,3,4,1,1,7,2,1,5,-1.2594675794954524,2.059336326933431,3.3188039064288835,-0.11449705268140477,19
143,Fresno St.,3.6334775997285362,102.3,98.7,70.7,18,-10.2,2.1282273230351594,0.36185060489569254,3.6185060489569256,1.3180297949926014,-5.212910302724602,0.14016923219461638,-0.6334264160281531,8,10,30.769478163529907,1.0964213612302443,1.3464502476490954,143,3.75,0.286,0,3,0,3,4,2,4,2,2,5,0.9123861670143536,1.2414489344342374,0.32906276741988394,0.08294419700130487,18
144,Southern Illinois,3.3305524632247483,102.9,99.5,72.3,19,-4.15,1.1508542251114997,0.7106861161839032,7.106861161839032,1.2941817390527763,-6.508557181408836,0.1893389072232575,-0.6528274609976364,7,12,32.599441176068936,1.0587243426608972,1.2516293140481012,144,1.97,0.25,1,1,1,5,0,6,5,0,1,4,-4.2217932975385475,-0.22835120003204315,3.993442097506504,-0.38379939068532243,19
145,Drake,-0.24552758075773795,106.7,106.9,69.4,18,4.68,-0.7577734739627289,0.815828953231733,8.15828953231733,1.290653905940422,-6.079894060229135,0.16076288539717554,-0.736599714340654,8,10,22.85787716085367,1.4634400231138085,1.5431405760290327,145,0.76,0.556,0,1,0,3,4,4,4,2,1,4,-6.824127704974667,-1.277866636882167,5.546261068092499,-0.6203752459067878,18
146,North Dakota St.,3.3502201543825834,108.4,105.0,68.7,19,-4.85,1.2615723314434744,0.6753846643268576,6.753846643268576,1.1997441446865365,-2.3141102951942614,0.11424066171252943,-0.7826959118339347,14,5,26.63199321325266,1.1474084941808833,1.6799328674340228,146,-4.67,0.583,0,0,0,0,5,4,9,1,0,0,2.763770670095639,3.5879266562472623,0.8241559861516231,0.25125187909960356,19
147,Saint Joseph's,-0.158975341402936,102.9,103.0,70.2,17,3.35,-0.5398423602158363,0.8599935576376802,8.5999355763768,1.0198151983282202,-3.404022643375912,0.1139675295259685,-0.5537163011387035,9,8,38.805286669032384,0.951466474848104,0.9609230590894038,147,-0.51,0.333,0,3,1,2,2,2,6,1,0,4,-2.072105836020158,-3.9574386692170638,-1.885332833196906,-0.18837325782001438,17
148,Duquesne,2.281756252303566,108.2,105.9,73.4,17,-1.59,0.5956548080467025,0.8496064590236221,8.496064590236221,0.991569247920971,-4.718912853988332,0.09768217781669676,-0.6111522529468785,8,9,33.40685735118301,1.09359237304752,1.1294623697986923,148,0.37,0.286,0,3,1,3,1,2,6,1,0,6,-4.201271662178692,0.522391440904197,4.723663103082888,-0.38193378747079015,17
149,New Mexico St.,1.8935522637975026,110.2,108.3,68.9,15,-0.9,0.42977727135346194,0.8787167721062513,8.787167721062513,0.8615919830530722,-4.954893897440252,0.15465638633713844,-0.7546860752250278,7,8,22.166816268478314,1.3945707978587756,1.734506561656298,149,0.23,0.333,0,0,1,2,2,4,4,2,1,2,2.2427659362960966,3.7018794531584085,1.459113516862312,0.20388781239055423,15
150,Portland St.,3.2735554406851435,102.8,99.5,71.0,14,-4.04,1.1251623754900222,0.7185451374458244,7.185451374458244,0.7930231138259298,-1.9589071455175713,0.13393816821433455,-0.6328701318893163,9,5,41.00329658308378,0.8710847675352508,0.944299457537837,150,-3.05,0.556,0,2,0,1,4,1,5,1,0,2,-1.8244085084004937,-0.559666727280717,1.2647417811197765,-0.16585531894549943,14
151,Marshall,2.168121209030801,109.5,107.3,72.2,19,-3.15,0.8181724936970464,0.8018252158853048,8.018252158853048,0.5898534286192201,-3.713825254804407,0.09397419142795582,-0.691645078848554,12,7,26.007219441420737,1.3131342172841425,1.438818923100671,151,-3.34,0.375,0,1,0,2,4,1,8,3,0,1,-6.238274337085404,-1.3904208987128213,4.847853438372582,-0.5671158488259458,19
152,Oakland,2.2316572121934684,112.5,110.3,74.0,20,-3.94,0.9494857249528412,0.7686619850795923,7.686619850795923,0.5182236802128435,-3.1540400136472098,0.145011822285024,-0.4604158236497449,10,10,20.614899517368187,1.4502468059349671,1.839215894289413,152,4.04,0.429,0,5,0,1,5,3,5,1,0,5,0.017288875611831064,0.1441152626721705,0.12682638706033944,0.001571715964711915,20
153,UT Arlington,2.9510348716174803,101.3,98.3,68.1,17,-6.88,1.512466903325766,0.5881443882540187,5.881443882540188,0.42406672216279184,-2.2947993181458965,0.13839188591358387,-0.6361850105325536,11,6,28.570462318150348,1.090604448191231,1.5811866156882155,153,-1.95,0.545,0,2,0,1,5,1,6,2,1,2,-1.7049539187819525,-1.0520313489447608,0.6529225698371918,-0.1549958107983593,17
154,Wright St.,2.6953831688002197,109.3,106.6,68.6,18,-6.5,1.4146743336615724,0.623161382228185,6.231613822281849,0.3306179791543702,-4.698294143881407,0.10071862417523895,-0.7131850482042246,10,8,24.255980750992975,1.2810194000140935,1.6875866679783258,154,-2.72,0.5,0,2,0,0,2,4,8,2,0,3,-2.1443411589088854,-0.25738912008628395,1.886952038822601,-0.1949401053553532,18
155,Harvard,2.088386842330195,107.5,105.4,66.1,17,-3.47,0.8551364372815685,0.7928671565195574,7.928671565195574,0.3205179212012288,-4.889050186480995,0.11522053134394447,-0.740754371072062,9,8,20.288921718248858,1.463350585556261,1.8606414505732902,155,-4.11,0.4,0,1,0,2,3,2,6,3,0,1,-3.3433437606143355,-3.298568797169545,0.0447749634447903,-0.3039403418740305,17
156,South Dakota St.,0.47544987199250954,108.1,107.7,69.9,18,-0.81,0.1977615187680784,0.9111985402672894,9.111985402672895,0.043426901505488835,-6.760067251347801,0.056755287479253146,-0.6506685694275066,7,11,21.813910152063798,1.4153801338720828,1.7423868472724038,156,-0.85,0.231,0,1,0,3,0,5,7,2,0,2,-8.925104396027132,-4.4687300998246515,4.456374296202481,-0.8113731269115574,18
157,Winthrop,2.2584239051136734,108.9,106.6,71.4,19,-6.91,1.4105267546328728,0.624621230836825,6.24621230836825,-0.009952893154650644,-3.280500445690599,0.10270132077604455,-0.5512768717783864,11,8,26.95547665397728,1.407099211848675,1.2267605171030125,157,-2.41,0.417,0,3,0,1,5,1,6,3,0,4,8.081014788185396,7.170570308356376,-0.9104444798290199,0.7346377080168541,19
158,Illinois Chicago,1.8852325647393826,104.5,102.6,68.6,18,-4.66,1.0069588561137512,0.7529785777986594,7.529785777986594,-0.04522621420130446,-5.745930765887971,0.16633059170902825,-0.7076575499560198,8,10,31.34177919262858,1.2218195362290583,1.1067118611033155,158,-1.04,0.364,0,1,2,1,2,7,4,1,1,3,3.1656579937269083,1.7953634835523569,-1.3702945101745516,0.2877870903388098,18
159,Charleston,-0.5426496967709085,106.4,106.9,71.6,19,0.96,-0.23117687642629361,0.9070583315575459,9.070583315575458,-0.057091234538243385,-4.205571191788961,0.10232403479519644,-0.6663919468170153,11,8,31.631699279611237,1.0511693293095181,1.3513252017643183,159,-1.83,0.4,0,1,0,4,3,2,8,1,0,5,-4.050154192441425,-3.460634696982787,0.5895194954586378,-0.3681958356764931,19
160,Northern Colorado,-0.690326230431765,108.5,109.2,71.1,17,0.58,-0.19543480468181001,0.9114805370436196,9.114805370436196,-0.24694646239974238,-5.043597964658517,0.1673568505654917,-0.70916141879805,8,9,31.990301978009033,1.0173480020133665,1.3847153909195233,160,-1.56,0.5,1,1,0,1,1,4,6,3,1,1,3.4717673411759176,2.2121245830468426,-1.259642758129075,0.3156152128341743,17
161,Lipscomb,0.40817445176134015,104.9,104.5,73.1,18,-1.7,0.3243345310402062,0.8945890757699062,8.945890757699061,-0.2917281238564455,-2.468735845718909,0.07993849289562394,-0.4782941810815392,11,7,21.430828371896943,1.4669943119703472,1.7032035851035299,161,-2.62,0.3,0,4,0,0,2,2,9,1,0,4,-5.451296699997447,-4.220224181286523,1.2310725187109246,-0.4955724272724952,18
162,Arkansas St.,0.27074573355928067,107.8,107.5,75.0,18,-1.61,0.2893454974706586,0.8994367411803488,8.994367411803488,-0.35590788931529505,-2.711777110198602,0.12583901969997632,-0.5851437609854776,11,7,25.865569461467395,1.2123344634584163,1.632165190651025,162,-0.4,0.5,0,2,0,2,6,1,5,2,0,3,-4.067669045185593,-1.3729877719736896,2.694681273211903,-0.3697880950168721,18
163,Kent St.,-1.8886658696968652,109.4,111.3,75.9,17,1.65,-0.5444101337995177,0.8591665493223266,8.591665493223266,-0.700660600841962,-2.0638577439211083,0.11215684378459788,-0.6819479738672565,12,5,34.17662356368561,0.9982518394099748,1.2270952195369926,163,-1.52,0.571,0,1,0,0,5,3,7,1,0,2,0.038045604544798765,-0.15127488307375567,-0.18932048761855444,0.003458691322254434,17
164,Austin Peay,0.8966770898322096,103.2,102.3,71.6,16,-4.59,0.8441041676664938,0.7955717122870941,7.955717122870941,-0.9254537462999288,-2.8708557312604164,0.06775957328873211,-0.5914085773579572,10,6,35.49724842097324,0.9861913126333309,1.14227940500479,164,-4.16,0.4,0,2,0,1,2,3,8,0,0,2,-3.090827232446501,0.04137657897570585,3.1322038114222073,-0.2809842938587728,16
165,Penn,1.6774125557460877,108.7,107.0,71.6,16,-9.16,1.6672942393455519,0.5309749436563277,5.309749436563277,-1.0229451083821752,-4.198406163352065,0.08750638011392083,-0.6123071505329292,8,8,33.39106261040571,1.1136471710485605,1.100857688317387,165,-0.91,0.222,0,2,0,2,3,4,5,0,0,3,-3.5587273110671114,-2.253878345506308,1.3048489655608035,-0.32352066464246465,16
166,Cornell,-1.893752611765592,115.3,117.2,76.3,15,0.1,-0.30673117104086034,0.8970532391809999,8.970532391809998,-1.1476272402986742,-5.29841320188576,0.06646024337573204,-0.6330194069044611,6,9,25.733115895588995,1.313842134614305,1.4652923947446912,166,-1.91,0.364,0,1,0,3,0,2,6,3,0,4,-7.9767184174423615,-4.68357405968165,3.293144357760711,-0.7251562197674873,15
167,Idaho,1.1406780087667556,107.4,106.2,69.5,16,-6.63,1.1954889244256548,0.6967283413021504,6.967283413021504,-1.2166106189216257,-3.748789216308827,0.1504807941073486,-0.7290166233249946,9,7,26.030331757200784,1.2293325377419597,1.579936273189746,167,-2.14,0.455,0,0,0,2,5,4,4,1,0,1,-4.2493403005084165,-2.1659862491170325,2.0833540513913835,-0.3863036636825833,16
168,Charlotte,1.1712536074090565,111.5,110.3,65.6,18,-8.91,1.5509620934475472,0.5740896913586928,5.740896913586928,-1.2665413053324075,-5.345114079499055,0.07940298329514464,-0.6733045476839286,9,9,36.248089183286815,0.9562466363389414,1.1366748176088302,168,-0.82,0.375,0,1,0,3,2,5,7,0,1,4,-3.560548813630989,-1.478231226943875,2.082317586687114,-0.3236862557846354,18
169,Tulane,-2.4141624930408483,104.9,107.3,68.7,18,0.84,-0.5006403835447458,0.8669249810676537,8.669249810676536,-1.3563469272872422,-4.082539252233778,0.07917800171751793,-0.7076424673037817,11,7,28.0336340128871,1.264927447699061,1.3196613830482775,169,-1.49,0.571,0,1,0,2,3,3,8,1,1,3,-5.425266463235589,-3.4630401289119943,1.9622263343235944,-0.49320604211232627,18
170,Marist,0.8876104370610989,99.3,98.4,68.6,18,-7.75,1.328863144163246,0.652876029491054,6.5287602949105406,-1.4114412633255,-4.726126494800296,0.05267023454713866,-0.7579284392598317,11,7,20.34743351631653,1.5515578394524991,1.7068215997563347,170,-7.31,0.444,0,0,0,2,1,4,10,1,0,1,-3.887358324703874,-0.18601080037160608,3.701347524332268,-0.3533962113367158,18
171,Towson,-1.377929866187145,99.9,101.2,66.1,19,-1.66,0.04339540520197767,0.928236255727422,9.282362557274219,-1.4705061933354706,-4.057898610156391,0.12757354334848697,-0.5926260048490292,10,9,26.21344763496778,1.2230395864046038,1.5714934776734224,171,1.27,0.417,0,3,1,1,3,4,6,1,1,3,-4.28032276305236,-1.200148508274274,3.0801742547780857,-0.3891202511865781,19
172,Furman,-2.8103311311009946,102.6,105.5,68.8,17,1.2,-0.6169740201693839,0.8454745121232151,8.45474512123215,-1.4783072823561956,-4.348026345300683,0.12228526465533793,-0.7958398559791521,10,7,32.73432790228692,1.1000066588984982,1.172207150380915,172,-3.74,0.556,0,0,0,2,5,2,5,3,0,1,-0.07380466206125565,-0.9057660732247864,-0.8319614111635307,-0.006709514732841422,17
173,Valparaiso,0.8735074179168834,103.6,102.7,68.6,19,-9.49,1.5943857566025974,0.5580918168484634,5.580918168484635,-1.4794513463343222,-5.128872088138582,0.093174152057292,-0.5967439456654211,9,10,24.5452883379096,1.3480899492506149,1.5351862976279942,173,1.29,0.125,0,3,0,3,4,3,5,1,1,5,-2.4329365065857864,-0.7025153864523455,1.730421120133441,-0.2211760460532533,19
174,Loyola Marymount,-0.6101855612992892,100.8,101.4,70.5,21,-3.8,0.4907406828770324,0.868628800373679,8.68628800373679,-1.5435338765061166,-5.711562186303402,0.10946006037585335,-0.6187420718238124,10,11,28.668932689509433,1.232648837674852,1.3108671706986046,174,1.02,0.333,0,4,1,2,3,3,6,2,0,5,-7.317721375023822,-1.531024152461196,5.786697222562626,-0.6652473977294384,21
175,St. Bonaventure,-0.5886846042508296,109.6,110.2,69.4,18,-4.13,0.5448177531921801,0.8590925505274323,8.590925505274322,-1.732803365725594,-3.557729662694772,0.1282219171068351,-0.7097386786957085,11,7,40.52477040551026,0.8681862295755096,0.98124169294544,175,-1.81,0.444,0,2,1,0,2,3,8,2,1,2,0.6906746283449892,3.6355502076276234,2.9448755792826344,0.06278860257681719,18
176,Siena,-0.6664475118321178,105.6,106.2,66.5,21,-5.19,0.6959311520258281,0.8293607114453639,8.29360711445364,-1.9471558572363517,-4.6767300071697875,0.056779669081059324,-0.7816636249006599,14,7,27.963123785222145,1.1799961158536685,1.4657671822492593,176,-8.95,0.667,0,1,0,0,1,3,13,3,0,1,-4.551503368581999,-1.6106910234702632,2.9408123451117354,-0.4137730335074544,21
177,Texas A&M Corpus Chris,-0.6858537954332888,98.6,99.3,68.6,15,-4.33,0.5606378776256479,0.8561953995186267,8.561953995186267,-2.0100653681070675,-4.323544549618516,0.12762741394881144,-0.5654787814790426,6,9,33.86565665028297,1.0107527082750585,1.2302679460959298,177,1.44,0.364,0,2,0,4,2,0,4,3,0,6,-5.51661437182602,-2.9457844373620845,2.570829934463936,-0.5015103974387292,15
178,Queens,-0.7367968778610532,111.6,112.4,72.1,19,-4.96,0.6497235572521457,0.8389470855885324,8.389470855885325,-2.030375702296629,-2.8636562861182195,0.04963098883476396,-0.42619964541257804,11,8,24.718259179567912,1.335079510376159,1.5376022749144158,178,-2.99,0.333,0,5,0,0,1,3,10,0,0,5,-14.592486406722518,-8.701267326651557,5.891219080070959,-1.3265896733384106,19
179,Drexel,-0.45727528769765513,103.3,103.7,65.6,19,-5.87,0.8327268788157454,0.7983332737582701,7.9833327375827015,-2.058692829981475,-8.072038688593587,0.06375306901971893,-0.7801875673410307,8,11,21.322804915416157,1.4605832440165394,1.7272651739102276,179,-4.6,0.2,0,0,0,2,2,7,6,2,0,1,-6.923301189653554,-4.896986445228828,2.026314744424726,-0.6293910172412321,19
180,Toledo,-1.5129467756455597,110.1,111.6,70.9,17,-3.4,0.2903158806699139,0.8993050074499146,8.993050074499147,-2.1658276069148985,-5.287387821995772,0.11180388924014009,-0.6868687706574325,8,9,34.84118379862137,0.964156628554967,1.2354265147040822,180,-0.82,0.4,0,1,0,1,2,6,6,1,0,3,-1.7401522717618447,0.012029206462612888,1.7521814782244576,-0.15819566106925861,17
181,Appalachian St.,-0.6284240233703287,105.8,106.4,65.0,19,-5.92,0.8140886117891802,0.8027968191034801,8.027968191034802,-2.2001516249633246,-5.920614225585725,0.11226937134112366,-0.7825897709996625,10,9,17.922036926578336,1.587205292564651,1.9871998505744575,181,-4.63,0.455,0,1,0,0,3,3,7,5,0,1,-2.418679221016117,-3.345317518452541,-0.9266382974364241,-0.21987992918328336,19
182,Robert Morris,-1.975046936541517,109.2,111.1,67.5,19,-2.74,0.11768508668592048,0.9204496663907722,9.204496663907722,-2.2246882616306376,-4.796501137889583,0.10827965626775757,-0.7484471696043647,11,8,31.648541999477807,1.084685644421652,1.2883468203957995,182,-4.56,0.455,0,1,0,0,3,4,8,3,0,1,-3.8401931207215507,-3.9174289701024203,-0.07723584938086958,-0.34910846552014096,19
183,Idaho St.,-0.10443078634430947,111.6,111.7,66.6,17,-7.74,1.1747029559470294,0.7032756999198728,7.032756999198728,-2.338843710004869,-5.979015213748097,0.09167729551626462,-0.6620756282361947,7,10,25.27775540260096,1.3135969509215557,1.5129335822946577,183,-1.21,0.364,0,2,0,3,2,3,5,2,0,2,-0.45914776690609443,-0.7830819640148973,-0.3239341971088029,-0.041740706082372216,17
184,Western Kentucky,-0.9320137243114175,102.9,103.8,73.5,17,-6.41,0.842767119336705,0.795897699957064,7.95897699957064,-2.678846808572807,-4.32576980032078,0.11119072466361118,-0.6658107902866597,9,8,28.381880690037484,1.1322449388777402,1.513772093684877,184,0.6,0.375,0,1,1,2,2,5,6,0,1,4,2.5578858153730466,3.9279145793682044,1.3700287639951576,0.23253507412482244,17
185,South Alabama,-3.3912336522405298,102.7,106.1,68.1,18,-1.34,-0.3155744080370046,0.8958217788205664,8.958217788205664,-2.709608556114683,-3.49051992621858,0.08988846659132936,-0.7615302542190886,12,6,31.196157971855506,1.048690534600164,1.3972449074530153,185,-8.33,0.692,0,0,0,3,4,1,8,2,0,0,0.8204859601770043,-1.6748911028811975,-2.4953770630582017,0.07458963274336403,18
186,Quinnipiac,-2.5111258881070455,104.3,106.8,71.8,20,-3.2,0.1059806325989161,0.9217257506167674,9.217257506167675,-2.7284471092144527,-3.3024889496872127,0.09746217778656543,-0.6527853229875092,13,7,23.076791297791956,1.3376690500981687,1.7245631318692807,186,-5.0,0.545,0,2,1,1,2,2,10,2,1,3,-3.137273784074209,-1.8027383904681935,1.3345353936060154,-0.28520670764310996,20
187,UT Rio Grande Valley,-0.6027998049902834,103.5,104.1,69.6,17,-7.75,1.0995692607707257,0.7262434554547458,7.262434554547458,-2.742159461903948,-6.8215528558201814,0.13228282095060098,-0.6922954346839805,6,11,24.995921964899683,1.1972859958052795,1.7724705554611768,187,0.4,0.222,0,2,1,2,1,2,4,5,1,4,2.2182497271127675,1.4285332072079473,-0.7897165199048203,0.20165906610116066,17
188,Northern Kentucky,-1.2963595798048573,105.9,107.2,72.9,18,-5.98,0.7205600646454067,0.8240686392155521,8.24068639215552,-2.767220947516253,-4.234239546894635,0.07710562679826322,-0.72605734881079,11,7,29.8499133091615,1.168185633371731,1.3065421927695682,188,-4.5,0.5,0,1,0,1,2,3,9,2,0,1,-10.209207238404456,-4.740107164541049,5.469100073863408,-0.9281097489458597,18
189,Monmouth,-2.0429681157511936,101.1,103.1,68.3,19,-4.99,0.45338952065366256,0.8748911936486861,8.748911936486861,-2.9721332840405283,-7.607162102637787,0.08278477351931951,-0.7517672991629404,8,11,27.315574128135935,1.2238475861614473,1.4534668851653758,189,-3.24,0.273,0,1,0,3,2,2,6,5,0,2,1.7784068094596206,0.378441367974581,-1.3999654414850395,0.16167334631451097,19
190,CSUN,-4.749446289070477,103.8,108.6,76.7,18,0.77,-0.8491455829339194,0.7943390793155253,7.9433907931552525,-3.0594929909270183,-5.239844662729331,0.12493357222950058,-0.7071385347549818,9,9,20.901319461040025,1.3973412414544615,1.9017636940791662,190,-1.67,0.273,0,1,1,2,3,5,5,1,0,1,-2.817133426347504,-2.031457678680655,0.7856757476668492,-0.256103038758864,18
191,Columbia,-0.8418765467654197,106.9,107.7,70.8,16,-8.19,1.1304805312668584,0.7169290285503914,7.169290285503914,-3.115611712616331,-2.6679104918938368,0.08593913643672337,-0.5878836427101782,10,6,24.30155370547785,1.4281650127005627,1.4420290452336046,191,-3.44,0.5,0,2,0,1,2,1,8,2,0,3,-9.792514589515381,-2.9702032565223195,6.822311332993063,-0.8902285990468528,16
192,Missouri St.,-1.3674169782296843,107.4,108.8,67.4,16,-6.59,0.803474311041587,0.8053052629823455,8.053052629823455,-3.1159574477163408,-4.5409418436843545,0.0993574505508872,-0.6669751810114317,8,8,25.506692671491052,1.3478712675853375,1.4360808850092583,192,-1.22,0.25,0,1,0,3,2,2,6,2,0,2,-4.467657545365086,-2.162698545208446,2.3049590001566407,-0.4061506859422806,16
193,San Diego,-3.057425607171865,106.1,109.2,72.3,19,-3.47,0.06347298351202078,0.9262040370162802,9.262040370162802,-3.192634552882092,-6.88432702998281,0.12672041405321402,-0.6476141606962758,7,12,25.87042260528417,1.2776221960332812,1.5103796242147243,193,1.96,0.111,0,3,1,4,2,1,4,4,0,4,2.655269865221371,0.058501044530840436,-2.5967688206905306,0.24138816956557918,19
194,UNC Asheville,-2.7526980990432435,104.3,107.1,67.9,18,-4.18,0.21958490783950096,0.90851385833789,9.0851385833789,-3.231456423671856,-8.40965981653293,0.0896190037983257,-0.7456144866102403,6,12,29.297711810878972,1.2338124973825484,1.2542235687464944,194,-1.6,0.364,0,1,0,2,1,5,5,4,0,3,-3.306648249152323,-3.326942403914209,-0.02029415476188643,-0.3006043862865748,18
195,Navy,-1.3895179215056999,102.0,103.3,68.2,18,-7.69,0.9693049351529693,0.7633334183783026,7.633334183783026,-3.265734447973389,-3.5739656911696187,0.03418164292004968,-0.664024234368369,12,6,22.607747574853114,1.4120741380055966,1.6501655568587252,195,-9.81,0.5,0,1,0,2,0,2,12,1,0,2,-11.77960743938077,-6.892537649994021,4.88706978938675,-1.07087340358007,18
196,Lamar,-2.6136664288608387,102.1,104.7,67.9,17,-4.9,0.3517436263291018,0.8906487119171594,8.906487119171594,-3.39969351187709,-5.436136845389342,0.10644293310877966,-0.6986311455843979,8,9,30.85733689507076,1.0644301922448607,1.3986328198525602,196,-3.79,0.455,0,3,0,0,2,2,6,4,0,3,-1.7918063072358286,-1.7973551951829652,-0.005548887947136678,-0.1628914824759844,17
197,Oregon St.,-4.463267540006385,105.4,109.9,67.2,22,-1.0,-0.532810390770213,0.8612587642783124,8.612587642783124,-3.488907072124058,-7.335542903256297,0.1392775279706886,-0.7273598485802649,10,12,19.39792072875288,1.518555994714145,1.8876340322618266,197,2.03,0.111,0,1,1,3,6,5,3,3,1,3,-2.9776864070694167,-3.2944997786835595,-0.316813371614143,-0.2706987642790379,22
198,Eastern Michigan,-1.047628609416762,104.1,105.2,68.0,18,-12.88,1.8203648293204984,0.47363765798771845,4.736376579877184,-3.5125141879028137,-5.290898535843697,0.13063660931436757,-0.6335991410358637,8,10,20.18602233233552,1.4442176997956426,1.9121493773743188,198,-1.43,0.273,1,3,0,1,1,3,6,3,1,4,-4.639871208222786,-2.596364012468628,2.043507195754158,-0.4218064734747987,18
199,Utah Tech,-1.9273257232241576,105.2,107.1,69.0,18,-7.08,0.7927191195039758,0.8078222498531616,8.078222498531616,-3.523464005754705,-5.800004653030387,0.08574084244376763,-0.5818355045578875,7,11,38.842046883505446,0.9354254249761893,0.9837305413914005,199,-0.65,0.308,0,3,0,3,1,4,6,1,0,4,0.8730762250947651,-1.8366199580776554,-2.7096961831724204,0.07937056591770592,18
200,Elon,-1.1590674701080275,112.3,113.5,69.7,18,-11.07,1.5247588507526113,0.5836710167738886,5.836710167738886,-3.58588057736669,-4.506542009631664,0.1342911363074316,-0.7311816715882477,10,8,20.24128450298857,1.5180972084601383,1.7722052604839291,200,-3.62,0.556,0,2,1,0,3,3,6,3,0,2,2.669272301933548,2.5231272205441617,-0.1461450813893862,0.24266111835759524,18
201,Buffalo,-1.060497543837016,110.9,112.0,69.1,17,-11.66,1.630692685563536,0.5446212160174293,5.4462121601742925,-3.632296240054271,-3.6287216622256384,0.09685695874195964,-0.782358034731199,11,6,29.911508110188414,1.1133436735070594,1.3960562607580431,201,-6.01,0.7,0,0,1,2,0,1,10,3,1,2,0.2099086391420167,2.4721310631077955,2.262222423965779,0.019082603558365156,17
202,Jacksonville St.,-4.972192807921047,103.8,108.7,66.0,15,-1.39,-0.5511065858340073,0.8579467590102033,8.579467590102034,-3.6688000582918674,-6.468377850975454,0.12503003937782484,-0.8020620096936005,6,9,34.74335339522452,1.0666264799582224,1.0698328318696277,202,-2.93,0.286,0,0,1,2,0,3,5,4,0,1,2.9928376063623316,-0.8931203525476847,-3.885957958910016,0.2720761460329392,15
203,Princeton,-3.919557654631774,103.0,106.9,66.9,18,-3.55,-0.056855023789503696,0.9268796803873732,9.268796803873732,-3.793943208467011,-8.965568697547743,0.0943641984206099,-0.7259530530500609,5,13,26.901805902086217,1.2368688979251314,1.4730184643257769,203,-0.49,0.0,0,2,0,0,1,8,4,3,1,2,1.7940198167523231,-0.8201930077445517,-2.6142128244968745,0.16309271061384756,18
204,Weber St.,-1.7009573926491157,105.5,107.2,72.3,18,-9.77,1.2413911703616745,0.6819858962554163,6.819858962554163,-3.9181227934677487,-6.230690123041908,0.07154997257461479,-0.6803089903638824,8,10,35.90388214954636,1.0578566937869636,1.0001272166299906,204,-2.33,0.333,0,1,0,4,1,3,7,2,0,2,-5.670271081102996,-0.9458993935001083,4.724371687602887,-0.5154791891911815,18
205,Fordham,-3.5119198796589615,101.2,104.8,66.4,17,-4.79,0.19662771082169825,0.9113360584618411,9.11336058461841,-3.957959942367749,-6.975716367491435,0.06277463502805326,-0.7415138812687807,7,10,28.437939883405797,1.29288048074105,1.2450560048921393,205,-4.2,0.286,0,2,0,1,1,4,6,3,0,3,-3.6218053743931518,-1.37401699233054,2.2477883820626117,-0.3292550340357411,17
206,Colgate,-3.0409996583148313,107.3,110.3,69.2,18,-5.91,0.44138466795156445,0.8768489398649777,8.768489398649777,-3.9807911686291155,-4.658503631109573,0.08408602563794575,-0.6016975402056762,9,9,39.368798125835625,0.8776993863616445,1.0451313425961217,206,-1.4,0.5,0,3,0,0,1,4,8,2,0,3,1.5156618470246417,2.010172471327056,0.4945106243024142,0.1377874406386038,18
