Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
203,Massachusetts,-2.056484500588269,103.2,105.3,75.1,16,-6.49,0.5541894374264664,0.857382245881759,8.57382245881759,-3.6033409094385997,-5.163534174937844,39.315304052793245,0.9292100635747896,0.9617195362816291,203,-4.03,0.429,0,0,0,0,4,4,5,3,0,0
204,UNC Asheville,-3.3560164064238336,104.9,108.3,67.1,15,-4.18,0.10299794919702077,0.9220479314244943,9.220479314244942,-3.6696982118610153,-6.566572197414855,29.518531969401373,1.2446941495520152,1.2202504345090242,204,-0.5,0.333,0,1,0,2,2,4,3,3,0,3
205,Navy,-1.7145564508528963,100.5,102.2,68.8,16,-7.69,0.746930443643388,0.818260192474783,8.18260192474783,-3.736451201410552,-3.5769850294881547,21.353643863246646,1.4720662452250215,1.7045837260542847,205,-8.95,0.444,0,1,0,2,0,2,10,1,0,2
206,Milwaukee,-5.897132966021871,106.1,112.0,69.7,17,0.74,-0.829641620752734,0.7990773222891706,7.990773222891706,-3.774916742112552,-5.1670767309460075,29.796834101403178,1.1140136438086858,1.405863140777999,206,0.33,0.111,0,4,0,2,0,2,7,2,0,5
207,Lamar,-3.1846283771905206,99.6,102.8,67.3,15,-4.9,0.21442145285118497,0.909155576622705,9.09155576622705,-3.8319670928760523,-4.828085677868396,32.39900823820305,1.0267037702264286,1.328136699859038,207,-3.31,0.444,0,3,0,0,1,1,6,4,0,3
208,San Diego,-4.042995615301962,104.0,108.0,72.3,17,-3.47,-0.07162445191274519,0.92536393874209,9.2536393874209,-3.8410314336381335,-6.4871288189494045,25.69390475115043,1.287791224849562,1.5118068978335113,208,1.36,0.125,0,3,1,2,1,3,4,3,0,4
209,Cal St. Fullerton,-0.5815853555431545,107.0,107.6,76.9,16,-13.07,1.5610518305571057,0.5703850346817099,5.703850346817099,-3.8635858790782422,-5.166899048588952,20.091860416817468,1.4316714191688127,1.9516799069240949,209,2.41,0.3,0,3,1,2,1,3,4,2,0,4
210,Missouri St.,-2.1287386067783416,103.9,106.0,68.3,13,-6.59,0.5576576741527073,0.856744929188086,8.567449291880859,-3.9009292004356535,-3.661912079530911,26.190233173103895,1.3646562300634961,1.3469935567125135,210,-2.2,0.2,0,0,0,3,2,2,5,1,0,2
211,UT Rio Grande Valley,-2.115100672860578,102.5,104.6,69.8,15,-7.75,0.7043624158924278,0.827563441128539,8.27563441128539,-4.118584915300552,-7.214038574548464,24.836532717729682,1.1964083376392378,1.7956710947525947,211,-0.11,0.222,0,2,0,2,1,2,3,5,0,3
212,Princeton,-4.464712033120918,99.8,104.3,67.6,16,-3.55,-0.11433900414011477,0.920816402377893,9.208164023778929,-4.130581454330791,-7.412917160456962,27.966871725748923,1.2335287934868453,1.3739573122464335,212,-0.45,0.0,0,2,0,0,1,7,4,2,0,2
213,Penn,-1.5092305771965044,107.9,109.4,72.0,14,-9.16,0.956346177850437,0.7668270319579591,7.668270319579591,-4.216791781738899,-3.8448258355421707,35.63573516272254,1.0609289838194367,1.014365774644338,213,-1.72,0.143,0,2,0,2,1,3,6,0,0,3
214,Tennessee Martin,-1.4926171165390514,103.5,105.0,67.2,14,-9.23,0.9671728604326186,0.7639106882983864,7.639106882983864,-4.224092826740716,-1.8794179252461145,23.394587188833682,1.356420302709158,1.6513821315036838,214,-7.27,0.6,0,0,1,2,1,1,8,1,0,0
215,Incarnate Word,-2.7162405710813857,103.2,105.9,69.0,14,-6.75,0.5042199286148268,0.8663043227693386,8.663043227693386,-4.258162013482233,-4.707585792865876,26.107052554849815,1.3077399403215781,1.4372293551946613,215,0.41,0.1,0,2,1,2,0,5,4,0,1,3
216,Queens,-3.8797074838155368,110.5,114.4,72.4,16,-4.96,0.1350365645230579,0.9185229236554067,9.185229236554067,-4.27369771954014,-3.2345070034183117,24.385178376531798,1.369863555342047,1.5179960336541711,216,-1.43,0.2,0,5,0,0,0,3,8,0,0,5
217,UC Davis,-1.7090070297084594,108.4,110.1,71.5,14,-8.9,0.8988741212864426,0.7818856128884469,7.81885612888447,-4.285922112992607,-3.5092192578808366,23.460061277617793,1.2918772144960475,1.7663369244428866,217,-0.94,0.375,0,2,1,1,3,2,3,2,1,2
218,Tarleton St.,-1.1434839989551193,105.8,107.0,73.6,13,-9.96,1.1020645001306102,0.7254986932629274,7.254986932629274,-4.301407950802097,-2.291613287218224,29.24728970899175,1.152540619414508,1.388595853863137,218,0.11,0.429,0,3,0,1,2,1,5,1,0,4
219,Colgate,-3.633513990011977,106.2,109.8,68.6,15,-5.91,0.2845607512485029,0.9000840552021093,9.000840552021094,-4.487246072869526,-3.91667837858078,40.413379522985295,0.8705388791650225,0.9847598594862101,219,0.19,0.5,0,3,0,0,2,3,5,2,0,3
220,James Madison,-4.808412618799807,105.7,110.5,67.5,16,-3.93,-0.10980157734997581,0.9213112430570085,9.213112430570085,-4.487432246395576,-4.521071471858907,38.762484969606206,0.9471258763833094,0.9705554331188918,220,-4.25,0.3,0,2,0,1,2,1,6,4,0,3
221,Southeast Missouri,-4.249551676193889,105.0,109.2,71.4,14,-5.07,0.10255604047576394,0.9220955617420227,9.220955617420227,-4.575348672012938,-4.822585508112514,29.12608543746014,1.0981671296647026,1.5046820606723144,221,-3.42,0.4,0,3,0,0,0,2,6,3,0,3
222,Abilene Christian,-3.7079621601902204,104.6,108.3,68.2,14,-6.1,0.2990047299762224,0.8981186151762968,8.981186151762968,-4.642784974796964,-3.135757952614725,22.17783379434371,1.3603305852570573,1.7976346291421876,222,0.43,0.4,0,2,0,1,3,2,4,2,0,2
223,LIU,-2.7308091812804633,104.8,107.5,70.9,17,-9.23,0.8123988523399421,0.8031977802439035,8.031977802439036,-4.816195993371858,-2.8477197047507907,32.29220951966449,1.0922947169027684,1.2205146862796863,223,-2.97,0.455,0,4,0,0,1,2,9,1,0,4
224,Charleston Southern,-1.9189944984724576,102.8,104.7,74.9,16,-14.53,1.5763756876909427,0.5647435823905065,5.647435823905065,-5.2089843533513935,-4.868810656869721,28.00966201372182,1.1969040306083647,1.4309142230233771,224,-7.01,0.364,0,2,1,0,0,4,7,2,0,2
225,Eastern Michigan,-2.5242442729600754,102.5,105.0,67.6,16,-12.88,1.2944694658799907,0.6644738886682485,6.644738886682485,-5.562976277104111,-4.6225254588761295,20.106366938808556,1.4724658561976534,1.8696711797763275,225,-1.26,0.3,0,3,1,2,1,1,5,3,1,4
226,Youngstown St.,-6.180161027337476,101.1,107.3,69.2,15,-4.84,-0.16752012841718456,0.9148012298271023,9.148012298271023,-5.67246667103534,-6.4031884829759225,29.838065394606865,1.1367184542113011,1.3607622585322305,226,-4.83,0.333,0,0,1,1,1,5,4,3,1,1
227,Wofford,-5.624396460612147,107.3,113.0,71.2,15,-5.91,0.03570044242348169,0.9290013504717686,9.290013504717686,-5.733629036270988,-2.8226358541032983,27.64307800602483,1.1449867074504567,1.5678341501114363,227,-5.54,0.5,0,1,0,3,0,1,9,1,0,3
228,Delaware,-7.951533579946158,99.8,107.8,64.5,15,-1.62,-0.7914416974932698,0.8081195453651515,8.081195453651516,-5.734735040041755,-7.230361678936761,16.62770299514918,1.55574038020877,2.281405701583195,228,-3.25,0.25,0,1,1,0,1,2,3,7,1,1
229,Drexel,-5.758795090921282,101.2,107.0,65.8,17,-5.87,0.013900613634839742,0.931128130469822,9.31128130469822,-5.798149319964869,-7.528631239593011,25.034911766714192,1.2910187912144075,1.5778462439291698,229,-5.66,0.125,0,0,0,2,1,5,6,3,0,1
230,Indiana St.,-5.386568257607337,100.4,105.8,71.9,15,-6.51,0.14042896779908287,0.9179155312182823,9.179155312182823,-5.813057699149679,-5.528142845474791,29.351322510322543,1.0935930653034114,1.4905743854955946,230,-1.96,0.222,0,1,1,2,1,3,4,3,1,3
231,Cal Poly,-6.249810479880097,102.1,108.4,76.8,16,-5.18,-0.13372630998501212,0.9186698890695781,9.186698890695782,-5.859603458649547,-6.812582863499054,32.817977816545955,1.001465319005931,1.3396552808643456,231,0.59,0.273,0,2,2,1,2,3,1,5,0,3
232,Green Bay,-2.934717208292554,107.4,110.4,65.4,16,-12.73,1.2244103489634308,0.6874843411550884,6.874843411550884,-5.87860775885445,-4.208037688517933,23.446205483445745,1.3934609335607,1.583537541301896,232,-1.36,0.364,0,1,0,3,2,3,6,1,0,2
233,New Orleans,-3.4962960994672443,108.4,111.9,72.0,17,-11.17,0.9592129875665945,0.7660572571870541,7.66057257187054,-5.88005930909082,-5.192089368622675,16.795582416198478,1.5565873002522803,2.2462030045673806,233,2.23,0.308,1,4,0,1,2,2,3,4,1,5
234,Northeastern,-6.579059910083927,107.7,114.3,72.1,16,-4.66,-0.2398824887604909,0.9059515938015975,9.059515938015975,-5.88528139159953,-7.436925229154248,23.77334652346554,1.302751069276626,1.7045765514735316,234,-1.79,0.364,0,2,0,0,3,5,2,4,0,2
235,Radford,-8.776260452351096,102.3,111.1,76.2,15,-0.1,-1.084532556543887,0.7307047592745519,7.307047592745519,-5.934205815187777,-5.694616421234034,23.131400444695696,1.3678711534704924,1.662736502315722,235,-4.77,0.143,0,3,0,0,0,3,6,3,0,3
236,Purdue Fort Wayne,-7.651858295371582,102.5,110.1,70.5,16,-3.32,-0.5414822869214477,0.859697113099178,8.59697113099178,-6.137815752876019,-3.619774340575578,28.05673660989501,1.2351512663868736,1.3629492104376086,236,-1.0,0.3,1,2,0,2,2,2,5,2,1,3
237,Campbell,-4.9154550022988985,106.3,111.3,72.6,16,-8.73,0.47681812471263774,0.8709936224183257,8.709936224183256,-6.26003328663043,-3.189261488576234,21.914481528160515,1.4110686763286515,1.7371713330598553,237,3.23,0.182,0,4,0,3,2,2,5,0,0,6
238,American,-6.538006371721451,102.7,109.3,70.0,16,-5.95,-0.07350079646518137,0.925169319806704,9.25169319806704,-6.322573113167056,-4.248547484231596,20.194540291038358,1.4497100655769715,1.900123397959809,238,-1.88,0.143,0,3,0,2,1,1,7,2,0,4
239,Boston University,-7.555111981440646,111.2,118.7,65.4,16,-4.72,-0.3543889976800808,0.8902616491378464,8.902616491378465,-6.5415672926881,-7.165749837213344,29.174694349551203,1.127577533762103,1.4414152688185982,239,-5.11,0.3,0,1,0,1,2,4,4,4,0,2
240,San Jose St.,-6.485161015569176,105.5,112.0,67.6,15,-6.77,0.03560487305385296,0.9290108052142659,9.29010805214266,-6.594101862482844,-6.067361144147551,26.6277196014698,1.1873961117846918,1.5948942407631421,240,4.8,0.125,0,3,0,4,0,3,4,1,0,7
241,La Salle,-5.454401513942898,102.4,107.9,67.7,16,-8.82,0.4206998107571378,0.8801604318811703,8.801604318811703,-6.64878659441924,-6.641403377021412,27.08551668929684,1.181436333178191,1.5557357437009602,241,3.55,0.1,0,1,0,5,1,5,3,1,0,6
242,Central Connecticut,-4.703305799644269,105.3,110.1,68.0,13,-9.71,0.6258367750444664,0.8437296808781897,8.437296808781896,-6.673841794737793,-3.4812359685081766,23.274607377002482,1.2966643086921654,1.7807639296867444,242,-5.94,0.444,0,1,2,0,0,4,5,1,0,1
243,Brown,-8.696693947586567,94.7,103.4,69.4,13,-3.66,-0.6295867434483209,0.8429865966364047,8.429865966364048,-6.715409745511101,-7.008321789889438,27.389178958031543,1.1968252354005529,1.4940182082382765,243,-5.42,0.286,0,1,0,0,0,4,4,4,0,1
244,Eastern Kentucky,-8.946256421622238,105.8,114.7,69.4,15,-2.65,-0.7870320527027796,0.8091431103579294,8.091431103579295,-6.739995371040224,-7.243657729941187,34.88135708060835,0.9825438174816002,1.197738026586962,244,-0.49,0.222,0,1,0,2,1,5,3,3,0,4
245,Hampton,-7.146446562148341,99.8,106.9,68.7,16,-6.04,-0.13830582026854266,0.9181551700193021,9.18155170019302,-6.743020417690852,-7.188734719661975,31.60080924685117,1.022636087588603,1.4112585163903373,245,-5.74,0.231,0,1,0,2,0,3,6,4,0,1
246,Old Dominion,-8.144845700153823,100.3,108.5,72.4,17,-4.74,-0.42560571251922785,0.8793820604671642,8.793820604671641,-6.98404045409743,-8.220765836739215,36.20707180072161,0.9849061540277005,1.0904747719642771,246,-1.37,0.091,0,1,0,6,0,3,4,3,0,5
247,Rice,-9.096871445696337,99.5,108.6,69.4,15,-3.52,-0.6971089307120422,0.8291105443975231,8.29110544397523,-7.111631658989539,-6.249543612980746,20.638363132090554,1.508462306087657,1.7362877657955662,247,1.09,0.25,0,2,1,1,1,4,3,3,1,4
248,Nebraska Omaha,-9.31884435097244,103.4,112.7,70.0,15,-3.21,-0.7636055438715551,0.8145108990950324,8.145108990950323,-7.169050929525315,-6.981752286006156,36.838915427274614,0.9857290402516088,1.0430276376929488,248,-0.32,0.2,0,2,1,2,1,5,2,2,0,4
249,Saint Peter's,-6.351788187291859,100.1,106.4,68.2,13,-8.37,0.2522764765885175,0.9043555815439912,9.043555815439912,-7.179776708219239,-3.6113658631649983,23.57206222652004,1.3486836252793806,1.6439553289316804,249,-5.35,0.167,0,2,0,1,1,1,6,2,0,2
250,Evansville,-6.922026014459135,97.2,104.1,70.8,16,-7.76,0.1047467481926081,0.9218591787440824,9.218591787440824,-7.228345263618923,-8.033032818341056,30.7179808838391,1.1065912549212067,1.332901443336741,250,4.9,0.222,0,2,0,5,2,6,1,0,0,7
251,Georgia Southern,-5.492588156221544,105.8,111.3,75.0,16,-10.71,0.6521764804723071,0.8384493257707837,8.384493257707836,-7.286570666521107,-4.113186190847403,28.225661958899178,1.184204422339922,1.4318565106027128,251,-7.51,0.455,0,0,0,2,1,1,9,3,0,0
252,Tennessee St.,-5.946504167508181,101.2,107.1,74.9,13,-9.61,0.45793697906147734,0.8741426584387543,8.741426584387543,-7.419460863226273,-3.1626687609373647,24.2817147453081,1.3101508711101455,1.6295029103488397,252,-4.56,0.545,0,2,0,0,2,1,5,3,0,2
253,Louisiana Tech,-11.006302712203805,96.0,107.0,65.2,13,-0.68,-1.2907878390254757,0.6657039871402635,6.657039871402635,-7.509203996983631,-4.6680665702443775,18.9658640837469,1.4682352546191453,2.0533971426184148,253,-4.95,0.0,0,0,0,2,0,4,6,1,0,2
254,Samford,-10.088920465725067,102.4,112.5,69.9,15,-2.81,-0.9098650582156333,0.7790609500269259,7.790609500269259,-7.600736596341842,-4.945933698987012,22.537923901781703,1.376914350244528,1.7194913000688938,254,-4.23,0.364,0,2,0,0,0,3,7,3,0,2
255,Portland,-5.053337563463998,103.1,108.2,71.8,17,-13.6,1.0683328045670002,0.7354594373278284,7.3545943732782835,-7.634256568012197,-5.635245430394313,26.247929707668977,1.2155150695383419,1.582092234524226,255,2.47,0.0,0,2,0,4,1,4,6,0,0,5
256,Central Arkansas,-4.236580078711157,102.9,107.2,70.8,15,-16.79,1.5691774901611053,0.5673957673065141,5.673957673065141,-7.681860097756749,-5.2424229914243,19.338175205505248,1.5715490989785397,1.807217866680841,256,0.99,0.0,0,4,0,2,0,0,5,4,0,4
257,Southeastern Louisiana,-8.995440632979154,98.2,107.1,67.9,16,-6.82,-0.2719300791223942,0.9017750534553478,9.017750534553478,-8.211294156506693,-7.895387298131862,36.5503400212899,0.9340018687474341,1.1535517155930473,257,-1.31,0.273,0,4,0,2,0,2,4,4,0,4
258,Texas St.,-9.7383449836028,99.5,109.2,70.0,16,-5.46,-0.5347931229503501,0.860903001038265,8.60903001038265,-8.241642336522975,-6.734603080696594,30.279349346586564,1.1847952869926979,1.2432673434788721,258,-5.81,0.111,0,0,0,1,0,6,7,2,0,0
259,Eastern Washington,-7.241943040154055,106.6,113.8,70.8,15,-10.32,0.38475711998074313,0.8857316422040553,8.857316422040553,-8.384708805428161,-8.01792209787158,27.334996282932558,1.2516510560880172,1.4052952395393457,259,3.0,0.0,0,3,0,3,1,5,1,2,0,3
260,Longwood,-11.601990738247508,101.0,112.6,70.7,16,-1.23,-1.2964988422809385,0.6637948800843532,6.637948800843532,-8.560692955970307,-6.2840203923233275,26.171056529413484,1.2193123088653768,1.5833736473773463,260,-7.26,0.3,0,1,0,2,0,4,7,2,0,2
261,Bethune Cookman,-9.609451550633707,101.5,111.1,71.4,15,-6.98,-0.3286814438292134,0.8939726246060617,8.939726246060617,-8.627544873909992,-4.812981968943722,20.18260525611153,1.4715972298024453,1.8604513067544997,261,4.02,0.091,0,8,0,0,1,0,3,3,0,8
262,Denver,-6.010073514771037,111.5,117.5,71.3,15,-14.15,1.0174908106536205,0.7500284043025643,7.500284043025643,-8.723450848666902,-4.95586364907234,22.47006430541223,1.3794170335052556,1.7234933365344,262,0.97,0.273,0,1,2,4,1,2,2,3,1,3
263,Georgia St.,-9.056565537035496,96.8,105.9,71.3,16,-8.25,-0.100820692129437,0.9222823454120836,9.222823454120837,-8.76164171275439,-8.405732324070517,18.86904604682848,1.5619796714232965,1.8884978994488324,263,-1.9,0.167,0,0,0,4,1,4,3,4,0,2
264,UTEP,-10.413848590485514,100.1,110.5,65.8,13,-6.61,-0.47548107381068927,0.8712188088356073,8.712188088356074,-8.88752410190436,-7.6097860209272845,27.995389833590117,1.1750189662244317,1.471623969265506,264,0.99,0.0,0,1,0,2,2,5,0,3,0,1
265,Lindenwood,-7.083108650939209,99.8,106.9,74.9,14,-11.92,0.6046114186325988,0.8478817333173717,8.478817333173717,-8.907542632551374,-3.8317030307675406,26.309082069983496,1.301570873101922,1.4267889425017308,265,-5.2,0.333,0,3,0,0,0,1,7,3,0,3
266,Merrimack,-9.48334236965104,99.9,109.4,66.5,18,-7.77,-0.21416779620638016,0.9091869966365732,9.091869966365731,-8.908354889935854,-4.05208631402742,30.372345267149583,1.124384701098902,1.3330980975068072,266,-3.74,0.385,0,2,0,0,3,5,7,1,0,2
267,Chattanooga,-12.610664285180988,101.2,113.8,69.1,14,0.92,-1.6913330356476235,0.5219859250687718,5.219859250687718,-8.935915047127919,-7.480090207126974,27.333732478453825,1.18064238262622,1.530342894500171,267,-4.65,0.222,0,2,0,0,0,3,4,5,0,2
268,Detroit Mercy,-9.198202813585851,103.6,112.8,73.1,14,-8.93,-0.033525351698231454,0.9292162459305611,9.292162459305612,-9.09120613089326,-5.915265547190588,37.688399509615316,0.9553340815483632,1.0316201968372563,268,-3.12,0.333,0,2,0,1,1,4,4,2,0,3
269,UMBC,-9.200687287932709,102.5,111.7,68.5,13,-9.16,-0.005085910991588616,0.9319712231740738,9.319712231740738,-9.18369809868664,-3.5180294382545583,30.00529289481914,1.1430556211441143,1.3343619804953422,269,-8.65,0.429,0,1,0,3,0,0,7,2,0,3
270,Western Michigan,-8.111169947488804,102.8,110.9,72.0,14,-11.12,0.3761037565638994,0.8870388037841354,8.870388037841353,-9.278158896759471,-4.680948856627358,21.135098763575392,1.4195996014715742,1.824670670833826,270,-2.71,0.125,0,2,0,1,0,3,6,2,0,3
271,East Carolina,-12.300698780634576,94.9,107.2,72.6,15,-3.04,-1.1575873475793221,0.7086050960411268,7.086050960411267,-9.329511962030352,-7.444492018265791,29.639552506651583,1.1533705711174052,1.3503141205938884,271,0.5,0.0,0,2,0,2,0,4,4,3,0,2
272,UC Riverside,-11.240298575800495,100.5,111.7,70.1,15,-6.18,-0.6325373219750619,0.8423998982564916,8.423998982564916,-9.420457732836526,-6.310309635619019,22.486474595639326,1.4341522074832582,1.628814856621385,272,1.37,0.273,0,3,0,2,2,4,2,2,0,3
273,Northern Arizona,-10.38224989893881,100.4,110.8,67.5,14,-8.0,-0.2977812373673512,0.8982864197626708,8.982864197626707,-9.451146310501514,-7.580769785512606,31.82717509769372,1.0292080673026294,1.376136683003776,273,0.43,0.0,0,1,0,2,0,5,3,3,0,2
274,Northwestern St.,-10.12648160980089,103.5,113.6,68.3,15,-8.37,-0.21956020122511144,0.9085169385795435,9.085169385795435,-9.463918989108377,-6.789386905571753,29.732290106719198,1.1690172216491435,1.3157110972269086,274,1.11,0.111,0,3,0,3,0,2,4,3,0,4
275,Howard,-8.240440425195416,96.5,104.7,70.7,15,-11.72,0.43494494685057306,0.8778882372620861,8.778882372620862,-9.525052701628882,-5.220612425290122,33.21678359180294,1.1148651719432991,1.1122288893348742,275,-6.62,0.455,0,2,1,1,1,0,5,5,0,3
276,Long Beach St.,-8.836027022171379,101.9,110.7,70.6,15,-10.79,0.24424662222857751,0.9053923517637681,9.053923517637681,-9.57150462040266,-7.1305654383034,36.69674967628744,0.9893059142879423,1.047512892842899,276,0.96,0.0,0,2,0,1,0,7,4,1,0,3
277,Pepperdine,-10.352938584921674,97.2,107.5,68.9,17,-8.21,-0.2678673231152091,0.9023135322676359,9.023135322676358,-9.609906486745418,-9.526326634554312,26.535653863501636,1.2745646230313254,1.4470346581214648,277,2.38,0.125,0,4,0,0,0,7,3,3,0,4
278,Coastal Carolina,-8.24596223683561,98.6,106.8,70.1,17,-12.62,0.5467547203955487,0.8587404712414789,8.58740471241479,-9.713935754347276,-6.257738636226938,20.28182528704459,1.475802263836429,1.838907616181773,278,-5.92,0.455,0,0,0,2,2,2,6,5,0,2
279,SIUE,-11.466251659853071,95.8,107.2,68.1,14,-7.04,-0.5532814574816339,0.8575487036963584,8.575487036963583,-9.784903050662056,-5.557617861832659,32.515227896468026,1.0272876067277048,1.3165192873808031,279,-10.03,0.625,0,1,0,0,1,0,6,6,0,1
280,Bellarmine,-7.788291962646227,111.2,119.0,67.1,14,-13.19,0.6752135046692216,0.8337137951746381,8.337137951746382,-9.80443141523687,-6.021791999333431,29.68589792958479,1.2223301021194501,1.2379028815533881,280,-0.97,0.222,0,4,0,1,0,1,4,4,0,5
281,Grambling St.,-7.448835078833028,101.8,109.2,70.7,15,-14.47,0.8776456151458716,0.7872673318809681,7.872673318809681,-9.865489090866557,-5.671989763402998,35.50306361470878,0.9743034264403535,1.162727120933942,281,-3.12,0.25,0,2,0,0,0,4,6,3,0,2
282,South Dakota,-10.67538962572668,103.6,114.2,73.5,15,-8.52,-0.2694237032158351,0.9021075609716795,9.021075609716796,-9.865936581325359,-5.103448306985033,30.828028832321447,1.107097298440853,1.322027117366501,282,-2.18,0.125,0,2,0,3,0,3,6,1,0,4
283,Mercyhurst,-9.195063514976269,97.5,106.7,66.3,15,-11.5,0.2881170606279664,0.899603287253907,8.99603287253907,-10.059176533095922,-6.494958444186057,22.959630835179926,1.356352650726082,1.704319549211044,283,-6.29,0.182,0,3,0,1,0,3,5,3,0,4
284,Southern,-12.840193986764888,98.5,111.4,73.5,14,-5.01,-0.978774248345611,0.7607578024821956,7.607578024821956,-10.0833458275045,-6.083475498819286,30.39175953619724,1.0883031189506371,1.3971196186376655,284,2.01,0.167,0,5,0,1,0,2,3,3,0,5
285,UMass Lowell,-9.847690149971399,102.3,112.2,72.1,15,-10.82,0.12153873125357517,0.9200253785902323,9.200253785902323,-10.217334925515317,-5.809996636059758,29.08489836325341,1.2381159545907092,1.266240883694335,285,-2.67,0.25,0,3,0,1,0,4,5,2,0,3
286,Little Rock,-12.531001267671286,100.7,113.3,68.2,15,-6.49,-0.7551251584589107,0.8164250768767535,8.164250768767534,-10.401847610337821,-6.9144796583039945,20.36845089009961,1.5485224506330406,1.7087061206569156,286,-4.67,0.333,0,2,0,2,0,2,5,4,0,2
287,Morehead St.,-10.868181877781907,99.8,110.7,68.8,14,-10.06,-0.10102273472273837,0.9222606197332615,9.222606197332615,-10.547221209919424,-5.027159510148945,34.347703364192114,0.9849526556471992,1.2374430587478982,287,-2.22,0.273,0,4,0,1,0,0,5,4,0,4
288,North Alabama,-14.417048115593715,97.2,111.6,69.1,13,-2.66,-1.4696310144492144,0.6036156847782912,6.036156847782912,-10.689016924207543,-5.831899716627955,26.28911844743564,1.3083513632843788,1.4183392925192415,288,-1.85,0.333,0,2,1,0,1,2,2,5,0,2
289,Jacksonville,-13.786213536326628,97.9,111.7,65.2,15,-4.26,-1.1907766920408285,0.6982197888014858,6.982197888014858,-10.760405636090088,-6.776852512152141,21.264813620696003,1.501889575630431,1.6688394026294453,289,-1.23,0.167,0,2,0,3,0,4,4,2,0,3
290,UNC Greensboro,-13.762812664971364,103.3,117.0,69.9,15,-5.04,-1.0903515831214206,0.7289837433911258,7.289837433911258,-10.910037875444981,-7.68180134681905,31.810195532145983,1.0334109657453856,1.3693462887700976,290,-1.57,0.2,0,1,0,3,0,2,4,5,0,3
291,Fairfield,-10.31215727277197,103.3,113.6,70.5,16,-12.4,0.26098034090350386,0.9032203228993388,9.032203228993389,-11.065499663371348,-4.870854681981243,26.8244615099837,1.2302500782319714,1.4925681211760256,291,-9.15,0.444,0,1,0,1,0,0,9,5,0,2
292,Oral Roberts,-11.161961863228257,98.7,109.8,69.5,15,-10.99,-0.021495232903532058,0.9303939850286513,9.303939850286513,-11.096132090694484,-8.638083965368775,28.37166538868187,1.1707946741259365,1.4413532566715563,292,2.59,0.1,0,3,0,1,2,7,0,2,0,5
293,Eastern Illinois,-10.45779494604777,96.0,106.4,68.0,14,-12.39,0.24152563174402886,0.9057413817639016,9.057413817639016,-11.216803779067487,-5.623717238743673,31.766284262226407,1.233116125792556,1.0610360257543976,293,1.78,0.0,0,4,0,0,0,3,4,3,0,4
294,Presbyterian,-13.202631181233713,99.4,112.6,65.2,15,-7.81,-0.6740788976542141,0.8339496057293064,8.339496057293065,-11.275776104160123,-6.98405305060283,19.190322818910985,1.472671715279235,2.007428598572288,294,-4.09,0.182,0,3,0,0,1,2,4,5,0,3
295,Sacred Heart,-12.543411416974493,102.0,114.5,70.1,17,-8.83,-0.4641764271218116,0.8731093772024109,8.731093772024108,-11.283373908154719,-10.091797914241747,23.890656615333533,1.296272354039308,1.7026687948160204,295,-5.4,0.182,0,1,0,1,0,5,4,6,0,2
296,Le Moyne,-9.747336220220234,101.3,111.0,71.3,16,-14.29,0.5678329724724707,0.8548614420239574,8.548614420239574,-11.329237358481965,-7.1234309842656405,18.331718150412023,1.4795734929634858,2.137155006159408,296,-6.95,0.333,0,1,0,2,1,3,5,4,0,2
297,Sacramento St.,-11.93459607061564,99.7,111.6,76.2,12,-10.59,-0.16807450882695507,0.9147363949033153,9.147363949033153,-11.35298648315103,-6.798302075272845,46.199898033381196,0.7793030737930213,0.7755542615652193,297,2.15,0.0,0,3,0,1,0,6,1,1,0,3
298,Cal St. Bakersfield,-12.119130360010047,97.4,109.5,73.0,16,-10.21,-0.23864129500125575,0.9061101046666309,9.061101046666309,-11.428864474600731,-6.664376400595335,32.82198470966038,1.0400712082963226,1.2657562662659638,298,-3.64,0.222,0,2,0,2,2,4,4,2,0,2
299,Western Carolina,-12.508726689982424,100.4,112.9,71.7,13,-10.02,-0.3110908362478031,0.8964477548948094,8.964477548948095,-11.492989598667734,-5.595693853445487,35.89088293899167,0.9918512593305464,1.1025783685653783,299,0.8,0.1,0,3,0,2,1,1,2,4,0,4
300,Lehigh,-14.094770193985923,96.6,110.7,70.4,15,-6.75,-0.9180962742482404,0.7769284325750382,7.769284325750382,-11.588604118320616,-7.832201426621326,34.73117258681886,1.0092671990421593,1.1625282899579195,300,-3.91,0.2,0,2,0,2,1,2,3,5,0,2
301,Loyola Chicago,-14.584958370937755,100.7,115.3,69.3,17,3.19,-2.2218697963672196,0.330084103779201,3.30084103779201,-11.694816434127764,-8.150854443737128,25.293214339992062,1.35013346128981,1.4540642994614177,301,-0.72,0.25,0,0,1,5,1,3,3,4,1,5
302,Mount St. Mary's,-14.104691575443042,94.9,109.0,71.5,17,-6.42,-0.9605864469303802,0.7656878410668109,7.656878410668108,-11.718308837261768,-8.34507047777184,26.22214799394876,1.2423326393262788,1.5347575631418922,302,-3.77,0.182,0,2,0,3,0,2,5,5,0,3
