Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
122,Cal Baptist,4.449309570702468,105.4,100.9,67.4,21,-3.93,1.396551595117078,0.6295233689856106,0.0,4.449309570702468,-1.6670374942628783,0.10157199535478614,-0.5317695707641117,15,6,35.3875799079789,0.9847040619878028,1.1534324287864215,122,-2.44,0.455,0,1,1,4,2,0,12,1,1,3,-0.5030116600616933,-1.5565622872447322,-1.0535506271830388,-0.04572833273288121,21,0.19584093333795297,-1.0724591318207786,-1.224968383064963,10,11
123,Hofstra,4.354718943726482,111.0,106.7,67.9,20,-4.86,1.5357864906210803,0.5796459768787955,0.0,4.354718943726482,-4.69845167485115,0.1844751434975835,-0.7475198059249518,11,9,36.81009824313993,1.0391461094872474,0.9649473504072497,123,-1.39,0.533,0,1,2,1,3,5,6,2,1,1,3.104947467665758,1.08279399005138,-2.0221534776143777,0.28226795160597795,20,-1.4436850138613417,0.2592801182158668,1.5965938015271093,5,15
124,Davidson,4.315885435883558,107.4,103.1,66.2,19,-3.52,1.305980905980593,0.6606133359386618,0.0,4.315885435883558,-2.9437383705061873,0.17079009464389427,-0.6028036764486284,11,8,21.117162952376585,1.4687191709608716,1.7398706671165343,124,4.05,0.625,1,3,0,2,5,3,5,0,1,5,-7.235258547704936,-2.6256863689359093,4.609572178769026,-0.657750777064085,19,0.35760623338493197,0.5722150191466879,0.2633732721324285,11,8
125,Marquette,4.30556306860548,107.2,102.9,72.3,22,20.99,-2.7807394885657533,0.17564892639693624,0.0,4.30556306860548,-5.856280735263988,0.11095405996119559,-0.48170808678239674,8,14,28.37353874045288,1.2478016166582302,1.3145173162876564,125,9.12,0.0,0,7,1,4,3,2,4,1,3,13,-8.400438099911993,-0.4877590135635609,7.912679086348431,-0.7636761909010903,22,4.251933875671533,-2.8284848618032217,-6.464754103893356,13,9
126,Georgia Tech,4.131802132804594,105.5,101.4,73.5,21,8.23,-0.683032977865901,0.8320813439437309,0.0,4.131802132804594,-4.285115691218278,0.10863109295106878,-0.5480057713680034,11,10,26.674488641966192,1.2280436661280887,1.5122416077917775,126,3.16,0.143,1,4,0,2,1,4,9,0,1,8,1.9919207108701014,1.7183318123553033,-0.2735888985147981,0.18108370098819104,21,-1.7222111219335328,2.258250327290625,3.5212051500418826,14,7
127,UC Santa Barbara,3.7694347581970646,112.9,109.1,65.8,19,2.36,0.23490579303284412,0.9065857155595252,0.0,3.7694347581970646,-3.98292906022208,0.11050872269673662,-0.7584333903689887,12,7,24.59270333115716,1.3953357896693401,1.4585891214719484,127,-3.34,0.545,0,1,1,1,3,3,8,2,1,2,0.38414697061250513,0.5250359856770169,0.14088901506451174,0.034922451873864106,19,4.367528712667708,-3.6537863942924673,-7.523071507738475,8,11
128,Mercer,3.7603072716589594,111.5,107.7,73.1,19,-13.05,2.8017178786098267,0.17113893750988188,0.0,3.7603072716589594,-3.23006576353211,0.07807699416822711,-0.5111140874228262,11,8,28.99516950620123,1.1950743632256389,1.3402037634751776,128,-1.54,0.333,0,3,0,3,1,2,10,0,0,3,-3.6968296651040373,-1.6188794892910918,2.0779501758129455,-0.33607542410036706,19,4.686786574896518,-3.445953369467101,-7.366972528926485,7,12
129,UC San Diego,3.671487278354988,106.3,102.6,69.4,20,3.02,0.10858121305916464,0.9214438495755253,0.0,3.671487278354988,-3.81128577669287,0.1519797879551625,-0.8267175743014267,13,7,28.938978537415693,1.225667329521651,1.2974130684351108,129,-1.78,0.833,0,1,0,0,7,2,6,4,1,1,1.0501793207056973,1.9185982334951965,0.8684189127894992,0.09547084733688158,20,-3.356434345743354,4.38094435644236,7.00722130944532,8,12
130,Montana St.,3.6671087318168816,109.8,106.1,68.2,19,-1.97,0.9395181219694803,0.7713099689083444,0.0,3.6671087318168816,-4.660885043769296,0.12005097846531107,-0.6512660920469342,10,9,35.36913632017007,1.015903302499921,1.1022888623906661,130,-0.66,0.333,0,2,0,2,4,2,6,3,0,4,7.464344309815757,2.670304919588912,-4.794039390226845,0.6785767554377962,19,1.6927735331530764,-2.6842298398219344,-3.780507853014581,7,12
131,Illinois Chicago,3.656889388786098,106.8,103.2,68.1,20,-4.66,1.3861482314643496,0.633155420508822,0.0,3.656889388786098,-5.301123406512604,0.17378115947098519,-0.7038935001222455,10,10,30.023732258974544,1.2597484166123154,1.1592250984487036,131,0.07,0.417,1,2,1,1,2,6,6,1,1,4,4.694365301454741,1.3036187338372196,-3.3907465676175206,0.4267604819504309,20,1.479013750824412,-1.9097742381336646,-3.070492282602466,8,12
132,UT Arlington,3.516561903261149,101.7,98.1,67.9,18,-6.88,1.7327603172101913,0.5064645208066955,0.0,3.516561903261149,-2.3211339586530357,0.1305536553832429,-0.6479629705419918,12,6,27.35472816385893,1.1420086523513344,1.6065762915957738,132,-1.64,0.545,0,1,0,2,5,1,7,2,1,3,-0.2749796617262219,-1.287380500679018,-1.012400838952796,-0.02499815106602017,18,2.378381337414453,-3.3368002264660634,-5.068044550262855,7,11
133,Winthrop,3.4998532814881713,109.5,106.0,71.9,20,-6.91,1.7349755469146952,0.5056339314519537,0.0,3.4998532814881713,-3.117107926393416,0.1041616175518668,-0.5458809171269768,12,8,26.050757871621368,1.3970100502725726,1.3173490833097017,133,-1.92,0.462,0,3,0,1,4,1,8,3,1,4,8.270363229081086,5.48037237080073,-2.789990858280356,0.7518512026437351,20,0.8151890062413559,0.20193859280010718,-0.6629583747458905,7,13
134,Montana,3.4768554361619692,105.6,102.1,71.7,18,0.16,0.5528092393603282,0.8576352102706912,0.0,3.4768554361619692,-3.5864227672738114,0.14895755507246794,-0.634499789749811,10,8,29.30574140845458,1.2215392336026052,1.2715065941475148,134,1.03,0.5,0,2,0,2,3,2,7,2,0,3,-6.396038701940721,-4.18558091450252,2.2104577874382016,-0.5814580638127929,18,-0.6406231516817416,-0.7275693493615736,-0.014189262743674602,8,10
135,UAB,3.387836412346914,107.0,103.6,72.6,20,6.79,-0.5670272646088477,0.8550113280428583,0.0,3.387836412346914,-3.841373997888276,0.1541694984459108,-0.7114259974049002,12,8,25.069287453307474,1.2743164135904648,1.604209128602907,135,-0.65,0.778,1,1,0,3,4,3,7,1,2,5,-1.6084525119960071,-0.11601504648919915,1.4924374655068078,-0.14622295563600066,20,1.4580959106273486,0.45717948758135246,-0.8761595536875064,11,9
136,Wright St.,3.1233094142610867,109.8,106.7,68.9,20,-6.5,1.6038849023768478,0.5545748701586575,0.0,3.1233094142610867,-4.558167089305837,0.10116952260339086,-0.7215251700683156,12,8,24.33009181952307,1.263707093742207,1.7131532195797023,136,-2.73,0.545,0,2,0,0,2,4,10,2,0,3,-0.7083474405146682,-0.9348107052775567,-0.22646326476288856,-0.06439522186496983,20,0.036509250135362825,-0.11288559054619643,-0.139736180527874,9,11
137,Kennesaw St.,3.089182203059991,108.7,105.7,75.6,18,2.54,0.09153036717666518,0.923275348390308,0.0,3.089182203059991,-4.476294967292926,0.08755548102327118,-0.6689812221907051,10,8,28.876582827366253,1.1464300423072142,1.435723438508834,137,-1.88,0.364,0,2,0,2,1,1,9,3,0,3,4.262083179451767,-0.035532176263110254,-4.2976153557148775,0.38746210722288793,18,0.08812215676326278,-2.8709170036322225,-2.4022552566607507,7,11
138,Oakland,3.0809143025541204,112.9,109.8,73.4,22,-3.94,1.17015238375902,0.704698133936495,0.0,3.0809143025541204,-3.0064686894766197,0.14265619101229873,-0.4718342981624204,12,10,20.696331941878743,1.4180566352589952,1.8895282048233495,138,3.46,0.5,0,5,1,1,5,3,6,1,0,5,0.3287019899896368,-0.9329974621583593,-1.261699452147996,0.02988199908996698,22,-2.0606071817471525,0.9427782906926132,2.6666789400495463,6,16
139,UNLV,3.055620190054995,108.9,105.8,72.5,20,4.21,-0.19239663499083415,0.9118475446539275,0.0,3.055620190054995,-4.975584351195263,0.2650896462862785,-0.6692173788883422,9,11,18.37177862961562,1.567481886642391,1.952835061765243,139,5.18,0.5,1,2,3,4,3,2,3,2,4,5,-6.94206551662567,-1.481604413418509,5.4604611032071615,-0.6310968651477882,20,1.1534174001431954,-1.7442956394641451,-2.8977130396073405,10,10
140,Troy,3.05023761134899,110.0,107.0,68.5,20,2.65,0.06670626855816504,0.9258718579080042,0.0,3.05023761134899,-3.1965740781986334,0.17267156333081793,-0.7773292002141811,13,7,27.84742831155056,1.2868207233744329,1.3046699183963435,140,-3.12,0.615,1,1,1,0,4,4,7,2,1,1,3.4937935099911024,3.04455653802596,-0.4492369719651423,0.3176175918173729,20,2.630549769567526,-1.0732376615798283,-3.4396058529123192,7,13
141,Saint Joseph's,2.7357554422830077,104.8,102.0,70.8,19,3.35,-0.10237409295283206,0.9221151648760154,0.0,2.7357554422830077,-3.3595036219821743,0.11134134842248584,-0.5730323068286898,11,8,37.60214924831696,1.021244264985919,0.9376306140577013,141,-0.53,0.4,0,3,1,1,3,3,7,1,1,4,-2.097543180298838,-3.521432893641553,-1.4238897133427153,-0.1906857436635307,19,-0.943179316305599,-2.6288371391165493,-1.5619478397937006,9,10
142,Portland St.,2.648366142831506,100.8,98.2,70.5,16,-4.04,1.1147276904719177,0.7216997173541463,0.0,2.648366142831506,-2.7418147661996564,0.14280327075600058,-0.6949745789599436,10,6,40.76175725704632,0.8717921965444771,0.9591275449731221,142,-2.56,0.6,0,0,0,3,4,2,6,1,0,2,-1.2197470034270599,-1.6386670420734295,-0.4189200386463695,-0.11088609122064182,16,-0.5672719518426221,-0.6464935341293808,0.0685483683713855,6,10
143,Boston College,2.6313285297746773,100.3,97.7,68.6,20,8.15,-0.9197785783708872,0.7764907851575137,0.0,2.6313285297746773,-5.852315673407377,0.09761174650781071,-0.6118928538161519,9,11,33.51261590733567,1.0016256266075128,1.2773416983297639,143,2.2,0.111,0,3,0,4,4,2,5,2,1,6,1.0321880477123873,-0.05809824331261696,-1.0902862910250042,0.09383527706476247,20,1.6325626202139751,-2.724934795071392,-4.21781291302107,11,9
144,Bradley,2.282090361655534,109.2,106.9,70.1,21,4.62,-0.3896516063907443,0.8849864707404991,0.0,2.282090361655534,-3.8268151315643983,0.11148796503970834,-0.6595198346350754,13,8,20.862231206740226,1.4239944141205378,1.8541959563912644,144,0.2,0.4,0,2,1,2,4,3,8,1,1,3,-5.691448083153804,-1.3756184274793106,4.315829655674494,-0.5174043711958004,21,2.9547535754320826,-1.421200599484714,-4.256570192071056,11,10
145,Charlotte,2.1147584931386803,113.6,111.5,64.8,21,-8.91,1.8374597488564468,0.4672495522687779,0.0,2.1147584931386803,-4.857644805946155,0.09902230857602272,-0.6717680565398254,12,9,37.0124667311212,0.943614044433841,1.1007612156075663,145,-0.09,0.444,0,2,1,2,3,5,8,0,1,4,-1.353312258696972,-1.714861514545811,-0.36154925584883907,-0.12302838715427017,21,0.09585351691275878,-1.1297857861776404,-1.2143624187477216,12,9
146,Fresno St.,2.0282411027613563,102.0,99.9,70.3,19,-10.2,2.038040183793559,0.3936344642217794,0.0,2.0282411027613563,-6.073800062848321,0.12681434222720003,-0.6443922546059929,8,11,30.420379332126537,1.1252578587682036,1.3272160914275095,146,4.52,0.286,0,4,0,2,4,3,4,2,3,6,2.3725768947079753,1.2369408332166376,-1.1356360614913377,0.21568880860981593,19,0.9293667391524876,0.2667937283677833,-0.4560470687508182,12,7
147,Middle Tennessee,2.0256545441045546,106.0,104.0,67.0,17,-2.54,0.7609424240174257,0.8151136687748808,0.0,2.0256545441045546,-3.9871158438644905,0.15109774907335743,-0.5773219818279278,8,9,23.364249370404977,1.3972050547194992,1.5867971340913913,147,6.08,0.3,0,2,1,4,4,1,3,2,1,6,-0.8653743029505392,-0.018977271613999,0.8463970313365401,-0.07867039117732175,17,2.3845690530770294,-1.6630395007657681,-3.7815222337202745,7,10
148,Penn St.,1.9310567935615381,112.3,110.4,69.4,21,9.23,-1.2164905344064103,0.690030992888413,0.0,1.9310567935615381,-4.597230216466475,0.05377196251741475,-0.4234314899269336,9,12,15.07516807215779,1.7901636623464072,2.1147892190935877,148,7.27,0.222,0,7,0,3,2,2,7,0,0,10,-8.943794691612247,-0.3261009796473945,8.617693711964854,-0.8130722446920224,21,4.339742505418717,-2.9214576701491133,-6.750642233753863,12,9
149,Harvard,1.894914705709681,108.3,106.4,65.5,19,-3.47,0.8941524509516136,0.7830910552747744,0.0,1.894914705709681,-5.735486969213824,0.10627078720473182,-0.7553549823623489,10,9,20.273492354309198,1.464389130196567,1.8608983896549782,149,-4.6,0.455,0,1,0,0,3,4,7,4,0,1,-2.1351674970934797,-4.006415192333173,-1.8712476952396928,-0.19410613609940724,19,-4.474909215360244,0.06743517719415387,4.5331486865733766,8,11
150,Rutgers,1.8625766765457001,107.7,105.8,68.3,21,10.34,-1.4129038872423834,0.623784812234887,0.0,1.8625766765457001,-3.783653856134764,0.09079140195735119,-0.38339803947924395,9,12,29.692523304219065,1.1559836170646167,1.3409907250192532,150,8.81,0.125,0,8,1,3,2,0,6,1,1,11,0.1919070939331136,-1.299593010703339,-1.4915001046364527,0.017446099448464873,21,-0.6200288024800059,-1.1599747027087441,-0.6591822083979701,13,8
151,UT Rio Grande Valley,1.777194128862476,103.7,101.9,68.9,19,-7.75,1.587865688143746,0.5605024492062162,0.0,1.777194128862476,-6.550186791183458,0.14155904629523253,-0.6984235601404837,8,11,24.842773529446866,1.2296279305583644,1.720173307523083,151,0.4,0.364,0,3,1,1,3,2,4,5,1,4,0.9252229181743525,-0.49103437219874485,-1.4162572903730974,0.08411117437948659,19,-2.190320349697431,-0.11651684315003277,2.089692166976948,8,11
152,Temple,1.7456885958357304,108.0,106.3,68.1,20,-0.64,0.39761476597262174,0.8837650682842427,0.0,1.7456885958357304,-4.490107498907339,0.10435077083086898,-0.7177895936097207,12,8,33.949406380013315,1.0186083846345948,1.2092636990871226,152,-2.9,0.5,0,1,1,1,3,6,8,0,0,3,-3.0404883452934657,-1.971846594492217,1.0686417508012487,-0.2764080313903151,20,1.6906006106409488,-2.072690750052992,-3.7632913606939407,10,10
153,Marshall,1.6599503257323533,109.0,107.3,72.2,20,-3.15,0.801658387622059,0.8057319822502895,0.0,1.6599503257323533,-4.592986684090398,0.10336833317676349,-0.7291758352764452,12,8,23.481725413472226,1.3393848811554125,1.6713693467575597,153,-2.47,0.333,0,1,0,1,4,2,8,4,0,1,-4.920428876326361,-1.2994862246549344,3.620942651671427,-0.44731171602966924,20,2.724507692812388,-2.0684175242158283,-4.5598122593544295,11,9
154,Bowling Green,1.6383090349902858,107.1,105.5,70.5,18,-7.63,1.5447181724983807,0.5763781450254407,0.0,1.6383090349902858,-5.0695125513422425,0.11133371349208665,-0.7728562107828885,10,8,29.06588532371252,1.2609144941590376,1.2355954099007964,154,-3.34,0.667,0,0,1,2,2,5,7,1,1,3,-5.796762625877813,-0.12365706706573129,5.6731055588120824,-0.5269784205343466,18,0.7142711653778558,3.528251009118563,2.813979843740707,9,9
155,Navy,1.625199515726763,102.8,101.2,67.5,20,-7.69,1.5525332526211273,0.5735133431036854,0.0,1.625199515726763,-3.3885729119148706,0.03782443256393433,-0.6530191613016582,14,6,22.790190045455134,1.4131540685748267,1.626962905560252,155,-10.95,0.545,0,1,0,2,0,2,14,1,0,2,-11.335151721188764,-9.736006649768226,1.5991450714205364,-1.0304683382898876,20,1.417317592949877,-3.555948150137847,-4.669013494947587,9,11
156,North Texas,1.42534463195598,99.5,98.1,66.9,19,3.14,-0.2857758946740034,0.8999200138395098,0.0,1.42534463195598,-4.149985744278219,0.09786907870539988,-0.5698529479258019,10,9,27.65904665358528,1.2247432854841926,1.417860008280302,156,0.68,0.333,0,4,1,3,2,1,7,1,1,7,2.6590904149656165,0.40713269236937255,-2.2519577225962437,0.2417354922696015,19,1.8174118448512557,-2.2369703418708764,-3.968856923435015,10,9
157,Valparaiso,1.3519457232597176,104.3,102.9,68.5,20,-9.49,1.8069909538766196,0.47864139797605365,0.0,1.3519457232597176,-5.7898572130227866,0.09542732265194974,-0.6044275560809396,9,11,24.74629762675735,1.3626127738124398,1.4911733246000383,157,2.56,0.125,0,3,1,5,3,2,5,1,1,6,-0.3869530813460081,-0.719706142233731,-0.3327530608877229,-0.0351775528496371,20,2.8264924247715646,-3.2994902733988836,-5.654900627375188,12,8
158,Austin Peay,1.0631932891331104,103.8,102.8,71.9,18,-4.59,0.942198881522185,0.7705999028122628,0.0,1.0631932891331104,-2.7660899988579466,0.06714545430556572,-0.5953059084207893,12,6,37.709808666309186,0.9029015053982329,1.1216444664943892,158,-5.42,0.455,0,1,0,2,1,3,11,0,0,2,-2.513392966234546,-1.5929276619690034,0.9204653042655426,-0.22849026965768598,18,1.0890311681655813,-1.2130498111196097,-2.066822834098357,7,11
159,Duquesne,0.8685411353089165,106.9,106.0,72.9,19,-1.59,0.4097568558848194,0.8818810188309348,0.0,0.8685411353089165,-5.46531449665091,0.0944288429010754,-0.6315174082760585,9,10,31.60786493698682,1.1259721505601594,1.2229739784184197,159,0.45,0.375,0,4,1,1,1,3,7,2,0,6,-2.6852701354902657,1.4064810243212338,4.0917511598114995,-0.24411546686275146,19,2.2630063484548018,0.5645110554771289,-1.3899035181883816,11,8
160,Charleston,0.8138350726592449,104.9,104.1,71.9,21,0.96,-0.024360821223459173,0.9301151019011706,0.0,0.8138350726592449,-3.7207841782261823,0.12042265222774541,-0.6607848321483594,13,8,31.929871295633383,1.0538384228755016,1.3190674508313103,160,-0.4,0.455,0,2,1,3,5,2,7,1,0,5,-2.0581658885925003,-1.5449981215654682,0.5131677670270319,-0.18710598987204546,21,-0.3304960178361196,-0.05932022617996493,0.27357256847150674,10,11
161,Cornell,0.6901754631913661,117.6,116.9,75.2,17,0.1,0.09836257719856102,0.9225462219946263,0.0,0.6901754631913661,-4.942790730454265,0.08940139091458886,-0.6286668730856639,8,9,26.04820440346692,1.3468655133465024,1.3849163577238843,161,-2.12,0.417,0,3,0,1,1,2,7,3,0,4,-5.98871971019986,-3.6091568310768984,2.3795628791229615,-0.5444290645636237,17,-0.8093870265279035,-0.45950170465156465,0.5148346517512595,5,12
162,Drake,0.6456177448321085,107.2,106.5,69.6,20,4.68,-0.6723970425279818,0.8342986605173149,0.0,0.6456177448321085,-5.88460901276086,0.15623504909562774,-0.7446959503717137,10,10,24.116393293734873,1.4032881535196586,1.4960212361311158,162,0.6,0.6,0,0,1,5,4,3,5,2,1,4,-4.974113192025621,0.35074958289606845,5.32486277492169,-0.4521921083659656,20,1.3628898490104646,0.6394006455854738,-0.7234892034249908,10,10
163,Lipscomb,0.43861530618487166,106.0,105.6,72.2,20,-1.7,0.3564358843641453,0.8899613310360119,0.0,0.43861530618487166,-3.312927828381378,0.07345378107292395,-0.5242966501570581,12,8,21.16556743721501,1.4546601140495095,1.757431491274753,163,-2.45,0.273,0,4,0,1,2,1,10,2,0,4,-2.9394769261435902,-2.815450310059055,0.12402661608453482,-0.26722517510396276,20,3.1276019086628946,-2.984287557435937,-5.856549354232655,9,11
164,Buffalo,0.3105798984518202,112.5,112.2,68.7,19,-11.66,1.99509664974197,0.4091102010592646,0.0,0.3105798984518202,-4.2857967272542545,0.11547424042599619,-0.8102125160523151,12,7,28.30130490231423,1.1583743934827169,1.471379885329589,164,-5.61,0.727,0,0,1,2,1,1,10,4,1,2,2.772051563620708,1.559798082522667,-1.2122534810980412,0.25200468760188255,19,-2.627948326613867,1.905758343845225,4.273830532662016,8,11
165,Columbia,0.2542528568318261,106.8,106.5,70.6,18,-8.19,1.4073754761386377,0.6257288945482921,0.0,0.2542528568318261,-2.34666107192089,0.09334859324302373,-0.5778073651395287,12,6,25.888401770383147,1.3534871068963028,1.3907645549051941,165,-3.51,0.545,0,3,0,0,3,2,9,1,0,3,-7.901004878135746,-3.83028337975094,4.070721498384805,-0.7182731707396133,18,0.9407521879356133,1.0541200312512744,-0.09106755668458612,7,11
166,Marist,0.025541185373825215,100.5,100.5,68.6,20,-7.75,1.2959235308956376,0.6639874422843144,0.0,0.025541185373825215,-4.732268253228462,0.049750614596870864,-0.7684323204268263,13,7,20.49946666102851,1.5196468265945393,1.7363190739527055,166,-8.18,0.5,0,0,0,2,1,4,12,1,0,1,-1.5559920222077521,-0.6934359176761118,0.8625561045316402,-0.14145382020070477,20,3.9807628128655965,-2.9331938163213613,-6.913956629186957,10,10
167,Drexel,-0.121688855143816,102.7,102.8,65.8,21,-5.87,0.9580518574760307,0.7663692478783735,0.0,-0.121688855143816,-8.034969300035058,0.061114023500485906,-0.7860099577309015,10,11,22.203848228318577,1.4490376676020635,1.6384856926231661,167,-4.39,0.2,0,0,0,2,2,7,8,2,0,1,-5.099653540941348,-4.848938665453524,0.2507148754878236,-0.4636048673583043,21,1.4360700819633392,-4.236453283081861,-5.61450033143052,11,10
168,Penn,-0.12800332746880372,106.1,106.3,71.2,18,-9.16,1.5053327787551993,0.5907340753772803,0.0,-0.12800332746880372,-5.784496286634271,0.0869022610368794,-0.6479714374929306,8,10,33.46917385105101,1.1076738660569858,1.1037001495148844,168,-0.09,0.2,0,1,0,3,3,6,5,0,0,4,-3.304992175116658,-3.458204594144275,-0.15321241902761715,-0.3004538341015144,18,-1.4662180284863608,-0.44873390416362013,1.0623575147391027,8,10
169,Maryland,-0.23735479786097358,106.5,106.8,69.9,20,19.67,-3.3178924663101625,0.0869197337408425,0.0,-0.23735479786097358,-3.1812286025834293,0.09842752528996469,-0.33072073374192895,8,12,24.34880767330033,1.3286022939580215,1.5892364264730119,169,9.36,0.273,0,9,1,1,2,2,5,0,0,11,-6.332075040001692,-2.628279010631257,3.703796029370436,-0.5756431854546993,20,2.6947902250561246,-2.0811164417133643,-4.597843227906313,9,11
170,Idaho,-0.3256185655339294,106.5,106.8,70.0,18,-6.63,1.0507302390776785,0.7405645047951646,0.0,-0.3256185655339294,-5.4850435880780495,0.15094489465453131,-0.7603941822187593,9,9,27.314518239577158,1.1978020066652182,1.5000183010308414,170,-1.4,0.417,0,0,1,2,3,6,5,1,0,1,-3.2128490230553552,-2.708735613134698,0.5041134099206573,-0.2920771839141232,18,2.3662634804271008,-2.5598393057744917,-4.19472012740888,6,12
171,Appalachian St.,-0.49008841405755277,103.2,103.7,65.4,21,-5.92,0.9049852643237412,0.7803182778295065,0.0,-0.49008841405755277,-5.752546777289943,0.10623871776103179,-0.7808234878247029,12,9,19.33127320827417,1.5300318235426085,1.876977592658206,171,-4.7,0.5,0,1,1,1,3,3,8,4,1,1,-2.40780061992786,-3.525258275078811,-1.1174576551509507,-0.21889096544798728,21,-1.1935755751147663,-2.2082563282807683,-0.7548858910153234,9,12
172,Elon,-0.6174328732287506,112.1,112.7,69.4,20,-11.07,1.7420945211285417,0.5029645198383034,0.0,-0.6174328732287506,-5.1035578004891775,0.1337316471956532,-0.7305117688490401,11,9,19.715803374529642,1.5296195635872007,1.8237692835234032,172,-2.38,0.5,0,2,1,0,4,4,6,3,0,2,5.525969997011449,2.2234793022007224,-3.302490694810727,0.5023609088192226,20,-3.5090278369065806,3.61075979255042,7.119787629457001,10,10
173,Jacksonville St.,-0.6587690031555411,105.0,105.6,66.9,17,-1.39,0.1218718328074098,0.9199886071142652,0.0,-0.6587690031555411,-6.041581252861098,0.1427828020852639,-0.7982048521714676,8,9,30.097127264990192,1.2153425312008594,1.2136591180464251,173,-1.55,0.375,0,1,1,0,2,4,5,4,0,1,5.569445705354962,0.47687065876919416,-5.092575046585768,0.5063132459413602,17,-1.3034134364151926,-1.0052363967117903,0.22576518212478036,9,8
174,FIU,-0.726679183560762,104.9,105.6,75.3,18,-12.8,2.0122201360732066,0.40291587956985336,0.0,-0.726679183560762,-6.7720058646801125,0.07272191608671665,-0.6619144797533751,7,11,36.250998671957824,0.9606734201990231,1.128606643058335,174,1.33,0.125,0,3,0,1,1,4,6,3,0,4,-2.4042534077547146,-1.5553116303495713,0.8489417774051434,-0.21856849161406497,18,1.831649504975432,-2.666440834538574,-4.314925389016462,10,8
175,Loyola Marymount,-0.7339322900989202,101.4,102.1,70.4,22,-3.8,0.5110112849835132,0.8651200398072643,0.0,-0.7339322900989202,-6.738864175357328,0.10774998185271097,-0.6513636661570362,10,12,29.742333937296394,1.1912034988065945,1.2795629984140207,175,1.63,0.333,0,4,1,3,3,2,6,3,0,5,-7.238193552726497,-1.640379519532027,5.59781403319447,-0.6580175957024089,22,2.706691053313316,-1.4189200214297013,-3.7336920081999128,13,9
176,Cal St. Fullerton,-0.7416039364520088,105.9,106.6,75.5,20,-13.07,2.0547326772579986,0.38767424314507,0.0,-0.7416039364520088,-7.0037162646248206,0.14279027463407853,-0.6788365384747873,8,12,21.168055203672047,1.3758735752285594,1.9076146606600952,176,1.05,0.308,0,2,1,3,2,5,5,2,0,4,-3.4402856338687045,-3.6976502021739113,-0.25736456830520654,-0.3127532394426095,20,-0.8465405212453854,-1.274076119080089,-0.11391686083037406,7,13
177,Idaho St.,-0.7716097145872283,110.2,110.9,66.6,18,-7.74,1.1613983809021287,0.7074233143682608,0.0,-0.7716097145872283,-6.680516488355455,0.09051280301212851,-0.6649187372218502,7,11,25.59166845615765,1.291563272201175,1.5162815053061505,177,-0.17,0.333,0,2,0,4,1,3,6,2,0,3,0.17673175190714516,-1.1306675984762984,-1.3073993503834436,0.016066522900649558,18,-2.4780042008959966,0.03645361499041781,2.5040424973177235,6,12
178,South Dakota St.,-0.8241211727250715,107.6,108.4,70.0,19,-0.81,-0.0023535287875119013,0.9322306166457194,0.0,-0.8241211727250715,-7.6756552811035235,0.05954123647474463,-0.6743703280355616,7,12,22.820416528279612,1.3816112259101117,1.6762595584915951,178,-0.75,0.214,0,1,0,5,0,2,7,4,0,2,-7.4804569585342575,-3.3269406526348106,4.153516305899448,-0.6800415416849325,19,6.601049176260074,-3.6898910767124056,-8.831203123723617,5,14
179,St. Bonaventure,-0.8531378193389543,110.0,110.8,69.2,20,-4.13,0.5461436967768409,0.8588516152712253,0.0,-0.8531378193389543,-3.7213717829702766,0.1328219466885264,-0.6644043929040738,12,8,35.873149745619045,0.979084629910125,1.1255396381560132,179,0.06,0.5,0,3,1,0,3,3,8,2,1,3,-1.6337792187054,1.0296770890631888,2.663456307768589,-0.14852538351867275,20,0.623496349820355,2.891936505160405,2.2684401553400497,10,10
180,Central Arkansas,-0.9609616575143463,105.6,106.5,70.5,19,-16.79,2.6381730570809423,0.20878584888341487,0.0,-0.9609616575143463,-5.123107917620498,0.053253413825193455,-0.560238864204724,9,10,20.351295077060406,1.5586001045630766,1.6960132945523765,180,-1.98,0.182,0,4,0,1,1,1,8,4,0,4,-9.021930786615018,-5.114389923324206,3.907540863290812,-0.8201755260559107,19,5.451976743592386,-4.3909043759217665,-9.244121431888457,8,11
181,Siena,-1.0331285578159282,106.8,107.8,66.6,22,-5.19,0.6928119070306787,0.8300218518463196,0.0,-1.0331285578159282,-4.655982396861692,0.05281495868673323,-0.7783152538803844,15,7,28.441975218949565,1.157097604022081,1.459461122571592,181,-9.86,0.692,0,1,0,0,1,3,14,3,0,1,-2.720793626245143,-1.7491815053916129,0.97161212085353,-0.2473448751131948,22,1.7827726402973467,-1.162781930731927,-2.7771879566246507,9,13
