Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
159,Charleston,-0.5765561588771391,105.7,106.3,71.8,18,0.96,-0.23639325521186755,0.9063965886472197,9.063965886472197,-0.06194966457644102,-4.3075131968701825,31.243761324162445,1.0733116363282866,1.3452771790275888,159,-1.83,0.4,0,0,0,5,3,2,7,1,0,5,-3.9601022533961063,-3.605867493793412,0.3542347596026945,-0.36000929576328244,18
160,Northern Colorado,-0.6354665488462246,108.5,109.2,70.9,17,0.58,-0.18699485366864993,0.9124966806311116,9.124966806311116,-0.21092660609215352,-5.044226889052952,32.03399181129759,1.0173585500026474,1.380545321032911,160,-1.58,0.5,1,1,0,1,1,4,6,3,1,1,3.251142878026533,2.1240653167593484,-1.1270775612671848,0.29555844345695753,17
161,South Dakota St.,-0.0659190406682626,108.5,108.6,70.0,17,-0.81,0.11447399374334423,0.9208016372619376,9.208016372619376,-0.3273470540923931,-6.212314157424,21.510064585543155,1.4430640745654806,1.7330329864072591,161,-1.28,0.25,0,1,0,2,0,5,7,2,0,2,-9.192158205552458,-4.572465508727889,4.619692696824567,-0.8356507459593143,17
162,Kent St.,-2.042581999418445,109.3,111.3,75.9,17,1.65,-0.5680895383720684,0.8548136860139346,8.548136860139346,-0.8070830481206049,-2.0736884709946377,34.16112598019032,0.9999653877406359,1.2252494629003654,162,-1.62,0.571,0,1,0,0,5,3,7,1,0,2,0.1380175567040703,-0.11914603172493465,-0.25716358842900494,0.012547050609460935,17
163,Penn,1.8715982809308684,108.8,107.0,71.6,16,-9.16,1.6971689662970566,0.5198012760292543,5.198012760292543,-0.8334849397997044,-4.1484304281402125,33.59589509322572,1.1082183329962443,1.0934097325945795,163,-0.78,0.222,0,2,0,2,3,4,5,0,0,3,-3.715082870730577,-2.396531862415892,1.318551008314685,-0.3377348064300525,16
164,Cornell,-1.956767102627623,115.2,117.2,76.3,15,0.1,-0.3164257080965574,0.895702547052139,8.95702547052139,-1.1877853545456412,-5.314290332306301,25.564897968204974,1.3175013212584914,1.4767061454454515,164,-1.98,0.364,0,1,0,3,0,2,6,3,0,4,-7.950598256681449,-4.682408017021654,3.268190239659795,-0.7227816596983135,15
165,Marshall,-0.2581570171206238,108.2,108.5,72.3,18,-3.15,0.44489892044298096,0.8762785789740801,8.762785789740802,-1.2050166152066746,-3.670150120205559,31.841115411334684,1.0587081269027305,1.3180198377206653,165,-2.16,0.375,0,1,0,2,4,2,7,2,0,1,-1.5763725838694138,-0.0897506838747976,1.4866218999946161,-0.14330659853358307,18
166,Charlotte,1.1153143501398688,111.6,110.5,65.6,18,-8.91,1.5423560538676722,0.5772430349920257,5.772430349920256,-1.319036196708303,-5.345962698319438,36.48582467295963,0.9492732439633649,1.130775566845022,166,-0.85,0.375,0,1,0,3,2,5,7,0,1,4,-3.6755581861153295,-1.478562031571736,2.196996154543593,-0.33414165328321177,18
167,Furman,-2.614676758643327,102.8,105.4,68.8,17,1.2,-0.5868733474835888,0.8512818006632705,8.512818006632706,-1.3418401401239675,-4.274905654167275,32.56659554915319,1.1081556433719335,1.1728785324309579,167,-3.56,0.556,0,0,0,2,5,2,5,3,0,1,0.37580580489917087,-0.6256770964479772,-1.001482901347148,0.034164164081742804,17
168,Tulane,-2.4031418180834834,104.8,107.2,68.7,18,0.84,-0.49894489508976664,0.8672181100986319,8.67218110098632,-1.3486681297070218,-4.062133322360118,27.949159955047314,1.2680035725959224,1.3227526365543563,168,-1.44,0.571,0,1,0,2,3,3,8,1,1,3,-5.42009381120104,-3.400740623270067,2.019353187930973,-0.49273580101827635,18
169,Valparaiso,0.9183171656581806,103.5,102.6,68.6,19,-9.49,1.6012795639474124,0.555540025319731,5.55540025319731,-1.436454787608044,-5.09953378220192,24.643221231198496,1.3457880111557377,1.5283508581859628,169,1.33,0.125,0,3,0,3,4,3,5,1,1,5,-2.38655747317714,-0.6706147996643894,1.7159426735127508,-0.2169597702888309,19
170,Elon,0.9068497123050747,113.6,112.7,70.1,17,-11.07,1.84259226343155,0.46533360948862673,4.653336094886267,-1.6669941898573901,-3.5631569925221456,21.368016928796955,1.48221289244777,1.686660344477256,170,-3.61,0.556,0,2,1,0,3,3,6,2,0,2,3.041687066714596,2.237797647611184,-0.8038894191034125,0.2765170060649633,17
171,Arkansas St.,-1.8035163808561947,107.7,109.5,75.4,17,-1.61,-0.029771750900953017,0.9295856828613955,9.295856828613955,-1.7351063426454134,-2.8981897397821044,26.99838805237388,1.203315589541077,1.5232040898632209,171,-0.03,0.455,0,2,0,2,6,1,4,2,0,3,-3.1661570947098436,-0.6621695698398659,2.5039875248699777,-0.2878324631554403,17
172,Idaho,0.5784775494875163,106.7,106.1,69.5,15,-6.63,1.1089965460750024,0.7234230661825052,7.234230661825052,-1.766905572003392,-3.762937598266218,25.36996724780075,1.2400710483542392,1.6347574509406448,172,-1.7,0.455,0,0,0,2,5,4,3,1,0,1,-4.473988360219996,-1.949534007910363,2.524454352309634,-0.4067262145654542,15
173,Loyola Marymount,-0.9441899968190341,100.6,101.6,70.5,21,-3.8,0.43935538510476396,0.8771772607811327,8.771772607811327,-1.78560835268958,-5.799001074116726,28.47840057689104,1.2334822056797736,1.3267507251545134,173,0.72,0.333,0,4,0,2,4,3,6,2,0,5,-6.841118775170719,-1.5082455638582037,5.332873211312515,-0.6219198886518835,21
174,Idaho St.,0.6023032856667783,112.2,111.6,66.7,16,-7.74,1.283431274717966,0.6681551990646801,6.681551990646801,-1.8551799212985802,-5.359142414564621,25.56134333486318,1.320211765609653,1.4727911675323466,174,-1.46,0.4,0,2,0,2,2,3,5,2,0,2,-0.22550647297459664,-0.5844880212087592,-0.35898154823416256,-0.020500588452236058,16
175,St. Bonaventure,-0.7870614536698497,109.6,110.4,69.4,18,-4.13,0.5142982378969462,0.864543684651329,8.64543684651329,-1.8717186221956545,-3.565474987224059,40.69101237133896,0.8637252206518341,0.9776712687523107,175,-1.99,0.444,0,2,1,0,2,3,8,2,1,2,0.6535551488779655,3.590362889932812,2.9368077410548463,0.05941410444345141,18
176,Texas A&M Corpus Chris,-0.6375720977167418,98.6,99.2,68.6,15,-4.33,0.5680658311205012,0.8548180993208815,8.548180993208815,-1.9779534215308578,-4.297804156099268,33.83097645126646,1.0113677370120207,1.2320546008445783,176,1.45,0.364,0,2,0,4,2,1,4,2,0,6,-5.584311603875873,-2.9808990745193826,2.603412529356491,-0.507664691261443,15
177,Queens,-0.674292333517613,111.6,112.3,72.1,19,-4.96,0.6593396409972903,0.8369886307246935,8.369886307246935,-1.9848891519288143,-2.8174906748579946,24.30371236112456,1.3445541694160714,1.5673563057373459,177,-2.93,0.333,0,5,0,0,1,3,10,0,0,5,-14.225065241504863,-8.476965827857413,5.748099413647451,-1.2931877492277148,19
178,Austin Peay,-0.694492734442008,102.3,103.0,71.9,15,-4.59,0.5993088100858449,0.8489047792850611,8.489047792850611,-2.1023466264496644,-2.8488332316914136,38.27363636761977,0.9028229605593019,1.079468180658008,178,-4.02,0.4,0,2,0,1,2,3,7,0,0,2,-2.8046046318635773,0.2938658778136158,3.0984705096771927,-0.2549640574421434,15
179,Drexel,-0.5830504197133877,103.2,103.8,65.6,19,-5.87,0.8133768585056327,0.8029657853210633,8.029657853210633,-2.1536361980248393,-8.06117970305861,21.396972769335953,1.451302470800859,1.7334254503765694,179,-4.67,0.2,0,0,0,2,2,7,6,2,0,1,-7.334636830249039,-5.146938288823836,2.1876985414252026,-0.6667851663862763,19
180,Toledo,-1.8192790634497982,110.0,111.8,70.9,17,-3.4,0.24318783639233874,0.9055283028979091,9.05528302897909,-2.368644635659275,-5.3409903840692525,34.571811097406886,0.9713233994607662,1.2443923637705328,180,-1.1,0.4,0,1,0,1,2,5,6,2,0,3,-1.633417616297976,0.042453471997080466,1.6758710882950567,-0.14849251057254328,17
181,Towson,-3.1143983833616034,99.0,102.1,66.6,18,-1.66,-0.22375359744024667,0.9079927991346379,9.079927991346379,-2.626737094311131,-4.317081701957168,26.711228059379003,1.1986369544130335,1.5632895994372442,181,1.59,0.364,0,3,1,0,2,5,6,1,1,3,-3.8576144527105702,-0.786911058957976,3.0707033937525945,-0.3506922229736882,18
182,Robert Morris,-2.605662972836157,108.5,111.1,67.3,18,-2.74,0.020667234948283555,0.930474375031294,9.30474375031294,-2.651441524188578,-4.826405051267384,31.636764620572194,1.0748026194873934,1.3069485630953204,182,-4.57,0.455,0,1,0,0,4,4,6,3,0,1,-3.755338619595548,-3.975503089778918,-0.22016447018337024,-0.3413944199632316,18
183,Weber St.,-0.24670647206292529,105.7,106.0,73.0,17,-9.77,1.4651220812210883,0.605232782040059,6.05232782040059,-2.747022050169815,-5.524321470041658,36.0996370319363,1.0301828923546532,1.026836506994772,183,-2.45,0.375,0,1,0,4,1,2,7,2,0,2,-5.083995059624451,-0.801851082290535,4.2821439773339165,-0.46218136905676827,17
184,Western Kentucky,-1.0423071407375346,102.9,104.0,73.5,17,-6.41,0.8257989014249947,0.8000011658762702,8.000011658762702,-2.7599705578946083,-4.344364292316756,28.484496663688688,1.127224509428357,1.5130068418878324,184,0.53,0.375,0,1,1,3,2,4,6,0,1,4,2.1672131087355404,3.802386518833192,1.6351734100976512,0.19701937352141277,17
185,Appalachian St.,-1.3240597012538586,104.9,106.3,65.1,18,-5.92,0.7070677382686371,0.8269835880063214,8.269835880063214,-2.7708777232135695,-5.9261576402166725,17.80534773954102,1.5862021380591054,2.007511133955849,185,-3.99,0.455,0,1,0,1,3,2,6,5,0,1,-2.5423950426990265,-3.5650526547445702,-1.0226576120455435,-0.2311268220635479,18
186,Monmouth,-1.725431719502481,101.5,103.2,68.3,18,-4.99,0.5022412739226952,0.8666477042705979,8.66647704270598,-2.7864007410934537,-6.768568051233375,27.085681630509853,1.2354623548760109,1.4567347939915654,186,-3.13,0.3,0,1,0,3,2,1,6,5,0,2,1.5172720741055987,0.13947561745036424,-1.3777964566552345,0.1379338249186908,18
187,UT Rio Grande Valley,-0.7163771913880055,103.5,104.2,69.6,17,-7.75,1.0820958167095376,0.7314233878592983,7.314233878592983,-2.8322391384629024,-6.849230321328644,25.09120808070105,1.1956245863964188,1.7638325556582417,187,0.29,0.222,0,3,1,1,1,2,4,5,1,4,2.167246678829605,1.4241208162038257,-0.7431258626257792,0.1970224253481459,17
188,Northern Kentucky,-1.430828854078399,106.1,107.6,73.0,18,-5.98,0.6998724839879387,0.828522406611229,8.28522406611229,-2.864748616917535,-4.2409423467459995,30.00577725513333,1.1672793324306994,1.2941866269368627,188,-4.53,0.5,0,1,0,1,2,4,9,1,0,1,-10.308916358007947,-4.72566790547128,5.583248452536669,-0.9371742143643589,18
189,Quinnipiac,-2.90827879099578,104.2,107.1,72.0,19,-3.2,0.04488018600064924,0.9280877540197905,9.280877540197904,-3.0040123414416016,-3.2893316820596272,23.02921778727749,1.345450784020043,1.7158484708062378,189,-4.46,0.5,0,2,1,1,3,2,8,2,1,3,-2.2391753035449655,-1.3620272657701467,0.8771480377748186,-0.20356139123136052,19
190,UNC Asheville,-2.497912809492732,104.4,106.9,67.9,18,-4.18,0.2587826446934258,0.9035081021647366,9.035081021647366,-3.0600636696857997,-8.31820171284865,29.516305348103582,1.2241304415752867,1.2496389603990872,190,-1.4,0.364,0,1,0,2,2,5,4,4,0,3,-3.540454476221722,-3.3901542855219158,0.15030019069980616,-0.32185949783833834,18
191,Navy,-1.1973019241775091,102.1,103.3,68.2,18,-7.69,0.998876627049614,0.7552266198465896,7.552266198465896,-3.116293524923383,-3.4780654345138533,22.69357186855418,1.4087538894189187,1.6454706110890147,191,-9.61,0.5,0,1,0,2,0,2,12,1,0,2,-11.655539074322933,-6.73923367327163,4.9163054010513045,-1.059594461302085,18
192,Columbia,-0.8541447950145766,106.9,107.7,70.8,16,-8.19,1.1285931084592957,0.7175032309806388,7.175032309806388,-3.125338958293458,-2.6495198444111256,24.095562467384845,1.4369541061885127,1.4507115720359747,192,-3.42,0.5,0,2,0,1,2,1,8,2,0,3,-9.419719778548371,-2.8006065082098806,6.619113270338492,-0.8563381616862156,16
193,FIU,-0.32104337226252255,105.9,106.2,74.3,15,-12.8,1.9198394811903812,0.4366524411656709,4.366524411656709,-3.1346441809973955,-5.233879054829936,32.91620142230998,1.0569633748470442,1.227982218602984,193,1.64,0.0,0,3,0,1,1,4,5,1,0,4,-3.433817736266786,-0.1427118216256822,3.2911059146411037,-0.312165248751526,15
194,CSUN,-4.8532132843863565,103.8,108.6,76.6,18,0.77,-0.8651097360594394,0.7903995364484279,7.903995364484278,-3.13742191290419,-5.292266750513303,21.28629114057822,1.385342117560498,1.8707762367859553,194,-1.82,0.273,0,1,1,2,3,5,5,1,0,1,-3.5886274888378082,-2.5062445642444278,1.0823829245933805,-0.3262388626216189,18
195,South Alabama,-4.146796296181122,101.7,105.9,67.1,17,-1.34,-0.43181481479709577,0.8783906723770323,8.783906723770322,-3.1905937655712147,-3.5913516982845337,31.78343083909157,1.0489913571501903,1.3415113855277316,195,-8.16,0.667,0,0,0,3,3,1,8,2,0,0,0.8442762671080264,-1.383250888662962,-2.2275271557709884,0.0767523879189115,17
196,San Diego,-3.1049575138323178,106.1,109.2,72.4,19,-3.47,0.05616038248733576,0.9269502666416765,9.269502666416765,-3.224654076549233,-6.883681492527609,26.087847082163155,1.2705546868684165,1.4995455597346843,196,1.93,0.111,0,3,1,4,2,1,4,4,0,4,2.374433179057503,-0.04271641799623879,-2.4171495970537418,0.21585756173250026,19
197,Siena,-2.405309874611177,104.5,106.9,66.7,20,-5.19,0.4284138654444343,0.8789345579788026,8.789345579788026,-3.255471743585687,-4.746966247381362,29.82826900947993,1.1024477250913398,1.4247568173188627,197,-9.34,0.667,0,1,0,0,1,3,12,3,0,1,-6.849338111619152,-3.371157377271913,3.478180734347238,-0.6226671010562865,20
198,Lamar,-2.480215241487983,102.2,104.7,67.9,17,-4.9,0.3722745782326181,0.8876130566485695,8.876130566485696,-3.310259185042784,-5.4459675092047934,30.881472830031182,1.0650559514457876,1.3950857224538207,198,-3.63,0.455,0,3,0,0,2,2,6,4,0,3,-2.30086639305744,-2.002865634259815,0.29800075879762483,-0.20916967209613088,17
199,Florida Gulf Coast,-4.405074046414413,106.9,111.3,71.3,17,-1.37,-0.4669344686791404,0.8726503266538543,8.726503266538543,-3.3755682754272427,-7.318701104163136,31.794612155281747,1.1010682007333372,1.2477538490773779,199,-1.07,0.286,0,3,0,0,0,4,6,4,0,4,-8.341262825660088,-5.428188440927364,2.9130743847327225,-0.7582966205145535,17
200,Utah Tech,-1.827065533451119,105.3,107.1,68.9,18,-7.08,0.8081437640844432,0.8042047379213484,8.042047379213484,-3.4492247763380144,-5.7458968980826555,38.80945748573426,0.9377928063728507,0.9821545910393042,200,-0.58,0.308,0,3,0,3,1,4,6,1,0,4,0.9027400318020142,-1.8374305282933032,-2.7401705600953172,0.08206727561836494,18
201,UC Davis,-1.2179993180694595,108.0,109.2,71.3,16,-8.9,1.1818462587585448,0.7010348547751191,7.010348547751191,-3.558402907030242,-3.3651687889738664,23.379798144504285,1.3025857022311107,1.754803306009653,201,-0.65,0.375,1,1,0,2,4,2,4,2,1,2,-0.1335237468272797,1.5848014682196032,1.7183252150468828,-0.01213852243884361,16
202,Eastern Michigan,-1.1002965685036656,104.1,105.2,68.1,18,-12.88,1.8122620663840516,0.47666868114845934,4.766686811484593,-3.5666263184165334,-5.280428667903749,20.16595173522869,1.4454218216568844,1.9127326198480565,202,-1.46,0.273,1,3,0,1,1,3,6,3,1,4,-4.694662614660502,-2.589527593175688,2.1051350214848146,-0.426787510423682,18
203,Oregon St.,-4.574153541087867,105.4,110.0,67.2,22,-1.0,-0.5498697755519795,0.8581727116402589,8.58172711640259,-3.571188265614957,-7.339303832922187,19.499164689469346,1.513537462469079,1.8819821278161593,203,1.95,0.111,0,1,1,3,6,5,3,3,1,3,-3.094495182926361,-3.318581149367878,-0.22408596644151726,-0.28131774390239644,22
204,Jacksonville St.,-4.960810424939325,103.7,108.7,66.1,15,-1.39,-0.5493554499906654,0.8582665853230442,8.582665853230441,-3.661251126036403,-6.4877601853571605,34.54161928759736,1.0748661911879531,1.072365083181405,204,-2.94,0.286,0,0,1,2,0,3,5,4,0,1,3.127327290069715,-0.8268934772909338,-3.954220767360649,0.28430248091542865,15
205,Princeton,-3.8050486694975234,103.1,106.9,66.9,18,-3.55,-0.03923825684577286,0.9286505327233318,9.286505327233318,-3.718247124206612,-8.919716192265701,26.7537837172615,1.2413843614079574,1.480417559587067,205,-0.4,0.0,0,2,0,0,1,8,4,3,1,2,2.0402385653903377,-0.7559218580799714,-2.796160423470309,0.18547623321730342,18
206,Buffalo,-1.1978228505954007,110.9,112.1,69.1,17,-11.66,1.6095657152930154,0.5524689784644427,5.524689784644426,-3.763908500390216,-3.6442291429913354,29.979096654903255,1.114559384657375,1.3873407810837661,206,-6.07,0.7,0,0,1,2,0,1,10,3,1,2,0.2664369026137831,2.56719289240582,2.300755989792037,0.024221536601253008,17
207,Fordham,-3.5031942848798536,101.2,104.7,66.3,17,-4.79,0.19797011001848405,0.91117321953028,9.1117321953028,-3.952227270354064,-6.9658587912642655,28.568589272250982,1.287465035333439,1.2412894587576007,207,-4.16,0.286,0,2,0,1,1,4,6,3,0,3,-3.761848374787547,-1.4016269553613137,2.360221419426233,-0.341986215889777,17
208,Colgate,-3.0184768528808235,107.3,110.3,69.2,18,-5.91,0.4448497149414118,0.8762865806315331,8.76286580631533,-3.9652375435121243,-4.673829316976111,39.95926221704948,0.8669565655566727,1.0224986882226352,208,-1.37,0.5,0,3,0,0,1,4,8,2,0,3,1.157050005107547,1.8545989872868935,0.6975489821793466,0.10518636410068609,18
209,Nicholls,-4.385938384799914,106.6,111.0,71.0,18,-4.1,-0.04399052073844837,0.9281767687109664,9.281767687109664,-4.288656797661623,-5.726718062383318,32.99047938290613,1.0725295242228132,1.1956840336486643,209,0.63,0.25,0,3,0,3,3,3,4,2,0,6,-6.199055299290508,-4.463394228408873,1.7356610708816347,-0.5635504817536826,18
210,Massachusetts,-3.2953315824018006,102.8,106.1,74.6,19,-6.49,0.4914874488612615,0.8685009242399943,8.685009242399943,-4.2975246642358,-5.930376977425695,39.60299979197826,0.9143933819565893,0.9662073272501799,210,-4.7,0.444,0,0,0,0,3,4,8,4,0,0,0.704881042022141,2.9700652238846916,2.2651841818625504,0.06408009472928554,19
211,Indiana St.,-3.2396671643489867,104.1,107.3,71.4,18,-6.51,0.5031281285616943,0.8664938893019666,8.664938893019666,-4.302382301047457,-6.387639068355696,29.099108768219946,1.097122833912519,1.5096897373343021,211,0.02,0.182,0,1,1,4,2,3,4,3,2,3,-0.5010009372675676,0.5011773069269051,1.0021782441944727,-0.04554553975159705,18
212,Dartmouth,-3.651204414556105,105.1,108.7,72.1,15,-5.63,0.3044300900682915,0.8973715554614701,8.973715554614701,-4.391896806774078,-4.690374457944973,19.77379442710803,1.539977083244692,1.798869067901967,212,-2.17,0.444,0,1,0,2,3,1,4,4,0,2,-0.40057294096468643,-0.5674692012519298,-0.16689626028724333,-0.036415721905880584,15
213,Vermont,-4.279812931303297,107.4,111.7,67.2,17,-4.61,0.05079801056872354,0.927493056878969,9.27493056878969,-4.396367459539113,-5.648855653529033,25.988675881452906,1.2258276952522047,1.5913379376194372,213,-5.35,0.455,0,0,0,1,0,5,9,2,0,2,1.0099661573024914,0.3635793802502581,-0.6463867770522334,0.09181510520931739,17
214,Missouri St.,-3.2434244991303274,105.8,109.1,67.4,15,-6.59,0.514857769364565,0.8644453662411535,8.644453662411536,-4.466938362384422,-4.832086352093519,25.917377705798668,1.3214492169196375,1.4350014983195518,214,-1.3,0.143,0,1,0,3,1,2,6,2,0,2,-5.3359208256912956,-2.3535070370469495,2.9824137886443456,-0.4850837114264813,15
215,Purdue Fort Wayne,-5.296955535848994,105.1,110.4,70.6,18,-3.32,-0.3041470055152299,0.8974106552308897,8.974106552308896,-4.639235525976519,-3.511548938909023,27.770060386363255,1.27243095448179,1.3324696636634061,215,-1.46,0.364,0,2,1,2,2,2,7,2,1,4,-0.4280375864296748,-1.8442014896680075,-1.4161639032383326,-0.038912507857243164,18
216,Tennessee Martin,-2.6551278837160197,100.6,103.3,67.1,17,-9.23,1.0115187871206124,0.7517041442239019,7.517041442239019,-4.671014926692557,-2.6583703061645565,22.758303854271492,1.3974735815921053,1.6565682163428408,216,-7.52,0.545,0,0,2,1,0,1,10,3,0,0,-1.227071088282767,0.7272549646376554,1.9543260529204223,-0.11155191711661516,17
217,American,-4.206137342898003,103.7,107.9,69.4,18,-5.95,0.2682865626310764,0.9022580881824489,9.022580881824489,-4.788396378010337,-4.09000453765441,20.91669995444291,1.4309809290394873,1.8333045432367157,217,-2.11,0.25,0,3,0,2,0,1,10,2,0,4,-9.909148046872875,-6.613684965276318,3.2954630815965578,-0.9008316406248068,18
218,Cal St. Fullerton,-2.3653791001688234,104.6,106.9,76.8,18,-13.07,1.646864753820181,0.5385987660559342,5.3859876605593415,-4.830742415770495,-6.99376448010554,20.763779264678764,1.4017667490308905,1.9128252822376166,218,1.52,0.25,0,2,1,3,2,5,3,2,0,3,-2.536297233458266,-1.5600205553759783,0.9762766780822874,-0.23057247576893322,18
219,Iona,-4.808016710146802,100.9,105.7,73.4,20,-4.91,0.015689736900492007,0.9309558304387637,9.309558304387638,-4.8404095348049445,-4.9070789214284005,17.32391406208196,1.5953026985958196,2.0694735025312134,219,-5.77,0.417,0,1,0,1,2,2,10,4,0,2,-5.0088797667991045,-3.2111769922426627,1.797702774556442,-0.45535270607264583,20
220,Southern Mississippi,-7.087150606085288,100.6,107.6,70.4,18,0.0,-1.0903308624746597,0.7289898839042092,7.289898839042092,-5.044255484035267,-5.301306366482802,33.46814922576121,1.023673663904392,1.2402878286283894,220,-4.8,0.385,0,3,0,2,0,1,9,3,0,4,-2.9103878806973817,-2.638687029739748,0.27170085095763363,-0.2645807164270347,18
221,LIU,-3.4873984816471193,104.3,107.8,70.6,19,-9.23,0.883477156669674,0.7857986729556656,7.857986729556656,-5.1675425288809125,-3.9072288679696303,33.536539649186864,1.0531639836670397,1.1835798671951965,221,-4.19,0.462,0,2,0,2,1,3,10,1,0,4,-2.38642860339816,-1.8216516146615693,0.5647769887365907,-0.21694805485437818,19
222,Ohio,-5.54376167400325,104.6,110.1,72.1,18,-4.52,-0.15750179600050002,0.9159651947718543,9.159651947718544,-5.1984958131102434,-5.270465933885813,31.57059439329475,1.0989659910050102,1.270480905676374,222,-1.06,0.333,0,2,0,1,3,3,6,3,1,3,-3.0402859982640877,-2.0667433819146104,0.9735426163494774,-0.27638963620582613,18
223,Saint Peter's,-3.578793084737228,101.3,104.9,68.2,16,-8.37,0.7371087561942725,0.8204408099406099,8.204408099406098,-5.202836798595982,-3.3629010170525984,24.102476629822768,1.3591682492903057,1.56561792235701,223,-6.14,0.286,0,2,0,1,2,0,8,3,0,3,-4.362641835241622,-2.7078022731635607,1.654839562078061,-0.3966038032037838,16
224,Hampton,-4.866101419348908,101.2,106.1,68.2,17,-6.04,0.18059978163862953,0.9132595920698788,9.132595920698789,-5.276345446444459,-7.163713262505523,29.80715417509058,1.095172330820641,1.4410130020354672,224,-5.81,0.231,0,1,0,2,0,3,7,4,0,1,-3.4952754602889766,-4.4307719402702235,-0.935496479981247,-0.31775231457172515,17
225,James Madison,-5.96294494531206,106.0,112.0,67.5,18,-3.93,-0.31276076081723997,0.8962149972882453,8.962149972882452,-5.287199223816387,-6.056479222874346,39.62364486121886,0.9207302655210632,0.9546489450173882,225,-3.82,0.25,0,2,0,1,2,5,6,2,0,3,0.3125749135957612,-2.490630852081113,-2.803205765676874,0.028415901235978286,18
226,Wofford,-5.210594268280502,108.3,113.5,70.3,18,-5.91,0.10760088180299968,0.9215502256687413,9.215502256687413,-5.447421611689805,-3.571977214936572,29.655229695077637,1.1113517947028786,1.4247089285825583,226,-5.55,0.545,0,1,0,3,2,1,9,2,0,3,-8.115042425428378,-5.60366111917404,2.5113813062543375,-0.737731129584398,18
227,New Orleans,-3.410670329758375,109.1,112.6,72.5,19,-11.17,1.1937430261910191,0.6972814131449208,6.972814131449208,-5.493785517100418,-6.074288987712068,18.63351511174463,1.5044669132917339,2.0318586849255986,227,2.15,0.308,1,3,0,2,2,3,4,4,1,5,0.12301265850496551,-1.7599047071183611,-1.8829173656233267,0.011182968954996864,19
228,Milwaukee,-7.722213033681456,103.5,111.2,70.2,19,0.74,-1.3018789282586856,0.6619914853957937,6.619914853957937,-5.535666744267457,-6.961111302661925,28.19519484566317,1.1812227531848407,1.4401836285367628,228,0.51,0.1,0,4,0,1,0,5,7,2,0,5,-5.010911932670101,-3.111271454648864,1.8996404780212373,-0.4555374484245546,19
229,Eastern Kentucky,-6.977518701139104,107.3,114.2,68.7,17,-2.65,-0.6657721078675544,0.8356678908152125,8.356678908152125,-5.551319143009412,-8.023850314382376,33.921518616576456,1.078096022142313,1.1137631606124463,229,-1.81,0.2,0,1,0,2,1,6,4,3,0,4,-3.8999391699221206,-4.786390656053104,-0.8864514861309839,-0.35453992453837463,17
230,Merrimack,-4.865427876295328,102.6,107.5,66.2,20,-7.77,0.44685724980071867,0.8759597600631045,8.759597600631045,-5.75010238944307,-3.7120924220042664,26.899509175216615,1.24296987548266,1.4627967416250194,230,-3.57,0.429,0,2,0,0,3,6,9,0,0,2,-6.690914863917905,-5.714801785883438,0.9761130780344666,-0.6082649876289005,20
231,La Salle,-4.510011821510034,103.0,107.5,67.5,19,-8.82,0.6630751043830718,0.8362226940332483,8.362226940332484,-5.827196250148699,-7.059244254773999,25.940009319508675,1.2349849552710006,1.579318411336943,231,3.95,0.091,0,2,1,4,1,6,4,1,1,5,-3.577317251210184,-2.112902382318133,1.4644148688920509,-0.3252106592009258,19
232,Green Bay,-3.5052352241209803,108.0,111.5,64.9,18,-12.73,1.4191945809044646,0.6215678144492156,6.215678144492156,-5.873047038573668,-4.940498411875167,20.464709110146625,1.5170108421496593,1.7449281968046313,232,-1.36,0.417,0,2,0,2,2,4,7,1,0,3,-8.016242166925766,-5.448621101722276,2.567621065203489,-0.7287492879023423,18
233,Old Dominion,-6.395483688747078,101.3,107.7,71.7,20,-4.74,-0.25468979826878113,0.9040420068396947,9.040420068396948,-5.880123789427308,-9.563691669875364,37.985307842234455,0.9397989564026541,1.0361991912404085,233,-0.99,0.154,0,1,0,6,1,4,4,4,0,5,-4.626366598280188,-2.8918474047914815,1.7345191934887065,-0.42057878166183527,20
234,Chattanooga,-8.365922124664834,103.0,111.4,69.0,17,0.92,-1.4286034037945898,0.6182424313814067,6.182424313814066,-5.8894981776877975,-7.959673977141684,29.30180750789645,1.1787739331382778,1.3387388969086194,234,-5.31,0.364,0,2,0,1,1,2,5,6,0,2,-0.05830907060140725,-3.1272563389864314,-3.068947268385024,-0.005300824600127932,17
235,Youngstown St.,-6.518080276992308,102.8,109.4,69.3,17,-4.84,-0.25816619646035505,0.9035886861477481,9.035886861477481,-5.935693988096028,-8.046062608432589,30.80553178733271,1.1223904279209438,1.2976347955959877,235,-4.92,0.273,0,0,1,1,1,6,4,4,1,1,-0.7213524032726438,0.7326363281845036,1.4539887314571476,-0.06557749120660399,17
