Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
120,Troy,4.707703463490063,111.5,106.8,68.4,19,2.65,0.3429505772483438,0.8919266884737159,3.5677067538948637,4.3824031295099894,-2.305188210645918,0.17226729850565548,-0.7574438485365729,13,6,28.59387713823571,1.25432771763559,1.2853850544453402,120,-3.21,0.615,1,1,1,0,4,4,7,1,1,1,3.5540357259126365,2.658212374171721,-0.8958233517409159,0.3230941569011488,19,3.786677750728581,-1.9914951848904672,-5.165405186421982,6,13
121,UAB,3.931270287920995,107.0,103.0,73.0,19,6.79,-0.4764549520131675,0.8710548212082838,3.4842192848331353,4.374267265791159,-3.7823787825405706,0.16852005259356082,-0.7045124201337176,11,8,24.943126802809054,1.2667323564914126,1.6330356415584402,121,0.75,0.75,1,1,0,4,4,2,6,1,2,5,-4.684613726358538,-1.1600526855482105,3.524561040810328,-0.42587397512350345,19,1.0117431922893902,0.7305561709013545,-0.14322204062130073,11,8
122,Hofstra,5.244571538477885,112.9,107.6,67.7,19,-4.86,1.6840952564129807,0.5246941713324278,2.098776685329711,4.2394308387827575,-3.756184412826377,0.18736994211879213,-0.727156722016636,11,8,35.26649824989914,1.0695863561120835,1.0278918874972445,122,-1.7,0.533,0,1,2,1,3,3,6,3,1,1,4.216171002335554,1.87024209066773,-2.3459289116678232,0.38328827293959583,19,-0.7496995955964219,0.13555838965058153,0.8189849947511636,4,15
123,North Dakota St.,4.898774900074486,110.0,105.1,68.2,20,-4.85,1.6247958166790808,0.5468140505990285,2.187256202396114,3.9377246389949443,-2.2029726976444373,0.11474010491822663,-0.7848148542835677,15,5,25.261986722178463,1.2136533731850687,1.7020505603092546,123,-5.22,0.615,0,0,0,0,6,4,9,1,0,0,1.033138986527034,1.8871200066405218,0.8539810201134878,0.09392172604791217,20,1.382196744742519,0.26304580864629895,-1.183900673609155,7,13
124,Georgia Tech,3.0919482850104174,105.8,102.7,73.7,20,8.23,-0.8563419524982638,0.7925700287185705,3.170280114874282,3.7949636607619746,-4.012602511249135,0.10886189732809326,-0.5788981535397955,11,9,26.911266792400717,1.2289589936518128,1.485838381877127,124,2.57,0.167,1,3,0,2,1,4,9,0,1,6,1.2230562605888866,1.4902780353276635,0.26722177473877706,0.11118693278080785,20,-1.3991076739367334,2.0883671822912184,3.030623370860855,14,6
125,Penn St.,2.975656320238542,112.5,109.5,69.1,20,9.23,-1.0423906132935763,0.7429606850866554,2.9718427403466214,3.7847740767207725,-4.256589088393145,0.05614820363502068,-0.43290208373712136,9,11,14.920849348377034,1.7937116032325768,2.1363075036802,125,6.9,0.25,0,6,0,3,1,2,8,0,0,9,-8.552518935171188,-1.0186353106162314,7.5338836245549565,-0.7775017213791989,20,3.148380672487725,-2.958097084731252,-5.58174764513769,12,8
126,Montana St.,4.516115938006251,109.9,105.4,68.4,18,-1.97,1.0810193230010419,0.7317404741272628,2.9269618965090514,3.6089314981066742,-3.780722564845574,0.12175350899447372,-0.6247822068487888,10,8,36.22566495143067,0.9915721372989688,1.0781220120880737,126,-0.56,0.364,0,3,0,1,3,2,7,2,0,4,6.9142610335520605,2.5447030696446027,-4.369557963907457,0.6285691848683691,18,1.4381868304742746,-2.135806544172002,-3.159776347897767,7,11
127,Cal Baptist,4.33624929831123,105.2,100.9,67.5,21,-3.93,1.377708216385205,0.6360909715136583,2.5443638860546334,3.442942250835421,-1.7178814056856453,0.1003997632062697,-0.5373129756299485,15,6,35.52556068567428,0.9779077548640686,1.1545549594778253,127,-2.79,0.455,0,2,1,2,2,2,12,0,0,2,-0.8405599277085981,-1.2604948590131662,-0.41993493130456805,-0.07641453888259982,21,0.49324782554307883,-0.6315711050422479,-1.0993009061391754,10,11
128,Boston College,2.663908498654621,100.3,97.7,68.5,20,8.15,-0.9143485835575632,0.7779011876903368,3.111604750761347,3.4025222194580365,-5.835267461259416,0.0992941660606869,-0.6117195414368725,9,11,33.754636138946644,0.9954555417350323,1.2681236383541667,128,2.07,0.111,0,3,0,4,4,2,5,2,1,6,0.813903445422034,-0.7940929905225713,-1.6079964359446053,0.073991222311094,20,1.1436986404653917,-3.2366843343308243,-4.282526406628055,11,9
129,Bowling Green,4.3221384381115655,107.5,103.1,70.3,17,-7.63,1.9920230730185942,0.41022517154638416,1.6409006861855366,3.2700287522841998,-4.118066652708704,0.11651335785069568,-0.7547428901736657,10,7,29.19497267244595,1.2455490509472082,1.2461782919546467,129,-3.34,0.667,0,0,1,3,2,4,7,0,1,2,-6.172814458393328,-0.5301584281336964,5.642656030259632,-0.5611649507630299,17,1.1612274783939611,2.8505042521121453,1.5309154263786207,8,9
130,Davidson,4.057881513294106,108.3,104.2,66.4,18,-3.52,1.2629802522156843,0.6749214836520446,2.6996859346081785,3.0695621638993638,-2.5402147236018084,0.1650298423965012,-0.6222204271376173,11,7,20.483756978692085,1.4905102474926297,1.785846807379409,130,3.08,0.714,0,3,1,1,5,3,5,0,1,4,-7.5636831617237315,-2.1099065608819636,5.453776600841768,-0.6876075601567029,18,0.7341796379566433,1.2680664170320677,0.6762731331033794,11,7
131,Illinois Chicago,4.0528357418579475,106.4,102.4,68.3,19,-4.66,1.452139290309658,0.6098760104752837,2.439504041901135,3.0614416327804896,-5.362787462159746,0.1844382041463457,-0.7022731299476856,9,10,30.734008596756667,1.2668732598912364,1.0957482490864154,131,-0.01,0.417,1,2,1,1,3,6,4,1,1,4,4.14121061350286,1.4778754054087802,-2.6633352080940806,0.3764736921366237,19,2.1308547390360912,-1.7067994532225406,-3.458365424875845,7,12
132,Washington St.,3.4032115847896875,112.2,108.8,70.0,21,0.2,0.5338685974649479,0.8610689844742029,3.4442759378968115,2.9518689222574346,-6.897132598626163,0.10000226178339121,-0.5920885148379456,8,13,34.84312720862589,0.971493932634154,1.2213292572649155,132,4.82,0.182,0,3,0,7,3,2,5,1,0,8,-5.2149730165379395,-2.058894258851832,3.1560787576861076,-0.4740884560489036,21,1.1629950009576753,-1.9021187680358354,-2.9882604854365074,10,11
133,Rhode Island,3.4992525045973792,105.5,102.0,67.7,20,-1.93,0.9048754174328965,0.7803465217299842,3.121386086919937,2.7663036594668315,-3.697142370585892,0.16691409553540149,-0.7125139396263387,12,8,22.115145972248314,1.4063277733468422,1.7201198293618842,133,-0.72,0.556,1,0,2,5,2,1,7,2,2,5,0.9305060854920193,2.962494052365669,2.0319879668736496,0.0845914623174563,20,1.1239516162441592,3.2058559944887253,2.178071361452622,11,9
134,Portland St.,3.853171122574011,102.7,98.8,70.8,15,-4.04,1.315528520429002,0.6573950774639137,2.6295803098556547,2.6758471590172284,-1.7640755235256105,0.14557747096170257,-0.6439700466285272,10,5,41.61296602198684,0.8561784144221519,0.9293023852793565,134,-2.84,0.6,0,1,0,2,4,1,6,1,0,3,-1.4685939262282268,-1.3868930683216294,0.08170085790659745,-0.13350853874802063,15,-0.04747400073817708,-0.5971344425831875,-0.3659267672040296,5,10
135,Middle Tennessee,3.561282515216959,106.1,102.5,67.1,16,-2.54,1.0168804192028265,0.750200024594267,3.000800098377068,2.5977057670223838,-3.2861323419057022,0.15709914140870368,-0.5678656841469163,8,8,22.922362856010416,1.3892699569405802,1.6508827885748336,135,5.29,0.3,0,2,1,3,4,1,3,2,1,5,-0.6362515875323601,0.3452913682075692,0.9815429557399293,-0.057841053412032745,16,3.3376050675581834,-2.1759340360399992,-5.016182752503325,6,10
136,Wright St.,3.567879184157775,110.7,107.1,68.6,19,-6.5,1.6779798640262957,0.5269813155829655,2.107925262331862,2.5624588689615875,-4.597507286309064,0.09984814338580549,-0.7119796079441156,11,8,23.93833989215653,1.2726826511536222,1.7442601953019934,136,-2.34,0.5,0,2,0,1,2,3,9,2,0,3,-1.1217952640093578,-0.7803413330729397,0.341453930936418,-0.10198138763721434,19,0.5015396191296574,0.1325455200870664,-0.37523153528198233,9,10
137,Kennesaw St.,2.5427367149134597,109.0,106.4,76.1,17,2.54,0.0004561191522432691,0.9324102037024584,3.7296408148098337,2.5422443299401296,-4.6504089840197835,0.09211157518848398,-0.6849266450895173,9,8,28.37531058232684,1.1743937171073513,1.4345076528897343,137,-2.3,0.364,0,1,0,4,2,0,7,3,0,3,4.262902236606564,0.003792753886961465,-4.2591094827196025,0.38753656696423305,17,0.43011439898274023,-2.8651587762325206,-2.5510760904795413,6,11
138,Southern Illinois,3.4844673074970416,103.0,99.5,72.3,19,-4.15,1.2724112179161737,0.6718100704749753,2.6872402818999013,2.53848949690967,-6.546244490668075,0.1911333683665298,-0.6570148391028151,7,12,33.404219275658434,1.0428964328908743,1.2117354994387446,138,2.59,0.25,1,1,1,7,0,4,5,0,2,4,-3.6480384003851123,-0.41503984772286606,3.232998552662246,-0.3316398545804648,19,2.099908358123541,-0.9692533434036196,-2.8537720696596898,7,12
139,Winthrop,3.2979320782785635,109.1,105.8,71.9,20,-6.91,1.7013220130464273,0.5182461392514893,2.0729845570059573,2.3392540389501333,-3.1680542855268907,0.10303085796522389,-0.5505530726386969,12,8,26.677332833464916,1.3866511065842357,1.2749879387490528,139,-2.26,0.462,0,3,0,1,5,2,7,2,1,4,7.9604298424128395,6.004449396225665,-1.9559804461871755,0.723675440219349,20,1.303012741918644,0.6312665079212055,-0.8271349128703507,7,13
140,North Texas,2.163654842079879,100.1,98.0,66.8,18,3.14,-0.16272419298668686,0.9153602516504394,3.6614410066017578,2.3286868081765157,-3.910969559258696,0.09689828597088745,-0.6099940523709462,10,8,28.631288806251987,1.190220766202891,1.3821620720154943,140,-0.27,0.375,0,3,1,3,2,1,7,1,1,5,1.3562279463220837,-0.47370772409186734,-1.8299356704139509,0.12329344966564396,18,1.2646049396332912,-2.519051297317084,-3.657195742987046,10,8
141,Bradley,1.9263327621004294,109.2,107.3,70.0,21,4.62,-0.4489445396499285,0.8756191700336973,3.502476680134789,2.311375743997655,-3.87343422816145,0.10727309906693483,-0.6584980645039502,13,8,21.04574957870973,1.421756173273217,1.8328911404532835,141,-0.49,0.4,0,2,1,2,5,2,7,2,1,4,-5.320704472772108,-1.6878206295301192,3.632883843241989,-0.4837004066156462,21,2.426908488261722,-1.7098348790968403,-4.038686458741926,11,10
142,Rutgers,1.3288542392568559,106.4,105.0,68.5,20,10.34,-1.501857626790524,0.5919937440419197,2.367974976167679,2.2828148767653618,-3.521886342092989,0.09673516744769271,-0.39931844082929263,9,11,29.419904330595926,1.1929410598996095,1.3052477206340154,142,7.86,0.125,0,7,1,3,2,0,6,1,2,10,-0.43675991700859057,-2.3788819084204063,-1.9421219914118157,-0.039705447000780957,20,-1.4666068409929829,-1.3811729886368456,-0.1590006211426931,12,8
143,Marquette,1.9017441207280257,106.3,104.4,72.4,21,20.99,-3.1813759798786623,0.10460590293536486,0.4184236117414594,2.2746463058576403,-6.074799518134121,0.09049105702931336,-0.4791597798099509,7,14,32.69605582769469,1.0886224673032592,1.1933693355201962,143,9.19,0.0,0,7,0,4,2,3,5,0,2,13,-9.670385150030002,-0.6732137131782729,8.99717143685173,-0.8791259227300002,21,3.6198087466281876,-1.4873351643626123,-4.681284058446307,12,9
144,UC Santa Barbara,2.2189172051024144,113.9,111.6,65.9,18,2.36,-0.023513799149597576,0.930197642705154,3.720790570820616,2.2430848122274125,-4.292416392666917,0.09639474234350191,-0.7646797940636342,11,7,25.04050574825301,1.371622879229384,1.4477199141778598,144,-3.62,0.5,0,1,0,0,2,4,9,2,1,1,-1.6520787729763509,-0.2997275265353563,1.3523512464409946,-0.15018897936148645,18,5.4255155657289205,-4.486616815710391,-9.463470699868273,8,10
145,Mercer,2.8376961010820736,111.2,108.3,72.9,18,-13.05,2.6479493501803457,0.20637371101676247,0.8254948440670499,2.1410232473705686,-3.334541231668897,0.08287413705729103,-0.5204103252802261,10,8,29.014743349320955,1.2084335354240017,1.3171569335035764,145,-1.21,0.333,0,3,0,2,2,3,8,0,0,3,-4.113175581965562,-0.9090713269128377,3.2041042550527243,-0.3739250529059601,18,5.099274387207848,-2.617650943565822,-6.969025061183435,6,12
146,Montana,2.507276727487124,106.2,103.7,71.9,17,0.16,0.39121278791452063,0.884747897494233,3.538991589976932,2.102826851672416,-3.8632160923055228,0.13279231772293298,-0.6322933689764899,9,8,28.03331308733712,1.2455990483764907,1.3488229887911871,146,0.52,0.444,0,2,1,2,1,2,7,2,0,3,-5.91196261712283,-3.6288045667736024,2.283158050349228,-0.5374511470111665,17,-0.4107909760470001,-0.43968674898912774,-0.004468731331620512,8,9
147,Duquesne,2.5175353925802995,107.4,104.9,73.0,18,-1.59,0.6845892320967165,0.8317549266657053,3.327019706662821,1.8767589791435788,-4.602680578921898,0.09174811050699617,-0.6031570637205403,9,9,33.355180789125484,1.0768555653502676,1.1595009553330238,147,0.09,0.375,0,4,1,1,1,3,7,1,0,6,-2.933949971510599,0.7826011814820333,3.7165511529926327,-0.26672272468278174,18,2.5055208753412406,-0.2685054856721514,-2.523474273479268,10,8
148,Marshall,2.638750077419104,109.7,107.1,72.4,19,-3.15,0.9647916795698507,0.7645542540261623,3.058217016104649,1.8361804963956192,-3.6873593568045386,0.09857649400106595,-0.6957538978310467,12,7,26.022833363867218,1.3015875658493414,1.4552983319001664,148,-2.61,0.375,0,1,0,2,4,3,8,1,0,1,-6.708351382090301,-1.9663445759121418,4.742006806178159,-0.6098501256445729,19,2.1338462922465093,-1.3670993869199077,-3.2099666393146205,11,8
149,Drake,1.2977903436102594,106.3,105.0,69.7,19,4.68,-0.5637016093982901,0.8556286405565899,3.4225145622263597,1.8140420677142637,-5.926017303525402,0.16173924107747306,-0.7381670473222659,9,10,24.341227358267624,1.4226051750908102,1.4456648267792782,149,0.73,0.6,0,1,0,4,5,3,4,2,1,4,-6.075174284234588,-0.8218149162160987,5.25335936801849,-0.5522885712940535,19,0.9670056100692712,-0.2128623050553271,-1.169850865474936,9,10
150,Saint Joseph's,1.4491214012112579,103.7,102.3,70.9,18,3.35,-0.3168130997981237,0.8956482496633842,3.5825929986535368,1.7646569052044874,-3.299165986247578,0.12059123312260205,-0.5631347896841996,10,8,38.1554328000863,0.9783569286081748,0.9633460037642869,150,0.3,0.333,0,3,1,2,3,2,6,1,1,4,-0.02211751968329147,-2.694626413882218,-2.6725088941989266,-0.002010683607571952,18,-0.4937134021734226,-3.1535382320795207,-2.659824829906098,9,9
151,Oakland,2.5031138223718585,113.6,111.1,73.5,21,-3.94,1.073852303728643,0.7338454991497054,2.9353819965988217,1.7129446778428563,-3.032115126785703,0.14182261056543408,-0.45921638430054773,11,10,20.434733638769572,1.4238331665219515,1.9162148480170735,151,3.97,0.467,0,5,0,1,4,3,7,1,0,5,-0.11040329305988537,-0.18017773680003996,-0.06977444374015457,-0.010036663005444126,21,-1.4598913499638433,1.672498365885917,2.5589617046888744,6,15
152,UT Arlington,2.775656570807442,101.0,98.2,68.0,17,-6.88,1.6092760951345735,0.5525763875901658,2.2103055503606632,1.6646929135723592,-2.3554554042398426,0.14428226069940123,-0.6570933786555428,11,6,27.57694035628397,1.123357105497241,1.6216636664624524,152,-1.33,0.545,0,1,0,2,5,1,6,2,1,2,-0.4951839191557645,-0.7807138674174045,-0.2855299482616399,-0.04501671992325132,17,2.7041766522888633,-2.5807768016362234,-4.614621817136457,6,11
153,Temple,1.8749283711500055,106.9,105.0,68.8,19,-0.64,0.41915472852500096,0.8804046749591207,3.5216186998364827,1.4816787162903629,-3.625041678794954,0.10689395676290832,-0.701109879992836,12,7,33.951607105363884,1.0275019106143122,1.1935518609208549,153,-3.1,0.5,0,1,1,1,2,5,9,0,0,2,-3.5971916609908186,-1.8359726858497356,1.7612189751410825,-0.32701742372643805,19,2.8829541097502713,-2.2720358310912867,-5.048070607613733,9,10
154,Fresno St.,2.0268443953455773,101.6,99.6,70.3,19,-10.2,2.037807399224263,0.3937178110731997,1.5748712442927988,1.0909597709393077,-6.114395683922503,0.13567774253380854,-0.6545288749266335,8,11,30.505295974532963,1.1128632084370116,1.341205381858921,154,4.29,0.286,0,3,0,4,4,2,4,2,2,6,1.1644111726384312,1.302306321980914,0.1378951493424828,0.1058555611489483,19,1.2567435810276202,0.7252929624637213,-0.2521742672244279,12,7
155,Charlotte,2.0436965411177113,112.0,109.9,65.7,19,-8.91,1.8256160901862852,0.47167432723383684,1.8866973089353474,1.05424811462186,-5.319469405776562,0.08407809261759865,-0.6844722591058383,10,9,35.904076369080435,0.9630389931064498,1.151315288679129,155,-0.35,0.375,0,1,1,3,1,5,8,0,1,4,-2.3152876375669513,-2.0691112624839056,0.2461763750830459,-0.2104806943242683,19,0.1429382819861321,-1.4130130092639102,-1.5364597073428423,11,8
156,Lipscomb,1.459042579866619,106.0,104.6,72.6,19,-1.7,0.5265070966444365,0.8623847008784169,3.4495388035136676,0.9736321642416772,-2.461940164923444,0.07736491346590878,-0.4843313037877644,12,7,21.531271750320627,1.4532377990848442,1.7132455348126632,156,-2.37,0.3,0,3,0,1,2,2,10,1,0,4,-4.389407196501725,-3.5314976665538347,0.85790952994789,-0.3990370178637932,19,2.7115501399342263,-2.7400594898724973,-5.322665653812724,9,10
157,UT Rio Grande Valley,1.7406522864772995,103.5,101.8,69.0,19,-7.75,1.5817753810795498,0.5627516147822468,2.251006459128987,0.7353578012822054,-6.539524818465582,0.1387274252285175,-0.6953949291176115,8,11,24.976667362778926,1.225621748979715,1.7119466421223466,157,0.05,0.364,0,3,1,1,2,2,5,5,1,4,0.9270670168338707,0.03657112873033254,-0.8904958881035381,0.08427881971217006,19,-1.9498814446340456,0.3786024990340188,2.2768563301634255,8,11
158,South Dakota St.,0.78907524939072,108.5,107.7,69.9,18,-0.81,0.26651254156512,0.902492509314902,3.609970037259608,0.5219479129034008,-6.745266963468321,0.06015976790492783,-0.6514895762548014,7,11,22.274126253439185,1.403710482573432,1.704826287470239,158,-0.41,0.231,0,1,0,4,0,3,7,3,0,2,-7.997404112492731,-3.9026674786940356,4.094736633798696,-0.7270367374993392,18,6.145676072619128,-3.9615484461301866,-8.606993154534333,5,13
159,Harvard,0.9720343529928499,107.8,106.8,65.5,18,-3.47,0.7403390588321418,0.819725880210496,3.278903520841984,0.287553497789791,-5.814521782348644,0.11138133608081259,-0.7574393118973288,9,9,20.331966425804957,1.4672965867393282,1.8473255092601804,159,-4.14,0.4,0,1,0,2,3,2,6,4,0,1,-2.5172682371313417,-3.3025510308176393,-0.785282793686298,-0.22884256701194014,18,-3.6003965411736663,0.695633854207042,4.226467009960004,8,10
160,Maryland,-0.15460619770432515,106.6,106.8,69.8,20,19.67,-3.304101032950721,0.08857565460539571,0.35430261842158284,0.1904761181430584,-3.3025279519418227,0.09793068397269579,-0.3404977853102826,8,12,23.782270947798462,1.3477688120858486,1.6209701429250603,160,9.38,0.273,0,9,0,1,3,2,5,0,0,12,-6.426758952054028,-2.919357722345596,3.507401229708432,-0.5842508138230935,20,2.657472883183505,-2.468826770609774,-4.915063138660892,9,11
161,Charleston,0.04047267437817936,105.9,105.9,71.8,20,0.96,-0.15325455427030343,0.9164542811417337,3.6658171245669346,0.18290675975241888,-4.125361928522729,0.09957173688779165,-0.6650278463970285,12,8,31.545362098470253,1.054271746429638,1.353373674388275,161,-1.22,0.4,0,1,0,4,4,2,8,1,0,5,-3.049130756959421,-2.3529778487561606,0.6961529082032604,-0.2771937051781292,20,-0.1579460592738378,-0.6453579710879338,-0.487411911814096,10,10
162,Valparaiso,1.1617385299262963,103.5,102.4,68.6,19,-9.49,1.775289754987716,0.4905174789933624,1.9620699159734496,0.16472555333766714,-5.150169738656018,0.09633614438492545,-0.6017195038120342,9,10,24.467833089681648,1.354990800861024,1.5324913024566342,162,1.83,0.125,0,3,1,2,3,4,5,1,1,5,-1.711866265000127,-1.0082238778478518,0.7036423871522753,-0.15562420590910248,19,3.2389367790425787,-2.9321368777436065,-5.729400459644015,11,8
163,New Mexico St.,-0.07432407138126962,108.8,108.9,69.4,16,-0.9,0.1376126547697884,0.9182332692423179,3.6729330769692714,-0.2284776191626791,-5.889255282188751,0.15496223294801162,-0.7748878792027591,7,9,22.899188594696856,1.362089571980707,1.7013404166642565,163,0.69,0.333,0,0,1,2,2,3,4,4,1,2,1.2336533256596898,4.184108125618057,2.950454799958367,0.11215030233269907,16,2.4414453474608755,1.8532575069424408,-0.8078331746745758,7,9
164,Marist,0.7478747133189643,99.3,98.6,68.5,19,-7.75,1.4163124522198274,0.6225841856401103,2.4903367425604412,-0.23687344980973057,-4.749248142114158,0.0504991639441409,-0.7650340156348355,12,7,20.23271992427651,1.5230297161476654,1.765374828819382,164,-7.56,0.444,0,0,0,2,1,4,11,1,0,1,-3.175937415658185,-0.8438611297500574,2.3320762859081277,-0.2887215832416532,19,4.086859979221111,-2.031294875794497,-5.925832032464026,10,9
165,Navy,0.6462106618872099,103.2,102.5,68.0,19,-7.69,1.3893684436478686,0.6320327643603685,2.528131057441474,-0.3327425514437238,-3.491847791426647,0.032138688996296655,-0.6516084580630844,13,6,22.64380253705636,1.4293773320175758,1.6180833951930218,165,-10.66,0.5,0,1,0,3,0,1,13,1,0,2,-12.09094771658106,-8.674431828015656,3.4165158885654026,-1.0991770651437327,19,2.5681989787577133,-2.7023688999110616,-5.143397577496489,9,10
166,Austin Peay,0.4069744359221801,102.7,102.3,71.4,17,-4.59,0.8328290726536967,0.7983085932381289,3.1932343729525154,-0.38321648816892984,-2.8557047065558976,0.06363869466521904,-0.5926217246455514,11,6,36.89686185202471,0.9260279355155456,1.1412685578582213,166,-4.99,0.4,0,2,0,1,2,3,9,0,0,2,-2.5634681770902326,-0.5512935252454904,2.012174651844742,-0.2330425615536575,17,1.8215801747270821,-0.4701563738404105,-2.216511528753027,7,10
167,FIU,0.4295406180351051,106.1,105.7,74.7,17,-12.8,2.2049234363391843,0.33572916889482324,1.342916675579293,-0.5390169467422452,-5.825817713968803,0.08110085809866681,-0.639352372065947,7,10,35.346753837732464,0.9899873654613734,1.1474257507236487,167,1.35,0.125,0,3,0,0,1,5,6,2,0,4,-2.8507962405036653,-1.6300428368963713,1.2207534036072938,-0.25916329459124227,17,2.0637719181856453,-2.660974655017524,-4.610092577748412,9,8
168,Arkansas St.,-0.3674929322426408,108.5,108.8,74.5,19,-1.61,0.2070845112928932,0.9100604487869033,3.640241795147613,-0.567271105980434,-3.6386821993751184,0.12272749957767912,-0.6235855868411986,11,8,26.271992532581628,1.192403197630508,1.6255107253878895,168,-0.69,0.462,0,2,0,2,5,2,6,2,0,3,-2.83985272540004,-0.9102741565574483,1.9295785688425922,-0.25816842958182185,19,3.142000590217453,-1.0803877512231135,-3.8899613410642235,6,13
169,Cornell,-0.8802286185768793,116.7,117.5,75.9,16,0.1,-0.16337143642947988,0.9152850026966982,3.661140010786793,-0.6976982966717832,-5.035094148016617,0.09612138170017717,-0.6342159799908731,7,9,26.598266143863118,1.2843247529862065,1.4252286381249775,169,-1.87,0.417,0,3,0,1,1,2,6,3,0,4,-6.178113753589146,-3.588547358274596,2.5895663953145514,-0.5616467048717406,16,-2.8923496057640223,0.48293444424846493,3.1606465192353923,4,12
170,Loyola Marymount,-0.19660403854864228,101.3,101.5,70.4,21,-3.8,0.6005659935752262,0.8486627402873685,3.394650961149474,-0.6980365691236401,-5.722869199348278,0.11063321798232476,-0.620836489015593,10,11,29.150759790743045,1.2091777480603314,1.30383722951084,170,1.84,0.333,0,4,0,3,4,2,6,2,1,5,-7.803163025254627,-1.6467171917259755,6.156445833528651,-0.7093784568413297,21,3.2869521779873025,-1.4900910351438688,-4.3903429568973715,12,9
171,Furman,-1.1477806532229096,104.3,105.5,68.6,18,1.2,-0.39129677553715164,0.8847350506637359,3.5389402026549437,-0.7620302280612345,-4.305333144907777,0.1133922583629432,-0.7932354267000216,11,7,30.708891865620494,1.1435700650309224,1.2710105341475262,171,-4.27,0.6,0,0,0,3,4,1,7,3,0,2,-1.6481354671169581,-1.2054922278389792,0.442643239277979,-0.14983049701063256,18,0.941736425262303,-0.5279170659863465,-1.4168617846500147,8,10
172,Idaho,0.1922278282428067,106.7,106.5,69.3,17,-6.63,1.137037971373801,0.714928608270327,2.859714433081308,-0.7901439703011217,-4.709936898194842,0.14968158732990808,-0.757133898020502,9,8,27.07022249265922,1.198703524575008,1.5241784366164277,172,-1.71,0.455,0,0,1,2,3,5,5,1,0,1,-4.154092175569491,-2.5233118816918365,1.6307802938776534,-0.37764474323359004,17,2.294798541917185,-2.0057734178004836,-3.779591851198062,6,11
173,Kent St.,-1.3536597989554764,108.4,109.7,75.2,18,1.65,-0.5006099664925794,0.8669302446226536,3.4677209784906142,-0.8684730337873023,-1.8260868118857232,0.12309850983078967,-0.6852734879371978,13,5,34.38111308175937,0.99285111278585,1.2199949423446537,173,-1.18,0.625,0,1,0,1,6,2,7,1,0,2,0.665822272495817,0.5706504524568201,-0.09517182003899696,0.06052929749961973,18,3.0611200620228343,-1.237330215706318,-3.9923382715268687,10,8
174,Columbia,0.15691337418260787,107.0,106.9,70.7,17,-8.19,1.3911522290304346,0.6314102694617393,2.525641077846957,-0.922759616169744,-2.4290322013025847,0.09539954405382058,-0.5797378643157681,11,6,24.881455175064524,1.394472588775328,1.4309362049827599,174,-3.51,0.545,0,3,0,0,3,1,8,2,0,3,-8.767632685480132,-3.5030967013468235,5.264535984133309,-0.7970575168618302,17,1.4141952479425308,1.725563841150073,-0.1368298070911781,6,11
175,Penn,-0.0017890560578166514,106.7,106.7,71.4,17,-9.16,1.5263684906570305,0.5830841867880818,2.3323367471523273,-1.1066752476288026,-5.102978363248864,0.08569532315250694,-0.6431712164965467,8,9,33.364698766815266,1.1147186773277762,1.1012819955677775,175,-0.3,0.222,0,1,0,3,3,5,5,0,0,4,-4.480248491456137,-3.3861142974283887,1.0941341940277478,-0.4072953174051033,17,-1.0139075929690038,0.1859565723391001,1.1895332446225984,8,9
176,Siena,-0.7163698635857259,105.7,106.4,66.5,21,-5.19,0.7456050227357124,0.8185556613307908,3.2742226453231633,-1.3197943815803272,-4.704391320116539,0.05708504977139668,-0.7862260024165841,14,7,28.067404233241433,1.1839060921000573,1.4481509757732327,176,-9.34,0.667,0,1,0,0,1,3,13,3,0,1,-3.25187335195338,-1.4140486539280022,1.8378246980253778,-0.29562485017758,21,1.8802761324378132,-0.3638954690655611,-2.201360369848602,9,12
177,Drexel,-0.6227752374930589,103.4,104.0,65.8,20,-5.87,0.8745374604178235,0.7880471049950574,3.1521884199802295,-1.337188960868502,-8.041697308735142,0.0667284161033546,-0.7856593685150304,9,11,21.90981126632127,1.4578783219153126,1.6594462035182498,177,-4.43,0.2,0,0,0,2,2,7,7,2,0,1,-5.293464082465102,-4.182034800866089,1.1114292815990132,-0.4812240074968275,20,1.7512070922346525,-3.4566961712112105,-5.207903263445863,10,10
178,Monmouth,-0.7683903655020856,102.0,102.8,68.4,20,-4.99,0.7036016057496525,0.8277262341681604,3.3109049366726415,-1.3679959242538957,-7.587935502757041,0.08945792573180954,-0.7630051667584841,9,11,27.48232934800364,1.2326948973182952,1.4219121717599006,178,-3.48,0.333,0,1,0,3,2,2,7,5,0,2,0.9270625722378577,-0.538017349825546,-1.4650799220634037,0.08427841565798706,20,-1.8438984363827957,-0.573624027119434,1.3658784137832674,8,12
