Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
204,Buffalo,-1.1444147127004953,111.0,112.1,69.1,17,-11.66,1.6177823518922314,0.5494197369855534,5.4941973698555335,-3.712841586441558,-3.5912167606238707,30.157170675095763,1.1094193408500481,1.3798838830430074,204,-5.99,0.7,0,0,1,2,0,1,10,3,1,2
205,Princeton,-3.810572625491261,103.1,106.9,66.8,18,-3.55,-0.04008809622942481,0.9285660226505974,9.285660226505975,-3.721896418115125,-8.854954320680324,26.714021899965015,1.242351267996787,1.482845261431617,205,-0.38,0.0,0,2,0,0,1,8,4,3,1,2
206,San Diego,-3.9534171668398272,104.1,108.0,72.4,18,-3.47,-0.07437187182151185,0.9250788113475935,9.250788113475934,-3.789312196288879,-6.921168840827782,25.83501028086193,1.2830310644608391,1.5049500988757003,206,1.93,0.111,0,3,1,4,1,1,4,4,0,4
207,Indiana St.,-2.845314175821443,104.6,107.5,71.6,17,-6.51,0.5637978191043934,0.8556108127138229,8.556108127138229,-4.072239966230265,-5.692947494146832,28.53498890513277,1.1211394118485676,1.5199965202505497,207,-0.24,0.2,0,1,1,3,2,3,4,3,2,3
208,UNC Asheville,-4.096171178115696,103.0,107.1,67.8,17,-4.18,0.012896741828354354,0.9312246330450892,9.312246330450892,-4.125839288894771,-8.386726457676424,29.821129258343394,1.203403327876842,1.2542284241311636,208,-1.02,0.3,0,1,0,2,2,5,3,4,0,3
209,Fordham,-3.847226670404339,101.5,105.3,66.0,16,-4.79,0.14504205070702475,0.9173926510003336,9.173926510003337,-4.190793782903254,-6.2524406160070924,28.265280846402696,1.3082853151993956,1.2391918004049263,209,-4.47,0.333,0,2,0,0,1,4,6,3,0,3
210,Massachusetts,-3.2051993816670574,102.8,106.0,74.6,19,-6.49,0.5053539412819912,0.866107186017677,8.66107186017677,-4.233716799413751,-5.850823827218139,39.40957414096334,0.9165222359327191,0.9757823760323804,210,-4.64,0.444,0,0,0,0,4,4,7,4,0,0
211,Nicholls,-4.312222808113177,106.7,111.0,71.1,18,-4.1,-0.03264966278664261,0.9293025928109273,9.293025928109273,-4.239962881217319,-5.6035561060547,33.23016176449485,1.0688268345757057,1.182386573948544,211,0.72,0.25,0,3,0,3,3,3,4,2,0,6
212,Dartmouth,-3.686087238173016,105.1,108.7,72.2,15,-5.63,0.29906350181953595,0.8981105483194293,8.981105483194293,-4.4140972782577155,-4.640280946794123,19.7054377828684,1.5433489152584143,1.8026118111099898,212,-2.18,0.444,0,1,0,2,3,1,4,4,0,2
213,Vermont,-4.385660999613776,107.3,111.7,67.2,17,-4.61,0.03451369236711139,0.9291186740513866,9.291186740513865,-4.464941389895918,-5.603863564226652,26.195438630459826,1.2193454402584276,1.5805762026397758,213,-5.43,0.455,0,0,0,1,0,5,9,2,0,2
214,Missouri St.,-3.3850547288692923,105.9,109.3,67.3,15,-6.59,0.4930685032508781,0.8682298360737121,8.682298360737121,-4.560037437470056,-4.84702854352113,25.631962008323562,1.3341565441696441,1.4441286443516805,214,-1.5,0.143,0,1,0,3,1,2,6,2,0,2
215,Tennessee Martin,-2.688317146849215,100.6,103.3,67.1,17,-9.23,1.0064127466385824,0.7531309122718746,7.531309122718746,-4.696666375314977,-2.5981251561568897,22.79384280592751,1.3955548146694645,1.655562396948622,215,-7.53,0.545,0,0,2,1,0,1,10,3,0,0
216,Iona,-4.837544121695913,100.8,105.6,73.4,20,-4.91,0.011147058200628761,0.9313925314888437,9.313925314888436,-4.860565557136569,-4.84291754993626,17.24641222183711,1.5977379726186238,2.0779107702971973,216,-5.79,0.417,0,1,0,1,3,2,9,4,0,2
217,Cal St. Fullerton,-2.4092655415534523,104.5,106.9,76.8,18,-13.07,1.6401129936071612,0.5411145823490151,5.411145823490151,-4.873339242819244,-6.915222187949626,20.87740889303053,1.3974625828607563,1.9050168013477302,217,1.49,0.25,0,2,1,3,2,5,3,2,0,3
218,Purdue Fort Wayne,-5.9367873523374755,104.6,110.6,70.7,17,-3.32,-0.40258266959038086,0.88299738928595,8.829973892859499,-5.042238867691412,-3.4712367611089086,27.585481011982687,1.2945540198407604,1.3171091874398888,218,-0.92,0.3,0,2,1,3,2,1,6,2,1,3
219,Southern Mississippi,-7.090167033889756,100.5,107.6,70.4,18,0.0,-1.0907949282907317,0.7288523381921266,7.288523381921266,-5.046676893015159,-5.233782194344487,33.60520948808722,1.018409154568285,1.2382492178933266,219,-4.8,0.385,0,3,0,2,0,1,9,3,0,4
220,Ohio,-5.476222584695137,104.6,110.1,72.2,18,-4.52,-0.14711116687617493,0.9171571391859031,9.17157139185903,-5.153456426803103,-5.20318995939701,31.624412567822976,1.0969383646432989,1.2692786979492645,220,-1.04,0.333,0,2,0,1,3,3,6,3,1,3
221,Saint Peter's,-3.640324166879907,101.2,104.8,68.2,16,-8.37,0.7276424358646296,0.822523134809073,8.22523134809073,-5.246198528610309,-3.3238044431984246,24.122269536799777,1.3580886506268364,1.5651881443302162,221,-6.18,0.286,0,2,0,1,2,0,8,3,0,2
222,LIU,-3.6468343872079316,104.2,107.9,70.6,19,-9.23,0.8589485558141644,0.7919264941451064,7.919264941451064,-5.289322315309434,-3.815050468941255,33.52071861379256,1.054365999360499,1.1828538006532217,222,-4.27,0.462,0,3,0,1,1,3,10,1,0,4
223,Hampton,-4.977582629174094,101.1,106.1,68.2,17,-6.04,0.1634488262809086,0.9152760012387643,9.152760012387644,-5.349400029079703,-7.136626550278706,29.830720910340457,1.0944149356618056,1.4401553498574393,223,-5.87,0.231,0,1,0,2,0,3,7,4,0,1
224,James Madison,-6.113402015836243,105.8,111.9,67.4,18,-3.93,-0.3359080024363451,0.8929407678363513,8.929407678363514,-5.3894170341380745,-6.01457851102832,38.89362388318325,0.939456715194524,0.973800784680722,224,-3.94,0.25,0,2,0,1,2,4,6,3,0,3
225,American,-5.112056707862678,104.0,109.1,69.5,17,-5.95,0.12891435263651113,0.9192075538207508,9.192075538207508,-5.406131838595432,-4.129903037050584,20.55144498169224,1.4362973987636827,1.8745335689019247,225,-2.18,0.25,0,3,0,2,0,1,9,2,0,4
226,New Orleans,-3.3427031007638703,109.2,112.5,72.5,19,-11.17,1.2041995229594045,0.6939604685018848,6.939604685018848,-5.436734482219098,-5.962596319740481,18.546752205433982,1.504050188047668,2.0469568322338794,226,2.21,0.308,1,4,0,1,2,3,4,4,1,6
227,Eastern Kentucky,-6.977163476310963,107.2,114.2,68.6,17,-2.65,-0.6657174578939943,0.8356791478863297,8.356791478863297,-5.551068108660568,-7.9970040573142125,33.85104946024142,1.0815193262839575,1.1138933858935411,227,-1.78,0.2,0,1,0,2,1,6,4,3,0,4
228,Milwaukee,-7.774215778220864,103.6,111.4,70.1,19,0.74,-1.3098793504955175,0.6593010406360154,6.593010406360154,-5.580870316451507,-6.852178850818495,28.473705164262235,1.1679368585789471,1.4363698356276373,228,0.49,0.1,0,4,0,2,1,4,6,2,0,5
229,Charleston Southern,-3.0440113622700693,102.8,105.9,74.5,17,-14.53,1.767075175035374,0.49359715938712073,4.935971593871208,-5.6285567242453975,-5.818591304262622,27.91628592979724,1.1872712914895351,1.4573142332624807,229,-7.27,0.364,0,2,1,0,0,4,7,3,0,2
230,Tarleton St.,-3.6616443752960492,105.6,109.3,74.3,15,-9.96,0.9689777884159926,0.7634220582135136,7.634220582135136,-5.785995685262196,-3.894501089683068,29.921635409831623,1.1514835491656936,1.3276871349410861,230,-0.86,0.333,0,4,0,0,3,2,4,2,0,5
231,Merrimack,-4.976838555829275,102.5,107.5,66.2,20,-7.77,0.4297171452570346,0.8787263835603685,8.787263835603685,-5.829446385650462,-3.655761914019566,27.050554025294794,1.2388216169234227,1.4545633335934813,231,-3.65,0.429,0,2,0,0,3,6,9,0,0,2
232,Youngstown St.,-6.365648442185758,103.1,109.5,69.3,17,-4.84,-0.23471514495165516,0.906609931166795,9.06609931166795,-5.835009771391003,-7.894510641132111,31.083867057247556,1.1149519723323684,1.285729249423918,232,-4.72,0.273,0,0,1,2,1,5,4,4,1,1
233,Wofford,-5.856722249569657,107.1,112.9,70.6,17,-5.91,0.008196576989283572,0.9316747978836895,9.316747978836894,-5.875583826769015,-3.5522472516368246,28.47067799548078,1.1278898308317153,1.513128246051208,233,-5.42,0.545,0,1,0,2,2,2,8,2,0,3
234,Portland,-3.6769741594761456,102.8,106.5,71.7,19,-13.6,1.5266193600805928,0.5829927055158788,5.829927055158787,-6.006844750243365,-6.28178409447564,24.166476094348837,1.292577174363043,1.6760205567769177,234,1.73,0.125,0,1,0,5,2,4,6,1,0,4
235,Green Bay,-3.7806097585081773,108.1,111.8,64.8,18,-12.73,1.376829267921819,0.6363961042142018,6.363961042142018,-6.1182251712593345,-4.836606064309015,21.53966226731705,1.468873601364246,1.6867762679815033,235,-1.45,0.417,0,1,0,4,2,3,7,1,0,3
236,Campbell,-4.979597011217592,106.5,111.5,72.5,17,-8.73,0.5769850751972936,0.8531498324781637,8.531498324781637,-6.232815933547597,-4.019543355553644,22.450672325762888,1.4048884045399879,1.681086992399074,236,3.2,0.167,0,4,0,4,2,2,5,0,0,5
237,Central Arkansas,-3.726820399936429,102.6,106.3,70.5,17,-16.79,2.0097199384713185,0.40381843345953317,4.038184334595332,-6.2342386439260995,-5.240905157533401,19.959024638239473,1.5489664261484966,1.7601483583506676,237,-0.88,0.0,0,4,0,2,0,1,7,3,0,4
238,Old Dominion,-6.9850202022619925,102.0,109.0,72.1,19,-4.74,-0.3453877234249219,0.8915737957828381,8.915737957828382,-6.268004880523535,-8.661197906631248,37.2906213573326,0.9578415127033205,1.055964212728823,238,-1.33,0.154,0,1,0,6,1,3,4,4,0,5
239,Rice,-8.161144102749788,102.0,110.2,68.7,16,-3.52,-0.7140221696538135,0.8254859149147987,8.254859149147988,-6.581584698858376,-6.199922135560756,22.14742409688666,1.4496190989565476,1.6442200793718138,239,-0.21,0.333,0,2,1,1,0,4,5,3,1,5
240,Cal Poly,-7.3787341671300055,101.7,109.1,77.0,17,-5.18,-0.3382667949430778,0.8926020550904288,8.926020550904287,-6.621736141796984,-7.509922723592538,32.01319430973054,1.0279356716810508,1.361216727874682,240,1.05,0.273,0,2,2,1,2,4,1,5,0,3
241,Northeastern,-7.7495420762503215,106.0,113.7,72.5,18,-4.66,-0.47531416557697254,0.8712468960285517,8.712468960285516,-6.7418651190642835,-8.162986700927679,23.591303906185658,1.2924165087772126,1.748198784602249,241,-2.24,0.333,0,2,0,0,3,6,3,4,0,2
242,Chattanooga,-9.42342958682039,103.6,113.1,68.8,16,0.92,-1.5912968595108292,0.5592342077664083,5.5923420776640835,-6.744517021537939,-7.092057260533229,28.614258215812775,1.1848540040298028,1.392902989977249,242,-5.73,0.364,0,2,0,1,1,1,5,6,0,2
243,La Salle,-5.897097559705259,102.3,108.2,67.6,18,-8.82,0.4496772985068833,0.8754994131897795,8.754994131897796,-6.853554271552612,-7.2351047587869175,26.468016668505804,1.1954322860995084,1.5968368697445687,243,3.49,0.091,0,2,0,4,1,6,4,1,0,5
244,Southeast Missouri,-7.805203505873465,102.3,110.1,71.0,17,-5.07,-0.42080053936514833,0.8801444939806062,8.801444939806062,-6.872164944960576,-6.6186688430608775,25.318540244257296,1.252908841158892,1.6158326271421912,244,-3.85,0.4,0,3,0,0,0,2,7,5,0,3
245,Long Beach St.,-5.115750689642169,104.0,109.2,71.1,17,-10.79,0.872961432362743,0.7884416993766704,7.884416993766704,-6.913588577532439,-6.641178106500751,36.07939747491325,1.0242945917382804,1.0371596759752468,245,0.74,0.111,0,2,0,2,1,6,5,1,0,3
246,Coastal Carolina,-4.870821819613624,100.8,105.7,69.5,19,-12.62,1.1921812585209808,0.697775671474488,6.9777567147448805,-6.952290234138214,-5.505359240985468,21.082560101554886,1.4584820933991163,1.7616566483377913,246,-4.84,0.538,0,0,0,2,5,2,5,5,0,2
247,Nebraska Omaha,-8.918077708576092,103.1,112.1,69.8,16,-3.21,-0.8781658013193988,0.7871366233852188,7.871366233852188,-7.035890920633721,-7.121430720523687,34.76229841820395,1.0358205911036782,1.1160564270589601,247,-1.6,0.273,0,1,0,3,2,4,3,3,0,4
248,Lindenwood,-4.817495407310432,99.4,104.2,75.7,16,-11.92,1.0926930142599336,0.7282893032789153,7.282893032789152,-7.039160092219017,-4.451576603956987,25.47301617526989,1.2784136949562037,1.5517102242563094,248,-5.03,0.364,0,3,0,0,0,2,8,3,0,3
249,Georgia St.,-6.427182318754376,97.1,103.5,71.0,17,-8.25,0.2804334894224037,0.9006394418050703,9.006394418050704,-7.058450718579147,-8.08178789545639,19.101993484098408,1.5900313528398984,1.8103919868905205,249,-2.23,0.231,0,1,0,2,1,5,4,4,0,2
250,Incarnate Word,-7.322675814987761,102.1,109.4,68.1,16,-6.75,-0.08810397153657863,0.9236386356883416,9.236386356883417,-7.113079440543792,-5.757594904483671,23.25734917997037,1.46224682113417,1.5021870091425042,250,-1.05,0.1,0,2,1,2,0,5,5,1,1,4
251,Tennessee St.,-5.869300090401509,104.0,109.9,73.9,15,-9.61,0.575492293784383,0.8534301458170035,8.534301458170034,-7.225799273086206,-3.0277343526018914,25.084734463262297,1.2805214041360657,1.591089782121416,251,-5.69,0.545,0,2,1,0,1,1,7,3,0,2
252,Eastern Washington,-5.861129197264475,107.3,113.1,71.1,17,-10.32,0.6859801234977732,0.8314627653151245,8.314627653151245,-7.3256520409823995,-8.404967170195654,25.611933378970065,1.3167921850369861,1.4730050421981586,252,2.39,0.077,0,3,0,3,2,7,1,1,0,3
253,Louisiana Tech,-10.054171639880039,95.4,105.5,65.3,15,-0.68,-1.4421802522892369,0.6134244101599359,6.134244101599359,-7.333305125190617,-5.342145004066513,20.129177587851956,1.4288531622626708,1.9518368435923,253,-4.28,0.0,0,1,0,1,1,5,6,1,0,2
254,Brown,-9.324018478323737,95.4,104.8,68.7,15,-3.66,-0.8713874582036518,0.7888352427979644,7.888352427979644,-7.37194376887509,-7.719668316662943,26.57387820849104,1.2240072706782401,1.5303095329818577,254,-5.0,0.286,0,1,0,0,0,3,5,6,0,2
255,Samford,-9.434252099987674,103.6,113.0,69.7,17,-2.81,-1.0191157076904114,0.7495711582065048,7.495711582065048,-7.407224511013653,-6.52163880994428,23.2357751016891,1.3554469222643708,1.6721343648345055,255,-3.21,0.364,0,2,0,1,1,3,6,4,0,3
256,Georgia Southern,-6.025475882274932,105.7,111.7,74.1,18,-10.71,0.720696018111549,0.8240390715598064,8.240390715598064,-7.4965785600163315,-4.943938612238789,27.60740442944587,1.2001488440214123,1.4655267390289946,256,-7.68,0.455,0,0,0,2,2,1,9,4,0,0
257,Abilene Christian,-8.313902632131672,100.3,108.6,68.5,16,-6.1,-0.3406004049433342,0.8922660311702728,8.922660311702728,-7.521294583767759,-4.909347112049234,21.062394352998083,1.4642095376376587,1.754500480270238,257,-0.45,0.364,0,2,0,1,3,3,4,3,1,3
258,Radford,-10.13173281409064,103.3,113.4,74.7,17,-0.1,-1.5433435098600985,0.5768815351655527,5.768815351655528,-7.59004527489134,-5.736808895063104,23.555346577380092,1.3449603457175239,1.6525208915300893,258,-6.47,0.25,0,3,0,0,0,3,8,3,0,3
259,Delaware,-10.3443017555078,100.7,111.1,64.8,17,-1.62,-1.342200270078123,0.6483284050983941,6.483284050983941,-7.935689471780602,-9.104812906295523,15.989206441586369,1.6279932727224855,2.2451641866712744,259,-3.56,0.25,0,1,1,1,1,2,3,8,1,1
260,Bethune Cookman,-8.508551786459606,102.6,111.1,71.0,17,-6.98,-0.23516181330147773,0.9065531876927488,9.065531876927489,-7.9769250001307235,-4.839859403486216,22.17631619821612,1.405907578308112,1.7131839214059048,260,0.65,0.231,0,7,0,1,1,0,5,3,0,8
261,SIUE,-8.561750465454494,96.8,105.3,67.2,16,-7.04,-0.23411545622376836,0.9066860653100444,9.066860653100443,-8.011322567441663,-6.1871938219833975,31.1570296621598,1.0914138451337232,1.3201557408556481,261,-9.54,0.6,0,1,0,0,1,1,7,6,0,1
262,Longwood,-10.516356262747237,102.6,113.1,70.1,17,-1.23,-1.4286701942688056,0.618218785397219,6.18218785397219,-8.039885997867664,-7.255828843623531,26.041899041786888,1.2266367475605735,1.5837876583067814,262,-7.54,0.273,0,1,0,2,1,4,6,3,0,2
263,San Jose St.,-8.73686521741351,105.4,114.1,66.2,18,-6.77,-0.30259464883284765,0.8976248329812819,8.976248329812819,-8.082397983611267,-7.019521312833392,27.431231715524696,1.2161436994879171,1.4551552252733442,263,4.99,0.111,0,4,0,4,0,5,5,0,0,8
264,Southern,-10.06959206384353,98.5,108.6,73.6,15,-5.01,-0.7783987790528507,0.8111349699923344,8.111349699923343,-8.293835948270242,-5.797983694023182,28.106040141485398,1.1953427027916337,1.42413020396037,264,1.19,0.231,0,5,0,1,0,1,4,4,0,5
265,Texas St.,-9.618305451682744,98.4,108.1,69.9,18,-5.46,-0.6397393002588837,0.8409603605935183,8.409603605935184,-8.294177265480352,-6.807167558713047,32.14635037760602,1.1263121285293742,1.1785075459207541,265,-6.91,0.111,0,0,0,1,0,6,9,2,0,0
266,Howard,-6.739175176494101,97.9,104.7,70.8,16,-11.72,0.7662807420778308,0.8139038687637921,8.139038687637921,-8.418576185765556,-5.005680871581363,32.76575267957899,1.1337049068154195,1.1191381621788703,266,-6.89,0.5,0,2,1,1,1,0,6,5,0,3
267,Evansville,-9.008822509238115,96.9,105.9,70.4,18,-7.76,-0.19212653988278697,0.9118801052359109,9.118801052359109,-8.588901142159107,-9.829819121130416,28.462681767615056,1.1898467943043123,1.3989127805696313,267,4.3,0.2,0,1,0,5,2,8,1,1,0,6
268,Presbyterian,-9.047402591320207,101.6,110.6,65.7,17,-7.81,-0.19036962943387806,0.9120916397284078,9.120916397284077,-8.615325652917395,-6.807293636975631,17.502458988336475,1.5956372200940945,2.03917231229244,268,-5.43,0.25,0,3,0,0,1,1,6,6,0,3
269,Pepperdine,-8.98226284356059,97.8,106.8,68.6,18,-8.21,-0.11880966824009075,0.9203260624571523,9.203260624571524,-8.720995037541003,-9.28429206653311,26.463971390356825,1.2765397317336276,1.451025643804187,269,2.45,0.125,0,4,0,1,0,6,4,3,0,5
270,Southeastern Louisiana,-9.698199971697406,97.0,106.7,68.2,18,-6.82,-0.44279999564575473,0.8766195054133366,8.766195054133366,-8.755560858978082,-9.441786033265677,37.28414769146384,0.9032402694761786,1.1539610424475446,270,-1.66,0.231,0,4,0,2,0,3,4,5,0,5
271,Jacksonville,-10.821506566121968,99.9,110.8,65.7,17,-4.26,-1.009462548634149,0.7522793772100691,7.522793772100691,-8.8086502337665,-7.534736177058829,20.401788985554298,1.5211741599102209,1.7464184301010857,271,-2.39,0.214,0,2,0,3,0,5,5,2,0,3
272,Western Michigan,-7.714717787789226,104.5,112.2,70.8,17,-11.12,0.5238895711093497,0.8628499996480572,8.628499996480572,-8.8611944664911,-6.743816386080111,21.228718142731093,1.4107639294330143,1.8286067178879568,272,-0.93,0.111,0,3,0,1,0,4,6,3,0,4
273,Denver,-6.694533529629624,112.2,118.8,71.4,16,-14.15,1.1469948415954425,0.7118749624971135,7.118749624971135,-8.990228582384894,-5.022146163294293,21.406229067921817,1.4092967813110207,1.807168301340825,273,-0.25,0.273,0,2,2,3,1,2,3,3,1,2
274,Central Connecticut,-8.57508917831693,106.5,115.1,67.9,15,-9.71,0.1746016648743187,0.9139696718941371,9.139696718941371,-9.00478557566598,-4.374072803947465,22.28048781964246,1.3597139278889032,1.7851424097336381,274,-7.22,0.455,0,1,2,0,0,3,6,3,0,1
275,East Carolina,-11.440816089129015,96.1,107.5,71.9,17,-3.04,-1.292433244481387,0.6651545044972793,6.651545044972793,-9.078247110014862,-8.787486314474627,30.417504694199177,1.1471980727962712,1.290517760155241,275,0.8,0.0,0,2,0,3,0,3,4,5,0,3
276,Mercyhurst,-8.039323455049285,97.0,105.1,66.5,17,-11.5,0.5324117761462639,0.8613301957975397,8.613301957975397,-9.203087975119766,-7.405963915524236,21.987850928290626,1.3949071776097894,1.7568918799186146,276,-7.06,0.182,0,3,0,1,0,3,6,4,0,4
277,UTEP,-10.671171074802203,101.2,111.8,66.2,15,-6.61,-0.6247955499695697,0.84393549848631,8.4393549848631,-9.208943791813939,-8.19811067725347,28.94038753066392,1.1591871166271475,1.4063065415795104,277,0.42,0.1,0,1,0,3,2,4,1,4,0,2
278,Sacramento St.,-8.51618618775585,102.6,111.1,75.4,14,-10.59,0.3190482788067924,0.8953344757293115,8.953344757293115,-9.325112739410532,-6.562219111063293,40.034308445685554,0.9311199631704924,0.911675025881888,278,1.67,0.0,0,3,0,1,1,7,2,0,0,3
279,UC Riverside,-10.865809528873967,100.9,111.8,70.1,17,-6.18,-0.7208937736729181,0.8239960559823581,8.239960559823581,-9.336057308491066,-6.995780261994765,21.977156828322894,1.4292708123507438,1.6978685334138373,279,0.68,0.25,0,3,0,2,2,4,3,3,0,3
280,Northwestern St.,-9.941531662639264,105.8,115.8,67.4,17,-8.37,-0.24177410194450225,0.9057095576350903,9.057095576350903,-9.395288416607514,-8.539962234737185,31.55552598238732,1.1354538408129753,1.2124122786483913,280,-0.17,0.091,0,3,0,3,0,2,4,5,0,5
281,UMBC,-9.550085074957536,103.1,112.7,67.9,15,-9.16,-0.06001308845500557,0.9265579796822172,9.265579796822172,-9.40113481620288,-4.512210511644112,28.384177544187324,1.1938032118979132,1.3997160767385763,281,-10.67,0.444,0,1,0,3,0,0,8,3,0,3
282,Boston University,-11.589667817504363,107.6,119.1,66.3,18,-4.72,-1.0568719719237483,0.7387905810318874,7.387905810318874,-9.590587658507049,-9.254190671898487,28.938021067966368,1.156699543236048,1.4109809067816281,282,-6.24,0.273,0,1,0,1,1,4,5,6,0,1
283,Detroit Mercy,-10.072016955976324,102.0,112.1,72.6,16,-8.93,-0.17569491630404982,0.9138406422484423,9.138406422484422,-9.656866730871133,-6.402195476267746,34.6860536491547,1.0005343213291145,1.1813070636032559,283,-3.33,0.364,0,1,0,2,1,5,5,2,0,3
284,Le Moyne,-7.768075458878826,102.0,109.8,71.1,18,-14.29,1.0033730063263344,0.7539776778828521,7.539776778828521,-9.693458583181638,-6.943433958152648,19.49463977022473,1.441130884415648,2.0255183407688397,284,-7.45,0.385,0,1,0,2,1,3,7,4,0,2
285,Little Rock,-11.317514741450324,103.0,114.3,68.5,17,-6.49,-0.7426945756077422,0.8192031592324883,8.192031592324883,-9.747686872290945,-6.857968548891883,21.249296389004133,1.5467049982050391,1.6061647979769016,285,-6.08,0.333,0,1,0,2,0,3,7,4,0,2
286,Fairfield,-8.65480011605679,105.8,114.5,70.3,19,-12.4,0.5761845975297246,0.8533002007010317,8.533002007010317,-9.815508930816812,-6.381124170567169,22.887222102626808,1.3601699271630354,1.7063254773381535,286,-8.81,0.364,0,1,0,1,0,3,10,4,0,1
287,Sacred Heart,-10.396277158101555,105.5,115.9,71.0,19,-8.83,-0.24096571663100838,0.905813060565066,9.05813060565066,-9.890628964280902,-9.932928490950296,22.63535113472441,1.3513093311483946,1.754903168767385,287,-6.35,0.308,0,1,0,1,1,4,5,7,0,1
288,Stony Brook,-8.031385192700682,101.8,109.8,67.3,18,-15.1,1.087479201122972,0.729834132538765,7.29834132538765,-10.070616259189155,-5.735356634251344,23.88623012530959,1.3622144331496204,1.584733003751815,288,-3.09,0.222,0,0,0,1,3,7,6,1,0,1
289,Mount St. Mary's,-11.689115625515697,96.2,107.8,71.4,19,-6.42,-0.8106331731562612,0.8036160983717081,8.036160983717082,-10.122936853538226,-8.079167402055845,26.630974466000474,1.2413654085777033,1.493169086165735,289,-4.92,0.308,0,3,0,1,0,4,7,4,0,3
290,Morehead St.,-10.217972564806786,103.6,113.9,68.2,16,-10.06,-0.024303471508736206,0.930120693377414,9.30120693377414,-10.159898832633733,-5.842780909719547,35.61141852454171,0.9652963064382923,1.1703455034729295,290,-3.35,0.308,0,3,0,2,0,0,6,5,0,4
291,New Hampshire,-10.376598385912473,97.3,107.7,69.8,15,-11.24,0.13283101755192725,0.9187701710360626,9.187701710360626,-10.704561603810195,-7.309384470755031,27.51165254734837,1.3033416492388352,1.311322252970654,291,-0.09,0.091,0,4,0,1,0,2,3,5,0,5
292,South Dakota,-12.0746964579548,105.0,117.0,73.7,17,-8.52,-0.5468763781468925,0.8587183332019209,8.58718333201921,-10.881723015819842,-6.226336498841466,29.50544716512003,1.1621518839086127,1.3477633874732204,292,-3.96,0.111,0,2,0,3,0,3,7,2,0,3
293,Albany,-12.242683690969159,99.7,112.0,69.5,16,-8.52,-0.5727205678414091,0.853949442878373,8.53949442878373,-10.94722763618316,-8.43171207909219,24.477940498459773,1.385142695766227,1.485157960460306,293,-3.47,0.083,0,1,0,3,0,4,4,4,0,3
294,North Dakota,-11.307191667836321,103.1,114.5,69.7,19,-10.52,-0.12110641043635713,0.920073079989192,9.20073079989192,-11.050363620539486,-7.732108611664078,29.298572376046337,1.2052605370093534,1.2967867005423162,294,-1.93,0.3,0,3,0,1,2,3,5,5,0,3
295,Western Carolina,-11.737426889736398,102.7,114.5,71.1,15,-10.02,-0.2642195214979074,0.902794768465838,9.027947684658379,-11.092143309288724,-6.2760966963572535,34.066131001011236,1.0137780849009679,1.2082280117615973,295,1.18,0.1,0,4,0,1,2,1,2,5,0,4
296,East Texas A&M,-10.56008048001192,98.4,108.9,71.3,18,-12.36,0.27691069538278157,0.901111313616913,9.01111313616913,-11.160547345218355,-7.019648334561804,23.35756141431854,1.3873571490384142,1.603397292653542,296,-0.14,0.308,0,4,0,1,0,4,6,3,0,5
297,Lehigh,-13.047170924368487,99.5,112.5,69.7,18,-6.75,-0.9687955268259211,0.7634714317333098,7.634714317333097,-11.171702353904951,-8.579164417849826,34.570146564280414,1.0378388847314217,1.1274887071495225,297,-4.93,0.273,0,2,0,1,1,3,5,6,0,2
298,USC Upstate,-11.111924526090789,97.5,108.6,70.7,17,-11.49,0.058165457524494056,0.9267463490626211,9.267463490626211,-11.245313905404295,-6.836143185134638,33.122891225260574,1.0956070750021143,1.1483852055721278,298,-3.41,0.273,0,2,0,2,2,3,4,4,0,2
299,Bellarmine,-10.299741483436918,109.7,120.0,66.8,16,-13.19,0.44465515639432024,0.8763182148313002,8.763182148313003,-11.322544679111052,-7.624559942165908,27.297556541324838,1.2894632141521267,1.3507240639117906,299,-1.39,0.182,0,2,0,3,0,3,4,4,0,5
300,Houston Christian,-12.54078852652114,103.7,116.2,66.1,17,-9.78,-0.4247366963878679,0.879520255942076,8.79520255942076,-11.599462547066477,-8.215893630751655,32.401700250079294,1.0412858765031006,1.3002567068115327,300,-3.12,0.2,0,1,0,4,1,2,4,5,0,3
301,Northern Arizona,-13.337231394644405,100.6,114.0,66.1,17,-8.0,-0.8211125222529854,0.8011235204286874,8.011235204286875,-11.62768703616059,-10.020025055702527,28.64020423668076,1.1322889928941313,1.4866315749083776,301,-0.27,0.0,0,1,0,2,0,7,3,4,0,2
302,UNC Greensboro,-14.19855343081818,102.7,116.9,70.0,17,-5.04,-1.409008220125874,0.6251551541962735,6.251551541962735,-11.736129849353112,-8.612131211242396,32.01042471976602,1.0288586081756272,1.359645502500112,302,-2.46,0.2,0,1,0,3,0,3,5,5,0,3
303,Grambling St.,-10.464730029771644,98.9,109.4,70.4,16,-14.47,0.6161953800351317,0.8456270414788234,8.456270414788234,-11.849636451643782,-6.710514242859084,33.930765750731275,1.0513616221268034,1.1552085966455587,303,-3.96,0.25,0,2,0,0,0,4,6,4,0,2
