Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
204,UC Davis,-1.2159982197481298,108.0,109.2,71.2,16,-8.9,0.9605002225314838,0.7657110445448061,7.657110445448061,-3.7030834633193352,-3.474207101819097,24.04495548939328,1.2730404717209862,1.7299180205389404,204,-0.67,0.375,0,2,1,1,4,2,4,2,1,2
205,San Diego,-3.855170713473157,104.1,107.9,72.4,18,-3.47,-0.048146339184144626,0.927760088581043,9.277600885810429,-3.7241672514214166,-7.097275674473231,26.18164210777406,1.2701372955689663,1.4904723846138714,205,1.85,0.111,0,3,1,4,1,2,4,3,0,4
206,Princeton,-3.903310039156068,103.0,106.9,66.8,18,-3.55,-0.04416375489450852,0.9281594438906619,9.281594438906618,-3.7831088353010536,-9.085894143980449,26.770469658408565,1.2430312243796464,1.4758625710746198,206,-0.43,0.0,0,1,0,1,1,8,4,3,1,2
207,Eastern Michigan,-0.9177414374438797,104.1,105.0,68.0,18,-12.88,1.4952823203195151,0.5943738364056297,5.943738364056297,-3.887224901469697,-5.288820062567494,19.675544445628958,1.4645001471096593,1.9483854498433213,207,-1.36,0.273,1,2,0,2,1,3,6,3,1,4
208,Indiana St.,-2.6664050762476137,104.7,107.4,71.6,17,-6.51,0.48044936546904826,0.8703803550285563,8.703803550285564,-3.9679204367182206,-5.846705212632035,28.529365748523418,1.1202867873092583,1.5223396844218338,208,-0.25,0.2,0,1,1,3,2,3,4,3,2,3
209,UNC Asheville,-4.21651685826086,103.0,107.3,67.8,17,-4.18,-0.004564607282607547,0.9320207830881299,9.320207830881298,-4.203585930416031,-8.587655288498645,29.815615080823527,1.20546526154526,1.2516254272647613,209,-1.23,0.3,0,1,0,2,2,5,3,4,0,3
210,Nicholls,-4.3274934267780765,106.7,111.0,71.1,18,-4.1,-0.028436678347259603,0.929716653191028,9.29716653191028,-4.250011235679662,-5.8309590290996525,33.098327684468515,1.0741033342222757,1.1843871470334695,210,0.53,0.25,0,3,0,3,3,3,4,2,0,5
211,Fordham,-3.9714720008651625,101.3,105.2,66.0,16,-4.79,0.10231599989185469,0.9221214229056321,9.221214229056322,-4.270736816744155,-6.376135334612849,28.024684425206992,1.3161072482250216,1.249281657704838,211,-4.54,0.333,0,2,0,0,1,4,6,3,0,3
212,Massachusetts,-3.294155349445404,102.1,105.4,74.8,18,-6.49,0.3994805813193245,0.8834772622878028,8.834772622878027,-4.3463185714888635,-6.080403668235444,39.59561514847186,0.9301611700832945,0.9416373355392323,212,-4.94,0.444,0,0,0,0,4,4,6,4,0,0
213,Vermont,-4.302402650232821,107.3,111.6,67.2,17,-4.61,0.03844966872089739,0.9287288692547851,9.287288692547852,-4.411076672181697,-5.706070550904245,26.421068341048908,1.2141535718582492,1.5654341613663705,213,-5.31,0.455,0,0,0,1,0,5,9,2,0,2
214,Dartmouth,-3.7654784726527453,105.0,108.8,72.2,15,-5.63,0.23306519091840683,0.9068192687596176,9.068192687596175,-4.4679757768591255,-4.792402321832705,19.527211055693805,1.5466215856139192,1.8214926153837336,214,-2.29,0.444,0,1,0,2,3,1,4,4,0,2
215,Missouri St.,-3.272515690013975,105.9,109.2,67.4,15,-6.59,0.4146855387482531,0.8811087336602965,8.811087336602965,-4.500122123096216,-4.971195021533076,25.599813125012915,1.3393145938592594,1.439567935355853,215,-1.58,0.143,0,1,0,3,1,2,6,2,0,2
216,Ohio,-4.623342337587843,104.5,109.1,72.1,17,-4.52,-0.012917792198480438,0.931222610751148,9.31222610751148,-4.5867681910232525,-5.360945688299303,30.52335506494957,1.117259431172365,1.3317975780250866,216,-0.26,0.333,0,2,0,1,3,3,5,3,1,3
217,Southern Mississippi,-6.6976399565512565,100.5,107.2,70.4,18,0.0,-0.8372049945689071,0.7972496597831893,7.972496597831893,-4.6417377999767035,-5.252467231709245,33.761396156167,1.0182116528041871,1.2255251817997794,217,-4.43,0.385,0,3,0,2,0,1,9,3,0,4
218,Iona,-4.868631207913921,100.7,105.6,73.4,20,-4.91,0.00517109901075985,0.9319631212360568,9.31963121236057,-4.881780823717429,-5.012565964941743,17.171343173425978,1.6014028220603649,2.08364563293391,218,-5.79,0.417,0,1,0,1,3,2,9,4,0,2
219,Purdue Fort Wayne,-5.796405683978733,104.6,110.4,70.7,17,-3.32,-0.3095507104973417,0.8966620114788494,8.966620114788494,-4.941269785653095,-3.5914899837523464,27.758708274586503,1.2895426029697257,1.3087122122799861,219,-0.89,0.3,1,2,0,3,2,1,6,2,1,3
220,Cal St. Fullerton,-2.429577230065533,104.5,106.9,76.9,18,-13.07,1.3300528462418084,0.6524714878881581,6.524714878881581,-5.260424606169579,-7.12042877224547,20.78324828955593,1.403021393751991,1.9073613006804295,220,1.34,0.25,0,2,1,3,2,5,3,2,0,3
221,Saint Peter's,-3.691572723073662,101.2,104.9,68.2,16,-8.37,0.5848034096157921,0.8516744566846743,8.516744566846743,-5.316787277294337,-3.4616679006015456,24.06337781827539,1.3640764321663852,1.5619765228326634,221,-6.26,0.286,0,2,0,1,2,0,8,3,0,3
222,LIU,-3.6366987192234888,104.2,107.9,70.6,19,-9.23,0.699162660097064,0.8286736239473571,8.286736239473571,-5.3353339834385425,-3.962741553521626,33.39590213065598,1.0565095133663638,1.1893496798511378,222,-4.27,0.462,0,4,0,0,1,3,10,1,0,4
223,Hampton,-4.983313340255108,101.1,106.1,68.2,17,-6.04,0.13208583246811145,0.9188535534666276,9.188535534666276,-5.3540634690365065,-7.255781862289208,29.55999502680021,1.1012112862592551,1.4538741377615885,223,-5.88,0.231,0,1,0,2,0,3,7,4,0,1
224,Eastern Kentucky,-6.824931837525639,107.4,114.2,68.6,17,-2.65,-0.5218664796907049,0.863208722962794,8.63208722962794,-5.418945057111764,-8.12147640833169,33.680594315323226,1.0833660677972592,1.1240673086384219,224,-1.76,0.2,0,1,0,2,1,6,4,3,0,4
225,American,-5.198976967134001,103.9,109.1,69.5,17,-5.95,0.09387787910824985,0.9230255368098566,9.230255368098565,-5.463257062138641,-4.286463984093698,20.347643183636755,1.4470238917881275,1.8831038740883643,225,-2.3,0.25,0,3,0,2,0,1,9,2,0,4
226,Milwaukee,-7.869602059301229,103.5,111.4,70.1,19,0.74,-1.0762002574126537,0.7331570424793002,7.331570424793003,-5.472407254399803,-7.089448514035338,28.351667472739727,1.1728064341752051,1.439711035214037,226,0.32,0.1,0,3,0,2,1,5,6,2,0,5
227,James Madison,-6.304512624945247,105.6,111.9,67.4,18,-3.93,-0.2968140781181558,0.8984188941991611,8.984188941991611,-5.513935961199205,-6.254223267944509,38.875748092074346,0.9389222519625612,0.9758574149347347,227,-4.05,0.25,0,1,0,2,2,4,6,3,0,3
228,New Orleans,-3.3417363460818024,109.1,112.5,72.5,19,-11.17,0.9785329567397747,0.7608236708163889,7.608236708163889,-5.58011401635605,-6.152748170197308,18.428380132575555,1.5081078540337833,2.0581786535332034,228,2.12,0.308,1,4,0,1,2,3,4,4,1,5
229,Tarleton St.,-3.5595846090340473,105.7,109.3,74.3,15,-9.96,0.8000519238707442,0.8061088891214278,8.061088891214277,-5.79687347473582,-4.011856494271564,30.083069104541213,1.1480813704746038,1.3188114473232895,229,-0.84,0.333,0,4,0,0,3,2,4,2,0,5
230,Youngstown St.,-6.337163853277602,103.1,109.4,69.3,17,-4.84,-0.18714548165970024,0.9124786382754094,9.124786382754094,-5.814238990238055,-8.03572872644111,31.051454699810783,1.1147612982947173,1.2888949426422571,230,-4.75,0.273,0,0,1,1,1,6,4,4,1,1
231,Merrimack,-5.0217151664120365,102.4,107.5,66.2,20,-7.77,0.3435356041984954,0.8918420702088489,8.918420702088488,-5.869284285334791,-3.857451548984752,26.983268834053135,1.243623692637609,1.453220718408706,231,-3.71,0.429,0,2,0,0,3,6,9,0,0,2
232,Wofford,-5.912609216331461,107.0,112.9,70.6,17,-5.91,-0.00032615204143260357,0.9324224887337911,9.32422488733791,-5.91168501362622,-3.7162422220433946,28.001798161081105,1.1417728703272374,1.535199793818968,232,-5.47,0.545,0,1,0,2,2,2,8,2,0,3
233,Charleston Southern,-3.029035217899633,102.8,105.8,74.5,17,-14.53,1.4376205977625458,0.615045026478418,6.15045026478418,-6.084531378030243,-5.955441052423412,27.97033973690393,1.1889178903231872,1.4489185356896157,233,-7.17,0.364,0,2,1,0,0,4,7,3,0,2
234,Campbell,-4.843789614499812,106.6,111.4,72.5,17,-8.73,0.48577629818752355,0.8694762200833072,8.694762200833072,-6.158830979748813,-4.208084009303205,22.515529892845436,1.401158087090153,1.6795607102461696,234,3.17,0.167,0,4,0,4,2,2,5,0,0,5
235,Portland,-3.5866083184225204,102.9,106.5,71.7,19,-13.6,1.251673960197185,0.6786313318785089,6.786313318785089,-6.221882795034002,-6.431852339275977,24.474336491357786,1.278568100465943,1.6658778300234576,235,1.76,0.125,0,3,0,3,2,4,6,1,0,4
236,Old Dominion,-6.9963613863732945,102.1,109.1,72.1,19,-4.74,-0.2820451732966618,0.9004228925295179,9.004228925295179,-6.270871157190439,-8.886580859525466,37.27491554021477,0.9608433216858888,1.0521214746356817,236,-1.36,0.154,0,1,0,6,1,3,4,4,0,5
237,Green Bay,-3.719347264086508,108.1,111.8,64.8,18,-12.73,1.1263315919891865,0.7181903114858813,7.181903114858813,-6.2891941360960875,-4.9826856969886,21.367271910010416,1.4729864439981404,1.7014122849163582,237,-1.44,0.417,0,1,0,3,2,4,7,1,0,3
238,Rice,-8.069763653057691,102.0,110.1,68.7,16,-3.52,-0.5687204566322115,0.8546961942767547,8.546961942767547,-6.48558973850414,-6.321435094405505,21.653548228945468,1.4687796921659428,1.6730712283861147,238,-0.16,0.333,0,3,1,0,0,4,5,3,1,4
239,San Jose St.,-6.495835681443225,106.7,113.2,66.2,17,-6.77,0.034270539819596824,0.9291426902979358,9.291426902979358,-6.592725733652097,-6.793872050610581,28.159908140117416,1.1494342875928631,1.5031608811152335,239,4.59,0.125,0,3,0,5,0,4,5,0,0,7
240,Chattanooga,-9.737252680563174,103.5,113.2,68.8,16,0.92,-1.3321565850703967,0.6517556021550123,6.5175560215501225,-6.652582154378597,-7.327159906743304,28.0391995269025,1.205721208792459,1.4128367786490603,240,-5.81,0.364,0,2,0,1,1,2,5,5,0,2
241,Northeastern,-7.777660824623084,105.9,113.7,72.6,18,-4.66,-0.38970760307788543,0.8849779209947755,8.849779209947755,-6.750069136301278,-8.35881072690791,23.76509953168641,1.2869218982425987,1.7371250017174962,241,-2.33,0.333,0,2,0,0,3,6,3,4,0,2
242,Cal Poly,-7.652388973458997,101.6,109.2,76.9,17,-5.18,-0.3090486216823747,0.8967317753928516,8.967317753928516,-6.798596612368416,-7.810602846287132,31.721577251391388,1.0352432125767015,1.3740426418295486,242,0.74,0.273,0,2,2,1,2,4,1,5,0,3
243,La Salle,-5.839675563798849,102.3,108.1,67.6,18,-8.82,0.3725405545251439,0.8875732513496942,8.875732513496942,-6.823930131962733,-7.449762141190465,26.42666424498249,1.200684510115676,1.591045362856341,243,3.35,0.091,0,2,0,4,1,6,4,1,0,5
244,Central Arkansas,-3.7047953580409256,102.6,106.3,70.5,17,-16.79,1.6356505802448842,0.5427762089124749,5.427762089124749,-6.871557043929505,-5.391829834436278,19.722909484435704,1.5599805928888544,1.7739581495580428,244,-0.9,0.0,0,4,0,2,0,1,7,3,0,4
245,Nebraska Omaha,-8.817779410950806,103.2,112.0,69.8,16,-3.21,-0.7009724263688507,0.828287871320824,8.282878713208241,-6.904968444017671,-7.2907402049497705,35.05251693559081,1.0289763248820076,1.1050567618092035,245,-1.53,0.273,0,2,0,2,2,4,3,3,0,4
246,Long Beach St.,-5.1278343462131915,104.0,109.1,71.1,17,-10.79,0.707770706723351,0.826832663065787,8.268326630657869,-6.980613746555418,-6.8000589679868355,36.11473397037666,1.0256331999015948,1.032617856280979,246,0.62,0.111,0,2,0,2,1,7,5,0,0,3
247,Georgia St.,-6.356402281891192,97.1,103.4,71.0,17,-8.25,0.23669971476360097,0.906357580484702,9.063575804847021,-7.014898513968941,-8.265129216598018,19.110723143014816,1.591822239305209,1.8064501567117814,247,-2.3,0.231,0,1,0,2,1,5,4,4,0,2
248,Coastal Carolina,-4.813561424088661,100.8,105.6,69.5,19,-12.62,0.9758048219889173,0.7615675379820337,7.6156753798203365,-7.04725646350603,-5.657799277431499,21.18437789277757,1.4562946040913265,1.7521958614675088,248,-4.84,0.538,0,0,0,2,5,2,5,5,0,2
249,Louisiana Tech,-10.059010618106967,95.4,105.5,65.4,15,-0.68,-1.172376327263371,0.7040034606778276,7.040034606778276,-7.063164172906409,-5.511131471019377,19.847157766109436,1.441919396157247,1.9680043159951788,249,-4.28,0.0,0,0,0,2,1,5,6,1,0,2
250,Incarnate Word,-7.375983458947871,102.0,109.4,68.1,16,-6.75,-0.07824793236848393,0.9246748510885677,9.246748510885677,-7.146713871445562,-5.970402012636633,23.22471497980942,1.4691923436589307,1.496095415510812,250,-1.24,0.1,0,2,1,2,0,5,5,1,1,3
251,Lindenwood,-4.84411129977866,99.4,104.2,75.6,16,-11.92,0.8844860875276674,0.7855438292485881,7.855438292485881,-7.174154720804175,-4.555483788466658,25.840670190819736,1.2690975099936477,1.5282382665503573,251,-5.1,0.364,0,3,0,0,0,2,8,3,0,3
252,Brown,-9.373972828625327,95.4,104.8,68.7,15,-3.66,-0.7142466035781658,0.8254374120376897,8.254374120376898,-7.345740669075927,-7.8427152108037586,26.42569240425435,1.2286096042327834,1.5378112925137568,252,-5.01,0.286,0,1,0,0,0,3,5,6,0,2
253,Radford,-10.222572530733146,103.3,113.5,74.8,17,-0.1,-1.2653215663416433,0.674150475630043,6.74150475630043,-7.348223513583171,-5.8896692455034785,23.424093030354918,1.3513228824807673,1.6568582684017905,253,-6.4,0.25,0,3,0,0,0,3,8,3,0,3
254,Eastern Washington,-5.870420397208733,107.3,113.2,71.1,17,-10.32,0.5561974503489084,0.8570135457797925,8.570135457797925,-7.361749998849406,-8.664906668974497,25.471316252180294,1.3212835674305055,1.480344383781201,254,2.28,0.077,0,3,0,3,2,6,1,2,0,3
255,Tennessee St.,-6.090264601165359,103.9,110.0,73.9,15,-9.61,0.4399669248543301,0.877078398107746,8.77078398107746,-7.3889528934111945,-3.224065388054111,25.200111641730484,1.2779712201027702,1.5827210185057496,255,-5.85,0.545,0,2,1,0,2,1,6,3,0,2
256,Samford,-9.570154397429206,103.6,113.1,69.7,17,-2.81,-0.8450192996786507,0.7953483697194895,7.953483697194895,-7.415474175504214,-6.7041075929783815,23.430866360822954,1.34759005970094,1.662694338172808,256,-3.22,0.364,0,2,0,2,0,4,7,2,0,3
257,Abilene Christian,-8.25575422554725,100.3,108.6,68.5,16,-6.1,-0.26946927819340627,0.9021015237498582,9.021015237498581,-7.478523904060587,-5.040477967116358,21.069581266270944,1.4641905388212444,1.753602707137357,257,-0.45,0.364,0,2,0,1,3,3,4,3,1,2
258,Evansville,-7.3873221324905245,97.9,105.3,70.6,17,-7.76,0.04658473343868441,0.927916922649556,9.279169226495561,-7.518914610539765,-9.345035805135524,30.490475211403336,1.1213512289745746,1.3276389315630994,258,4.51,0.222,0,2,0,4,2,7,1,1,0,6
259,Georgia Southern,-6.133446711267254,105.5,111.7,74.1,18,-10.71,0.5720691610915933,0.8540712657079548,8.540712657079547,-7.606166268722417,-5.108379752687313,27.787519307211287,1.1935739453646703,1.459015525347284,259,-7.62,0.455,0,0,0,2,2,1,9,4,0,0
260,Delaware,-10.3196576742356,100.7,111.1,64.8,17,-1.62,-1.0874572092794499,0.7298406368940145,7.298406368940144,-7.706579433087986,-9.214731559189268,15.955506911412922,1.6276450726901284,2.252493620421149,260,-3.49,0.25,0,1,1,1,1,2,3,8,1,1
261,Longwood,-10.511390332578685,102.6,113.1,70.1,17,-1.23,-1.1601737915723356,0.70780335956876,7.078033595687599,-7.783011691207909,-7.367522256540054,26.040281245345128,1.224617794497341,1.5878480556774959,261,-7.45,0.273,0,1,0,2,1,4,6,3,0,2
262,Bethune Cookman,-8.344710057277865,102.6,110.9,71.0,17,-6.98,-0.1705887571597331,0.9144417910740992,9.14441791074099,-7.867381430825137,-4.953175096990721,22.233887308859522,1.4029743733229285,1.7111221181295484,262,0.82,0.231,0,7,0,1,1,0,5,3,0,8
263,SIUE,-8.387833543310464,96.7,105.1,67.2,16,-7.04,-0.16847919291380797,0.9146890387548804,9.146890387548805,-7.897574688584369,-6.245264299129024,31.646909783270022,1.074826920790831,1.3060007424037339,263,-9.3,0.6,0,1,0,0,1,1,7,6,0,1
264,Western Michigan,-6.270888676632126,106.5,112.8,71.0,16,-11.12,0.6061389154209842,0.8475859767967884,8.475859767967883,-7.950110079506818,-6.0008242635021,21.61867831990041,1.387857239906166,1.8193654281201557,264,-1.09,0.111,0,2,0,2,0,3,6,3,0,4
265,Southeast Missouri,-9.690445709702587,101.9,111.6,71.5,16,-5.07,-0.5775557137128233,0.853042561221372,8.53042561221372,-8.083691344940751,-6.761245057860247,27.612815023269974,1.1879468174879202,1.4871314662458408,265,-3.74,0.4,0,3,0,0,1,2,5,5,0,3
266,Southern,-9.92385461374161,98.7,108.6,73.6,15,-5.01,-0.6142318267177014,0.8460111393082351,8.460111393082352,-8.15183585794304,-5.934454046355736,28.597339303143812,1.1853327959705617,1.3937043273825935,266,1.36,0.231,0,5,0,1,0,2,4,3,0,5
267,Texas St.,-9.55507552992978,98.4,108.0,69.9,18,-5.46,-0.5118844412412226,0.86496713726623,8.6496713726623,-8.225938780556612,-6.944095663036936,31.616866417912377,1.1497613724738969,1.185579177600379,267,-6.8,0.111,0,0,0,1,0,6,9,2,0,0
268,Howard,-6.774799729538543,97.9,104.7,70.8,16,-11.72,0.6181500338076822,0.8452439070283599,8.4524390702836,-8.48419991887273,-5.118006426856516,32.64833465252791,1.1318487238781167,1.130825720740635,268,-6.85,0.5,0,2,1,1,1,0,6,5,0,3
269,Presbyterian,-9.153212887736373,101.5,110.7,65.7,17,-7.81,-0.1679016109670467,0.914756620149386,9.14756620149386,-8.683298069715327,-7.00049010519866,17.366061472767576,1.6028911752394706,2.04816543189834,269,-5.38,0.25,0,3,0,0,1,1,6,6,0,3
270,Jacksonville,-10.77648119895629,99.9,110.6,65.7,17,-4.26,-0.8145601498695363,0.8026848184403791,8.026848184403791,-8.686453525669798,-7.7155379044147345,19.81535035603948,1.5388620157820565,1.7950982072284745,270,-2.39,0.214,0,2,0,3,0,4,5,3,0,3
271,Southeastern Louisiana,-9.624192930810182,97.0,106.7,68.2,18,-6.82,-0.3505241163512727,0.8908267433172489,8.908267433172488,-8.695835108296759,-9.608893398822946,37.460376686949004,0.8975310640010408,1.1511180726331807,271,-1.58,0.231,0,4,0,2,0,3,4,5,0,4
272,Pepperdine,-9.011309546547068,97.8,106.8,68.7,18,-8.21,-0.10016369331838337,0.9223529541893474,9.223529541893473,-8.739820052012405,-9.492304538475523,26.52433132066073,1.2744095800437294,1.4484211462474286,272,2.19,0.125,0,4,0,1,0,6,4,3,0,4
273,East Carolina,-11.41943090799505,96.0,107.4,71.9,17,-3.04,-1.0474288634993814,0.7415148043615015,7.415148043615015,-8.874505905163621,-8.945505338042524,30.36268790031152,1.1513674915597436,1.2885231838044777,273,0.73,0.0,0,2,0,3,0,3,4,5,0,3
274,UTEP,-10.437296831330087,101.3,111.7,66.2,15,-6.61,-0.4784121039162609,0.870724725847605,8.70724725847605,-9.03159926220138,-8.301072893842004,28.926120856989623,1.1539539363963844,1.4170830419437035,274,0.52,0.1,0,1,0,3,2,4,1,4,0,2
275,Denver,-6.592028400476309,112.2,118.8,71.5,16,-14.15,0.9447464499404614,0.7699236821266067,7.699236821266067,-9.047407604118838,-5.202554821970931,21.819017285666213,1.3935202686298735,1.7815908014234108,275,-0.27,0.273,0,2,2,3,1,2,3,3,1,2
276,Central Connecticut,-8.71164809676398,106.4,115.1,67.8,15,-9.71,0.12479398790450258,0.9196653647025356,9.196653647025355,-9.09110125610773,-4.567693257273568,22.406295580310783,1.3541043086283826,1.7794456149801505,276,-7.36,0.455,0,1,2,0,0,3,6,3,0,1
277,Mercyhurst,-8.084012256110867,97.0,105.1,66.5,17,-11.5,0.4269984679861416,0.8791602919823324,8.791602919823324,-9.248422545638622,-7.557054004921152,21.75271752772,1.4018079714607397,1.7749066535447222,277,-6.96,0.182,0,3,0,1,0,3,6,4,0,4
278,Sacramento St.,-8.483402094270616,102.6,111.1,75.4,14,-10.59,0.26332473821617297,0.9029124892110021,9.029124892110021,-9.30934470726173,-6.744311961915814,39.86460622588374,0.9359142787908614,0.9152986578736468,278,1.57,0.0,0,3,0,1,1,7,2,0,0,3
279,UMBC,-9.422185114756488,103.1,112.6,67.9,15,-9.16,-0.03277313934456094,0.9292904233611969,9.292904233611969,-9.321889936399858,-4.5905676303230845,28.085448006310266,1.2053521654290662,1.4089672385102323,279,-10.37,0.444,0,1,0,3,0,0,8,3,0,4
280,UC Riverside,-10.932837000336264,100.9,111.8,70.1,17,-6.18,-0.594104625042033,0.8499033302571117,8.499033302571117,-9.34867812387105,-7.20211934095644,21.920694398846617,1.4350066525297271,1.6952267159290528,280,0.5,0.25,0,3,0,2,1,4,4,3,0,3
281,Northwestern St.,-9.922694737246445,105.9,115.8,67.5,17,-8.37,-0.19408684215580574,0.9116435394145019,9.11643539414502,-9.380697292139155,-8.729156191939454,31.475448863622,1.1325046794969962,1.2236581760878562,281,-0.18,0.091,0,3,0,3,0,2,4,5,0,4
282,Boston University,-11.61910479619307,107.5,119.2,66.3,18,-4.72,-0.8623880995241339,0.7910750672076782,7.910750672076782,-9.512755250634417,-9.412882988821353,28.909482215848122,1.1568427543245932,1.4135014865281446,282,-6.24,0.273,0,1,0,1,1,4,5,6,0,1
283,Little Rock,-11.299684121365416,103.0,114.3,68.5,17,-6.49,-0.601210515170677,0.8485385304145853,8.485385304145852,-9.698294835939208,-7.008933167677977,21.297462771547096,1.5441162944099198,1.604201757821863,283,-6.06,0.333,0,1,0,2,0,2,7,5,0,2
284,Detroit Mercy,-10.162654958606879,102.0,112.1,72.6,16,-8.93,-0.15408186982585992,0.91635921586797,9.1635921586797,-9.713770425674586,-6.591209197989446,34.64120964004519,1.0060585816062324,1.1752246761774185,284,-3.49,0.364,0,2,0,1,1,5,5,2,0,3
285,Le Moyne,-7.828140139159913,102.0,109.8,71.1,18,-14.29,0.8077324826050107,0.804301859941554,8.04301859941554,-9.82379432376046,-7.121488801998112,19.198163757782577,1.4524546788356716,2.049312045168136,285,-7.5,0.385,0,1,0,2,1,3,7,4,0,2
286,Fairfield,-8.733846313162744,105.8,114.5,70.4,19,-12.4,0.4582692108546571,0.874087821362439,8.74087821362439,-9.889015325560342,-6.545086210380006,22.631983231298666,1.3682371628856207,1.7234985681058004,286,-8.84,0.364,0,1,0,1,0,3,10,4,0,1
287,Sacred Heart,-10.463711486988174,105.4,115.9,71.0,19,-8.83,-0.20421393587352177,0.9104122637976675,9.104122637976674,-9.934482735598042,-10.121327054965686,22.59259717128327,1.355218600284684,1.7529381503751567,287,-6.45,0.308,0,1,0,1,1,4,5,7,0,1
288,Mount St. Mary's,-11.619019271174182,96.2,107.8,71.4,19,-6.42,-0.6498774088967727,0.8389159016812469,8.389159016812469,-10.026586317297067,-8.219011211204096,26.71211911837426,1.2340449482538367,1.497573040365959,288,-4.8,0.308,0,3,0,1,0,4,7,4,0,3
289,Morehead St.,-10.139848410558358,103.6,113.8,68.2,16,-10.06,-0.009981051319794654,0.931504209803627,9.31504209803627,-10.110467013405948,-5.953596227574284,35.661823333622664,0.9661639644550808,1.1647746300679476,289,-3.31,0.308,0,3,0,2,0,0,6,5,0,4
290,Stony Brook,-8.12199425154786,101.7,109.8,67.3,18,-15.1,0.8722507185565174,0.7886194667684514,7.886194667684514,-10.247834392633283,-5.937852030217771,23.696025357978215,1.3684276158938256,1.5959483687158487,290,-3.26,0.222,0,0,0,1,3,7,6,1,0,1
291,New Hampshire,-10.222747274553114,97.4,107.6,69.8,15,-11.24,0.12715659068086071,0.919403147875374,9.19403147875374,-10.60931590358957,-7.410816680769782,27.69916827932431,1.2943725569580873,1.30718705008618,291,-0.08,0.091,0,4,0,1,0,2,3,5,0,5
292,South Dakota,-11.782022291816816,105.1,116.9,73.6,17,-8.52,-0.407752786477102,0.8821937960439302,8.821937960439302,-10.667568437576033,-6.312063075474235,29.41581638327131,1.162501165547691,1.3554647584149364,292,-3.68,0.111,0,2,0,3,0,3,7,2,0,3
293,Albany,-12.30784487536063,99.7,112.0,69.6,16,-8.52,-0.47348060942007875,0.8715551019238194,8.715551019238193,-10.972120851305144,-8.634834155773765,24.308274536459848,1.3916671300329928,1.493113406732618,293,-3.41,0.083,0,1,0,3,0,4,4,4,0,3
294,North Dakota,-11.263941511797555,103.2,114.4,69.8,19,-10.52,-0.09299268897469437,0.9231198221725855,9.231198221725855,-11.02068327292165,-7.8661360119964385,29.109041105255677,1.209523777235428,1.3070159159616623,294,-1.96,0.3,0,3,0,1,2,3,5,5,0,3
295,Loyola Chicago,-13.845047778870153,101.1,114.9,69.4,19,3.19,-2.1293809723587693,0.36145110854212,3.6145110854211997,-11.122310647617283,-9.583668133794278,24.82519713123041,1.343933860543974,1.511927473901653,295,0.37,0.222,0,1,1,4,1,5,3,4,1,6
296,East Texas A&M,-10.55901505542586,98.4,108.9,71.3,18,-12.36,0.22512311807176744,0.9078210367516535,9.078210367516535,-11.162811243344821,-7.203856598345395,23.21905073204785,1.3927212771142883,1.6105162063575271,296,-0.36,0.308,0,4,0,1,0,4,6,3,0,4
297,Western Carolina,-11.858928950664932,102.6,114.5,71.1,15,-10.02,-0.22986611883311658,0.907223951161547,9.07223951161547,-11.165881514126013,-6.451155852572139,34.08174054817888,1.0161859863809062,1.2026917218379338,297,1.01,0.1,0,4,0,1,2,1,2,5,0,4
298,Lehigh,-13.145869508006754,99.4,112.5,69.7,18,-6.75,-0.7994836885008443,0.806242074885521,8.06242074885521,-11.16730460318727,-8.757046065995159,34.71907848012819,1.0328797067917121,1.1240935397674243,298,-4.95,0.273,0,2,0,1,1,3,5,6,0,2
299,USC Upstate,-11.164808577304484,97.5,108.7,70.7,17,-11.49,0.04064892783693952,0.9285102016085311,9.285102016085311,-11.279681083130637,-6.9961862337666325,33.45193759889099,1.086004515496,1.1376123282729103,299,-3.54,0.273,0,2,0,2,2,3,4,4,0,2
300,Bellarmine,-10.310466930617935,109.7,120.0,66.8,16,-13.19,0.3599416336727581,0.8894452961253981,8.89445296125398,-11.339285337507883,-7.781131253952903,27.504385223831335,1.283934449452024,1.3398084350044224,300,-1.38,0.182,0,3,0,2,0,3,4,4,0,5
301,UNC Greensboro,-14.261742424697758,102.8,117.0,70.0,17,-5.04,-1.1527178030872198,0.7101110186532396,7.101110186532395,-11.544663893344802,-8.769003362133198,31.755761217003215,1.0391803927915255,1.3630542192841102,301,-2.62,0.2,0,1,0,3,0,3,5,5,0,3
302,Northern Arizona,-13.4147518985056,100.5,114.0,66.1,17,-8.0,-0.6768439873132,0.8333744551903401,8.3337445519034,-11.633524530335533,-10.191120118525781,28.860722571365102,1.126371768068541,1.4754958607778867,302,-0.38,0.0,0,1,0,2,0,7,3,4,0,2
303,Houston Christian,-12.653221267942968,103.6,116.3,66.1,17,-9.78,-0.35915265849287104,0.8895616151897606,8.895616151897606,-11.666217391720611,-8.40004696034152,32.46834711432676,1.0437204457561287,1.2898749501078588,303,-3.28,0.2,0,1,0,4,1,2,4,5,0,2
