Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
122,Washington St.,4.474781471519378,112.1,107.7,69.9,22,0.2,0.7124635785865631,0.8258224520907487,0.0,4.474781471519378,-6.79510281517336,0.09527890256926601,-0.5886625337151349,9,13,35.31729761418911,0.9800531156976585,1.16718944001776,122,5.09,0.182,0,4,0,6,4,2,5,1,0,7,-4.636037116411907,-2.2591914910839233,2.376845625327983,-0.4214579196738097,22,1.2992352376436913,-2.6085270012267694,-3.9077622388704603,11,11
123,Cal Baptist,4.456701612833825,105.4,100.9,67.4,21,-3.93,1.397783602138971,0.6290922660709155,0.0,4.456701612833825,-1.6780484564206972,0.10198017976795302,-0.5346251921566657,15,6,35.379701578192915,0.9848806350419838,1.1537413190982013,123,-2.44,0.455,0,1,1,4,2,0,12,1,1,3,-0.5156278426587947,-1.5719910106346318,-1.0563631679758372,-0.04687525842352679,21,0.19758834155428162,-1.0766238221860804,-1.2307122113288032,10,11
124,Marquette,4.388279217696407,107.2,102.8,72.3,22,20.99,-2.766953463717265,0.17866328686438446,0.0,4.388279217696407,-5.875485576961777,0.11233269273251108,-0.4838676513444187,8,14,28.427347207075883,1.2452528020727716,1.3135062624326392,124,9.19,0.0,0,7,1,4,3,2,4,1,3,13,-8.35942693330253,-0.49659436541119784,7.862832567891332,-0.7599479030275027,22,4.268480069118051,-2.86199428851315,-6.512413895134469,13,9
125,Davidson,4.360631474976316,107.4,103.0,66.2,19,-3.52,1.3134385791627192,0.6581007948138617,0.0,4.360631474976316,-2.933677940879347,0.1702471608253628,-0.6007995887447923,11,8,21.12894750558869,1.465237596246784,1.7441870440024254,125,4.09,0.625,1,3,0,2,5,2,5,1,1,5,-7.1590644931383265,-2.5921589755711762,4.56690551756715,-0.650824044830757,19,0.405362525096348,0.5129539616954466,0.16286814456678245,11,8
126,Georgia Tech,4.2674357437235955,105.6,101.3,73.5,21,8.23,-0.6604273760460675,0.836765894633541,0.0,4.2674357437235955,-4.287574707600781,0.1101600747428487,-0.5499335529772118,11,10,26.680273190264263,1.2280504213868226,1.5116176852795848,126,3.3,0.143,1,4,0,2,2,4,8,0,1,8,1.9074627372510795,1.700525814701951,-0.20693692254912857,0.17340570338646177,21,-1.6805918649987441,2.208537764629763,3.440971798962175,14,7
127,UC Santa Barbara,3.819410080773764,113.0,109.1,65.8,19,2.36,0.24323501346229404,0.9055222489534417,0.0,3.819410080773764,-3.970821487301322,0.11077854430239546,-0.757166288418581,12,7,24.628632900729393,1.3932350191662466,1.4579640912744858,127,-3.28,0.545,0,1,1,1,3,3,8,2,1,2,0.36036886336790264,0.5033065035265806,0.14293764015867794,0.03276080576071842,19,4.351362110148506,-3.6249570926677332,-7.482006871997912,8,11
128,Mercer,3.7625898170295216,111.5,107.7,73.1,19,-13.05,2.8020983028382536,0.17105800770501267,0.0,3.7625898170295216,-3.2369975620185834,0.0790500548451585,-0.5133185206644154,11,8,28.967080275287536,1.1955824568467825,1.341956937814868,128,-1.53,0.333,0,3,0,3,1,2,10,0,0,3,-3.647860806221483,-1.58578833705669,2.0620724691647925,-0.33162370965649846,19,4.685500988025249,-3.438636753195817,-7.359996240510885,7,12
129,Montana St.,3.719433963264848,109.8,106.1,68.2,19,-1.97,0.9482389938774746,0.7689943599490973,0.0,3.719433963264848,-4.633075928709818,0.12064710311106164,-0.6488385510911593,10,9,35.13051734896415,1.0197385269528398,1.1140809147783763,129,-0.57,0.333,0,2,0,2,4,2,6,3,0,4,7.638805903959354,2.7867495491867604,-4.852056354772594,0.6944369003599413,19,1.6811825619028704,-2.643815945871336,-3.7374838531361316,7,12
130,UC San Diego,3.6719521817470024,106.3,102.6,69.4,20,3.02,0.10865869695783374,0.9214354361459244,0.0,3.6719521817470024,-3.816459130391042,0.15189914145352854,-0.8273068527552729,13,7,28.940279241214323,1.225715595071478,1.2972251376395163,130,-1.78,0.833,0,1,0,0,7,2,6,4,1,1,1.0174361728918773,1.9048712678559891,0.8874350949641121,0.09249419753562518,20,-3.346168288983966,4.369911408094397,6.98776112906263,8,12
131,Illinois Chicago,3.59837948334183,106.8,103.2,68.1,20,-4.66,1.3763965805569718,0.6365462741699945,0.0,3.59837948334183,-5.330033754004406,0.17237653085149537,-0.7053799062519361,10,10,30.18545973239399,1.2550191166672717,1.1526414941422485,131,-0.02,0.417,1,2,1,1,2,6,6,1,1,4,4.652888635408241,1.3048044091374755,-3.348084226270765,0.42298987594620363,20,1.4046663774423895,-1.8794325882763085,-2.97086020100598,8,12
132,UT Arlington,3.5279089582285366,101.6,98.1,67.9,18,-6.88,1.7346514930380892,0.5057554358917626,0.0,3.5279089582285366,-2.323523610752714,0.13092819938423972,-0.6491103338939312,12,6,27.389354960309582,1.141080691095234,1.6046067250530434,132,-1.63,0.545,0,1,0,2,5,1,7,2,1,3,-0.3726762403220428,-1.3524566412535948,-0.9797804009315519,-0.0338796582110948,18,2.3762291907565203,-3.3382097114527842,-5.0670285339275525,7,11
133,Winthrop,3.4911434876196097,109.5,106.0,71.9,20,-6.91,1.7335239146032684,0.5061782175618141,0.0,3.4911434876196097,-3.125936057068488,0.10433382167185858,-0.5472427396413487,12,8,26.064277647896187,1.396647312677096,1.316594165750783,133,-1.92,0.462,0,3,0,1,4,1,8,3,1,4,8.391020086074494,5.570289344529242,-2.8207307415452516,0.7628200078249541,20,0.8232152151255526,0.19856754207736027,-0.6735258372518503,7,13
134,Montana,3.4802182592707,105.6,102.1,71.7,18,0.16,0.5533697098784499,0.857532531704115,0.0,3.4802182592707,-3.5926452837244174,0.1495445675267951,-0.6360113698740459,10,8,29.27941298724737,1.2226597504446584,1.2721225984951166,134,1.04,0.5,0,2,0,2,3,2,7,2,0,3,-6.305879491156927,-4.144818287989416,2.161061203167511,-0.5732617719233569,18,-0.6456817135514434,-0.720967470102325,-0.003189009540649046,8,10
135,UAB,3.3488022144827454,107.0,103.6,72.7,20,6.79,-0.5735329642528758,0.8537973944484747,0.0,3.3488022144827454,-3.8512855046770973,0.15343716621012615,-0.7115664373998264,12,8,25.15070899849612,1.2696354382245247,1.6035829204155263,135,-0.71,0.778,1,1,0,3,4,3,7,1,2,5,-1.6285942167144445,-0.11775909827992685,1.5108351184345177,-0.14805401970131316,20,1.4144552568367157,0.49019516852543343,-0.8032371786354136,11,9
136,UNLV,3.2640519308017844,107.9,104.6,72.8,19,4.21,-0.15765801153303594,0.9159471564565946,0.0,3.2640519308017844,-4.573519471965065,0.2671278914696464,-0.6977670495191883,9,10,17.917691125380216,1.5895652871864852,1.9836549339035146,136,4.85,0.556,1,1,3,4,3,2,3,2,4,4,-6.375780898699301,-1.1026796604524272,5.273101238246874,-0.5796164453363001,19,1.136737904128041,-1.4941422154951194,-2.5773865711936055,10,9
137,Wright St.,3.1869438097203187,110.6,107.4,68.6,19,-6.5,1.6144906349533865,0.5506417710700704,0.0,3.1869438097203187,-4.713334543854879,0.0974685485403413,-0.7231860722248294,11,8,23.02920853995368,1.3054143201783048,1.7951343596449,137,-2.55,0.5,0,2,0,0,2,4,9,2,0,3,-0.057141999101835546,-0.8132288715302831,-0.7560868724284476,-0.0051947271910759586,19,0.05322260592967839,-0.31653694403979915,-0.3548636937793693,9,10
138,Troy,3.106230771673779,110.0,106.9,68.5,20,2.65,0.07603846194562987,0.9249053650727046,0.0,3.106230771673779,-3.1820616699037814,0.17380119223932727,-0.7773538812878626,13,7,27.88983792111192,1.2846648355777093,1.3039612482991403,138,-3.08,0.615,1,1,1,0,4,4,7,2,1,1,3.463931860430783,3.0333536310650753,-0.43057822936570744,0.31490289640279845,20,2.5943210174517755,-1.0667833362170795,-3.39851153244619,7,13
139,Kennesaw St.,3.1003484688893224,108.7,105.6,75.6,18,2.54,0.09339141148155372,0.9230773656549042,0.0,3.1003484688893224,-4.479112194882006,0.08774664818297306,-0.6695723345889675,10,8,28.90556754439374,1.1458739244548917,1.4338778890496737,139,-1.87,0.364,0,2,0,2,1,1,9,3,0,3,4.181940323775645,-0.056186000189639644,-4.238126323965285,0.3801763930705132,18,0.09045549879080816,-2.87757330066775,-2.4099539775108734,7,11
140,Oakland,2.976186289365117,112.9,109.9,73.4,22,-3.94,1.1526977148941862,0.7101172214470121,0.0,2.976186289365117,-2.993595558598468,0.14436750577406252,-0.4726005627887219,12,10,20.449838804466523,1.4283060695317555,1.9049734987125309,140,3.39,0.5,0,5,1,1,5,3,6,1,0,5,0.7315406840049795,-0.7558658992635415,-1.487406583268521,0.06650369854590724,22,-2.1521130096285006,1.0238721555645962,2.8103165382057407,6,16
141,Saint Joseph's,2.861514413379311,105.0,102.1,70.8,19,3.35,-0.08141426443678153,0.9243433745472676,0.0,2.861514413379311,-3.31442219419435,0.1145220939346229,-0.5717706534344003,11,8,37.555457959231134,1.0241080623240837,0.9366745747698011,141,-0.4,0.4,0,3,1,1,2,3,8,1,1,4,-2.002789192999535,-3.4305680439683135,-1.4277788509687783,-0.18207174481813956,19,-0.9395554736776619,-2.628704251107641,-1.5654450479660895,9,10
142,Portland St.,2.644917219709825,100.8,98.1,70.5,16,-4.04,1.1141528699516374,0.7218728626385251,0.0,2.644917219709825,-2.7490642721213376,0.14303316414758158,-0.6965659855995255,10,6,40.74532029327187,0.871902833413473,0.9600377423280381,142,-2.56,0.6,0,0,0,3,4,2,6,1,0,2,-1.1679440021612404,-1.6124164240246608,-0.4444724218634204,-0.10617672746920367,16,-0.5584962745686657,-0.653402670724693,0.05444278572390249,6,10
143,Boston College,2.6343726586280667,100.3,97.6,68.6,20,8.15,-0.919271223561989,0.7766228366713861,0.0,2.6343726586280667,-5.8645685051582355,0.09755452108916154,-0.6129599268146083,9,11,33.625352161287154,0.9984637279486727,1.2735773103353585,143,2.18,0.111,0,3,0,4,4,2,5,2,1,6,1.0252934304137933,-0.07664526906894607,-1.1019386994827394,0.09320849367398121,20,1.5998680831111936,-2.707127090377917,-4.170108064773714,11,9
144,Bradley,2.3181039321990085,109.2,106.9,70.1,21,4.62,-0.3836493446334986,0.8858997131817887,0.0,2.3181039321990085,-3.8282616438409285,0.11331594072567362,-0.662671109159336,13,8,20.662332311919222,1.4326845116775107,1.8657017424033862,144,0.25,0.4,0,2,1,2,4,3,8,1,1,3,-5.422286009819497,-1.2643634958708045,4.157922513948693,-0.4929350918017725,21,2.9172586572413697,-1.3666819296756598,-4.1660715502608126,11,10
145,Charlotte,2.3116514936144057,113.2,110.9,65.0,20,-8.91,1.8702752489357344,0.4550187227486015,0.0,2.3116514936144057,-4.901161278678227,0.1044852058448782,-0.6722776158857653,11,9,36.33683576434464,0.9549589357997273,1.132115009202486,145,0.26,0.444,0,2,1,2,2,5,8,0,1,4,-1.1349582715229292,-1.8910993958955817,-0.7561411243726526,-0.10317802468390264,20,-0.2568123002018862,-1.2272878554725506,-0.9924488002077241,11,9
146,Middle Tennessee,2.003604349010942,106.0,104.0,67.0,17,-2.54,0.7572673915018237,0.8159429857943393,0.0,2.003604349010942,-4.009693236908799,0.15129438283696184,-0.5800053666227216,8,9,23.356617081787036,1.396983452477763,1.5880090145032826,146,6.05,0.3,0,2,1,4,4,1,3,2,1,6,-0.9236587294128672,-0.06571637228565941,0.8579423571272077,-0.08396897540116975,17,2.409909301177279,-1.6957696693306248,-3.8343558234150037,7,10
147,Fresno St.,1.9582838953990205,102.0,100.0,70.3,19,-10.2,2.02638064923317,0.3978165954875737,0.0,1.9582838953990205,-6.126691956730335,0.12723790100166532,-0.6495086513403328,8,11,30.342249202866448,1.1277045270506891,1.3300732667294024,147,4.45,0.286,0,4,0,2,4,3,4,2,3,6,2.2997521919976105,1.234106725409977,-1.0656454665876334,0.20906838109069187,19,0.9037295183644016,0.314149029525933,-0.38875170697971284,12,7
148,Temple,1.919338167865419,108.2,106.3,68.0,20,-0.64,0.4265563613109032,0.8792307267133145,0.0,1.919338167865419,-4.463242685660994,0.10723675702088505,-0.7187604712389519,12,8,33.94691788375309,1.0188965842205207,1.2089591797998458,148,-2.7,0.5,0,1,1,1,2,6,9,0,0,3,-3.110174552155524,-2.0024382625168604,1.1077362896386638,-0.2827431411050476,20,1.7235469335529006,-2.0806569557502215,-3.804203889303122,10,10
149,Rutgers,1.9054167676668499,107.8,105.9,68.3,21,10.34,-1.405763872055525,0.626294860021969,0.0,1.9054167676668499,-3.8110348603477853,0.09171639109840463,-0.38637353168611893,9,12,29.4974498353424,1.1608944920682511,1.350631503516273,149,8.82,0.125,0,8,1,3,2,0,6,1,1,11,0.2538883418765401,-1.2979500813323723,-1.5518384232089124,0.023080758352412734,21,-0.6055888691694986,-1.2068630226862562,-0.7177335514339689,13,8
150,Penn St.,1.845269807196857,112.3,110.5,69.4,21,9.23,-1.2307883654671905,0.6854251917812032,0.0,1.845269807196857,-4.6320620981293885,0.052866585011972625,-0.42565511360309505,9,12,15.214886884768278,1.7830772687655694,2.1017821153300806,150,7.15,0.222,0,7,0,3,2,2,7,0,0,10,-8.846999103663487,-0.3098234628779344,8.537175640785552,-0.8042726457875897,21,4.250485462781106,-2.8530050235078996,-6.603433373020641,12,9
151,UT Rio Grande Valley,1.7894262491037836,103.7,101.9,68.9,19,-7.75,1.5899043748506305,0.559748996936638,0.0,1.7894262491037836,-6.537602969938945,0.14126898183109685,-0.6970686204170654,8,11,24.918864832929277,1.2260013762795254,1.7183756508874493,151,0.44,0.364,0,3,1,1,3,2,4,5,1,4,0.9974624723095509,-0.4590324046595298,-1.4564948769690806,0.09067840657359554,19,-2.208173472152449,-0.07634978162264242,2.1422350243874395,8,11
152,Navy,1.6262993962692747,102.8,101.2,67.5,20,-7.69,1.5527165660448794,0.5734460852074533,0.0,1.6262993962692747,-3.390559085674912,0.03841067873111025,-0.654718097985076,14,6,22.81725087198714,1.4123302884487137,1.625144779871996,152,-10.95,0.545,0,1,0,2,0,2,14,1,0,2,-11.36046386894228,-9.758964010913463,1.6014998580288178,-1.0327694426311165,20,1.4250833274881112,-3.5669924949488427,-4.686878603617801,9,11
153,Bowling Green,1.6058001605350114,106.9,105.3,70.4,18,-7.63,1.539300026755835,0.5783612966242946,0.0,1.6058001605350114,-5.0765532352131135,0.11060881029151759,-0.772830167266036,10,8,29.10667976672535,1.25978353286908,1.2337312320512912,153,-3.4,0.667,0,0,1,2,2,5,7,1,1,3,-5.793744867409597,-0.1404342736351671,5.65331059377443,-0.5267040788554179,18,0.703744111249759,3.5196336715848844,2.8158895603351257,9,9
154,Marshall,1.5497607686332202,108.8,107.3,72.2,20,-3.15,0.7832934614388701,0.8100076382989392,0.0,1.5497607686332202,-4.590344417721813,0.10407428393663476,-0.7299044781201788,12,8,23.73869961102833,1.3276830821857497,1.6617823736369317,154,-2.55,0.333,0,1,0,1,4,2,8,4,0,1,-4.804142640844255,-1.2229691995841239,3.5811734412601304,-0.4367402400767504,20,2.720282770110298,-2.029489229191856,-4.517020532340846,11,9
155,North Texas,1.4079376535238026,99.5,98.1,66.9,19,3.14,-0.2886770577460329,0.8995273957159007,0.0,1.4079376535238026,-4.17244806499529,0.09810340123759739,-0.5726091197079183,10,9,27.585006333489503,1.226246652282282,1.4225980537650305,155,0.64,0.333,0,4,1,3,2,1,7,1,1,7,2.767153520116467,0.4215191671427501,-2.345634352973717,0.2515594109196788,19,1.8373036426374243,-2.2825020392071913,-4.033344333955795,10,9
156,Valparaiso,1.2797954266410159,104.2,103.0,68.5,20,-9.49,1.7949659044401693,0.4831441756017541,0.0,1.2797954266410159,-5.8314763529181946,0.09392032321648242,-0.6069781147151401,9,11,24.893799448998088,1.3594495767317292,1.4807185451912563,156,2.46,0.125,0,3,1,5,3,2,5,1,1,6,-0.4115859779222375,-0.7064829771776838,-0.2948969992554463,-0.037416907083839775,20,2.8610711672471307,-3.3686389372680425,-5.752864909973985,12,8
157,Austin Peay,1.0591179635823522,103.7,102.6,71.9,18,-4.59,0.9415196605970587,0.7707799577805113,0.0,1.0591179635823522,-2.7675797514102367,0.06822548188760419,-0.5977142556769145,12,6,37.70472344554615,0.9031556900404321,1.121558313446397,157,-5.41,0.455,0,1,0,2,1,3,11,0,0,2,-2.4920877271668447,-1.5776364593895236,0.9144512677773214,-0.22655342974244044,18,1.0940281251011066,-1.213578539651816,-2.072245978274995,7,11
158,Harvard,1.0102584896337987,107.6,106.6,65.5,18,-3.47,0.7467097482722999,0.8183094168500438,0.0,1.0102584896337987,-5.824043795739307,0.11069887877455839,-0.757814856078926,9,9,20.04147005563755,1.4813266542043515,1.8626277158524132,158,-4.22,0.4,0,1,0,0,3,4,6,4,0,1,-1.5669657403880737,-3.3028871181139867,-1.7359213777259128,-0.14245143094437032,18,-3.99843211810817,0.24074125594928159,4.215099248462524,8,10
159,Marist,0.9506961700189152,99.5,98.5,68.5,19,-7.75,1.4501160283364858,0.610597852987593,0.0,0.9506961700189152,-4.7436249340456875,0.05043133745419626,-0.7641144262137202,12,7,20.25673092178203,1.5228462769416073,1.7625358444322408,159,-7.5,0.444,0,0,0,2,1,4,11,1,0,1,-2.5297724050388535,-1.2646840975617075,1.2650883074771462,-0.22997930954898668,19,3.558671218610953,-2.7245256003582763,-6.115729938093419,10,9
160,Charleston,0.9208029706667276,105.0,104.1,71.9,21,0.96,-0.006532838222212067,0.9318334894451132,0.0,0.9208029706667276,-3.6906349911802785,0.12330509588817562,-0.6617001547158199,13,8,31.724248245685065,1.059110214500681,1.3278314523886259,160,-0.3,0.455,0,2,1,3,5,2,7,1,0,5,-1.888914217231612,-1.4726711846135903,0.4162430326180217,-0.17171947429378293,21,-0.3583091882665531,-0.03818242608110966,0.32166948647154886,10,11
161,Duquesne,0.770689346418024,107.1,106.4,72.9,19,-1.59,0.393448224403004,0.8844055381099691,0.0,0.770689346418024,-5.458862288607383,0.09345089035923279,-0.6299920301840478,9,10,32.545468405373185,1.0997911804285807,1.1876924535853726,161,0.33,0.375,0,4,1,1,1,3,7,2,0,6,-2.5647585610895773,1.3868806151790858,3.9516391762686633,-0.23315986918996157,19,2.1981753518056006,0.6199328542188994,-1.2784913132495737,11,8
162,Drake,0.6414117050804578,107.1,106.5,69.6,20,4.68,-0.673098049153257,0.8341532440478296,0.0,0.6414117050804578,-5.894710744701774,0.1565944886667486,-0.7460655631369263,10,10,24.111551100685666,1.4033088695049707,1.4964963680990104,162,0.59,0.6,0,0,1,5,4,3,5,2,1,4,-4.984153119921565,0.3274203936245585,5.311573513546124,-0.4531048290837787,20,1.3647839716662735,0.6420885283081633,-0.7226954433581101,10,10
163,Lipscomb,0.4381844013557554,106.0,105.6,72.2,20,-1.7,0.35636406689262595,0.8899718802375867,0.0,0.4381844013557554,-3.3203747407953106,0.0738112155074049,-0.5257636658605213,12,8,21.17762024902808,1.453879358107514,1.7572097017423658,163,-2.45,0.273,0,4,0,1,2,1,10,2,0,4,-2.9349989014889895,-2.8131819238764875,0.12181697761250268,-0.2668180819535445,20,3.1372817408941045,-2.9924896955218303,-5.873729537333853,9,11
164,Buffalo,0.26461055321040305,112.3,112.1,68.6,19,-11.66,1.9874350922017339,0.4118912217257315,0.0,0.26461055321040305,-4.286972187731308,0.1154982851459363,-0.8104216584975068,12,7,28.379023180494094,1.1572817955395136,1.4655054475996239,164,-5.63,0.727,0,0,1,2,2,1,9,4,1,2,2.84628638653585,1.6118027615719466,-1.2344836249639033,0.25875330786689543,19,-2.535046440214584,1.8542334457596223,4.136429870643348,8,11
165,Penn,0.20206685769304045,106.8,106.6,71.4,17,-9.16,1.5603444762821734,0.570645016688807,0.0,0.20206685769304045,-5.054679379587016,0.08781233483095438,-0.6396864509149611,8,9,33.2233222946733,1.1248091344585698,1.09734676226406,165,0.04,0.222,0,1,0,3,3,5,5,0,0,4,-3.6422992840203348,-3.6611167314860538,-0.018817447465718833,-0.33111811672912134,17,-1.522922351079251,-0.31085873602889347,1.2293335448297404,8,9
166,Columbia,-0.04313673909015847,107.2,107.2,70.7,17,-8.19,1.3578105434849734,0.6429713612376611,0.0,-0.04313673909015847,-2.4693722502210953,0.0910292465836842,-0.5784489937736029,11,6,25.374574166922365,1.3713435740134994,1.4150852592784802,166,-3.81,0.545,0,3,0,0,3,2,8,1,0,3,-8.514784528211594,-4.2089399229714735,4.305844605240121,-0.7740713207465085,17,0.7388535732759647,1.1638037762208486,0.12266350782258546,6,11
167,Drexel,-0.06271644939438659,102.6,102.7,65.8,21,-5.87,0.9678805917676022,0.7637191744217947,0.0,-0.06271644939438659,-8.021307954056333,0.06218674970483419,-0.7857432228276977,10,11,22.202298128046362,1.449069095211823,1.6386186525431248,167,-4.34,0.2,0,0,0,2,2,7,8,2,0,1,-5.001175724469578,-4.804111556677128,0.19706416779245,-0.45465233858814347,21,1.4570810867589499,-4.26505568875745,-5.6632648124150275,11,10
168,Maryland,-0.1993798498550916,106.6,106.8,69.9,20,19.67,-3.311563308309182,0.08767616205419251,0.0,-0.1993798498550916,-3.2195018331216954,0.09906218762056884,-0.3343332778405204,8,12,24.4271742402778,1.3240510007543018,1.588237489954768,168,9.39,0.273,0,9,1,1,2,2,5,0,0,11,-6.372872969334462,-2.655175740193318,3.7176972291411436,-0.5793520881213148,20,2.6611627237268958,-2.055569120956245,-4.540854272836618,9,11
169,Idaho,-0.3266518634569593,106.5,106.8,70.0,18,-6.63,1.0505580227571734,0.7406141332623747,0.0,-0.3266518634569593,-5.48812326185503,0.1512447498677366,-0.7610362234071845,9,9,27.295371623215793,1.198213456094222,1.5012650338710083,169,-1.4,0.417,0,0,1,2,3,6,5,1,0,1,-3.2839233220806743,-2.741707548298488,0.5422157737821863,-0.29853848382551584,18,2.3771204090015545,-2.568881558817332,-4.212035808156792,6,12
170,Elon,-0.5919796785223923,112.1,112.6,69.4,20,-11.07,1.746336720246268,0.5013737264511103,0.0,-0.5919796785223923,-5.102528913925589,0.13467676816623586,-0.7315525959726874,11,9,19.711496342550035,1.5293289694942445,1.8248460739820274,170,-2.37,0.5,0,2,1,0,4,4,6,3,0,2,5.577210233834464,2.246037685776678,-3.331172548057785,0.5070191121667694,20,-3.511637400924104,3.6029838193875268,7.11462122031163,10,10
171,Appalachian St.,-0.5961516833472302,103.1,103.7,65.4,21,-5.92,0.8873080527754617,0.7848298649669689,0.0,-0.5961516833472302,-5.764461700570713,0.1061356520582159,-0.7820099472521448,12,9,19.269443699249766,1.5305323170730278,1.8849945111179454,171,-4.77,0.5,0,1,1,1,3,3,8,4,1,1,-2.438145101410453,-3.5487232423057278,-1.1105781408952746,-0.22164955467367756,21,-1.1960974178802177,-2.1688112778433952,-0.7175595919816016,9,12
172,Siena,-0.6282731824315704,105.8,106.4,66.5,21,-5.19,0.7602878029280716,0.815261603401056,0.0,-0.6282731824315704,-4.677833580960332,0.05466519000406967,-0.7775923201453301,14,7,28.806808021267702,1.1722603362200474,1.3961730539619588,172,-9.5,0.667,0,1,0,0,2,3,12,3,0,1,-2.6954373927007036,-1.6140236967643662,1.0814136959363374,-0.24503976297279123,21,1.4090774214032193,-0.8547803790704455,-2.1632954029359657,9,12
173,Jacksonville St.,-0.6398945299243195,104.9,105.6,66.9,17,-1.39,0.12501757834594673,0.9196405825927334,0.0,-0.6398945299243195,-6.034413882525364,0.1431698897799792,-0.7977525556405776,8,9,30.100767021837292,1.215738862301921,1.2127945804479183,173,-1.53,0.375,0,1,1,0,2,4,5,4,0,1,5.580574326827234,0.477374836485376,-5.103199490341858,0.5073249388024759,17,-1.297248573632294,-1.0107474333769433,0.2144317750535567,9,8
174,FIU,-0.7104210410814886,104.9,105.6,75.3,18,-12.8,2.014929826486419,0.40193844228415937,0.0,-0.7104210410814886,-6.781526369990251,0.07347172549759508,-0.6632571316794017,7,11,36.24928367926102,0.9609669841876749,1.1282214160718307,174,1.34,0.125,0,3,0,1,1,4,6,3,0,4,-2.4576499743820097,-1.5751635983722183,0.8824863760097913,-0.22342272494381907,18,1.8428994983064724,-2.6797913715959822,-4.338400920071807,10,8
175,Cal St. Fullerton,-0.7416759507120645,105.9,106.6,75.5,20,-13.07,2.0547206748813225,0.3876785168926242,0.0,-0.7416759507120645,-7.024160577190772,0.14304717336314993,-0.6807114970079975,8,12,21.167425449085144,1.3757625862858567,1.9079432588488685,175,1.06,0.308,0,2,1,3,2,5,5,2,0,4,-3.3947223977978753,-3.678768497017536,-0.2840460992196608,-0.30861112707253413,20,-0.8368937345219487,-1.2740206942960155,-0.12352186579350909,7,13
176,Idaho St.,-0.7713791463497586,110.1,110.9,66.6,18,-7.74,1.1614368089417069,0.7074113837276015,0.0,-0.7713791463497586,-6.696154532381891,0.09073626588519235,-0.6664825812343852,7,11,25.60151970294347,1.2913230404061657,1.5156408541186608,176,-0.17,0.333,0,2,0,4,1,3,6,2,0,3,0.17273513407118637,-1.1326633225114462,-1.3053984565826324,0.01570319400647149,18,-2.4712894912088275,0.030345264481365583,2.4929646801240883,6,12
177,Loyola Marymount,-0.7795731773812093,101.4,102.2,70.4,22,-3.8,0.5034044704364651,0.8664459302507838,0.0,-0.7795731773812093,-6.783194366712081,0.1082376284328224,-0.6554642209200253,10,12,29.826330789490306,1.1926319156207892,1.2700741808305596,177,1.58,0.333,0,4,1,3,3,2,6,3,0,5,-7.201418339711561,-1.6656750159681482,5.535743323743413,-0.6546743945192329,22,2.6872723451600717,-1.400989207148527,-3.6991542444121177,13,9
178,South Dakota St.,-0.8314396799518136,107.5,108.3,70.0,19,-0.81,-0.0035732799919689175,0.9321149354219184,0.0,-0.8314396799518136,-7.682024163640797,0.060284155369201495,-0.6753344376021007,7,12,22.825031830318714,1.3814590492217915,1.6759649433578838,178,-0.74,0.214,0,1,0,5,0,2,7,4,0,2,-7.499448716093486,-3.3378107370699914,4.161637979023495,-0.6817680650994078,19,6.6051077970894205,-3.684591114439889,-8.832058470651992,5,14
179,Cornell,-0.9581826924347752,116.4,117.4,75.9,16,0.1,-0.17636378207246253,0.9137616137967218,0.0,-0.9581826924347752,-5.010958261786179,0.09431702856141334,-0.6301308290795633,7,9,27.153989407817555,1.264843401553788,1.4017880868483035,179,-1.94,0.417,0,3,0,1,1,2,6,3,0,4,-5.521486917022447,-3.220633247437844,2.3008536695846025,-0.5019533560929497,16,-2.7531631771352982,0.5428445119936061,3.054743461576191,4,12
180,St. Bonaventure,-0.9582113169115303,110.0,111.0,69.2,20,-4.13,0.5286314471814116,0.8620060956350455,0.0,-0.9582113169115303,-3.7441226208502876,0.1324134253745274,-0.6666354656680773,12,8,35.43532788343921,0.9896705633439885,1.1410779552227897,180,-0.02,0.5,0,3,1,0,3,3,8,2,1,3,-1.39576988853685,1.1696957714910976,2.5654656600279475,-0.12688817168516817,20,0.5407764500885889,3.00564068523802,2.464864235149431,10,10
181,Central Arkansas,-0.9605092539479045,105.5,106.5,70.5,19,-16.79,2.638248457675349,0.20876716587411304,0.0,-0.9605092539479045,-5.131998023147402,0.05400805558624227,-0.5618070523423584,9,10,20.356122442189896,1.5582655916058672,1.6959047967191867,181,-1.97,0.182,0,4,0,1,1,1,8,4,0,4,-9.016844218893192,-5.112048682916334,3.904795535976859,-0.8197131108084721,19,5.452068225573249,-4.383878867442499,-9.238145429273589,8,11
