Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
204,UC Davis,-1.2159982197572958,108.0,109.2,71.2,16,-8.9,0.9605002225303381,0.7657110445451144,7.657110445451144,-3.703083463326211,-3.474207101819097,24.04495548934382,1.2730404717229153,1.7299180205412483,204,-0.67,0.375,0,2,1,1,4,2,4,2,1,2
205,San Diego,-3.855170713511953,104.1,107.9,72.4,18,-3.47,-0.04814633918899408,0.9277600885805555,9.277600885805555,-3.7241672514470623,-7.097275674473231,26.181642107700192,1.2701372955717876,1.490472384616781,205,1.85,0.111,0,3,1,4,1,2,4,3,0,4
206,Princeton,-3.9033100391397113,103.0,106.9,66.8,18,-3.55,-0.044163754892463936,0.9281594438908664,9.281594438908664,-3.7831088352902444,-9.085894143980449,26.770469658296996,1.243031224383699,1.475862571079102,206,-0.43,0.0,0,1,0,1,1,8,4,3,1,2
207,Eastern Michigan,-0.9177414374237571,104.1,105.0,68.0,18,-12.88,1.4952823203220305,0.59437383640472,5.943738364047199,-3.8872249014511526,-5.288820062567494,19.675544445593506,1.4645001471111696,1.948385449845705,207,-1.36,0.273,1,2,0,2,1,3,6,3,1,4
208,Indiana St.,-2.6664050761571048,104.7,107.4,71.6,17,-6.51,0.4804493654803619,0.8703803550266417,8.703803550266416,-3.9679204366564664,-5.846705212632035,28.52936574839817,1.1202867873127422,1.5223396844280586,208,-0.25,0.2,0,1,1,3,2,3,4,3,2,3
209,UNC Asheville,-4.216516858276975,103.0,107.3,67.8,17,-4.18,-0.0045646072846219354,0.9320207830879383,9.320207830879383,-4.20358593042644,-8.587655288498645,29.815615080726857,1.2054652615464763,1.2516254272711818,209,-1.23,0.3,0,1,0,2,2,5,3,4,0,3
210,Nicholls,-4.327493426808218,106.7,111.0,71.1,18,-4.1,-0.028436678351027256,0.9297166531906588,9.297166531906587,-4.250011235699557,-5.8309590290996525,33.098327684451746,1.074103334222337,1.18438714703472,210,0.53,0.25,0,3,0,3,3,3,4,2,0,5
211,Fordham,-3.971472000879629,101.3,105.2,66.0,16,-4.79,0.10231599989004636,0.922121422905827,9.221214229058269,-4.270736816753373,-6.376135334612849,28.024684425233673,1.31610724822478,1.249281657702888,211,-4.54,0.333,0,2,0,0,1,4,6,3,0,3
212,Massachusetts,-3.2941553494632814,102.1,105.4,74.8,18,-6.49,0.39948058131708986,0.8834772622881479,8.834772622881479,-4.34631857150113,-6.080403668235444,39.59561514840378,0.9301611700853292,0.9416373355405354,212,-4.94,0.444,0,0,0,0,4,4,6,4,0,0
213,Vermont,-4.302402650218468,107.3,111.6,67.2,17,-4.61,0.03844966872269151,0.9287288692546071,9.28728869254607,-4.411076672172403,-5.706070550904245,26.421068341069635,1.214153571857942,1.5654341613646667,213,-5.31,0.455,0,0,0,1,0,5,9,2,0,2
214,Dartmouth,-3.765478472644773,105.0,108.8,72.2,15,-5.63,0.23306519091940336,0.9068192687594913,9.068192687594912,-4.467975776854097,-4.792402321832705,19.527211055732746,1.5466215856124335,1.821492615380834,214,-2.29,0.444,0,1,0,2,3,1,4,4,0,2
215,Missouri St.,-3.2725156899677614,105.9,109.2,67.4,15,-6.59,0.4146855387540298,0.8811087336593889,8.81108733659389,-4.5001221230663075,-4.971195021533076,25.59981312493577,1.3393145938609,1.439567935361076,215,-1.58,0.143,0,1,0,3,1,2,6,2,0,2
216,Ohio,-4.623342337626369,104.5,109.1,72.1,17,-4.52,-0.012917792203296141,0.9312226107506854,9.312226107506854,-4.586768191048154,-5.360945688299303,30.523355064908767,1.1172594311745618,1.3317975780249478,216,-0.26,0.333,0,2,0,1,3,3,5,3,1,3
217,Southern Mississippi,-6.697639956519737,100.5,107.2,70.4,18,0.0,-0.8372049945649671,0.7972496597841445,7.972496597841445,-4.641737799953152,-5.252467231709245,33.76139615609326,1.0182116528055163,1.2255251818035409,217,-4.43,0.385,0,3,0,2,0,1,9,3,0,4
218,Iona,-4.868631207936502,100.7,105.6,73.4,20,-4.91,0.005171099007937219,0.9319631212363253,9.319631212363253,-4.881780823732835,-5.012565964941743,17.17134317338601,1.6014028220631196,2.0836456329354394,218,-5.79,0.417,0,1,0,1,3,2,9,4,0,2
219,Purdue Fort Wayne,-5.796405683996014,104.6,110.4,70.7,17,-3.32,-0.3095507104995017,0.8966620114785492,8.966620114785492,-4.941269785664595,-3.5914899837523464,27.758708274521247,1.289542602971415,1.3087122122834127,219,-0.89,0.3,1,2,0,3,2,1,6,2,1,3
220,Cal St. Fullerton,-2.4295772300686167,104.5,106.9,76.9,18,-13.07,1.330052846241423,0.6524714878882892,6.524714878882892,-5.26042460617226,-7.12042877224547,20.783248289539486,1.4030213937523466,1.9073613006821144,220,1.34,0.25,0,2,1,3,2,5,3,2,0,3
221,Saint Peter's,-3.6915727230603324,101.2,104.9,68.2,16,-8.37,0.5848034096174584,0.8516744566843587,8.516744566843586,-5.316787277285245,-3.4616679006015456,24.063377818190226,1.3640764321681922,1.561976522839136,221,-6.26,0.286,0,2,0,1,2,0,8,3,0,3
222,LIU,-3.636698719239135,104.2,107.9,70.6,19,-9.23,0.6991626600951082,0.8286736239477737,8.286736239477737,-5.335333983450031,-3.962741553521626,33.39590213070781,1.0565095133664937,1.1893496798467327,222,-4.27,0.462,0,4,0,0,1,3,10,1,0,4
223,Hampton,-4.983313340236151,101.1,106.1,68.2,17,-6.04,0.1320858324704811,0.9188535534663627,9.188535534663627,-5.3540634690241315,-7.255781862289208,29.5599950267249,1.1012112862622434,1.453874137763272,223,-5.88,0.231,0,1,0,2,0,3,7,4,0,1
224,Eastern Kentucky,-6.824931837570887,107.4,114.2,68.6,17,-2.65,-0.5218664796963608,0.8632087229617924,8.632087229617923,-5.418945057142856,-8.12147640833169,33.68059431535037,1.0833660677977865,1.124067308635536,224,-1.76,0.2,0,1,0,2,1,6,4,3,0,4
225,American,-5.198976967100279,103.9,109.1,69.5,17,-5.95,0.09387787911246515,0.9230255368094074,9.230255368094074,-5.463257062116702,-4.286463984093698,20.347643183541543,1.4470238917919476,1.8831038740947321,225,-2.3,0.25,0,3,0,2,0,1,9,2,0,4
226,Milwaukee,-7.869602059343663,103.5,111.4,70.1,19,0.74,-1.0762002574179579,0.7331570424777438,7.331570424777438,-5.472407254434093,-7.089448514035338,28.351667472648053,1.1728064341775015,1.4397110352190237,226,0.32,0.1,0,3,0,2,1,5,6,2,0,5
227,James Madison,-6.3045126249590595,105.6,111.9,67.4,18,-3.93,-0.2968140781198824,0.8984188941989247,8.984188941989247,-5.513935961208558,-6.254223267944509,38.875748092047765,0.9389222519634571,0.9758574149351097,227,-4.05,0.25,0,1,0,2,2,4,6,3,0,3
228,New Orleans,-3.341736346083394,109.1,112.5,72.5,19,-11.17,0.9785329567395757,0.7608236708164432,7.608236708164432,-5.5801140163573,-6.152748170197308,18.428380132590444,1.5081078540328,2.0581786535327664,228,2.12,0.308,1,4,0,1,2,3,4,4,1,5
229,Tarleton St.,-3.5595846089906615,105.7,109.3,74.3,15,-9.96,0.8000519238761674,0.8061088891201563,8.061088891201564,-5.796873474705304,-4.011856494271564,30.083069104462545,1.1480813704765835,1.318811447327054,229,-0.84,0.333,0,4,0,0,3,2,4,2,0,5
230,Youngstown St.,-6.337163853270255,103.1,109.4,69.3,17,-4.84,-0.18714548165878186,0.9124786382755194,9.124786382755195,-5.814238990233232,-8.03572872644111,31.051454699746472,1.1147612982957875,1.2888949426460894,230,-4.75,0.273,0,0,1,1,1,6,4,4,1,1
231,Merrimack,-5.021715166354454,102.4,107.5,66.2,20,-7.77,0.3435356042056932,0.8918420702078074,8.918420702078073,-5.869284285294283,-3.857451548984752,26.983268834071293,1.2436236926380686,1.4532207184061023,231,-3.71,0.429,0,2,0,0,3,6,9,0,0,2
232,Wofford,-5.912609216357367,107.0,112.9,70.6,17,-5.91,-0.0003261520446709021,0.932422488733485,9.32422488733485,-5.91168501364295,-3.7162422220433946,28.001798161127727,1.1417728703255121,1.5351997938174289,232,-5.47,0.545,0,1,0,2,2,2,8,2,0,3
233,Charleston Southern,-3.029035217971142,102.8,105.8,74.5,17,-14.53,1.4376205977536072,0.6150450264815925,6.150450264815925,-6.0845313780943355,-5.955441052423412,27.97033973679884,1.1889178903263198,1.4489185356945689,233,-7.17,0.364,0,2,1,0,0,4,7,3,0,2
234,Campbell,-4.843789614444717,106.6,111.4,72.5,17,-8.73,0.4857762981944105,0.8694762200821348,8.694762200821348,-6.158830979711189,-4.208084009303205,22.515529892792983,1.4011580870933957,1.6795607102470063,234,3.17,0.167,0,4,0,4,2,2,5,0,0,5
235,Portland,-3.5866083183657196,102.9,106.5,71.7,19,-13.6,1.251673960204285,0.6786313318761862,6.786313318761862,-6.221882794985504,-6.431852339275977,24.474336491239047,1.2785681004693161,1.6658778300312025,235,1.76,0.125,0,3,0,3,2,4,6,1,0,4
236,Old Dominion,-6.996361386365237,102.1,109.1,72.1,19,-4.74,-0.2820451732956546,0.9004228925296535,9.004228925296534,-6.2708711571848985,-8.886580859525466,37.27491554018197,0.9608433216867924,1.0521214746365533,236,-1.36,0.154,0,1,0,6,1,3,4,4,0,5
237,Green Bay,-3.719347264081307,108.1,111.8,64.8,18,-12.73,1.1263315919898367,0.718190311485684,7.181903114856841,-6.289194136091865,-4.9826856969886,21.367271910018818,1.472986443998676,1.7014122849144573,237,-1.44,0.417,0,1,0,3,2,4,7,1,0,3
238,Rice,-8.06976365308229,102.0,110.1,68.7,16,-3.52,-0.5687204566352864,0.8546961942761819,8.546961942761818,-6.485589738520865,-6.321435094405505,21.653548228963928,1.4687796921668324,1.6730712283824798,238,-0.16,0.333,0,3,1,0,0,4,5,3,1,4
239,San Jose St.,-6.495835681506648,106.7,113.2,66.2,17,-6.77,0.03427053981166894,0.9291426902987187,9.291426902987187,-6.592725733693159,-6.793872050610581,28.159908140089513,1.1494342875936736,1.503160881116581,239,4.59,0.125,0,3,0,5,0,4,5,0,0,7
240,Chattanooga,-9.73725268064338,103.5,113.2,68.8,16,0.92,-1.3321565850804225,0.6517556021515989,6.517556021515989,-6.6525821544470665,-7.327159906743304,28.0391995268605,1.2057212087940052,1.412836778650521,240,-5.81,0.364,0,2,0,1,1,2,5,5,0,2
241,Northeastern,-7.777660824743975,105.9,113.7,72.6,18,-4.66,-0.3897076030929969,0.8849779209924681,8.84977920992468,-6.75006913638412,-8.35881072690791,23.765099531657313,1.286921898243395,1.7371250017195876,241,-2.33,0.333,0,2,0,0,3,6,3,4,0,2
242,Cal Poly,-7.652388973450044,101.6,109.2,76.9,17,-5.18,-0.3090486216812556,0.896731775393007,8.96731775393007,-6.798596612362459,-7.810602846287132,31.72157725142524,1.0352432125756037,1.3740426418285412,242,0.74,0.273,0,2,2,1,2,4,1,5,0,3
243,La Salle,-5.83967556383395,102.3,108.1,67.6,18,-8.82,0.3725405545207563,0.887573251350351,8.875732513503511,-6.82393013198673,-7.449762141190465,26.426664244867894,1.2006845101199857,1.591045362860737,243,3.35,0.091,0,2,0,4,1,6,4,1,0,5
244,Central Arkansas,-3.704795358161263,102.6,106.3,70.5,17,-16.79,1.635650580229842,0.5427762089180744,5.427762089180744,-6.871557044045482,-5.391829834436278,19.722909484343848,1.5599805928936643,1.773958149562673,244,-0.9,0.0,0,4,0,2,0,1,7,3,0,4
245,Nebraska Omaha,-8.817779410955481,103.2,112.0,69.8,16,-3.21,-0.7009724263694351,0.8282878713206994,8.282878713206994,-6.904968444020942,-7.2907402049497705,35.05251693556113,1.0289763248828399,1.1050567618101075,245,-1.53,0.273,0,2,0,2,2,4,3,3,0,4
246,Long Beach St.,-5.1278343461063685,104.0,109.1,71.1,17,-10.79,0.7077707067367038,0.8268326630629191,8.268326630629192,-6.980613746479227,-6.8000589679868355,36.11473397017208,1.025633199905145,1.0326178562901185,246,0.62,0.111,0,2,0,2,1,7,5,0,0,3
247,Georgia St.,-6.356402281930073,97.1,103.4,71.0,17,-8.25,0.23669971475874085,0.9063575804853208,9.063575804853208,-7.014898513994593,-8.265129216598018,19.110723143017594,1.5918222393059929,1.8064501567102007,247,-2.3,0.231,0,1,0,2,1,5,4,4,0,2
248,Coastal Carolina,-4.81356142417529,100.8,105.6,69.5,19,-12.62,0.9758048219780886,0.761567537984983,7.61567537984983,-7.0472564635740484,-5.657799277431499,21.18437789275871,1.4562946040915696,1.7521958614695303,248,-4.84,0.538,0,0,0,2,5,2,5,5,0,2
249,Louisiana Tech,-10.059010618195174,95.4,105.5,65.4,15,-0.68,-1.1723763272743968,0.7040034606743812,7.040034606743813,-7.063164172976423,-5.511131471019377,19.847157766006916,1.441919396161496,1.9680043160022083,249,-4.28,0.0,0,0,0,2,1,5,6,1,0,2
250,Incarnate Word,-7.375983458975611,102.0,109.4,68.1,16,-6.75,-0.07824793237195138,0.9246748510882055,9.246748510882055,-7.146713871463199,-5.970402012636633,23.224714979724386,1.4691923436618484,1.4960954155157191,250,-1.24,0.1,0,2,1,2,0,5,5,1,1,3
251,Lindenwood,-4.844111299777197,99.4,104.2,75.6,16,-11.92,0.8844860875278504,0.7855438292485418,7.8554382924854185,-7.174154720803102,-4.555483788466658,25.840670190824916,1.2690975099939186,1.5282382665493297,251,-5.1,0.364,0,3,0,0,0,2,8,3,0,3
252,Brown,-9.373972828576669,95.4,104.8,68.7,15,-3.66,-0.7142466035720836,0.8254374120390042,8.254374120390043,-7.345740669042459,-7.8427152108037586,26.425692404245837,1.2286096042316792,1.537811292516708,252,-5.01,0.286,0,1,0,0,0,3,5,6,0,2
253,Radford,-10.222572530764793,103.3,113.5,74.8,17,-0.1,-1.2653215663455992,0.6741504756287394,6.741504756287394,-7.3482235136098115,-5.8896692455034785,23.424093030350818,1.3513228824814574,1.6568582684010567,253,-6.4,0.25,0,3,0,0,0,3,8,3,0,3
254,Eastern Washington,-5.870420397166029,107.3,113.2,71.1,17,-10.32,0.5561974503542464,0.8570135457788113,8.570135457788112,-7.361749998819881,-8.664906668974497,25.471316252124225,1.3212835674327743,1.4803443837833876,254,2.28,0.077,0,3,0,3,2,6,1,2,0,3
255,Tennessee St.,-6.090264601198257,103.9,110.0,73.9,15,-9.61,0.4399669248502178,0.877078398108411,8.77078398108411,-7.388952893432576,-3.224065388054111,25.200111641759054,1.2779712201019802,1.5827210185039726,255,-5.85,0.545,0,2,1,0,2,1,6,3,0,2
256,Samford,-9.570154397353349,103.6,113.1,69.7,17,-2.81,-0.8450192996691686,0.7953483697218047,7.953483697218047,-7.415474175448262,-6.7041075929783815,23.430866360807414,1.3475900597006971,1.6626943381751056,256,-3.22,0.364,0,2,0,2,0,4,7,2,0,3
257,Abilene Christian,-8.255754225578883,100.3,108.6,68.5,16,-6.1,-0.26946927819736044,0.9021015237493344,9.021015237493344,-7.478523904081104,-5.040477967116358,21.069581266267193,1.464190538821034,1.7536027071381994,257,-0.45,0.364,0,2,0,1,3,3,4,3,1,2
258,Evansville,-7.387322132614045,97.9,105.3,70.6,17,-7.76,0.04658473342324432,0.927916922651105,9.279169226511051,-7.518914610619813,-9.345035805135524,30.49047521129347,1.1213512289774377,1.3276389315680843,258,4.51,0.222,0,2,0,4,2,7,1,1,0,6
259,Georgia Southern,-6.133446711266103,105.5,111.7,74.1,18,-10.71,0.5720691610917372,0.8540712657079278,8.540712657079277,-7.606166268721604,-5.108379752687313,27.787519307103715,1.193573945367407,1.4590155253532686,259,-7.62,0.455,0,0,0,2,2,1,9,4,0,0
260,Delaware,-10.319657674252582,100.7,111.1,64.8,17,-1.62,-1.0874572092815726,0.7298406368933865,7.298406368933865,-7.70657943310144,-9.214731559189268,15.955506911450488,1.6276450726879101,2.2524936204185364,260,-3.49,0.25,0,1,1,1,1,2,3,8,1,1
261,Longwood,-10.511390332514736,102.6,113.1,70.1,17,-1.23,-1.160173791564342,0.7078033595712397,7.078033595712397,-7.78301169115601,-7.367522256540054,26.040281245267217,1.2246177944994527,1.5878480556822057,261,-7.45,0.273,0,1,0,2,1,4,6,3,0,2
262,Bethune Cookman,-8.344710057300219,102.6,110.9,71.0,17,-6.98,-0.1705887571625273,0.9144417910737713,9.144417910737713,-7.867381430839783,-4.953175096990721,22.23388730881946,1.4029743733246463,1.7111221181315417,262,0.82,0.231,0,7,0,1,1,0,5,3,0,8
263,SIUE,-8.387833543238372,96.7,105.1,67.2,16,-7.04,-0.16847919290479652,0.9146890387559352,9.146890387559353,-7.89757468853814,-6.245264299129024,31.64690978337161,1.0748269207889836,1.3060007423980085,263,-9.3,0.6,0,1,0,0,1,1,7,6,0,1
264,Western Michigan,-6.270888676585088,106.5,112.8,71.0,16,-11.12,0.6061389154268639,0.847585976795649,8.47585976795649,-7.950110079474593,-6.0008242635021,21.618678319814173,1.3878572399098275,1.8193654281248035,264,-1.09,0.111,0,2,0,2,0,3,6,3,0,4
265,Southeast Missouri,-9.690445709657808,101.9,111.6,71.5,16,-5.07,-0.577555713707226,0.8530425612224245,8.530425612224246,-8.08369134491025,-6.761245057860247,27.612815023298204,1.187946817486691,1.4871314662451844,265,-3.74,0.4,0,3,0,0,1,2,5,5,0,3
266,Southern,-9.92385461374296,98.7,108.6,73.6,15,-5.01,-0.6142318267178701,0.8460111393082022,8.460111393082022,-8.151835857943945,-5.934454046355736,28.597339303128532,1.185332795970448,1.3937043273842524,266,1.36,0.231,0,5,0,1,0,2,4,3,0,5
267,Texas St.,-9.555075529935408,98.4,108.0,69.9,18,-5.46,-0.511884441241926,0.8649671372661069,8.649671372661068,-8.225938780560542,-6.944095663036936,31.616866417838672,1.1497613724768523,1.1855791776018925,267,-6.8,0.111,0,0,0,1,0,6,9,2,0,0
268,Howard,-6.774799729484528,97.9,104.7,70.8,16,-11.72,0.6181500338144341,0.845243907027035,8.45243907027035,-8.484199918835632,-5.118006426856516,32.6483346524611,1.1318487238788744,1.1308257207446721,268,-6.85,0.5,0,2,1,1,1,0,6,5,0,3
269,Presbyterian,-9.153212887769982,101.5,110.7,65.7,17,-7.81,-0.16790161097124778,0.9147566201488945,9.147566201488944,-8.683298069737344,-7.00049010519866,17.3660614727209,1.6028911752406376,2.04816543190389,269,-5.38,0.25,0,3,0,0,1,1,6,6,0,3
270,Jacksonville,-10.776481198928224,99.9,110.6,65.7,17,-4.26,-0.814560149866028,0.8026848184412125,8.026848184412126,-8.68645352564926,-7.7155379044147345,19.815350356018556,1.538862015782677,1.7950982072302746,270,-2.39,0.214,0,2,0,3,0,4,5,3,0,3
271,Southeastern Louisiana,-9.624192930756394,97.0,106.7,68.2,18,-6.82,-0.35052411634454916,0.8908267433182299,8.9082674331823,-8.695835108260095,-9.608893398822946,37.460376686948436,0.8975310640015584,1.151118072632229,271,-1.58,0.231,0,4,0,2,0,3,4,5,0,4
272,Pepperdine,-9.011309546530043,97.8,106.8,68.7,18,-8.21,-0.1001636933162553,0.922352954189576,9.22352954189576,-8.739820052001104,-9.492304538475523,26.52433132065167,1.2744095800446598,1.448421146246828,272,2.19,0.125,0,4,0,1,0,6,4,3,0,4
273,East Carolina,-11.419430907901202,96.0,107.4,71.9,17,-3.04,-1.0474288634876503,0.7415148043648744,7.415148043648744,-8.874505905090217,-8.945505338042524,30.362687900260056,1.1513674915613081,1.2885231838064484,273,0.73,0.0,0,2,0,3,0,3,4,5,0,3
274,UTEP,-10.437296831368101,101.3,111.7,66.2,15,-6.61,-0.47841210392101263,0.8707247258468026,8.707247258468026,-9.031599262226251,-8.301072893842004,28.926120856981058,1.15395393639782,1.4170830419419465,274,0.52,0.1,0,1,0,3,2,4,1,4,0,2
275,Denver,-6.592028400447248,112.2,118.8,71.5,16,-14.15,0.9447464499440941,0.7699236821256414,7.699236821256415,-9.047407604097142,-5.202554821970931,21.81901728571144,1.3935202686282118,1.781590801420541,275,-0.27,0.273,0,2,2,3,1,2,3,3,1,2
276,Central Connecticut,-8.71164809678993,106.4,115.1,67.8,15,-9.71,0.12479398790125895,0.919665364702895,9.196653647028949,-9.09110125612391,-4.567693257273568,22.406295580322308,1.3541043086278024,1.7794456149797626,276,-7.36,0.455,0,1,2,0,0,3,6,3,0,1
277,Mercyhurst,-8.08401225603852,97.0,105.1,66.5,17,-11.5,0.42699846799518504,0.8791602919808913,8.791602919808913,-9.24842254558968,-7.557054004921152,21.752717527669127,1.4018079714637492,1.7749066535458562,277,-6.96,0.182,0,3,0,1,0,3,6,4,0,4
278,Sacramento St.,-8.483402094304651,102.6,111.1,75.4,14,-10.59,0.2633247382119186,0.9029124892115616,9.029124892115616,-9.30934470728273,-6.744311961915814,39.86460622578068,0.9359142787951464,0.9152986578737805,278,1.57,0.0,0,3,0,1,1,7,2,0,0,3
279,UMBC,-9.422185114697342,103.1,112.6,67.9,15,-9.16,-0.032773139337167745,0.9292904233619256,9.292904233619256,-9.321889936363291,-4.5905676303230845,28.08544800626842,1.2053521654285841,1.4089672385151113,279,-10.37,0.444,0,1,0,3,0,0,8,3,0,4
280,UC Riverside,-10.932837000343909,100.9,111.8,70.1,17,-6.18,-0.5941046250429887,0.8499033302569289,8.49903330256929,-9.348678123876375,-7.20211934095644,21.92069439885745,1.4350066525288216,1.6952267159292282,280,0.5,0.25,0,3,0,2,1,4,4,3,0,3
281,Northwestern St.,-9.922694737227502,105.9,115.8,67.5,17,-8.37,-0.19408684215343786,0.911643539414788,9.11643539414788,-9.380697292126714,-8.729156191939454,31.475448863566058,1.1325046794986389,1.223658176089921,281,-0.18,0.091,0,3,0,3,0,2,4,5,0,4
282,Boston University,-11.619104796212227,107.5,119.2,66.3,18,-4.72,-0.8623880995265284,0.7910750672070845,7.910750672070845,-9.512755250648823,-9.412882988821353,28.90948221585409,1.1568427543249309,1.4135014865269568,282,-6.24,0.273,0,1,0,1,1,4,5,6,0,1
283,Little Rock,-11.299684121346758,103.0,114.3,68.5,17,-6.49,-0.6012105151683447,0.8485385304150349,8.485385304150348,-9.698294835926195,-7.008933167677977,21.297462771502204,1.5441162944122877,1.6042017578237475,283,-6.06,0.333,0,1,0,2,0,2,7,5,0,2
284,Detroit Mercy,-10.162654958644339,102.0,112.1,72.6,16,-8.93,-0.1540818698305424,0.9163592158674314,9.163592158674314,-9.713770425698574,-6.591209197989446,34.6412096400656,1.0060585816073635,1.1752246761738192,284,-3.49,0.364,0,2,0,1,1,5,5,2,0,3
285,Le Moyne,-7.828140139147706,102.0,109.8,71.1,18,-14.29,0.8077324826065366,0.8043018599411937,8.043018599411937,-9.823794323751407,-7.121488801998112,19.198163757796326,1.452454678835784,2.0493120451656135,285,-7.5,0.385,0,1,0,2,1,3,7,4,0,2
286,Fairfield,-8.7338463131413,105.8,114.5,70.4,19,-12.4,0.4582692108573376,0.8740878213619966,8.740878213619967,-9.889015325545254,-6.545086210380006,22.63198323127687,1.3682371628865453,1.7234985681068498,286,-8.84,0.364,0,1,0,1,0,3,10,4,0,1
287,Sacred Heart,-10.463711487003295,105.4,115.9,71.0,19,-8.83,-0.2042139358754118,0.9104122637974363,9.104122637974363,-9.934482735608354,-10.121327054965686,22.592597171241596,1.3552186002858315,1.75293815037835,287,-6.45,0.308,0,1,0,1,1,4,5,7,0,1
288,Mount St. Mary's,-11.619019271155992,96.2,107.8,71.4,19,-6.42,-0.649877408894499,0.8389159016817079,8.389159016817079,-10.026586317283842,-8.219011211204096,26.712119118375952,1.234044948253291,1.4975730403667473,288,-4.8,0.308,0,3,0,1,0,4,7,4,0,3
289,Morehead St.,-10.139848410567652,103.6,113.8,68.2,16,-10.06,-0.009981051320956391,0.9315042098035159,9.315042098035159,-10.110467013411824,-5.953596227574284,35.661823333520374,0.9661639644572634,1.1647746300721091,289,-3.31,0.308,0,3,0,2,0,0,6,5,0,4
290,Stony Brook,-8.121994251539803,101.7,109.8,67.3,18,-15.1,0.8722507185575246,0.7886194667681997,7.886194667681997,-10.247834392627208,-5.937852030217771,23.69602535788173,1.3684276158975532,1.5959483687206304,290,-3.26,0.222,0,0,0,1,3,7,6,1,0,1
291,New Hampshire,-10.222747274547771,97.4,107.6,69.8,15,-11.24,0.12715659068152863,0.9194031478753,9.194031478753,-10.60931590358624,-7.410816680769782,27.69916827935531,1.2943725569569962,1.3071870500849556,291,-0.08,0.091,0,4,0,1,0,2,3,5,0,5
292,South Dakota,-11.782022291810534,105.1,116.9,73.6,17,-8.52,-0.40775278647631685,0.8821937960440526,8.821937960440525,-10.667568437571795,-6.312063075474235,29.415816383182655,1.1625011655508173,1.355464758417849,292,-3.68,0.111,0,2,0,3,0,3,7,2,0,3
293,Albany,-12.307844875373974,99.7,112.0,69.6,16,-8.52,-0.47348060942174675,0.8715551019235394,8.715551019235393,-10.972120851314061,-8.634834155773765,24.308274536372142,1.3916671300367578,1.4931134067361822,293,-3.41,0.083,0,1,0,3,0,4,4,4,0,3
294,North Dakota,-11.263941511698263,103.2,114.4,69.8,19,-10.52,-0.09299268896228297,0.9231198221739068,9.231198221739067,-11.02068327285459,-7.8661360119964385,29.10904110520648,1.2095237772382728,1.3070159159616381,294,-1.96,0.3,0,3,0,1,2,3,5,5,0,3
295,Loyola Chicago,-13.845047778948341,101.1,114.9,69.4,19,3.19,-2.129380972368543,0.3614511085387363,3.614511085387363,-11.122310647704388,-9.583668133794278,24.825197131202216,1.3439338605445692,1.5119274739036914,295,0.37,0.222,0,1,1,4,1,5,3,4,1,6
296,East Texas A&M,-10.559015055500382,98.4,108.9,71.3,18,-12.36,0.22512311806245222,0.9078210367528227,9.078210367528227,-11.162811243394874,-7.203856598345395,23.21905073205767,1.3927212771131,1.6105162063583354,296,-0.36,0.308,0,4,0,1,0,4,6,3,0,4
297,Western Carolina,-11.858928950701554,102.6,114.5,71.1,15,-10.02,-0.22986611883769426,0.9072239511609691,9.072239511609691,-11.165881514149108,-6.451155852572139,34.08174054802554,1.016185986385275,1.2026917218427693,297,1.01,0.1,0,4,0,1,2,1,2,5,0,4
298,Lehigh,-13.145869508021718,99.4,112.5,69.7,18,-6.75,-0.7994836885027148,0.8062420748850827,8.062420748850826,-11.167304603198351,-8.757046065995159,34.71907848004123,1.0328797067936968,1.1240935397708665,298,-4.95,0.273,0,2,0,1,1,3,5,6,0,2
299,USC Upstate,-11.164808577239825,97.5,108.7,70.7,17,-11.49,0.04064892784502194,0.9285102016077265,9.285102016077264,-11.279681083088754,-6.9961862337666325,33.451937598956825,1.0860045154950373,1.1376123282693,299,-3.54,0.273,0,2,0,2,2,3,4,4,0,2
300,Bellarmine,-10.310466930622923,109.7,120.0,66.8,16,-13.19,0.3599416336721346,0.88944529612549,8.894452961254899,-11.339285337511157,-7.781131253952903,27.50438522383879,1.283934449452889,1.3398084350024706,300,-1.38,0.182,0,3,0,2,0,3,4,4,0,5
301,UNC Greensboro,-14.26174242478075,102.8,117.0,70.0,17,-5.04,-1.1527178030975938,0.7101110186500362,7.101110186500362,-11.544663893411986,-8.769003362133198,31.75576121692628,1.0391803927937817,1.3630542192868689,301,-2.62,0.2,0,1,0,3,0,3,5,5,0,3
302,Northern Arizona,-13.41475189853253,100.5,114.0,66.1,17,-8.0,-0.6768439873165661,0.8333744551896389,8.33374455189639,-11.633524530354611,-10.191120118525781,28.860722571314852,1.126371768070007,1.4754958607801731,302,-0.38,0.0,0,1,0,2,0,7,3,4,0,2
303,Houston Christian,-12.65322126784001,103.6,116.3,66.1,17,-9.78,-0.35915265848000133,0.8895616151916572,8.895616151916572,-11.666217391651642,-8.40004696034152,32.46834711430276,1.043720445756746,1.2898749501088347,303,-3.28,0.2,0,1,0,4,1,2,4,5,0,2
