Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
347,Northern Illinois,-20.051898402378356,98.1,118.1,70.6,10,-14.61,-0.6802373002972946,0.8297300431480154,9.956760517776184,-17.33684456855163,-3.9706351837884775
348,Southern Indiana,-19.966097060297955,89.5,109.4,72.7,10,-15.48,-0.5607621325372443,0.8490392364271637,10.188470837125966,-17.702108398645116,-7.331826695981569
349,NJIT,-21.733232722057195,90.2,112.0,71.6,13,-13.11,-1.0779040902571495,0.751478846112805,9.01774615335366,-18.201439632646895,-5.353151193317155
350,The Citadel,-21.981528844456733,97.4,119.4,68.2,10,-14.38,-0.9501911055570915,0.7789866279448401,9.347839535338082,-18.308877346006945,-7.503549268837432
351,Fairleigh Dickinson,-22.538396664686104,97.2,119.7,69.7,9,-14.31,-1.028549583085763,0.7623742283488639,9.148490740186368,-18.39053600943207,-6.0541882997913
352,Stetson,-22.604189490373713,93.1,115.7,69.4,11,-13.23,-1.171773686296714,0.7298519525909801,8.75822343109176,-18.448894540480104,-5.353345115539307
353,Western Illinois,-22.74317820097673,94.0,116.7,68.0,10,-15.07,-0.9591472751220911,0.777130738717843,9.325568864614116,-19.040479862575545,-6.758317527741861
354,Jackson St.,-24.50267254924698,90.8,115.3,72.4,12,-5.87,-2.3290840686558725,0.4025380718448245,4.830456862137893,-19.154967391108713,-5.463174672639412
355,Louisiana Monroe,-23.694003181789554,96.6,120.3,72.5,11,-15.56,-1.0167503977236942,0.7649297372025634,9.179156846430761,-19.99398283092839,-7.492092582724242
356,Delaware St.,-24.975520360454226,87.3,112.3,69.1,10,-14.94,-1.2544400450567783,0.7098533564557193,8.518240277468632,-20.3592624191536,-5.932398804378848
357,Niagara,-24.630699566427523,91.2,115.9,66.8,11,-15.58,-1.1313374458034404,0.7393118710627521,8.871742452753026,-20.590013362814595,-6.403279228850099
358,Saint Francis,-26.57716379939012,92.3,118.8,72.2,11,-14.09,-1.5608954749237651,0.6287657323217574,7.545188787861088,-21.496708196101014,-6.6785270837708355
359,Canisius,-22.783446247805102,90.1,112.9,66.4,12,-20.64,-0.2679307809756377,0.8887941890197042,10.66553026823645,-21.77482255518668,-5.142739756992269
360,South Carolina St.,-27.728091876652528,91.1,118.9,73.0,13,-7.91,-2.477261484581566,0.36061087003494713,4.327330440419366,-22.778718253072537,-9.359291409318875
361,Gardner Webb,-28.664636645029773,91.5,120.1,74.4,12,-13.0,-1.9580795806287217,0.5125734744466768,6.150881693360121,-23.356281469738285,-7.485443659925164
362,Morgan St.,-29.183277740228945,94.3,123.5,71.9,11,-14.85,-1.7916597175286182,0.5621785533883971,6.746142640660764,-23.73452540560937,-7.593498258579743
363,Binghamton,-30.44795355695318,91.1,121.6,70.4,11,-11.52,-2.3659941946191476,0.39193326999577877,4.703199239949345,-24.77892169773913,-8.320983242598844
364,Mississippi Valley St.,-32.72323559476631,87.4,120.1,71.3,12,-23.82,-1.1129044493457885,0.7435523571229832,8.922628285475799,-28.926376965620598,-6.870798684925733
365,Coppin St.,-35.02571849706351,88.5,123.6,72.4,15,-13.31,-2.714464812132938,0.29789167771254793,3.574700132550575,-30.846529533800037,-9.860462597144693
