Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
140,Rhode Island,2.923798929123464,104.2,101.3,68.0,19,-1.93,0.7467382967882252,0.818303049911128,8.18303049911128,1.4626379053417506,-3.8081223745172306,0.16384723605314694,-0.7013052463877305,11,8,22.651693926528342,1.3833926894908621,1.6937487787212056,140,-1.29,0.556,0,1,3,4,1,1,7,2,1,5,-1.162166023454602,2.1090109307221745,3.271176954176777,-0.1056514566776911,19
141,Cal Baptist,3.3868483476257296,105.6,102.2,67.4,20,-3.93,1.1256689765578045,0.7183914309292292,7.183914309292292,1.4532191084597461,-1.8010660660481541,0.09529846279162037,-0.5225407575218066,14,6,34.698357576337656,0.9906808703318142,1.197880091810858,141,-3.38,0.455,0,2,1,2,2,1,11,1,0,2,-1.4069508833005688,-0.6809763551227963,0.7259745281777725,-0.12790462575459716,20
142,Bowling Green,4.134606667573252,107.6,103.4,70.4,16,-7.63,1.8099394873189616,0.47753782161994,4.7753782161994005,1.4304226176926405,-3.3290669476629304,0.11866782779996132,-0.7526242042770903,10,6,28.10879545378379,1.307972331523096,1.252865159182071,142,-3.6,0.75,0,0,1,2,2,4,7,0,1,2,-6.685905292630637,0.5421130525609013,7.228018345191538,-0.6078095720573307,16
143,Southern Illinois,3.3875400903990567,102.9,99.5,72.3,19,-4.15,1.1596215523690856,0.7079746493894732,7.079746493894731,1.3413594252577685,-6.493513520116995,0.1926995156796784,-0.6535341774895621,7,12,32.5733372884725,1.0607367380945205,1.2503338862199476,143,2.04,0.25,1,1,1,5,0,6,5,0,1,4,-4.297300750833772,-0.22432236884509613,4.072978381988676,-0.39066370462125205,19
144,North Dakota St.,3.381148636487538,108.4,105.0,68.7,19,-4.85,1.2663305594596213,0.6738179173226467,6.7381791732264675,1.2262582714454846,-2.297346601414201,0.11560854393183664,-0.7831732432919823,14,5,26.40309634827323,1.1545343863283493,1.691749618738784,144,-4.63,0.583,0,0,0,0,6,4,8,1,0,0,3.1871100970896658,3.826689731446026,0.6395796343563603,0.28973728155360595,19
145,Drake,-0.3396466221848584,106.6,106.9,69.4,18,4.68,-0.7722533264899781,0.8125431005536105,8.125431005536104,1.2215445517365402,-6.0893739613266025,0.16020111366513767,-0.7370982870647704,8,10,23.416850273018618,1.4354280560723278,1.5231349765654825,145,0.63,0.556,0,1,0,3,4,4,4,2,1,4,-6.6758159846981675,-1.258879434343043,5.416936550355125,-0.606892362245288,18
146,Fresno St.,3.520332174214232,102.3,98.8,70.8,18,-10.2,2.1108203344944974,0.36790138265392297,3.67901382653923,1.191937894957331,-5.234655913662973,0.14001480672422878,-0.63547743674568,8,10,30.494621596894916,1.1054424245354215,1.355502394304558,146,3.65,0.286,0,3,0,3,4,2,4,2,2,5,1.1900216458211585,1.3240167099073301,0.1339950640861716,0.10818378598374169,18
147,Duquesne,2.4608896337456656,108.3,105.8,73.4,17,-1.59,0.6232137898070255,0.8442477401256065,8.442477401256065,1.1166988284040502,-4.667827893283626,0.0978198419704455,-0.6055985143385766,8,9,33.12133930321603,1.1020843806102185,1.1385971647421935,147,0.51,0.286,0,3,1,3,1,2,6,1,0,6,-3.8893076180267174,0.7275864399353811,4.6168940579620985,-0.35357341982061063,17
148,Saint Joseph's,-0.1809945343374011,102.9,103.0,70.1,17,3.35,-0.5432299283596002,0.8593806193602826,8.593806193602827,1.0046314905385372,-3.390493225708962,0.11276753171865803,-0.5506751263971108,9,8,38.700104943931734,0.9448892753269321,0.9782925789626395,148,-0.45,0.333,0,3,1,2,2,2,6,1,0,4,-1.7783793034904365,-3.742726539635237,-1.9643472361448007,-0.16167084577185786,17
149,New Mexico St.,1.685864833526864,110.1,108.4,68.9,15,-0.9,0.3978253590041329,0.8837326147947817,8.837326147947817,0.7271947726923333,-4.995081392789549,0.1547568491608224,-0.7597974171144133,7,8,21.947345478355707,1.4009677667117109,1.751072879698335,149,0.09,0.333,0,0,1,2,2,4,4,2,1,2,2.2777665369710047,3.7454036833238313,1.4676371463528266,0.20706968517918223,15
150,Portland St.,3.1555466011566153,102.7,99.5,70.9,14,-4.04,1.10700716940871,0.7240197260328715,7.240197260328714,0.7027832793410504,-1.977499717716885,0.13298421380495695,-0.6348715283922993,9,5,40.9329669568724,0.8710887743637209,0.9489363246253018,150,-3.14,0.556,0,2,0,1,3,1,6,1,0,2,-1.7001982724164377,-0.5029354284964799,1.1972628439199577,-0.15456347931058526,14
151,Marshall,2.264701290530013,109.8,107.6,72.2,19,-3.15,0.8330309677738482,0.7982598275324387,7.982598275324388,0.6628027356858915,-3.7153639350018484,0.09347634267794785,-0.6910114353053178,12,7,25.93738709032734,1.3204337413249714,1.4345643349193837,151,-3.27,0.375,0,1,0,2,4,2,8,2,0,1,-6.312159917211849,-1.482721828037905,4.829438089173944,-0.5738327197465317,19
152,Oakland,2.2023976481414564,112.5,110.3,74.0,20,-3.94,0.944984253560224,0.7698604888128874,7.698604888128874,0.49516752771471007,-3.1695930718579586,0.14412695470715048,-0.4610862618929462,10,10,20.59706239631249,1.4508580215244065,1.8405650089535015,152,4.02,0.429,0,5,0,1,5,3,5,1,0,5,0.1743556596141823,0.19190477066544945,0.017549111051267132,0.01585051451038021,20
153,Harvard,2.2093568351120467,107.5,105.3,66.1,17,-3.47,0.8737472054018535,0.7882450304889398,7.882450304889398,0.4102073354460962,-4.8529337559020345,0.11465519775264858,-0.7356038169594836,9,8,20.367275036055116,1.4604594151711834,1.8549452396080257,153,-4.01,0.4,0,1,0,2,3,2,6,3,0,1,-3.5187418768032583,-3.371124464103367,0.1476174126998914,-0.3198856251639326,17
154,UT Arlington,2.9117725092983875,101.2,98.3,68.1,17,-6.88,1.5064265398920595,0.5903373628502229,5.903373628502228,0.38793071440446525,-2.2987908688122562,0.1377964805869794,-0.6357586925448385,11,6,28.647129687312024,1.0882402539099032,1.5778647990744308,154,-1.98,0.545,0,2,0,1,5,1,6,2,1,2,-1.8023336896322082,-1.105799630504571,0.6965340591276371,-0.16384851723929164,17
155,Lipscomb,1.2885014102403574,106.1,104.9,72.6,19,-1.7,0.4597694477292858,0.8738399425107416,8.738399425107415,0.34703688646039843,-2.4270322042214367,0.07598997399434071,-0.4769874131647892,12,7,21.343881350849884,1.4654179398377118,1.7166185631932813,155,-2.75,0.3,0,4,0,0,2,2,10,1,0,4,-5.667046890421359,-4.2926955667002655,1.3743513237210936,-0.5151860809473964,19
156,Wright St.,2.6452718762373024,109.2,106.6,68.6,18,-6.5,1.406964904036508,0.6258731125803084,6.258731125803084,0.2857998391835457,-4.709915577810396,0.10056993672074092,-0.7144518681272256,10,8,24.315386561531056,1.2776489807322848,1.6869533466353224,156,-2.76,0.5,0,2,0,0,2,4,8,2,0,3,-2.3208855064709946,-0.3226552660897276,1.9982302403812668,-0.21098959149736315,18
157,Illinois Chicago,2.0153458300755744,104.5,102.5,68.6,18,-4.66,1.0269762815500885,0.7473513393177333,7.473513393177333,0.05690822882493429,-5.713374621011752,0.16631908901606074,-0.7043927333140237,8,10,31.063623152050575,1.2216209694088822,1.1281457474107746,157,-0.94,0.364,0,1,2,1,2,7,4,1,1,3,3.1957511803992507,1.7485249478713498,-1.4472262325279006,0.29052283458175004,18
158,South Dakota St.,0.43742262898756223,108.1,107.7,69.9,18,-0.81,0.1919111736903942,0.9119060603363244,9.119060603363243,0.01796405267044815,-6.771449500743055,0.05670488761289242,-0.6516712467303,7,11,21.76505637205863,1.417161939861711,1.7454959448782184,158,-0.87,0.231,0,1,0,3,0,5,7,2,0,2,-8.946848798359305,-4.479651096146539,4.467197702212765,-0.8133498907599368,18
159,Winthrop,2.254018800160253,109.0,106.7,71.4,19,-6.91,1.4098490461785005,0.6248595536176071,6.248595536176071,-0.013919108943240222,-3.2771685542754945,0.10324695615580848,-0.5516106339986735,11,8,26.919320496698546,1.4039792189066196,1.233432489986171,159,-2.38,0.417,0,3,0,1,5,1,6,3,0,4,8.117029375897252,7.278352638660189,-0.838676737237062,0.7379117614452048,19
160,Charleston,-0.5741130013225586,106.4,107.0,71.6,19,0.96,-0.23601738481885517,0.9064444119765025,9.064444119765025,-0.07861480030528617,-4.2069557253944225,0.1029388461081684,-0.6674103790730342,11,8,31.325092684928563,1.0573853321455569,1.367921948399696,160,-1.84,0.4,0,1,0,4,3,2,8,1,0,5,-3.793777153168108,-3.357156985763319,0.4366201674047888,-0.3448888321061916,19
161,Arkansas St.,0.40277199949343867,107.9,107.5,75.0,18,-1.61,0.3096572306912983,0.8966472054187841,8.966472054187841,-0.2664836542919057,-2.7064260950286325,0.12576508025828345,-0.5842631396956787,11,7,25.720559431745173,1.2155663472648475,1.6426253433219913,161,-0.31,0.5,0,2,0,2,6,1,5,2,0,3,-3.91416038144644,-1.2921363900282306,2.6220239914182097,-0.3558327619496764,18
162,Northern Colorado,-0.7383188194713739,108.5,109.2,71.1,17,0.58,-0.2028182799186729,0.9105828654186806,9.105828654186807,-0.2784833765626915,-5.054965868351715,0.16717898034860856,-0.710266412348954,8,9,31.998185115970045,1.0174368776727052,1.3837839409607664,162,-1.59,0.5,1,1,0,1,1,4,6,3,1,1,3.3563386854726964,2.152220943554352,-1.2041177419183446,0.30512169867933603,17
163,Furman,-1.017834504765247,104.3,105.4,68.5,18,1.2,-0.3412053084254226,0.8921787784579708,8.921787784579708,-0.28285178552073925,-4.245845178864796,0.11896983195536069,-0.7935019043391087,11,7,29.76921679031729,1.179281279864802,1.2958894688171445,163,-4.19,0.6,0,0,0,2,5,2,6,3,0,1,-1.8443881239606663,-1.5614668756607366,0.2829212482999297,-0.16767164763278786,18
164,Charlotte,1.856409293686042,111.8,110.0,65.7,19,-8.91,1.6563706605670834,0.53505340359063,5.3505340359063,-0.509289926110188,-5.300149961447342,0.07960648396983246,-0.6773572001272963,10,9,37.014936331299594,0.9399740731670219,1.1069899547571858,164,-0.83,0.375,0,1,0,3,2,5,8,0,1,4,-3.5066205440026477,-1.8706932760075565,1.6359272679950911,-0.3187836858184225,19
165,Kent St.,-1.9702735263564364,109.4,111.3,76.0,17,1.65,-0.5569651579009902,0.856872373901817,8.56872373901817,-0.7570286251378893,-2.0827180704759343,0.11077817904395375,-0.6824112438006761,12,5,34.24643445982385,0.997899234226253,1.2219302169423014,165,-1.57,0.571,0,1,0,0,5,3,7,1,0,2,0.036982315783927466,-0.1696520008341728,-0.20663431661810028,0.00336202870762977,17
166,Penn,1.5739937399713853,108.6,107.0,71.6,16,-9.16,1.65138365230329,0.5369138435611853,5.369138435611854,-1.1229937183929948,-4.243137661841903,0.08725046220794326,-0.6176426699381814,8,8,33.5918641414833,1.1104378994900426,1.0904951291077887,166,-1.0,0.222,0,2,0,2,3,4,5,0,0,3,-3.7908162325714434,-2.4008878438827663,1.3899283886886773,-0.34461965750649487,16
167,Cornell,-1.887879062376328,115.3,117.1,76.3,15,0.1,-0.30582754805789664,0.8971783444786041,8.971783444786041,-1.1438868390549597,-5.299024592001139,0.06616485975653565,-0.6328904167267059,6,9,25.70644781188956,1.3143755556021364,1.4671666616300005,167,-1.9,0.364,0,1,0,3,0,2,6,3,0,4,-7.958431150629332,-4.666829723040414,3.291601427588919,-0.7234937409663028,15
168,Austin Peay,0.28836696825865715,102.6,102.3,71.4,17,-4.59,0.7505179951167165,0.8174585618964978,8.174585618964977,-1.2957158470993404,-2.8358565071457598,0.0634099825481662,-0.588894385862598,11,6,35.29190857262404,0.965174394193749,1.1962641948383432,168,-4.81,0.4,0,2,0,1,2,3,9,0,0,2,-2.55033398305808,0.29506000950131667,2.8453939925593965,-0.2318485439143709,17
169,Idaho,1.0232712317957464,107.3,106.2,69.4,16,-6.63,1.1774263433531917,0.7024225220301565,7.024225220301565,-1.3115869573426586,-3.7705060734112354,0.1496896403748128,-0.7311018338263644,9,7,25.98810617103489,1.2299523212878598,1.5834880189583562,169,-2.23,0.455,0,0,1,2,4,4,4,1,0,1,-4.215234753065762,-2.1711608163444427,2.0440739367213197,-0.3832031593696148,16
170,Valparaiso,1.0306384029874351,103.6,102.6,68.5,19,-9.49,1.6185597543057593,0.5491310424631557,5.491310424631557,-1.3282427811733388,-5.134459972240357,0.09312788882467332,-0.597261097166242,9,10,24.806793521916795,1.3381428319742812,1.5231272744917637,170,1.41,0.125,0,3,0,3,4,3,5,1,1,5,-3.0229310948877424,-0.8191336888672321,2.2037974060205103,-0.2748119177170675,19
171,Marist,0.9034388764536061,99.3,98.4,68.6,18,-7.75,1.33129828868517,0.6520477566356464,6.520477566356464,-1.3976808269884848,-4.718880392768998,0.05256937663112338,-0.7567347908159082,11,7,20.36030970930016,1.5510741209950114,1.7059357939481445,171,-7.29,0.444,0,0,0,2,1,4,10,1,0,1,-3.85868638266841,-0.1543812078721839,3.704305174796226,-0.3507896711516736,18
172,Towson,-1.4009015445027444,99.9,101.3,66.1,19,-1.66,0.03986130084573162,0.9285885847636953,9.285885847636953,-1.4859601738844208,-4.069236481486206,0.12782962080741145,-0.5941702988400354,10,9,26.191757725549053,1.223812701041997,1.5724332891868165,172,1.25,0.417,0,3,1,1,3,4,6,1,1,3,-4.284036566894336,-1.205097751078322,3.0789388158160143,-0.389457869717667,19
173,Loyola Marymount,-0.5661767764877652,100.8,101.4,70.5,21,-3.8,0.4975112651557284,0.8674655401910255,8.674655401910256,-1.5115054320265056,-5.6930423394447,0.10832397150487802,-0.616025641317589,10,11,28.499272974507086,1.2310617960237256,1.328579619310462,173,1.1,0.333,0,4,1,3,3,2,6,2,0,5,-7.074612592070533,-1.36484055513744,5.709772036933092,-0.6431465992791394,21
174,Tulane,-3.0134123171521594,104.5,107.5,68.9,19,0.84,-0.5928326641772552,0.8501465594104527,8.501465594104527,-1.8222157199355242,-4.783786963889311,0.0804700951712245,-0.7086197513465975,11,8,28.666027080216516,1.2474422412888442,1.2890857498749329,174,-1.43,0.5,0,1,0,2,3,4,8,1,1,3,-5.279747537766288,-3.0782503219988384,2.2014972157674504,-0.4799770488878444,19
175,Siena,-0.6505540173470763,105.6,106.2,66.5,21,-5.19,0.6983763050235268,0.828841021579731,8.28841021579731,-1.935184701616407,-4.690864411543483,0.05678978423120645,-0.7837030558257679,14,7,27.747016787862666,1.1840602007066994,1.4804341104597663,175,-8.96,0.667,0,1,0,0,1,3,13,3,0,1,-4.150962418141622,-1.2915753432938601,2.8593870748477617,-0.37736021983105655,21
176,Jacksonville St.,-2.272550647971144,105.1,107.4,66.0,16,-1.39,-0.13577702276479142,0.9184397627613055,9.184397627613055,-1.9506967685443368,-6.312380688144229,0.1303544945469046,-0.8027624611080622,7,9,31.106170024281944,1.2039718134776587,1.1485364282350898,176,-2.52,0.286,0,0,1,2,1,3,5,4,0,1,4.58218223162101,0.1718058693565916,-4.410376362264419,0.41656202105645546,16
177,Queens,-0.6547524145906038,111.6,112.2,72.2,19,-4.96,0.6623457823706763,0.8363724646079531,8.36372464607953,-1.9706516864655639,-2.832630314624833,0.0488165191113175,-0.4212015031061655,11,8,24.78615086443051,1.3344208490200162,1.5313599720512063,177,-2.92,0.333,0,5,0,0,1,3,10,0,0,5,-14.65013571790192,-8.748246597988528,5.901889119913392,-1.3318305198092655,19
178,Texas A&M Corpus Chris,-0.684215189615287,98.6,99.3,68.6,15,-4.33,0.5608899708284174,0.8561488348454219,8.561488348454219,-2.0089763300603,-4.320608199240077,0.1275372710950636,-0.565092425090051,6,9,33.84241332710226,1.0112908821614095,1.2312364731252656,178,1.44,0.364,0,2,0,4,2,0,4,3,0,6,-5.50603289429209,-2.93784761503171,2.5681852792603808,-0.5005484449356445,15
179,Drexel,-0.468111070958642,103.2,103.7,65.6,19,-5.87,0.831059835237132,0.7987355576112594,7.987355576112593,-2.0668897114679794,-8.08427829162088,0.06332705335258505,-0.7809904289492328,8,11,21.32924087273915,1.4607534212729074,1.7261679751356347,179,-4.61,0.2,0,0,0,2,2,7,6,2,0,1,-6.908569154785727,-4.89640983318795,2.0121593215977778,-0.628051741344157,19
180,Toledo,-1.5315181568105771,110.1,111.7,70.9,17,-3.4,0.28745874510606506,0.8996924379026708,8.996924379026709,-2.1781557975432557,-5.290018968255117,0.11102041149824114,-0.6864646955823389,8,9,35.034565542900225,0.9591223599560984,1.2288856500676857,180,-0.82,0.4,0,1,0,1,2,6,6,1,0,3,-1.79607699488351,0.011904993465849351,1.8079819883493593,-0.16327972680759184,17
181,Robert Morris,-1.9452309022875625,109.2,111.1,67.5,19,-2.74,0.12227216887883657,0.9199443931155612,9.199443931155612,-2.2045067153309112,-4.840606917992357,0.10880675938249307,-0.7546851588999727,11,8,31.17862736169993,1.0961826225591638,1.3097544544766007,181,-4.54,0.455,0,1,0,0,3,4,8,3,0,1,-3.798699884412395,-3.8630885286916334,-0.06438864427923884,-0.34533635312839955,19
182,Idaho St.,-0.1686240576991338,111.6,111.8,66.6,17,-7.74,1.164827068046287,0.7063576982272545,7.0635769822725445,-2.3911114655174956,-5.9919928538711265,0.09133227235262743,-0.6631318760339517,7,10,25.27501306921698,1.3140009387744023,1.5125617247567515,182,-1.26,0.364,0,2,0,3,2,3,5,2,0,2,-0.44446639934174503,-0.7794568774060276,-0.33499047806428267,-0.040406036303795,17
183,Western Kentucky,-0.8043873579207172,102.8,103.6,73.5,17,-6.41,0.8624019449352743,0.7910716347300998,7.910716347300998,-2.5845212949015504,-4.29555949901432,0.11099134632607811,-0.6618102019936278,9,8,28.622330890393386,1.1256470321426866,1.5016550100374564,183,0.68,0.375,0,1,1,2,2,5,6,0,1,4,2.134533041532632,3.706576531549076,1.572043490016444,0.19404845832114836,17
184,South Alabama,-3.2218112420009106,102.9,106.2,68.1,18,-1.34,-0.2895094218462939,0.8994144984849485,8.994144984849484,-2.594812937213883,-3.4341167627416933,0.09343210958684502,-0.7592170129639726,12,6,31.632851589331977,1.037888382202897,1.3771564390911213,184,-8.18,0.692,0,0,0,3,4,1,8,2,0,0,0.6169726345538196,-1.8446400705869561,-2.4616127051407757,0.056088421323074504,18
185,Northern Kentucky,-1.2586933633318438,105.9,107.2,72.9,18,-5.98,0.7263548671797164,0.8228048958612793,8.228048958612792,-2.7398230583552485,-4.197956282669288,0.07696370761776686,-0.7206510094949603,11,7,29.899895692038697,1.165095243048766,1.3071105800003155,185,-4.44,0.5,0,1,0,1,2,3,9,2,0,1,-10.070897444706905,-4.597624563488392,5.473272881218513,-0.9155361313369913,18
186,UT Rio Grande Valley,-0.62656387998328,103.5,104.1,69.6,17,-7.75,1.0959132492333414,0.7273324005084858,7.2733240050848575,-2.7610494131369836,-6.836580906163007,0.13093652286593618,-0.6929272766689656,6,11,25.055027042255617,1.1956510710803905,1.76850074748803,186,0.38,0.222,0,2,1,2,1,2,4,5,1,4,2.1478831848179447,1.3864415811945705,-0.7614416036233743,0.19526210771072225,17
187,Quinnipiac,-2.5653181948112973,104.3,106.8,71.9,20,-3.2,0.09764335464441583,0.9226232745994427,9.226232745994427,-2.765676622981326,-3.312323670840744,0.09680055290738801,-0.6529615512338268,13,7,23.278028174343945,1.3302017585208405,1.7134837787959243,187,-5.07,0.545,0,2,1,1,2,2,10,2,1,3,-3.2302659791065422,-1.839243639731122,1.3910223393754204,-0.2936605435551402,20
188,Appalachian St.,-1.7218291423057082,102.9,104.6,65.3,20,-5.92,0.6458724396452756,0.8397260730749632,8.397260730749633,-2.9632564623049342,-5.868383570299027,0.10704477588207743,-0.7828751227779862,11,9,18.390306164325573,1.5723512629228318,1.9413968009989129,188,-5.32,0.455,0,1,0,0,3,3,8,5,0,1,-2.2956866511655085,-2.5261176523540683,-0.2304310011885596,-0.2086987864695917,20
189,Monmouth,-2.1030463095031706,101.1,103.2,68.3,19,-4.99,0.4441467216148969,0.8764008508619576,8.764008508619575,-3.014344355664261,-7.626079446431184,0.0822011774469805,-0.7530626241824571,8,11,27.253521280656123,1.2252193904761075,1.4573606963919747,189,-3.29,0.273,0,1,0,3,2,2,6,5,0,2,1.882874219681609,0.4123403332398377,-1.4705338864417712,0.171170383607419,19
190,CSUN,-4.813009294278018,103.8,108.6,76.6,18,0.77,-0.8589245068120027,0.7919324382354873,7.919324382354873,-3.107190848593949,-5.253922020709922,0.12383068858274572,-0.7075998019949594,9,9,20.95171724641171,1.3958574897324958,1.8974628435934764,190,-1.73,0.273,0,1,1,2,3,5,5,1,0,1,-2.8167682023357585,-2.018692234204424,0.7980759681313349,-0.25606983657597804,18
191,Columbia,-0.837766752222862,107.0,107.8,70.8,16,-8.19,1.131112807350329,0.7167365160911228,7.167365160911228,-3.1123517155540306,-2.6698487556240966,0.08555193307577515,-0.5875613477303084,10,6,24.344353335288766,1.4275084249165073,1.438657313980722,191,-3.44,0.5,0,2,0,1,2,1,8,2,0,3,-9.754043385288947,-2.920261452569254,6.833781932719693,-0.8867312168444498,16
192,Navy,-1.3137617266873036,102.0,103.3,68.2,18,-7.69,0.9809597343557995,0.7601606372661878,7.601606372661878,-3.206988768244416,-3.569107688731453,0.03430478841209137,-0.6634608582794249,12,6,22.44628928134256,1.417883805743948,1.6598232319500221,192,-9.71,0.5,0,1,0,2,0,2,12,1,0,2,-11.848923544617655,-6.900501599599644,4.94842194501801,-1.0771748676925141,18
193,San Diego,-3.0914906655838337,106.1,109.2,72.3,19,-3.47,0.05823220529479485,0.9267395517579544,9.267395517579544,-3.2155840121728003,-6.907968352031906,0.12538936886489227,-0.6488078278405126,7,12,25.87432122209162,1.2779984970003806,1.5093277191262437,193,1.93,0.111,0,3,1,4,2,1,4,4,0,4,2.6690585592372926,0.08253593789194083,-2.5865226213453516,0.24264168720339024,19
194,St. Bonaventure,-2.816132516028489,108.4,111.2,69.4,19,-4.13,0.20213345907254016,0.9106664690774977,9.106664690774977,-3.2418305046115234,-4.011594920576448,0.12622554107714928,-0.6750094840531361,11,8,36.640853123778655,0.986220393905944,1.0564904412331093,194,-0.52,0.444,0,3,1,0,2,3,8,2,1,3,-2.4684857929632513,1.55271106889688,4.0211968618601315,-0.2244077993602956,19
195,Missouri St.,-1.6582764109090533,107.2,108.9,67.4,16,-6.59,0.7587267060139917,0.8156140185699338,8.156140185699337,-3.323436020040603,-4.628285606549181,0.09859446496448983,-0.6771301657831372,8,8,25.516053679388587,1.3458090224121193,1.4382096700608278,195,-1.37,0.25,0,1,0,2,2,3,6,2,0,2,-4.723584798983566,-2.248514138697133,2.4750706602864327,-0.4294167999075969,16
196,UNC Asheville,-2.902883351424421,104.4,107.3,67.9,18,-4.18,0.19647948439624285,0.9113540224501472,9.113540224501472,-3.3321542563598188,-8.439148554032544,0.08422323278375982,-0.7453739958945919,6,12,29.495705273039476,1.2213533041909175,1.2554482465053869,196,-1.71,0.364,0,1,0,2,2,5,4,4,0,3,-3.296934602611245,-3.332428314033463,-0.03549371142221822,-0.2997213275101132,18
197,Lamar,-2.5480248485765458,102.2,104.8,67.9,17,-4.9,0.36184233098822377,0.8891646346068115,8.891646346068114,-3.355734446555555,-5.438098031304779,0.10674235774550794,-0.6991152103632046,8,9,30.846719753071575,1.0659420145186886,1.3966864017652045,197,-3.72,0.455,0,3,0,0,2,2,6,4,0,3,-1.8443691410647134,-1.8052827261974622,0.03908641486725128,-0.16766992191497396,17
198,Eastern Michigan,-1.0392589178162126,104.2,105.3,68.0,18,-12.88,1.8216524741821212,0.4731561581490744,4.731561581490745,-3.503902422398787,-5.274739970515716,0.1311698083278826,-0.632409843713878,8,10,20.151843893240212,1.4437320057109237,1.9181707511186552,198,-1.4,0.273,1,3,0,1,1,3,6,3,1,4,-4.470782793589449,-2.5380807395188034,1.932702054070646,-0.40643479941722266,18
199,Utah Tech,-1.9315139506692418,105.2,107.1,69.0,18,-7.08,0.7920747768201166,0.8079722521305704,8.079722521305705,-3.5265592449365557,-5.788549916603339,0.08518682197188313,-0.5804416064005925,7,11,38.70939799424326,0.936170616145168,0.9915935364032108,199,-0.6,0.308,0,3,0,3,1,4,6,1,0,5,0.9285085318707326,-1.7698801251248466,-2.6983886569955793,0.08440986653370296,18
200,Oregon St.,-4.54322941298291,105.4,110.0,67.2,22,-1.0,-0.5451122173819862,0.8590390735890914,8.590390735890914,-3.5482200524547753,-7.382144249673608,0.13595205142273822,-0.7284720636584158,10,12,19.503029846773895,1.516758320883119,1.8757012741698111,200,1.95,0.111,0,1,1,4,6,4,3,3,1,3,-3.087971541072736,-3.3531475113009073,-0.2651759702281713,-0.2807246855520669,22
201,Elon,-1.1271014742878833,112.4,113.5,69.8,18,-11.07,1.5296766962634025,0.5818773693302328,5.818773693302328,-3.5560878327609364,-4.53241775757477,0.13016449934077273,-0.7292578438728121,10,8,20.480869377305318,1.5047983826435758,1.7624909581413457,201,-3.6,0.556,0,2,1,0,3,3,6,3,0,2,2.4172773529076386,2.3699948666171924,-0.04728248629044644,0.21975248662796715,18
202,Princeton,-3.898557261378528,103.1,107.0,66.9,18,-3.55,-0.053624194058235104,0.9272074497824454,9.272074497824454,-3.7800532988538875,-8.950082587836667,0.09419975657979533,-0.724698566979665,5,13,26.899107561001365,1.2355896712487877,1.4755080537490248,202,-0.47,0.0,0,2,0,0,1,8,4,3,1,2,1.7317643298574634,-0.8872728818255211,-2.6190372116829845,0.15743312089613304,18
203,Massachusetts,-2.7233961404040627,102.7,105.4,74.1,20,-6.49,0.5794775168609134,0.8526808147137055,8.526808147137055,-3.84925320479715,-5.702348901185051,0.10328200808943096,-0.8677166247822777,12,8,40.65346679526874,0.8916712219875766,0.9334343199321267,203,-4.74,0.5,0,0,0,0,5,5,7,3,0,0,0.8781548621740387,2.7375517465235237,1.859396884349485,0.07983226019763988,20
204,Fordham,-3.370049614475562,101.3,104.7,66.4,17,-4.79,0.2184539054652982,0.9086547679626868,9.086547679626868,-3.8646511631062737,-6.984414018154807,0.05752279561743586,-0.7387073587476857,7,10,28.629936805015156,1.2900245198223046,1.2327024956964097,204,-4.02,0.286,0,2,0,1,1,4,6,3,0,3,-3.5107830587364512,-1.2285411798918255,2.282241878844626,-0.31916209624876835,17
205,Weber St.,-1.7658506232515236,105.5,107.3,72.3,18,-9.77,1.2314075964228424,0.6852248817516547,6.852248817516547,-3.9727504295738107,-6.241106230652774,0.07131689235838201,-0.6811641369519829,8,10,35.912835812072075,1.0577234092288457,0.999698541893706,205,-2.37,0.333,0,1,0,4,1,3,7,2,0,1,-5.705968074301705,-0.969474253522035,4.73649382077967,-0.5187243703910641,18
206,Vermont,-3.7020242742742226,107.6,111.3,67.3,18,-4.61,0.1396885731885812,0.917999171723891,9.17999171723891,-4.008691389125844,-5.623493448041934,0.07842600448472951,-0.800969186611154,10,8,26.618124105218676,1.1936651954686126,1.5834196912421699,206,-5.73,0.5,0,0,0,1,0,5,10,2,0,2,0.40241483449975796,0.2010143164138381,-0.2014005180859199,0.03658316677270527,18
207,Colgate,-3.1400083121801288,107.2,110.4,69.2,18,-5.91,0.42615256735690327,0.8792950266615538,8.792950266615538,-4.049068303990253,-4.700179699592606,0.08410333414366616,-0.6063455229872892,9,9,39.19902071672911,0.883421404697343,1.0470235337986589,207,-1.47,0.5,0,3,0,0,1,4,8,2,0,3,1.6157602264391324,2.0926444326153995,0.4768842061762672,0.1468872933126484,18
