Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
120,William & Mary,5.277441686522096,108.7,103.4,75.6,18,-6.93,2.0345736144203492,0.39487628255974855,1.5795051302389942,4.292650873746346,-2.032915511790497,0.11212534742365605,-0.5630699468123955,12,6,31.884602789042056,1.1265464765433024,1.199294799761569,120,-0.81,0.455,0,2,0,1,4,3,8,0,0,2,-3.4481190963940906,-1.9777921202919406,1.4703269761021498,-0.31346537239946276,18,3.1312160454698614,-2.01178796836274,-4.752839074513767,7,11
121,Rhode Island,5.069183723231973,106.7,101.6,67.7,21,-1.93,1.166530620538662,0.7058274015398542,2.823309606159417,4.239707761757402,-3.047858573031416,0.1975270967558432,-0.7019638538571723,13,8,22.506988613781832,1.4040507414064418,1.6756699817291327,121,-0.11,0.6,1,2,3,3,2,1,7,2,3,5,2.025957705759942,2.7676282050236107,0.7416704992636686,0.18417797325090382,21,0.2248226500690561,3.27155568150978,3.0558167748778575,11,10
122,Hofstra,5.240651331027863,112.8,107.5,67.8,19,-4.86,1.6834418885046436,0.5249385807257189,2.0997543229028754,4.235479139357408,-3.694491038465415,0.19045868102413707,-0.7236920662163656,11,8,35.221920980536616,1.0710681645297875,1.02891690117044,122,-1.7,0.533,0,1,2,1,3,3,6,3,1,1,4.164527527989553,1.8405114978309796,-2.3240160301585737,0.37859341163541393,19,-0.7226859589533504,0.12218975337601827,0.7851384995677597,4,15
123,UAB,3.6953450436112547,107.1,103.4,72.6,20,6.79,-0.5157758260647909,0.8642839189998018,3.4571356759992073,4.151438328077606,-3.66749884333575,0.15850899977876418,-0.6962008550851149,12,8,25.34522525736174,1.2663937846398783,1.5875162460712005,123,-0.46,0.778,1,1,0,2,4,4,7,1,2,5,-2.2425598981846693,-0.8269909451614279,1.4155689530232416,-0.20386908165315176,20,1.0973788181364506,0.18706274110546867,-0.816422702217168,11,9
124,Washington St.,4.5981224062724095,112.3,107.7,69.9,22,0.2,0.7330204010454016,0.8213424657967421,3.2853698631869683,4.026667098861156,-6.70102406072267,0.10028509682639557,-0.5848915332430946,9,13,34.55898963851922,0.9960588065562309,1.1995475854343585,124,4.79,0.182,0,3,0,7,4,2,5,1,0,7,-4.667565540872068,-2.1515984954667715,2.5159670454052963,-0.4243241400792789,22,1.3568178105410298,-2.5023607516256505,-3.8591785621666803,11,11
125,Penn St.,2.9751871016295866,112.5,109.5,69.2,20,9.23,-1.042468816395069,0.7429382827663915,2.971753131065566,3.7843443178380713,-4.172447482828188,0.05666009853997976,-0.4256716699716371,9,11,15.27427999596758,1.779292560978722,2.097549392613026,125,6.93,0.25,0,6,0,3,2,2,7,0,0,9,-8.753422779367341,-1.1599797455736252,7.593443033793715,-0.7957657072152128,20,3.10843090613156,-2.8663364046106254,-5.4566954930535925,12,8
126,North Dakota St.,4.7124143588780925,110.1,105.4,68.1,20,-4.85,1.593735726479682,0.5583322740603066,2.2333290962412264,3.7518736262890267,-2.200209414485478,0.11633360840179056,-0.7890427081024682,15,5,25.239901887277995,1.2214242717790287,1.6882717292794356,126,-5.34,0.615,0,0,0,0,5,4,10,1,0,0,1.6323698891055574,2.2629821870921907,0.6306122979866335,0.14839726264595976,20,1.4038693737392445,0.3037149615340567,-1.1749150181212633,7,13
127,Southern Illinois,4.6636284139044335,103.1,98.4,72.4,20,-4.15,1.4689380689840723,0.6038643531115591,2.4154574124462362,3.7138845076707154,-6.309684916078584,0.18807289630840804,-0.6511890072121538,8,12,31.359440024741687,1.0998083867610342,1.2874293352528434,127,2.86,0.25,1,1,1,6,1,5,5,0,2,4,-2.5951746273367506,-0.04612477138244969,2.549049855954301,-0.2359249661215228,20,2.860917129668798,-1.57273080480822,-4.171526133675648,8,12
128,Seattle,4.4962781956885465,98.8,94.3,70.6,21,-1.99,1.0810463659480911,0.7317325114046049,2.9269300456184197,3.7028256926300935,-3.5053715762877005,0.140653073771548,-0.5770231623940305,12,9,28.688854941002113,1.1598166643393326,1.4297736456344046,128,2.27,0.4,0,3,2,2,2,3,8,1,2,3,4.77086630955271,2.334151346558007,-2.4367149629947034,0.43371511905024646,21,2.104405125175726,-1.5113135204025079,-3.5306921758741643,11,10
129,Montana St.,4.572226703416263,109.9,105.4,68.4,18,-1.97,1.0903711172360437,0.728977954423904,2.915911817695616,3.6601671993980895,-3.688500440802594,0.12249587437364737,-0.6141823980673837,10,8,35.871180884343374,0.9964615158713245,1.0964185287936066,129,-0.46,0.364,0,3,0,1,3,2,7,2,0,4,7.056100990402816,2.7212850551928183,-4.334815935209997,0.641463726400256,18,1.4031696933663746,-2.058748438733419,-3.062645707618161,7,11
130,Boston College,2.7897468075486955,100.3,97.5,68.6,20,8.15,-0.8933755320752175,0.7832889404931408,3.133155761972563,3.5157397653780067,-5.747819461713963,0.10172594577023016,-0.6057593612405484,9,11,33.98265883076203,0.99071122162094,1.257545450699649,130,2.17,0.111,0,3,0,4,4,2,5,2,1,6,0.8453033777869596,-0.7785587929992869,-1.6238621707862464,0.07684576161699633,20,1.0785406822537018,-3.1742943875199447,-4.160553514072795,11,9
131,Cal Baptist,4.2916650763988,105.2,100.9,67.4,21,-3.93,1.3702775127331333,0.6386671176793385,2.554668470717354,3.399968019673708,-1.678472211854153,0.10182237227567673,-0.5343012993315508,15,6,35.48222990955324,0.9793762472090106,1.1553662447920603,131,-2.84,0.455,0,2,1,2,2,2,12,0,0,3,-0.9800676814796379,-1.361335479639143,-0.3812677981595052,-0.08909706195269435,21,0.46552793609512017,-0.6084288835004792,-1.049373834403661,10,11
132,UNLV,3.1600080907357864,107.8,104.6,72.9,19,4.21,-0.1749986515440356,0.9139228382873074,3.6556913531492294,3.32943334833404,-4.6044111708555935,0.26281814965765266,-0.6969774517774471,9,10,17.508620865182507,1.60896321573701,2.0138521840754837,132,4.61,0.556,1,1,3,4,3,2,3,2,3,4,-6.172857832849117,-1.4557814010929273,4.71707643175619,-0.5611688938953743,19,0.9888534755098192,-1.6821889474661778,-2.6245081417755345,10,9
133,Davidson,4.227353174592395,107.3,103.1,66.2,19,-3.52,1.2912255290987324,0.6655578644884813,2.6622314579539252,3.275223779367697,-2.8768673975790477,0.17277040317609935,-0.5971677290645172,11,8,21.08353007773129,1.4631158449724908,1.7536209598567845,133,3.52,0.625,1,3,1,2,4,3,5,0,1,5,-7.435359835281839,-2.238635123154696,5.196724712127143,-0.6759418032074399,19,0.5976326132787048,0.8851866067856773,0.3690493498631595,11,8
134,Kennesaw St.,3.2080327577636183,108.9,105.7,75.6,18,2.54,0.11133879296060305,0.9211439156746033,3.684575662698413,3.0945227089884773,-4.409711996192026,0.09186729552883045,-0.6660481189350413,10,8,29.391259415577316,1.1278364014831908,1.4195284046933931,134,-1.84,0.364,0,1,0,3,2,2,8,2,0,3,3.3370026212061092,-0.46008666729345304,-3.7970892884995626,0.30336387465510084,18,-0.009605547261905656,-2.758916493755634,-2.214248353765363,7,11
135,Saint Joseph's,2.85784545781776,104.9,102.0,70.8,19,3.35,-0.08202575703037336,0.9242792045826724,3.6971168183306897,2.938012152543069,-3.2763019143341534,0.11729412232378426,-0.5708171574869723,11,8,37.50653299469232,1.031380257180476,0.9297648078934793,135,-0.63,0.4,0,3,1,2,3,2,7,1,1,4,-2.4904587677310315,-3.7851103515575613,-1.2946515838265298,-0.22640534252100283,19,-1.0687722612818635,-2.8296656629931807,-1.6277326646292851,9,10
136,Middle Tennessee,3.773956041199952,106.2,102.5,67.1,16,-2.54,1.0523260068666587,0.7401043508137386,2.9604174032549544,2.788115648016085,-3.2041976887700336,0.15605910270969248,-0.5565838138059467,8,8,23.044768058812878,1.3993909323244416,1.6197386123855289,136,5.53,0.3,0,2,1,3,4,2,3,1,1,5,-0.222415210115268,0.29360754363766345,0.5160227537529314,-0.020219564555933454,16,3.4413448104965476,-2.217875363189658,-5.15227723352857,6,10
137,Illinois Chicago,3.6968223422740465,106.9,103.2,68.2,20,-4.66,1.3928037237123412,0.6308335501561669,2.5233342006246677,2.760590812919942,-5.22925982124319,0.17557380422958704,-0.6984997863539057,10,10,30.1848002776444,1.2563914883248097,1.1509173098239025,137,-0.2,0.417,1,2,1,1,3,6,5,1,1,4,4.408374850848815,1.625276437651522,-2.7830984131972927,0.400761350077165,20,1.6960555567845859,-1.4610878187948997,-2.913628739113669,8,12
138,Rutgers,1.8268973559400337,107.7,105.9,68.3,21,10.34,-1.418850440676661,0.6216892304774608,2.4867569219098433,2.7282570880406567,-3.805158435766213,0.09107812447874747,-0.3854051296729118,9,12,29.400391441614794,1.175124703566357,1.3357407731277655,138,8.7,0.125,0,8,1,3,2,0,6,1,1,11,-0.12980730853510106,-2.1317454250193895,-2.0019381164842884,-0.011800664412281914,21,-1.1252558122627807,-1.7723059527378295,-0.8634454889871221,13,8
139,Bradley,2.350424762081275,109.2,106.8,70.1,21,4.62,-0.3782625396531209,0.8867139286812038,3.546855714724815,2.6783631341547753,-3.7541247292905204,0.11347296666639893,-0.6536591619942133,13,8,20.59913490468587,1.4392428637315868,1.8620895121698389,139,-0.04,0.4,0,2,1,2,5,3,7,1,1,3,-5.575571790372456,-1.7868787307533265,3.78869305961913,-0.5068701627611324,21,2.573331927179458,-1.7664104123709203,-4.235769332391612,11,10
140,Portland St.,3.696799279412957,102.5,98.8,70.8,15,-4.04,1.2894665465688262,0.6661449071638362,2.664579628655345,2.529756633378114,-1.780271291661121,0.1466636178579634,-0.649381494048151,10,5,41.74926214857986,0.8524791820345691,0.9266469036484046,140,-2.99,0.6,0,1,0,2,4,1,6,1,0,2,-1.6705848922840003,-1.5019410745215176,0.16864381776248266,-0.15187135384400002,15,0.047334602023421414,-0.6715556003717897,-0.512257709973122,5,10
141,Winthrop,3.206012980090435,109.1,105.9,71.9,20,-6.91,1.686002163348406,0.523980775581655,2.09592310232662,2.246452014467099,-3.1428289385464296,0.10267368928323695,-0.5468641512431593,12,8,26.695742300364508,1.387562188653578,1.2722640150405753,141,-2.33,0.462,0,3,0,1,4,2,8,2,1,4,7.94562744767146,6.073390009472131,-1.872237438199329,0.7223297679701327,20,1.3188134310295103,0.644868352278232,-0.8326819039274586,7,13
142,Mercer,2.873382736202146,111.2,108.3,72.9,18,-13.05,2.6538971227003576,0.20491631710710262,0.8196652684284105,2.1798611672158454,-3.269314670611788,0.08382536890745153,-0.513446044960788,10,8,28.929596295005453,1.2093341201787187,1.3234199908932673,142,-1.18,0.333,0,3,0,2,2,3,8,0,0,3,-3.974457684165577,-0.8279213268970083,3.1465363572685687,-0.3613143349241434,18,5.0850446722700715,-2.612659245178672,-6.951229847397694,6,12
143,Oakland,2.8984619321421548,112.8,109.9,73.4,22,-3.94,1.1397436553570257,0.7141007365594457,2.856402946237783,2.112611990259783,-2.9767781802783393,0.1447978406496233,-0.47143522680738215,12,10,20.405710724797025,1.428970329370292,1.9101313506934596,143,3.07,0.5,0,5,0,1,6,2,6,2,0,5,0.6264247250892774,-0.44149807364758126,-1.0679227987368587,0.0569477022808434,22,-1.803474905639028,1.3185566903371766,2.651118492284356,6,16
144,Wright St.,3.0502660068505207,110.5,107.5,68.6,19,-6.5,1.5917110011417535,0.5590810786677899,2.2363243146711596,2.044560322277678,-4.690100961942523,0.09823003411344221,-0.7213289171487982,11,8,23.548157452654507,1.2853137001216177,1.768487083949744,144,-2.84,0.5,0,2,0,0,2,4,9,2,0,3,-0.8928082652651792,-0.6582456711702669,0.23456259409491226,-0.08116438775137993,19,0.46671556495713434,0.1876232125650134,-0.2879216800422392,9,10
145,UC Santa Barbara,1.934576732270827,113.8,111.9,65.9,18,2.36,-0.07090387795486215,0.9254385546517064,3.7017542186068257,2.007142864950541,-4.3158466914762865,0.09293667629548336,-0.7625928758180862,11,7,25.287122857967976,1.3654513048143813,1.4321148056358621,145,-3.93,0.5,0,1,0,0,2,4,9,2,1,1,-1.678804666427287,-0.34711757922410197,1.331687087203185,-0.15261860603884428,18,5.309465180128616,-4.458720978628464,-9.322314060894234,8,10
146,Montana,2.3860168575611596,106.2,103.8,71.9,17,0.16,0.37100280959352655,0.8878032160353657,3.551212864141463,2.0013651217913457,-3.895166392350456,0.12894248913892772,-0.6319560993251007,9,8,28.341196804698203,1.238607381405354,1.3313522975271623,146,0.4,0.444,0,2,1,2,1,2,7,2,0,3,-6.408392657114615,-3.922225094128623,2.486167562985992,-0.5825811506467832,17,-0.29035550661053966,-0.5695196289021195,-0.24752414290812874,8,9
147,Temple,2.077492085486412,108.2,106.1,68.1,20,-0.64,0.4529153475810687,0.8749690249455558,3.4998760997822234,1.6727714154302247,-4.381424520283062,0.11029840952848285,-0.7131256793281073,12,8,34.78621009333557,1.0092210702313562,1.1582648346438444,147,-2.68,0.5,0,1,1,1,3,6,8,0,0,2,-3.866161735813086,-2.2054291693973593,1.6607325664157264,-0.3514692487102805,20,2.0688316167387404,-2.124229188758953,-4.193060805497693,10,10
148,North Texas,1.3313342162364705,99.4,98.1,66.9,19,3.14,-0.3014442972939216,0.8977832906779336,3.5911331627117344,1.6188434628755874,-4.189313507130713,0.10020039422737381,-0.5768130499338278,10,9,27.706020124869866,1.2158924824420734,1.4281803983652361,148,0.5,0.333,0,3,1,4,2,1,7,1,1,6,2.243219203852348,-0.0811675942024577,-2.324386798054806,0.20392901853203166,19,1.7145131927608714,-2.5374870417962074,-4.171317260780096,10,9
149,UT Arlington,2.716374566172206,101.0,98.3,68.0,17,-6.88,1.5993957610287008,0.556237625034485,2.22495050013794,1.605762687594799,-2.3212051560197065,0.14520905415574947,-0.653084125288825,11,6,27.797550209878526,1.1186816100763688,1.6065884219200883,149,-1.36,0.545,0,1,0,2,5,1,6,2,1,2,-0.6496277242872008,-0.8233929744454573,-0.17376525015825645,-0.05905706584429099,17,2.5860336897172056,-2.4732910782881516,-4.416911500917526,6,11
150,Charlotte,2.271999942979903,113.2,110.9,65.0,20,-8.91,1.8636666571633171,0.4574779641896686,1.8299118567586743,1.3346588115910212,-4.874172030694851,0.10730849180895365,-0.6727294933992602,11,9,36.88886137828008,0.9440857731119651,1.1092436275854847,150,-0.08,0.444,0,2,0,2,4,5,7,0,1,4,-2.028601883009508,-1.7703754164135388,0.258226466595969,-0.18441835300086434,20,0.10771591665207786,-0.8826566803645868,-0.9811562619020483,11,9
151,Drake,0.6211806972938376,107.2,106.6,69.6,20,4.68,-0.6764698837843603,0.8334523634640122,3.3338094538560488,1.2010830141278808,-5.831572566904807,0.1578093244004104,-0.740966581090891,10,10,24.365820078843363,1.4008876013082734,1.4737158970089521,151,0.34,0.6,0,0,1,4,4,4,5,2,1,4,-5.52762924354407,-0.47539778642778874,5.052231457116282,-0.5025117494130973,20,0.9441820916750795,0.15621544242047677,-0.7879666492546027,10,10
152,Lipscomb,1.697344665529812,106.3,104.6,72.6,19,-1.7,0.5662241109216354,0.8551606109554122,3.4206424438216487,1.1790231505098572,-2.404175920689628,0.0773334601406613,-0.4760253489110808,12,7,21.45543178075033,1.4520052837465842,1.7248328706035583,152,-2.12,0.3,0,4,0,0,3,2,9,1,0,4,-4.075363833240739,-3.465723855203901,0.6096399780368376,-0.37048762120370354,19,2.80793504358942,-2.777193775613982,-5.454437347409803,9,10
153,Fresno St.,1.9311406880344464,101.9,100.0,70.3,19,-10.2,2.0218567813390744,0.399443314068292,1.597773256273168,0.9901257580091547,-6.106775187168699,0.12636108907793098,-0.6470603545265589,8,11,30.951472505345762,1.1053963522458286,1.313905238808751,153,4.15,0.286,0,4,0,2,4,3,4,2,2,6,1.305582343921743,1.3840614134876814,0.07847906956593824,0.11868930399288574,19,1.2307093382926766,0.7129219897922802,-0.24429638443535723,12,7
154,Marshall,1.485335495307936,108.9,107.4,72.2,20,-3.15,0.7725559158846561,0.8124739565690062,3.249895826276025,0.8374032382280876,-4.556855058570516,0.10092552968167352,-0.7209951768438247,12,8,24.34547769514967,1.3117145890869892,1.6192755472573392,154,-3.01,0.333,0,1,0,2,4,3,8,2,0,1,-5.908396473600168,-1.6128118207908964,4.295584652809271,-0.5371269521454699,20,2.7158917575657533,-1.7251900354961336,-4.208706027708668,11,9
155,UT Rio Grande Valley,1.7743443143211977,103.7,101.9,68.9,19,-7.75,1.587390719053533,0.5606779470731924,2.2427117882927696,0.7688060627849963,-6.48814743542469,0.14523914240797914,-0.695460052244411,8,11,24.711041067194095,1.232193869413535,1.7313156105301268,155,0.06,0.364,0,3,1,1,3,2,4,5,1,4,0.9266452182898127,-0.032372450689705935,-0.9590176689795186,0.08424047438998297,19,-1.9621048599196207,0.3647389977813285,2.277106721639859,8,11
156,Bowling Green,1.7066131357480714,107.0,105.2,70.4,18,-7.63,1.5561021892913451,0.5722034103946053,2.2888136415784213,0.6533348175201975,-5.038793029181372,0.11418619613020846,-0.7725818738104322,10,8,28.132440282225268,1.300473852653127,1.2608786398521767,156,-3.49,0.667,0,0,1,2,2,5,7,1,1,2,-6.3129322151546265,0.22096953597791447,6.53390175113254,-0.5739029286504206,18,0.9350618892943672,4.193334869657254,3.2582729803628867,9,9
157,Navy,1.5226392865250915,102.9,101.4,67.5,20,-7.69,1.5354398810875154,0.5797726521387077,2.3190906085548306,0.5653894763023352,-3.3838810861906587,0.03780494339745417,-0.6521917156258364,14,6,22.548965960630838,1.4193912792305392,1.6451448335566399,157,-10.65,0.545,0,1,0,3,0,1,14,1,0,2,-12.163635752539669,-9.293381924685049,2.8702538278546186,-1.105785068412697,20,2.178988636437766,-2.8027282687161716,-4.741911277884105,9,11
158,Harvard,1.1334171199872287,107.7,106.6,65.6,18,-3.47,0.7672361866645382,0.8136866973946948,3.254746789578779,0.42849425072413394,-5.739985699775534,0.11385281049620888,-0.7516289993601573,9,9,20.289631628821688,1.4692910148266825,1.8496103302408222,158,-4.0,0.4,0,1,0,2,3,2,6,4,0,1,-2.4872017627489162,-3.269696182200957,-0.7824944194520405,-0.22610925115899239,18,-3.58737589993475,0.6825794284281,4.20169738552004,8,10
159,Duquesne,0.7617140863816161,107.2,106.4,72.9,19,-1.59,0.3919523477302693,0.8846347308807966,3.5385389235231863,0.3924961943125814,-5.416439757623452,0.09399694371240287,-0.6262412251035078,9,10,32.90615079456327,1.093688028839298,1.1684441316576766,159,0.09,0.375,0,4,1,2,1,2,7,2,0,6,-3.1784703369702885,1.196948346266201,4.375418683236489,-0.28895184881548075,19,2.3181630272726053,0.6282750810814024,-1.3737748061085746,11,8
160,Austin Peay,1.22723971731331,103.8,102.6,71.8,18,-4.59,0.9695399528855516,0.7632697265935464,3.0530789063741857,0.383634278259258,-2.6795790448990147,0.07217663997105803,-0.5909497874252857,12,6,36.55780553309825,0.9287962788866254,1.1626731083655417,160,-5.02,0.455,0,2,0,1,2,3,10,0,0,2,-2.468882231470439,-0.8224335325536026,1.6464486989168363,-0.22444383922458538,18,1.6023330844830888,-0.605595304082387,-2.0904796023191947,7,11
161,Valparaiso,1.2687550027227417,104.3,103.1,68.6,20,-9.49,1.7931258337871236,0.4838334495287031,1.9353337981148124,0.31952020310480156,-5.806471503299353,0.09668270967685062,-0.6069650809446369,9,11,25.109098911442878,1.3464045207180058,1.4784663077575526,161,2.23,0.125,0,3,1,5,3,2,5,1,1,6,-1.1088725522803533,-0.46605486504568716,0.6428176872346663,-0.1008065956618503,20,3.2833539121173554,-2.9866494503673446,-5.722777710465141,12,8
162,Maryland,-0.05115743821278329,106.6,106.7,69.8,20,19.67,-3.286859573035464,0.0906858449160825,0.36274337966433,0.3001566832024015,-3.1794756856722834,0.10306202564471283,-0.33366432423583214,8,12,23.722223546941134,1.3495479234933625,1.624861275496207,162,9.47,0.273,0,9,1,1,2,2,5,0,0,11,-6.4731490171574855,-2.938075909428452,3.535073107729033,-0.5884680924688622,20,2.6498118031805094,-2.487919225901909,-4.924860934887603,9,11
163,Charleston,0.130731354702192,105.7,105.6,71.8,20,0.96,-0.138211440882968,0.9181658077754431,3.6726632311017724,0.259387113986995,-4.029127108097928,0.1027278582262174,-0.6577326758515674,12,8,31.331430222627603,1.0595355124964532,1.3631890983407466,163,-1.12,0.4,0,1,0,4,5,2,7,1,0,5,-2.806058551526934,-2.2280005015447486,0.5780580499821859,-0.25509623195699405,20,-0.23878731840959314,-0.536529880817368,-0.2977425624077748,10,10
164,Marist,0.9343003425271661,99.6,98.6,68.5,19,-7.75,1.4473833904211943,0.6115720112516037,2.4462880450064146,-0.05628134054016887,-4.696578400758984,0.05176461208228623,-0.7596791065352024,12,7,20.286727222237065,1.5206261942769435,1.762182901685673,164,-7.41,0.444,0,0,0,2,1,4,11,1,0,1,-3.111536574908365,-0.8117211282446837,2.2998154466636813,-0.2828669613553059,19,4.081725623957388,-2.059093081876322,-5.94873750000042,10,9
165,Buffalo,0.41681038720408026,112.3,111.9,68.6,19,-11.66,2.01280173120068,0.4027060217702652,1.6108240870810608,-0.527044015930275,-4.2203260052530105,0.11941081418404233,-0.8076079679230742,12,7,28.92309249467008,1.1391924724575335,1.4445914536613151,165,-5.51,0.727,0,0,1,2,1,1,10,4,1,2,1.7944132455596327,1.6906476250114701,-0.10376562054816259,0.16312847686905751,19,-2.1943682543989214,2.4842392525890777,4.33984760890767,8,11
166,Cornell,-0.7859993066635269,116.7,117.5,75.9,16,0.1,-0.14766655111058782,0.9170938201091109,3.6683752804364436,-0.6207503774201865,-4.946201099709571,0.09914106340136723,-0.6266876159465712,7,9,26.642922918053447,1.2825657696179822,1.4236080520188987,166,-1.73,0.417,0,3,0,1,1,2,6,3,0,4,-6.389768351437557,-3.689199856917013,2.7005684945205446,-0.5808880319488688,16,-2.902410768454133,0.5328327602574047,3.1984289685971357,4,12
167,Jacksonville St.,-0.5607073858366789,105.1,105.7,66.9,17,-1.39,0.13821543569388683,0.9181653575350124,3.6726614301400495,-0.7080377626548808,-5.9716038787872865,0.15039569115675513,-0.7971966008934808,8,9,29.964962371333723,1.2138716113496093,1.2267289866534066,167,-1.76,0.375,0,0,1,2,2,4,5,3,0,1,5.1776363510844785,0.23335537101962292,-4.944280980064855,0.4706942137349526,17,-1.359757961087329,-1.1102286087849058,0.1739872433531271,9,8
168,Kent St.,-1.1464303902183843,106.6,107.7,75.0,19,1.65,-0.46607173170306404,0.8727940734963113,3.4911762939852453,-0.7123565401671899,-1.794153940408858,0.11611721886770442,-0.6839590009113441,14,5,34.4429485133384,0.984855418393109,1.2296378053519752,168,-1.49,0.625,0,1,0,0,6,3,8,1,0,2,-0.1766819655179583,0.5605029813627013,0.7371849468806595,-0.016061996865268935,19,3.418335086660049,-1.330573603672348,-4.282772087606027,11,8
169,Furman,-1.1464480436379603,104.3,105.5,68.6,18,1.2,-0.39107467393966006,0.8847690208377711,3.5390760833510844,-0.7609042013705598,-4.2661305879035005,0.11561775330011592,-0.7911322677435393,11,7,30.736339851353932,1.1468068403501974,1.2634294361374836,169,-4.26,0.6,0,0,0,3,4,1,7,3,0,2,-1.7274437567697927,-1.1964494608612486,0.530994295908544,-0.15704034152452662,18,0.8845346647252628,-0.4752539203834299,-1.3122631930703497,8,10
170,Idaho,0.1495278482859561,106.6,106.4,69.3,17,-6.63,1.1299213080476593,0.7170992322160382,2.868396928864153,-0.8292313806944845,-4.651188323953798,0.15036736728189584,-0.750561828686358,9,8,27.253464416452047,1.1916866710182894,1.5178622353157714,170,-1.7,0.455,0,0,1,2,3,5,5,1,0,1,-4.115308841506749,-2.535469461114586,1.5798393803921638,-0.3741189855915227,17,2.288182695240958,-1.9619593725440705,-3.7405422307605947,6,11
171,South Dakota St.,-0.9173068365630854,107.6,108.6,70.0,19,-0.81,-0.01788447276051423,0.9307439231934281,3.7229756927737125,-0.8997254797199385,-7.682721414980955,0.06156763004555589,-0.6761412354416539,7,12,21.897627617179374,1.4165052350326697,1.729732377301413,171,-1.02,0.214,0,1,0,4,0,3,7,4,0,1,-7.128143742374609,-3.324280106295039,3.8038636360795692,-0.6480130674886008,19,6.708346313249945,-3.9253957697770985,-9.080838262016323,5,14
172,Penn,0.15693888676749168,106.8,106.6,71.4,17,-9.16,1.552823147794582,0.5734069789974966,2.2936279159899864,-0.9506594983217171,-5.003345241402558,0.08908811026628094,-0.6351166803925339,8,9,33.50714092163737,1.1175638596554742,1.086552109573517,172,-0.16,0.222,0,2,0,2,3,5,5,0,0,4,-4.114417435922609,-3.192100676807053,0.9223167591155561,-0.37403794872023716,17,-0.9974544724491329,0.14801025207712365,1.137241932744194,8,9
173,Columbia,0.12010888997617997,107.1,107.0,70.7,17,-8.19,1.3850181483293633,0.6335490575589713,2.534196230235885,-0.9579721517833277,-2.417984910638612,0.09683153599961186,-0.58052196777239,11,6,24.66162641554231,1.398004144305467,1.4478527928029272,173,-3.58,0.545,0,3,0,0,3,1,8,2,0,3,-8.891285736621414,-3.6446628344230874,5.246622902198327,-0.8082987033292194,17,1.3991480851895086,1.7039807532611604,-0.13775973537280553,6,11
174,Arkansas St.,-0.9399650668119364,107.8,108.7,74.3,20,-1.61,0.11167248886467729,0.9211075496037004,3.684430198414802,-1.0441979709244522,-4.548086792567249,0.12545918279420573,-0.6586819781448346,11,9,26.274384638370204,1.2033821099646191,1.6029634463040472,174,-0.8,0.462,0,2,0,2,5,3,6,2,0,3,-2.505534727082049,-0.7094738721222634,1.7960608549597858,-0.22777588428018627,20,2.4910832854313685,-0.7885837417353084,-3.0855541061241394,7,13
175,Loyola Marymount,-0.635666508166608,101.3,102.0,70.4,22,-3.8,0.5273889153055653,0.86222764779558,3.44891059118232,-1.0645062125191584,-6.650972756664128,0.10923747752685024,-0.645278960994386,10,12,29.589899703744035,1.2055573917068156,1.2708576329781456,175,1.49,0.333,0,4,0,3,4,2,6,3,0,5,-7.165061999650224,-1.5096206295047223,5.6554413701455015,-0.6513692726954748,22,2.842838088263045,-1.3481710855324056,-3.7793765094315703,13,9
176,Siena,-0.5408010027904879,105.8,106.3,66.5,21,-5.19,0.7748664995349187,0.8119453237118452,3.247781294847381,-1.1635211335749442,-4.626585476151703,0.057171188055491665,-0.7752831584183691,14,7,28.316231997184,1.177324816152014,1.4351195190982966,176,-9.17,0.667,0,1,0,0,1,3,13,3,0,1,-3.4012905292753124,-1.5111772319161993,1.8901132973591133,-0.30920822993411934,21,1.8356247541463402,-0.30573728414149787,-2.1053929460358973,9,12
177,St. Bonaventure,-0.7551813688508275,110.1,110.9,69.3,20,-4.13,0.5624697718581954,0.8558567407440248,3.4234269629760994,-1.2484245273046248,-3.6153831030685826,0.14154140050564476,-0.6642349886420401,12,8,35.05567796260273,0.9972935674906787,1.157583880425377,177,-0.05,0.5,0,3,1,1,3,2,8,2,1,3,-1.4653201546302657,1.3487562737232055,2.814076428353471,-0.13321092314820596,20,0.6435505748672877,3.1925728044423356,2.549022229575048,10,10
178,Monmouth,-0.6599233870281154,102.2,102.8,68.4,20,-4.99,0.7216794354953141,0.8238250779760479,3.2953003119041915,-1.272446197305161,-7.500710814600701,0.09204272894448738,-0.7571904886455534,9,11,27.482982172622425,1.2334626288166008,1.4205729436354633,178,-3.35,0.333,0,1,0,3,2,2,7,5,0,2,0.9565655699452327,-0.4926539678938931,-1.4492195378391257,0.08696050635865751,20,-1.853536233184939,-0.5368068754756605,1.4061971702885552,8,12
