Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
242,Nebraska Omaha,-9.370148314650123,102.3,111.7,70.4,14,-3.21,-0.7700185393312654,0.8139642751714237,9.767571302057084,-6.838560752340625,-6.011204223151445,59.497267128469254,242,-0.6,0,2,0,2,2,4,2,2,0,4
243,Charleston Southern,-2.831360327947877,102.9,105.7,75.1,15,-14.53,1.4623299590065153,0.6559288937556498,7.871146725067797,-6.857468439155769,-3.9766823219817784,55.73431923927059,243,-7.61,0,2,1,0,0,3,7,2,0,2
244,Old Dominion,-8.307971108150966,100.9,109.2,72.2,16,-4.74,-0.4459963885188707,0.8658559501271791,10.39027140152615,-6.903203889108699,-7.378225674352558,63.79803422780384,244,-1.3,0,1,0,6,0,1,4,4,0,4
245,Tennessee St.,-4.755912672454372,101.5,106.2,75.0,12,-9.61,0.6067609159432035,0.8418272319079213,10.101926782895056,-6.974526246841648,-2.16546527651764,48.03585055582835,245,-3.98,0,2,1,0,1,1,5,2,0,2
246,Green Bay,-3.6227162423032837,108.0,111.6,65.7,14,-12.73,1.1384104697120896,0.7376727322794617,8.85207278735354,-7.150551089863747,-4.000237209329555,41.0484673655671,246,0.17,0,1,0,4,1,1,5,2,0,3
247,Princeton,-9.529669364035811,97.8,107.3,67.6,15,-3.55,-0.7474586705044765,0.8180288721043738,9.816346465252487,-7.164353167825367,-7.635849396293935,63.16471658183573,247,-1.32,0,2,0,0,0,7,4,2,0,2
248,Drexel,-8.12014308612386,101.1,109.2,66.2,16,-5.87,-0.28126788576548256,0.8872024458491352,10.646429350189623,-7.221111209116863,-7.580863862432192,50.690411609696085,248,-6.21,0,0,0,2,0,5,6,3,0,1
249,Campbell,-6.290571831007881,105.4,111.7,72.7,15,-8.73,0.3049285211240149,0.8843296714236106,10.611956057083328,-7.301314801051209,-2.6158734294216828,44.501625271151475,249,2.76,0,4,0,3,2,1,5,0,0,6
250,Lindenwood,-4.107819648419593,100.4,104.5,75.3,13,-11.92,0.9765225439475509,0.7734986373392947,9.281983648071536,-7.362131805920475,-2.7506653397320875,49.97592385682311,250,-4.72,0,3,0,0,0,1,7,2,0,3
251,Hampton,-8.396898420619138,98.6,107.0,69.5,15,-6.04,-0.29461230257739224,0.8855899630250466,10.627079556300558,-7.419535901920406,-6.418839190639899,59.9102397529767,251,-6.52,0,1,0,2,1,1,5,5,0,1
252,La Salle,-6.592766342952956,101.5,108.1,67.8,15,-8.82,0.27840420713088054,0.8875458851795518,10.650550622154622,-7.517552136489015,-6.180883805827641,54.30869363691567,252,1.94,0,1,0,4,1,5,3,1,0,6
253,UTEP,-8.367266355469908,102.4,110.8,65.9,12,-6.61,-0.21965829443373852,0.8943920014018029,10.732704016821634,-7.537614957289502,-6.477107004173057,50.4259151666427,253,1.18,0,1,0,2,2,6,0,1,0,1
254,Denver,-3.635233964595045,113.7,117.3,71.6,14,-14.15,1.3143457544256194,0.6948272183806258,8.33792662056751,-7.560009487624976,-3.7724341270702517,43.690201905356545,254,2.05,0,1,3,4,0,2,2,2,1,3
255,Central Arkansas,-3.0938863704571133,103.7,106.8,71.4,14,-16.79,1.7120142036928607,0.5855460489305461,7.026552587166552,-7.670787993242822,-4.217033611532255,26.84726635654799,255,1.65,0,4,0,2,0,0,5,3,0,4
256,Southeastern Louisiana,-8.629070775051488,97.4,106.1,68.1,14,-6.82,-0.226133846881436,0.8936557712179379,10.723869254615256,-7.8443943045441,-6.4476612888629,63.851179399182165,256,-1.82,0,3,0,2,1,2,3,3,0,3
257,Evansville,-8.000111437337125,96.9,104.9,70.6,15,-7.76,-0.03001392966714067,0.9140392945881136,10.968471535057363,-7.898694014208524,-7.958951953015601,59.755446009715115,257,5.49,0,2,0,5,1,5,1,1,0,7
258,Saint Peter's,-7.824218210069972,98.5,106.3,68.2,11,-8.37,0.06822272374125338,0.9103676913317421,10.924412295980906,-8.096168272691585,-2.717670187585865,47.009693535788635,258,-5.0,0,2,0,1,0,1,6,1,0,2
259,Central Connecticut,-7.064077166519809,106.6,113.7,67.3,12,-9.71,0.330740354185024,0.8811233864918031,10.573480637901637,-8.303434724973197,-3.5662256969471944,49.446542105937596,259,-5.85,0,1,2,0,0,4,4,1,0,1
260,Portland,-5.29899911558897,102.0,107.3,72.1,16,-13.6,1.0376251105513787,0.7603956497720785,9.124747797264941,-8.313737418489243,-5.518907039421858,55.77175118185742,260,2.7,0,3,0,2,2,5,4,0,0,5
261,Eastern Washington,-6.985472802497327,107.5,114.5,71.9,14,-10.32,0.41681589968783417,0.8698712560159645,10.438455072191573,-8.409757285101126,-7.812772806392951,53.464855546776924,261,3.47,0,3,0,3,0,5,1,2,0,3
262,Pepperdine,-8.808913677548674,97.6,106.4,68.9,16,-8.21,-0.0748642096935841,0.9097152396977326,10.916582876372791,-8.566011715335172,-8.457435943397304,46.47821775788408,262,2.04,0,3,0,1,0,6,3,3,0,4
263,Grambling St.,-4.688931251264307,102.5,107.1,69.6,13,-14.47,1.2226335935919617,0.7176510412642526,8.611812495171032,-8.586463218345273,-3.702789346385261,62.98743607406476,263,-1.64,0,2,0,0,0,4,6,1,0,2
264,Bethune Cookman,-10.059799137951785,103.5,113.5,70.9,13,-6.98,-0.3849748922439731,0.8741355729246689,10.489626875096027,-8.684471041888763,-3.87733889946405,31.30742602392607,264,5.65,0,8,0,0,1,0,2,2,0,8
265,Bellarmine,-5.512964618220025,111.3,116.8,67.7,13,-13.19,0.9596294227224968,0.7770305139299978,9.324366167159972,-8.719482932870381,-4.883788754900582,51.109377895416216,265,-0.12,0,4,0,1,0,1,4,3,0,5
266,Longwood,-12.702334460444604,99.9,112.6,70.7,15,-1.23,-1.4340418075555754,0.6635489220709386,7.962587064851263,-8.72414760717789,-6.109670972706937,52.297065236020664,266,-7.0,0,1,0,2,0,3,6,3,0,3
267,Chattanooga,-13.676712730221752,99.9,113.6,68.4,13,0.92,-1.824589091277719,0.5524298298904979,6.629157958685975,-8.74711184923317,-7.343702102205405,51.80679937391419,267,-3.79,0,2,0,1,0,2,3,5,0,2
268,UC Riverside,-10.792872583714058,101.1,111.9,70.7,14,-6.18,-0.5766090729642572,0.8465856714942845,10.159028057931415,-8.853129730928687,-5.278395254447435,47.07683018849148,268,1.13,0,3,0,2,2,3,2,2,0,3
269,Texas St.,-11.25171853819576,98.5,109.7,69.6,15,-5.46,-0.72396481727447,0.8221879930218728,9.866255916262475,-8.953721707260314,-5.9572667660662475,58.43598976709666,269,-6.04,0,0,0,1,0,6,7,1,0,0
270,UMBC,-9.170978624154586,101.3,110.5,69.2,12,-9.16,-0.001372328019323188,0.9167016410299912,11.000419692359895,-9.165727873300451,-3.59940924696647,52.485648037749456,270,-8.49,0,1,0,3,0,0,6,2,0,3
271,East Carolina,-12.9894836753206,94.7,107.7,72.6,14,-3.04,-1.243685459415075,0.7125041781381755,8.550050137658106,-9.217049301627602,-6.3841501912958645,54.185360142303466,271,0.19,0,2,0,2,0,2,4,4,0,2
272,Merrimack,-10.209996778356611,98.0,108.3,67.2,16,-7.77,-0.3049995972945765,0.8843209466198162,10.611851359437795,-9.23701362210414,-3.5150464827914902,55.255763744169364,272,-4.04,0,2,0,0,1,5,8,0,0,2
273,Loyola Chicago,-13.713256681721873,101.7,115.4,68.8,16,3.19,-2.1129070852152343,0.46617959575499396,5.594155149059928,-9.334319893076424,-7.731218345973334,44.429125642687396,273,-1.75,0,0,1,4,1,3,3,4,1,4
274,Georgia St.,-10.163068411427702,96.6,106.8,71.3,15,-8.25,-0.2391335514284627,0.8921641270505637,10.705969524606765,-9.366317598678648,-8.233825214155159,37.293325282233624,274,-1.79,0,0,0,2,1,7,2,3,0,2
275,SIUE,-11.103111419041468,95.9,107.0,68.0,14,-7.04,-0.5078889273801835,0.8569926466361527,10.283911759633833,-9.382438089448826,-5.498215950605816,57.41958640981293,275,-9.37,0,1,0,0,1,0,6,6,0,1
276,Long Beach St.,-8.355999427786799,102.0,110.3,70.3,14,-10.79,0.30425007152665007,0.8844129242734218,10.612955091281062,-9.405525527730884,-6.896633886642247,65.99139387140067,276,1.96,0,2,0,1,0,7,3,1,0,3
277,Detroit Mercy,-9.840434947191866,101.8,111.6,72.5,12,-8.93,-0.11380436839898334,0.9058031065487622,10.869637278585145,-9.40771721226784,-4.8986731468384175,64.3545319744245,277,-2.15,0,2,0,1,1,2,3,3,0,3
278,Southern,-12.903368592511669,99.4,112.3,74.1,12,-5.01,-0.9866710740639586,0.7713579250116828,9.256295100140193,-9.466111597242328,-5.127910131461302,58.141398495493895,278,4.31,0,5,0,1,0,2,2,2,0,5
279,Northern Arizona,-10.781774815696025,98.6,109.4,67.2,13,-8.0,-0.3477218519620031,0.878972282825706,10.547667393908473,-9.535739060651219,-6.527414929631499,59.84923441984055,279,0.39,0,1,0,2,0,6,3,1,0,2
280,UNC Greensboro,-12.811883777194225,104.9,117.7,69.9,14,-5.04,-0.9714854721492782,0.7745558712251379,9.294670454701656,-9.710869806563773,-7.215487983390121,60.5716680703316,280,-2.52,0,1,0,1,0,3,4,5,0,2
281,Howard,-8.26797128231469,95.6,103.9,70.1,13,-11.72,0.4315035897106638,0.8678631246990333,10.4143574963884,-9.80338224370107,-4.171716199395009,67.06922695658156,281,-4.54,0,2,1,1,0,0,5,4,0,3
282,USC Upstate,-8.623112310529308,99.9,108.5,71.7,14,-11.49,0.35836096118383653,0.877607552128529,10.531290625542349,-9.853868079129967,-5.528637643299945,67.93173013259747,282,-3.95,0,2,0,1,1,2,4,4,0,2
283,Sacramento St.,-9.277581282338232,99.7,108.9,76.6,11,-10.59,0.16405233970772093,0.9005308782532331,10.806370539038797,-9.927963836373673,-5.884899556596722,80.98883186590884,283,2.66,0,3,0,0,0,6,1,1,0,3
284,Presbyterian,-11.57425631355261,99.2,110.7,65.3,14,-7.81,-0.47053203919407627,0.8623992023605703,10.348790428326843,-9.974361656685295,-5.908349875348927,38.11935431262564,284,-3.33,0,3,0,0,1,2,4,4,0,3
285,West Georgia,-8.052070536041754,101.8,109.9,71.6,13,-12.55,0.5622411829947809,0.8488116087358386,10.185739304830063,-10.02805828993876,-2.570722529888398,57.87138202775895,285,-2.1,0,3,1,1,0,0,6,2,0,3
286,UMass Lowell,-9.510959964168734,103.3,112.8,72.1,14,-10.82,0.1636300044789083,0.9005762658606669,10.806915190328002,-10.081231783112514,-5.662655715111786,48.37286745915405,286,-1.37,0,3,0,1,0,4,4,2,0,3
287,Northwestern St.,-11.792266320484984,102.8,114.6,68.1,13,-8.37,-0.4277832900606231,0.8683742425750849,10.42049091090102,-10.269595629124803,-6.851263134066752,50.21812580773977,287,1.44,0,3,0,3,0,2,2,3,0,4
288,Coastal Carolina,-8.896695554914487,96.8,105.7,70.7,16,-12.62,0.465413055635689,0.8631265251412633,10.35751830169516,-10.359814862708951,-6.220918222230132,43.71879163172936,288,-6.15,0,0,0,2,2,2,5,5,0,2
289,Western Carolina,-10.84465138276353,101.3,112.1,72.4,12,-10.02,-0.1030814228454413,0.9068952958622195,10.882743550346634,-10.452457610311875,-4.472750941019294,59.47719527330491,289,2.69,0,3,0,2,1,2,2,2,0,5
290,South Dakota,-12.007574159892584,104.0,116.0,73.6,14,-8.52,-0.4359467699865731,0.867250489324037,10.407005871888444,-10.520492747647229,-4.956808791619052,56.45935420074272,290,-1.56,0,2,0,4,0,2,5,1,0,4
291,Mercyhurst,-10.050252586311316,96.4,106.5,66.3,14,-11.5,0.18121842671108546,0.8986704109495323,10.784044931394387,-10.681067342000672,-6.418044720343186,44.18227849442839,291,-5.37,0,2,0,3,0,2,4,3,0,3
292,Oral Roberts,-10.494612980180165,98.6,109.1,70.0,14,-10.99,0.06192337747747945,0.9109826004931354,10.931791205917625,-10.711824307760464,-7.587673025235707,49.28317697526048,292,2.4,0,3,0,1,2,5,0,3,0,5
293,Morehead St.,-11.272942804815756,99.0,110.3,69.5,13,-10.06,-0.15161785060196942,0.9018594966123856,10.822313959348627,-10.721911201804847,-5.008499987144072,59.3826127679806,293,-2.16,0,4,0,1,0,0,4,4,0,4
294,Norfolk St.,-13.36243272745125,95.2,108.5,70.6,14,-7.43,-0.7415540909314062,0.8190812264464399,9.828974717357278,-10.915423068740765,-7.308040820139695,71.46351545794548,294,-1.71,0,2,0,1,0,4,3,4,0,3
295,Manhattan,-14.560262495298545,101.8,116.4,71.9,15,-4.59,-1.2462828119123182,0.7118652993256175,8.54238359190741,-10.942540168485177,-5.900437322075726,57.35337063763218,295,-5.26,0,2,0,1,1,3,5,3,0,2
296,Cal St. Bakersfield,-11.550685352594158,97.8,109.4,72.6,15,-10.21,-0.16758566907426964,0.9001504350963603,10.801805221156323,-10.989413692822659,-5.5614024549095475,58.26040219829369,296,-2.9,0,2,0,1,2,5,4,1,0,2
297,Western Michigan,-10.964172687481081,101.2,112.1,72.4,13,-11.12,0.019478414064864724,0.9150274578882533,10.98032949465904,-11.035524302399718,-4.666567827986828,42.23494784840427,297,-2.75,0,2,0,1,0,2,5,3,0,2
298,Le Moyne,-8.959245030943634,103.3,112.2,70.8,15,-14.29,0.6663443711320456,0.8320724324882989,9.984869189859587,-11.089610038851083,-6.2111220039841815,33.05602065361401,298,-7.3,0,1,0,2,1,3,5,3,0,2
299,North Alabama,-16.447980555032686,94.8,111.2,70.0,12,-2.66,-1.7234975693790857,0.5821979894859264,6.986375873831117,-11.374447020320481,-5.884503824162831,48.4338311227793,299,-1.14,0,2,1,0,1,3,1,4,0,2
300,Mount St. Mary's,-14.450957834160732,95.7,110.1,71.6,15,-6.42,-1.0038697292700915,0.7676976696336728,9.212372035604073,-11.395322836410624,-7.530397163362807,55.74072769061992,300,-4.11,0,2,0,2,0,2,4,5,0,3
301,Fairfield,-10.761897608304764,103.4,114.1,70.7,15,-12.4,0.20476279896190452,0.8960684821738135,10.752821786085763,-11.445870154364812,-4.844178928825716,51.276151324666245,301,-8.62,0,1,0,1,0,1,8,4,0,2
302,Houston Christian,-12.880731462748074,100.4,113.3,66.8,13,-9.78,-0.3875914328435093,0.8737897126815488,10.485476552178586,-11.496358998556737,-6.636635646199403,59.9298310766837,302,-2.03,0,1,0,3,1,3,2,3,0,2
303,Little Rock,-14.829470525398307,98.9,113.7,68.5,14,-6.49,-1.0424338156747883,0.7593427293016882,9.11211275162026,-11.54157570881924,-6.945264390755565,32.474395895905204,303,-4.24,0,2,0,2,0,2,4,4,0,2
304,Kansas City,-14.804782574153208,94.9,109.7,71.8,14,-6.55,-1.031847821769151,0.7616564741648824,9.139877689978588,-11.54427687503269,-8.505343226129513,48.28963545641016,304,0.95,0,4,0,1,0,2,1,6,0,4
305,Sacred Heart,-13.469824079670616,100.6,114.0,71.2,15,-8.83,-0.579978009958827,0.8460598730237517,10.15271847628502,-11.596991618050287,-8.385519356809894,41.833296411902865,305,-6.94,0,1,0,1,0,3,4,6,0,2
306,Eastern Illinois,-11.061573097751193,95.7,106.8,67.8,13,-12.39,0.16605336278110094,0.9003155812838776,10.803786975406531,-11.664504105288922,-5.529109539162487,49.33960318547353,306,2.63,0,4,0,0,0,3,3,3,0,4
307,Alabama St.,-12.631783339292468,103.0,115.7,71.1,14,-10.45,-0.27272291741155863,0.8882245365489073,10.658694438586888,-11.688709811915126,-5.9792138648482105,33.63094322534792,307,-0.29,0,4,1,3,0,1,2,3,0,6
308,North Dakota,-12.80543428006024,99.6,112.4,70.2,16,-10.52,-0.28567928500753004,0.8866715979472841,10.640059175367409,-11.892630152217352,-6.903384221695221,54.36352004730027,308,-1.53,0,3,0,1,1,2,4,5,0,3
309,Cleveland St.,-14.771523554092695,103.4,118.2,71.1,13,-8.3,-0.8089404442615868,0.8067877764885171,9.681453317862205,-12.009189399118032,-8.191421824006834,53.15664128757067,309,-1.66,0,2,0,1,1,3,1,5,0,2
310,North Carolina A&T,-9.742020215471271,100.0,109.7,72.8,13,-15.17,0.6784974730660911,0.8300247995081562,9.960297594097874,-12.096706332542812,-5.863228569719803,71.46484369432842,310,-7.75,0,1,0,1,0,2,5,4,0,1
311,Stony Brook,-10.734059646507745,97.1,107.9,66.6,15,-15.1,0.5457425441865318,0.8513348346908877,10.216018016290652,-12.50287680393966,-5.023005967628807,36.03904306742659,311,-4.74,0,0,0,1,2,4,5,3,0,1
312,East Texas A&M,-12.819373900265816,96.5,109.3,72.6,14,-12.36,-0.0574217375332271,0.9114196924533755,10.937036309440506,-12.617898914847661,-5.307003879056197,51.33366164627216,312,0.75,0,4,0,1,0,4,4,1,0,4
313,New Hampshire,-13.805629344364633,94.7,108.5,70.5,13,-11.24,-0.32070366804557904,0.8823791577935958,10.58854989352315,-12.653956416451788,-6.646358645071798,50.94296797229548,313,0.53,0,4,0,1,0,2,2,4,0,5
314,Tennessee Tech,-13.713401952908058,99.9,113.6,71.0,13,-11.68,-0.2541752441135072,0.8904152502548885,10.684983003058662,-12.796075337034907,-6.795285086638479,30.494020172075466,314,-2.71,0,2,0,0,0,3,3,5,0,2
315,Lehigh,-16.63240178438305,94.2,110.8,70.7,14,-6.75,-1.2353002230478811,0.7145609409018356,8.574731290822028,-12.878694211195842,-8.078420394907692,61.326491855557336,315,-4.28,0,2,0,1,0,4,3,4,0,2
316,Albany,-16.310626435135532,99.7,116.1,70.4,13,-8.52,-0.9738283043919416,0.7740645684841162,9.288774821809394,-13.063908064325817,-8.239842806290316,47.302067777343304,316,-0.37,0,1,0,3,0,6,1,2,0,2
317,Louisiana,-16.48769037229087,92.1,108.6,66.0,17,-6.16,-1.2909612965363588,0.7007446733029675,8.40893607963561,-13.069802747296402,-9.689991274535991,51.82937507331709,317,-4.36,0,2,0,1,0,5,4,5,0,3
318,Air Force,-13.619204446536116,93.9,107.5,66.5,15,-12.68,-0.11740055581701458,0.9054342525610577,10.865211030732691,-13.224672405003869,-8.435152735136475,52.741432932811996,318,0.24,0,3,0,1,0,5,3,3,0,4
319,Prairie View A&M,-10.921356741464976,101.7,112.6,76.4,11,-16.56,0.7048304073168778,0.8255200204972412,9.906240245966893,-13.593178844491145,-4.9565586139759095,61.80172968461083,319,1.59,0,4,0,2,0,0,2,3,0,5
320,Jacksonville,-18.248180504451724,95.9,114.1,65.8,14,-4.26,-1.7485225630564656,0.5748758655933799,6.898510387120559,-13.630740949221625,-6.670365627303701,50.34042433602125,320,-0.87,0,2,0,3,0,4,3,2,0,4
321,Bucknell,-17.235544896736016,92.4,109.6,69.8,16,-6.87,-1.2956931120920019,0.6995525946821747,8.394631136186096,-13.668574547895599,-7.6557149621650105,36.113982848116954,321,-0.94,0,3,0,1,0,5,4,3,0,4
322,Bryant,-17.085410824039528,92.7,109.8,68.2,14,-8.34,-1.093176353004941,0.7480404275894529,8.976485131073435,-13.668741573747983,-7.145896745333346,45.76715430040428,322,-1.17,0,2,0,2,0,5,3,2,0,3
323,Lafayette,-17.496116086272608,99.0,116.5,70.2,15,-7.1,-1.299514510784076,0.6985879013819954,8.383054816583945,-13.769006360259255,-9.13169921200166,53.312671013453254,323,-3.88,0,2,0,1,0,4,3,5,0,2
324,Central Michigan,-16.47693953387744,99.1,115.6,68.2,14,-10.28,-0.7746174417346803,0.8131271523700233,9.75752582844028,-13.931775614210917,-8.451649748139385,38.39916148610636,324,-2.08,0,3,0,2,0,1,2,6,0,3
325,UTSA,-18.959025852248317,89.8,108.8,73.0,13,0.54,-2.4373782315310395,0.37171793697723937,4.460615243726872,-13.977663469521744,-7.049493876317545,43.387431825209646,325,1.4,0,3,0,1,0,2,2,5,0,3
326,Army,-15.272621507341086,98.5,113.8,68.7,14,-12.39,-0.3603276884176356,0.8773538247360789,10.528245896832948,-14.035315416052068,-6.34149579720269,55.16636020094039,326,-4.75,0,1,0,1,0,3,5,4,0,2
327,Texas Southern,-19.64057653204911,96.0,115.6,73.1,11,-4.58,-1.8825720665061387,0.5351702025195098,6.422042430234117,-14.089008057806343,-6.509410151373787,55.3124025277863,327,5.61,0,4,0,1,0,1,0,5,0,5
328,Wagner,-13.46225163764639,101.6,115.0,69.6,11,-14.86,0.17471854529420128,0.89937847547053,10.792541705646359,-14.154472751569585,-5.401265026120489,56.07071712316883,328,-5.15,0,2,0,2,0,1,3,3,0,2
329,Alabama A&M,-13.142589631013763,98.2,111.3,67.1,12,-15.51,0.2959262961232796,0.8854301046739289,10.625161256087146,-14.254365880698789,-4.280137219785697,27.19161636019841,329,-3.78,0,2,0,1,0,1,5,3,0,3
330,VMI,-18.226682813555897,97.7,115.9,70.5,13,-8.53,-1.2120853516944872,0.7202088037679429,8.642505645215316,-14.35450473354018,-6.839083658240037,42.75014593734146,330,-3.42,0,2,0,2,0,3,3,3,0,2
331,Holy Cross,-17.653621347079124,96.4,114.0,66.0,14,-9.83,-0.9779526683848905,0.7731978294450321,9.278373953340385,-14.535255576641784,-6.9534695574923475,36.01918458217977,331,-2.26,0,2,0,1,1,2,3,5,0,2
332,Maryland Eastern Shore,-15.617741245987403,94.0,109.6,65.5,16,-13.38,-0.27971765574842533,0.8873884775533855,10.648661730640626,-14.723551893813534,-7.407454485382271,45.298799343373986,332,-0.61,0,6,0,1,0,1,3,5,0,6
333,Ball St.,-17.973439917211024,95.0,113.0,67.0,13,-10.32,-0.956679989651378,0.7776431142628588,9.331717371154305,-14.775309785187403,-8.667163927373945,53.9646885469029,333,-4.28,0,1,0,0,0,5,2,5,0,1
334,Arkansas Pine Bluff,-12.103658367188231,103.0,115.1,75.6,13,-18.84,0.8420427041014711,0.8005201946986712,9.606242336384055,-14.966183205352626,-4.138962342909693,44.37051366890098,334,4.69,0,4,0,3,1,2,2,1,0,6
335,Maine,-18.087258169860775,88.3,106.4,68.1,16,-9.44,-1.080907271232597,0.7508051932287373,9.009662318744848,-14.97210710942202,-12.159929088750237,53.67152276781949,335,-5.65,0,0,0,3,1,3,0,9,0,1
336,Florida A&M,-18.379881198976236,93.3,111.7,72.6,10,-11.87,-0.8137351498720296,0.8058893073322573,9.670671687987088,-15.179435133804724,-5.252585371368293,64.31863200639773,336,2.15,0,3,0,2,0,2,1,2,0,4
337,Stonehill,-17.769188598529297,91.5,109.3,68.9,14,-12.54,-0.6536485748161622,0.83419042471254,10.01028509655048,-15.589053357135185,-8.881961912236703,54.368057115969975,337,-4.97,0,1,0,2,0,2,2,7,0,3
338,New Haven,-15.842200944113245,93.8,109.6,65.3,13,-15.56,-0.035275118014155504,0.9135419410390117,10.96250329246814,-15.713098039411653,-6.041530901062751,26.63069852523023,338,-0.47,0,3,0,1,0,3,3,3,0,4
339,Stetson,-17.625963517082113,97.8,115.4,70.0,14,-13.23,-0.549495439635264,0.8507639553912089,10.209167464694506,-15.77215636819819,-6.1883789551514035,30.69770644076651,339,-1.95,0,3,0,1,1,3,3,3,0,4
340,Fairleigh Dickinson,-17.00968634784421,98.1,115.1,69.4,13,-14.31,-0.33746079348052604,0.8802760681748202,10.563312818097842,-15.799430743160155,-7.342765429508738,62.27970938164407,340,-2.84,0,3,0,2,0,1,2,5,0,4
341,Northern Illinois,-16.906501475835768,96.5,113.4,70.0,13,-14.61,-0.28706268447947103,0.8865046776383496,10.638056131660196,-15.872985374921697,-6.4740668419474385,44.58372240107416,341,-1.44,0,1,0,3,0,3,3,3,0,3
342,Loyola MD,-20.701731344105212,98.3,119.0,70.8,14,-7.13,-1.6964664180131517,0.5900665017882545,7.080798021459054,-16.14314260608443,-8.721743047244603,53.59107519723593,342,-8.58,0,1,0,1,0,2,3,7,0,2
343,North Florida,-18.30396900361076,102.7,121.0,73.5,14,-13.29,-0.6267461254513451,0.838607656680566,10.063291880166792,-16.20712232890324,-8.521468348002793,69.96986632626079,343,3.97,0,5,0,0,0,5,0,4,0,5
344,Southern Indiana,-17.13445714040023,92.7,109.9,71.8,13,-15.48,-0.20680714255002863,0.8958397930180025,10.750077516216031,-16.385594636923514,-9.894694958081129,63.10644551927141,344,-6.37,0,1,0,0,1,1,0,10,0,1
345,IU Indy,-17.76865152617229,102.1,119.8,78.4,15,-14.57,-0.39983144077153643,0.8721609878346231,10.465931854015478,-16.45407685874722,-9.524816268428332,55.904741263428406,345,-3.18,0,2,0,1,1,2,1,8,0,3
346,Southern Utah,-18.216988135266334,97.3,115.5,73.4,13,-14.55,-0.45837351690829164,0.864121441277196,10.369457295326352,-16.589878169014906,-7.781598469253433,64.79371971036471,346,1.16,0,2,0,3,0,3,1,4,0,3
347,NJIT,-20.229755540130014,92.2,112.4,71.0,16,-13.11,-0.8899694425162519,0.7911773241635524,9.494127889962629,-17.5783265547958,-5.958032683247248,31.711782892591017,347,-4.66,0,2,0,2,1,3,5,3,0,4
348,Rider,-22.080641181453146,92.5,114.6,68.2,12,-10.9,-1.3975801476816432,0.6732461378522976,8.078953654227572,-17.582006268249394,-8.032541209112823,61.099897073754256,348,0.3,0,4,0,1,0,2,0,5,0,4
349,North Carolina Central,-20.672217249293865,93.9,114.5,70.1,12,-13.94,-0.8415271561617332,0.8006189682752279,9.607427619302735,-17.678835016129206,-6.124063264276562,51.92472723322192,349,3.83,0,5,0,1,0,2,1,3,0,6
350,Louisiana Monroe,-19.86857916287687,99.7,119.6,74.1,15,-15.56,-0.5385723953596087,0.8524205238419298,10.229046286103157,-18.121677786399413,-10.628743987209178,62.32268689823816,350,-4.33,0,2,0,3,0,0,1,9,0,3
351,Chicago St.,-20.08211681542589,93.7,113.8,71.0,15,-15.22,-0.6077646019282363,0.8416667919361875,10.10000150323425,-18.125647325239832,-8.206254898961717,46.62384491731918,351,2.4,0,4,0,3,0,2,1,5,0,7
352,Niagara,-20.635829309049043,96.0,116.7,65.5,13,-15.58,-0.6319786636311304,0.8377560122248502,10.053072146698202,-18.43106386686302,-7.400108616923919,42.90864259746482,352,-6.92,0,2,0,0,0,2,3,6,0,2
353,Alcorn St.,-21.828313549607856,95.8,117.6,74.2,13,-14.57,-0.9072891937009819,0.7877227471573711,9.452672965888453,-18.77253197863154,-6.615952094770695,40.85494118026001,353,4.8,0,5,0,3,0,2,1,2,0,6
354,Delaware St.,-22.744430264374785,84.9,107.6,68.9,12,-14.94,-0.9755537830468481,0.7737022431233882,9.284426917480658,-19.340079153438758,-7.471888268373434,43.57974751047201,354,-5.45,0,1,0,2,0,2,2,5,0,2
355,Canisius,-19.348321142530892,95.0,114.3,66.8,14,-20.64,0.16145985718363853,0.9008091972262492,10.80971036671499,-19.91111184543176,-5.254789457845989,27.575307815785564,355,-5.98,0,1,0,1,0,4,6,2,0,2
356,Jackson St.,-24.75331145925567,93.7,118.5,72.3,14,-5.87,-2.3604139324069586,0.39353029601531697,4.722363552183804,-19.99035182912273,-5.8585736717965435,44.569855340635975,356,6.24,0,7,0,0,0,2,2,3,0,7
357,Western Illinois,-23.794400680903806,92.3,116.1,67.8,13,-15.07,-1.0905500851129757,0.7486339491309639,8.983607389571567,-20.229171870288745,-9.319759061643559,39.426527349484104,357,-4.61,0,1,0,0,0,5,1,6,0,1
358,The Citadel,-24.410794555045428,97.5,121.9,67.6,13,-14.38,-1.2538493193806783,0.709999334878379,8.519992018540547,-20.43949709940618,-9.82751762595501,48.45317082440066,358,-2.08,0,1,0,3,0,3,0,6,0,1
359,Binghamton,-25.114740742114634,93.9,119.0,69.5,14,-11.52,-1.6993425927643293,0.5892313883398781,7.070776660078537,-20.55271737250218,-10.836780402878524,44.61746489821514,359,-8.11,0,0,0,3,0,1,1,9,0,2
360,South Carolina St.,-25.810619525993346,91.4,117.2,72.2,15,-7.91,-2.237577440749168,0.42920562147614383,5.1504674577137255,-21.235214090113487,-9.408368148890291,46.91622650994155,360,-0.36,0,4,0,0,0,4,1,6,0,4
