Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
242,Nebraska Omaha,-9.37014831465649,102.3,111.7,70.4,14,-3.21,-0.7700185393320612,0.813964275171279,9.767571302055348,-6.838560752344641,-6.011204223151445,59.49726712845966,242,-0.6,0,2,0,2,2,4,2,2,0,4
243,Charleston Southern,-2.8313603279500796,102.9,105.7,75.1,15,-14.53,1.46232995900624,0.6559288937557243,7.871146725068691,-6.857468439157513,-3.9766823219817784,55.73431923924626,243,-7.61,0,2,1,0,0,3,7,2,0,2
244,Old Dominion,-8.307971108124036,100.9,109.2,72.2,16,-4.74,-0.4459963885155045,0.8658559501276483,10.390271401531779,-6.9032038890919125,-7.378225674352558,63.79803422776885,244,-1.3,0,1,0,6,0,1,4,4,0,4
245,Tennessee St.,-4.755912672446527,101.5,106.2,75.0,12,-9.61,0.606760915944184,0.8418272319077645,10.101926782893175,-6.974526246837165,-2.16546527651764,48.03585055589006,245,-3.98,0,2,1,0,1,1,5,2,0,2
246,Green Bay,-3.622716242315846,108.0,111.6,65.7,14,-12.73,1.1384104697105193,0.7376727322798264,8.852072787357917,-7.150551089872512,-4.000237209329555,41.04846736555415,246,0.17,0,1,0,4,1,1,5,2,0,3
247,Princeton,-9.529669364045162,97.8,107.3,67.6,15,-3.55,-0.7474586705056453,0.818028872104165,9.81634646524998,-7.1643531678313845,-7.635849396293935,63.16471658181099,247,-1.32,0,2,0,0,0,7,4,2,0,2
248,Drexel,-8.120143086115007,101.1,109.2,66.2,16,-5.87,-0.2812678857643759,0.8872024458492681,10.646429350191218,-7.2211112091114655,-7.580863862432192,50.690411609666874,248,-6.21,0,0,0,2,0,5,6,3,0,1
249,Campbell,-6.290571830984419,105.4,111.7,72.7,15,-8.73,0.3049285211269477,0.8843296714232507,10.61195605707901,-7.301314801037227,-2.6158734294216845,44.50162527113801,249,2.76,0,4,0,3,2,1,5,0,0,6
250,Lindenwood,-4.107819648397523,100.4,104.5,75.3,13,-11.92,0.9765225439503096,0.7734986373387147,9.281983648064577,-7.362131805906177,-2.7506653397320875,49.975923856810034,250,-4.72,0,3,0,0,0,1,7,2,0,3
251,Hampton,-8.396898420636376,98.6,107.0,69.5,15,-6.04,-0.29461230257954696,0.8855899630247844,10.627079556297414,-7.419535901930663,-6.418839190639899,59.910239752965,251,-6.52,0,1,0,2,1,1,5,5,0,1
252,La Salle,-6.592766342965575,101.5,108.1,67.8,15,-8.82,0.27840420712930314,0.8875458851797406,10.650550622156889,-7.51755213649651,-6.180883805827641,54.308693636819974,252,1.94,0,1,0,4,1,5,3,1,0,6
253,UTEP,-8.367266355491708,102.4,110.8,65.9,12,-6.61,-0.21965829443646345,0.894392001401494,10.732704016817928,-7.5376149573011615,-6.477107004173057,50.425915166703085,253,1.18,0,1,0,2,2,6,0,1,0,1
254,Denver,-3.6352339645912792,113.7,117.3,71.6,14,-14.15,1.3143457544260901,0.694827218380506,8.337926620566073,-7.560009487622192,-3.7724341270702517,43.69020190534477,254,2.05,0,1,3,4,0,2,2,2,1,3
255,Central Arkansas,-3.0938863705212754,103.7,106.8,71.4,14,-16.79,1.7120142036848405,0.5855460489328818,7.0265525871945815,-7.670787993297701,-4.217033611532255,26.847266356545205,255,1.65,0,4,0,2,0,0,5,3,0,4
256,Southeastern Louisiana,-8.629070775028907,97.4,106.1,68.1,14,-6.82,-0.22613384687861338,0.8936557712182598,10.723869254619117,-7.844394304531153,-6.4476612888629,63.851179399200525,256,-1.82,0,3,0,2,1,2,3,3,0,3
257,Evansville,-8.000111437390515,96.9,104.9,70.6,15,-7.76,-0.030013929673814443,0.9140392945874843,10.968471535049812,-7.898694014239403,-7.958951953015601,59.75544600970098,257,5.49,0,2,0,5,1,5,1,1,0,7
258,Saint Peter's,-7.824218210094159,98.5,106.3,68.2,11,-8.37,0.06822272373823002,0.9103676913320382,10.924412295984459,-8.096168272703764,-2.717670187585865,47.00969353575155,258,-5.0,0,2,0,1,0,1,6,1,0,2
259,Central Connecticut,-7.064077166540912,106.6,113.7,67.3,12,-9.71,0.3307403541823861,0.8811233864921346,10.573480637905615,-8.303434724984665,-3.5662256969471944,49.44654210594367,259,-5.85,0,1,2,0,0,4,4,1,0,1
260,Portland,-5.298999115617747,102.0,107.3,72.1,16,-13.6,1.0376251105477816,0.760395649772865,9.124747797274381,-8.313737418509554,-5.518907039421858,55.77175118177588,260,2.7,0,3,0,2,2,5,4,0,0,5
261,Eastern Washington,-6.985472802482377,107.5,114.5,71.9,14,-10.32,0.4168158996897029,0.8698712560157107,10.438455072188528,-8.409757285092322,-7.812772806392951,53.46485554673653,261,3.47,0,3,0,3,0,5,1,2,0,3
262,Pepperdine,-8.808913677560454,97.6,106.4,68.9,16,-8.21,-0.0748642096950567,0.9097152396975875,10.91658287637105,-8.566011715342196,-8.457435943397304,46.47821775784965,262,2.04,0,3,0,1,0,6,3,3,0,4
263,Grambling St.,-4.688931251262545,102.5,107.1,69.6,13,-14.47,1.222633593592182,0.7176510412641991,8.611812495170389,-8.586463218344036,-3.702789346385261,62.987436074024465,263,-1.64,0,2,0,0,0,4,6,1,0,2
264,Bethune Cookman,-10.059799137980463,103.5,113.5,70.9,13,-6.98,-0.38497489224755777,0.8741355729241957,10.489626875090348,-8.684471041905045,-3.87733889946405,31.30742602397939,264,5.65,0,8,0,0,1,0,2,2,0,8
265,Bellarmine,-5.512964618176682,111.3,116.8,67.7,13,-13.19,0.9596294227279147,0.7770305139288713,9.324366167146456,-8.719482932842435,-4.883788754900582,51.109377895439366,265,-0.12,0,4,0,1,0,1,4,3,0,5
266,Longwood,-12.702334460436091,99.9,112.6,70.7,15,-1.23,-1.4340418075545114,0.6635489220712237,7.962587064854684,-8.724147607171213,-6.109670972706937,52.29706523600468,266,-7.0,0,1,0,2,0,3,6,3,0,3
267,Chattanooga,-13.676712730230207,99.9,113.6,68.4,13,0.92,-1.8245890912787759,0.5524298298901843,6.629157958682212,-8.747111849240623,-7.343702102205405,51.80679937395128,267,-3.79,0,2,0,1,0,2,3,5,0,2
268,UC Riverside,-10.792872583749528,101.1,111.9,70.7,14,-6.18,-0.576609072968691,0.8465856714935935,10.159028057923123,-8.85312973095016,-5.278395254447435,47.07683018852278,268,1.13,0,3,0,2,2,3,2,2,0,3
269,Texas St.,-11.251718538137595,98.5,109.7,69.6,15,-5.46,-0.7239648172671994,0.8221879930231484,9.86625591627778,-8.953721707223076,-5.9572667660662475,58.43598976708098,269,-6.04,0,0,0,1,0,6,7,1,0,0
270,UMBC,-9.170978624158067,101.3,110.5,69.2,12,-9.16,-0.0013723280197583954,0.9167016410299512,11.000419692359415,-9.165727873302266,-3.59940924696647,52.485648037711634,270,-8.49,0,1,0,3,0,0,6,2,0,3
271,East Carolina,-12.989483675351124,94.7,107.7,72.6,14,-3.04,-1.2436854594188906,0.7125041781372375,8.550050137646851,-9.217049301649636,-6.3841501912958645,54.185360142300446,271,0.19,0,2,0,2,0,2,4,4,0,2
272,Merrimack,-10.209996778359567,98.0,108.3,67.2,16,-7.77,-0.30499959729494597,0.8843209466197709,10.611851359437251,-9.237013622105945,-3.5150464827914902,55.25576374415462,272,-4.04,0,2,0,0,1,5,8,0,0,2
273,Loyola Chicago,-13.713256681768996,101.7,115.4,68.8,16,3.19,-2.1129070852211247,0.4661795957532349,5.594155149038819,-9.334319893123585,-7.731218345973334,44.429125642702104,273,-1.75,0,0,1,4,1,3,3,4,1,4
274,Georgia St.,-10.163068411461978,96.6,106.8,71.3,15,-8.25,-0.23913355143274728,0.8921641270500691,10.705969524600828,-9.366317598698906,-8.233825214155159,37.293325282220216,274,-1.79,0,0,0,2,1,7,2,3,0,2
275,SIUE,-11.10311141897948,95.9,107.0,68.0,14,-7.04,-0.5078889273724351,0.8569926466372924,10.28391175964751,-9.382438089411771,-5.498215950605816,57.41958640972547,275,-9.37,0,1,0,0,1,0,6,6,0,1
276,Long Beach St.,-8.355999427794416,102.0,110.3,70.3,14,-10.79,0.30425007152569794,0.8844129242735387,10.612955091282464,-9.405525527735293,-6.896633886642247,65.99139387135781,276,1.96,0,2,0,1,0,7,3,1,0,3
277,Detroit Mercy,-9.840434947189152,101.8,111.6,72.5,12,-8.93,-0.11380436839864405,0.905803106548797,10.869637278585564,-9.407717212266409,-4.8986731468384175,64.35453197443013,277,-2.15,0,2,0,1,1,2,3,3,0,3
278,Southern,-12.903368592546542,99.4,112.3,74.1,12,-5.01,-0.9866710740683178,0.7713579250107602,9.256295100129122,-9.466111597264339,-5.127910131461302,58.141398495567856,278,4.31,0,5,0,1,0,2,2,2,0,5
279,Northern Arizona,-10.781774815715181,98.6,109.4,67.2,13,-8.0,-0.34772185196439764,0.8789722828254003,10.547667393904803,-9.535739060662035,-6.527414929631499,59.84923441980269,279,0.39,0,1,0,2,0,6,3,1,0,2
280,UNC Greensboro,-12.811883777183567,104.9,117.7,69.9,14,-5.04,-0.9714854721479459,0.7745558712254171,9.294670454705006,-9.710869806556694,-7.215487983390121,60.57166807031625,280,-2.52,0,1,0,1,0,3,4,5,0,2
281,Howard,-8.267971282316793,95.6,103.9,70.1,13,-11.72,0.4315035897104009,0.8678631246990695,10.414357496388833,-9.803382243702272,-4.171716199395009,67.06922695659154,281,-4.54,0,2,1,1,0,0,5,4,0,3
282,USC Upstate,-8.623112310537664,99.9,108.5,71.7,14,-11.49,0.35836096118279204,0.8776075521286636,10.531290625543964,-9.853868079134841,-5.528637643299945,67.93173013258894,282,-3.95,0,2,0,1,1,2,4,4,0,2
283,Sacramento St.,-9.277581282317769,99.7,108.9,76.6,11,-10.59,0.16405233971027888,0.9005308782529582,10.806370539035498,-9.927963836363249,-5.884899556596722,80.98883186590975,283,2.66,0,3,0,0,0,6,1,1,0,3
284,Presbyterian,-11.574256313552695,99.2,110.7,65.3,14,-7.81,-0.4705320391940869,0.8623992023605689,10.348790428326826,-9.974361656685346,-5.908349875348927,38.11935431261298,284,-3.33,0,3,0,0,1,2,4,4,0,3
285,West Georgia,-8.052070536051247,101.8,109.9,71.6,13,-12.55,0.5622411829935943,0.8488116087360214,10.185739304832257,-10.028058289944322,-2.570722529888398,57.87138202771442,285,-2.1,0,3,1,1,0,0,6,2,0,3
286,UMass Lowell,-9.510959964206435,103.3,112.8,72.1,14,-10.82,0.16363000447419562,0.9005762658611731,10.806915190334077,-10.081231783133973,-5.662655715111786,48.372867459170884,286,-1.37,0,3,0,1,0,4,4,2,0,3
287,Northwestern St.,-11.792266320469878,102.8,114.6,68.1,13,-8.37,-0.42778329005873483,0.8683742425753439,10.420490910904126,-10.269595629116168,-6.851263134066752,50.21812580772075,287,1.44,0,3,0,3,0,2,2,3,0,4
288,Coastal Carolina,-8.8966955549363,96.8,105.7,70.7,16,-12.62,0.4654130556329623,0.8631265251416499,10.357518301699798,-10.35981486272259,-6.220918222230132,43.7187916317326,288,-6.15,0,0,0,2,2,2,5,5,0,2
289,Western Carolina,-10.844651382751124,101.3,112.1,72.4,12,-10.02,-0.10308142284389055,0.9068952958623766,10.882743550348518,-10.452457610305332,-4.472750941019294,59.47719527328728,289,2.69,0,3,0,2,1,2,2,2,0,5
290,South Dakota,-12.007574159927557,104.0,116.0,73.6,14,-8.52,-0.4359467699909447,0.867250489323433,10.407005871881196,-10.520492747667884,-4.956808791619052,56.45935420073185,290,-1.56,0,2,0,4,0,2,5,1,0,4
291,Mercyhurst,-10.050252586336143,96.4,106.5,66.3,14,-11.5,0.18121842670798216,0.8986704109498714,10.784044931398457,-10.681067342014831,-6.418044720343186,44.18227849446545,291,-5.37,0,2,0,3,0,2,4,3,0,3
292,Oral Roberts,-10.49461298013729,98.6,109.1,70.0,14,-10.99,0.061923377482838715,0.9109826004926139,10.931791205911367,-10.71182430773632,-7.587673025235707,49.28317697526479,292,2.4,0,3,0,1,2,5,0,3,0,5
293,Morehead St.,-11.272942804833477,99.0,110.3,69.5,13,-10.06,-0.15161785060418453,0.9018594966121504,10.822313959345804,-10.721911201814594,-5.008499987144072,59.382612768009494,293,-2.16,0,4,0,1,0,0,4,4,0,4
294,Norfolk St.,-13.362432727426949,95.2,108.5,70.6,14,-7.43,-0.7415540909283687,0.81908122644698,9.82897471736376,-10.91542306872554,-7.308040820139695,71.46351545795966,294,-1.71,0,2,0,1,0,4,3,4,0,3
295,Manhattan,-14.56026249530376,101.8,116.4,71.9,15,-4.59,-1.24628281191297,0.7118652993254571,8.542383591905484,-10.942540168489021,-5.900437322075726,57.35337063761647,295,-5.26,0,2,0,1,1,3,5,3,0,2
296,Cal St. Bakersfield,-11.550685352595437,97.8,109.4,72.6,15,-10.21,-0.1675856690744295,0.900150435096343,10.801805221156116,-10.989413692823408,-5.5614024549095475,58.26040219829486,296,-2.9,0,2,0,1,2,5,4,1,0,2
297,Western Michigan,-10.964172687454536,101.2,112.1,72.4,13,-11.12,0.01947841406818296,0.9150274578879437,10.980329494655324,-11.035524302385314,-4.666567827986828,42.23494784842891,297,-2.75,0,2,0,1,0,2,5,3,0,2
298,Le Moyne,-8.959245030903233,103.3,112.2,70.8,15,-14.29,0.6663443711370958,0.8320724324874521,9.984869189849425,-11.089610038825526,-6.2111220039841815,33.05602065363385,298,-7.3,0,1,0,2,1,3,5,3,0,2
299,North Alabama,-16.447980555099946,94.8,111.2,70.0,12,-2.66,-1.7234975693874932,0.5821979894834722,6.986375873801666,-11.37444702037651,-5.884503824162831,48.43383112283428,299,-1.14,0,2,1,0,1,3,1,4,0,2
300,Mount St. Mary's,-14.45095783419076,95.7,110.1,71.6,15,-6.42,-1.003869729273845,0.7676976696328697,9.212372035594436,-11.395322836431209,-7.530397163362807,55.74072769063105,300,-4.11,0,2,0,2,0,2,4,5,0,3
301,Fairfield,-10.761897608288137,103.4,114.1,70.7,15,-12.4,0.20476279896398286,0.8960684821735814,10.752821786082976,-11.445870154355024,-4.844178928825716,51.27615132465579,301,-8.62,0,1,0,1,0,1,8,4,0,2
302,Houston Christian,-12.880731462752593,100.4,113.3,66.8,13,-9.78,-0.38759143284407416,0.8737897126814742,10.48547655217769,-11.496358998559302,-6.636635646199403,59.929831076663284,302,-2.03,0,1,0,3,1,3,2,3,0,2
303,Little Rock,-14.829470525442602,98.9,113.7,68.5,14,-6.49,-1.0424338156803252,0.7593427293004741,9.11211275160569,-11.541575708849255,-6.945264390755565,32.47439589595966,303,-4.24,0,2,0,2,0,2,4,4,0,2
304,Kansas City,-14.804782574106696,94.9,109.7,71.8,14,-6.55,-1.031847821763337,0.761656474166149,9.139877689993789,-11.544276875001268,-8.505343226129513,48.28963545637415,304,0.95,0,4,0,1,0,2,1,6,0,4
305,Sacred Heart,-13.469824079660796,100.6,114.0,71.2,15,-8.83,-0.5799780099575995,0.8460598730239436,10.152718476287323,-11.596991618044177,-8.385519356809894,41.8332964118792,305,-6.94,0,1,0,1,0,3,4,6,0,2
306,Eastern Illinois,-11.061573097705974,95.7,106.8,67.8,13,-12.39,0.1660533627867533,0.9003155812832688,10.803786975399227,-11.664504105264003,-5.529109539162487,49.33960318547936,306,2.63,0,4,0,0,0,3,3,3,0,4
307,Alabama St.,-12.631783339329715,103.0,115.7,71.1,14,-10.45,-0.27272291741621446,0.8882245365483527,10.658694438580232,-11.688709811936608,-5.9792138648482105,33.63094322536354,307,-0.29,0,4,1,3,0,1,2,3,0,6
308,North Dakota,-12.805434280034746,99.6,112.4,70.2,16,-10.52,-0.28567928500434325,0.8866715979476685,10.640059175372022,-11.8926301522018,-6.903384221695221,54.36352004729785,308,-1.53,0,3,0,1,1,2,4,5,0,3
309,Cleveland St.,-14.771523554052422,103.4,118.2,71.1,13,-8.3,-0.8089404442565526,0.8067877764894589,9.681453317873506,-12.009189399093103,-8.191421824006834,53.15664128759113,309,-1.66,0,2,0,1,1,3,1,5,0,2
310,North Carolina A&T,-9.742020215516646,100.0,109.7,72.8,13,-15.17,0.6784974730604192,0.8300247995091165,9.960297594109397,-12.096706332570045,-5.863228569719803,71.46484369431984,310,-7.75,0,1,0,1,0,2,5,4,0,1
311,Stony Brook,-10.734059646478855,97.1,107.9,66.6,15,-15.1,0.5457425441901431,0.8513348346903391,10.21601801628407,-12.5028768039218,-5.023005967628807,36.039043067464526,311,-4.74,0,0,0,1,2,4,5,3,0,1
312,East Texas A&M,-12.819373900275494,96.5,109.3,72.6,14,-12.36,-0.0574217375344368,0.9114196924532584,10.937036309439101,-12.617898914853109,-5.307003879056197,51.33366164629267,312,0.75,0,4,0,1,0,4,4,1,0,4
313,New Hampshire,-13.805629344376428,94.7,108.5,70.5,13,-11.24,-0.3207036680470534,0.8823791577934119,10.588549893520943,-12.653956416458424,-6.646358645071798,50.94296797226319,313,0.53,0,4,0,1,0,2,2,4,0,5
314,Tennessee Tech,-13.71340195290199,99.9,113.6,71.0,13,-11.68,-0.2541752441127487,0.8904152502549775,10.68498300305973,-12.796075337031526,-6.795285086638479,30.494020172078038,314,-2.71,0,2,0,0,0,3,3,5,0,2
315,Lehigh,-16.632401784386374,94.2,110.8,70.7,14,-6.75,-1.2353002230482968,0.7145609409017339,8.574731290820807,-12.878694211198239,-8.078420394907692,61.32649185554134,315,-4.28,0,2,0,1,0,4,3,4,0,2
316,Albany,-16.310626435127162,99.7,116.1,70.4,13,-8.52,-0.9738283043908953,0.7740645684843359,9.28877482181203,-13.063908064320398,-8.239842806290316,47.302067777369544,316,-0.37,0,1,0,3,0,6,1,2,0,2
317,Louisiana,-16.487690372347146,92.1,108.6,66.0,17,-6.16,-1.2909612965433932,0.7007446733011974,8.408936079614369,-13.06980274733983,-9.689991274535991,51.829375073304256,317,-4.36,0,2,0,1,0,5,4,5,0,3
318,Air Force,-13.61920444651922,93.9,107.5,66.5,15,-12.68,-0.1174005558149025,0.9054342525612747,10.865211030735297,-13.224672404994013,-8.435152735136475,52.74143293283097,318,0.24,0,3,0,1,0,5,3,3,0,4
319,Prairie View A&M,-10.921356741519645,101.7,112.6,76.4,11,-16.56,0.7048304073100442,0.8255200204984223,9.906240245981067,-13.593178844521919,-4.9565586139759095,61.801729684563064,319,1.59,0,4,0,2,0,0,2,3,0,5
320,Jacksonville,-18.24818050447574,95.9,114.1,65.8,14,-4.26,-1.7485225630594676,0.5748758655924995,6.898510387109994,-13.630740949242453,-6.670365627303701,50.34042433608687,320,-0.87,0,2,0,3,0,4,3,2,0,4
321,Bucknell,-17.235544896736116,92.4,109.6,69.8,16,-6.87,-1.2956931120920143,0.6995525946821717,8.39463113618606,-13.668574547895673,-7.6557149621650105,36.113982848147316,321,-0.94,0,3,0,1,0,5,4,3,0,4
322,Bryant,-17.08541082405597,92.7,109.8,68.2,14,-8.34,-1.0931763530069962,0.7480404275889881,8.976485131067857,-13.668741573759295,-7.145896745333346,45.7671543003972,322,-1.17,0,2,0,2,0,5,3,2,0,3
323,Lafayette,-17.496116086253323,99.0,116.5,70.2,15,-7.1,-1.2995145107816655,0.6985879013826046,8.383054816591255,-13.769006360244799,-9.13169921200166,53.312671013464396,323,-3.88,0,2,0,1,0,4,3,5,0,2
324,Central Michigan,-16.47693953385769,99.1,115.6,68.2,14,-10.28,-0.7746174417322111,0.8131271523704736,9.757525828445683,-13.931775614198443,-8.451649748139385,38.399161486024404,324,-2.08,0,3,0,2,0,1,2,6,0,3
325,UTSA,-18.959025852280774,89.8,108.8,73.0,13,0.54,-2.4373782315350967,0.37171793697610234,4.460615243713228,-13.977663469557253,-7.049493876317545,43.38743182531068,325,1.4,0,3,0,1,0,2,2,5,0,3
326,Army,-15.272621507390966,98.5,113.8,68.7,14,-12.39,-0.36032768842387064,0.8773538247352738,10.528245896823286,-14.03531541608119,-6.34149579720269,55.16636020094027,326,-4.75,0,1,0,1,0,3,5,4,0,2
327,Texas Southern,-19.640576532065737,96.0,115.6,73.1,11,-4.58,-1.882572066508217,0.5351702025188892,6.422042430226671,-14.089008057820903,-6.509410151373787,55.31240252780303,327,5.61,0,4,0,1,0,1,0,5,0,5
328,Wagner,-13.462251637580437,101.6,115.0,69.6,11,-14.86,0.17471854530244535,0.8993784754696346,10.792541705635614,-14.154472751535948,-5.401265026120489,56.07071712321784,328,-5.15,0,2,0,2,0,1,3,3,0,2
329,Alabama A&M,-13.1425896310231,98.2,111.3,67.1,12,-15.51,0.2959262961221125,0.885430104674071,10.625161256088852,-14.254365880703837,-4.280137219785697,27.191616360190594,329,-3.78,0,2,0,1,0,1,5,3,0,3
330,VMI,-18.226682813573618,97.7,115.9,70.5,13,-8.53,-1.2120853516967023,0.7202088037674073,8.642505645208887,-14.354504733552554,-6.839083658240037,42.75014593737894,330,-3.42,0,2,0,2,0,3,3,3,0,2
331,Holy Cross,-17.653621347058134,96.4,114.0,66.0,14,-9.83,-0.9779526683822668,0.7731978294455844,9.278373953347012,-14.535255576627822,-6.9534695574923475,36.019184582162275,331,-2.26,0,2,0,1,1,2,3,5,0,2
332,Maryland Eastern Shore,-15.617741245978053,94.0,109.6,65.5,16,-13.38,-0.2797176557472565,0.8873884775535255,10.648661730642306,-14.723551893807835,-7.407454485382271,45.29879934341499,332,-0.61,0,6,0,1,0,1,3,5,0,6
333,Ball St.,-17.973439917160647,95.0,113.0,67.0,13,-10.32,-0.9566799896450808,0.7776431142641654,9.331717371169985,-14.775309785154949,-8.667163927373945,53.96468854682171,333,-4.28,0,1,0,0,0,5,2,5,0,1
334,Arkansas Pine Bluff,-12.1036583671751,103.0,115.1,75.6,13,-18.84,0.8420427041031124,0.8005201946983566,9.606242336380278,-14.96618320534443,-4.138962342909693,44.37051366887064,334,4.69,0,4,0,3,1,2,2,1,0,6
335,Maine,-18.08725816987655,88.3,106.4,68.1,16,-9.44,-1.0809072712345686,0.7508051932282945,9.009662318739535,-14.972107109433287,-12.159929088750237,53.67152276781188,335,-5.65,0,0,0,3,1,3,0,9,0,1
336,Florida A&M,-18.37988119896886,93.3,111.7,72.6,10,-11.87,-0.8137351498711076,0.8058893073324304,9.670671687989165,-15.179435133800627,-5.252585371368293,64.31863200639067,336,2.15,0,3,0,2,0,2,1,2,0,4
337,Stonehill,-17.769188598555857,91.5,109.3,68.9,14,-12.54,-0.6536485748194822,0.8341904247119889,10.010285096543868,-15.589053357151512,-8.881961912236703,54.3680571159549,337,-4.97,0,1,0,2,0,2,2,7,0,3
338,New Haven,-15.842200944108257,93.8,109.6,65.3,13,-15.56,-0.035275118013532,0.9135419410390708,10.962503292468849,-15.713098039408944,-6.041530901062751,26.63069852521717,338,-0.47,0,3,0,1,0,3,3,3,0,4
339,Stetson,-17.625963517074652,97.8,115.4,70.0,14,-13.23,-0.5494954396343315,0.850763955391351,10.209167464696211,-15.772156368193697,-6.1883789551514035,30.697706440757784,339,-1.95,0,3,0,1,1,3,3,3,0,4
340,Fairleigh Dickinson,-17.009686347789454,98.1,115.1,69.4,13,-14.31,-0.33746079347368174,0.8802760681756858,10.56331281810823,-15.799430743129292,-7.342765429508738,62.27970938154832,340,-2.84,0,3,0,2,0,1,2,5,0,4
341,Northern Illinois,-16.906501475813215,96.5,113.4,70.0,13,-14.61,-0.28706268447665195,0.8865046776386899,10.638056131664278,-15.872985374909076,-6.4740668419474385,44.58372240111802,341,-1.44,0,1,0,3,0,3,3,3,0,3
342,Loyola MD,-20.701731344080343,98.3,119.0,70.8,14,-7.13,-1.696466418010043,0.5900665017891569,7.0807980214698825,-16.143142606063286,-8.721743047244603,53.591075197267266,342,-8.58,0,1,0,1,0,2,3,7,0,2
343,North Florida,-18.303969003561647,102.7,121.0,73.5,14,-13.29,-0.626746125445206,0.838607656681563,10.063291880178756,-16.20712232887322,-8.521468348002793,69.96986632619928,343,3.97,0,5,0,0,0,5,0,4,0,5
344,Southern Indiana,-17.13445714051258,92.7,109.9,71.8,13,-15.48,-0.2068071425640725,0.8958397930164299,10.750077516197159,-16.38559463698573,-9.894694958081129,63.10644551936047,344,-6.37,0,1,0,0,1,1,0,10,0,1
345,IU Indy,-17.768651526181657,102.1,119.8,78.4,15,-14.57,-0.39983144077270705,0.8721609878344664,10.465931854013597,-16.45407685875288,-9.524816268428332,55.90474126347054,345,-3.18,0,2,0,1,1,2,1,8,0,3
346,Southern Utah,-18.216988135307403,97.3,115.5,73.4,13,-14.55,-0.4583735169134253,0.8641214412764726,10.369457295317671,-16.589878169038506,-7.781598469253433,64.7937197103332,346,1.16,0,2,0,3,0,3,1,4,0,3
347,NJIT,-20.229755540103696,92.2,112.4,71.0,16,-13.11,-0.8899694425129621,0.7911773241642046,9.494127889970455,-17.57832655477791,-5.958032683247248,31.71178289255701,347,-4.66,0,2,0,2,1,3,5,3,0,4
348,Rider,-22.0806411814673,92.5,114.6,68.2,12,-10.9,-1.3975801476834124,0.6732461378518306,8.078953654221968,-17.58200626825972,-8.032541209112823,61.099897073831634,348,0.3,0,4,0,1,0,2,0,5,0,4
349,North Carolina Central,-20.672217249270986,93.9,114.5,70.1,12,-13.94,-0.8415271561588733,0.8006189682757757,9.607427619309309,-17.678835016115364,-6.124063264276562,51.92472723315496,349,3.83,0,5,0,1,0,2,1,3,0,6
350,Louisiana Monroe,-19.8685791628494,99.7,119.6,74.1,15,-15.56,-0.538572395356175,0.8524205238424482,10.229046286109378,-18.12167778638245,-10.628743987209178,62.322686898212375,350,-4.33,0,2,0,3,0,0,1,9,0,3
351,Chicago St.,-20.082116815435143,93.7,113.8,71.0,15,-15.22,-0.6077646019293927,0.8416667919360025,10.10000150323203,-18.12564732524562,-8.206254898961717,46.62384491729941,351,2.4,0,4,0,3,0,2,1,5,0,7
352,Niagara,-20.635829308989713,96.0,116.7,65.5,13,-15.58,-0.6319786636237141,0.8377560122260599,10.053072146712719,-18.431063866827767,-7.400108616923919,42.90864259742296,352,-6.92,0,2,0,0,0,2,3,6,0,2
353,Alcorn St.,-21.828313549582475,95.8,117.6,74.2,13,-14.57,-0.9072891936978094,0.7877227471580077,9.452672965896092,-18.772531978615415,-6.615952094770695,40.854941180163046,353,4.8,0,5,0,3,0,2,1,2,0,6
354,Delaware St.,-22.744430264369697,84.9,107.6,68.9,12,-14.94,-0.9755537830462122,0.7737022431235216,9.28442691748226,-19.340079153435557,-7.471888268373434,43.579747510501015,354,-5.45,0,1,0,2,0,2,2,5,0,2
355,Canisius,-19.348321142560707,95.0,114.3,66.8,14,-20.64,0.16145985717991174,0.9008091972266489,10.809710366719786,-19.911111845448723,-5.254789457845989,27.575307815804507,355,-5.98,0,1,0,1,0,4,6,2,0,2
356,Jackson St.,-24.75331145933201,93.7,118.5,72.3,14,-5.87,-2.360413932416501,0.39353029601258394,4.722363552151007,-19.990351829204553,-5.8585736717965435,44.569855340789864,356,6.24,0,7,0,0,0,2,2,3,0,7
357,Western Illinois,-23.794400680971165,92.3,116.1,67.8,13,-15.07,-1.0905500851213956,0.7486339491290626,8.983607389548752,-20.229171870333936,-9.319759061643559,39.42652734952824,357,-4.61,0,1,0,0,0,5,1,6,0,1
358,The Citadel,-24.410794555016068,97.5,121.9,67.6,13,-14.38,-1.2538493193770084,0.7099993348792857,8.519992018551427,-20.439497099385378,-9.82751762595501,48.45317082435957,358,-2.08,0,1,0,3,0,3,0,6,0,1
359,Binghamton,-25.11474074213959,93.9,119.0,69.5,14,-11.52,-1.6993425927674486,0.589231388338972,7.070776660067665,-20.55271737252342,-10.836780402878524,44.61746489826607,359,-8.11,0,0,0,3,0,1,1,9,0,2
360,South Carolina St.,-25.810619525982617,91.4,117.2,72.2,15,-7.91,-2.237577440747827,0.42920562147653807,5.150467457718457,-21.235214090102367,-9.408368148890291,46.916226509919355,360,-0.36,0,4,0,0,0,4,1,6,0,4
