Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
203,Navy,-1.877036932110002,100.2,102.1,68.8,16,-7.69,0.7266203834862498,0.8227468211745779,8.227468211745778,-3.8510760037588727,-3.788697632485711,21.388302707319273,1.4696129632283443,1.704242227458463,203,-9.09,0.444,0,1,0,2,0,2,10,1,0,3
204,Iona,-3.418314460026437,102.2,105.6,73.5,19,-4.91,0.1864606924966954,0.9125606358306698,9.125606358306698,-3.902305271629208,-4.121064314967562,16.981055168224024,1.5877205943073214,2.143956320031962,204,-4.91,0.455,0,1,0,2,4,1,8,3,1,2
205,Buffalo,-0.6576559795644101,112.1,112.8,69.0,15,-11.66,1.3752930025544488,0.6369291651596477,6.369291651596477,-3.9369943432259604,-2.6164468949804913,31.76437203170637,1.077805690537231,1.290290591350218,205,-7.77,0.778,0,0,1,0,0,1,10,3,1,0
206,Milwaukee,-6.11696338862177,105.9,112.0,69.7,17,0.74,-0.8571204235777212,0.7923779889202627,7.923779889202627,-3.9369943453508562,-5.506537947676595,29.307197235260887,1.1274402287599092,1.4285321438494374,206,0.15,0.111,0,3,0,3,0,1,7,3,0,5
207,UNC Asheville,-3.8367376741459083,104.8,108.7,67.4,16,-4.18,0.04290779073176143,0.9282849631818787,9.282849631818786,-3.9627698501693627,-7.717527419934967,28.93166020537459,1.2284374558415312,1.2938875441405737,207,-1.14,0.3,0,1,0,2,3,4,2,4,0,3
208,Princeton,-4.313058642853051,100.1,104.5,67.6,16,-3.55,-0.09538233035663135,0.922865048143384,9.22865048143384,-4.033931484747216,-7.67100460696464,27.257268684010512,1.2503885109662538,1.4148832647379423,208,-0.3,0.0,0,1,0,1,1,7,4,2,1,2
209,Queens,-3.556275504479885,110.6,114.2,72.3,16,-4.96,0.1754655619400144,0.9138677260334009,9.13867726033401,-4.066572247388667,-3.3474196668891683,24.311179705207493,1.364637330840869,1.5340752871590184,209,-1.07,0.2,0,5,0,0,0,3,8,0,0,5
210,Cal St. Fullerton,-0.9153229715313813,106.9,107.8,77.0,16,-13.07,1.5193346285585774,0.585646782984428,5.85646782984428,-4.172183849215152,-5.623069764118334,19.857515888069862,1.442939171640115,1.9642910528242363,210,2.13,0.3,0,3,1,2,1,3,4,2,0,3
211,UT Rio Grande Valley,-2.2111564653554296,102.3,104.5,69.8,15,-7.75,0.6923554418305713,0.830118431003429,8.301184310034289,-4.184402135350249,-7.4764292943198445,24.71744044024532,1.202745178334406,1.7967005950076953,211,-0.16,0.222,0,2,0,2,1,2,3,5,0,3
212,Tarleton St.,-1.1056901854968828,105.7,106.8,73.7,13,-9.96,1.1067887268128898,0.7240851934408914,7.240851934408914,-4.273182668321222,-2.464751826588799,29.21513367540155,1.1601037258214537,1.3783942006235916,212,0.13,0.429,0,4,0,0,2,1,5,1,0,4
213,Tennessee Martin,-1.620911834930098,103.7,105.3,67.2,14,-9.23,0.9511360206337378,0.7682215071680721,7.682215071680721,-4.316884160183683,-2.1110710372723425,23.20741851442402,1.3678787612872836,1.6536417876464071,213,-7.43,0.6,0,0,2,2,0,1,8,1,0,0
214,UC Davis,-1.8159481715557177,108.6,110.4,71.6,14,-8.9,0.8855064785555353,0.7852858667209284,7.852858667209284,-4.361613187155377,-3.8334724002535676,22.790734480731853,1.321202512333843,1.7943102628205143,214,-1.1,0.375,0,1,1,2,3,2,3,2,1,2
215,Southeast Missouri,-3.915020181399683,105.5,109.4,71.4,14,-5.07,0.14437247732503966,0.9174687328953915,9.174687328953915,-4.372268150120741,-4.928252277227033,28.623196210339252,1.1077453947092297,1.5383038717645177,215,-3.08,0.4,0,3,0,0,0,2,6,3,0,3
216,Penn,-1.755406862480399,107.9,109.7,72.0,14,-9.16,0.9255741421899502,0.7749784045889189,7.7497840458891885,-4.3937777834227525,-4.108758832362499,35.620290383278686,1.0635973870806086,1.0116302073814367,216,-1.87,0.143,0,2,0,2,2,3,5,0,0,4
217,Incarnate Word,-3.014971954545487,103.1,106.1,68.9,14,-6.75,0.4668785056818141,0.8726596552594348,8.726596552594348,-4.449154269960673,-5.095005064200608,25.800622091303158,1.3170643665485215,1.4534175946742907,217,0.1,0.1,0,2,1,2,0,5,4,0,1,3
218,James Madison,-4.8358612346308405,105.7,110.5,67.5,16,-3.93,-0.11323265432885504,0.9209373197543924,9.209373197543924,-4.504936141431138,-4.81670626722225,39.329212940717056,0.9352174158214658,0.9513300931189653,218,-4.32,0.3,0,1,0,2,2,1,6,4,0,3
219,Siena,-4.225193806325677,102.6,106.9,67.3,18,-5.19,0.12060077420929038,0.9201288378977368,9.201288378977369,-4.55155555412737,-4.980746357022525,30.02226958233605,1.125020400813873,1.3642901495164914,219,-8.86,0.636,0,1,0,0,1,3,10,3,0,1
220,Missouri St.,-3.460788705616409,104.7,108.2,67.7,14,-6.59,0.3911514117979489,0.8847572848586558,8.847572848586559,-4.672555271332444,-4.5243838022604415,25.633420901243067,1.3669878217727716,1.3961706969921324,220,-2.02,0.167,0,0,0,2,2,4,5,1,0,2
221,Abilene Christian,-3.7807179967424958,104.7,108.4,68.3,14,-6.1,0.289910250407188,0.899360092148689,8.99360092148689,-4.687870244574751,-3.333620185761994,22.131373249292203,1.3645558896311973,1.7955526156290023,221,0.29,0.4,0,2,0,1,3,2,4,2,0,2
222,Colgate,-4.070570849730885,106.2,110.3,68.9,16,-5.91,0.22992864378363942,0.9072160568986983,9.072160568986984,-4.736153560905702,-4.124265236371766,41.55291752195792,0.845505163854246,0.9514047370972363,222,-0.99,0.545,0,3,0,0,2,3,6,2,0,3
223,LIU,-2.87881296198492,104.5,107.4,71.0,17,-9.23,0.793898379751885,0.8075474881121055,8.075474881121055,-4.924192027942591,-3.188926678543117,32.97701153887027,1.0798492148072913,1.1848341836461835,223,-3.06,0.455,0,4,0,0,1,3,9,0,0,4
224,Indiana St.,-4.142823436884271,103.3,107.4,71.9,16,-6.51,0.2958970703894661,0.8985443578897621,8.98544357889762,-4.994124370645945,-5.609707468166851,28.287943853408514,1.1187136253427208,1.5516748119283186,224,-1.25,0.222,0,1,1,2,2,3,4,3,1,2
225,Eastern Michigan,-2.0653243746817225,101.8,103.9,68.1,17,-12.88,1.3518344531647848,0.6450265132415252,6.450265132415252,-5.040025287889987,-4.880681723836961,19.400290823791444,1.4753988469431665,1.968849374771143,225,-2.2,0.3,1,3,0,2,1,1,6,3,1,4
226,Youngstown St.,-5.926421214324648,101.3,107.2,69.1,15,-4.84,-0.13580265179058104,0.918436882980044,9.184368829800441,-5.513836821194568,-6.604108644557892,30.438688902190083,1.1167009827843155,1.340514596135887,226,-4.66,0.333,0,1,1,0,1,5,4,3,0,1
227,Saint Peter's,-3.8165262849671535,101.7,105.5,68.2,14,-8.37,0.5691842143791057,0.8546097814227055,8.546097814227055,-5.542520383095599,-3.4163788626805403,24.25264074175029,1.351189043215539,1.5620673928543105,227,-4.73,0.286,0,2,0,1,2,1,6,2,0,3
228,Delaware,-7.88334379207663,99.7,107.6,64.7,15,-1.62,-0.7829179740095787,0.8100943017703895,8.100943017703896,-5.68694033265866,-7.438326257947351,16.496119485459307,1.5575732032523375,2.3036830899512486,228,-3.17,0.25,0,1,1,1,1,1,3,7,1,1
229,Cal Poly,-6.120284344944594,102.2,108.3,76.8,16,-5.18,-0.11753554311807424,0.9204660896779595,9.204660896779595,-5.776895533755654,-7.102581686071586,33.024607052711204,0.9963331434341105,1.331087161588382,229,0.65,0.273,0,2,2,1,2,3,1,5,0,3
230,New Orleans,-3.478169520731697,108.6,112.0,72.0,17,-11.17,0.9614788099085378,0.7654476074430021,7.654476074430021,-5.866252406548689,-5.522693713705259,17.20615793826017,1.5375288769190663,2.211071517490971,230,2.24,0.308,1,4,0,1,2,2,3,4,1,5
231,Drexel,-5.872909854805059,101.3,107.2,65.7,17,-5.87,-0.0003637318506323206,0.932418936746942,9.324189367469419,-5.871879166381744,-7.778053381561842,25.229888154934,1.285984200492348,1.565089160888037,231,-5.71,0.125,0,0,0,2,1,5,6,3,0,2
232,Northeastern,-6.655305188028777,107.5,114.2,72.1,16,-4.66,-0.24941314850359708,0.9047264389643386,9.047264389643386,-5.934585619883535,-7.770498645321993,23.833553368527955,1.2998573865436738,1.7027440171868387,232,-1.89,0.364,0,2,0,0,3,5,2,4,0,2
233,Green Bay,-3.0285463106058614,107.3,110.3,65.5,16,-12.73,1.2126817111742674,0.6912516579442685,6.912516579442684,-5.955394578892573,-4.483879458607424,23.978485313971674,1.3733072797301635,1.556520282242063,233,-1.4,0.364,0,1,0,4,2,2,6,1,0,3
234,Purdue Fort Wayne,-7.571027646439674,102.6,110.2,70.5,16,-3.32,-0.5313784558049592,0.8615152225666,8.615152225666,-6.083194057037545,-3.918750040230881,28.14204494758449,1.2360883234911575,1.3535391479791212,234,-0.93,0.3,1,2,0,2,2,2,5,2,1,2
235,Charleston Southern,-3.0307003794513605,102.3,105.3,74.7,17,-14.53,1.4374124525685799,0.6151189459561595,6.151189459561595,-6.086023767556833,-6.088877663292825,27.997866450181252,1.2034054673395276,1.420830710567122,235,-7.26,0.364,0,1,1,1,0,4,7,3,0,2
236,Campbell,-4.8578844134175085,106.3,111.2,72.6,16,-8.73,0.4840144483228115,0.8697758487752091,8.697758487752091,-6.221519345124235,-3.557382925505541,22.125785920330234,1.4097201599662657,1.7128519598085532,236,3.23,0.182,0,4,0,3,2,2,5,0,0,7
237,Radford,-9.056738748159546,103.0,112.1,75.4,16,-0.1,-1.1195923435199433,0.7202317563236962,7.202317563236962,-6.276444209936063,-5.980653679597969,23.048807266869638,1.353925071915456,1.6977242951777218,237,-6.15,0.25,0,2,0,1,0,3,7,3,0,3
238,San Jose St.,-6.064311007289433,106.1,112.2,67.2,16,-6.77,0.08821112408882081,0.9236272986629133,9.236272986629132,-6.3225875041314,-6.206089454545763,27.54516418221351,1.1553069126592557,1.5574886151228355,238,4.07,0.125,0,3,0,5,0,2,5,1,0,6
239,American,-6.731321325546645,102.4,109.2,69.8,16,-5.95,-0.09766516569333061,0.9226209389451164,9.226209389451164,-6.44556162068384,-4.523166173433388,20.24721428605431,1.4439350351983777,1.903704982667655,239,-2.02,0.143,0,3,0,2,0,1,8,2,0,4
240,Central Connecticut,-4.424023178391465,105.5,109.9,67.9,13,-9.71,0.660747102701067,0.8367003774654574,8.367003774654574,-6.4939337978484595,-3.7279313381089505,23.645659665927994,1.2854367951048955,1.7555301648529142,240,-5.81,0.444,0,1,2,0,0,4,5,1,0,1
241,Rice,-8.13816648554041,102.3,110.4,68.8,16,-3.52,-0.5772708106925513,0.8530961267088036,8.530961267088037,-6.532138944093559,-6.523316589140492,21.300118461507935,1.4852394183156599,1.6902247879094991,241,-0.37,0.333,0,1,1,2,1,4,4,3,1,4
242,Hampton,-7.0078873718312025,99.9,107.0,68.5,16,-6.04,-0.1209859214789003,0.9200863698653917,9.200863698653917,-6.6545106030681955,-7.402785054477723,32.07780276564642,1.0101286196941852,1.3912523676643,242,-5.62,0.231,0,1,0,2,0,3,6,4,0,1
243,Louisiana Tech,-9.739971227202929,95.7,105.5,65.4,14,-0.68,-1.1324964034003662,0.7163149691562741,7.163149691562741,-6.673417758199245,-4.735105015635597,19.363532814947714,1.4606768855191845,2.0047982722381605,243,-4.26,0.0,0,0,0,2,1,4,6,1,0,2
244,Old Dominion,-7.9194974419748405,100.3,108.2,72.4,17,-4.74,-0.39743718024685504,0.883792429060407,8.83792429060407,-6.831942677192069,-8.508628985098106,35.52106685635841,0.993703842305518,1.1275613257421675,244,-1.21,0.091,0,1,0,5,0,4,4,3,0,5
245,Brown,-9.066225776543334,94.3,103.4,69.4,13,-3.66,-0.6757782220679167,0.833596327493758,8.33596327493758,-6.954012751588267,-7.25347999672476,26.99448161747444,1.2087160950440825,1.5135957335560564,245,-5.72,0.286,0,1,0,0,0,3,4,5,0,2
246,Eastern Kentucky,-9.28906185740317,105.6,114.9,69.5,15,-2.65,-0.8298827321753961,0.7990192493533996,7.990192493533996,-6.98167003229991,-7.547726467900949,35.845816927618586,0.9730569042249866,1.1381119733217295,246,-0.8,0.222,0,1,0,2,1,5,3,3,0,3
247,Wofford,-7.6160965167548795,105.7,113.3,71.1,16,-5.91,-0.21326206459435992,0.9092991082510355,9.092991082510355,-6.997855336907375,-4.0713340609007656,27.462893310668193,1.1611464595630863,1.5547210032028107,247,-5.78,0.5,0,1,0,2,0,2,9,2,0,3
248,Chattanooga,-10.35455221275106,101.7,112.1,68.9,15,0.92,-1.4093190265938824,0.6250458980192249,6.250458980192249,-7.038335551665148,-7.478969374945203,27.45674336850074,1.2078627159724986,1.467125778507881,248,-4.67,0.3,0,2,0,1,0,2,5,5,0,2
249,Evansville,-6.801152146633768,98.3,105.1,70.6,17,-7.76,0.11985598167077893,0.920210903541856,9.202109035418559,-7.13789689046817,-9.307202555584107,30.507456795886167,1.128161249438023,1.3143713442781593,249,4.91,0.222,0,2,0,5,2,7,1,0,0,6
250,Tennessee St.,-5.5398006926552625,101.6,107.2,74.9,13,-9.61,0.5087749134180921,0.865510995021684,8.65510995021684,-7.1665771258089705,-3.2825384611323045,23.94529532602465,1.3170312126914927,1.6566168708628808,250,-4.23,0.545,0,2,1,0,1,1,5,3,0,2
251,Georgia Southern,-5.388429907089403,105.6,111.0,75.0,16,-10.71,0.6651962616138247,0.8357864753411508,8.357864753411508,-7.214409464928805,-4.328148934738541,28.24612916206039,1.1920877547731115,1.416049272305155,251,-7.56,0.455,0,0,0,2,1,1,9,3,0,0
252,Samford,-9.586626052109224,102.6,112.2,70.2,16,-2.81,-0.847078256513653,0.7948452085845645,7.948452085845645,-7.337474946818425,-6.028285734527582,22.908291968782343,1.3608332541422898,1.702498658663337,252,-3.65,0.364,0,2,0,0,0,4,7,3,0,2
253,Nebraska Omaha,-9.616933343329109,103.2,112.8,70.1,15,-3.21,-0.8008666679161386,0.8059178041598216,8.059178041598216,-7.377711441256374,-7.411222468530253,36.15524677929435,1.0034215132088278,1.0641792298046204,253,-0.59,0.2,0,1,1,3,1,5,2,2,0,4
254,Boston University,-9.07111205491637,111.1,120.2,65.7,17,-4.72,-0.5438890068645462,0.8592611068315721,8.59261106831572,-7.610244560671404,-8.435831421689528,29.744136991617093,1.1058513456064154,1.4264887695604664,254,-5.62,0.3,0,1,0,1,2,4,4,5,0,2
255,La Salle,-7.341279774912863,100.6,108.0,67.7,17,-8.82,0.18484002813589218,0.9127544196445766,9.127544196445767,-7.857864269313876,-7.684985678642997,26.854950704078952,1.192688248131932,1.5590276397446183,255,3.37,0.091,0,1,0,7,1,4,3,1,0,7
256,Central Arkansas,-4.638098029079316,102.9,107.5,70.7,15,-16.79,1.5189877463650854,0.5857730414129557,5.857730414129557,-8.050864631737204,-5.5157370205779355,19.636767775349053,1.555905208007574,1.791753019287258,256,0.65,0.0,0,4,0,2,0,0,5,4,0,4
257,Coastal Carolina,-6.3172273050792285,100.8,107.1,69.9,18,-12.62,0.7878465868650963,0.808954355664078,8.08954355664078,-8.271518078027219,-6.22496769706896,20.16394640229523,1.4990723229297436,1.8142667651626698,257,-5.34,0.5,0,0,0,2,4,2,5,5,0,0
258,Portland,-6.041262902595378,102.2,108.3,71.5,18,-13.6,0.9448421371755777,0.7698982559132623,7.698982559132624,-8.305733293517775,-6.893513745924437,26.17083026010482,1.2182510590008224,1.585450905075797,258,1.69,0.0,0,2,0,4,1,4,6,1,0,4
259,Texas St.,-9.77853383367254,98.8,108.5,69.6,17,-5.46,-0.5398167292090675,0.859998186711766,8.599981867117659,-8.327778405215687,-6.953511109196279,31.046549438875928,1.1547952729238187,1.2246452655004179,259,-6.41,0.111,0,0,0,1,0,6,8,2,0,0
260,Southeastern Louisiana,-9.196369592310944,98.0,107.2,68.0,16,-6.82,-0.297046199038868,0.898387113927698,8.98387113927698,-8.341858372748375,-8.23011970509729,37.243582453111486,0.9141132570922076,1.1365447513865536,260,-1.51,0.273,0,4,0,2,0,2,4,4,0,4
261,Eastern Washington,-7.1928159168693355,106.7,113.9,70.8,15,-10.32,0.3908980103913331,0.8847960350984599,8.8479603509846,-8.353049344405536,-8.304538165219821,27.16315257562186,1.2567951180415986,1.413717244288086,261,3.03,0.0,0,3,0,3,1,5,1,2,0,3
262,Longwood,-11.514508269057359,100.9,112.4,70.6,16,-1.23,-1.2855635336321698,0.6674456591443844,6.674456591443843,-8.487158805164535,-6.493264703510366,25.850795762825406,1.234348990531677,1.5905537069392954,262,-7.19,0.3,0,2,0,1,1,3,6,3,0,2
263,East Carolina,-11.280739446307848,95.8,107.0,72.2,16,-3.04,-1.0300924307884811,0.7464677449380814,7.464677449380814,-8.659162310045087,-8.06548226000669,30.00625363372498,1.151576935381481,1.319880269026485,263,1.01,0.0,0,2,0,3,0,3,4,4,0,3
264,Fairfield,-6.887968614483626,104.8,111.7,70.7,17,-12.4,0.6890039231895468,0.8308262107788658,8.308262107788657,-8.697472613698725,-5.041537236695852,23.36125188559497,1.391330526284813,1.5965384142918868,264,-9.46,0.444,0,1,0,1,1,0,9,5,0,2
265,Denver,-6.178716645233536,112.5,118.7,71.5,16,-14.15,0.9964104193458081,0.755909826422183,7.55909826422183,-8.73635758271132,-5.306619545370834,22.051485686598216,1.387456210389252,1.7623837435024736,265,-0.11,0.273,0,1,2,4,1,2,3,3,1,2
266,Georgia St.,-9.080365087111602,96.7,105.8,71.4,16,-8.25,-0.10379563588895024,0.9219618867359084,9.219618867359085,-8.776805796061456,-8.687110143888958,18.703943094669995,1.5661955735624167,1.9053574153382784,266,-1.89,0.167,0,1,0,1,1,6,3,4,0,2
267,Detroit Mercy,-8.721275090408426,103.9,112.7,73.1,14,-8.93,0.02609061369894672,0.9299462562028441,9.299462562028442,-8.804582998363047,-6.028381760225832,37.469450273643105,0.9498920300637571,1.0563120365698069,267,-2.76,0.333,0,2,0,1,1,4,4,2,0,3
268,Bethune Cookman,-9.902962627555155,101.3,111.2,71.5,15,-6.98,-0.3653703284443943,0.8886420286226364,8.886420286226365,-8.815538305361283,-5.084982354354457,20.553086717462076,1.455903595614595,1.8373796702435112,268,3.89,0.091,0,8,0,0,1,0,3,3,0,8
269,UTEP,-10.329860980473953,100.2,110.5,65.9,13,-6.61,-0.46498262255924405,0.8729753398869964,8.729753398869963,-8.835436794357557,-7.850064003073529,27.94603018477331,1.1790155477269537,1.469305908276735,269,1.1,0.0,0,1,0,2,2,5,0,3,0,1
270,Merrimack,-9.448126611122746,99.8,109.3,66.4,18,-7.77,-0.20976582639034325,0.9097307052173295,9.097307052173294,-8.88473361327198,-4.352153165393009,30.663667091168225,1.1104437963756069,1.3310234400071028,270,-3.79,0.385,0,2,0,1,2,5,8,0,0,3
271,Pepperdine,-9.240858043019685,97.2,106.5,68.7,18,-8.21,-0.1288572553774605,0.9192139140866038,9.192139140866038,-8.89238267972335,-9.716576896750759,26.676898389689427,1.2589213132502837,1.458512128561301,271,1.97,0.125,0,4,0,0,0,7,4,3,0,4
272,Western Michigan,-7.614482707503797,104.2,111.9,71.4,15,-11.12,0.4381896615620253,0.8773655244532144,8.773655244532144,-8.90819206190277,-5.7351816819913015,21.079149486343386,1.4026211170759009,1.8654208160504033,272,-2.5,0.125,0,2,0,1,0,3,6,3,0,3
273,Lindenwood,-7.304870764053689,100.0,107.3,74.9,14,-11.92,0.5768911544932889,0.853167481910727,8.53167481910727,-9.052400950130155,-4.0396911699942795,26.783860315660952,1.2834646045377651,1.4084417083841858,273,-5.32,0.333,0,3,0,0,0,1,7,3,0,3
274,UC Riverside,-11.00763250876308,100.7,111.7,70.1,15,-6.18,-0.6034540635953851,0.8481055086427814,8.481055086427814,-9.263953739084842,-6.517340543557829,22.33695197998604,1.4390798751086689,1.6385237019906498,274,1.57,0.273,0,3,0,2,2,4,2,2,0,3
275,UMBC,-9.41576998634713,102.3,111.7,68.6,13,-9.16,-0.03197124829339115,0.9293694206297433,9.293694206297433,-9.309145753581452,-3.7063842827035742,29.247365366642267,1.1703537499092305,1.3578073535662818,275,-8.83,0.429,0,1,0,3,0,0,7,2,0,4
276,Northern Arizona,-10.200621505862031,100.6,110.8,67.5,14,-8.0,-0.2750776882327539,0.901356051665554,9.01356051665554,-9.338719450202909,-7.740760488835557,31.5431209030259,1.0329323726202144,1.3956639749278705,276,0.55,0.0,0,1,0,2,0,5,3,3,0,2
277,Howard,-7.978934528199858,96.8,104.8,70.7,15,-11.72,0.46763318397501785,0.8725338069923991,8.72533806992399,-9.354765755007769,-5.356825579029749,33.16604653720006,1.111603197098769,1.1208904161722677,277,-6.44,0.455,0,2,1,1,1,0,5,5,0,3
278,Long Beach St.,-8.844778899145865,101.8,110.7,70.7,15,-10.79,0.24315263760676675,0.9055328195161713,9.055328195161712,-9.577033114822324,-7.340008257018354,36.87213075593824,0.9729699259516786,1.0612893583004288,278,1.02,0.0,0,2,0,1,0,7,4,1,0,2
279,Northwestern St.,-10.376663482471656,103.6,113.9,68.3,15,-8.37,-0.2508329353089571,0.9045427096700372,9.045427096700372,-9.621795283819488,-7.187804444291313,29.77315963676761,1.1687340535866801,1.312507752286764,279,0.91,0.111,0,3,0,3,0,2,4,3,0,3
280,SIUE,-11.343284975460392,95.8,107.1,68.1,14,-7.04,-0.537910621932549,0.8603420792183905,8.603420792183904,-9.705348320962026,-5.63836129654972,32.703234545890545,1.0194191155842411,1.3147461601978085,280,-9.96,0.625,0,1,0,0,1,0,6,6,0,1
281,Southern,-12.351501042650895,98.7,111.1,73.6,14,-5.01,-0.9176876303313619,0.7770346480520123,7.770346480520123,-9.731147396026971,-6.134204152493963,30.7452359720917,1.0781252617010726,1.3828049819858943,281,2.35,0.167,0,5,0,1,0,2,3,3,0,5
282,South Dakota,-10.78224148016588,103.5,114.3,73.6,15,-8.52,-0.282780185020735,0.9003239954907186,9.003239954907187,-9.933710076899466,-5.391610960814665,30.897718590414797,1.1060754024647972,1.3175426054357329,282,-2.24,0.125,0,2,0,3,0,3,6,1,0,3
283,Bellarmine,-8.036865327356708,111.3,119.3,67.2,14,-13.19,0.6441418340804115,0.8400751384666983,8.400751384666984,-9.969398861308393,-6.321636963564966,29.09209107641359,1.2447811273255622,1.2560252477319576,283,-1.19,0.222,0,4,0,1,0,1,4,4,0,5
284,Mercyhurst,-9.058754504663696,97.4,106.5,66.3,15,-11.5,0.305155686917038,0.8972712754160673,8.972712754160673,-9.972484828664662,-6.6848560554919825,22.77568242198118,1.3592243540197604,1.7220286114972294,284,-6.16,0.182,0,3,0,2,0,2,5,3,0,4
285,Grambling St.,-7.972892917300626,101.5,109.5,70.6,15,-14.47,0.8121383853374218,0.8032595313888755,8.032595313888756,-10.238752721421548,-5.998874137499287,35.49659709082143,0.976533799465743,1.1592666038347288,285,-3.58,0.25,0,2,0,0,0,4,6,3,0,2
286,UMass Lowell,-9.889681189399255,102.1,112.0,72.0,15,-10.82,0.11628985132509317,0.9206027746575914,9.206027746575915,-10.243499704077422,-6.052546969848537,29.271593412402044,1.235144609222989,1.2545298004899668,286,-2.69,0.25,0,3,0,1,0,4,5,2,0,3
287,Little Rock,-12.600124917821233,100.9,113.5,68.1,15,-6.49,-0.7637656147276541,0.8144746204032225,8.144746204032225,-10.449942915742628,-7.250898009804159,20.056072393481017,1.5627291287017626,1.7268110198968598,287,-4.8,0.333,0,2,0,2,0,2,5,4,0,2
288,Sacred Heart,-11.339097147032064,104.0,115.3,70.2,18,-8.83,-0.31363714337900794,0.8960926602407595,8.960926602407595,-10.505155654425618,-10.189836413998664,23.222136322338038,1.3188888754138313,1.7424792516482528,288,-5.44,0.25,0,1,0,1,1,6,4,5,0,2
289,Morehead St.,-11.083996837430874,99.7,110.8,68.8,14,-10.06,-0.12799960467885918,0.9193093958972272,9.193093958972272,-10.678113122354095,-5.319621451338234,34.02957538662365,0.9922800045872708,1.250578298211335,289,-2.45,0.273,0,4,0,1,0,0,5,4,0,4
290,Western Carolina,-11.110616218395151,101.5,112.6,71.1,14,-10.02,-0.13632702729939394,0.9183779416776123,9.183779416776122,-10.678590939080602,-5.701157052155784,33.64694999407043,1.0605382186128827,1.1626605507263694,290,0.95,0.1,0,4,0,1,2,1,2,4,0,4
291,Lehigh,-12.707821653505036,98.0,110.7,70.5,16,-6.75,-0.7447277066881295,0.8187510308850273,8.187510308850273,-10.69108964663473,-7.936468684332329,34.95643447805655,1.015687332613624,1.1340797637393831,291,-4.07,0.273,0,2,0,2,1,2,4,5,0,2
292,USC Upstate,-10.405724131431285,97.4,107.8,71.1,16,-11.49,0.13553448357108944,0.9184670108618597,9.184670108618597,-10.801151830765392,-6.622966100817171,34.58052711358992,1.0664784814769512,1.0820285740774935,292,-4.07,0.3,0,2,0,1,2,3,4,4,0,2
293,UNC Greensboro,-13.749752364082582,103.5,117.3,70.0,15,-5.04,-1.0887190455103228,0.729467273994936,7.294672739949361,-10.899977716880157,-7.945024304105617,31.036647805776813,1.056833459631985,1.396378119938648,293,-1.46,0.2,0,1,0,3,0,1,4,6,0,3
294,Loyola Chicago,-13.763964109029573,101.6,115.3,69.3,18,3.19,-2.1192455136286967,0.3649674072286425,3.649674072286425,-10.90588675301028,-9.384509948156905,25.04538680720114,1.3411958263622372,1.4931321055767954,294,-0.44,0.25,0,0,1,5,1,4,3,4,1,6
295,North Alabama,-14.69703218953768,97.2,111.9,69.1,13,-2.66,-1.50462902369221,0.5909892683819841,5.909892683819841,-10.935108752884801,-6.166418715794963,26.94217871299658,1.2878861837921076,1.3864311361777006,295,-2.08,0.333,0,2,1,0,1,2,2,5,0,2
296,Jacksonville,-14.018469719673945,97.7,111.7,65.2,15,-4.26,-1.2198087149592431,0.6889654076128345,6.889654076128346,-10.947042439594325,-7.163347780769573,20.972672412854727,1.506765184764016,1.6970152179772084,296,-1.45,0.167,0,2,0,3,0,4,4,2,0,3
297,Le Moyne,-9.208254044755634,101.8,111.0,71.3,16,-14.29,0.6352182444055456,0.8418652746614302,8.418652746614303,-10.960253018148865,-7.275247251568256,18.93894569876761,1.4523367741575526,2.093266342824269,297,-6.6,0.333,0,1,0,2,1,3,5,4,0,2
298,Presbyterian,-12.941594372707115,99.9,112.8,65.5,16,-7.81,-0.6414492965883895,0.8406170026571543,8.406170026571543,-11.174129229367972,-7.276739643029412,19.66970926907558,1.4492723424269434,1.9802992216335045,298,-4.43,0.182,0,2,0,1,1,1,5,6,0,3
299,Cal St. Bakersfield,-11.734446007743472,97.6,109.3,73.0,16,-10.21,-0.19055575096793387,0.912069252181857,9.120692521818569,-11.180957950411225,-6.833979804215888,32.5148783568652,1.0507291726111392,1.2730755836466736,299,-3.3,0.222,0,2,0,2,2,4,4,2,0,2
300,Oral Roberts,-11.297173573302715,99.6,110.9,69.8,16,-10.99,-0.03839669666283929,0.9287341285300942,9.287341285300942,-11.184357212859712,-9.810308928374216,28.78915454483335,1.1611854715163235,1.4174495933275648,300,1.93,0.091,0,3,0,1,2,7,0,3,0,5
301,Sacramento St.,-11.65709940578347,99.8,111.4,76.3,12,-10.59,-0.13338742572293372,0.9187078608603857,9.187078608603857,-11.194386905148953,-7.013696827906383,46.260197454269814,0.7804245223525204,0.7703137838353716,301,2.31,0.0,0,3,0,1,0,6,1,1,0,3
302,Mount St. Mary's,-14.158569843573488,94.7,108.8,71.5,17,-6.42,-0.967321230446686,0.7638705478872364,7.638705478872364,-11.759391205173422,-8.676710154102976,26.415702222667882,1.2373710308573505,1.522944221659657,302,-3.84,0.182,0,3,0,1,0,3,5,5,0,3
