Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
234,Northeastern,-6.634383490685181,107.7,114.3,72.2,16,-4.66,-0.24679793633564762,0.9050640357807859,9.05064035780786,-5.92105103102152,-7.332513327142824,47.05812949115419,234,-1.81,0.364,0,2,0,0,3,5,2,4,0,2
235,Purdue Fort Wayne,-7.664067739224194,102.5,110.1,70.5,16,-3.32,-0.5430084674030242,0.8594207584314218,8.59420758431422,-6.146075350844655,-3.5159016872702473,52.250577977348755,235,-0.99,0.3,1,2,0,2,2,2,5,2,1,3
236,Campbell,-4.9524174746193665,106.3,111.3,72.6,16,-8.73,0.47219781567257924,0.8717703549584235,8.717703549584234,-6.284735605399442,-3.0667845369925963,46.46539818023079,236,3.23,0.182,0,4,0,3,2,2,5,0,0,6
237,New Orleans,-4.138320944406843,107.6,111.7,71.7,16,-11.17,0.8789598819491447,0.7869369797648627,7.869369797648627,-6.456559056931047,-5.222581287460841,29.54426718381383,237,2.87,0.25,1,4,0,1,2,2,2,4,1,5
238,Boston University,-7.566122157463354,111.1,118.6,65.3,16,-4.72,-0.3557652696829193,0.890059802505082,8.90059802505082,-6.548789592667655,-7.042248553057485,55.63528033456007,238,-5.11,0.3,0,1,0,1,2,4,4,4,0,2
239,San Jose St.,-6.543714102294885,105.5,112.0,67.6,15,-6.77,0.028285737213139317,0.9297314463068779,9.297314463068778,-6.630301908232042,-5.967253398111872,55.93098331801626,239,4.75,0.125,0,3,0,4,0,3,4,1,0,7
240,La Salle,-5.467545699497606,102.4,107.9,67.7,16,-8.82,0.4190567875627993,0.8804201427359676,8.804201427359676,-6.657492613292812,-6.523303927120816,54.478695053112084,240,3.57,0.1,0,1,0,5,1,5,3,1,0,6
241,Central Connecticut,-4.720979252335937,105.3,110.1,68.0,13,-9.71,0.623627593458008,0.844166103953014,8.441661039530139,-6.68517512285727,-3.40952676658425,48.57600750268014,241,-5.93,0.444,0,1,2,0,0,4,5,1,0,1
242,Brown,-8.738236091009185,94.7,103.4,69.4,13,-3.66,-0.6347795113761481,0.8419528665160116,8.419528665160117,-6.742097193413005,-6.95354757158143,47.53067927603129,242,-5.45,0.286,0,1,0,0,0,4,4,4,0,1
243,Eastern Kentucky,-8.96619899677519,105.8,114.8,69.4,15,-2.65,-0.7895248745968988,0.8085649910129842,8.085649910129842,-6.75397737644177,-7.15100791659755,63.69697530961961,243,-0.49,0.222,0,1,0,2,1,5,3,3,0,4
244,Hampton,-7.317278028733384,100.1,107.4,68.8,16,-6.04,-0.15965975359167295,0.915715702495642,9.15715702495642,-6.852351270036626,-7.138644619369051,62.56165280175807,244,-5.83,0.231,0,1,0,2,0,3,6,4,0,1
245,Old Dominion,-8.100619866968401,100.4,108.5,72.4,17,-4.74,-0.4200774833710501,0.8802588597593095,8.802588597593095,-6.954139776029761,-8.111189112284157,65.8310780239095,245,-1.26,0.091,0,1,0,6,0,3,4,3,0,5
246,Rice,-9.037185369507654,99.4,108.4,69.4,15,-3.52,-0.6896481711884568,0.8306903398838476,8.306903398838475,-7.070784037090879,-6.1456485814002235,43.322435600341535,246,1.15,0.25,0,2,1,1,1,4,3,3,1,4
247,Saint Peter's,-6.366234027977214,100.0,106.4,68.3,13,-8.37,0.2504707465028482,0.9045896092564409,9.045896092564409,-7.188421463708071,-3.55264626345857,47.50002947831334,247,-5.35,0.167,0,2,0,1,1,1,6,2,0,2
248,Nebraska Omaha,-9.36211558618092,103.4,112.7,70.0,15,-3.21,-0.769014448272615,0.8132819805585942,8.132819805585942,-7.199212494121892,-6.8867410700026515,60.97193474072287,248,-0.33,0.2,0,2,1,2,1,5,2,2,0,4
249,Evansville,-6.8805604954078206,97.2,104.1,70.8,16,-7.76,0.1099299380740224,0.9212972833050092,9.212972833050092,-7.201913011740128,-7.902507278733035,58.901380540073326,249,4.92,0.222,0,2,0,5,2,6,1,0,0,7
250,Georgia Southern,-5.499393225361729,105.7,111.2,75.0,16,-10.71,0.651325846829784,0.8386220812548029,8.386220812548029,-7.291278048982722,-4.045910861197372,53.62046474085375,250,-7.49,0.455,0,0,0,2,1,1,9,3,0,0
251,Tennessee St.,-5.969811233004066,101.3,107.3,75.0,13,-9.61,0.4550235958744917,0.8746226565648593,8.746226565648593,-7.433877451654071,-3.087132680107297,48.6942616925639,251,-4.53,0.545,0,2,0,0,2,1,5,3,0,2
252,Louisiana Tech,-10.930299496373934,96.1,107.0,65.3,13,-0.68,-1.2812874370467418,0.6688678229478476,6.688678229478477,-7.448046686513949,-4.600777133171327,42.436587107989844,252,-4.89,0.0,0,0,0,2,0,4,6,1,0,2
253,Portland,-4.8767891984922045,103.2,108.0,71.7,17,-13.6,1.0904013501884744,0.7289689946852281,7.289689946852281,-7.494751890612333,-5.513656515457612,54.8889339504522,253,2.59,0.0,0,2,0,4,1,4,6,0,0,5
254,American,-8.452696366808226,102.6,111.1,70.5,15,-5.95,-0.31283704585102823,0.8962043534785727,8.962043534785728,-7.516662937058181,-4.261191934951281,46.08778699018317,254,-1.86,0.143,0,3,0,2,1,1,6,2,0,4
255,Central Arkansas,-4.233297696027051,102.9,107.1,70.8,15,-16.79,1.5695877879966185,0.567244694832455,5.67244694832455,-7.678812774297164,-5.171629638184488,29.47883466983434,255,1.0,0.0,0,4,0,2,0,0,5,4,0,4
256,Southeastern Louisiana,-8.3117801150116,97.8,106.1,67.7,15,-6.82,-0.18647251437645007,0.9125592208526422,9.125592208526422,-7.747508909699041,-6.860622983791734,65.60706535850522,256,-0.98,0.273,0,4,0,2,1,2,3,3,0,4
257,Samford,-10.33085701222329,102.3,112.6,69.9,15,-2.81,-0.9401071265279113,0.7711540889864804,7.711540889864804,-7.777203930830292,-4.886658764172331,44.51614312046128,257,-4.45,0.364,0,2,0,0,0,3,7,3,0,2
258,Bethune Cookman,-8.603421337694584,102.6,111.2,71.6,14,-6.98,-0.20292766721182298,0.9105695047678259,9.10569504767826,-7.963649212058997,-3.747079026433144,34.47264851169098,258,5.01,0.091,0,8,0,0,1,0,3,2,0,8
259,Eastern Washington,-7.261777736693958,106.6,113.9,70.8,15,-10.32,0.3822777829132553,0.8861075072266903,8.861075072266903,-8.397482518677123,-7.904976327459108,55.37027086575335,259,3.01,0.0,0,3,0,3,1,5,1,2,0,3
260,Texas St.,-10.012773619769462,99.3,109.3,70.0,16,-5.46,-0.5690967024711827,0.8546260909451238,8.546260909451238,-8.427636422713308,-6.661570846915561,59.9303329780752,260,-6.07,0.111,0,0,0,1,0,6,7,2,0,0
261,Longwood,-11.645719140846765,101.3,112.9,70.6,16,-1.23,-1.3019648926058456,0.6619626318797204,6.619626318797204,-8.59756230650277,-6.245159738837701,52.333997338201996,261,-7.22,0.3,0,1,0,2,0,2,7,4,0,2
262,Denver,-6.041077181066939,111.5,117.5,71.3,15,-14.15,1.0136153523666327,0.7511167095063191,7.5111670950631915,-8.746733178233534,-4.849843726947151,42.768952304341546,262,0.98,0.273,0,1,2,4,1,2,2,3,1,3
263,Georgia St.,-9.085450024909662,96.8,105.9,71.3,16,-8.25,-0.10443125311370771,0.9218932618921549,9.21893261892155,-8.78004623948776,-8.30149297404097,35.555889005771036,263,-1.91,0.167,0,0,0,4,1,4,3,4,0,2
264,UTEP,-10.342655016828203,100.2,110.5,65.8,13,-6.61,-0.4665818771035254,0.8727090912403809,8.727090912403808,-8.843364577632638,-7.515709612260187,51.233521053792174,264,1.07,0.0,0,1,0,2,2,5,0,3,0,1
265,Lindenwood,-7.0487064113615645,99.9,107.0,75.0,14,-11.92,0.6089116985798044,0.847047900909324,8.470479009093241,-8.884990812463766,-3.774853569952933,48.6692665429612,265,-5.15,0.333,0,3,0,0,0,1,7,3,0,3
266,Chattanooga,-12.608557874148374,101.3,113.9,69.2,14,0.92,-1.6910697342685468,0.5220844713166426,5.220844713166426,-8.933875470329195,-7.417179363808831,51.16326700676096,266,-4.63,0.222,0,2,0,0,0,3,4,5,0,2
267,Merrimack,-9.538460077084693,99.9,109.5,66.5,18,-7.77,-0.22105750963558668,0.9083300964911829,9.083300964911828,-8.945347179015041,-3.973452812026368,53.47884267190426,267,-3.76,0.385,0,2,0,0,3,5,7,1,0,2
268,UMBC,-8.964887702940956,102.9,111.8,68.4,13,-9.16,0.024389037132380498,0.9301123507576825,9.301123507576825,-9.046263135536387,-3.462672916446758,57.09713941220665,268,-8.38,0.429,0,1,0,3,0,0,7,2,0,3
269,Detroit Mercy,-9.197166025644478,103.6,112.8,73.2,14,-8.93,-0.033395753205559764,0.929229031066759,9.29229031066759,-9.090582077122303,-5.827438849035703,65.29545244391088,269,-3.11,0.333,0,2,0,1,1,4,4,2,0,3
270,Western Michigan,-8.120594998676765,102.8,110.9,72.0,14,-11.12,0.3749256251654043,0.8872157575597455,8.872157575597456,-9.284070447672736,-4.607824489311918,39.054232917836615,270,-2.71,0.125,0,2,0,1,0,3,6,2,0,3
271,East Carolina,-12.267939838324182,95.0,107.3,72.6,15,-3.04,-1.1534924797905228,0.7098717555603119,7.098717555603119,-9.303671058131906,-7.362418285339473,54.74380262921491,271,0.49,0.0,0,2,0,2,0,4,4,3,0,2
272,Grambling St.,-6.592533386052651,100.4,107.0,70.4,14,-14.47,0.9846833267434187,0.7591408498881664,7.591408498881664,-9.36220295188361,-4.695374225586123,63.032599535923815,272,-2.74,0.273,0,2,0,0,0,4,6,2,0,2
273,UC Riverside,-11.163672844356498,100.6,111.8,70.1,15,-6.18,-0.6229591055445622,0.8442979675045915,8.442979675045915,-9.368805079455031,-6.194886639019451,48.23129209152777,273,1.45,0.273,0,3,0,2,2,4,2,2,0,3
274,Northern Arizona,-10.447918232704339,100.2,110.7,67.5,14,-8.0,-0.30598977908804237,0.897155893745101,8.97155893745101,-9.491881998569468,-7.515697588240798,61.80442011154486,274,0.39,0.0,0,1,0,2,0,5,3,3,0,2
275,Long Beach St.,-8.767759703857294,101.9,110.7,70.6,15,-10.79,0.25278003701783813,0.9042902272160663,9.042902272160664,-9.5283551245698,-7.024056879672623,67.32112128237365,275,1.01,0.0,0,2,0,1,0,7,4,1,0,3
276,Pepperdine,-10.31613127586131,97.1,107.4,68.9,17,-8.21,-0.26326640948266355,0.9029201587193183,9.029201587193183,-9.585540911990883,-9.39776932497339,47.212887497470255,276,2.41,0.125,0,4,0,0,0,7,3,3,0,4
277,Coastal Carolina,-8.212006236505687,98.6,106.8,70.2,17,-12.62,0.5509992204367891,0.8579663854733497,8.579663854733496,-9.690489494898639,-6.172730297029865,43.09567926488167,277,-5.89,0.455,0,0,0,2,2,2,6,5,0,2
278,Northwestern St.,-10.712566003946577,103.9,114.6,68.6,14,-8.37,-0.29282075049332223,0.8989642519613583,8.989642519613582,-9.796552153965521,-6.765907776209993,51.63696249443292,278,1.33,0.111,0,3,0,3,0,2,3,3,0,4
279,SIUE,-11.508827595236795,95.8,107.3,68.1,14,-7.04,-0.5586034494045994,0.8565707242223132,8.565707242223132,-9.812507223538342,-5.520173832758299,60.884311803546304,279,-10.05,0.625,0,1,0,0,1,0,6,6,0,1
280,Bellarmine,-7.802745368394611,111.2,119.0,67.1,14,-13.19,0.6734068289506736,0.8340891584892456,8.340891584892455,-9.814057524477779,-5.942428936832572,48.76906967136849,280,-0.95,0.222,0,4,0,1,0,1,4,4,0,5
281,South Dakota,-10.875674924709656,103.4,114.3,73.4,15,-8.52,-0.2944593655887071,0.8987407859059215,8.987407859059216,-9.993069707167212,-5.016452994783741,55.674384993066965,281,-2.29,0.125,0,2,0,3,0,3,6,1,0,4
282,Mercyhurst,-9.134133006272037,97.6,106.7,66.3,15,-11.5,0.2957333742159953,0.8985667401021085,8.985667401021084,-10.02044955378608,-6.3931131607809775,46.42641732647472,282,-6.18,0.182,0,3,0,1,0,3,5,3,0,4
283,UMass Lowell,-9.895891956312283,102.3,112.2,72.1,15,-10.82,0.11551350546096462,0.9206878515060055,9.206878515060055,-10.247368520617316,-5.723310760208925,50.489854458767475,283,-2.67,0.25,0,3,0,1,0,4,5,2,0,3
284,Little Rock,-12.580411661254317,100.7,113.3,68.2,15,-6.49,-0.7613014576567896,0.8150324936288557,8.150324936288557,-10.436215665232945,-6.824950383009481,31.96724154217779,284,-4.67,0.333,0,2,0,2,0,2,5,4,0,2
285,Morehead St.,-10.917786827010488,99.8,110.7,68.8,14,-10.06,-0.10722335337631095,0.9215911562536935,9.215911562536935,-10.57727521212329,-4.955043016407487,60.340445476634095,285,-2.22,0.273,0,4,0,1,0,0,5,4,0,4
286,North Alabama,-14.38878149532988,97.3,111.7,69.2,13,-2.66,-1.466097686916235,0.604883081809538,6.04883081809538,-10.664384148052072,-5.747334469829163,43.748450703750514,286,-1.81,0.333,0,2,1,0,1,2,2,5,0,2
287,Howard,-10.323951069611994,93.8,104.1,71.1,14,-11.72,0.17450611629850088,0.9139809405748573,9.139809405748574,-10.87536534105693,-5.185879118658567,62.719860442110466,287,-5.63,0.455,0,2,1,1,1,0,4,5,0,3
288,UNC Greensboro,-13.795050373951426,103.2,117.0,70.0,15,-5.04,-1.0943812967439284,0.7277878875443704,7.2778788754437045,-10.934894946844702,-7.596266021477543,60.9358870553378,288,-1.58,0.2,0,1,0,3,0,2,4,5,0,3
289,Jacksonville,-14.011579613511913,98.1,112.1,65.2,15,-4.26,-1.218947451688989,0.6892421828466174,6.8924218284661745,-10.941476144977374,-6.689224731851988,36.80835223727322,289,-1.31,0.167,0,2,0,3,0,4,4,2,0,3
290,Fairfield,-10.336060330778082,103.3,113.6,70.5,16,-12.4,0.2579924586527398,0.9036113868192147,9.036113868192148,-11.080984002493064,-4.81347243426905,53.11143251961105,290,-9.16,0.444,0,1,0,1,0,0,9,5,0,2
291,Oral Roberts,-11.162466024921812,98.7,109.9,69.5,15,-10.99,-0.021558253115226522,0.9303878629000125,9.303878629000126,-11.09644351929656,-8.521623989960315,53.01726474267729,291,2.61,0.1,0,3,0,1,2,7,0,2,0,5
292,Eastern Illinois,-10.413655966395737,96.0,106.4,68.0,14,-12.39,0.24704300420053293,0.9050324455814025,9.050324455814025,-11.189634403259747,-5.546268944930867,49.366781097446754,292,1.84,0.0,0,4,0,0,0,3,4,3,0,4
293,Presbyterian,-13.137495060096938,99.3,112.5,65.2,15,-7.81,-0.6659368825121174,0.8356339459711745,8.356339459711744,-11.231444787583179,-6.889055897735579,39.78387107406319,293,-3.99,0.182,0,3,0,0,1,2,4,5,0,3
294,Sacred Heart,-12.594071492954612,102.0,114.6,70.1,17,-8.83,-0.47050893661932647,0.8720532799302338,8.720532799302338,-11.317865079605353,-10.012982181339424,45.5578089230367,294,-5.41,0.182,0,1,0,1,0,5,4,6,0,2
295,Cal St. Bakersfield,-11.96021561910868,97.5,109.4,73.0,16,-10.21,-0.21877695238858497,0.908614540034959,9.08614540034959,-11.326291461236154,-6.55564654469322,59.296467530099974,295,-3.49,0.222,0,2,0,2,2,4,4,2,0,2
296,Le Moyne,-9.76528601359584,101.3,111.0,71.3,16,-14.29,0.5655892483005198,0.8552785230885175,8.552785230885174,-11.341437419352339,-7.048245194233218,33.90548072980694,296,-6.94,0.333,0,1,0,2,1,3,5,4,0,2
297,Sacramento St.,-11.969473928206753,99.7,111.7,76.2,12,-10.59,-0.17243424102584415,0.9142249619963128,9.142249619963128,-11.37296715988305,-6.695230210767562,77.66318891219336,297,2.18,0.0,0,3,0,1,0,6,1,1,0,3
298,Southern,-14.790338501488165,97.8,112.6,73.5,13,-5.01,-1.2225423126860206,0.6880860449931319,6.880860449931319,-11.40531678417799,-6.166977592161025,59.32484787297397,298,2.33,0.091,0,5,0,1,0,2,2,3,0,5
299,Western Carolina,-12.610669230380509,100.3,112.9,71.7,13,-10.02,-0.3238336537975637,0.8946599034501526,8.946599034501526,-11.554574898917206,-5.523160158955488,60.184760316979364,299,0.76,0.1,0,3,0,2,1,1,2,4,0,4
300,Lehigh,-14.121575466968494,96.6,110.8,70.4,15,-6.75,-0.9214469333710618,0.7760561630205356,7.7605616302053555,-11.608124056911937,-7.763887945571639,59.32414283171091,300,-3.91,0.2,0,2,0,2,1,2,3,5,0,2
301,East Texas A&M,-11.22275898694366,97.8,109.1,72.3,15,-12.36,0.14215512663204244,0.9177202296735517,9.177202296735517,-11.654433864328944,-5.239141596966467,50.368381497416735,301,0.84,0.273,0,4,0,1,0,3,5,2,0,4
302,Loyola Chicago,-14.582959071812894,100.7,115.3,69.3,17,3.19,-2.221619883976612,0.3301670032197713,3.3016700321977135,-11.692534478278665,-8.05105744324442,42.486400382627494,302,-0.73,0.25,0,0,1,5,1,3,3,4,1,5
303,Mount St. Mary's,-14.255531017762635,95.0,109.2,71.5,17,-6.42,-0.9794413772203294,0.760575623404882,7.605756234048821,-11.833531128039075,-8.256402936122832,53.760857845234874,303,-3.85,0.182,0,2,0,3,0,2,5,5,0,3
304,New Hampshire,-12.419712113766053,96.3,108.7,69.9,14,-11.24,-0.1474640142207566,0.9171169163359026,9.171169163359027,-11.952781020080842,-7.237767929018698,53.1234918668766,304,0.71,0.0,0,4,0,1,0,2,2,5,0,5
305,Norfolk St.,-14.387175286035742,94.8,109.2,70.5,15,-7.43,-0.8696469107544678,0.789269810299932,7.89269810299932,-11.988555257270594,-7.453744523440275,71.77078742675876,305,-2.92,0.231,0,2,0,1,0,4,4,4,0,3
306,Kansas City,-14.879027720489518,96.3,111.2,71.6,15,-6.55,-1.0411284650611896,0.7433220676221289,7.433220676221289,-12.11921440797716,-9.521083713597768,50.89754939692403,306,0.38,0.1,0,4,0,1,0,2,1,7,0,4
307,Albany,-14.246367723567559,100.4,114.7,69.7,14,-8.52,-0.7157959654459449,0.8251022862546463,8.251022862546463,-12.122942149005148,-8.425266288654633,39.40272760890174,307,-1.66,0.083,0,1,0,2,0,6,2,3,0,2
308,USC Upstate,-12.530569262144496,96.6,109.1,71.2,15,-11.49,-0.130071157768062,0.9190785948005673,9.190785948005672,-12.135226615030845,-6.679923195151996,61.3753285193414,308,-4.6,0.222,0,2,0,1,1,2,4,5,0,2
309,Houston Christian,-13.638259029692975,101.4,115.1,66.8,14,-9.78,-0.48228237871162194,0.8700698425967197,8.700698425967197,-12.159469803180746,-7.298269259940639,60.06927218315339,309,-1.72,0.222,0,1,0,4,1,2,2,4,0,2
310,Stony Brook,-10.587508324460202,97.8,108.4,66.9,16,-15.1,0.5640614594424747,0.8555619502762433,8.555619502762433,-12.15974158784654,-6.097688693409809,40.07284326635903,310,-4.11,0.222,0,0,0,2,1,5,6,2,0,0
311,North Dakota,-13.042865792639276,100.8,113.9,70.0,17,-10.52,-0.31535822407990954,0.8958520380267826,8.958520380267826,-12.172201968624885,-6.928313529257878,55.79085280614457,311,-2.27,0.3,0,3,0,1,0,2,6,5,0,3
312,North Carolina A&T,-10.24888704252308,99.8,110.0,72.6,13,-15.17,0.615139119684615,0.8458337576620432,8.458337576620432,-12.188666137636766,-6.051051965144211,71.45312069360239,312,-8.22,0.375,0,1,0,0,0,3,5,4,0,1
313,Holy Cross,-13.76152979316538,98.4,112.2,66.7,15,-9.83,-0.4914412241456725,0.8685088428215779,8.68508842821578,-12.319876576826578,-6.602362272667017,35.36595106469865,313,-1.93,0.3,0,2,0,1,1,1,4,6,0,2
314,Manhattan,-15.637513122211004,101.7,117.4,71.4,17,-4.59,-1.3809391402763755,0.6349683955701668,6.349683955701668,-12.633266171563195,-6.831984790152379,58.89453452892013,314,-6.69,0.3,0,2,0,2,1,2,6,4,0,2
315,West Georgia,-12.689572794682007,99.4,112.1,71.2,14,-12.55,-0.017446599335250834,0.930786248983692,9.30786248983692,-12.633835191940065,-3.531962999603376,47.38991213750497,315,-3.13,0.375,0,3,1,1,0,0,6,3,0,3
316,Central Michigan,-14.545698505801596,100.7,115.2,69.4,15,-10.28,-0.5332123132251996,0.8611867087465856,8.611867087465857,-12.98988640373086,-8.274127993093567,39.88501077017577,316,-1.91,0.1,0,3,0,2,0,1,3,6,0,3
317,Tennessee Tech,-14.472931797550004,98.5,112.9,70.7,14,-11.68,-0.3491164746937505,0.8910319230603745,8.910319230603745,-13.386700145560113,-6.8553944980585015,37.2451126785753,317,-4.25,0.3,0,2,0,0,0,3,4,5,0,2
318,Cleveland St.,-16.069923662689888,101.6,117.7,71.8,15,-8.3,-0.9712404578362359,0.7628085231895708,7.628085231895708,-13.450628245648701,-9.845002411382454,56.14426105995482,318,-2.7,0.091,0,2,0,1,0,5,2,5,0,2
319,Army,-14.365449356305135,100.6,115.0,69.3,15,-12.39,-0.24693116953814176,0.9050468626705946,9.050468626705946,-13.622064988192104,-7.1251279565371295,58.562550629957464,319,-4.44,0.375,0,1,0,2,0,4,5,3,0,2
320,Alabama St.,-15.592880638247635,99.8,115.4,71.6,15,-10.45,-0.6428600797809545,0.8403332730293791,8.40333273029379,-13.746248891674245,-7.132860211548529,32.90078327446503,320,-1.73,0.214,0,4,1,3,0,1,2,4,0,6
321,Maryland Eastern Shore,-13.952534902359474,94.0,107.9,66.3,17,-13.38,-0.07156686279493418,0.9253699046563907,9.253699046563908,-13.750732266064615,-7.35825738676151,42.89844703166686,321,-1.0,0.143,0,6,0,1,0,0,4,6,0,6
322,Arkansas Pine Bluff,-11.473504222597,102.7,114.2,75.0,14,-18.84,0.9208119721753749,0.7762216472094198,7.762216472094198,-14.10100932706522,-4.153412541633985,44.930248621771895,322,3.18,0.167,0,4,0,3,1,2,3,1,0,7
323,Florida A&M,-15.870796711588369,93.6,109.4,71.7,11,-11.87,-0.5000995889485462,0.8670185372271979,8.670185372271979,-14.10733345642532,-5.120760318682555,61.25952310186643,323,1.96,0.0,0,3,0,2,0,2,2,2,0,4
324,Louisiana,-17.03439512998142,93.7,110.8,66.0,18,-6.16,-1.3592993912476774,0.6424585296774646,6.424585296774646,-14.174019888620734,-10.616293993938893,51.09835687800101,324,-3.84,0.111,0,2,0,1,0,6,4,5,0,3
325,Bucknell,-17.16449382613861,92.3,109.5,69.6,17,-6.87,-1.2868117282673261,0.6670299513633482,6.670299513633482,-14.263501503584997,-7.634976714429079,41.21500227465547,325,-1.42,0.182,0,3,0,1,0,5,5,3,0,4
326,Wagner,-14.356312288452258,101.1,115.5,69.6,12,-14.86,0.06296096394346762,0.9262565147333226,9.262565147333227,-14.575732673988728,-6.351645087714925,58.144386175248236,326,-5.54,0.25,0,2,0,2,0,1,3,4,0,2
327,Maine,-16.943868934640918,90.0,107.0,68.0,17,-9.44,-0.9379836168301148,0.7717157244546508,7.717157244546508,-14.601021173542973,-11.987727049978204,55.236048160033654,327,-6.01,0.154,0,0,0,3,1,3,1,9,0,2
328,Ball St.,-17.21562088264966,96.1,113.3,66.8,14,-10.32,-0.8619526103312074,0.791183010093513,7.91183010093513,-14.725779522403984,-9.40946593145728,55.36830641340488,328,-4.02,0.111,0,1,0,0,0,6,2,5,0,2
329,Alabama A&M,-14.300035504906091,96.5,110.8,66.7,13,-15.51,0.15124556188673854,0.9166847220277383,9.166847220277383,-14.800402542142663,-5.2431886411166335,30.308634789050814,329,-4.63,0.143,0,2,0,1,0,1,5,4,0,3
330,New Haven,-14.402730951044035,93.9,108.3,65.1,14,-15.56,0.14465863111949573,0.9174362257843109,9.174362257843109,-14.86087540251943,-5.976395846384419,27.818246352476564,330,-1.3,0.2,0,3,0,1,0,2,4,4,0,4
331,Air Force,-16.07457618302928,93.3,109.4,66.8,16,-12.68,-0.42432202287865994,0.8795861513133816,8.795861513133815,-14.870414674630279,-9.063510826177314,48.905328690239585,331,1.3,0.0,0,3,0,1,0,6,3,3,0,6
332,VMI,-18.231951975894475,96.3,114.5,70.0,14,-8.53,-1.2127439969868095,0.691231717768903,6.91231717768903,-15.025087393157673,-7.680225229066684,43.03176886246283,332,-3.33,0.1,0,2,0,2,0,4,3,3,0,2
333,Prairie View A&M,-13.911785505261037,99.8,113.7,75.7,12,-16.56,0.33102681184237026,0.8936387015580038,8.936387015580038,-15.042136678443171,-5.017245904820241,60.54464446971304,333,-1.06,0.182,0,4,0,2,0,0,3,3,0,5
334,Lafayette,-18.425648042855826,97.6,116.0,69.9,16,-7.1,-1.4157060053569783,0.6227979098576096,6.227979098576096,-15.252354646460029,-9.731070416851828,51.075965707593156,334,-3.51,0.111,0,2,0,1,0,4,3,6,0,2
335,Stonehill,-17.0899718825693,93.8,110.8,68.5,15,-12.54,-0.5687464853211628,0.8546913454314782,8.546913454314781,-15.438451143966528,-8.686904637671104,58.00263174213841,335,-5.62,0.091,0,2,0,1,0,2,3,7,0,3
336,Southern Utah,-16.270934409781958,96.4,112.7,72.6,14,-14.55,-0.21511680122274468,0.9090693948308312,9.090693948308312,-15.59341089925158,-8.488351999671002,64.5429468367384,336,1.09,0.083,0,2,0,3,0,5,1,3,0,3
337,Bryant,-19.00310947346557,91.2,110.2,67.7,15,-8.34,-1.3328886841831964,0.6515063135721239,6.515063135721238,-15.774170241240231,-7.854322341139959,36.1635665451421,337,-1.06,0.091,0,2,0,2,0,5,3,3,0,2
338,Stetson,-17.914331599443457,98.2,116.1,70.0,15,-13.23,-0.5855414499304321,0.8515345527320445,8.515345527320445,-16.218047694643356,-7.099167022810045,35.67908069986534,338,-1.7,0.1,0,3,0,1,1,3,3,4,0,4
339,Northern Illinois,-17.434278565708468,96.1,113.5,69.7,13,-14.61,-0.3530348207135585,0.890459938076035,8.904599380760349,-16.286160367783708,-6.558058095860954,44.821569559598785,339,-1.65,0.125,0,1,0,3,0,3,3,3,0,3
340,Fairleigh Dickinson,-17.596195320156326,96.9,114.5,69.4,14,-14.31,-0.4107744150195407,0.8817219321816291,8.81721932181629,-16.326316442126675,-8.1694447766558,63.11687012725179,340,-3.35,0.091,0,3,0,2,0,1,2,6,0,4
341,Loyola MD,-19.87476392951278,98.1,118.0,70.7,15,-7.13,-1.5930954911890978,0.55856908126129,5.5856908126129,-16.416618587779457,-9.603436296527558,55.534476317781916,341,-9.04,0.182,0,1,0,1,0,2,3,8,0,2
342,North Florida,-19.44803056414331,101.8,121.2,73.5,15,-13.29,-0.7697538205179137,0.81311350664618,8.1311350664618,-17.283338770308724,-9.547055368429138,73.83551095960692,342,3.14,0.0,0,5,0,0,0,5,0,5,0,5
343,Southern Indiana,-18.66436699485986,92.1,110.8,71.6,14,-15.48,-0.3980458743574826,0.883698623789876,8.83698623789876,-17.432146288640052,-10.919511731479552,64.22234726327733,343,-6.2,0.111,0,1,0,0,1,2,0,10,0,1
344,North Carolina Central,-19.671509540081374,96.2,115.8,69.7,13,-13.94,-0.7164386925101718,0.8249631161744488,8.249631161744489,-17.446396108897968,-6.013723532011168,54.81447414002522,344,1.36,0.1,0,5,0,1,0,2,2,3,0,6
345,IU Indy,-19.02338702474519,100.8,119.8,77.7,17,-14.57,-0.5566733780931488,0.8569260422547653,8.569260422547654,-17.53088264461131,-11.228962907639223,58.501736212571515,345,-3.54,0.083,0,2,0,1,1,5,1,7,0,3
346,Texas Southern,-21.554059482657777,94.2,115.7,72.2,12,-4.58,-2.1217574353322224,0.364094584524361,3.64094584524361,-17.602787484034078,-7.504227710082693,64.19752006906197,346,3.92,0.0,0,4,0,1,0,1,0,6,0,5
347,Louisiana Monroe,-19.086439304169517,99.0,118.1,73.6,16,-15.56,-0.4408049130211895,0.876942816240746,8.76942816240746,-17.837930216909307,-11.390892685149725,62.936867044004245,347,-4.03,0.0,0,2,0,3,0,1,1,9,0,3
348,NJIT,-20.50853110977343,93.4,113.9,70.8,17,-13.11,-0.9248163887216787,0.7751765560269122,7.751765560269122,-18.19145685849736,-6.947221888586963,34.97897354362637,348,-4.96,0.273,0,2,0,2,1,4,5,3,0,3
