Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
139,Southern Illinois,3.474041339102314,103.0,99.5,72.3,19,-4.15,0.9530051673877893,0.7677219091677673,3.070887636671069,2.413251457193888,-6.595502256613857,0.1894485140765966,-0.6601368212625027,7,12,33.39330605852825,1.0434337170601997,1.2117086578898273,139,2.47,0.25,1,1,1,7,0,4,5,0,1,4,-3.832941414614381,-0.4913128535923721,3.3416285610220084,-0.34844921951039826,19
140,North Texas,2.149605369987512,100.2,98.0,66.8,18,3.14,-0.12379932875156102,0.9197755252985543,3.6791021011942173,2.3176825785029744,-3.943017221945567,0.0957140286814287,-0.6125196885949817,10,8,28.917326668784916,1.1817018825387127,1.3695120249555448,140,-0.35,0.375,0,3,1,3,2,1,7,1,1,5,0.9813024152174076,-0.7144335442355095,-1.695735959452917,0.08920931047430977,18
141,Wright St.,3.5621831125527024,110.7,107.1,68.6,19,-6.5,1.2577728890690878,0.676632899150585,2.70653159660234,2.3075553797100605,-4.632272385257622,0.09808398688072789,-0.7138995301182033,11,8,23.939896174946625,1.2721226971679485,1.7452261813327627,141,-2.39,0.5,0,2,0,0,2,4,9,2,0,3,-1.210208037386446,-0.6874317292097594,0.5227763081766866,-0.1100189124896769,19
142,Bradley,1.8792248393770876,109.2,107.3,70.0,21,4.62,-0.34259689507786406,0.8919778168195845,3.567911267278338,2.2772579676425497,-3.9192269154357184,0.10541218573816838,-0.6611981662539884,13,8,20.95044285602048,1.4265247365492173,1.8370414047234043,142,-0.58,0.4,0,2,1,2,5,3,7,1,1,4,-5.410198389442458,-1.7570907277481298,3.6531076616943277,-0.4918362172220416,21
143,UC Santa Barbara,2.223403869077785,113.8,111.6,65.9,18,2.36,-0.01707451636527685,0.9308221965074885,3.723288786029954,2.246815924567506,-4.327398114275203,0.0931751548861178,-0.7646178311460714,11,7,25.299894670766914,1.3587478189026145,1.4406164010411129,143,-3.73,0.5,0,1,0,0,2,4,9,2,1,1,-2.344732931975468,-0.8406345652613743,1.5040983667140937,-0.2131575392704971,18
144,Montana,2.674655200095941,106.3,103.6,71.9,17,0.16,0.3143319000119926,0.8959955863640758,3.5839823454563033,2.2368157339129966,-3.855956250292584,0.13140246815377551,-0.6298223079595705,9,8,28.39239538712933,1.2332514563242594,1.3349276068833784,144,0.61,0.444,0,2,1,2,1,2,7,2,0,3,-5.847913778713929,-3.6070881823557106,2.2408255963582184,-0.5316285253376299,17
145,Winthrop,3.183282241039379,109.1,105.9,71.9,20,-6.91,1.2616602801299224,0.6753557408237035,2.701422963294814,1.9822022706320004,-3.2032781605797442,0.10089051884925476,-0.5517455483463503,12,8,26.89689683719459,1.37582600730476,1.2694425817800563,145,-2.41,0.462,0,3,0,1,5,2,7,2,0,4,7.686544181618198,6.014649311506392,-1.6718948701118062,0.6987767437834727,20
146,Duquesne,2.5140151782217828,107.4,104.9,73.0,18,-1.59,0.5130018972777228,0.8647712408695682,3.459084963478273,1.852470791914803,-4.62336242011906,0.09056163426584453,-0.604268569834629,9,9,33.535122913247925,1.07470573230961,1.1487813862756435,146,0.03,0.375,0,4,1,1,1,3,7,1,0,6,-3.1334754584665565,0.631829573835366,3.765305032301922,-0.2848614053151415,18
147,Saint Joseph's,1.5296258227153743,103.8,102.2,70.9,18,3.35,-0.22754677216057823,0.9075163610277692,3.630065444111077,1.8351300946921447,-3.3224232495599733,0.11889015923864654,-0.5639156052433045,10,8,38.059444626734546,0.9812499720341727,0.9654270853910627,147,0.37,0.333,0,3,1,2,3,2,6,1,1,4,-0.31153814381627587,-2.780592324610382,-2.469054180794106,-0.028321649437843262,18
148,Marshall,2.6887057060905306,109.8,107.1,72.4,19,-3.15,0.7298382132613164,0.8220418184349717,3.288167273739887,1.8273230366242426,-3.711763125037537,0.09725039293639161,-0.6969668343248907,12,7,25.938690532978924,1.3048447705000932,1.4586427202371897,148,-2.61,0.375,0,1,0,2,4,3,8,1,0,1,-6.8278099218791715,-2.0498889446351263,4.777920977244045,-0.6207099928981065,19
149,Drake,1.25652255932809,106.2,105.0,69.7,19,4.68,-0.4279346800839887,0.8790110213147753,3.516044085259101,1.7911234670502831,-5.974148041315896,0.15945546853691833,-0.7409247258148157,9,10,24.26691560573621,1.425964492007206,1.4485002555938298,149,0.64,0.6,0,1,0,4,5,3,4,2,1,4,-6.190112350003465,-0.8932827699700652,5.2968295800334,-0.5627374863639514,19
150,Oakland,2.5064812134339576,113.6,111.1,73.6,21,-3.94,0.8058101516792446,0.8047553251544426,3.2190213006177704,1.6496604491883406,-3.0596902868375864,0.14037497076567626,-0.46038149652600263,11,10,20.3744998269135,1.4265071214793692,1.9197223420708924,150,3.9,0.467,0,5,0,1,4,3,7,1,0,5,0.008424525783425878,-0.14471733832961084,-0.15314186411303674,0.0007658659803114435,21
151,Temple,1.9671238797442783,107.0,105.0,68.8,19,-0.64,0.3258904849680348,0.8943687845683616,3.577475138273446,1.5540165324850126,-3.6384490907390745,0.10565386716667906,-0.700899356677032,12,7,34.142856383848525,1.0254291667301145,1.1816810147765446,151,-2.99,0.5,0,1,1,1,2,5,9,0,0,2,-3.8974495286994904,-1.920626652678475,1.9768228760210156,-0.3543135935181355,19
152,Mercer,2.810908940869581,111.2,108.4,72.9,18,-13.05,1.9826136176086977,0.4136442393224494,1.6545769572897977,1.4756935092547534,-3.3692918503973903,0.08129842147894843,-0.5227845081483591,10,8,29.00342168633596,1.2107371057523681,1.3145765044228948,152,-1.24,0.333,0,3,0,2,2,3,8,0,0,3,-3.972961168661824,-0.361670492961691,3.6112906757001326,-0.3611782880601658,18
153,UT Arlington,2.738675362876151,101.0,98.2,68.0,17,-6.88,1.2023344203595188,0.6945543097553945,2.778217239021578,1.3875541072671385,-2.4084655506416333,0.1397744447050771,-0.6576640737329137,11,6,27.88528625161763,1.1142120216633404,1.6064110359372008,153,-1.51,0.545,0,1,0,2,5,1,6,2,1,2,-0.8569122071228323,-0.921139564352526,-0.06422735722969365,-0.07790110973843929,17
154,Lipscomb,1.296512501728003,105.9,104.6,72.5,19,-1.7,0.3745640627160004,0.8872700152182271,3.5490800608729085,0.824880721481108,-2.505144776399284,0.07608690658868254,-0.4883125222090679,12,7,21.52157746084641,1.4530835707926264,1.7147148014254876,154,-2.63,0.3,0,4,0,0,2,2,10,1,0,4,-5.006676330744462,-4.0118404662110585,0.9948358645334032,-0.4551523937040419,19
155,Fresno St.,2.0743044197390077,101.7,99.6,70.3,19,-10.2,1.5342880524673759,0.5801935349614288,2.320774139845715,0.7382418501961934,-6.124063126443543,0.13482842912018406,-0.6547900508550014,8,11,30.553925473211763,1.1085638075206137,1.3444023120047297,155,4.22,0.286,0,3,0,4,4,2,4,2,2,6,1.046200371354405,1.4141769836241331,0.36797661226972805,0.09510912466858228,19
156,Charlotte,2.033404551390504,112.0,109.9,65.7,19,-8.91,1.367925568923813,0.6394808609032582,2.5579234436130327,0.7349311094488291,-5.3537191140864415,0.0825342411661486,-0.6865623917497697,10,9,35.913346685929135,0.9619773363791063,1.1524920330950548,156,-0.42,0.375,0,1,1,3,1,5,8,0,1,4,-2.570734868925885,-2.0211761713876495,0.5495586975382354,-0.23370316990235318,19
157,Maryland,-0.25541455929035806,106.6,106.8,69.8,20,19.67,-2.490676819911295,0.24768166678245665,0.9907266671298266,0.6850311847066077,-3.352714721537957,0.09578479768555541,-0.3432494252518669,8,12,23.725160525596067,1.3448659676037593,1.632662797065944,157,9.35,0.273,0,9,1,1,2,2,5,0,0,12,-6.575472029178796,-3.341492521954105,3.233979507224691,-0.5977701844707997,20
158,South Dakota St.,0.8508607620932338,108.5,107.7,69.8,18,-0.81,0.20760759526165423,0.9099962061501599,3.6399848246006394,0.5714932847685082,-6.754226762844869,0.05902425420043226,-0.6515815038407176,7,11,22.254882595032427,1.4053581538626378,1.704351321155207,158,-0.35,0.231,0,1,0,4,0,3,7,3,0,2,-8.06535700835243,-3.933120426619198,4.132236581733232,-0.7332142734865846,18
159,Harvard,0.936117544493797,107.8,106.8,65.5,18,-3.47,0.5507646930617247,0.8580092493574982,3.432036997429993,0.23054026177720577,-5.859082430235295,0.10966796367464003,-0.7606771225896729,9,9,20.408955144444562,1.4639390470560998,1.8427099287261954,159,-4.16,0.4,0,1,0,2,3,2,6,4,0,1,-2.7194809773895243,-3.37148569681236,-0.6520047194228354,-0.24722554339904768,18
160,Charleston,-0.008401508732717389,105.9,105.9,71.7,20,0.96,-0.12105018859158967,0.9200792814837548,3.6803171259350194,0.1421042737032349,-4.161536802026717,0.09768855664708122,-0.666724935223961,12,8,31.690950198645595,1.0499721453414472,1.3481459296719034,160,-1.38,0.4,0,1,0,4,4,2,8,1,0,5,-3.1837258648500475,-2.529058337645605,0.6546675272044425,-0.289429624077277,20
161,Valparaiso,1.14761806402376,103.5,102.4,68.6,19,-9.49,1.32970225800297,0.6525907234355756,2.6103628937423022,-0.13732303616346653,-5.184016990259524,0.09479291753503899,-0.6037153248074874,9,10,24.5309193581353,1.3525346987349807,1.5296218812078806,161,1.81,0.125,0,3,1,3,3,3,5,1,1,5,-1.870596963621447,-0.9006751582853706,0.9699218053360765,-0.17005426942013158,19
162,New Mexico St.,-0.07136794387749035,108.8,108.9,69.4,16,-0.9,0.10357900701531371,0.9219852626058384,3.6879410504233534,-0.22658712945125042,-5.9094242647185045,0.153827740777473,-0.7762464944623129,7,9,22.82773464850161,1.3664820063256098,1.7022254296153756,162,0.54,0.333,0,0,1,2,2,3,4,4,1,2,1.3572591968816927,4.112432927225917,2.755173730344224,0.12338719971651753,16
163,Marist,0.7199352594647053,99.3,98.6,68.5,19,-7.75,1.0587419074330882,0.7382489310074049,2.9529957240296194,-0.4193936466412319,-4.778917788527178,0.049276345639593384,-0.7671762766003282,12,7,20.230504642460296,1.5220513632022838,1.7672350494771933,163,-7.52,0.444,0,0,0,2,1,4,11,1,0,1,-3.3066804935635155,-0.7430610563700764,2.5636194371934393,-0.30060731759668324,19
164,Navy,0.6762428319523224,103.2,102.5,68.0,19,-7.69,1.0457803539940405,0.7419884774454278,2.9679539097817114,-0.4540683124196502,-3.5277587640593566,0.03163247250518979,-0.6564968177711378,13,6,22.425481071980755,1.4329224081335603,1.6379031305606944,164,-10.51,0.5,0,1,0,3,0,1,13,1,0,2,-12.38545136164254,-8.676200578183883,3.7092507834586574,-1.1259501237856855,19
165,Austin Peay,0.31805160524588416,102.7,102.4,71.4,17,-4.59,0.6135064506557355,0.8461528349032889,3.3846113396131554,-0.4968693585028913,-2.9124946884287066,0.06227802735708659,-0.5995921648927763,11,6,36.39398013427027,0.9366614525124705,1.1609208668689834,165,-5.13,0.4,0,2,0,1,2,3,9,0,0,2,-2.6388191398760212,-0.591887797240137,2.0469313426358844,-0.23989264907963828,17
166,Texas A&M Corpus Chris,0.2818406381629046,99.9,99.7,69.0,16,-4.33,0.5764800797703631,0.853244709769565,3.41297883907826,-0.5289630328103712,-4.249922042939046,0.12771749688608738,-0.571549391237962,7,9,34.28360493763223,0.9883661005564759,1.236439564771423,166,1.25,0.417,0,2,0,4,2,1,5,2,0,6,-5.367015949273466,-3.404300452908251,1.9627154963652151,-0.4879105408430424,16
167,Arkansas St.,-0.3553774888535344,108.5,108.8,74.6,19,-1.61,0.15682781389330822,0.9160429796477518,3.6641719185910073,-0.5582153684058003,-3.667519906488529,0.12089964810300978,-0.6246770044527048,11,8,26.208024438589423,1.1940896934954508,1.6294825106828994,167,-0.73,0.462,0,2,0,2,5,2,6,2,0,3,-2.944688024215719,-0.9903428286339541,1.9543451955817646,-0.2676989112923381,19
168,Cornell,-0.9065902732742757,116.6,117.6,75.9,16,0.1,-0.12582378415928447,0.9195511671588109,3.6782046686352436,-0.7184407390608456,-5.061631179048053,0.09429550365654336,-0.6357444116270952,7,9,26.52903324165196,1.2868116062092185,1.428133981471655,168,-1.89,0.417,0,3,0,1,1,2,6,3,0,4,-6.323683016367854,-3.6814183490114285,2.642264667356426,-0.5748802742152594,16
169,Loyola Marymount,-0.27492436433911394,101.3,101.6,70.4,21,-3.8,0.44063445445761074,0.8769704059086224,3.5078816236344896,-0.7794782965864288,-5.755385847409997,0.10878052924541817,-0.6221082854421977,10,11,29.05751008413108,1.2133261089085652,1.3057287542224991,169,1.71,0.333,0,4,0,3,4,2,6,2,1,5,-7.727316226627241,-1.6737283979566182,6.053587828670622,-0.7024832933297491,21
170,UT Rio Grande Valley,0.3628383341748105,103.2,102.8,69.2,18,-7.75,1.0141047917718513,0.7509794402096052,3.0039177608384207,-0.797435641391627,-6.781384318238818,0.12417425285385784,-0.6955094625650748,7,11,24.630504630611746,1.2167753071374232,1.7758374780481423,170,0.14,0.3,0,3,1,1,1,2,5,5,1,4,0.7424666455641792,0.5656208740220325,-0.17684577154214673,0.06749696777856173,18
171,Furman,-1.2056613585749147,104.3,105.5,68.6,18,1.2,-0.30070766982186437,0.8978846448657528,3.5915385794630112,-0.805503419544889,-4.34694560144758,0.11091505564836042,-0.7952873162256486,11,7,30.659346783863313,1.1463577565604357,1.2707914309842927,171,-4.33,0.6,0,0,0,2,4,2,7,3,0,1,-1.8223509089025185,-1.2915293631934484,0.5308215457090701,-0.1656682644456835,18
172,Idaho,0.26945220326993535,106.7,106.5,69.3,17,-6.63,0.8624315254087419,0.7910643011640531,3.1642572046562125,-0.8132378815072434,-4.731063727241029,0.14874366696691121,-0.7587195912429037,9,8,26.909303936679855,1.2039204184760872,1.5316135226871048,172,-1.68,0.455,0,0,1,2,3,5,5,1,0,1,-3.9443351465368144,-2.384399484461279,1.5599356620755354,-0.3585759224124377,17
173,Kent St.,-1.3586735054054344,108.4,109.8,75.2,18,1.65,-0.3760841881756793,0.8870417449077783,3.5481669796311133,-0.8632589304923295,-1.8593936787404228,0.120871565464556,-0.6861448059559303,13,5,34.5129069271276,0.991173354860378,1.21217264346621,173,-1.29,0.625,0,1,0,0,6,3,7,1,0,2,0.5531040528201682,0.41394998272179373,-0.13915407009837444,0.05028218662001529,18
174,FIU,0.45107299640930876,106.2,105.7,74.7,17,-12.8,1.6563841245511637,0.5350483794086693,2.1401935176346774,-1.0306184244475376,-5.85092462150685,0.0799491539160009,-0.6410568698918854,7,10,35.21220633773467,0.9938552996128948,1.1512482696899495,174,1.33,0.125,0,3,0,0,1,5,6,2,0,4,-2.913620828756948,-1.3521447983463635,1.5614760304105844,-0.2648746207960862,17
175,Columbia,0.14464565789567985,107.0,106.9,70.7,17,-8.19,1.04183070723696,0.7431210403343572,2.972484161337429,-1.0957910353231413,-2.4619416697729513,0.09342534140566006,-0.5816034042058685,11,6,24.837166402842954,1.3951704557382012,1.4343428092772108,175,-3.54,0.545,0,3,0,0,3,1,8,2,0,3,-8.88216212445836,-3.460504894450206,5.421657230008154,-0.8074692840416691,17
176,Penn,0.02568296080724508,106.8,106.7,71.4,17,-9.16,1.1482103701009057,0.7115008443203049,2.8460033772812197,-1.2915840088748558,-5.126283909880584,0.08419499144756093,-0.6444270934956743,8,9,33.28837666045048,1.1174546572870603,1.1030516424379957,176,-0.3,0.222,0,1,0,4,3,4,5,0,0,4,-4.492514176422736,-3.2476131977611806,1.244900978661555,-0.40841037967479416,17
177,Siena,-0.7565097994367704,105.7,106.4,66.5,21,-5.19,0.5541862750704037,0.8573828259103072,3.429531303641229,-1.378903788016975,-4.7357598868821285,0.05575541867208806,-0.7880479640416233,14,7,28.060084466547153,1.182638009642314,1.451165438341368,177,-9.3,0.667,0,1,0,0,1,3,13,3,0,1,-3.3465331544760235,-1.403863311804475,1.9426698426715483,-0.30423028677054764,21
178,Drexel,-0.6973336889364674,103.3,104.0,65.8,20,-5.87,0.6465832888829416,0.8395825153445989,3.3583300613783957,-1.4410307222550744,-8.076366707611612,0.06482406120949576,-0.7872530234997343,9,11,21.77311626791777,1.4596006741255043,1.6731563185806293,178,-4.55,0.2,0,0,0,2,2,7,7,2,0,1,-5.273835085698974,-4.258259998526198,1.0155750871727762,-0.47943955324536125,20
179,Monmouth,-0.8349364710113463,102.0,102.9,68.4,20,-4.99,0.5193829411235817,0.8636480102743859,3.4545920410975435,-1.4469296095979165,-7.635341768248477,0.08807818730902497,-0.7661859503663364,9,11,27.27540947571539,1.2362895304109864,1.436335422979619,179,-3.59,0.333,0,1,0,3,2,2,7,5,0,2,1.080754450010509,-0.5108858873685282,-1.5916403373790373,0.09825040454640993,20
180,Northern Colorado,-2.0991144524288075,108.4,110.5,70.9,18,0.58,-0.33488930655360094,0.8930867574017459,3.5723470296069837,-1.6554572767410698,-6.032659125736876,0.16402292044728034,-0.7344842489315117,8,10,32.09618718508879,1.0234625434324522,1.362374996190923,180,-1.68,0.462,1,1,0,1,2,4,5,4,1,1,4.509485078797559,3.3392959647579037,-1.1701891140396556,0.4099531889815963,18
181,Idaho St.,-0.8234530114318659,110.1,110.9,66.7,18,-7.74,0.8645683735710168,0.7905340344738975,3.16213613789559,-1.8569527980077178,-6.799380763542928,0.08806892992199859,-0.674169388454265,7,11,26.302205994548046,1.2767547385278042,1.4670444077883433,181,-0.73,0.333,0,2,0,3,1,4,6,2,0,2,-1.049377817795643,-1.353857359277464,-0.30447954148182105,-0.09539798343596755,18
182,Jacksonville St.,-2.0546482686684158,105.2,107.2,66.1,16,-1.39,-0.08308103358355198,0.9241683464457239,3.6966733857828955,-1.9299070234048035,-6.313927236726993,0.12908928341506978,-0.8019502467369424,7,9,30.208612017736755,1.220750263836718,1.19689848964319,182,-2.0,0.286,0,0,1,1,1,5,5,3,0,1,5.206812505649859,0.6923665167015551,-4.514445988948304,0.4733465914227145,16
183,Western Kentucky,-1.1216491899715635,102.5,103.6,72.8,18,-6.41,0.6610438512535546,0.8366395499467798,3.346558199787119,-1.9507183823450682,-4.896908245109545,0.11270961811474343,-0.6568105342380259,9,9,27.312680516349356,1.1762863829680583,1.5410712915732703,183,1.32,0.333,0,1,1,3,1,5,7,0,1,4,3.044684268277738,3.4666299069315927,0.42194563865385465,0.2767894789343398,18
184,Toledo,-1.6588916470072377,109.8,111.5,70.8,18,-3.4,0.21763854412409528,0.9087562312917029,3.6350249251668116,-1.9514252716476554,-5.198215458355909,0.11180763355501108,-0.6893871289278901,9,9,35.69667115618655,0.9373885150931086,1.215850756751777,184,-0.25,0.4,0,1,0,1,3,6,6,1,0,3,-0.8826481329836372,0.7009179007830129,1.58356603376665,-0.08024073936214883,18
185,Cal St. Fullerton,-0.6916579956234017,105.6,106.3,75.6,20,-13.07,1.5472927505470748,0.5754349298855885,2.301739719542354,-1.9692139985116732,-6.917707450324091,0.1477250229960969,-0.6749589695244057,8,12,21.005383449434397,1.3889978254511188,1.9038487959253707,185,0.81,0.308,0,2,1,3,2,5,5,2,0,4,-3.393641067252668,-2.8386806760290444,0.5549603912236236,-0.3085128242956971,20
186,Appalachian St.,-1.382521675721165,103.0,104.4,65.3,20,-5.92,0.5671847905348544,0.8549820335710868,3.4199281342843473,-2.045113366478322,-5.886327257615694,0.107716936972878,-0.7856903960352614,11,9,18.36532829395076,1.5817012769816836,1.9288923833673632,186,-4.97,0.455,0,1,0,0,5,4,6,4,0,1,-1.0972880537192011,-2.3074444583305476,-1.2101564046113464,-0.09975345942901828,20
187,Towson,-2.4807176211258337,99.6,102.0,66.4,20,-1.66,-0.10258970264072922,0.9220919344652811,3.6883677378611246,-2.3529288081036337,-4.929202045794703,0.12714870071819165,-0.6200689052976622,10,10,26.40290831760513,1.2016257619906914,1.5918630923622619,187,1.18,0.385,0,3,1,1,3,4,6,2,1,3,-3.0904210721152943,-0.3807507969926142,2.7096702751226807,-0.2809473701922995,20
188,Weber St.,-1.28938950495494,107.3,108.6,72.4,19,-9.77,1.0600763118806324,0.7378619612353949,2.9514478449415797,-2.429636824685039,-6.942951205473616,0.06646084761812711,-0.6795125442198756,8,11,37.22986944452138,1.006765036138955,0.9833915991505804,188,-1.97,0.3,0,1,0,5,1,3,7,2,0,1,-4.780839011893816,-1.387783901995873,3.3930551098979427,-0.4346217283539832,19
189,Missouri St.,-1.6272225995066378,106.0,107.6,67.5,17,-6.59,0.6203471750616703,0.8448123153305107,3.379249261322043,-2.450141130492552,-4.652951720549359,0.09404692427661629,-0.6874217548798633,9,8,25.986721599793846,1.3089433227997023,1.4473666607397884,189,-1.66,0.333,0,1,0,1,1,4,8,2,0,2,-4.6624963901660355,-2.7007274016058482,1.9617689885601874,-0.4238633081969123,17
190,Tulane,-3.0532062311415586,104.6,107.7,68.9,19,0.84,-0.4866507788926948,0.869327284211835,3.47730913684734,-2.450915204366173,-4.84550229437489,0.07945075801647851,-0.7149325790695198,11,8,29.086323815814655,1.240289998632687,1.2629704789291436,190,-1.4,0.5,0,1,0,2,3,4,8,1,1,3,-4.731802504522932,-2.3407667272045196,2.391035777318412,-0.4301638640475393,19
191,Northern Kentucky,-1.9137879148848924,106.5,108.4,72.8,19,-5.98,0.5082765106393885,0.8655979936500479,3.4623919746001914,-2.540560883072999,-4.881606844736215,0.07361765372766532,-0.7114251294675668,11,8,31.6873437149752,1.1212875170807781,1.223816797290974,191,-4.07,0.444,0,1,0,1,1,5,10,1,0,1,-10.001009048622917,-4.686153726418907,5.314855322204011,-0.9091826407839015,19
192,Queens,-2.242455238989905,109.9,112.2,71.8,20,-4.96,0.3396930951262619,0.892396787291798,3.569587149167192,-2.6540243002040733,-3.837153892513273,0.04879240050108388,-0.4859855886694661,11,9,24.121100579199478,1.3450155239795727,1.5869766321651966,192,-3.76,0.308,0,5,0,0,1,3,10,1,0,5,-12.939811445726626,-8.51945400388947,4.420357441837156,-1.176346495066057,20
193,Utah Tech,-1.8928795069730882,107.2,109.1,69.0,19,-7.08,0.648390061628364,0.8392171650290428,3.356868660116171,-2.6717221295247704,-5.767865093605623,0.07888741190338089,-0.5817240353484243,8,11,37.88095715929158,0.947266738909873,1.0312187417699785,193,-0.48,0.308,0,3,0,5,1,2,7,1,0,5,1.226838530332964,-1.5345182897017204,-2.7613568200346843,0.11153077548481492,19
194,UNC Asheville,-2.533376824711283,104.6,107.1,67.8,18,-4.18,0.2058278969110896,0.9102146112223273,3.640858444889309,-2.8104047396882956,-8.397509230402996,0.08422731948666541,-0.7419060956102489,6,12,29.662490637750764,1.202982243758425,1.2684765374571585,194,-1.04,0.364,0,2,0,1,2,5,4,4,0,3,-3.205750444569253,-3.0255003753410556,0.18025006922819709,-0.2914318585972048,18
195,UC Davis,-1.8212164622922131,106.4,108.3,71.6,18,-8.9,0.8848479422134734,0.785452375453243,3.141809501812972,-2.8731694362389515,-4.223744940954401,0.1658641919407556,-0.7352983575452444,10,8,23.917997518532864,1.2905460613061157,1.7105507152290196,195,-0.51,0.375,1,1,0,2,4,3,5,2,1,3,1.143151668088619,1.9973476766882066,0.8541960085995879,0.10392287891714717,18
196,Robert Morris,-2.9504589885612944,108.3,111.3,67.5,20,-2.74,-0.026307373570161774,0.9299250716132427,3.7197002864529707,-2.9174550150462855,-5.721036372552462,0.11303005184461186,-0.7738185492047989,11,9,31.00064681626412,1.0941989135636738,1.3293169458762095,196,-4.11,0.455,0,1,0,0,4,3,7,5,0,1,-2.7414170022525757,-2.6391645387708538,0.10225246348172196,-0.24921972747750687,20
197,Quinnipiac,-2.8837731579095163,104.1,107.0,71.8,21,-3.2,0.03952835526131049,0.9286216950199201,3.7144867800796804,-2.931300765296379,-4.082352505603872,0.09411739219180607,-0.6632348255121691,13,8,24.09575807718923,1.2887592985892171,1.6920575424440962,197,-5.02,0.5,0,2,1,2,2,2,10,2,0,3,-3.2023408402504714,-2.0914621070310653,1.1108787332194063,-0.2911218945682247,21
198,Eastern Michigan,-1.6581019239375223,102.6,104.3,67.3,19,-12.88,1.4027372595078098,0.6273568155282907,2.509427262113163,-2.967320278362448,-6.306603172272927,0.12495578769439725,-0.6642044976207372,8,11,21.221123045857773,1.40842757755154,1.8341440959998785,198,-1.13,0.273,1,3,0,2,1,2,6,4,1,3,-4.405542378582791,-2.6524155257249564,1.7531268528578359,-0.40050385259843563,19
199,St. Bonaventure,-2.747584853379891,108.6,111.3,69.3,19,-4.13,0.1728018933275136,0.9141817064549911,3.6567268258199643,-2.970702455049727,-4.033791990515995,0.1206122091471884,-0.6700657863918831,11,8,36.775402477858655,0.9816108288290537,1.054208848569365,199,-0.27,0.444,0,3,1,0,2,3,8,2,1,3,-2.0867061836110676,1.723668083379129,3.8103742669901965,-0.1897005621464607,19
200,Buffalo,-1.7154028077723211,110.6,112.3,68.5,18,-11.66,1.2430746490284599,0.6814379726036651,2.7257518904146605,-3.0232687293297076,-4.534225690223112,0.1014687770009154,-0.8071974624618833,11,7,29.427613762063444,1.1220190177353553,1.4268720810805817,200,-5.84,0.7,0,0,1,2,0,1,10,4,1,2,1.6105266041015787,2.725681193489413,1.1151545893878343,0.14641150946377987,18
201,South Alabama,-3.371858363323284,102.8,106.2,68.2,18,-1.34,-0.2539822954154105,0.904134031240772,3.616536124963088,-3.031920034199354,-3.5124137307940835,0.09278869643254732,-0.7709796813307749,12,6,30.51661357490878,1.0720972315942952,1.416544120681644,201,-8.65,0.692,0,0,0,3,4,1,8,2,0,0,1.5433782457769147,-1.449650760206153,-2.9930290059830678,0.1403071132524468,18
202,Elon,-1.8604579899327547,111.2,113.0,69.8,19,-11.07,1.1511927512584057,0.7105816977826156,2.8423267911304624,-3.058889285260007,-5.314995277422259,0.12780071968300616,-0.7325558304724802,10,9,20.104862136140884,1.5128681666093116,1.798925027149544,202,-3.22,0.5,0,2,1,0,3,4,6,3,0,2,3.2318685147593302,2.2877835259575168,-0.9440849888018129,0.2938062286144846,19
203,Lamar,-2.9661463079143857,103.9,106.8,68.1,18,-4.9,0.24173171151070183,0.905714987693989,3.622859950775956,-3.2901590013169426,-6.235487575738134,0.10461829721656926,-0.7072433953470687,8,10,31.941729448724452,1.0185233080407237,1.3869325617571666,203,-2.73,0.455,0,3,0,0,2,3,6,4,0,4,-1.410973092564033,-1.3018768082828633,0.10909628428116966,-0.1282702811421848,18
204,Massachusetts,-2.751809711609326,102.9,105.7,74.2,20,-6.49,0.4672737860488343,0.8725937525331285,3.490375010132514,-3.3072578881535817,-5.722002624480339,0.10238386509856012,-0.8688261257078825,12,8,41.366997804545235,0.8688721065441353,0.9241987868575565,204,-4.6,0.5,0,0,0,0,4,5,8,3,0,0,0.8550251830252744,2.4307675286051746,1.5757423455799002,0.07772956209320676,20
205,Vermont,-3.1539896641901066,107.6,110.8,66.7,19,-4.61,0.1820012919762367,0.9130929131881649,3.6523716527526595,-3.3887505518422714,-5.592504139617567,0.0713764026872137,-0.7972055711471151,11,8,27.128565813547922,1.188520989714287,1.5372705046079096,205,-6.55,0.538,0,0,0,2,0,4,11,2,0,2,1.3483294928747476,0.5669293870538618,-0.7814001058208858,0.12257540844315887,19
206,Princeton,-3.3743171753406784,102.7,106.1,67.1,19,-3.55,0.021960353082415174,0.9303487889749597,3.7213951558998386,-3.403091166029901,-9.020436958139566,0.0853232316393726,-0.7332597190750618,6,13,26.37617384495728,1.254860442671578,1.4962959274041463,206,-0.7,0.0,0,2,1,0,0,8,5,3,1,2,2.410561240412873,-0.03579089855023219,-2.446352138963105,0.21914193094662482,19
