Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
204,San Diego,-4.119429580013417,103.7,107.8,72.3,18,-3.47,-0.08117869750167711,0.9243680815902623,9.243680815902623,-3.8990805093200924,-7.207452038292663,26.621163826483272,1.2633619529898432,1.4567759799615323,204,1.59,0.111,0,3,1,3,1,4,4,2,0,4
205,Buffalo,-0.6678287806968228,112.1,112.8,69.1,15,-11.66,1.3740214024128972,0.6373701369226862,6.373701369226862,-3.945726957571325,-2.537419198973488,31.894096182828076,1.0776421247494636,1.2792257679907224,205,-7.74,0.778,0,0,1,0,0,1,10,3,1,0
206,UNC Asheville,-3.8349890763428363,104.7,108.6,67.4,16,-4.18,0.04312636545714543,0.9282631336850599,9.2826313368506,-3.9616613822759534,-7.617479487956469,28.63579919485506,1.233860164021083,1.3119963541483393,206,-1.17,0.3,0,1,0,2,3,4,2,4,0,2
207,Iona,-3.5115480635264333,101.9,105.4,73.5,19,-4.91,0.17480649205919585,0.9139455107522039,9.13945510752204,-3.9657533295698,-4.037558720228645,17.261332881183378,1.5755710222316062,2.1190452841994696,207,-5.01,0.455,0,1,0,2,4,0,8,4,0,2
208,Robert Morris,-4.720294822937703,107.8,112.6,66.7,17,-2.74,-0.24753685286721283,0.9049687579859732,9.049687579859732,-4.032338416218434,-5.189021321843221,32.01764587655957,1.077899826317911,1.2680630333631975,208,-5.13,0.4,0,1,0,0,2,4,7,3,0,1
209,Cal St. Fullerton,-0.9255898727213321,105.8,106.7,76.7,17,-13.07,1.5180512659098335,0.5861138459144465,5.861138459144465,-4.039173624808905,-6.211787587611175,20.419753291612764,1.4165374470149903,1.9334259357897519,209,1.94,0.273,0,3,1,2,2,4,3,2,0,4
210,Penn,-1.3843126832434507,108.1,109.5,72.0,14,-9.16,0.9719609145945687,0.7626129374820416,7.626129374820416,-4.126291907911253,-3.952648675240038,34.05888917181705,1.1017500785241041,1.0685476949382005,210,-1.64,0.143,0,2,0,2,2,3,5,0,0,3
211,Tennessee Martin,-1.5505654893119782,103.4,104.9,67.1,15,-9.23,0.9599293138360028,0.7658646390953573,7.658646390953573,-4.146222457740885,-2.010461267072568,23.82291488007472,1.3384824843737162,1.6324388416782387,211,-7.67,0.6,0,0,2,2,0,1,9,1,0,0
212,UT Rio Grande Valley,-2.2878466798141943,102.3,104.6,69.8,15,-7.75,0.6827691650232257,0.8321366273576511,8.321366273576512,-4.236813900966955,-7.382462048294309,24.67706329263182,1.2042449560445312,1.7985957894755642,212,-0.18,0.222,0,2,0,2,1,2,3,5,0,3
213,Florida Gulf Coast,-5.787197049939039,106.2,112.0,71.3,16,-1.37,-0.5521496312423798,0.8577559718438658,8.577559718438657,-4.245596829330557,-7.332568810604725,31.847389263995385,1.1170639534183544,1.217275641158607,213,-0.09,0.286,0,3,0,0,0,4,5,4,0,4
214,Princeton,-4.665845110250572,100.0,104.7,67.6,16,-3.55,-0.13948063878132155,0.9180226475846782,9.180226475846782,-4.259029435503073,-7.664651589820153,27.10756455385544,1.2560403256174184,1.4203664347180358,214,-0.55,0.0,0,1,0,1,1,7,4,2,1,2
215,Siena,-4.065589586091804,102.8,106.8,67.4,18,-5.19,0.1405513017385246,0.9179017039867289,9.179017039867288,-4.445330410932096,-4.8805537641834125,29.89881627346675,1.1300586130249282,1.3668638621427005,215,-8.7,0.636,0,1,0,0,1,3,10,3,0,1
216,Incarnate Word,-3.0430416091611505,103.1,106.1,69.0,14,-6.75,0.4633697988548562,0.873243365481959,8.73243365481959,-4.467032049459389,-4.991960646131783,26.054472274728596,1.3086342283347578,1.4410757961269733,216,0.11,0.1,0,2,1,2,0,5,4,0,1,3
217,Colgate,-3.7499770437936775,106.4,110.2,68.9,16,-5.91,0.27000286952579033,0.9020308153278468,9.020308153278467,-4.528707368127574,-3.9958657557284614,41.17868145283515,0.851221299141088,0.9664649025426457,217,-0.71,0.545,0,3,0,0,2,3,6,2,0,3
218,Missouri St.,-3.2836402392688626,104.8,108.1,67.7,14,-6.59,0.41329497009139216,0.8813270659138086,8.813270659138086,-4.560960089771505,-4.421540167628303,25.57602091724449,1.3694295147321696,1.3982666214833535,218,-1.92,0.167,0,0,0,2,2,4,5,1,0,2
219,Milwaukee,-6.980263545173287,102.9,109.9,69.9,18,0.74,-0.9650329431466609,0.7644891026257359,7.644891026257358,-4.678808123256815,-6.302263050858441,29.4421996907519,1.1222883393153054,1.424928249882018,219,0.25,0.111,0,3,0,3,0,2,7,3,0,4
220,Eastern Michigan,-1.9453914594081283,102.0,103.9,68.1,17,-12.88,1.366826067573984,0.6398610003257209,6.398610003257209,-4.935581713435747,-4.778358148269945,19.51581492824748,1.4720003456663608,1.9578402164662105,220,-2.07,0.3,0,3,1,2,1,1,6,3,1,4
221,LIU,-2.9309046913382275,104.5,107.4,71.0,17,-9.23,0.7873869135827216,0.8090608947964113,8.090608947964114,-4.962083646541423,-3.096508954270403,33.111265734570665,1.076859924200784,1.1788804728159257,221,-3.09,0.455,0,4,0,0,1,3,9,0,0,4
222,Indiana St.,-4.10328477675921,103.6,107.7,71.8,16,-6.51,0.3008394029050987,0.8978665259645332,8.978665259645332,-4.968386660312714,-5.5264451524078435,28.001557598213424,1.1273642975388167,1.5649530101278626,222,-1.22,0.222,0,1,1,2,2,3,4,3,2,3
223,Green Bay,-2.0482642937974447,108.9,110.9,65.1,17,-12.73,1.3352169632753195,0.6507129554814381,6.507129554814382,-5.005130547861682,-4.288465588063566,23.585087089014678,1.399736490643675,1.5582640359013207,223,-2.03,0.417,0,1,0,4,3,2,6,1,0,3
224,Youngstown St.,-5.4796958803483165,103.5,109.0,69.2,16,-4.84,-0.07996198504353957,0.9244955765216483,9.244955765216483,-5.245432838970368,-7.100979655462384,30.913477344908234,1.1118043282141503,1.3061605010536081,224,-4.28,0.3,0,1,1,1,1,5,4,3,0,1
225,James Madison,-6.030753639843994,106.0,112.0,67.4,17,-3.93,-0.2625942049804992,0.9030085062961427,9.030085062961428,-5.301982142623274,-5.482249339760665,38.299914849998146,0.9649461007497856,0.9740562349414068,225,-4.24,0.273,0,1,0,2,2,2,6,4,0,3
226,Tarleton St.,-2.9491000874454585,106.1,109.1,74.3,14,-9.96,0.8763624890693178,0.7875894957398198,7.875894957398199,-5.473207621132346,-3.3178777656012315,29.74083547366799,1.165151035577293,1.3212852403021411,226,-0.96,0.375,0,3,0,1,2,1,5,2,0,4
227,Northeastern,-5.942615564964342,107.3,113.2,72.3,17,-4.66,-0.16032694562054273,0.9156384290767641,9.15638429076764,-5.493619217473039,-7.522568312915704,23.711954017615,1.2951165230134376,1.727339649191752,227,-1.91,0.364,0,2,0,0,3,5,3,4,0,2
228,Saint Peter's,-4.018110259767681,101.7,105.7,68.2,14,-8.37,0.5439862175290398,0.8592434721668366,8.592434721668367,-5.6732363658965,-3.3548709636048244,24.282973375358686,1.3526148647586118,1.5564022293556286,228,-4.89,0.286,0,2,0,1,2,1,6,2,0,3
229,Charleston Southern,-2.620697133194952,102.5,105.2,74.7,17,-14.53,1.488662858350631,0.5967654403556807,5.967654403556807,-5.715075098294198,-5.925647376941907,27.95611141040282,1.2024325608769018,1.426608145329421,229,-6.91,0.364,0,1,1,1,0,4,7,3,0,2
230,Abilene Christian,-5.778096560578689,103.5,109.3,68.2,15,-6.1,0.04023792992766384,0.9285511132491123,9.285511132491123,-5.901175624223958,-4.173238501290685,22.132274040040663,1.3783056628095394,1.7689750682086898,230,0.26,0.4,0,2,0,1,3,3,4,2,0,2
231,New Orleans,-3.546710955293946,108.6,112.1,71.9,17,-11.17,0.9529111305882567,0.7677470618833717,7.677470618833717,-5.918411789776544,-5.413700800245655,17.211046357306174,1.5370000576290463,2.2113556676516257,231,2.21,0.308,1,4,0,1,2,2,3,4,1,5
232,Purdue Fort Wayne,-7.665867145800277,102.5,110.2,70.5,16,-3.32,-0.5432333932250346,0.8593799912886498,8.593799912886498,-6.147292837182534,-3.7969688599601366,28.273890898027062,1.2310697263377643,1.3492018910321564,232,-0.94,0.3,1,2,0,2,2,2,5,2,1,2
233,American,-6.2989100417558035,102.7,109.0,69.8,16,-5.95,-0.043613755219475414,0.9282144350102043,9.282144350102042,-6.1708104103349255,-4.382822079772454,20.27999041718137,1.4477455938992363,1.8914930777230632,233,-1.69,0.143,0,3,0,2,0,1,8,2,0,4
234,Delaware,-8.438361797623642,100.1,108.6,65.0,16,-1.62,-0.8522952247029553,0.7935661964775494,7.935661964775495,-6.177792841598627,-8.329806714551815,17.454476451824917,1.5213790704485683,2.2013560506928136,234,-3.54,0.25,0,1,1,1,1,1,3,8,1,1
235,San Jose St.,-5.871881332997788,106.2,112.1,67.2,16,-6.77,0.11226483337527648,0.9210429583205156,9.210429583205157,-6.200001832193752,-6.055035778962504,27.68241636791378,1.154195322937078,1.5447360750119672,235,4.19,0.125,0,3,0,5,0,2,5,1,0,6
236,Radford,-9.024312926713279,102.8,111.8,75.4,16,-0.1,-1.1155391158391599,0.7214551901545182,7.214551901545182,-6.250840534548861,-5.894744434386068,23.045975662954945,1.356267256078505,1.6938029429831327,236,-6.16,0.25,0,2,0,1,0,3,7,3,0,3
237,Campbell,-5.110810991306153,106.2,111.3,72.7,16,-8.73,0.452398626086731,0.8750537929306192,8.750537929306192,-6.39037310766745,-3.5629339802307314,21.757383046215423,1.4161939955160707,1.7482026947837959,237,3.1,0.182,0,4,0,3,2,2,5,0,0,6
238,Southeast Missouri,-7.243773549916668,103.3,110.6,71.9,15,-5.07,-0.27172169373958344,0.9018027371460077,9.018027371460077,-6.427588728851874,-5.836480796556485,28.09150291945601,1.137661447474508,1.5338582128717426,238,-3.62,0.4,0,3,0,0,0,2,6,4,0,3
239,Eastern Kentucky,-8.41009581456332,106.6,115.0,68.9,16,-2.65,-0.720011976820415,0.8241877997235248,8.241877997235248,-6.451748900952476,-8.214621414916603,36.35203427891259,0.9694433250795947,1.1056892045672122,239,-1.12,0.2,0,1,0,2,1,6,3,3,0,3
240,Hampton,-6.8331203399108915,100.4,107.3,68.5,16,-6.04,-0.09914004248886144,0.9224628506086658,9.224628506086658,-6.543076801924444,-7.299279602141908,32.02423803534652,1.0128202375495219,1.390797431431408,240,-5.5,0.231,0,1,0,2,0,3,6,4,0,1
241,Central Connecticut,-4.553588229315295,105.5,110.1,67.9,13,-9.71,0.6445514713355882,0.8399925697435703,8.399925697435703,-6.577589450231894,-3.6393733439125544,23.838776451401543,1.2809543882153704,1.7399164038119916,241,-5.94,0.444,0,1,2,0,0,4,5,1,0,1
242,Louisiana Tech,-9.78500868729202,95.4,105.2,65.4,14,-0.68,-1.1381260859115025,0.7145958457042578,7.145958457042578,-6.708108013218709,-4.643964897212294,19.277984441528737,1.4634484932312488,2.012661431469121,242,-4.29,0.0,0,0,0,2,1,4,6,1,0,2
243,Brown,-8.717286216476651,94.4,103.1,69.4,13,-3.66,-0.6321607770595814,0.8424748702144286,8.424748702144285,-6.728634396986717,-7.120946383040337,27.15354150272437,1.2067680294395808,1.5004177822976008,243,-5.44,0.286,0,1,0,0,0,3,4,5,0,2
244,Cal Poly,-7.651042292707388,101.3,109.0,77.0,17,-5.18,-0.3088802865884235,0.8967551557794825,8.967551557794826,-6.797700416711635,-7.814353912318458,31.919153565907163,1.0212622794274893,1.3834859306305582,244,0.75,0.273,0,2,2,1,2,4,1,5,0,4
245,Old Dominion,-7.8477987042203665,100.9,108.8,72.1,18,-4.74,-0.3884748380275458,0.885166015470944,8.851660154709439,-6.82331165945266,-9.135826551997148,36.57992644458902,0.9703110114838244,1.087168897839839,245,-1.39,0.083,0,1,0,5,0,4,4,4,0,5
246,Lindenwood,-4.226079691413773,101.1,105.3,75.3,15,-11.92,0.9617400385732784,0.7653772495870927,7.6537724958709275,-6.825537051286764,-3.821094253806722,25.979550058315535,1.2916900668884272,1.4755954754967424,246,-5.29,0.4,0,3,0,0,1,1,7,3,0,3
247,Rice,-8.58818003858498,102.1,110.6,68.7,16,-3.52,-0.6335225048231226,0.8422036062449264,8.422036062449264,-6.8403980376576,-6.514251901416676,21.192341238326613,1.4876388432722383,1.6997229145995254,247,-0.68,0.333,0,2,1,1,1,4,4,3,0,4
248,Wofford,-7.677509889550308,106.0,113.6,71.2,16,-5.91,-0.22093873619378845,0.9083449301909611,9.08344930190961,-7.037442956206663,-4.006547535879331,27.533207382063768,1.1601759113034968,1.5489813649468944,248,-5.84,0.5,0,1,0,2,1,2,8,2,0,2
249,Evansville,-6.890654728560335,98.4,105.3,70.6,17,-7.76,0.10866815892995807,0.921434408680692,9.214344086806921,-7.196229662449873,-9.196757952453346,30.474040196063278,1.129350160816479,1.3153407617829769,249,4.84,0.222,0,2,0,5,2,7,1,0,0,7
250,Georgia Southern,-5.542383248275655,106.3,111.8,74.6,17,-10.71,0.6459520939655432,0.8397099918643773,8.397099918643773,-7.250963926561379,-4.222100037126184,28.779463634208895,1.1631808457495965,1.4148250763014922,250,-7.64,0.455,0,0,0,2,1,1,10,3,0,0
251,Chattanooga,-10.76810872627982,101.5,112.3,68.9,15,0.92,-1.4610135907849775,0.6067042612549733,6.067042612549733,-7.402080802635174,-7.452812239561986,27.645650652371657,1.2055279714718716,1.4521230164021235,251,-5.04,0.3,0,2,0,1,0,2,5,5,0,2
252,Samford,-9.676904863450005,102.7,112.4,70.3,16,-2.81,-0.8583631079312506,0.792071161255279,7.92071161255279,-7.403110756686006,-5.9348348010171,22.55191030546039,1.3707285147837123,1.7290374221598546,252,-3.73,0.364,0,2,0,0,0,4,7,3,0,2
253,Tennessee St.,-6.117651700362373,103.8,109.9,74.5,14,-9.61,0.4365435374547033,0.8776309497282105,8.776309497282105,-7.463345108400411,-3.2108438502985805,24.70688633553481,1.2932391528698577,1.611014829198855,253,-5.03,0.545,0,2,1,0,1,1,6,3,0,2
254,Nebraska Omaha,-9.836032271360011,102.9,112.8,70.0,15,-3.21,-0.8282540339200014,0.7994112856123679,7.994112856123678,-7.532431776007003,-7.343217606817349,35.79733840367368,1.0089413402289595,1.081607468645566,254,-0.74,0.2,0,2,1,2,1,5,2,2,0,4
255,Boston University,-8.977254437749934,111.3,120.3,65.7,17,-4.72,-0.5321568047187418,0.8613758703532726,8.613758703532726,-7.5455644272844244,-8.266522812576966,30.155156184258086,1.0932967286877404,1.4104105201076578,255,-5.52,0.3,0,1,0,1,2,4,4,5,0,2
256,La Salle,-7.313326253526569,100.6,108.0,67.7,17,-8.82,0.18833421830917896,0.9123361322896688,9.123361322896688,-7.839519219848688,-7.546049488393782,27.093177620301663,1.1825707352547048,1.5526685472724289,256,3.33,0.091,0,1,0,6,1,5,3,1,0,6
257,Portland,-5.8475581273161055,102.4,108.2,71.6,18,-13.6,0.9690552340854868,0.7634010765150844,7.634010765150844,-8.156296516110597,-6.715048457618558,26.12501756522138,1.2197339801313554,1.5877352734003032,257,1.87,0.0,0,3,0,3,1,4,6,1,0,4
258,Coastal Carolina,-6.187911261183444,100.7,106.9,70.0,18,-12.62,0.8040110923520694,0.8051789900854751,8.05178990085475,-8.175867840969369,-6.043380616767003,20.233622041786084,1.4954584706820369,1.8110013723655196,258,-5.24,0.5,0,0,0,2,4,2,5,5,0,1
259,Southeastern Louisiana,-9.221030734481147,98.0,107.2,68.0,16,-6.82,-0.3001288418101433,0.8979642245777368,8.979642245777368,-8.357912007454486,-8.114451936504,37.26498630532337,0.9139908949281927,1.1351185722377488,259,-1.52,0.273,0,4,0,2,1,2,3,4,0,4
260,Texas St.,-9.88126291723637,98.7,108.6,69.6,17,-5.46,-0.5526578646545462,0.8576629316284269,8.576629316284269,-8.39867767576254,-6.869165119331097,31.22364646150731,1.150751264710308,1.2161678980601134,260,-6.46,0.111,0,0,0,1,0,6,8,2,0,0
261,Eastern Washington,-7.368516540587763,106.7,114.1,71.1,16,-10.32,0.3689354324265297,0.8881117377803077,8.881117377803077,-8.422025136832278,-8.924916725135278,27.8150755316331,1.2321826400900702,1.3905311715902895,261,2.63,0.0,0,3,0,3,0,6,2,2,0,3
262,Longwood,-11.46022137034113,101.1,112.5,70.6,16,-1.23,-1.2787776712926413,0.6697011003772136,6.697011003772136,-8.441678308577929,-6.37301235559015,25.88962331716933,1.2303976867200257,1.5937372403319952,262,-7.18,0.3,0,2,0,1,1,3,6,3,0,2
263,UTEP,-9.643212843831279,101.1,110.7,66.1,14,-6.61,-0.3791516054789098,0.886579896467407,8.86579896467407,-8.467139559358634,-7.575966886268031,27.818117131256084,1.1768414245629675,1.486480150831503,263,0.7,0.111,0,1,0,2,3,5,0,3,0,2
264,Central Arkansas,-5.299681458615197,102.1,107.4,70.5,16,-16.79,1.4362898176731003,0.6155175403159281,6.155175403159281,-8.491934499875775,-5.437800927472718,20.24515858050716,1.5370207532650113,1.7417267753288224,264,-0.12,0.0,0,4,0,2,0,1,6,3,0,4
265,East Carolina,-11.205729973972382,95.9,107.1,72.2,16,-3.04,-1.0207162467465478,0.7491202222831131,7.491202222831132,-8.601728103322765,-7.93890826318037,30.17148265822943,1.1474426199422494,1.3119418005601062,265,1.07,0.0,0,2,0,3,0,3,4,4,0,3
266,Denver,-6.107164309174209,112.5,118.6,71.4,16,-14.15,1.005354461353224,0.7534259357882607,7.534259357882607,-8.681998262774709,-5.1370609272059955,22.265823423251227,1.3782870472079098,1.7516385400709082,266,-0.02,0.273,0,1,2,4,1,2,3,3,1,2
267,Georgia St.,-8.963250181661778,96.6,105.5,71.4,16,-8.25,-0.0891562727077222,0.9235272325309807,9.235272325309808,-8.7022242819287,-8.516679535004489,18.64505382026452,1.5727306437473478,1.9028226402075914,267,-1.8,0.167,0,0,0,2,1,6,3,4,0,2
268,Bethune Cookman,-9.756077200892335,101.4,111.1,71.5,15,-6.98,-0.34700965011154183,0.8913383842448903,8.913383842448903,-8.721332731818045,-4.985734394236093,20.58570444652471,1.453384856800743,1.83748186656391,268,4.05,0.091,0,8,0,0,1,0,3,3,0,8
269,Western Michigan,-7.35284336417476,104.4,111.8,71.4,15,-11.12,0.47089457947815494,0.871988723100268,8.71988723100268,-8.737722673507418,-5.623369870396786,20.933950706319642,1.409100956142567,1.8731996624955585,269,-2.32,0.125,0,2,0,1,0,3,6,3,0,3
270,Long Beach St.,-7.608809658543777,103.2,110.8,70.7,16,-10.79,0.3976487926820278,0.8837598251229929,8.83759825122993,-8.740725953916293,-7.187943007059779,36.31908455929125,1.0065311345395895,1.0474235499441629,270,0.23,0.0,0,2,0,1,0,7,5,1,0,3
271,Fairfield,-7.064308184224643,104.8,111.8,70.7,17,-12.4,0.6669614769719197,0.8354227452187503,8.354227452187503,-8.822420638166395,-4.992592673428071,23.318180698024346,1.387598182560843,1.6075064202591356,271,-9.56,0.444,0,1,0,1,0,0,10,5,0,2
272,Pepperdine,-9.24664616271157,97.3,106.5,68.7,18,-8.21,-0.12958077033894622,0.9191332854118675,9.191332854118674,-8.896234508213226,-9.565326764740645,26.938994529033575,1.2546572449913733,1.4392718025737503,272,1.95,0.125,0,4,0,0,0,7,4,3,0,4
273,Merrimack,-9.61570488025167,99.6,109.2,66.4,18,-7.77,-0.23071311003145878,0.9071169606588144,9.071169606588144,-8.997235037397308,-4.313583961034231,30.248385411806446,1.121588170026835,1.349380280164465,273,-3.92,0.385,0,2,0,0,2,6,8,0,0,2
274,Howard,-7.536401847676316,96.9,104.4,70.7,15,-11.72,0.5229497690404605,0.8630167384246842,8.630167384246842,-9.06432806740546,-5.168932867480992,32.718617126620295,1.1269624987675362,1.1325659995722297,274,-6.12,0.455,0,2,1,1,1,0,5,5,0,3
275,South Dakota,-9.462883312467213,105.3,114.8,73.7,16,-8.52,-0.11786041405840164,0.9204304075095184,9.204304075095184,-9.11855384042848,-5.260680219145003,30.86259711236175,1.1278181745498248,1.2835004851005714,275,-2.72,0.125,0,2,0,3,0,3,7,1,0,3
276,SIUE,-10.962600686104821,95.6,106.6,68.0,15,-7.04,-0.49032508576310263,0.8686999214578478,8.686999214578478,-9.524021287734879,-6.332496388449373,33.45916333951305,1.0011958676004404,1.2828224124034218,276,-9.27,0.556,0,1,0,0,1,1,6,6,0,1
277,Little Rock,-11.32188239343671,102.0,113.3,68.0,16,-6.49,-0.6039852991795887,0.8480028274778055,8.480028274778055,-9.64808941996364,-7.097848877616441,20.366935861731463,1.5837158529879996,1.6586451503750466,277,-5.29,0.333,0,2,0,2,0,2,6,4,0,2
278,Southern,-12.287606232364737,98.8,111.1,73.6,14,-5.01,-0.9097007790455922,0.7791033619350274,7.791033619350274,-9.68561516506642,-6.008207268230105,30.63187037887823,1.0797096631598282,1.3905711576751978,278,2.44,0.167,0,5,0,1,0,2,3,3,0,5
279,Northwestern St.,-10.514600664445211,103.4,113.9,68.3,15,-8.37,-0.26807508305565153,0.9022860596906932,9.022860596906932,-9.709099889328755,-7.081441501359221,29.9001915805786,1.1699663189356715,1.2991976717889562,279,0.76,0.111,0,3,0,3,0,2,4,3,0,3
280,UMBC,-10.319112146090305,102.7,113.0,68.1,14,-9.16,-0.14488901826128808,0.917410045306484,9.17410045306484,-9.860245952507647,-4.605719160593342,29.775001990708414,1.160275289097172,1.326270410128512,280,-9.26,0.375,0,1,0,3,0,0,7,3,0,4
281,Sacramento St.,-9.397279462002203,101.8,111.2,75.7,13,-10.59,0.14909006724972462,0.9169313246909592,9.169313246909592,-9.89059326505602,-6.764407446154086,40.29337045252909,0.9011832148278792,0.9416833132261574,281,1.74,0.0,0,3,0,1,0,7,2,0,0,3
282,Mercyhurst,-9.189699455407307,97.5,106.6,66.3,15,-11.5,0.28878756807408656,0.8995124131932265,8.995124131932265,-10.055768747919382,-6.587677260846014,23.003103139341476,1.3521125246227514,1.70671861687804,282,-6.26,0.182,0,3,0,2,0,2,5,3,0,4
283,Detroit Mercy,-10.813558965263525,102.4,113.2,73.2,15,-8.93,-0.23544487065794062,0.9065172128874293,9.065172128874293,-10.104036251544338,-6.683479728714982,34.74897050096068,1.021945892048132,1.1397243003256694,283,-2.84,0.3,0,2,0,1,1,5,4,2,0,3
284,Bellarmine,-8.554609077897467,110.5,119.0,67.1,15,-13.19,0.5794238652628165,0.852690923695049,8.52690923695049,-10.23462396096061,-6.9327673136829695,29.53388675743332,1.2203851781528607,1.2536084608594051,284,-1.17,0.2,0,4,0,1,0,2,4,4,0,5
285,Grambling St.,-7.991222926082415,101.5,109.5,70.6,15,-14.47,0.8098471342396982,0.8038021075301641,8.038021075301641,-10.251683861165086,-5.872717826449133,35.288702492092725,0.9797134226868032,1.1700667950368175,285,-3.57,0.25,0,2,0,0,0,4,6,3,0,2
286,Sacred Heart,-11.254605004879977,104.3,115.5,70.1,18,-8.83,-0.3030756256099971,0.8975585152843957,8.975585152843957,-10.44786629800831,-10.030308594258823,22.921594413156214,1.3256587110095674,1.7679548168396315,286,-5.32,0.25,0,1,0,1,1,4,4,7,0,2
287,UC Riverside,-12.652556968473178,100.7,113.3,70.0,16,-6.18,-0.8090696210591473,0.8039859680985915,8.039859680985915,-10.487883359963257,-7.267536234567505,22.825599695193816,1.407104033667212,1.632653093251624,287,0.87,0.25,0,3,0,2,1,4,3,3,0,4
288,Morehead St.,-10.769188563209312,102.3,113.1,68.4,15,-10.06,-0.08864857040116392,0.9235809996583271,9.23580999658327,-10.498930180160656,-6.031540730112932,35.17690956938075,0.9678965090509788,1.2005802384003208,288,-2.53,0.25,0,4,0,1,0,0,5,5,0,4
289,Northern Arizona,-11.972981693798928,100.3,112.2,66.9,15,-8.0,-0.49662271172486605,0.8676186994071068,8.676186994071069,-10.517074452144998,-8.557601931857931,31.154966111171625,1.0380977592411076,1.4227664364891193,289,-0.28,0.0,0,1,0,2,0,6,3,3,0,2
290,Jacksonville,-13.41671885677654,97.5,110.9,65.0,16,-4.26,-1.1445898570970676,0.7126143225264538,7.1261432252645385,-10.595146344175976,-7.873240385307714,20.693534011780123,1.4679644213378222,1.796624171525735,290,-1.84,0.154,0,2,0,3,0,4,4,3,0,3
291,Western Carolina,-11.009693517633124,101.7,112.7,71.1,14,-10.02,-0.12371168970414059,0.9197852248951615,9.197852248951614,-10.617284140711343,-5.596361289473659,33.61254498691143,1.0611663818706725,1.1643629547576535,291,1.04,0.1,0,3,0,2,2,1,2,4,0,4
292,Stony Brook,-8.772490781489878,99.6,108.4,66.8,17,-15.1,0.7909386523137651,0.8082365232109328,8.082365232109328,-10.811422917286574,-6.073231889636359,22.375224100412765,1.3986018134683809,1.7011923219455325,292,-3.35,0.222,0,0,0,2,2,6,6,1,0,1
293,USC Upstate,-10.431907791885664,97.3,107.8,71.0,16,-11.49,0.13226152601429209,0.9188339012830183,9.188339012830184,-10.817884410273898,-6.469253798032799,34.344421993219214,1.0747168993825431,1.0871352066352689,293,-4.06,0.3,0,2,0,1,2,3,4,4,0,2
294,Lehigh,-12.951174571625472,97.9,110.9,70.6,16,-6.75,-0.775146821453184,0.8118811117113415,8.118811117113415,-10.863751406080178,-7.889903415469085,34.46017931771701,1.0332996667285088,1.1433864356555012,294,-4.24,0.273,0,2,0,2,1,2,4,5,0,2
295,Loyola Chicago,-13.828389913574114,101.5,115.3,69.3,18,3.19,-2.1272987391967644,0.3621723022961551,3.621723022961551,-10.977743158998969,-9.287942865882737,24.970014299533,1.3430718912856994,1.4980584489830993,295,-0.54,0.25,0,0,1,5,1,4,3,4,1,5
296,Presbyterian,-12.763993847785727,99.9,112.6,65.5,16,-7.81,-0.6192492309732159,0.8450281107985519,8.45028110798552,-11.051840092328586,-7.1342811964128305,19.579052127748575,1.453681120272293,1.985320262623401,296,-4.29,0.182,0,2,0,1,1,1,5,6,0,3
297,Le Moyne,-9.573084384400943,101.7,111.3,71.3,16,-14.29,0.589614451949882,0.8507605082221728,8.507605082221728,-11.210521217949086,-7.230496281738398,19.14544404684721,1.4411421026698799,2.083530286034111,297,-6.89,0.333,0,1,0,2,0,3,6,4,0,2
298,Oral Roberts,-11.511994028922885,99.7,111.2,69.8,16,-10.99,-0.0652492536153606,0.9260217176769412,9.260217176769412,-11.320634705328146,-9.722904902328729,28.81149092175351,1.1591656421852354,1.4188936577749311,298,1.79,0.091,0,3,0,1,2,7,0,3,0,5
299,North Carolina A&T,-9.25230652076857,102.1,111.3,72.3,14,-15.17,0.7397116849039287,0.8198649039841298,8.198649039841298,-11.4378941155136,-6.831737072628124,37.86087438858145,0.8888314765021519,1.1366807399320484,299,-7.36,0.333,0,0,0,2,0,3,5,4,0,1
300,Mount St. Mary's,-13.89415783243959,94.9,108.7,71.5,17,-6.42,-0.9342697290549486,0.7726956551783417,7.726956551783417,-11.55854921390675,-8.482009813499616,26.576446551703967,1.2384691124355394,1.5039640161641374,300,-3.66,0.182,0,2,0,2,0,3,5,5,0,3
301,UMass Lowell,-12.001574367849216,100.5,112.5,72.0,16,-10.82,-0.14769679598115193,0.9170903706430321,9.170903706430321,-11.571073148031543,-6.95870851984956,28.648184392692848,1.251587018592057,1.2846062871622004,301,-3.6,0.25,0,3,0,1,0,4,5,3,0,3
302,UNC Greensboro,-14.527447952188396,101.6,116.2,69.5,16,-5.04,-1.1859309940235496,0.6997491263048203,6.997491263048204,-11.64068376583847,-7.809046906484038,31.643423840158416,1.0393534046043484,1.3732521185664552,302,-2.66,0.2,0,1,0,3,0,1,5,6,0,3
303,Cal St. Bakersfield,-12.469895562394157,97.7,110.2,72.5,17,-10.21,-0.28248694529926954,0.9003634618468033,9.003634618468032,-11.687417488915786,-7.579640003927603,33.81987001201134,1.017890209298657,1.2212378606286345,303,-3.1,0.222,0,2,0,2,2,5,4,2,0,2
