Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
203,Utah Tech,-1.752571350492559,107.1,108.9,69.2,15,-7.08,0.6659285811884301,0.8356356562424253,8.356356562424253,-3.6586003682109705,-4.222304965183035,37.14441634522747,0.9625144441964237,1.05878909228402,203,0.01,0.333,0,3,0,3,2,2,4,1,0,4
204,Navy,-1.6649764082184646,100.6,102.2,68.8,16,-7.69,0.753127948972692,0.8168736494855987,8.168736494855986,-3.7013604826209194,-3.6806951991748402,21.366501308441254,1.4708185720133002,1.705000946714669,204,-8.91,0.444,0,1,0,2,0,2,10,1,0,3
205,Buffalo,-0.5029398793568447,112.0,112.5,69.0,15,-11.66,1.3946325150803944,0.6301944807103024,6.301944807103023,-3.803632737521535,-2.53097024818004,31.47482739148437,1.0829790054725095,1.3067306577244198,205,-7.63,0.778,0,0,1,0,0,1,10,3,1,0
206,Milwaukee,-5.980416920801531,106.0,111.9,69.7,17,0.74,-0.8400521151001914,0.7965584592658448,7.965584592658448,-3.8361831544382228,-5.3874194903426655,29.45376320464125,1.1222927119522654,1.4237831656326867,206,0.25,0.111,0,4,0,2,0,2,7,2,0,5
207,Lamar,-3.209473819279765,99.6,102.8,67.3,15,-4.9,0.21131577259002943,0.9095395991428059,9.09539599142806,-3.8476042344427706,-4.962048461546255,32.44210613186337,1.0261775130579196,1.3252471845280145,207,-3.31,0.444,0,3,0,0,1,1,6,4,0,3
208,Missouri St.,-2.1355398793147344,104.0,106.1,68.3,13,-6.59,0.5568075150856582,0.8569013719255613,8.569013719255613,-3.9052234811176625,-3.800934874169725,26.184918853998532,1.366066054159199,1.345583882299909,208,-2.2,0.2,0,0,0,3,2,2,5,1,0,2
209,San Diego,-4.150325680127679,103.9,108.1,72.3,17,-3.47,-0.08504071001595986,0.9239620846621588,9.239620846621587,-3.9107661463469525,-6.720931940802762,25.773863230965667,1.2850867474347782,1.5079233863939117,209,1.29,0.125,0,3,1,2,1,3,4,3,0,4
210,Cal St. Fullerton,-0.7708838148270161,106.9,107.6,76.9,16,-13.07,1.537389523146623,0.5790599809495106,5.790599809495106,-4.039231655705978,-5.4487189631400135,20.102502775521423,1.4301887955947152,1.9531325332116043,210,2.28,0.3,0,2,1,3,1,3,4,2,0,4
211,Princeton,-4.390792108111,99.7,104.1,67.6,16,-3.55,-0.10509901351387507,0.9218211071979102,9.218211071979102,-4.0834507547493635,-7.5894566822183265,27.589702535974055,1.2444124044811926,1.3923877778786107,211,-0.37,0.0,0,2,0,0,1,7,4,2,1,2
212,Tennessee Martin,-1.355778384266074,103.7,105.1,67.2,14,-9.23,0.9842777019667408,0.7592520826605553,7.592520826605553,-4.124570045548263,-1.9791131547515217,23.496913684983603,1.3563922166391449,1.6393367989504946,212,-7.18,0.6,0,0,2,2,0,1,8,1,0,0
213,UT Rio Grande Valley,-2.1309434346527354,102.5,104.6,69.8,15,-7.75,0.7023820706684081,0.8279869281569467,8.279869281569468,-4.129453532974192,-7.388469211251067,24.76430946109201,1.1997017117579496,1.7975780262109597,213,-0.12,0.222,0,2,0,2,1,2,3,5,0,3
214,Queens,-3.7693652757834286,110.6,114.4,72.4,16,-4.96,0.14882934052707142,0.9169611084894048,9.169611084894049,-4.203128726812215,-3.36719527894177,24.423965335207022,1.366568250626687,1.5189796094482975,214,-1.29,0.2,0,5,0,0,0,3,8,0,0,5
215,Tarleton St.,-1.0749968845247935,105.8,106.9,73.7,13,-9.96,1.110625389434401,0.7229339457421713,7.2293394574217125,-4.250221846131444,-2.402160466755488,29.318311918053702,1.1530833536201506,1.380884125469029,215,0.17,0.429,0,3,0,1,2,1,5,1,0,4
216,Penn,-1.6206013256854703,107.8,109.4,72.0,14,-9.16,0.9424248342893162,0.7705399828819721,7.705399828819721,-4.297081911743664,-4.029547562718781,35.72575847082725,1.0560046395071072,1.0151519665598507,216,-1.76,0.143,0,2,0,2,1,3,6,0,0,4
217,Incarnate Word,-2.819294089505121,103.1,106.0,69.0,14,-6.75,0.4913382388118599,0.8685264833954431,8.685264833954431,-4.324201440903537,-4.940800544053694,26.05875167745527,1.3136124552343484,1.4329681872227764,217,0.3,0.1,0,2,1,2,0,5,4,0,1,3
218,Colgate,-3.4793560387912095,106.2,109.7,68.6,15,-5.91,0.30383049515109883,0.8974543561660535,8.974543561660536,-4.389234471164773,-4.017589781256902,40.385955380901635,0.8736589836721912,0.9812543772460061,218,0.3,0.5,0,3,0,0,2,3,5,2,0,3
219,UC Davis,-1.9502638702903425,108.3,110.3,71.5,14,-8.9,0.8687170162137072,0.7895017109360227,7.895017109360227,-4.456235223294685,-3.769721153847467,22.84257695138656,1.3196915149176789,1.7904871778317908,219,-1.19,0.375,0,1,1,2,3,2,3,2,1,2
220,James Madison,-4.900515726804301,105.7,110.6,67.5,16,-3.93,-0.12131446585053757,0.9200501268221177,9.200501268221178,-4.5461882044961754,-4.757348213215366,38.71102121053182,0.9477436204842347,0.9730563581125348,220,-4.35,0.3,0,2,0,1,2,2,6,3,0,3
221,Southeast Missouri,-4.226518141400845,105.3,109.5,71.4,14,-5.07,0.10543523232489438,0.92178475406691,9.2178475406691,-4.561393592808137,-4.948383282787864,28.880606523566836,1.1025897795506052,1.521477534165869,221,-3.44,0.4,0,3,0,0,0,2,6,3,0,3
222,Abilene Christian,-3.6757178740916885,104.7,108.4,68.2,14,-6.1,0.3030352657385389,0.8975640816178122,8.975640816178123,-4.622785499901365,-3.2675167884724363,22.17858154970649,1.3602971305708187,1.7976003081196443,222,0.44,0.4,0,2,0,1,3,2,4,2,0,2
223,LIU,-2.743597809506525,104.8,107.6,70.9,17,-9.23,0.8108002738116844,0.8035765383087481,8.035765383087481,-4.825547587577272,-3.0423765104639298,32.48952303761323,1.0877911729387972,1.211598137639907,223,-3.01,0.455,0,4,0,0,1,2,9,1,0,4
224,Eastern Michigan,-2.061987046679093,101.8,103.8,68.2,17,-12.88,1.3522516191651135,0.644883224177026,6.44883224177026,-5.037126704209323,-4.830878684237653,19.420397134247494,1.4745990824516046,1.9673410211750195,224,-2.23,0.3,0,3,1,2,1,1,6,3,1,4
225,Charleston Southern,-1.841245496599882,102.8,104.7,74.9,16,-14.53,1.5860943129250147,0.5611568830205522,5.611568830205522,-5.135953984670941,-5.024899136355554,28.027218793236578,1.1966943304940494,1.4295450551095086,225,-6.97,0.364,0,2,1,0,0,4,7,2,0,2
226,Youngstown St.,-6.073010914991272,101.1,107.2,69.1,15,-4.84,-0.15412636437390903,0.9163541002986402,9.163541002986403,-5.6054161168921075,-6.575537882199281,30.43536967846885,1.1190346085791427,1.3367060300318008,226,-4.78,0.333,0,0,1,1,1,5,4,3,0,1
227,Delaware,-7.906138995789192,99.9,107.8,64.5,15,-1.62,-0.785767374473649,0.809435895973737,8.09435895973737,-5.702905487925705,-7.342329457477282,16.56211501039812,1.5589288915153952,2.287024921237081,227,-3.21,0.25,0,1,1,0,1,2,3,7,1,1
228,Wofford,-5.596788127380194,107.3,112.9,71.2,15,-5.91,0.03915148407747582,0.9286591564211202,9.286591564211202,-5.716552596033264,-2.9990001934659247,27.474592239786993,1.1509506649255434,1.5742157054057162,228,-5.56,0.5,0,1,0,3,0,1,9,1,0,3
229,Drexel,-5.753217721455329,101.2,107.0,65.7,17,-5.87,0.014597784818083936,0.9310610373766074,9.310610373766075,-5.794543797842146,-7.679836125120021,25.073285880780297,1.2893895314880235,1.576453422595735,229,-5.64,0.125,0,0,0,2,1,5,6,3,0,2
230,New Orleans,-3.392893810529401,108.4,111.8,72.0,17,-11.17,0.9721382736838249,0.7625647719607809,7.625647719607809,-5.801174508529606,-5.385314082194011,16.983294856469232,1.5475881213961387,2.230555001399981,230,2.3,0.308,1,4,0,1,2,2,3,4,1,5
231,Green Bay,-2.865281485836846,107.4,110.2,65.5,16,-12.73,1.2330898142703943,0.6846803667936708,6.846803667936708,-5.8215720850651245,-4.371644494422359,23.902338265930737,1.3762651395232686,1.5601856139872208,231,-1.29,0.364,0,1,0,4,2,2,6,1,0,3
232,Radford,-8.636548879396429,102.5,111.1,76.2,15,-0.1,-1.0670686099245537,0.7358282129491779,7.358282129491779,-5.827105170662638,-5.798160172806783,23.195397628472072,1.3645360486937779,1.6609065620374286,232,-4.65,0.143,0,3,0,0,0,3,6,3,0,3
233,Northeastern,-6.550545898783582,107.7,114.2,72.2,16,-4.66,-0.23631823734794777,0.9064061351879853,9.064061351879854,-5.8668568599425575,-7.638721543327161,23.85150423455662,1.300748349425457,1.6987884354211822,233,-1.78,0.364,0,2,0,0,3,5,2,4,0,2
234,Indiana St.,-5.479851620241504,100.2,105.7,71.9,15,-6.51,0.12876854746981192,0.9192237946685842,9.192237946685841,-5.871273408006708,-5.7384248471836425,29.031949142035003,1.0992926633036835,1.5122748009469569,234,-1.96,0.222,0,1,1,2,1,3,4,3,1,2
235,Cal Poly,-6.381687698710607,102.0,108.4,76.8,16,-5.18,-0.15021096233882592,0.9168031699235833,9.168031699235833,-5.943945445124081,-7.0779718207113795,32.97431452646861,0.9970396524944591,1.334250434417691,235,0.48,0.273,0,2,2,1,2,3,1,5,0,3
236,Purdue Fort Wayne,-7.659742683598154,102.5,110.2,70.5,16,-3.32,-0.5424678354497692,0.859518705944832,8.595187059448321,-6.14314921084922,-3.8761786900819093,27.986710871702023,1.2397394133746968,1.3622659565822115,236,-1.04,0.3,1,2,0,2,2,2,5,2,1,2
237,Campbell,-4.814795585768351,106.2,111.1,72.6,16,-8.73,0.48940055177895614,0.8688580196243723,8.688580196243723,-6.19266208385538,-3.446550260436183,22.101144634625342,1.409660677572881,1.7160406873089102,237,3.27,0.182,0,4,0,3,2,2,5,0,0,7
238,American,-6.450118209777642,102.8,109.3,69.9,16,-5.95,-0.06251477622220525,0.9263022172285705,9.263022172285705,-6.266743234513747,-4.370347902092403,20.472071682981518,1.4362997649690783,1.8859386710294523,238,-1.78,0.143,0,3,0,2,1,1,7,2,0,4
239,Boston University,-7.4908620366541925,111.3,118.8,65.4,16,-4.72,-0.3463577545817741,0.8914330563069308,8.914330563069308,-6.499449480861565,-7.319246642662208,29.19071409122425,1.1269875815949217,1.4409386960032307,239,-5.08,0.3,0,1,0,1,2,4,4,4,0,2
240,San Jose St.,-6.478118730699279,105.8,112.3,67.3,16,-6.77,0.036485158662590056,0.9289236739729688,9.289236739729688,-6.5853324927567005,-6.246162118515317,27.40449939258869,1.162470389686726,1.5584662227941708,240,3.75,0.125,0,3,0,5,0,2,5,1,0,6
241,Eastern Kentucky,-8.795839421185818,106.0,114.8,69.4,15,-2.65,-0.7682299276482272,0.8134606140460264,8.134606140460264,-6.634835132185794,-7.364082551259013,35.208523225160896,0.9804401276013979,1.1751580723448949,241,-0.34,0.222,0,1,0,2,1,5,3,3,0,4
242,Hampton,-7.050128023139322,99.9,107.0,68.6,16,-6.04,-0.1262660028924153,0.9195020825981779,9.195020825981779,-6.681477873023325,-7.323362934855231,32.01894887783098,1.0119411491217027,1.3931245612761882,242,-5.65,0.231,0,1,0,2,0,3,6,4,0,1
243,Central Connecticut,-4.735953875483446,105.3,110.1,68.0,13,-9.71,0.6217557655645694,0.8445351047110413,8.445351047110414,-6.694773087805062,-3.6407654195876518,23.368289954246116,1.293558894415808,1.7748794197091293,243,-6.0,0.444,0,1,2,0,0,4,5,1,0,1
244,La Salle,-5.539769597929734,102.4,107.9,67.7,16,-8.82,0.4100288002587833,0.8818385208128746,8.818385208128745,-6.705290038292487,-6.886194630691383,27.200195430344145,1.1777528490471423,1.550431551798245,244,3.53,0.1,0,1,0,6,1,4,3,1,0,7
245,Brown,-8.70949239077271,94.7,103.4,69.4,13,-3.66,-0.6311865488465886,0.8426687093155814,8.426687093155813,-6.723628119207158,-7.139506604943914,27.392180685239374,1.1966888908777138,1.4939560006769366,245,-5.43,0.286,0,1,0,0,0,4,4,4,0,2
246,Old Dominion,-8.178245102185812,100.3,108.4,72.4,17,-4.74,-0.4297806377732265,0.878716233947979,8.78716233947979,-7.006638180955351,-8.43950484564601,35.766827020624085,0.9891180733460851,1.116545083836492,246,-1.35,0.091,0,1,0,5,0,4,4,3,0,5
247,Saint Peter's,-6.290795375240634,100.0,106.3,68.3,13,-8.37,0.2599005780949206,0.9033618090283668,9.033618090283667,-7.143253670317939,-3.696120646445907,23.575919741929553,1.3497305487318734,1.6416619689152268,247,-5.31,0.167,0,2,0,1,1,1,6,2,0,2
248,Rice,-9.210162039416375,99.5,108.7,69.4,15,-3.52,-0.7112702549270469,0.8260797729769773,8.260797729769774,-7.189368161093175,-6.485474965477952,20.85740273676095,1.499134329878102,1.7233429790634973,248,0.91,0.25,0,1,1,2,1,4,3,3,1,4
249,Evansville,-6.9521182826710515,98.5,105.4,70.6,17,-7.76,0.10098521466611854,0.9222646546925959,9.222646546925958,-7.23625464996392,-9.220383486953398,30.88089212752517,1.1155234561876977,1.3026597016030121,249,4.81,0.222,0,2,0,5,2,7,1,0,0,6
250,Georgia Southern,-5.427038915882335,105.8,111.2,75.0,16,-10.71,0.6603701355147082,0.8367776219118539,8.36777621911854,-7.241182140471074,-4.230512779266364,28.312779834766346,1.181529004624764,1.4279848357197742,250,-7.47,0.455,0,0,0,2,1,1,9,3,0,0
251,Tennessee St.,-5.777403933092671,101.6,107.3,74.9,13,-9.61,0.47907450836341603,0.8706128411193729,8.70612841119373,-7.314622955971206,-3.2669338597212434,23.99810059901165,1.3183319074074074,1.6479552831213449,251,-4.47,0.545,0,2,1,0,1,1,5,3,0,2
252,Nebraska Omaha,-9.578002347415264,103.2,112.8,70.0,15,-3.21,-0.796000293426908,0.8070570109951954,8.070570109951955,-7.350341342064385,-7.285700997592809,36.1025672782705,1.0005205860440518,1.0726714179103505,252,-0.57,0.2,0,1,1,3,1,5,2,2,0,4
253,Louisiana Tech,-11.01890272050241,96.1,107.1,65.2,13,-0.68,-1.2923628400628013,0.665178025216517,6.65178025216517,-7.519366899175607,-4.811980252761822,18.980806366438163,1.4669961074040705,2.0536018076051565,253,-4.96,0.0,0,0,0,2,0,4,6,1,0,2
254,Samford,-10.004158424363993,102.5,112.5,69.9,15,-2.81,-0.8992698030454991,0.7817843763056972,7.817843763056972,-7.539297714807501,-5.0905318906137875,22.50769274356804,1.378555494049679,1.7203162740968934,254,-4.19,0.364,0,2,0,0,0,3,7,3,0,2
255,Central Arkansas,-4.209799007743442,103.1,107.3,70.7,15,-16.79,1.5725251240320697,0.5661627983096018,5.661627983096018,-7.6569822611154965,-5.371572055392999,19.424245308848278,1.5658229974001863,1.8046146722881555,255,1.0,0.0,0,4,0,2,0,0,5,4,0,4
256,Portland,-5.236536973364167,103.1,108.3,71.8,17,-13.6,1.045432878329479,0.742088246793171,7.42088246793171,-7.777979782691661,-5.912784637599662,26.256612249951132,1.2205196998653203,1.571500031752391,256,2.29,0.0,0,2,0,4,1,4,6,0,0,5
257,Texas St.,-9.714987224710256,99.5,109.3,70.0,16,-5.46,-0.5318734030887821,0.8614266229676328,8.614266229676328,-8.225867361639377,-6.890623317041692,30.270978076652924,1.1851625263774017,1.2434202993996935,257,-5.8,0.111,0,0,0,1,0,6,7,2,0,0
258,Southeastern Louisiana,-9.046908142021351,98.1,107.2,67.9,16,-6.82,-0.2783635177526689,0.900916952921184,9.00916952921184,-8.244698658255068,-8.11185904724717,36.829026445816226,0.9272975030358214,1.14419248691812,258,-1.38,0.273,0,4,0,2,0,2,4,4,0,4
259,Eastern Washington,-7.315931569999961,106.6,113.9,70.8,15,-10.32,0.3755085537500049,0.8871282327199549,8.871282327199548,-8.43233322817112,-8.264327561755925,27.380687397756653,1.2491231401110916,1.404938580219332,259,2.93,0.0,0,3,0,3,1,5,1,2,0,3
260,Longwood,-11.506129643295878,101.1,112.6,70.6,16,-1.23,-1.2845162054119847,0.667794267892119,6.67794267892119,-8.48013184046709,-6.4141484811530365,26.23190727708804,1.2177485513304251,1.5795711679984454,260,-7.2,0.3,0,1,0,2,0,4,7,2,0,2
261,Georgia St.,-8.961402057657779,97.0,106.0,71.3,16,-8.25,-0.08892525720722233,0.9235517020343835,9.235517020343835,-8.701048136376537,-8.606484715955471,18.90538027162448,1.5601934980054053,1.8862826374711847,261,-1.84,0.167,0,0,0,4,2,4,2,4,0,2
262,Bethune Cookman,-9.822685458939006,101.3,111.1,71.5,15,-6.98,-0.35533568236737567,0.8901228414954501,8.9012284149545,-8.76402051743106,-5.028990953605472,20.12717373737378,1.4748267861766138,1.8623669703901577,262,3.91,0.091,0,7,0,1,1,0,3,3,0,8
263,Chattanooga,-12.451366287733592,101.2,113.7,69.1,14,0.92,-1.671420785966699,0.5294331367915194,5.294331367915194,-8.782286358550172,-7.544360501145324,27.55884473047376,1.1721395915982522,1.522665434594879,263,-4.52,0.222,0,2,0,1,0,2,4,5,0,2
264,Denver,-6.127446624730339,111.4,117.5,71.3,15,-14.15,1.0028191719087076,0.7541317459214961,7.541317459214961,-8.811434459331025,-5.214549522406028,22.641843758659412,1.3728641920373192,1.7138074210445526,264,0.86,0.273,0,1,2,4,1,2,2,3,1,3
265,Detroit Mercy,-8.767844726679428,103.8,112.6,73.1,14,-8.93,0.020269409165071473,0.9305129692224735,9.305129692224735,-8.832589092767615,-5.960199339030172,37.49922414009563,0.948959475024713,1.0557243824707387,265,-2.78,0.333,0,2,0,1,1,4,4,2,0,3
266,Merrimack,-9.410953916641859,100.0,109.4,66.4,18,-7.77,-0.20511923958023237,0.91030144478875,9.1030144478875,-8.859811266431128,-4.226157094284996,30.527655699809056,1.1207081635324765,1.325387732506888,266,-3.69,0.385,0,2,0,1,3,4,7,1,0,3
267,UTEP,-10.398787122504814,100.1,110.5,65.8,13,-6.61,-0.4735983903131017,0.8715353228332953,8.715353228332953,-8.878175519627215,-7.79057437561951,28.041886958921424,1.173794013499458,1.469136446509001,267,0.98,0.0,0,1,0,2,2,5,0,3,0,1
268,Western Michigan,-7.70650277596576,104.2,111.9,71.5,15,-11.12,0.42668715300427995,0.8792098931746344,8.792098931746343,-8.967921761446906,-5.680096342802976,21.10949647722871,1.402212932242774,1.8619304437600643,268,-2.61,0.125,0,2,0,1,0,3,6,3,0,3
269,Lindenwood,-7.201488841865967,100.1,107.3,74.8,14,-11.92,0.5898138947667542,0.8507225202322853,8.507225202322854,-8.984979995532331,-3.9793025879556776,26.40124309904823,1.2966387160731503,1.4253589045801855,269,-5.31,0.333,0,3,0,0,0,1,7,3,0,3
270,UMBC,-9.146858916030254,102.5,111.7,68.6,13,-9.16,0.0016426354962182366,0.9322979534354237,9.322979534354236,-9.152347164439057,-3.570117484154169,30.02540299416823,1.1458475022455412,1.3277859258284712,270,-8.61,0.429,0,2,0,2,0,0,7,2,0,3
271,East Carolina,-12.284023697251243,95.0,107.3,72.6,15,-3.04,-1.1555029621564055,0.7092502628151174,7.092502628151173,-9.316353466722322,-7.580351817241356,29.75358853230129,1.1478793208856897,1.3491966536977136,271,0.52,0.0,0,2,0,2,0,4,4,3,0,2
272,UC Riverside,-11.192089426507948,100.6,111.7,70.1,15,-6.18,-0.6265111783134936,0.8435962544827946,8.435962544827946,-9.38794766819641,-6.489940528676215,22.33821283997255,1.4394436770315486,1.637799794663603,272,1.45,0.273,0,3,0,2,2,4,2,2,0,3
273,Howard,-8.160321328606898,96.6,104.8,70.6,15,-11.72,0.44495983392413785,0.8762686727829053,8.762686727829053,-9.472982199257622,-5.320755976993073,33.22835608582067,1.1147609884418137,1.1115044988096852,273,-6.59,0.455,0,2,1,1,1,0,5,5,0,3
274,Northern Arizona,-10.439704087906193,100.4,110.9,67.5,14,-8.0,-0.30496301098827416,0.897297912367365,8.97297912367365,-9.486783975504906,-7.755616662025295,31.822366714743474,1.0293573112392336,1.3762913781285515,274,0.38,0.0,0,1,0,2,0,5,3,3,0,2
275,Northwestern St.,-10.303617445804221,103.5,113.8,68.3,15,-8.37,-0.24170218072552774,0.9057187703135572,9.057187703135572,-9.575638083926282,-7.084011368460558,29.784593207758608,1.1685333236511286,1.311811055841957,275,0.96,0.111,0,3,0,3,0,2,4,3,0,3
276,Pepperdine,-10.385738168425007,97.2,107.5,68.8,17,-8.21,-0.2719672710531258,0.9017701118309133,9.017701118309132,-9.631630169976713,-9.723190855930865,26.74967091674328,1.268366607871355,1.4357254093049483,276,2.4,0.125,0,4,0,0,0,7,3,3,0,4
277,Coastal Carolina,-8.235554866714395,98.6,106.9,70.1,17,-12.62,0.5480556416607005,0.8585035925758302,8.585035925758302,-9.706751510447754,-6.468364422379501,20.24982162730177,1.479978953438923,1.8358705146361332,277,-5.9,0.455,0,0,0,2,2,2,6,5,0,1
278,SIUE,-11.370396341619298,95.9,107.3,68.1,14,-7.04,-0.5412995427024122,0.8597301731989898,8.597301731989898,-9.72286672018215,-5.629891006274725,32.51907315583708,1.0263961954496823,1.3178808683001302,278,-9.95,0.625,0,1,0,0,1,0,6,6,0,1
279,Long Beach St.,-9.078289051239224,101.8,110.8,70.7,15,-10.79,0.21396386859509686,0.9092122497068058,9.092122497068058,-9.724271389557467,-7.317114616559195,36.677532973285366,0.9805725008815483,1.0629895675417647,279,0.86,0.0,0,2,0,1,0,7,4,1,0,3
280,Bellarmine,-7.791873744878885,111.3,119.1,67.1,14,-13.19,0.6747657818901394,0.83380687944971,8.3380687944971,-9.80681731456065,-6.177162317480795,29.741216724503207,1.2206869839884424,1.2356219884232702,280,-0.98,0.222,0,4,0,1,0,1,4,4,0,5
281,South Dakota,-10.715068319583494,103.4,114.2,73.5,15,-8.52,-0.27438353994793685,0.9014485915273458,9.014485915273458,-9.891090137424559,-5.296620429372913,30.960968052536106,1.1045132433515614,1.3146005509733873,281,-2.21,0.125,0,2,0,3,0,3,6,1,0,4
282,Grambling St.,-7.609730456197866,101.7,109.3,70.7,15,-14.47,0.8575336929752668,0.7922759868444449,7.922759868444449,-9.980835355445569,-5.8582780837393855,35.11963987238238,0.9866905594842504,1.1711056977436793,282,-3.29,0.25,0,2,0,0,0,4,6,3,0,2
283,Mercyhurst,-9.09093147120538,97.5,106.6,66.3,15,-11.5,0.3011335660993275,0.8978260557301294,8.978260557301294,-9.992967083848123,-6.635000748956729,22.450295903534155,1.3727386487730766,1.738251329043186,283,-6.16,0.182,0,3,0,1,0,3,5,3,0,4
284,Southern,-12.748800237692791,98.5,111.3,73.5,14,-5.01,-0.9673500297115989,0.7638627559124748,7.638627559124748,-10.016935076250343,-6.224654785543006,30.625285343610066,1.0793685288719645,1.3918563422002028,284,2.02,0.167,0,5,0,1,0,2,3,3,0,5
285,UMass Lowell,-9.833162612726113,102.3,112.1,72.1,15,-10.82,0.1233546734092359,0.9198247272026933,9.198247272026933,-10.20827962857376,-5.974796025417245,29.18490888212944,1.2351900309769468,1.2618844094643378,285,-2.68,0.25,0,3,0,1,0,4,5,2,0,3
286,Little Rock,-12.470240217655544,100.8,113.2,68.2,15,-6.49,-0.747530027206943,0.8181264076776393,8.181264076776394,-10.359659694472857,-7.11552952621226,19.985550428327556,1.5622718287245536,1.7364498559046353,286,-4.67,0.333,0,2,0,2,0,2,5,4,0,2
287,Morehead St.,-10.764700448001463,99.9,110.7,68.8,14,-10.06,-0.08808755600018281,0.9236403723594421,9.236403723594421,-10.48458404447512,-5.141244370128833,34.389887013136594,0.9834902732652666,1.2366421862845207,287,-2.15,0.273,0,4,0,1,0,0,5,4,0,4
288,Jacksonville,-13.719357461805231,97.9,111.6,65.2,15,-4.26,-1.182419682725654,0.7008545520265893,7.008545520265893,-10.707057657509582,-6.97126856012917,21.171859134520332,1.5040560346378735,1.6767923421047144,288,-1.19,0.167,0,2,0,3,0,4,4,2,0,3
289,North Alabama,-14.480462105538166,97.2,111.7,69.1,13,-2.66,-1.4775577631922707,0.6007673332386185,6.007673332386185,-10.744419628054775,-6.030788808718407,26.364987745376524,1.305502255267708,1.4152706233549153,289,-1.94,0.333,0,2,1,0,1,2,2,5,0,2
290,UNC Greensboro,-13.586280625196906,103.4,117.0,69.9,15,-5.04,-1.0682850781496134,0.7354733654886065,7.354733654886065,-10.774544251657153,-7.781034009437814,31.591167927003937,1.0376266414296116,1.3816253991443348,290,-1.4,0.2,0,1,0,3,0,2,4,5,0,3
291,Loyola Chicago,-13.685056957792213,101.9,115.6,69.3,18,3.19,-2.109382119724027,0.36840321064073794,3.6840321064073795,-10.818050889691541,-9.24970455487205,25.240587248648346,1.3384509817316055,1.477214611662773,291,-0.44,0.25,0,0,1,4,1,5,3,4,1,5
292,Fairfield,-10.282866710365141,103.4,113.7,70.5,16,-12.4,0.2646416612043574,0.9027391861159687,9.027391861159687,-11.046517670635613,-4.986983565107749,26.7975428294931,1.2312534059881037,1.4935966423826623,292,-9.13,0.444,0,1,0,1,0,0,9,5,0,2
293,Oral Roberts,-11.285513631742589,98.5,109.8,69.5,15,-10.99,-0.036939203967823575,0.928878693675726,9.28878693675726,-11.172500035414721,-8.925277114149928,28.30956194004815,1.1724514392518712,1.4445540411896334,293,2.47,0.1,0,2,0,2,2,7,0,2,0,5
294,Presbyterian,-13.107366979953866,99.5,112.6,65.2,15,-7.81,-0.6621708724942333,0.8364083669995099,8.3640836699951,-11.210968162143406,-7.127948966418144,19.167170212542327,1.4736467835820488,2.009108398831168,294,-4.06,0.182,0,3,0,0,1,2,4,5,0,3
295,Le Moyne,-9.641420266728858,101.4,111.0,71.3,16,-14.29,0.5810724666588927,0.8523800336675327,8.523800336675327,-11.257139076682698,-7.2969401789066985,18.45997804633887,1.4741427939936416,2.126854202070659,295,-6.89,0.333,0,1,0,2,1,3,5,4,0,2
296,Sacred Heart,-12.53001332828002,102.0,114.6,70.1,17,-8.83,-0.46250166603500253,0.8733874350769786,8.733874350769785,-11.27425793502325,-10.257847050303134,24.00652924454772,1.292616051039507,1.6954970945909364,296,-5.39,0.182,0,1,0,1,0,5,4,6,0,2
297,Sacramento St.,-11.862119635395146,99.7,111.5,76.3,12,-10.59,-0.15901495442439328,0.9157903213264873,9.157903213264873,-11.311500399679073,-6.981962749580336,46.062398260202706,0.7833486033737613,0.7769461757338323,297,2.16,0.0,0,3,0,1,0,6,1,1,0,3
298,Cal St. Bakersfield,-12.05986598450174,97.4,109.4,73.0,16,-10.21,-0.2312332480627175,0.9070512028215597,9.070512028215598,-11.390584414020623,-6.830581985789756,32.42961784282114,1.0508776110917277,1.2802193887258753,298,-3.57,0.222,0,2,0,2,2,4,4,2,0,2
299,Western Carolina,-12.398188334735352,100.5,112.9,71.7,13,-10.02,-0.297273541841919,0.8983559792932374,8.983559792932374,-11.426344042674064,-5.7370686137046665,35.9487285126718,0.9898288132914552,1.1016008124120478,299,0.86,0.1,0,3,0,2,1,1,2,4,0,4
300,Lehigh,-14.057264954481994,96.7,110.7,70.3,15,-6.75,-0.9134081193102492,0.7781448194617389,7.781448194617388,-11.561326013204347,-8.006013298136168,34.3577608298003,1.0181766000510175,1.1769080973020096,300,-3.9,0.2,0,2,0,2,1,2,3,5,0,2
301,Mount St. Mary's,-14.191074769054126,94.8,109.0,71.5,17,-6.42,-0.9713843461317657,0.7627694700479326,7.627694700479326,-11.784215882997321,-8.58551345621035,26.46593512049896,1.2353908376360592,1.5211510533830321,301,-3.91,0.182,0,2,0,2,0,3,5,5,0,3
302,Eastern Illinois,-11.523699096834264,94.2,105.7,68.3,15,-12.39,0.10828761289571709,0.9214757220670565,9.214757220670565,-11.853363872325202,-5.792143322224684,32.1644259826961,1.207151698876388,1.0645314957315217,302,0.13,0.0,0,4,0,0,0,3,5,3,0,4
