Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
347,Northern Illinois,-19.704978709461656,98.3,118.1,70.6,10,-14.61,-0.6368723386827071,0.8369562451106115,10.043474941327338,-17.151963768446354,-4.143873790755179
348,Southern Indiana,-19.547726289427786,89.7,109.2,72.7,10,-15.48,-0.5084657861784732,0.8569077884878034,10.28289346185364,-17.485496058576665,-7.436495818135596
349,Jackson St.,-23.11304394640385,91.6,114.7,72.3,12,-5.87,-2.155380493300481,0.4535204333344493,5.442245200013391,-17.732952560527433,-5.5871585425694
350,NJIT,-21.50784715347322,90.4,111.9,71.6,13,-13.11,-1.0497308941841528,0.7577389238520325,9.09286708622439,-18.05150499204443,-5.57917723881747
351,Stetson,-22.064872103681225,93.4,115.5,69.4,11,-13.23,-1.104359012960153,0.7455028243510576,8.946033892212691,-18.102326682370464,-5.60862762278064
352,The Citadel,-21.734642404475963,97.3,119.0,68.2,10,-14.38,-0.9193303005594953,0.7852965493039903,9.423558591647883,-18.166454665232383,-7.719697337288482
353,Fairleigh Dickinson,-22.42930330158522,97.1,119.5,69.7,9,-14.31,-1.0149129126981526,0.765325988311489,9.183911859737869,-18.32859238418682,-6.238912507019246
354,Western Illinois,-22.043494099361297,94.4,116.5,68.2,10,-15.07,-0.8716867624201621,0.794778876651579,9.537346519818948,-18.63931484645947,-6.849264088812202
355,Louisiana Monroe,-23.006787782137195,97.0,120.0,72.5,11,-15.56,-0.9308484727671493,0.7829569228110452,9.395483073732542,-19.57631406853057,-7.596242371000605
356,Delaware St.,-24.430790415731153,87.6,112.0,69.1,10,-14.94,-1.1863488019663941,0.7263896247159171,8.716675496591005,-20.01076719765739,-6.08815994147108
357,Niagara,-24.14919479522308,91.5,115.6,66.7,11,-15.58,-1.0711493494028852,0.7529895638121449,9.035874765745739,-20.284618283430635,-6.563942785795097
358,Canisius,-22.482646859958606,90.2,112.7,66.4,12,-20.64,-0.23033085749482574,0.8931761852401373,10.718114222881647,-21.613309760773735,-5.400657540905204
359,Saint Francis,-26.778150568361525,92.2,119.0,72.2,11,-14.09,-1.5860188210451907,0.6217017133768917,7.460420560522701,-21.650480856565324,-7.192655559605324
360,South Carolina St.,-26.97706744213582,91.5,118.5,73.0,13,-7.91,-2.3833834302669774,0.386971562695374,4.643658752344488,-21.95877980395242,-9.544863564612468
361,Gardner Webb,-28.286225226728433,91.7,120.0,74.4,12,-13.0,-1.9107781533410542,0.5267410141339017,6.320892169606821,-23.012323691585692,-7.798431099689141
362,Binghamton,-29.024379182501477,92.9,121.9,70.5,12,-11.52,-2.1880473978126846,0.4438239570731882,5.325887484878258,-23.643624280334734,-9.408790698973823
363,Morgan St.,-29.260575207827742,93.7,122.9,72.3,12,-14.85,-1.8013219009784678,0.5593226982580842,6.711872379097011,-24.091560598024877,-8.37500474474944
364,Mississippi Valley St.,-32.220158855894226,87.8,120.0,71.4,12,-23.82,-1.0500198569867782,0.7576752640568347,9.092103168682016,-28.599130154284637,-7.161529008501253
365,Coppin St.,-34.3272412582412,88.9,123.2,72.4,15,-13.31,-2.62715515728015,0.3202580445672888,3.8430965348074655,-30.040722484558945,-10.316858151279112
