Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency
316,Louisiana,-15.974670896281495,91.5,107.5,65.4,16,-6.16,-1.2268338620351869,0.7166286112759506,8.599543335311406,-12.54364428965185,-10.31331929313527,12.571830991426552
317,North Carolina A&T,-10.433729810751743,101.5,112.0,73.3,12,-15.17,0.5920337736560322,0.8441662173224759,10.12999460786971,-12.601755258956647,-5.534628481732247,7.870373131496823
318,Lafayette,-16.16073941066881,99.8,115.9,69.9,14,-7.1,-1.1325924263336014,0.7390215198569883,8.86825823828386,-12.64700539182309,-8.767138876434199,11.4550320500865
319,Air Force,-12.816454862264564,93.2,106.0,66.3,14,-12.68,-0.017056857783070534,0.9152531231944864,10.983037478333836,-12.756466605526276,-8.62057285640783,11.21741326787362
320,Bucknell,-16.417612058258996,93.3,109.7,69.9,15,-6.87,-1.1934515072823744,0.7246923841016328,8.696308609219594,-12.913733782997923,-7.459060829298293,15.317211491198414
321,Albany,-16.094468016277304,99.6,115.7,70.4,13,-8.52,-0.946808502034663,0.7796846815362558,9.35621617843507,-12.924505817338975,-8.934728671048791,13.34405605721284
322,Mercyhurst,-14.261469660572743,94.9,109.2,67.2,12,-11.5,-0.3451837075715929,0.8792959184019917,10.5515510208239,-12.96941715433559,-6.388560152812417,14.248124024608915
323,Ball St.,-15.27933062991383,95.4,110.7,67.8,12,-10.32,-0.6199163287392286,0.8397138340986269,10.076566009183523,-13.015707635608265,-8.22883519840835,10.09256593971177
324,Army,-13.555888489674501,99.6,113.2,68.9,13,-12.39,-0.1457360612093126,0.9024824362989319,10.829789235587182,-13.02603375656944,-5.872407114952381,11.104875420217045
325,Cleveland St.,-16.697721837738058,103.3,120.0,71.6,12,-8.3,-1.0497152297172572,0.7577423744789047,9.092908493746856,-13.077561239728105,-8.01754347968294,12.572234527188074
326,Texas Southern,-18.90109144995563,95.9,114.8,73.4,10,-4.58,-1.7901364312444537,0.5626284208718927,6.751541050462713,-13.1291187985717,-6.180265113719292,11.632366714860197
327,Holy Cross,-16.65076842448954,97.4,114.1,66.4,13,-9.83,-0.8525960530611927,0.798490209203449,9.581882510441389,-13.756598656129086,-6.3821249658182175,16.958731727346944
328,Lehigh,-18.196849906626113,93.5,111.7,70.9,13,-6.75,-1.4308562383282641,0.6644018084974541,7.972821701969449,-13.845327986894846,-8.740622231411457,9.809578593758953
329,New Haven,-12.551828802326924,96.0,108.5,66.1,11,-15.56,0.3760213997091346,0.8753129324118119,10.503755188941742,-14.021204432264916,-4.724612763506111,17.678799253046027
330,Prairie View A&M,-12.254643550536457,100.7,112.9,76.6,10,-16.56,0.5381695561829427,0.8524813259753797,10.229775911704557,-14.431772545452397,-5.757922906496227,9.371269963747926
331,Maryland Eastern Shore,-15.225684246486011,94.0,109.2,65.3,16,-13.38,-0.23071053081075132,0.8931327067618587,10.717592481142304,-14.485299737041037,-7.9396965135836854,13.273379643279151
332,Florida A&M,-17.213341866857135,93.9,111.1,72.8,10,-11.87,-0.667917733357142,0.8318084559440626,9.981701471328751,-14.544117554265418,-5.5520916510995,8.973673731443029
333,Alabama A&M,-13.922879939402833,100.1,114.1,66.7,11,-15.51,0.19839000757464587,0.8967785239056126,10.761342286867352,-14.707736957747102,-4.639089858740036,18.208384100281517
334,VMI,-19.35553261663452,97.0,116.4,70.8,12,-8.53,-1.353191577079315,0.6848540980199969,8.218249176239961,-14.955204787379778,-6.873397802041488,15.419614186727452
335,Maine,-18.30821139427367,87.9,106.2,68.0,15,-9.44,-1.1085264242842088,0.7445528486585669,8.934634183902801,-14.997769126196614,-11.88180794239609,12.00173335638706
336,Central Michigan,-18.65587644211118,97.9,116.6,68.6,13,-10.28,-1.0469845552638974,0.7583433865260452,9.100120638312543,-15.206959247393474,-8.676838240447827,15.500282725461354
337,Fairleigh Dickinson,-16.57427687928771,98.2,114.8,69.6,11,-14.31,-0.2830346099109635,0.8869901072744562,10.643881287293475,-15.460766137623711,-6.881928441745057,9.797688693578728
338,North Florida,-17.460976469773414,103.6,121.1,73.7,13,-13.29,-0.5213720587216768,0.8549982399202614,10.259978879043135,-15.621158355260079,-8.226827749951784,7.953893036628153
339,Arkansas Pine Bluff,-12.995753662006393,102.0,115.0,75.6,12,-18.84,0.7305307922492008,0.8210331729567536,9.852398075481043,-15.630697487127877,-4.711060105206178,13.077119772263217
340,Northern Illinois,-16.91016678109365,97.8,114.7,70.2,12,-14.61,-0.2875208476367064,0.8864493486551642,10.637392183861971,-15.829310119687776,-6.3147292336413905,14.476909567943997
341,Southern Indiana,-16.85771277707893,92.0,108.8,71.7,12,-15.48,-0.17221409713486624,0.8996501227699117,10.79580147323894,-16.20524553893644,-9.377313473040635,10.217072825397423
342,Chicago St.,-17.6611020080248,96.6,114.3,71.6,13,-15.22,-0.3051377510030997,0.884303986219358,10.611647834632297,-16.564011494944296,-6.923077393602535,12.983500886070336
343,Southern Utah,-19.09609322561913,96.7,115.8,73.7,12,-14.55,-0.568261653202391,0.8478821388383775,10.17458566606053,-17.010164060288453,-7.815982074954293,9.258357009188746
344,IU Indy,-18.890917993995288,101.0,119.8,79.1,14,-14.57,-0.5401147492494109,0.8521875386138779,10.226250463366535,-17.06699605836271,-9.446388063678311,10.445149158525252
345,Rider,-21.74074885811814,90.5,112.2,68.7,11,-10.9,-1.3550936072647672,0.6843612744612086,8.212335293534505,-17.106858022066163,-7.56201695255959,10.741138203379334
346,Stonehill,-20.630450509817408,89.2,109.9,69.4,12,-12.54,-1.011306313727176,0.7661023989251329,9.193228787101594,-17.12096343379712,-8.572867078026292,11.267430956054817
347,Loyola MD,-22.83004233486909,97.8,120.7,71.0,13,-7.13,-1.9625052918586365,0.5112465151925804,6.134958182310964,-17.79637033688299,-9.143468357721792,10.420827494095743
348,North Carolina Central,-21.032082538376542,93.3,114.3,69.9,12,-13.94,-0.8865103172970679,0.7918622977050161,9.502347572460193,-17.897939484222615,-6.7636903131988255,12.160410457756553
349,Stetson,-21.223222817784517,95.5,116.7,69.3,13,-13.23,-0.9991528522230646,0.7687055775868711,9.224466931042453,-17.905563060910037,-6.930532821675934,15.639136804241486
350,NJIT,-21.466748001636233,90.3,111.8,70.8,15,-13.11,-1.0445935002045292,0.7588688146436576,9.106425775723892,-18.309908986539888,-6.631807761390164,17.629845783597528
351,Louisiana Monroe,-20.32954501431169,98.6,119.0,73.7,14,-15.56,-0.5961931267889613,0.8435084952828171,10.122101943393805,-18.328151397297724,-10.196409356509468,10.007963547712544
352,Alcorn St.,-21.409859020204337,95.5,117.0,74.2,13,-14.57,-0.8549823775255421,0.7980290535219892,9.57634864226387,-18.5085539562495,-7.2108995798276165,15.00739600270192
353,Niagara,-21.159548201875893,93.8,115.0,65.9,12,-15.58,-0.6974435252344866,0.8267931173345419,9.921517408014502,-18.634285758431673,-6.754159161265447,14.505175727565293
354,Western Illinois,-21.77499928309186,92.7,114.4,67.8,12,-15.07,-0.8381249103864823,0.8012698818711947,9.615238582454337,-18.792373504700237,-8.76155422010489,14.405926747480535
355,Jackson St.,-24.460286049881432,94.1,118.5,72.5,14,-5.87,-2.323785756235179,0.40406811521779396,4.848817382613527,-19.67797529177677,-6.353253776190471,14.049932340801425
356,The Citadel,-23.684948137724575,97.6,121.3,68.0,12,-14.38,-1.1631185172155718,0.7318948848391155,8.782738618069386,-19.752697973288925,-9.981711147134655,11.411545492709466
357,Delaware St.,-23.42250331863083,84.6,108.0,68.7,12,-14.94,-1.060312914828854,0.7554002430068485,9.064802916082183,-19.7722331915034,-8.007922069099981,13.78031764480283
358,Canisius,-20.198039240333458,93.7,113.9,66.8,13,-20.64,0.055245094958317864,0.9116303404152089,10.939564084982507,-20.400000229942815,-5.734653951123306,17.92082644926037
359,Gardner Webb,-26.612000474960723,94.0,120.6,73.0,14,-13.0,-1.7015000593700904,0.5886046178359275,7.063255414031131,-22.047414699368105,-10.079916419440979,11.656711107279705
360,South Carolina St.,-26.71574187728295,90.5,117.3,72.3,15,-7.91,-2.350717734660369,0.39631067139501075,4.7557280567401286,-22.18870070640115,-10.27404970436711,13.138558352452772
361,Binghamton,-27.63775748212366,94.0,121.7,69.8,13,-11.52,-2.0147196852654576,0.49558420923163327,5.947010510779599,-22.578781391840067,-10.547485840860718,12.84992449229237
362,Saint Francis,-29.367177656491165,90.3,119.6,71.5,12,-14.09,-1.9096472070613957,0.5270793152255575,6.32495178270669,-24.09418085961347,-8.55682949696955,12.065966396116528
363,Morgan St.,-29.38952672373243,91.3,120.7,72.3,13,-14.85,-1.8174408404665539,0.5545497590416276,6.654597108499532,-24.466775473193678,-9.716159973629686,12.817590972399698
364,Mississippi Valley St.,-30.9602341819881,89.6,120.6,70.9,14,-23.82,-0.8925292727485123,0.7906693610469031,9.488032332562838,-28.075923916165955,-8.803017221967933,17.02098993329734
365,Coppin St.,-34.81182743924742,87.0,121.8,72.2,17,-13.31,-2.6877284299059276,0.3046452597860089,3.655743117432107,-31.006340644298668,-11.616003585725975,13.533564829303357
